type,size,duration
mata_t,134,7e-08
data_t,20480,3e-08
mata_t,134,7e-08
data_t,20480,2.9e-07
wait_t,1,3.266e-06
wait_t,1,2.5e-07
wait_t,1,3.31e-07
wait_t,1,2.7e-07
mata_t,133,7e-08
data_t,20480,2.8e-07
mata_t,133,1e-07
data_t,20480,2.2e-07
mata_t,134,7e-08
data_t,20480,5e-08
mata_t,134,7e-08
data_t,20480,1.1e-07
wait_t,1,5.461e-06
wait_t,1,8.72e-07
wait_t,1,3.41e-07
wait_t,1,3.2e-07
mata_t,133,6e-08
data_t,20480,4.11e-07
mata_t,134,1e-07
data_t,20480,2.1e-07
mata_t,133,7e-08
data_t,20480,4e-08
mata_t,134,7e-08
data_t,20480,4e-08
wait_t,1,4.969e-06
wait_t,1,3.81e-07
wait_t,1,1.61e-07
wait_t,1,6.91e-07
mata_t,135,7.1e-08
data_t,20480,3e-07
mata_t,135,1e-07
data_t,20480,2.6e-07
mata_t,135,1.9e-07
data_t,20480,4e-08
mata_t,134,7e-08
data_t,20480,3e-08
wait_t,1,4.789e-06
wait_t,1,2.91e-07
wait_t,1,3.61e-07
wait_t,1,4.11e-07
mata_t,134,8e-08
data_t,20480,3.81e-07
mata_t,134,9e-08
data_t,20480,4e-08
mata_t,135,7e-08
data_t,20480,4e-08
mata_t,134,7e-08
data_t,20480,4e-08
wait_t,1,3.626e-06
wait_t,1,7.21e-07
wait_t,1,4.51e-07
wait_t,1,2.1e-07
mata_t,133,7e-08
data_t,20480,2.01e-07
mata_t,134,1.1e-07
data_t,20480,4e-08
mata_t,133,6e-08
data_t,20480,3e-08
mata_t,134,7e-08
data_t,20480,4e-08
wait_t,1,5.28e-06
wait_t,1,3.8e-07
wait_t,1,1.9e-07
wait_t,1,7.82e-07
mata_t,134,7.1e-08
data_t,20480,4.2e-07
mata_t,134,1e-07
data_t,20480,1.2e-07
mata_t,134,7e-08
data_t,20480,4e-08
mata_t,134,7e-08
data_t,20480,4e-08
wait_t,1,5.059e-06
wait_t,1,1.9e-07
wait_t,1,1.6e-07
wait_t,1,2.01e-07
mata_t,134,7.1e-08
data_t,20480,2.81e-07
mata_t,135,1e-07
data_t,20480,4e-08
mata_t,135,8e-08
data_t,20480,4e-08
mata_t,135,6e-08
data_t,20480,2.6e-07
wait_t,1,5.23e-06
wait_t,1,9.11e-07
wait_t,1,1.9e-07
wait_t,1,2.8e-07
mata_t,134,8e-08
data_t,20480,4.81e-07
mata_t,135,1.2e-07
data_t,20480,5e-08
mata_t,134,8e-08
data_t,20480,1.31e-07
mata_t,134,8.1e-08
data_t,20480,5.1e-08
wait_t,1,3.697e-06
wait_t,1,4.2e-07
wait_t,1,2.6e-07
wait_t,1,7.41e-07
mata_t,134,6e-08
data_t,20480,3.51e-07
mata_t,133,1e-07
data_t,20480,4.61e-07
mata_t,134,7e-08
data_t,20480,1.1e-07
mata_t,134,9e-08
data_t,20480,4e-08
wait_t,1,5.33e-06
wait_t,1,3.81e-07
wait_t,1,2.8e-07
wait_t,1,1.5e-07
mata_t,134,7.1e-08
data_t,20480,5.31e-07
mata_t,134,1.81e-07
data_t,20480,4e-08
mata_t,134,7.1e-08
data_t,20480,1.2e-07
mata_t,135,7e-08
data_t,20480,1.11e-07
wait_t,1,4.999e-06
wait_t,1,1.242e-06
wait_t,1,3.21e-07
wait_t,1,2.8e-07
mata_t,134,6e-08
data_t,20480,5.41e-07
mata_t,134,1e-07
data_t,20480,3e-08
mata_t,135,1.31e-07
data_t,20480,4e-08
mata_t,135,7e-08
data_t,20480,4e-08
wait_t,1,4.9e-06
wait_t,1,2.61e-07
wait_t,1,1.8e-07
wait_t,1,7.61e-07
mata_t,134,7e-08
data_t,20480,2.91e-07
mata_t,135,9e-08
data_t,20480,5e-08
mata_t,134,7e-08
data_t,20480,4e-08
mata_t,134,7e-08
data_t,20480,1.21e-07
wait_t,1,3.396e-06
wait_t,1,2.51e-07
wait_t,1,2.11e-07
wait_t,1,1.6e-07
mata_t,134,6e-08
data_t,20480,3.61e-07
mata_t,134,9e-08
data_t,20480,2.2e-07
mata_t,134,6e-08
data_t,20480,1.2e-07
mata_t,134,7e-08
data_t,20480,5e-08
wait_t,1,5.069e-06
wait_t,1,9.02e-07
wait_t,1,3.2e-07
wait_t,1,3e-07
mata_t,133,7e-08
data_t,20480,3.71e-07
mata_t,134,9e-08
data_t,20480,2.21e-07
mata_t,134,6e-08
data_t,20480,5e-08
mata_t,135,7e-08
data_t,20480,1.2e-07
wait_t,1,5.17e-06
wait_t,1,2.9e-07
wait_t,1,1.5e-07
wait_t,1,7.52e-07
mata_t,135,7e-08
data_t,20480,5.81e-07
mata_t,134,1e-07
data_t,20480,2.21e-07
mata_t,134,1.51e-07
data_t,20480,4e-08
mata_t,135,1.4e-07
data_t,20480,4.71e-07
wait_t,1,4.679e-06
wait_t,1,3.31e-07
wait_t,1,4.1e-07
wait_t,1,1.6e-07
mata_t,134,6e-08
data_t,20480,3.6e-07
mata_t,134,1e-07
data_t,20480,4e-08
mata_t,135,8e-08
data_t,20480,4e-08
mata_t,134,7e-08
data_t,20480,1.2e-07
wait_t,1,3.587e-06
wait_t,1,6.62e-07
wait_t,1,2.41e-07
wait_t,1,3.21e-07
mata_t,134,6e-08
data_t,20480,2.81e-07
mata_t,134,1.01e-07
data_t,20480,2.11e-07
mata_t,133,9e-08
data_t,20480,5e-08
mata_t,133,6.1e-08
data_t,20480,4e-08
wait_t,1,4.789e-06
wait_t,1,4.91e-07
wait_t,1,2.6e-07
wait_t,1,7.61e-07
mata_t,134,7e-08
data_t,20480,3.7e-07
mata_t,134,8.1e-08
data_t,20480,2.51e-07
mata_t,133,7e-08
data_t,20480,1.2e-07
mata_t,135,7e-08
data_t,20480,4e-08
wait_t,1,5.22e-06
wait_t,1,3.71e-07
wait_t,1,1.91e-07
wait_t,1,2.61e-07
mata_t,135,9e-08
data_t,20480,4.31e-07
mata_t,135,1.1e-07
data_t,20480,2.21e-07
mata_t,134,6e-08
data_t,20480,4e-08
mata_t,133,9e-08
data_t,20480,1.1e-07
wait_t,1,4.95e-06
wait_t,1,8.12e-07
wait_t,1,3.41e-07
wait_t,1,2.7e-07
mata_t,134,7e-08
data_t,20480,5.31e-07
mata_t,134,9e-08
data_t,20480,4e-08
mata_t,135,8e-08
data_t,20480,1.21e-07
mata_t,134,7e-08
data_t,20480,4e-08
wait_t,1,3.657e-06
wait_t,1,4.01e-07
wait_t,1,2.1e-07
wait_t,1,6.31e-07
mata_t,134,8e-08
data_t,20480,2.7e-07
mata_t,134,1.1e-07
data_t,20480,1.21e-07
mata_t,134,7e-08
data_t,20480,4e-08
mata_t,134,7e-08
data_t,20480,1.2e-07
wait_t,1,5.099e-06
wait_t,1,3.01e-07
wait_t,1,6.01e-07
wait_t,1,2.11e-07
mata_t,133,7e-08
data_t,20480,4.71e-07
mata_t,134,8e-08
data_t,20480,5e-08
mata_t,133,7e-08
data_t,20480,2.51e-07
mata_t,134,7e-08
data_t,20480,4e-08
wait_t,1,5.44e-06
wait_t,1,1.162e-06
wait_t,1,2.4e-07
wait_t,1,1.5e-07
mata_t,135,6.1e-08
data_t,20480,3.81e-07
mata_t,135,1.1e-07
data_t,20480,1.2e-07
mata_t,134,8e-08
data_t,20480,1.2e-07
mata_t,134,6e-08
data_t,20480,2.11e-07
wait_t,1,5.07e-06
wait_t,1,3.4e-07
wait_t,1,3.91e-07
wait_t,1,7.11e-07
mata_t,134,7.1e-08
data_t,20480,4.51e-07
mata_t,135,8e-08
data_t,20480,4e-08
mata_t,134,7e-08
data_t,20480,4e-08
mata_t,134,7e-08
data_t,20480,4e-08
wait_t,1,3.216e-06
wait_t,1,4.31e-07
wait_t,1,2.4e-07
wait_t,1,2e-07
mata_t,134,7e-08
data_t,20480,3.61e-07
mata_t,134,8e-08
data_t,20480,3e-08
mata_t,134,7.1e-08
data_t,20480,1.2e-07
mata_t,134,7.1e-08
data_t,20480,4e-08
wait_t,1,4.628e-06
wait_t,1,9.92e-07
wait_t,1,2.61e-07
wait_t,1,1.61e-07
mata_t,133,8e-08
data_t,20480,4.4e-07
mata_t,134,1e-07
data_t,20480,4e-08
mata_t,133,7e-08
data_t,20480,1.41e-07
mata_t,134,7e-08
data_t,20480,1.2e-07
wait_t,1,5.24e-06
wait_t,1,6.52e-07
wait_t,1,5.92e-07
wait_t,1,7.02e-07
mata_t,134,6e-08
data_t,20480,4.6e-07
mata_t,135,1e-07
data_t,20480,4e-08
mata_t,135,8e-08
data_t,20480,4e-08
mata_t,135,7e-08
data_t,20480,4.1e-08
wait_t,1,4.459e-06
wait_t,1,3.3e-07
wait_t,1,1.61e-07
wait_t,1,2.01e-07
mata_t,134,7.1e-08
data_t,20480,3.7e-07
mata_t,135,1e-07
data_t,20480,1.3e-07
mata_t,134,7e-08
data_t,20480,4.1e-08
mata_t,134,8e-08
data_t,20480,1.2e-07
wait_t,1,3.687e-06
wait_t,1,6.31e-07
wait_t,1,5.11e-07
wait_t,1,2.01e-07
mata_t,134,7e-08
data_t,20480,2.01e-07
mata_t,134,9.1e-08
data_t,20480,4e-08
mata_t,134,7e-08
data_t,20480,4.1e-08
mata_t,133,5e-08
data_t,20480,4e-08
wait_t,1,5e-06
wait_t,1,3.41e-07
wait_t,1,2.5e-07
wait_t,1,7.31e-07
mata_t,134,7e-08
data_t,20480,3.81e-07
mata_t,133,1e-07
data_t,20480,1.3e-07
mata_t,134,7e-08
data_t,20480,1.31e-07
mata_t,135,6.1e-08
data_t,20480,2.4e-07
wait_t,1,5.47e-06
wait_t,1,2.6e-07
wait_t,1,2.1e-07
wait_t,1,2e-07
mata_t,134,7.1e-08
data_t,20480,2.91e-07
mata_t,134,1.7e-07
data_t,20480,4.1e-08
mata_t,135,7e-08
data_t,20480,4e-08
mata_t,135,7e-08
data_t,20480,2.11e-07
wait_t,1,5.18e-06
wait_t,1,8.01e-07
wait_t,1,3.2e-07
wait_t,1,1.7e-07
mata_t,134,7e-08
data_t,20480,4.51e-07
mata_t,134,9e-08
data_t,20480,4e-08
mata_t,134,6e-08
data_t,20480,4e-08
mata_t,134,8e-08
data_t,20480,1.2e-07
wait_t,1,3.377e-06
wait_t,1,4.31e-07
wait_t,1,4.41e-07
wait_t,1,8.02e-07
mata_t,134,8e-08
data_t,20480,2.8e-07
mata_t,134,9e-08
data_t,20480,3.11e-07
mata_t,134,7e-08
data_t,20480,4e-08
mata_t,134,1.4e-07
data_t,20480,1.21e-07
wait_t,1,4.778e-06
wait_t,1,5.91e-07
wait_t,1,2.3e-07
wait_t,1,2.71e-07
mata_t,133,8e-08
data_t,20480,3.91e-07
mata_t,134,9.1e-08
data_t,20480,4e-08
mata_t,134,7e-08
data_t,20480,3e-08
mata_t,135,7e-08
data_t,20480,4e-08
wait_t,1,5.441e-06
wait_t,1,8.82e-07
wait_t,1,2.2e-07
wait_t,1,1.6e-07
mata_t,135,7e-08
data_t,20480,3.81e-07
mata_t,134,9e-08
data_t,20480,2.3e-07
mata_t,135,6e-08
data_t,20480,5e-08
mata_t,135,7e-08
data_t,20480,4e-08
wait_t,1,5.11e-06
wait_t,1,3.01e-07
wait_t,1,1.6e-07
wait_t,1,7.41e-07
mata_t,134,8e-08
data_t,20480,3.81e-07
mata_t,134,9e-08
data_t,20480,1.1e-07
mata_t,133,6.1e-08
data_t,20480,1.91e-07
mata_t,134,7e-08
data_t,20480,1.1e-07
wait_t,1,3.777e-06
wait_t,1,2.9e-07
wait_t,1,2.4e-07
wait_t,1,2.5e-07
mata_t,134,6e-08
data_t,20480,4.31e-07
mata_t,134,9e-08
data_t,20480,2.2e-07
mata_t,133,5e-08
data_t,20480,1.1e-07
mata_t,134,7e-08
data_t,20480,4e-08
wait_t,1,5.199e-06
wait_t,1,7.91e-07
wait_t,1,1.61e-07
wait_t,1,3.7e-07
mata_t,134,8e-08
data_t,20480,3.71e-07
mata_t,133,9e-08
data_t,20480,4e-08
mata_t,134,7e-08
data_t,20480,4e-08
mata_t,135,6e-08
data_t,20480,4e-08
wait_t,1,4.859e-06
wait_t,1,3.8e-07
wait_t,1,1.8e-07
wait_t,1,7.02e-07
mata_t,135,7.1e-08
data_t,20480,8.01e-07
mata_t,133,1e-07
data_t,20480,2.3e-07
mata_t,134,7e-08
data_t,20480,1.2e-07
mata_t,134,7e-08
data_t,20480,2.2e-07
wait_t,1,5.149e-06
wait_t,1,2.71e-07
wait_t,1,2.51e-07
wait_t,1,2e-07
mata_t,134,7e-08
data_t,20480,4.31e-07
mata_t,135,9e-08
data_t,20480,1.3e-07
mata_t,134,6e-08
data_t,20480,1.61e-07
mata_t,134,6e-08
data_t,20480,4e-08
wait_t,1,4.018e-06
wait_t,1,7.72e-07
wait_t,1,3.1e-07
wait_t,1,2.01e-07
mata_t,134,9.1e-08
data_t,20480,4.31e-07
mata_t,134,1.2e-07
data_t,20480,1.2e-07
mata_t,134,7e-08
data_t,20480,1.2e-07
mata_t,133,7e-08
data_t,20480,4e-08
wait_t,1,4.939e-06
wait_t,1,6.01e-07
wait_t,1,2.31e-07
wait_t,1,6.42e-07
mata_t,134,7e-08
data_t,20480,5.31e-07
mata_t,134,9e-08
data_t,20480,4e-08
mata_t,133,6e-08
data_t,20480,1.21e-07
mata_t,135,7e-08
data_t,20480,1.2e-07
wait_t,1,4.949e-06
wait_t,1,3.1e-07
wait_t,1,2.21e-07
wait_t,1,2e-07
mata_t,135,7e-08
data_t,20480,5.81e-07
mata_t,135,9e-08
data_t,20480,4e-08
mata_t,134,7e-08
data_t,20480,4.1e-08
mata_t,134,6e-08
data_t,20480,4e-08
wait_t,1,4.939e-06
wait_t,1,1.002e-06
wait_t,1,3.31e-07
wait_t,1,2.2e-07
mata_t,134,6.1e-08
data_t,20480,6.11e-07
mata_t,134,8e-08
data_t,20480,4e-08
mata_t,134,7e-08
data_t,20480,4e-08
mata_t,134,8.1e-08
data_t,20480,5e-08
wait_t,1,3.817e-06
wait_t,1,2.5e-07
wait_t,1,2.5e-07
wait_t,1,6.21e-07
mata_t,134,7e-08
data_t,20480,3.41e-07
mata_t,133,9.1e-08
data_t,20480,4e-08
mata_t,134,7e-08
data_t,20480,4e-08
mata_t,134,7e-08
data_t,20480,1.1e-07
wait_t,1,5.48e-06
wait_t,1,4.5e-07
wait_t,1,4.21e-07
wait_t,1,2.31e-07
mata_t,132,8e-08
data_t,20480,6.51e-07
mata_t,134,1.01e-07
data_t,20480,4e-08
mata_t,133,7.1e-08
data_t,20480,4e-08
mata_t,134,6e-08
data_t,20480,4e-08
wait_t,1,4.839e-06
wait_t,1,1.824e-06
wait_t,1,2.71e-07
wait_t,1,4.11e-07
mata_t,135,6e-08
data_t,20480,3.7e-07
mata_t,135,8e-08
data_t,20480,1.1e-07
mata_t,135,7.1e-08
data_t,20480,1.2e-07
mata_t,134,8.1e-08
data_t,20480,2.1e-07
wait_t,1,5.43e-06
wait_t,1,4.01e-07
wait_t,1,2.1e-07
wait_t,1,1.102e-06
mata_t,134,7e-08
data_t,20480,4.71e-07
mata_t,134,9e-08
data_t,20480,4e-08
mata_t,133,1.01e-07
data_t,20480,4e-08
mata_t,134,7e-08
data_t,20480,1.21e-07
wait_t,1,3.477e-06
wait_t,1,3e-07
wait_t,1,3.3e-07
wait_t,1,3.61e-07
mata_t,134,7e-08
data_t,20480,4.11e-07
mata_t,134,1.01e-07
data_t,20480,4e-08
mata_t,132,7e-08
data_t,20480,5e-08
mata_t,134,9e-08
data_t,20480,5e-08
wait_t,1,5.18e-06
wait_t,1,7.71e-07
wait_t,1,2.5e-07
wait_t,1,5.71e-07
mata_t,134,7e-08
data_t,20480,3.61e-07
mata_t,133,1e-07
data_t,20480,2.2e-07
mata_t,134,6e-08
data_t,20480,3e-08
mata_t,134,7e-08
data_t,20480,4e-08
wait_t,1,5.34e-06
wait_t,1,3.3e-07
wait_t,1,1.61e-07
wait_t,1,8.52e-07
mata_t,134,7e-08
data_t,20480,4.31e-07
mata_t,135,1.1e-07
data_t,20480,2.11e-07
mata_t,135,7e-08
data_t,20480,4e-08
mata_t,135,6e-08
data_t,20480,1.51e-07
wait_t,1,4.97e-06
wait_t,1,2.71e-07
wait_t,1,1.81e-07
wait_t,1,1.5e-07
mata_t,134,6e-08
data_t,20480,3.91e-07
mata_t,134,9e-08
data_t,20480,1.3e-07
mata_t,134,7e-08
data_t,20480,3e-08
mata_t,134,8e-08
data_t,20480,4e-08
wait_t,1,3.587e-06
wait_t,1,7.11e-07
wait_t,1,3.2e-07
wait_t,1,1.61e-07
mata_t,134,8e-08
data_t,20480,5.11e-07
mata_t,134,1e-07
data_t,20480,5e-08
mata_t,134,6e-08
data_t,20480,4e-08
mata_t,134,7e-08
data_t,20480,4e-08
wait_t,1,5.411e-06
wait_t,1,3.41e-07
wait_t,1,2.2e-07
wait_t,1,8.12e-07
mata_t,134,8e-08
data_t,20480,3.31e-07
mata_t,134,1.11e-07
data_t,20480,1.21e-07
mata_t,134,7.1e-08
data_t,20480,6e-08
mata_t,134,7e-08
data_t,20480,4e-08
wait_t,1,5.2e-06
wait_t,1,2.6e-07
wait_t,1,2.51e-07
wait_t,1,1.51e-07
mata_t,134,8.1e-08
data_t,20480,6.91e-07
mata_t,134,9e-08
data_t,20480,4e-08
mata_t,135,7e-08
data_t,20480,4e-08
mata_t,135,6e-08
data_t,20480,4e-08
wait_t,1,5.19e-06
wait_t,1,8.22e-07
wait_t,1,3.6e-07
wait_t,1,1.5e-07
mata_t,133,7e-08
data_t,20480,6.61e-07
mata_t,135,1.01e-07
data_t,20480,1.2e-07
mata_t,134,7e-08
data_t,20480,1.4e-07
mata_t,134,6.1e-08
data_t,20480,4e-08
wait_t,1,3.797e-06
wait_t,1,5.11e-07
wait_t,1,3.81e-07
wait_t,1,7.41e-07
mata_t,134,7e-08
data_t,20480,4.2e-07
mata_t,134,9e-08
data_t,20480,2.2e-07
mata_t,134,7.1e-08
data_t,20480,1.2e-07
mata_t,134,6e-08
data_t,20480,4e-08
wait_t,1,5.02e-06
wait_t,1,3.2e-07
wait_t,1,3.51e-07
wait_t,1,3.3e-07
mata_t,133,8e-08
data_t,20480,5.21e-07
mata_t,134,9e-08
data_t,20480,4e-08
mata_t,134,7e-08
data_t,20480,4e-08
mata_t,135,7e-08
data_t,20480,1.21e-07
wait_t,1,5.32e-06
wait_t,1,9.82e-07
wait_t,1,2.6e-07
wait_t,1,4.01e-07
mata_t,135,7.1e-08
data_t,20480,5.21e-07
mata_t,134,9e-08
data_t,20480,4.1e-08
mata_t,134,7e-08
data_t,20480,1.11e-07
mata_t,135,7e-08
data_t,20480,5e-08
wait_t,1,5.58e-06
wait_t,1,3.51e-07
wait_t,1,1.7e-07
wait_t,1,7.62e-07
mata_t,134,7e-08
data_t,20480,5.31e-07
mata_t,134,9e-08
data_t,20480,4e-08
mata_t,134,8e-08
data_t,20480,1.2e-07
mata_t,134,6e-08
data_t,20480,1.2e-07
wait_t,1,3.857e-06
wait_t,1,3e-07
wait_t,1,1.91e-07
wait_t,1,2.91e-07
mata_t,133,8e-08
data_t,20480,2.1e-07
mata_t,134,1e-07
data_t,20480,5e-08
mata_t,133,7e-08
data_t,20480,1.21e-07
mata_t,133,7e-08
data_t,20480,4.1e-08
wait_t,1,5.29e-06
wait_t,1,7.72e-07
wait_t,1,2.51e-07
wait_t,1,2e-07
mata_t,134,7e-08
data_t,20480,5.41e-07
mata_t,132,1.01e-07
data_t,20480,1.21e-07
mata_t,133,8e-08
data_t,20480,1.1e-07
mata_t,135,7e-08
data_t,20480,1.1e-07
wait_t,1,5.13e-06
wait_t,1,3.31e-07
wait_t,1,2.91e-07
wait_t,1,1.193e-06
mata_t,135,8e-08
data_t,20480,5.91e-07
mata_t,134,2e-07
data_t,20480,2.61e-07
mata_t,134,7e-08
data_t,20480,1.2e-07
mata_t,134,6e-08
data_t,20480,4e-08
wait_t,1,5.33e-06
wait_t,1,3e-07
wait_t,1,2.7e-07
wait_t,1,1.5e-07
mata_t,134,7e-08
data_t,20480,4.51e-07
mata_t,134,9e-08
data_t,20480,4e-08
mata_t,134,7e-08
data_t,20480,4e-08
mata_t,134,8e-08
data_t,20480,1.2e-07
wait_t,1,3.456e-06
wait_t,1,7.81e-07
wait_t,1,3.31e-07
wait_t,1,5.41e-07
mata_t,134,7e-08
data_t,20480,1.9e-07
mata_t,134,9e-08
data_t,20480,4.11e-07
mata_t,134,7e-08
data_t,20480,4e-08
mata_t,134,6e-08
data_t,20480,1.11e-07
wait_t,1,5.179e-06
wait_t,1,3e-07
wait_t,1,1.9e-07
wait_t,1,8.02e-07
mata_t,134,7e-08
data_t,20480,3.91e-07
mata_t,134,8e-08
data_t,20480,2.3e-07
mata_t,134,6e-08
data_t,20480,4e-08
mata_t,134,8e-08
data_t,20480,7e-08
wait_t,1,5.26e-06
wait_t,1,4.81e-07
wait_t,1,6.21e-07
wait_t,1,3.4e-07
mata_t,135,6e-08
data_t,20480,3.71e-07
mata_t,135,8.1e-08
data_t,20480,3.01e-07
mata_t,134,6e-08
data_t,20480,4e-08
mata_t,134,6e-08
data_t,20480,4e-08
wait_t,1,5.1e-06
wait_t,1,8.12e-07
wait_t,1,1.9e-07
wait_t,1,1.5e-07
mata_t,134,6.1e-08
data_t,20480,3.7e-07
mata_t,135,8e-08
data_t,20480,4e-08
mata_t,133,8.1e-08
data_t,20480,4e-08
mata_t,134,7.1e-08
data_t,20480,3e-08
wait_t,1,3.517e-06
wait_t,1,3.2e-07
wait_t,1,2.51e-07
wait_t,1,7.71e-07
mata_t,134,7e-08
data_t,20480,4.21e-07
mata_t,134,9e-08
data_t,20480,5e-08
mata_t,134,7e-08
data_t,20480,5e-08
mata_t,134,7e-08
data_t,20480,3e-08
wait_t,1,5.15e-06
wait_t,1,4.91e-07
wait_t,1,2.1e-07
wait_t,1,1.6e-07
mata_t,133,7e-08
data_t,20480,4.41e-07
mata_t,134,9e-08
data_t,20480,5e-08
mata_t,134,8e-08
data_t,20480,4e-08
mata_t,134,7.1e-08
data_t,20480,5e-08
wait_t,1,5.731e-06
wait_t,1,7.82e-07
wait_t,1,2.91e-07
wait_t,1,1.6e-07
mata_t,135,7e-08
data_t,20480,3.6e-07
mata_t,135,9.1e-08
data_t,20480,4e-08
mata_t,135,6e-08
data_t,20480,4e-08
mata_t,134,7e-08
data_t,20480,4e-08
wait_t,1,5.09e-06
wait_t,1,3e-07
wait_t,1,3.81e-07
wait_t,1,7.42e-07
mata_t,133,6e-08
data_t,20480,5.51e-07
mata_t,135,1.01e-07
data_t,20480,1.3e-07
mata_t,134,7.1e-08
data_t,20480,1.2e-07
mata_t,134,7e-08
data_t,20480,1.2e-07
wait_t,1,3.196e-06
wait_t,1,4.41e-07
wait_t,1,3.41e-07
wait_t,1,1.5e-07
mata_t,134,7e-08
data_t,20480,4.21e-07
mata_t,134,1.7e-07
data_t,20480,2.21e-07
mata_t,133,7e-08
data_t,20480,4e-08
mata_t,134,1.3e-07
data_t,20480,4e-08
wait_t,1,4.769e-06
wait_t,1,1.182e-06
wait_t,1,5.41e-07
wait_t,1,2.21e-07
mata_t,135,7e-08
data_t,20480,5.21e-07
mata_t,135,9e-08
data_t,20480,4e-08
mata_t,136,7e-08
data_t,20480,1.31e-07
mata_t,135,6e-08
data_t,20480,4e-08
wait_t,1,5.14e-06
wait_t,1,4.21e-07
wait_t,1,1.6e-07
wait_t,1,1.092e-06
mata_t,135,7e-08
data_t,20480,5.31e-07
mata_t,135,1e-07
data_t,20480,1.61e-07
mata_t,136,8e-08
data_t,20480,5e-08
mata_t,136,8e-08
data_t,20480,4e-08
wait_t,1,4.619e-06
wait_t,1,2e-07
wait_t,1,2.11e-07
wait_t,1,1.51e-07
mata_t,135,7e-08
data_t,20480,5.81e-07
mata_t,135,9.1e-08
data_t,20480,4.1e-08
mata_t,135,9.1e-08
data_t,20480,5e-08
mata_t,135,6e-08
data_t,20480,3e-08
wait_t,1,3.666e-06
wait_t,1,8.42e-07
wait_t,1,1.8e-07
wait_t,1,2.51e-07
mata_t,135,7e-08
data_t,20480,5.51e-07
mata_t,135,1.1e-07
data_t,20480,4e-08
mata_t,135,7e-08
data_t,20480,1.9e-07
mata_t,135,8.1e-08
data_t,20480,4e-08
wait_t,1,5.41e-06
wait_t,1,3.3e-07
wait_t,1,2.51e-07
wait_t,1,7.11e-07
mata_t,135,7e-08
data_t,20480,3.8e-07
mata_t,135,1.01e-07
data_t,20480,5e-08
mata_t,136,7e-08
data_t,20480,1.2e-07
mata_t,136,7e-08
data_t,20480,4e-08
wait_t,1,4.989e-06
wait_t,1,2.4e-07
wait_t,1,1.9e-07
wait_t,1,1.41e-07
mata_t,135,8e-08
data_t,20480,3.81e-07
mata_t,135,1e-07
data_t,20480,5e-08
mata_t,136,6e-08
data_t,20480,4e-08
mata_t,136,7e-08
data_t,20480,4e-08
wait_t,1,4.919e-06
wait_t,1,1.212e-06
wait_t,1,4.31e-07
wait_t,1,2.1e-07
mata_t,135,7e-08
data_t,20480,3.91e-07
mata_t,135,1.2e-07
data_t,20480,4e-08
mata_t,135,8e-08
data_t,20480,4e-08
mata_t,135,7e-08
data_t,20480,4e-08
wait_t,1,3.527e-06
wait_t,1,4.81e-07
wait_t,1,5.21e-07
wait_t,1,8.32e-07
mata_t,135,7e-08
data_t,20480,2.81e-07
mata_t,135,9e-08
data_t,20480,4e-08
mata_t,135,6e-08
data_t,20480,4e-08
mata_t,135,4e-08
data_t,20480,1.2e-07
wait_t,1,4.829e-06
wait_t,1,3.3e-07
wait_t,1,2.9e-07
wait_t,1,6.01e-07
mata_t,134,7e-08
data_t,20480,3.8e-07
mata_t,135,1e-07
data_t,20480,2.1e-07
mata_t,136,6e-08
data_t,20480,1.2e-07
mata_t,136,1.41e-07
data_t,20480,4e-08
wait_t,1,5.56e-06
wait_t,1,9.62e-07
wait_t,1,4.51e-07
wait_t,1,2e-07
mata_t,136,7.1e-08
data_t,20480,3.91e-07
mata_t,135,1.8e-07
data_t,20480,3.91e-07
mata_t,135,8e-08
data_t,20480,4e-08
mata_t,136,6e-08
data_t,20480,1.21e-07
wait_t,1,5.199e-06
wait_t,1,3.5e-07
wait_t,1,2e-07
wait_t,1,7.91e-07
mata_t,134,7.1e-08
data_t,20480,8.61e-07
mata_t,136,9e-08
data_t,20480,2.2e-07
mata_t,135,7e-08
data_t,20480,4.11e-07
mata_t,134,8e-08
data_t,20480,1.1e-07
wait_t,1,3.807e-06
wait_t,1,3.2e-07
wait_t,1,2.51e-07
wait_t,1,2.01e-07
mata_t,135,6e-08
data_t,20480,6.21e-07
mata_t,135,9e-08
data_t,20480,1.3e-07
mata_t,135,7e-08
data_t,20480,1.1e-07
mata_t,134,8e-08
data_t,20480,6e-08
wait_t,1,4.729e-06
wait_t,1,7.51e-07
wait_t,1,3e-07
wait_t,1,1.81e-07
mata_t,135,7e-08
data_t,20480,3.61e-07
mata_t,135,7e-08
data_t,20480,4e-08
mata_t,135,7e-08
data_t,20480,4e-08
mata_t,136,7e-08
data_t,20480,4e-08
wait_t,1,4.989e-06
wait_t,1,3.4e-07
wait_t,1,1.6e-07
wait_t,1,8.21e-07
mata_t,136,7.1e-08
data_t,20480,3.61e-07
mata_t,136,1e-07
data_t,20480,2.3e-07
mata_t,135,7e-08
data_t,20480,4e-08
mata_t,134,9e-08
data_t,20480,4e-08
wait_t,1,5.38e-06
wait_t,1,5.51e-07
wait_t,1,1.9e-07
wait_t,1,2.1e-07
mata_t,135,7e-08
data_t,20480,4.31e-07
mata_t,136,8e-08
data_t,20480,3e-08
mata_t,135,6.1e-08
data_t,20480,1.3e-07
mata_t,135,6e-08
data_t,20480,1.1e-07
wait_t,1,3.377e-06
wait_t,1,7.22e-07
wait_t,1,3.01e-07
