Type,Size,Duration
mata_t,134,6.1e-08
data_t,10240,1.1e-07
wait_t,1,5.731e-06
wait_t,1,6.21e-07
wait_t,1,6.61e-07
wait_t,1,6.81e-07
mata_t,135,1.4e-07
data_t,10240,6.12e-07
mata_t,136,9e-08
data_t,10240,2.61e-07
mata_t,135,1.31e-07
data_t,10240,2.4e-07
mata_t,135,6e-08
data_t,10240,2.21e-07
wait_t,1,4.318e-06
wait_t,1,1.342e-06
wait_t,1,7.11e-07
wait_t,1,5.11e-07
mata_t,135,6e-08
data_t,10240,3.41e-07
mata_t,135,9e-08
data_t,10240,4.21e-07
mata_t,135,5e-08
data_t,10240,1.2e-07
mata_t,135,6e-08
data_t,10240,3e-08
wait_t,1,5.971e-06
wait_t,1,7.81e-07
wait_t,1,6.11e-07
wait_t,1,1.152e-06
mata_t,135,4e-08
data_t,10240,5.21e-07
mata_t,135,7e-08
data_t,10240,2.2e-07
mata_t,135,4e-08
data_t,10240,2.11e-07
mata_t,136,1.3e-07
data_t,10240,1.1e-07
wait_t,1,3.997e-06
wait_t,1,8.82e-07
wait_t,1,4.7e-07
wait_t,1,5.31e-07
mata_t,136,4e-08
data_t,10240,3.81e-07
mata_t,136,8e-08
data_t,10240,1.5e-07
mata_t,135,7e-08
data_t,10240,1.4e-07
mata_t,135,6e-08
data_t,10240,4e-08
wait_t,1,6.232e-06
wait_t,1,1.082e-06
wait_t,1,5.21e-07
wait_t,1,8.72e-07
mata_t,135,4.1e-08
data_t,10240,4.31e-07
mata_t,135,8e-08
data_t,10240,1.6e-07
mata_t,135,6e-08
data_t,10240,2.11e-07
mata_t,135,7.1e-08
data_t,10240,2e-07
wait_t,1,3.827e-06
wait_t,1,9.62e-07
wait_t,1,6.31e-07
wait_t,1,1.313e-06
mata_t,135,7e-08
data_t,10240,4.41e-07
mata_t,135,9.1e-08
data_t,10240,2.81e-07
mata_t,135,6e-08
data_t,10240,4e-08
mata_t,135,8e-08
data_t,10240,5e-08
wait_t,1,6.271e-06
wait_t,1,7.61e-07
wait_t,1,7.21e-07
wait_t,1,7.12e-07
mata_t,135,5e-08
data_t,10240,5.01e-07
mata_t,135,9e-08
data_t,10240,2.51e-07
mata_t,135,6e-08
data_t,10240,2.1e-07
mata_t,135,5e-08
data_t,10240,2.1e-07
wait_t,1,5.981e-06
wait_t,1,1.193e-06
wait_t,1,6.31e-07
wait_t,1,5.71e-07
mata_t,135,1.4e-07
data_t,10240,5.11e-07
mata_t,136,9e-08
data_t,10240,1.1e-07
mata_t,136,6e-08
data_t,10240,1.11e-07
mata_t,136,6e-08
data_t,10240,3e-08
wait_t,1,5.821e-06
wait_t,1,6.71e-07
wait_t,1,5.71e-07
wait_t,1,9.12e-07
mata_t,135,5e-08
data_t,10240,7.61e-07
mata_t,135,1.01e-07
data_t,10240,5.31e-07
mata_t,135,7.1e-08
data_t,10240,1.2e-07
mata_t,135,5e-08
data_t,10240,2.11e-07
wait_t,1,4.188e-06
wait_t,1,8.31e-07
wait_t,1,6.61e-07
wait_t,1,5.61e-07
mata_t,135,4e-08
data_t,10240,3.31e-07
mata_t,135,8e-08
data_t,10240,2.4e-07
mata_t,135,5e-08
data_t,10240,2.1e-07
mata_t,134,5e-08
data_t,10240,3e-08
wait_t,1,6.082e-06
wait_t,1,1.182e-06
wait_t,1,6.71e-07
wait_t,1,5.41e-07
mata_t,135,4e-08
data_t,10240,6.11e-07
mata_t,134,9.1e-08
data_t,10240,2.41e-07
mata_t,136,6e-08
data_t,10240,2e-07
mata_t,136,1.3e-07
data_t,10240,2.1e-07
wait_t,1,6.552e-06
wait_t,1,6.61e-07
wait_t,1,5.81e-07
wait_t,1,1.012e-06
mata_t,135,5e-08
data_t,10240,9.42e-07
mata_t,135,9e-08
data_t,10240,8e-08
mata_t,136,6e-08
data_t,10240,4e-08
mata_t,136,7e-08
data_t,10240,3e-08
wait_t,1,4.568e-06
wait_t,1,5.51e-07
wait_t,1,6.41e-07
wait_t,1,6.01e-07
mata_t,134,5e-08
data_t,10240,3.81e-07
mata_t,136,9e-08
data_t,10240,1.61e-07
mata_t,135,8e-08
data_t,10240,2.01e-07
mata_t,135,7e-08
data_t,10240,2.11e-07
wait_t,1,4.409e-06
wait_t,1,1.333e-06
wait_t,1,7.42e-07
wait_t,1,7.41e-07
mata_t,135,4e-08
data_t,10240,5.11e-07
mata_t,135,7e-08
data_t,10240,2.4e-07
mata_t,135,5e-08
data_t,10240,1.21e-07
mata_t,135,6e-08
data_t,10240,3e-08
wait_t,1,5.911e-06
wait_t,1,7.12e-07
wait_t,1,5.21e-07
wait_t,1,1.032e-06
mata_t,134,6.1e-08
data_t,10240,5.91e-07
mata_t,135,9.1e-08
data_t,10240,2.21e-07
mata_t,136,5e-08
data_t,10240,2.1e-07
mata_t,136,6e-08
data_t,10240,2.01e-07
wait_t,1,6.301e-06
wait_t,1,8.42e-07
wait_t,1,6.21e-07
wait_t,1,5.81e-07
mata_t,136,4e-08
data_t,10240,5.01e-07
mata_t,135,9e-08
data_t,10240,1.4e-07
mata_t,135,7e-08
data_t,10240,3e-08
mata_t,136,7e-08
data_t,10240,1.11e-07
wait_t,1,5.952e-06
wait_t,1,1.112e-06
wait_t,1,6.91e-07
wait_t,1,5.81e-07
mata_t,135,5e-08
data_t,10240,7.21e-07
mata_t,135,8e-08
data_t,10240,2.31e-07
mata_t,135,1.3e-07
data_t,10240,2.21e-07
mata_t,135,7e-08
data_t,10240,2.21e-07
wait_t,1,4.719e-06
wait_t,1,8.22e-07
wait_t,1,9.21e-07
wait_t,1,1.273e-06
mata_t,135,5e-08
data_t,10240,4.4e-07
mata_t,135,8e-08
data_t,10240,2.2e-07
mata_t,135,4e-08
data_t,10240,5.41e-07
mata_t,135,1.41e-07
data_t,10240,1.2e-07
wait_t,1,5.831e-06
wait_t,1,7.71e-07
wait_t,1,5.21e-07
wait_t,1,5.51e-07
mata_t,135,5e-08
data_t,10240,7.11e-07
mata_t,134,8e-08
data_t,10240,2.21e-07
mata_t,135,7.1e-08
data_t,10240,1.1e-07
mata_t,136,6e-08
data_t,10240,3e-08
wait_t,1,3.767e-06
wait_t,1,1.062e-06
wait_t,1,8.22e-07
wait_t,1,4.21e-07
mata_t,136,4e-08
data_t,10240,2.21e-07
mata_t,134,9e-08
data_t,10240,4e-07
mata_t,135,6e-08
data_t,10240,2.1e-07
mata_t,135,6e-08
data_t,10240,2.01e-07
wait_t,1,5.671e-06
wait_t,1,7.62e-07
wait_t,1,5.81e-07
wait_t,1,9.02e-07
mata_t,135,5e-08
data_t,10240,5.61e-07
mata_t,135,1.51e-07
data_t,10240,5.71e-07
mata_t,135,7e-08
data_t,10240,2.2e-07
mata_t,135,6e-08
data_t,10240,2.21e-07
wait_t,1,3.947e-06
wait_t,1,7.71e-07
wait_t,1,6.11e-07
wait_t,1,3.31e-07
mata_t,135,4e-08
data_t,10240,2.81e-07
mata_t,134,7e-08
data_t,10240,6e-08
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,3e-08
wait_t,1,6.302e-06
wait_t,1,1.453e-06
wait_t,1,1.012e-06
wait_t,1,5.71e-07
mata_t,135,4e-08
data_t,10240,6.21e-07
mata_t,135,8e-08
data_t,10240,2.4e-07
mata_t,135,9e-08
data_t,10240,2e-07
mata_t,136,1.21e-07
data_t,10240,2.1e-07
wait_t,1,5.811e-06
wait_t,1,8.51e-07
wait_t,1,5.71e-07
wait_t,1,1.172e-06
mata_t,136,5e-08
data_t,10240,4.61e-07
mata_t,136,9.1e-08
data_t,10240,2.61e-07
mata_t,135,7.1e-08
data_t,10240,2e-07
mata_t,135,5e-08
data_t,10240,2e-07
wait_t,1,6.793e-06
wait_t,1,5.51e-07
wait_t,1,6.11e-07
wait_t,1,7.82e-07
mata_t,135,4e-08
data_t,10240,6.71e-07
mata_t,136,9.1e-08
data_t,10240,2.6e-07
mata_t,135,8e-08
data_t,10240,3.71e-07
mata_t,135,2.3e-07
data_t,10240,1.9e-07
wait_t,1,4.078e-06
wait_t,1,1.563e-06
wait_t,1,7.52e-07
wait_t,1,9.72e-07
mata_t,135,3.1e-08
data_t,10240,4.51e-07
mata_t,135,8e-08
data_t,10240,2.21e-07
mata_t,135,5e-08
data_t,10240,5e-08
mata_t,135,6e-08
data_t,10240,1.2e-07
wait_t,1,4.068e-06
wait_t,1,7.51e-07
wait_t,1,4.71e-07
wait_t,1,8.61e-07
mata_t,133,4e-08
data_t,10240,3.51e-07
mata_t,135,9e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,5e-08
mata_t,135,5.1e-08
data_t,10240,4e-08
wait_t,1,5.921e-06
wait_t,1,7.12e-07
wait_t,1,6.11e-07
wait_t,1,4.31e-07
mata_t,136,4e-08
data_t,10240,3.51e-07
mata_t,136,8e-08
data_t,10240,2.5e-07
mata_t,136,5e-08
data_t,10240,2.3e-07
mata_t,135,5e-08
data_t,10240,2.01e-07
wait_t,1,4.218e-06
wait_t,1,1.082e-06
wait_t,1,5.91e-07
wait_t,1,3.91e-07
mata_t,134,4e-08
data_t,10240,4.5e-07
mata_t,136,1e-07
data_t,10240,2.3e-07
mata_t,135,8e-08
data_t,10240,5.41e-07
mata_t,135,6e-08
data_t,10240,3.2e-07
wait_t,1,3.807e-06
wait_t,1,7.71e-07
wait_t,1,8.41e-07
wait_t,1,9.92e-07
mata_t,134,4e-08
data_t,10240,3.31e-07
mata_t,135,7e-08
data_t,10240,6e-08
mata_t,133,5e-08
data_t,10240,3e-08
mata_t,134,4.1e-08
data_t,10240,5e-08
wait_t,1,5.46e-06
wait_t,1,7.51e-07
wait_t,1,5.41e-07
wait_t,1,5.11e-07
mata_t,135,4e-08
data_t,10240,3.1e-07
mata_t,134,9e-08
data_t,10240,2.3e-07
mata_t,136,6e-08
data_t,10240,2.01e-07
mata_t,135,5.1e-08
data_t,10240,2.3e-07
wait_t,1,5.981e-06
wait_t,1,1.082e-06
wait_t,1,9.72e-07
wait_t,1,5.81e-07
mata_t,135,4e-08
data_t,10240,5.11e-07
mata_t,136,8e-08
data_t,10240,1.51e-07
mata_t,136,6e-08
data_t,10240,3e-08
mata_t,136,6e-08
data_t,10240,1.1e-07
wait_t,1,5.721e-06
wait_t,1,6.61e-07
wait_t,1,6.51e-07
wait_t,1,1.002e-06
mata_t,135,5e-08
data_t,10240,4.21e-07
mata_t,135,9e-08
data_t,10240,2.31e-07
mata_t,135,7e-08
data_t,10240,1.2e-07
mata_t,135,5e-08
data_t,10240,2.01e-07
wait_t,1,4.188e-06
wait_t,1,8.62e-07
wait_t,1,6.32e-07
wait_t,1,6.61e-07
mata_t,135,3.1e-08
data_t,10240,3.41e-07
mata_t,134,6e-08
data_t,10240,7e-08
mata_t,135,5e-08
data_t,10240,2.11e-07
mata_t,135,5e-08
data_t,10240,1.2e-07
wait_t,1,5.781e-06
wait_t,1,1.162e-06
wait_t,1,5.21e-07
wait_t,1,6.12e-07
mata_t,135,5e-08
data_t,10240,6.22e-07
mata_t,135,7e-08
data_t,10240,2.21e-07
mata_t,136,5e-08
data_t,10240,3.6e-07
mata_t,136,6e-08
data_t,10240,2.01e-07
wait_t,1,4.328e-06
wait_t,1,7.81e-07
wait_t,1,3.1e-07
wait_t,1,1.202e-06
mata_t,135,5e-08
data_t,10240,2.9e-07
mata_t,135,7e-08
data_t,10240,2.3e-07
mata_t,136,6e-08
data_t,10240,2.01e-07
mata_t,136,6e-08
data_t,10240,1.11e-07
wait_t,1,5.871e-06
wait_t,1,8.11e-07
wait_t,1,4.31e-07
wait_t,1,6.01e-07
mata_t,135,3e-08
data_t,10240,5.11e-07
mata_t,135,1.3e-07
data_t,10240,2.2e-07
mata_t,135,5e-08
data_t,10240,2.01e-07
mata_t,135,6e-08
data_t,10240,2e-07
wait_t,1,3.366e-06
wait_t,1,1.523e-06
wait_t,1,9.32e-07
wait_t,1,6.72e-07
mata_t,135,4e-08
data_t,10240,3.6e-07
mata_t,135,7e-08
data_t,10240,7e-08
mata_t,135,7e-08
data_t,10240,1.2e-07
mata_t,135,6e-08
data_t,10240,3e-08
wait_t,1,5.651e-06
wait_t,1,8.02e-07
wait_t,1,6.62e-07
wait_t,1,1.173e-06
mata_t,134,4e-08
data_t,10240,5.81e-07
mata_t,135,1.11e-07
data_t,10240,2.1e-07
mata_t,136,5e-08
data_t,10240,1.3e-07
mata_t,136,6e-08
data_t,10240,2.51e-07
wait_t,1,6.081e-06
wait_t,1,6.42e-07
wait_t,1,6.31e-07
wait_t,1,5.91e-07
mata_t,136,4e-08
data_t,10240,5.11e-07
mata_t,135,8e-08
data_t,10240,2.51e-07
mata_t,135,6e-08
data_t,10240,2.01e-07
mata_t,136,7e-08
data_t,10240,2.31e-07
wait_t,1,5.65e-06
wait_t,1,1.232e-06
wait_t,1,9.12e-07
wait_t,1,5.61e-07
mata_t,134,4e-08
data_t,10240,5.11e-07
mata_t,136,6e-08
data_t,10240,3.11e-07
mata_t,135,7e-08
data_t,10240,2.01e-07
mata_t,134,7e-08
data_t,10240,2.11e-07
wait_t,1,4.338e-06
wait_t,1,1.163e-06
wait_t,1,1.012e-06
wait_t,1,9.42e-07
mata_t,134,4e-08
data_t,10240,2.5e-07
mata_t,135,7e-08
data_t,10240,1.31e-07
mata_t,134,6e-08
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,4e-08
wait_t,1,6.091e-06
wait_t,1,7.21e-07
wait_t,1,5.31e-07
wait_t,1,8.02e-07
mata_t,135,4e-08
data_t,10240,6.11e-07
mata_t,133,9e-08
data_t,10240,2.6e-07
mata_t,135,5e-08
data_t,10240,2e-07
mata_t,136,1.3e-07
data_t,10240,1.1e-07
wait_t,1,6.111e-06
wait_t,1,1.092e-06
wait_t,1,9.52e-07
wait_t,1,5.61e-07
mata_t,136,4e-08
data_t,10240,3.9e-07
mata_t,136,7e-08
data_t,10240,1.41e-07
mata_t,135,6e-08
data_t,10240,6e-08
mata_t,135,6e-08
data_t,10240,3e-08
wait_t,1,4.699e-06
wait_t,1,1.092e-06
wait_t,1,6.21e-07
wait_t,1,7.91e-07
mata_t,135,5e-08
data_t,10240,8.01e-07
mata_t,136,7.1e-08
data_t,10240,1.61e-07
mata_t,135,6e-08
data_t,10240,2.1e-07
mata_t,135,6e-08
data_t,10240,2.11e-07
wait_t,1,4.448e-06
wait_t,1,9.82e-07
wait_t,1,7.21e-07
wait_t,1,6.62e-07
mata_t,135,9e-08
data_t,10240,3.71e-07
mata_t,134,1e-07
data_t,10240,2.2e-07
mata_t,135,5e-08
data_t,10240,5e-08
mata_t,135,6e-08
data_t,10240,1.21e-07
wait_t,1,5.521e-06
wait_t,1,1.233e-06
wait_t,1,5.31e-07
wait_t,1,5.51e-07
mata_t,135,4e-08
data_t,10240,5.41e-07
mata_t,135,1.6e-07
data_t,10240,2.3e-07
mata_t,135,6e-08
data_t,10240,3e-08
mata_t,135,7e-08
data_t,10240,3e-08
wait_t,1,6.241e-06
wait_t,1,8.32e-07
wait_t,1,5.61e-07
wait_t,1,7.61e-07
mata_t,136,4.1e-08
data_t,10240,5.11e-07
mata_t,136,8e-08
data_t,10240,1.4e-07
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,135,6e-08
data_t,10240,4.1e-08
wait_t,1,6.252e-06
wait_t,1,7.92e-07
wait_t,1,5.61e-07
wait_t,1,1.062e-06
mata_t,135,4e-08
data_t,10240,5.91e-07
mata_t,135,8e-08
data_t,10240,2.71e-07
mata_t,135,8.1e-08
data_t,10240,2.11e-07
mata_t,135,5e-08
data_t,10240,2e-07
wait_t,1,3.877e-06
wait_t,1,1.032e-06
wait_t,1,6.01e-07
wait_t,1,4.91e-07
mata_t,135,4e-08
data_t,10240,2.51e-07
mata_t,135,8e-08
data_t,10240,2.3e-07
mata_t,135,6e-08
data_t,10240,2.1e-07
mata_t,135,6e-08
data_t,10240,2.2e-07
wait_t,1,6.182e-06
wait_t,1,9.71e-07
wait_t,1,5.01e-07
wait_t,1,9.02e-07
mata_t,135,5e-08
data_t,10240,6.11e-07
mata_t,135,8e-08
data_t,10240,1.5e-07
mata_t,135,5e-08
data_t,10240,1.11e-07
mata_t,135,6e-08
data_t,10240,2.1e-07
wait_t,1,6.502e-06
wait_t,1,6.51e-07
wait_t,1,6.51e-07
wait_t,1,5.82e-07
mata_t,136,5e-08
data_t,10240,4.41e-07
mata_t,136,7e-08
data_t,10240,2.2e-07
mata_t,136,6e-08
data_t,10240,3e-08
mata_t,136,6e-08
data_t,10240,1.1e-07
wait_t,1,6.482e-06
wait_t,1,1.222e-06
wait_t,1,9.01e-07
wait_t,1,4.61e-07
mata_t,135,5e-08
data_t,10240,5.91e-07
mata_t,135,9e-08
data_t,10240,2.3e-07
mata_t,135,7e-08
data_t,10240,2.11e-07
mata_t,134,5e-08
data_t,10240,2.8e-07
wait_t,1,3.917e-06
wait_t,1,8.31e-07
wait_t,1,6.32e-07
wait_t,1,1.062e-06
mata_t,135,4e-08
data_t,10240,2.91e-07
mata_t,135,1.1e-07
data_t,10240,2.2e-07
mata_t,135,7e-08
data_t,10240,1e-07
mata_t,134,6e-08
data_t,10240,1.4e-07
wait_t,1,5.671e-06
wait_t,1,7.32e-07
wait_t,1,5.11e-07
wait_t,1,6.42e-07
mata_t,135,4e-08
data_t,10240,5.31e-07
mata_t,135,7e-08
data_t,10240,1.41e-07
mata_t,136,5e-08
data_t,10240,1.21e-07
mata_t,135,6e-08
data_t,10240,1.91e-07
wait_t,1,5.761e-06
wait_t,1,1.042e-06
wait_t,1,1.082e-06
wait_t,1,5.81e-07
mata_t,135,3e-08
data_t,10240,5.01e-07
mata_t,135,8e-08
data_t,10240,6e-08
mata_t,136,5e-08
data_t,10240,1.1e-07
mata_t,136,6e-08
data_t,10240,4e-08
wait_t,1,5.441e-06
wait_t,1,7.32e-07
wait_t,1,5.81e-07
wait_t,1,9.42e-07
mata_t,134,5e-08
data_t,10240,5.71e-07
mata_t,136,8e-08
data_t,10240,2.2e-07
mata_t,135,7e-08
data_t,10240,2.41e-07
mata_t,135,5e-08
data_t,10240,2.01e-07
wait_t,1,4.298e-06
wait_t,1,1.153e-06
wait_t,1,6.51e-07
wait_t,1,7.91e-07
mata_t,135,1.3e-07
data_t,10240,4.11e-07
mata_t,135,7e-08
data_t,10240,2.4e-07
mata_t,135,6e-08
data_t,10240,3.01e-07
mata_t,135,6e-08
data_t,10240,3e-08
wait_t,1,5.941e-06
wait_t,1,1.203e-06
wait_t,1,5.61e-07
wait_t,1,5.11e-07
mata_t,135,3e-08
data_t,10240,8.62e-07
mata_t,135,1e-07
data_t,10240,5.01e-07
mata_t,136,5.1e-08
data_t,10240,2e-07
mata_t,136,6e-08
data_t,10240,2e-07
wait_t,1,5.8e-06
wait_t,1,6.51e-07
wait_t,1,5.61e-07
wait_t,1,7.91e-07
mata_t,136,4e-08
data_t,10240,6.41e-07
mata_t,135,9e-08
data_t,10240,1.91e-07
mata_t,135,6e-08
data_t,10240,5e-08
mata_t,136,7e-08
data_t,10240,3e-08
wait_t,1,5.801e-06
wait_t,1,6.11e-07
wait_t,1,5.51e-07
wait_t,1,5.41e-07
mata_t,135,5e-08
data_t,10240,5.01e-07
mata_t,135,9e-08
data_t,10240,2.4e-07
mata_t,135,7e-08
data_t,10240,2.11e-07
mata_t,135,6.1e-08
data_t,10240,3e-08
wait_t,1,3.787e-06
wait_t,1,1.663e-06
wait_t,1,5.61e-07
wait_t,1,5.71e-07
mata_t,135,4e-08
data_t,10240,3.3e-07
mata_t,135,8e-08
data_t,10240,2.5e-07
mata_t,135,8e-08
data_t,10240,5.01e-07
mata_t,135,7.1e-08
data_t,10240,1.7e-07
wait_t,1,4.939e-06
wait_t,1,7.22e-07
wait_t,1,6.41e-07
wait_t,1,1.021e-06
mata_t,135,4e-08
data_t,10240,5.11e-07
mata_t,135,8e-08
data_t,10240,1.41e-07
mata_t,136,6.1e-08
data_t,10240,2.01e-07
mata_t,136,5e-08
data_t,10240,2.01e-07
wait_t,1,5.74e-06
wait_t,1,7.31e-07
wait_t,1,4.51e-07
wait_t,1,4.91e-07
mata_t,136,1.31e-07
data_t,10240,5.21e-07
mata_t,135,8e-08
data_t,10240,3.01e-07
mata_t,135,5e-08
data_t,10240,3e-08
mata_t,136,6e-08
data_t,10240,3e-08
wait_t,1,5.17e-06
wait_t,1,1.142e-06
wait_t,1,6.81e-07
wait_t,1,5.81e-07
mata_t,135,1.31e-07
data_t,10240,4.21e-07
mata_t,135,1.7e-07
data_t,10240,2.81e-07
mata_t,134,6e-08
data_t,10240,2.2e-07
mata_t,134,7e-08
data_t,10240,5e-08
wait_t,1,3.637e-06
wait_t,1,7.01e-07
wait_t,1,5.71e-07
wait_t,1,1.122e-06
mata_t,135,4.1e-08
data_t,10240,3.2e-07
mata_t,135,7e-08
data_t,10240,1.3e-07
mata_t,135,6e-08
data_t,10240,1.1e-07
mata_t,134,6e-08
data_t,10240,3e-08
wait_t,1,5.61e-06
wait_t,1,6.21e-07
wait_t,1,4.81e-07
wait_t,1,7.02e-07
mata_t,135,4e-08
data_t,10240,5.11e-07
mata_t,135,8e-08
data_t,10240,2.3e-07
mata_t,135,5e-08
data_t,10240,2.3e-07
mata_t,136,5e-08
data_t,10240,4e-08
wait_t,1,5.891e-06
wait_t,1,1.082e-06
wait_t,1,7.41e-07
wait_t,1,5.61e-07
mata_t,136,5e-08
data_t,10240,3.71e-07
mata_t,136,7e-08
data_t,10240,1.1e-07
mata_t,135,6e-08
data_t,10240,1.2e-07
mata_t,134,6e-08
data_t,10240,6e-08
wait_t,1,5.46e-06
wait_t,1,7.62e-07
wait_t,1,5.21e-07
wait_t,1,1.322e-06
mata_t,135,4e-08
data_t,10240,8.82e-07
mata_t,135,9.1e-08
data_t,10240,3.2e-07
mata_t,135,6e-08
data_t,10240,2e-07
mata_t,135,6e-08
data_t,10240,2e-07
wait_t,1,3.837e-06
wait_t,1,1.152e-06
wait_t,1,4.91e-07
wait_t,1,6.71e-07
mata_t,135,3e-08
data_t,10240,4.31e-07
mata_t,135,6e-08
data_t,10240,2.4e-07
mata_t,135,6e-08
data_t,10240,1.2e-07
mata_t,135,6e-08
data_t,10240,1.4e-07
wait_t,1,5.591e-06
wait_t,1,1.213e-06
wait_t,1,8.22e-07
wait_t,1,5.92e-07
mata_t,135,4e-08
data_t,10240,6.11e-07
mata_t,135,9e-08
data_t,10240,2.4e-07
mata_t,135,5e-08
data_t,10240,2.1e-07
mata_t,135,6e-08
data_t,10240,2e-07
wait_t,1,5.991e-06
wait_t,1,9.92e-07
wait_t,1,4.71e-07
wait_t,1,8.62e-07
mata_t,136,4e-08
data_t,10240,5.11e-07
mata_t,136,7e-08
data_t,10240,2.61e-07
mata_t,136,5e-08
data_t,10240,5e-08
mata_t,135,6e-08
data_t,10240,2e-07
wait_t,1,5.561e-06
wait_t,1,6.61e-07
wait_t,1,5.31e-07
wait_t,1,8.62e-07
mata_t,134,5e-08
data_t,10240,5.11e-07
mata_t,136,8e-08
data_t,10240,2.21e-07
mata_t,135,6e-08
data_t,10240,5.21e-07
mata_t,135,6e-08
data_t,10240,5.11e-07
wait_t,1,4.177e-06
wait_t,1,1.072e-06
wait_t,1,6.11e-07
wait_t,1,5.81e-07
mata_t,135,5e-08
data_t,10240,3.3e-07
mata_t,135,9e-08
data_t,10240,1.4e-07
mata_t,135,5e-08
data_t,10240,6.1e-08
mata_t,135,6.1e-08
data_t,10240,2.1e-07
wait_t,1,6.402e-06
wait_t,1,9.02e-07
wait_t,1,5.82e-07
wait_t,1,1.042e-06
mata_t,135,4e-08
data_t,10240,6.11e-07
mata_t,135,8e-08
data_t,10240,2.41e-07
mata_t,135,6e-08
data_t,10240,2.01e-07
mata_t,135,5e-08
data_t,10240,1.3e-07
wait_t,1,6.031e-06
wait_t,1,8.82e-07
wait_t,1,5.21e-07
wait_t,1,6.82e-07
mata_t,135,4e-08
data_t,10240,6.12e-07
mata_t,136,9e-08
data_t,10240,2.2e-07
mata_t,136,5e-08
data_t,10240,2.1e-07
mata_t,136,5e-08
data_t,10240,3e-08
wait_t,1,6.131e-06
wait_t,1,1.303e-06
wait_t,1,5.41e-07
wait_t,1,6.01e-07
mata_t,135,4e-08
data_t,10240,5.91e-07
mata_t,135,8e-08
data_t,10240,2.21e-07
mata_t,134,7e-08
data_t,10240,2e-07
mata_t,135,6e-08
data_t,10240,2e-07
wait_t,1,4.338e-06
wait_t,1,9.02e-07
wait_t,1,7.31e-07
wait_t,1,9.32e-07
mata_t,135,3e-08
data_t,10240,4.81e-07
mata_t,134,9e-08
data_t,10240,1.7e-07
mata_t,135,6e-08
data_t,10240,2.21e-07
mata_t,134,6.1e-08
data_t,10240,3e-08
wait_t,1,6.162e-06
wait_t,1,6.01e-07
wait_t,1,5.81e-07
wait_t,1,6.21e-07
mata_t,135,5.1e-08
data_t,10240,6.61e-07
mata_t,135,9e-08
data_t,10240,2.31e-07
mata_t,136,5e-08
data_t,10240,2.2e-07
mata_t,136,6e-08
data_t,10240,2.01e-07
wait_t,1,6.071e-06
wait_t,1,1.022e-06
wait_t,1,6.31e-07
wait_t,1,6.01e-07
mata_t,135,4e-08
data_t,10240,6.31e-07
mata_t,135,8e-08
data_t,10240,2.2e-07
mata_t,136,6e-08
data_t,10240,2e-07
mata_t,136,6e-08
data_t,10240,1.91e-07
wait_t,1,6.062e-06
wait_t,1,7.01e-07
wait_t,1,5e-07
wait_t,1,9.42e-07
mata_t,135,5e-08
data_t,10240,6.02e-07
mata_t,134,8e-08
data_t,10240,2.71e-07
mata_t,135,6e-08
data_t,10240,2e-07
mata_t,135,6e-08
data_t,10240,1.9e-07
wait_t,1,3.827e-06
wait_t,1,7.41e-07
wait_t,1,5.81e-07
wait_t,1,6.01e-07
mata_t,135,4e-08
data_t,10240,5.72e-07
mata_t,135,7e-08
data_t,10240,1.3e-07
mata_t,135,5e-08
data_t,10240,3e-08
mata_t,135,6e-08
data_t,10240,1.5e-07
wait_t,1,5.831e-06
wait_t,1,1.232e-06
wait_t,1,5.91e-07
wait_t,1,5.31e-07
mata_t,135,3e-08
data_t,10240,6.11e-07
mata_t,135,9e-08
data_t,10240,9e-08
mata_t,136,5e-08
data_t,10240,2.6e-07
mata_t,136,5e-08
data_t,10240,1e-07
wait_t,1,6.252e-06
wait_t,1,5.71e-07
wait_t,1,7.02e-07
wait_t,1,9.42e-07
mata_t,136,4e-08
data_t,10240,4.71e-07
mata_t,135,8e-08
data_t,10240,7e-08
mata_t,135,7.1e-08
data_t,10240,3e-08
mata_t,136,6.1e-08
data_t,10240,2e-07
wait_t,1,6.112e-06
wait_t,1,6.81e-07
wait_t,1,6.41e-07
wait_t,1,8.81e-07
mata_t,134,4e-08
data_t,10240,8.11e-07
mata_t,136,1e-07
data_t,10240,2.31e-07
mata_t,135,5e-08
data_t,10240,2.51e-07
mata_t,135,6.1e-08
data_t,10240,2.1e-07
wait_t,1,4.498e-06
wait_t,1,1.122e-06
wait_t,1,7.82e-07
wait_t,1,7.11e-07
mata_t,135,5e-08
data_t,10240,3.71e-07
mata_t,135,8e-08
data_t,10240,5e-08
mata_t,135,6e-08
data_t,10240,2.1e-07
mata_t,135,6e-08
data_t,10240,3e-08
wait_t,1,5.791e-06
wait_t,1,7.92e-07
wait_t,1,5.51e-07
wait_t,1,9.72e-07
mata_t,135,4e-08
data_t,10240,5.31e-07
mata_t,134,8e-08
data_t,10240,2.5e-07
mata_t,135,6e-08
data_t,10240,2e-07
mata_t,136,6e-08
data_t,10240,2e-07
wait_t,1,6.061e-06
wait_t,1,7.82e-07
wait_t,1,5.31e-07
wait_t,1,4.71e-07
mata_t,136,5e-08
data_t,10240,6.31e-07
mata_t,135,8e-08
