Type,Size,Duration
mata_t,133,5e-08
data_t,10240,3.41e-07
mata_t,133,9e-08
data_t,10240,3.71e-07
mata_t,134,5e-08
data_t,10240,2e-07
mata_t,134,6e-08
data_t,10240,2e-07
wait_t,1,5.771e-06
wait_t,1,1.413e-06
wait_t,1,6.11e-07
wait_t,1,7.32e-07
mata_t,133,7e-08
data_t,10240,6.01e-07
mata_t,134,8e-08
data_t,10240,1.51e-07
mata_t,133,7e-08
data_t,10240,1e-07
mata_t,134,5e-08
data_t,10240,2.11e-07
wait_t,1,5.841e-06
wait_t,1,8.11e-07
wait_t,1,6.71e-07
wait_t,1,9.41e-07
mata_t,135,5e-08
data_t,10240,6.92e-07
mata_t,135,4e-08
data_t,10240,1.7e-07
mata_t,135,8e-08
data_t,10240,4.1e-08
mata_t,134,5e-08
data_t,10240,1.2e-07
wait_t,1,6.883e-06
wait_t,1,8.02e-07
wait_t,1,5.51e-07
wait_t,1,5.71e-07
mata_t,134,6e-08
data_t,10240,8.21e-07
mata_t,134,6e-08
data_t,10240,1.11e-07
mata_t,135,6e-08
data_t,10240,1.1e-07
mata_t,134,5e-08
data_t,10240,3e-08
wait_t,1,4.278e-06
wait_t,1,9.82e-07
wait_t,1,7.72e-07
wait_t,1,3.41e-07
mata_t,133,5e-08
data_t,10240,1.9e-07
mata_t,134,7e-08
data_t,10240,4e-08
mata_t,133,4e-08
data_t,10240,3e-08
mata_t,134,7e-08
data_t,10240,3.1e-08
wait_t,1,6.202e-06
wait_t,1,8.22e-07
wait_t,1,6.71e-07
wait_t,1,1.052e-06
mata_t,134,5e-08
data_t,10240,4.61e-07
mata_t,134,5e-08
data_t,10240,6e-08
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,3e-08
wait_t,1,6.351e-06
wait_t,1,8.11e-07
wait_t,1,4.4e-07
wait_t,1,4.51e-07
mata_t,134,6e-08
data_t,10240,7.01e-07
mata_t,135,4e-08
data_t,10240,3e-08
mata_t,135,8e-08
data_t,10240,3.1e-08
mata_t,135,4e-08
data_t,10240,2e-08
wait_t,1,4.549e-06
wait_t,1,8.21e-07
wait_t,1,5.61e-07
wait_t,1,4.51e-07
mata_t,134,5e-08
data_t,10240,4.81e-07
mata_t,135,7e-08
data_t,10240,2.21e-07
mata_t,134,5e-08
data_t,10240,2.01e-07
mata_t,134,6.1e-08
data_t,10240,1.21e-07
wait_t,1,3.466e-06
wait_t,1,9.42e-07
wait_t,1,6.52e-07
wait_t,1,8.52e-07
mata_t,134,5e-08
data_t,10240,4.1e-07
mata_t,133,5.1e-08
data_t,10240,4.41e-07
mata_t,134,6e-08
data_t,10240,2e-07
mata_t,134,6.1e-08
data_t,10240,2.11e-07
wait_t,1,5.921e-06
wait_t,1,6.92e-07
wait_t,1,5.81e-07
wait_t,1,5.01e-07
mata_t,134,6e-08
data_t,10240,6.32e-07
mata_t,134,8.1e-08
data_t,10240,2e-07
mata_t,134,5e-08
data_t,10240,1.9e-07
mata_t,135,6e-08
data_t,10240,2.11e-07
wait_t,1,6.212e-06
wait_t,1,1.212e-06
wait_t,1,8.51e-07
wait_t,1,5.91e-07
mata_t,134,6e-08
data_t,10240,5.82e-07
mata_t,134,4e-08
data_t,10240,4e-08
mata_t,135,6e-08
data_t,10240,3e-08
mata_t,135,6e-08
data_t,10240,1.2e-07
wait_t,1,5.711e-06
wait_t,1,7.21e-07
wait_t,1,5.91e-07
wait_t,1,1.082e-06
mata_t,134,5e-08
data_t,10240,6.92e-07
mata_t,135,7e-08
data_t,10240,3e-08
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,3e-08
wait_t,1,4.087e-06
wait_t,1,1.011e-06
wait_t,1,4.71e-07
wait_t,1,6.02e-07
mata_t,134,4e-08
data_t,10240,4.21e-07
mata_t,134,8e-08
data_t,10240,1.1e-07
mata_t,134,4e-08
data_t,10240,3e-08
mata_t,134,7e-08
data_t,10240,5e-08
wait_t,1,6.331e-06
wait_t,1,1.182e-06
wait_t,1,6.42e-07
wait_t,1,5.11e-07
mata_t,133,4e-08
data_t,10240,4.51e-07
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,3e-08
mata_t,135,6e-08
data_t,10240,4e-08
wait_t,1,4.177e-06
wait_t,1,6.61e-07
wait_t,1,5.92e-07
wait_t,1,7.91e-07
mata_t,135,6e-08
data_t,10240,5.01e-07
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,3e-08
mata_t,135,6e-08
data_t,10240,3e-08
wait_t,1,6.162e-06
wait_t,1,6.01e-07
wait_t,1,5.71e-07
wait_t,1,7.81e-07
mata_t,134,4e-08
data_t,10240,6.01e-07
mata_t,134,8.1e-08
data_t,10240,5e-08
mata_t,135,5e-08
data_t,10240,2.1e-07
mata_t,134,5e-08
data_t,10240,2.2e-07
wait_t,1,4.127e-06
wait_t,1,1.373e-06
wait_t,1,6.91e-07
wait_t,1,9.62e-07
mata_t,134,5e-08
data_t,10240,3.21e-07
mata_t,134,4e-08
data_t,10240,2.1e-07
mata_t,133,5e-08
data_t,10240,2.1e-07
mata_t,133,5e-08
data_t,10240,1.91e-07
wait_t,1,5.991e-06
wait_t,1,7.62e-07
wait_t,1,9.31e-07
wait_t,1,1.062e-06
mata_t,134,6.1e-08
data_t,10240,8.02e-07
mata_t,134,6e-08
data_t,10240,2.41e-07
mata_t,133,5.1e-08
data_t,10240,2.01e-07
mata_t,135,5e-08
data_t,10240,2.01e-07
wait_t,1,6.792e-06
wait_t,1,6.42e-07
wait_t,1,4.51e-07
wait_t,1,5.51e-07
mata_t,135,6.1e-08
data_t,10240,4.61e-07
mata_t,135,1.21e-07
data_t,10240,3e-08
mata_t,134,7.1e-08
data_t,10240,3e-08
mata_t,133,6e-08
data_t,10240,3e-08
wait_t,1,6.443e-06
wait_t,1,1.162e-06
wait_t,1,5.21e-07
wait_t,1,5.21e-07
mata_t,134,5e-08
data_t,10240,7.91e-07
mata_t,134,4e-08
data_t,10240,3e-08
mata_t,135,4e-08
data_t,10240,3e-08
mata_t,134,6e-08
data_t,10240,1.1e-07
wait_t,1,3.967e-06
wait_t,1,7.72e-07
wait_t,1,5.91e-07
wait_t,1,1.192e-06
mata_t,134,7e-08
data_t,10240,2e-07
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,134,7e-08
data_t,10240,3e-08
mata_t,134,9e-08
data_t,10240,2e-08
wait_t,1,5.982e-06
wait_t,1,6.52e-07
wait_t,1,4.01e-07
wait_t,1,4.81e-07
mata_t,133,6e-08
data_t,10240,4.51e-07
mata_t,134,5e-08
data_t,10240,3e-08
mata_t,133,3e-08
data_t,10240,3e-08
mata_t,134,8e-08
data_t,10240,3e-08
wait_t,1,5.581e-06
wait_t,1,1.052e-06
wait_t,1,5.11e-07
wait_t,1,5.01e-07
mata_t,135,6e-08
data_t,10240,4.4e-07
mata_t,135,6.1e-08
data_t,10240,1.4e-07
mata_t,134,4e-08
data_t,10240,1.3e-07
mata_t,134,6e-08
data_t,10240,2.1e-07
wait_t,1,6.492e-06
wait_t,1,9.52e-07
wait_t,1,6.71e-07
wait_t,1,9.32e-07
mata_t,134,5.1e-08
data_t,10240,6.11e-07
mata_t,135,6e-08
data_t,10240,5e-08
mata_t,134,6e-08
data_t,10240,1.3e-07
mata_t,134,1.2e-07
data_t,10240,4.1e-08
wait_t,1,4.268e-06
wait_t,1,5.81e-07
wait_t,1,5.01e-07
wait_t,1,6.31e-07
mata_t,134,4e-08
data_t,10240,3.31e-07
mata_t,134,8e-08
data_t,10240,2.11e-07
mata_t,134,5e-08
data_t,10240,4.2e-07
mata_t,134,6e-08
data_t,10240,2e-07
wait_t,1,5.921e-06
wait_t,1,1.243e-06
wait_t,1,6.51e-07
wait_t,1,7.02e-07
mata_t,133,5e-08
data_t,10240,5.21e-07
mata_t,134,6e-08
data_t,10240,1.1e-07
mata_t,133,6e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,5e-08
wait_t,1,6.052e-06
wait_t,1,1.122e-06
wait_t,1,5.21e-07
wait_t,1,1.052e-06
mata_t,134,5e-08
data_t,10240,5.11e-07
mata_t,135,7e-08
data_t,10240,4e-08
mata_t,135,6e-08
data_t,10240,4e-08
mata_t,135,8e-08
data_t,10240,3e-08
wait_t,1,5.761e-06
wait_t,1,7.32e-07
wait_t,1,5.21e-07
wait_t,1,5.71e-07
mata_t,134,1.4e-07
data_t,10240,4.5e-07
mata_t,135,7e-08
data_t,10240,4e-08
mata_t,134,7e-08
data_t,10240,1.1e-07
mata_t,134,5e-08
data_t,10240,3e-08
wait_t,1,4.429e-06
wait_t,1,1.103e-06
wait_t,1,6.51e-07
wait_t,1,3.31e-07
mata_t,134,5e-08
data_t,10240,2.71e-07
mata_t,134,7.1e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,3e-08
mata_t,133,6e-08
data_t,10240,3e-08
wait_t,1,5.63e-06
wait_t,1,5.41e-07
wait_t,1,6.01e-07
wait_t,1,1.393e-06
mata_t,134,4e-08
data_t,10240,5.11e-07
mata_t,133,6e-08
data_t,10240,3e-08
mata_t,134,5.1e-08
data_t,10240,3e-08
mata_t,135,1.3e-07
data_t,10240,3e-08
wait_t,1,6.292e-06
wait_t,1,7.62e-07
wait_t,1,4.61e-07
wait_t,1,6.51e-07
mata_t,134,3e-08
data_t,10240,9.22e-07
mata_t,134,8.1e-08
data_t,10240,4e-08
mata_t,135,4e-08
data_t,10240,3e-08
mata_t,135,1.5e-07
data_t,10240,3e-08
wait_t,1,6.222e-06
wait_t,1,1.383e-06
wait_t,1,9.01e-07
wait_t,1,7.82e-07
mata_t,134,5e-08
data_t,10240,6.51e-07
mata_t,134,8.1e-08
data_t,10240,4.1e-08
mata_t,134,6e-08
data_t,10240,2e-07
mata_t,134,5e-08
data_t,10240,4.81e-07
wait_t,1,3.848e-06
wait_t,1,8.32e-07
wait_t,1,5.71e-07
wait_t,1,8.02e-07
mata_t,134,6.1e-08
data_t,10240,3.31e-07
mata_t,134,1.5e-07
data_t,10240,2.1e-07
mata_t,134,8e-08
data_t,10240,1.1e-07
mata_t,134,8e-08
data_t,10240,2e-07
wait_t,1,6.202e-06
wait_t,1,6.21e-07
wait_t,1,6.91e-07
wait_t,1,5.41e-07
mata_t,133,5e-08
data_t,10240,6.01e-07
mata_t,134,4e-08
data_t,10240,3e-08
mata_t,134,6e-08
data_t,10240,1.2e-07
mata_t,135,6e-08
data_t,10240,4e-08
wait_t,1,6.162e-06
wait_t,1,1.042e-06
wait_t,1,7.21e-07
wait_t,1,9.52e-07
mata_t,135,7e-08
data_t,10240,6.02e-07
mata_t,134,6.1e-08
data_t,10240,5.61e-07
mata_t,135,5e-08
data_t,10240,2e-07
mata_t,135,4e-08
data_t,10240,1.01e-07
wait_t,1,6.392e-06
wait_t,1,7.11e-07
wait_t,1,6.31e-07
wait_t,1,1.052e-06
mata_t,134,4e-08
data_t,10240,9.02e-07
mata_t,134,5.1e-08
data_t,10240,3e-08
mata_t,133,4e-08
data_t,10240,1e-07
mata_t,134,6e-08
data_t,10240,6e-08
wait_t,1,3.987e-06
wait_t,1,8.92e-07
wait_t,1,8.42e-07
wait_t,1,5.91e-07
mata_t,134,6e-08
data_t,10240,2.5e-07
mata_t,134,5e-08
data_t,10240,1.2e-07
mata_t,133,5.1e-08
data_t,10240,3e-08
mata_t,134,7e-08
data_t,10240,1.21e-07
wait_t,1,5.78e-06
wait_t,1,1.011e-06
wait_t,1,6.92e-07
wait_t,1,6.52e-07
mata_t,134,4e-08
data_t,10240,5.51e-07
mata_t,133,7e-08
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,3e-08
mata_t,135,5e-08
data_t,10240,5e-08
wait_t,1,6.222e-06
wait_t,1,5.11e-07
wait_t,1,5.51e-07
wait_t,1,1.022e-06
mata_t,135,1.2e-07
data_t,10240,4.51e-07
mata_t,133,5e-08
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,3e-08
wait_t,1,6.362e-06
wait_t,1,6.81e-07
wait_t,1,8.21e-07
wait_t,1,5.51e-07
mata_t,134,5e-08
data_t,10240,6.11e-07
mata_t,135,5e-08
data_t,10240,1.5e-07
mata_t,134,6e-08
data_t,10240,3e-08
mata_t,134,6e-08
data_t,10240,1.91e-07
wait_t,1,3.918e-06
wait_t,1,1.022e-06
wait_t,1,6.41e-07
wait_t,1,5.81e-07
mata_t,134,6e-08
data_t,10240,3.41e-07
mata_t,134,6e-08
data_t,10240,1.1e-07
mata_t,134,5e-08
data_t,10240,1.4e-07
mata_t,133,6e-08
data_t,10240,2e-07
wait_t,1,5.962e-06
wait_t,1,7.02e-07
wait_t,1,5.31e-07
wait_t,1,1.152e-06
mata_t,134,4e-08
data_t,10240,9.22e-07
mata_t,134,5.1e-08
data_t,10240,2.3e-07
mata_t,133,4e-08
data_t,10240,4.6e-07
mata_t,135,5e-08
data_t,10240,1.3e-07
wait_t,1,6.352e-06
wait_t,1,7.31e-07
wait_t,1,6.31e-07
wait_t,1,6.31e-07
mata_t,135,7e-08
data_t,10240,5.11e-07
mata_t,135,5e-08
data_t,10240,1.1e-07
mata_t,134,6e-08
data_t,10240,1.1e-07
mata_t,134,5.1e-08
data_t,10240,4e-08
wait_t,1,5.781e-06
wait_t,1,1.143e-06
wait_t,1,5.21e-07
wait_t,1,6.01e-07
mata_t,134,6.1e-08
data_t,10240,7.22e-07
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,134,7e-08
data_t,10240,1.1e-07
mata_t,134,6e-08
data_t,10240,1.1e-07
wait_t,1,3.997e-06
wait_t,1,6.11e-07
wait_t,1,5.51e-07
wait_t,1,1.312e-06
mata_t,134,6e-08
data_t,10240,2.6e-07
mata_t,133,8e-08
data_t,10240,3e-08
mata_t,134,7e-08
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,4e-08
wait_t,1,6.111e-06
wait_t,1,5.51e-07
wait_t,1,4.41e-07
wait_t,1,4e-07
mata_t,132,6e-08
data_t,10240,4.71e-07
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,133,5e-08
data_t,10240,3e-08
mata_t,134,3e-08
data_t,10240,3e-08
wait_t,1,6.282e-06
wait_t,1,1.032e-06
wait_t,1,5.51e-07
wait_t,1,5.01e-07
mata_t,135,6e-08
data_t,10240,4.61e-07
mata_t,135,6.1e-08
data_t,10240,4e-08
mata_t,135,7e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,1.1e-07
wait_t,1,6.021e-06
wait_t,1,6.81e-07
wait_t,1,5.31e-07
wait_t,1,9.92e-07
mata_t,134,1.3e-07
data_t,10240,7.82e-07
mata_t,134,5e-08
data_t,10240,2.11e-07
mata_t,133,1.2e-07
data_t,10240,2.3e-07
mata_t,134,5e-08
data_t,10240,1.3e-07
wait_t,1,4.067e-06
wait_t,1,9.02e-07
wait_t,1,7.81e-07
wait_t,1,5.21e-07
mata_t,134,4e-08
data_t,10240,3.51e-07
mata_t,134,7e-08
data_t,10240,2.1e-07
mata_t,132,5e-08
data_t,10240,2.1e-07
mata_t,134,5e-08
data_t,10240,2e-07
wait_t,1,5.891e-06
wait_t,1,1.102e-06
wait_t,1,6.52e-07
wait_t,1,9.01e-07
mata_t,134,5e-08
data_t,10240,6.11e-07
mata_t,133,6e-08
data_t,10240,2.3e-07
mata_t,134,7e-08
data_t,10240,1.91e-07
mata_t,134,5e-08
data_t,10240,2e-07
wait_t,1,5.41e-06
wait_t,1,7.81e-07
wait_t,1,4.41e-07
wait_t,1,8.31e-07
mata_t,134,5e-08
data_t,10240,3.7e-07
mata_t,135,4e-08
data_t,10240,1.7e-07
mata_t,135,5e-08
data_t,10240,2e-08
mata_t,135,4e-08
data_t,10240,3e-08
wait_t,1,5.841e-06
wait_t,1,4.41e-07
wait_t,1,6.31e-07
wait_t,1,5.81e-07
mata_t,134,4e-08
data_t,10240,6.31e-07
mata_t,134,1.1e-07
data_t,10240,1.1e-07
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,1e-07
wait_t,1,3.907e-06
wait_t,1,1.152e-06
wait_t,1,4.01e-07
wait_t,1,5.41e-07
mata_t,134,8e-08
data_t,10240,2.61e-07
mata_t,134,1.4e-07
data_t,10240,3e-08
mata_t,134,6e-08
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,4.1e-08
wait_t,1,6.302e-06
wait_t,1,6.82e-07
wait_t,1,5.51e-07
wait_t,1,9.82e-07
mata_t,134,5e-08
data_t,10240,4.61e-07
mata_t,134,5e-08
data_t,10240,3e-08
mata_t,134,6e-08
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,4.1e-08
wait_t,1,5.831e-06
wait_t,1,5.81e-07
wait_t,1,7.52e-07
wait_t,1,6.82e-07
mata_t,134,5e-08
data_t,10240,4.61e-07
mata_t,134,7e-08
data_t,10240,5e-08
mata_t,135,4e-08
data_t,10240,4e-08
mata_t,135,4e-08
data_t,10240,4e-08
wait_t,1,5.871e-06
wait_t,1,1.543e-06
wait_t,1,6.01e-07
wait_t,1,6.61e-07
mata_t,133,5e-08
data_t,10240,6.01e-07
mata_t,135,5e-08
data_t,10240,2e-07
mata_t,134,6e-08
data_t,10240,1.2e-07
mata_t,134,7e-08
data_t,10240,2.01e-07
wait_t,1,4.158e-06
wait_t,1,9.12e-07
wait_t,1,6.61e-07
wait_t,1,1.002e-06
mata_t,134,4.1e-08
data_t,10240,3.51e-07
mata_t,134,4e-08
data_t,10240,5.61e-07
mata_t,134,8e-08
data_t,10240,2.2e-07
mata_t,134,5e-08
data_t,10240,1.3e-07
wait_t,1,5.941e-06
wait_t,1,9.52e-07
wait_t,1,9.22e-07
wait_t,1,6.21e-07
mata_t,133,4e-08
data_t,10240,5.31e-07
mata_t,134,7e-08
data_t,10240,2.11e-07
mata_t,134,6e-08
data_t,10240,3.71e-07
mata_t,135,7.1e-08
data_t,10240,2.3e-07
wait_t,1,6.272e-06
wait_t,1,1.162e-06
wait_t,1,5.51e-07
wait_t,1,5.31e-07
mata_t,135,4e-08
data_t,10240,9.42e-07
mata_t,134,8e-08
data_t,10240,2.21e-07
mata_t,134,5e-08
data_t,10240,1e-07
mata_t,135,4e-08
data_t,10240,4e-08
wait_t,1,5.821e-06
wait_t,1,6.11e-07
wait_t,1,3.41e-07
wait_t,1,1.312e-06
mata_t,134,5e-08
data_t,10240,5.11e-07
mata_t,134,6e-08
data_t,10240,5e-08
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,134,7e-08
data_t,10240,4e-08
wait_t,1,4.008e-06
wait_t,1,6.21e-07
wait_t,1,5.41e-07
wait_t,1,4.71e-07
mata_t,133,7e-08
data_t,10240,2.5e-07
mata_t,134,5e-08
data_t,10240,5.1e-08
mata_t,133,6e-08
data_t,10240,1.01e-07
mata_t,133,6e-08
data_t,10240,3e-08
wait_t,1,6.171e-06
wait_t,1,1.032e-06
wait_t,1,7.31e-07
wait_t,1,6.41e-07
mata_t,134,5e-08
data_t,10240,8.81e-07
mata_t,132,1.5e-07
data_t,10240,3e-08
mata_t,133,7e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,3e-08
wait_t,1,5.811e-06
wait_t,1,7.32e-07
wait_t,1,5.31e-07
wait_t,1,1.002e-06
mata_t,135,5e-08
data_t,10240,6.92e-07
mata_t,134,9e-08
data_t,10240,3e-08
mata_t,134,6e-08
data_t,10240,3e-08
mata_t,134,6e-08
data_t,10240,3e-08
wait_t,1,5.921e-06
wait_t,1,5.21e-07
wait_t,1,5.81e-07
wait_t,1,7.91e-07
mata_t,134,5e-08
data_t,10240,6.41e-07
mata_t,134,4e-08
data_t,10240,1.5e-07
mata_t,134,4e-08
data_t,10240,3.41e-07
mata_t,134,6e-08
data_t,10240,2.1e-07
wait_t,1,4.127e-06
wait_t,1,1.142e-06
wait_t,1,6.71e-07
wait_t,1,5.41e-07
mata_t,134,6e-08
data_t,10240,3.51e-07
mata_t,134,8.1e-08
data_t,10240,2.1e-07
mata_t,134,8e-08
data_t,10240,1e-07
mata_t,134,6e-08
data_t,10240,2.7e-07
wait_t,1,6.052e-06
wait_t,1,7.91e-07
wait_t,1,5.1e-07
wait_t,1,8.92e-07
mata_t,134,5e-08
data_t,10240,6.11e-07
mata_t,134,6e-08
data_t,10240,5.11e-07
mata_t,134,4e-08
data_t,10240,3e-07
mata_t,134,5e-08
data_t,10240,2.11e-07
wait_t,1,5.871e-06
wait_t,1,6.12e-07
wait_t,1,5.71e-07
wait_t,1,6.72e-07
mata_t,135,7e-08
data_t,10240,6.81e-07
mata_t,135,4e-08
data_t,10240,2e-07
mata_t,134,1.51e-07
data_t,10240,2e-07
mata_t,134,6e-08
data_t,10240,2.1e-07
wait_t,1,6.122e-06
wait_t,1,1.153e-06
wait_t,1,7.22e-07
wait_t,1,6.21e-07
mata_t,134,5e-08
data_t,10240,5.31e-07
mata_t,135,1.4e-07
data_t,10240,1.6e-07
mata_t,133,5e-08
data_t,10240,5e-08
mata_t,134,4e-08
data_t,10240,4e-08
wait_t,1,3.888e-06
wait_t,1,7.82e-07
wait_t,1,3.81e-07
wait_t,1,1.192e-06
mata_t,134,6e-08
data_t,10240,3.51e-07
mata_t,134,5e-08
data_t,10240,1.31e-07
mata_t,134,6e-08
data_t,10240,2e-07
mata_t,134,7e-08
data_t,10240,2.21e-07
wait_t,1,5.851e-06
wait_t,1,4.41e-07
wait_t,1,3.81e-07
wait_t,1,5.81e-07
mata_t,133,6e-08
data_t,10240,6.71e-07
mata_t,134,7.1e-08
data_t,10240,2e-07
mata_t,134,4e-08
data_t,10240,1.11e-07
mata_t,134,6e-08
data_t,10240,1.2e-07
wait_t,1,6.282e-06
wait_t,1,1.072e-06
wait_t,1,4.01e-07
wait_t,1,5.71e-07
mata_t,135,4e-08
data_t,10240,4.61e-07
mata_t,135,5e-08
data_t,10240,1.1e-07
mata_t,135,7e-08
data_t,10240,3e-08
mata_t,134,6e-08
data_t,10240,3e-08
wait_t,1,6.232e-06
wait_t,1,9.62e-07
wait_t,1,5.81e-07
wait_t,1,1.092e-06
mata_t,133,6e-08
data_t,10240,5.81e-07
mata_t,135,5e-08
data_t,10240,2.11e-07
mata_t,134,5e-08
data_t,10240,1.1e-07
mata_t,134,6e-08
data_t,10240,2e-07
wait_t,1,3.917e-06
wait_t,1,1.012e-06
wait_t,1,5.61e-07
wait_t,1,5.81e-07
mata_t,134,5e-08
data_t,10240,4.41e-07
mata_t,134,7e-08
data_t,10240,2.2e-07
mata_t,134,5e-08
data_t,10240,2.11e-07
mata_t,134,7e-08
data_t,10240,2.11e-07
wait_t,1,5.981e-06
wait_t,1,1.022e-06
wait_t,1,5.51e-07
wait_t,1,6.52e-07
mata_t,135,5e-08
data_t,10240,6.22e-07
mata_t,135,5e-08
data_t,10240,2.11e-07
mata_t,136,5e-08
data_t,10240,1.9e-07
mata_t,135,5e-08
data_t,10240,2e-07
wait_t,1,5.992e-06
wait_t,1,5.31e-07
wait_t,1,6.52e-07
wait_t,1,1.022e-06
mata_t,135,5e-08
data_t,10240,6.01e-07
mata_t,135,5e-08
data_t,10240,1.2e-07
mata_t,136,1.4e-07
data_t,10240,2.01e-07
mata_t,136,4e-08
data_t,10240,3.21e-07
wait_t,1,5.971e-06
wait_t,1,6.01e-07
wait_t,1,4.2e-07
wait_t,1,6.62e-07
mata_t,135,3.81e-07
data_t,10240,6.31e-07
mata_t,135,4e-08
data_t,10240,5e-08
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,135,6.1e-08
data_t,10240,4e-08
wait_t,1,3.767e-06
wait_t,1,1.062e-06
wait_t,1,7.32e-07
wait_t,1,4.71e-07
mata_t,135,7e-08
data_t,10240,3.5e-07
mata_t,135,6e-08
data_t,10240,2.2e-07
mata_t,135,4e-08
data_t,10240,4e-08
mata_t,135,6e-08
data_t,10240,3.61e-07
wait_t,1,5.521e-06
wait_t,1,7.51e-07
wait_t,1,6.41e-07
wait_t,1,9.31e-07
mata_t,135,5e-08
data_t,10240,4.21e-07
mata_t,135,4e-08
data_t,10240,1.1e-07
mata_t,136,5e-08
data_t,10240,2e-07
mata_t,136,5e-08
data_t,10240,3e-08
wait_t,1,5.37e-06
wait_t,1,6.21e-07
wait_t,1,4.81e-07
wait_t,1,4.31e-07
mata_t,135,6e-08
data_t,10240,3.6e-07
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,136,6e-08
data_t,10240,4e-08
mata_t,136,5e-08
data_t,10240,3e-08
wait_t,1,6.262e-06
wait_t,1,1.282e-06
wait_t,1,7.81e-07
wait_t,1,5.41e-07
mata_t,135,6e-08
data_t,10240,5.21e-07
mata_t,135,6.1e-08
data_t,10240,2.1e-07
mata_t,135,5e-08
data_t,10240,2.11e-07
mata_t,135,6e-08
data_t,10240,2.3e-07
wait_t,1,4.067e-06
wait_t,1,8.62e-07
wait_t,1,5.51e-07
wait_t,1,9.02e-07
mata_t,135,7.1e-08
data_t,10240,4.21e-07
mata_t,135,6e-08
data_t,10240,2.3e-07
mata_t,135,6e-08
data_t,10240,2e-07
mata_t,135,1.2e-07
data_t,10240,2.1e-07
wait_t,1,5.981e-06
wait_t,1,6.12e-07
wait_t,1,5.62e-07
wait_t,1,5.01e-07
mata_t,134,5e-08
data_t,10240,5.21e-07
mata_t,135,8e-08
data_t,10240,2.11e-07
mata_t,136,5e-08
data_t,10240,1.81e-07
mata_t,136,5e-08
data_t,10240,2e-07
wait_t,1,6.011e-06
wait_t,1,9.21e-07
wait_t,1,9.52e-07
wait_t,1,6.01e-07
mata_t,136,5e-08
data_t,10240,5.11e-07
mata_t,135,5e-08
data_t,10240,1.4e-07
mata_t,135,5e-08
data_t,10240,2.11e-07
mata_t,136,5e-08
data_t,10240,1.2e-07
wait_t,1,6.312e-06
wait_t,1,7.82e-07
wait_t,1,5.11e-07
wait_t,1,1.042e-06
mata_t,134,5e-08
data_t,10240,4.51e-07
mata_t,136,1e-07
data_t,10240,5e-08
mata_t,135,6e-08
data_t,10240,3.1e-08
mata_t,134,6e-08
data_t,10240,3e-08
wait_t,1,3.737e-06
wait_t,1,5.81e-07
wait_t,1,5.91e-07
wait_t,1,5.21e-07
mata_t,135,5e-08
data_t,10240,1.71e-07
mata_t,135,6e-08
data_t,10240,3e-08
mata_t,135,5e-08
data_t,10240,2e-07
mata_t,134,5e-08
data_t,10240,1.2e-07
wait_t,1,5.179e-06
wait_t,1,8.92e-07
wait_t,1,7.92e-07
wait_t,1,6.01e-07
mata_t,135,5e-08
data_t,10240,3.51e-07
mata_t,135,5e-08
data_t,10240,1.2e-07
mata_t,135,1.1e-07
data_t,10240,3e-08
mata_t,136,5.1e-08
data_t,10240,4e-08
wait_t,1,6.101e-06
wait_t,1,7.62e-07
wait_t,1,6.11e-07
wait_t,1,9.12e-07
mata_t,136,5e-08
data_t,10240,3.7e-07
mata_t,136,7e-08
data_t,10240,4e-08
mata_t,135,4e-08
data_t,10240,3e-08
mata_t,134,6.1e-08
data_t,10240,3e-08
wait_t,1,6.162e-06
wait_t,1,6.42e-07
wait_t,1,5.31e-07
wait_t,1,5.81e-07
mata_t,135,5e-08
data_t,10240,4.21e-07
mata_t,136,5e-08
data_t,10240,1.11e-07
mata_t,135,4e-08
data_t,10240,1.9e-07
mata_t,135,5e-08
data_t,10240,2.2e-07
wait_t,1,4.759e-06
wait_t,1,1.162e-06
wait_t,1,7.11e-07
wait_t,1,6.71e-07
mata_t,135,6e-08
data_t,10240,3.41e-07
mata_t,135,5e-08
data_t,10240,2.4e-07
mata_t,135,5e-08
data_t,10240,2.11e-07
mata_t,135,5e-08
