Type,Size,Duration
wait_t,1,4.41e-07
wait_t,1,5.21e-07
mata_t,133,1.5e-07
data_t,10240,5.91e-07
mata_t,134,9e-08
data_t,10240,4e-08
mata_t,133,8e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,3e-08
wait_t,1,6.412e-06
wait_t,1,8.32e-07
wait_t,1,8.32e-07
wait_t,1,1.032e-06
mata_t,135,7e-08
data_t,10240,5.01e-07
mata_t,135,8e-08
data_t,10240,4e-08
mata_t,135,6.1e-08
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,4e-08
wait_t,1,5.931e-06
wait_t,1,5.91e-07
wait_t,1,6.21e-07
wait_t,1,7.01e-07
mata_t,134,5e-08
data_t,10240,5.91e-07
mata_t,134,7e-08
data_t,10240,4e-08
mata_t,135,6.1e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,3e-08
wait_t,1,4.599e-06
wait_t,1,1.223e-06
wait_t,1,8.31e-07
wait_t,1,5.11e-07
mata_t,133,7e-08
data_t,10240,2.7e-07
mata_t,134,8e-08
data_t,10240,3e-08
mata_t,133,7e-08
data_t,10240,4e-08
mata_t,134,7e-08
data_t,10240,3e-08
wait_t,1,6.432e-06
wait_t,1,1.082e-06
wait_t,1,5.01e-07
wait_t,1,9.42e-07
mata_t,134,5e-08
data_t,10240,5e-07
mata_t,134,9e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,3e-08
mata_t,134,6e-08
data_t,10240,3e-08
wait_t,1,6.452e-06
wait_t,1,5.71e-07
wait_t,1,4.41e-07
wait_t,1,8.92e-07
mata_t,134,7e-08
data_t,10240,5.81e-07
mata_t,135,8e-08
data_t,10240,4e-08
mata_t,135,7e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,3e-08
wait_t,1,6.922e-06
wait_t,1,1.173e-06
wait_t,1,8.42e-07
wait_t,1,5.31e-07
mata_t,134,5e-08
data_t,10240,4.3e-07
mata_t,135,1e-07
data_t,10240,3e-08
mata_t,134,7e-08
data_t,10240,4e-08
mata_t,134,8e-08
data_t,10240,3e-08
wait_t,1,4.298e-06
wait_t,1,7.52e-07
wait_t,1,6.31e-07
wait_t,1,1.012e-06
mata_t,134,6e-08
data_t,10240,2e-07
mata_t,133,1e-07
data_t,10240,4e-08
mata_t,134,7e-08
data_t,10240,5e-08
mata_t,134,6e-08
data_t,10240,1.11e-07
wait_t,1,6.092e-06
wait_t,1,6.51e-07
wait_t,1,4.11e-07
wait_t,1,5.21e-07
mata_t,134,7e-08
data_t,10240,4.41e-07
mata_t,134,7e-08
data_t,10240,4e-08
mata_t,134,7e-08
data_t,10240,4e-08
mata_t,135,6e-08
data_t,10240,3e-08
wait_t,1,6.131e-06
wait_t,1,1.122e-06
wait_t,1,4.51e-07
wait_t,1,5.72e-07
mata_t,134,7e-08
data_t,10240,5.31e-07
mata_t,134,8e-08
data_t,10240,4e-08
mata_t,135,1.2e-07
data_t,10240,1.1e-07
mata_t,135,1.31e-07
data_t,10240,3.1e-08
wait_t,1,6.202e-06
wait_t,1,7.21e-07
wait_t,1,4.91e-07
wait_t,1,9.02e-07
mata_t,134,5e-08
data_t,10240,5.31e-07
mata_t,135,7e-08
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,3e-08
mata_t,134,6e-08
data_t,10240,4e-08
wait_t,1,3.407e-06
wait_t,1,3.81e-07
wait_t,1,4.21e-07
wait_t,1,5.81e-07
mata_t,134,7e-08
data_t,10240,6.11e-07
mata_t,134,6e-08
data_t,10240,5e-08
mata_t,134,7e-08
data_t,10240,3e-08
mata_t,134,6e-08
data_t,10240,3e-08
wait_t,1,6.281e-06
wait_t,1,9.72e-07
wait_t,1,8.12e-07
wait_t,1,4.81e-07
mata_t,133,7e-08
data_t,10240,6.51e-07
mata_t,134,7e-08
data_t,10240,3e-08
mata_t,134,7e-08
data_t,10240,3e-08
mata_t,135,6e-08
data_t,10240,1.01e-07
wait_t,1,6.542e-06
wait_t,1,7.72e-07
wait_t,1,3.6e-07
wait_t,1,9.52e-07
mata_t,135,5e-08
data_t,10240,8.21e-07
mata_t,134,1.01e-07
data_t,10240,4e-08
mata_t,134,7e-08
data_t,10240,3e-08
mata_t,135,6e-08
data_t,10240,2e-08
wait_t,1,6.011e-06
wait_t,1,6.61e-07
wait_t,1,5.01e-07
wait_t,1,4.91e-07
mata_t,134,4e-08
data_t,10240,8.32e-07
mata_t,134,7e-08
data_t,10240,2e-07
mata_t,135,1.2e-07
data_t,10240,1.3e-07
mata_t,134,6.1e-08
data_t,10240,2.51e-07
wait_t,1,4.118e-06
wait_t,1,1.092e-06
wait_t,1,1.012e-06
wait_t,1,6.11e-07
mata_t,134,7e-08
data_t,10240,3.5e-07
mata_t,134,8e-08
data_t,10240,2e-07
mata_t,133,7e-08
data_t,10240,2.21e-07
mata_t,133,9.1e-08
data_t,10240,2e-07
wait_t,1,6.402e-06
wait_t,1,7.72e-07
wait_t,1,5.31e-07
wait_t,1,1.222e-06
mata_t,134,6e-08
data_t,10240,8.61e-07
mata_t,134,9e-08
data_t,10240,2e-07
mata_t,133,6e-08
data_t,10240,2e-07
mata_t,135,8e-08
data_t,10240,2.41e-07
wait_t,1,6.281e-06
wait_t,1,5.41e-07
wait_t,1,6.41e-07
wait_t,1,5.31e-07
mata_t,135,5e-08
data_t,10240,5.01e-07
mata_t,135,1e-07
data_t,10240,2.01e-07
mata_t,134,7e-08
data_t,10240,3.71e-07
mata_t,133,6e-08
data_t,10240,2.4e-07
wait_t,1,5.841e-06
wait_t,1,1.092e-06
wait_t,1,7.61e-07
wait_t,1,8.02e-07
mata_t,134,7.1e-08
data_t,10240,5.82e-07
mata_t,134,1.4e-07
data_t,10240,1.91e-07
mata_t,135,7.1e-08
data_t,10240,2e-07
mata_t,134,5e-08
data_t,10240,1.9e-07
wait_t,1,4.208e-06
wait_t,1,8.51e-07
wait_t,1,7.51e-07
wait_t,1,8.51e-07
mata_t,134,6e-08
data_t,10240,3.41e-07
mata_t,134,8e-08
data_t,10240,2e-07
mata_t,134,6e-08
data_t,10240,2e-07
mata_t,134,6e-08
data_t,10240,5.21e-07
wait_t,1,6.392e-06
wait_t,1,6.62e-07
wait_t,1,5.51e-07
wait_t,1,9.02e-07
mata_t,133,1.31e-07
data_t,10240,5.81e-07
mata_t,134,1e-07
data_t,10240,2e-07
mata_t,133,7e-08
data_t,10240,1.9e-07
mata_t,134,8.1e-08
data_t,10240,1.2e-07
wait_t,1,6.722e-06
wait_t,1,1.253e-06
wait_t,1,5.11e-07
wait_t,1,6.81e-07
mata_t,135,7e-08
data_t,10240,5.81e-07
mata_t,135,1.1e-07
data_t,10240,2e-07
mata_t,134,7.1e-08
data_t,10240,2.01e-07
mata_t,134,6e-08
data_t,10240,1.5e-07
wait_t,1,6.111e-06
wait_t,1,8.42e-07
wait_t,1,5.51e-07
wait_t,1,9.01e-07
mata_t,134,7e-08
data_t,10240,5.01e-07
mata_t,135,9e-08
data_t,10240,2.21e-07
mata_t,134,6e-08
data_t,10240,2.01e-07
mata_t,134,6.1e-08
data_t,10240,2e-07
wait_t,1,4.017e-06
wait_t,1,7.01e-07
wait_t,1,4.71e-07
wait_t,1,4.6e-07
mata_t,134,6e-08
data_t,10240,3.81e-07
mata_t,134,7.1e-08
data_t,10240,2.01e-07
mata_t,134,7e-08
data_t,10240,2e-07
mata_t,134,6.1e-08
data_t,10240,2.1e-07
wait_t,1,6.371e-06
wait_t,1,1.353e-06
wait_t,1,4.91e-07
wait_t,1,4.31e-07
mata_t,133,7e-08
data_t,10240,5.92e-07
mata_t,134,1.11e-07
data_t,10240,2.21e-07
mata_t,133,6e-08
data_t,10240,2.01e-07
mata_t,134,6e-08
data_t,10240,1.9e-07
wait_t,1,6.392e-06
wait_t,1,6.01e-07
wait_t,1,6.11e-07
wait_t,1,8.62e-07
mata_t,134,4e-08
data_t,10240,4.91e-07
mata_t,135,8e-08
data_t,10240,1.3e-07
mata_t,135,6e-08
data_t,10240,2.01e-07
mata_t,135,7e-08
data_t,10240,5.41e-07
wait_t,1,6.362e-06
wait_t,1,4.91e-07
wait_t,1,4.91e-07
wait_t,1,4.11e-07
mata_t,134,7e-08
data_t,10240,6.21e-07
mata_t,135,1e-07
data_t,10240,2.21e-07
mata_t,134,7.1e-08
data_t,10240,2.3e-07
mata_t,134,6e-08
data_t,10240,2e-07
wait_t,1,4.328e-06
wait_t,1,1.232e-06
wait_t,1,5.91e-07
wait_t,1,4.91e-07
mata_t,134,7e-08
data_t,10240,3.41e-07
mata_t,134,9e-08
data_t,10240,1.2e-07
mata_t,134,6.1e-08
data_t,10240,4e-08
mata_t,133,1.41e-07
data_t,10240,1.1e-07
wait_t,1,6.202e-06
wait_t,1,6.82e-07
wait_t,1,5.51e-07
wait_t,1,1.012e-06
mata_t,134,6e-08
data_t,10240,6.01e-07
mata_t,133,1.01e-07
data_t,10240,4.1e-08
mata_t,134,7e-08
data_t,10240,4e-08
mata_t,135,7e-08
data_t,10240,4e-08
wait_t,1,6.362e-06
wait_t,1,7.01e-07
wait_t,1,4.51e-07
wait_t,1,8.71e-07
mata_t,134,4e-08
data_t,10240,4.91e-07
mata_t,134,8e-08
data_t,10240,1.1e-07
mata_t,135,7e-08
data_t,10240,3e-08
mata_t,135,6e-08
data_t,10240,4e-08
wait_t,1,6.061e-06
wait_t,1,1.273e-06
wait_t,1,6.41e-07
wait_t,1,5.51e-07
mata_t,134,4e-08
data_t,10240,5.01e-07
mata_t,134,1e-07
data_t,10240,4e-08
mata_t,134,1.41e-07
data_t,10240,3e-08
mata_t,134,7e-08
data_t,10240,1.1e-07
wait_t,1,4.318e-06
wait_t,1,7.61e-07
wait_t,1,6.11e-07
wait_t,1,9.02e-07
mata_t,134,7e-08
data_t,10240,4.21e-07
mata_t,134,7.1e-08
data_t,10240,4e-08
mata_t,134,1.1e-07
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,3e-08
wait_t,1,6.672e-06
wait_t,1,7.71e-07
wait_t,1,1.062e-06
wait_t,1,4.11e-07
mata_t,133,6e-08
data_t,10240,6.41e-07
mata_t,134,1e-07
data_t,10240,1.1e-07
mata_t,134,5.31e-07
data_t,10240,1.01e-07
mata_t,135,6e-08
data_t,10240,2e-07
wait_t,1,6.573e-06
wait_t,1,1.212e-06
wait_t,1,8.61e-07
wait_t,1,4.21e-07
mata_t,135,7e-08
data_t,10240,4.71e-07
mata_t,134,8.1e-08
data_t,10240,1.2e-07
mata_t,135,7e-08
data_t,10240,1.1e-07
mata_t,135,6e-08
data_t,10240,1.21e-07
wait_t,1,6.332e-06
wait_t,1,7.72e-07
wait_t,1,5.01e-07
wait_t,1,9.52e-07
mata_t,134,5e-08
data_t,10240,6.01e-07
mata_t,134,8e-08
data_t,10240,1.1e-07
mata_t,133,7e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,1.1e-07
wait_t,1,4.068e-06
wait_t,1,5.31e-07
wait_t,1,4.01e-07
wait_t,1,6.31e-07
mata_t,134,7e-08
data_t,10240,2.6e-07
mata_t,134,7e-08
data_t,10240,2.51e-07
mata_t,133,7e-08
data_t,10240,1.1e-07
mata_t,134,6e-08
data_t,10240,3e-08
wait_t,1,5.991e-06
wait_t,1,1.132e-06
wait_t,1,7.51e-07
wait_t,1,5.01e-07
mata_t,134,1.4e-07
data_t,10240,4.41e-07
mata_t,133,9e-08
data_t,10240,1.1e-07
mata_t,134,7.1e-08
data_t,10240,1.1e-07
mata_t,135,6e-08
data_t,10240,4e-08
wait_t,1,6.703e-06
wait_t,1,5.41e-07
wait_t,1,4.81e-07
wait_t,1,1.012e-06
mata_t,135,4e-08
data_t,10240,4.31e-07
mata_t,133,1.01e-07
data_t,10240,4.1e-08
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,3e-08
wait_t,1,6.021e-06
wait_t,1,4.51e-07
wait_t,1,4.11e-07
wait_t,1,6.01e-07
mata_t,134,7e-08
data_t,10240,5.11e-07
mata_t,135,8e-08
data_t,10240,4e-08
mata_t,134,7e-08
data_t,10240,1.01e-07
mata_t,134,6e-08
data_t,10240,3e-08
wait_t,1,3.447e-06
wait_t,1,1.042e-06
wait_t,1,5.21e-07
wait_t,1,4.21e-07
mata_t,134,6e-08
data_t,10240,1.9e-07
mata_t,134,7.1e-08
data_t,10240,1.1e-07
mata_t,134,6e-08
data_t,10240,3e-08
mata_t,133,6e-08
data_t,10240,1.31e-07
wait_t,1,6.081e-06
wait_t,1,6.51e-07
wait_t,1,3.51e-07
wait_t,1,1.012e-06
mata_t,134,5e-08
data_t,10240,4.8e-07
mata_t,134,1.1e-07
data_t,10240,3e-08
mata_t,133,6.1e-08
data_t,10240,1.1e-07
mata_t,135,6e-08
data_t,10240,3e-08
wait_t,1,6.071e-06
wait_t,1,9.01e-07
wait_t,1,5.21e-07
wait_t,1,4.31e-07
mata_t,135,7e-08
data_t,10240,4.31e-07
mata_t,135,9e-08
data_t,10240,4e-08
mata_t,134,7e-08
data_t,10240,3e-08
mata_t,134,6e-08
data_t,10240,3e-08
wait_t,1,6.703e-06
wait_t,1,1.302e-06
wait_t,1,5.61e-07
wait_t,1,4.71e-07
mata_t,134,6e-08
data_t,10240,5.91e-07
mata_t,134,7e-08
data_t,10240,4e-08
mata_t,134,5.1e-08
data_t,10240,3.91e-07
mata_t,134,6e-08
data_t,10240,3.1e-08
wait_t,1,3.547e-06
wait_t,1,6.01e-07
wait_t,1,3.81e-07
wait_t,1,1.152e-06
mata_t,134,6e-08
data_t,10240,2.01e-07
mata_t,133,9e-08
data_t,10240,1.1e-07
mata_t,134,7.1e-08
data_t,10240,1e-07
mata_t,134,6e-08
data_t,10240,1.1e-07
wait_t,1,5.921e-06
wait_t,1,5.41e-07
wait_t,1,6.61e-07
wait_t,1,5.01e-07
mata_t,132,5e-08
data_t,10240,5.91e-07
mata_t,134,7e-08
data_t,10240,4e-08
mata_t,133,6e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,3e-08
wait_t,1,6.552e-06
wait_t,1,1.152e-06
wait_t,1,5.31e-07
wait_t,1,4.71e-07
mata_t,135,7e-08
data_t,10240,5.11e-07
mata_t,135,3.71e-07
data_t,10240,3e-08
mata_t,135,6.1e-08
data_t,10240,1.1e-07
mata_t,134,6e-08
data_t,10240,3e-08
wait_t,1,5.73e-06
wait_t,1,6.31e-07
wait_t,1,4.1e-07
wait_t,1,9.82e-07
mata_t,134,5e-08
data_t,10240,4.91e-07
mata_t,134,8e-08
data_t,10240,3e-08
mata_t,133,6e-08
data_t,10240,1.11e-07
mata_t,134,8.1e-08
data_t,10240,3e-08
wait_t,1,3.627e-06
wait_t,1,1.032e-06
wait_t,1,5.41e-07
wait_t,1,3.31e-07
mata_t,134,6.1e-08
data_t,10240,2.6e-07
mata_t,134,1e-07
data_t,10240,4e-08
mata_t,132,6e-08
data_t,10240,1.1e-07
mata_t,134,6e-08
data_t,10240,3e-08
wait_t,1,4.809e-06
wait_t,1,1.112e-06
wait_t,1,5.51e-07
wait_t,1,4.4e-07
mata_t,134,7e-08
data_t,10240,6.01e-07
mata_t,133,1.1e-07
data_t,10240,3e-08
mata_t,134,1.3e-07
data_t,10240,1.1e-07
mata_t,134,5e-08
data_t,10240,4e-08
wait_t,1,4.519e-06
wait_t,1,5.01e-07
wait_t,1,2.51e-07
wait_t,1,9.62e-07
mata_t,134,7.1e-08
data_t,10240,2.51e-07
mata_t,135,8e-08
data_t,10240,4e-08
mata_t,135,7e-08
data_t,10240,1.1e-07
mata_t,135,6e-08
data_t,10240,3e-08
wait_t,1,4.618e-06
wait_t,1,5.61e-07
wait_t,1,9.22e-07
wait_t,1,4.91e-07
mata_t,134,7e-08
data_t,10240,3.71e-07
mata_t,134,9e-08
data_t,10240,3e-08
mata_t,134,7e-08
data_t,10240,1.1e-07
mata_t,134,8e-08
data_t,10240,1.11e-07
wait_t,1,3.677e-06
wait_t,1,1.012e-06
wait_t,1,7.21e-07
wait_t,1,5.81e-07
mata_t,134,7e-08
data_t,10240,1.91e-07
mata_t,134,7e-08
data_t,10240,1.1e-07
mata_t,134,6e-08
data_t,10240,3.1e-08
mata_t,134,6e-08
data_t,10240,1e-07
wait_t,1,5.991e-06
wait_t,1,5.21e-07
wait_t,1,6.21e-07
wait_t,1,9.01e-07
mata_t,134,7e-08
data_t,10240,4.8e-07
mata_t,134,9e-08
data_t,10240,4e-08
mata_t,134,9e-08
data_t,10240,1.1e-07
mata_t,134,7e-08
data_t,10240,3e-08
wait_t,1,6.151e-06
wait_t,1,3.91e-07
wait_t,1,4.51e-07
wait_t,1,5.51e-07
mata_t,134,5.1e-08
data_t,10240,7.01e-07
mata_t,134,1.1e-07
data_t,10240,1.11e-07
mata_t,135,6e-08
data_t,10240,3e-08
mata_t,135,6e-08
data_t,10240,1.11e-07
wait_t,1,6.312e-06
wait_t,1,1.102e-06
wait_t,1,5.61e-07
wait_t,1,3.3e-07
mata_t,133,7e-08
data_t,10240,4.41e-07
mata_t,135,9e-08
data_t,10240,1.51e-07
mata_t,134,8.1e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,2.01e-07
wait_t,1,3.787e-06
wait_t,1,5.01e-07
wait_t,1,4.51e-07
wait_t,1,9.81e-07
mata_t,134,7e-08
data_t,10240,2.7e-07
mata_t,134,7e-08
data_t,10240,1e-07
mata_t,134,6e-08
data_t,10240,3.1e-08
mata_t,134,6e-08
data_t,10240,1.11e-07
wait_t,1,5.791e-06
wait_t,1,5.91e-07
wait_t,1,5.91e-07
wait_t,1,4.91e-07
mata_t,133,8e-08
data_t,10240,5.01e-07
mata_t,134,9e-08
data_t,10240,4e-08
mata_t,134,7e-08
data_t,10240,3e-08
mata_t,135,6e-08
data_t,10240,3e-08
wait_t,1,5.841e-06
wait_t,1,1.062e-06
wait_t,1,4.71e-07
wait_t,1,2.01e-07
mata_t,135,8.1e-08
data_t,10240,8.42e-07
mata_t,134,9e-08
data_t,10240,1.2e-07
mata_t,134,8e-08
data_t,10240,4e-08
mata_t,135,7e-08
data_t,10240,4e-08
wait_t,1,6.422e-06
wait_t,1,5.31e-07
wait_t,1,4.1e-07
wait_t,1,8.62e-07
mata_t,134,5e-08
data_t,10240,4.81e-07
mata_t,134,1.81e-07
data_t,10240,4e-08
mata_t,134,7e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,3e-08
wait_t,1,3.587e-06
wait_t,1,5.61e-07
wait_t,1,2.2e-07
wait_t,1,5.01e-07
mata_t,133,6e-08
data_t,10240,2.71e-07
mata_t,134,1e-07
data_t,10240,4e-08
mata_t,133,8e-08
data_t,10240,3e-08
mata_t,133,4e-08
data_t,10240,3e-08
wait_t,1,6.592e-06
wait_t,1,1.011e-06
wait_t,1,5.51e-07
wait_t,1,3.9e-07
mata_t,134,8e-08
data_t,10240,8.11e-07
mata_t,132,7e-08
data_t,10240,3e-08
mata_t,133,5e-08
data_t,10240,3e-08
mata_t,135,5e-08
data_t,10240,3e-08
wait_t,1,6.202e-06
wait_t,1,7.41e-07
wait_t,1,5.21e-07
wait_t,1,9.51e-07
mata_t,135,7e-08
data_t,10240,4.71e-07
mata_t,134,1e-07
data_t,10240,3e-08
mata_t,134,7.1e-08
data_t,10240,4e-08
mata_t,134,7.1e-08
data_t,10240,3e-08
wait_t,1,6.633e-06
wait_t,1,7.62e-07
wait_t,1,4.11e-07
wait_t,1,5.31e-07
mata_t,134,8e-08
data_t,10240,4.41e-07
mata_t,134,9e-08
data_t,10240,4e-08
mata_t,134,7.1e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,2e-08
wait_t,1,3.887e-06
wait_t,1,1.102e-06
wait_t,1,6.41e-07
wait_t,1,5.01e-07
mata_t,134,8.1e-08
data_t,10240,3.31e-07
mata_t,134,8e-08
data_t,10240,4e-08
mata_t,134,1.3e-07
data_t,10240,3e-08
mata_t,134,1.3e-07
data_t,10240,3e-08
wait_t,1,6.873e-06
wait_t,1,4.81e-07
wait_t,1,3.6e-07
wait_t,1,9.92e-07
mata_t,134,6e-08
data_t,10240,4.31e-07
mata_t,134,7.1e-08
data_t,10240,3e-08
mata_t,134,7e-08
data_t,10240,3e-08
mata_t,134,8e-08
data_t,10240,4e-08
wait_t,1,5.912e-06
wait_t,1,6.41e-07
wait_t,1,1.082e-06
wait_t,1,4.51e-07
mata_t,135,6e-08
data_t,10240,4.31e-07
mata_t,135,8e-08
data_t,10240,3e-08
mata_t,134,7e-08
data_t,10240,3e-08
mata_t,134,6e-08
data_t,10240,1.1e-07
wait_t,1,6.332e-06
wait_t,1,1.172e-06
wait_t,1,5.71e-07
wait_t,1,5.01e-07
mata_t,134,5e-08
data_t,10240,5.81e-07
mata_t,135,1.1e-07
data_t,10240,4e-08
mata_t,133,1.4e-07
data_t,10240,4e-08
mata_t,134,7e-08
data_t,10240,4e-08
wait_t,1,4.047e-06
wait_t,1,7.62e-07
wait_t,1,4.71e-07
wait_t,1,1.022e-06
mata_t,134,5.1e-08
data_t,10240,3.61e-07
mata_t,134,7e-08
data_t,10240,4e-08
mata_t,134,7.1e-08
data_t,10240,3e-08
mata_t,134,8e-08
data_t,10240,4e-08
wait_t,1,6.452e-06
wait_t,1,8.92e-07
wait_t,1,4.41e-07
wait_t,1,5.51e-07
mata_t,133,6e-08
data_t,10240,5.81e-07
mata_t,134,7e-08
data_t,10240,3e-08
mata_t,134,8e-08
data_t,10240,6e-08
mata_t,134,1.4e-07
data_t,10240,3e-08
wait_t,1,6.683e-06
wait_t,1,1.012e-06
wait_t,1,6.01e-07
wait_t,1,6.41e-07
mata_t,135,7e-08
data_t,10240,5.71e-07
mata_t,135,9.1e-08
data_t,10240,4e-08
mata_t,135,6.1e-08
data_t,10240,3e-08
mata_t,134,7.1e-08
data_t,10240,3e-08
wait_t,1,6.212e-06
wait_t,1,7.82e-07
wait_t,1,3.91e-07
wait_t,1,9.22e-07
mata_t,133,8e-08
data_t,10240,4.71e-07
mata_t,135,8e-08
data_t,10240,4e-08
mata_t,134,8e-08
data_t,10240,3e-08
mata_t,134,6.1e-08
data_t,10240,3e-08
wait_t,1,3.777e-06
wait_t,1,6.82e-07
wait_t,1,3.91e-07
wait_t,1,5.31e-07
mata_t,134,9.1e-08
data_t,10240,3.4e-07
mata_t,134,7.1e-08
data_t,10240,3e-08
mata_t,134,7e-08
data_t,10240,3e-08
mata_t,134,7.1e-08
data_t,10240,3e-08
wait_t,1,6.191e-06
wait_t,1,1.092e-06
wait_t,1,4.2e-07
wait_t,1,7.91e-07
mata_t,135,8e-08
data_t,10240,4.41e-07
mata_t,135,7e-08
data_t,10240,4e-08
mata_t,136,7.1e-08
data_t,10240,4.1e-08
mata_t,135,6e-08
data_t,10240,4e-08
wait_t,1,6.131e-06
wait_t,1,7.72e-07
wait_t,1,6.81e-07
wait_t,1,9.82e-07
mata_t,135,6e-08
data_t,10240,5.1e-07
mata_t,135,1e-07
data_t,10240,3.1e-08
mata_t,136,8e-08
data_t,10240,3e-08
mata_t,136,7.1e-08
data_t,10240,3e-08
wait_t,1,6.191e-06
wait_t,1,6.01e-07
wait_t,1,5.51e-07
wait_t,1,4.41e-07
mata_t,135,7.1e-08
data_t,10240,4.31e-07
mata_t,135,1e-07
data_t,10240,4e-08
mata_t,135,6e-08
data_t,10240,3e-08
mata_t,135,6e-08
data_t,10240,3e-08
wait_t,1,3.777e-06
wait_t,1,8.52e-07
wait_t,1,5.91e-07
wait_t,1,5.31e-07
mata_t,135,7e-08
data_t,10240,2.61e-07
mata_t,135,7e-08
data_t,10240,4e-08
mata_t,135,7e-08
data_t,10240,3e-08
mata_t,135,6e-08
data_t,10240,3e-08
wait_t,1,5.991e-06
wait_t,1,8.01e-07
wait_t,1,5.11e-07
wait_t,1,7.72e-07
mata_t,135,5e-08
data_t,10240,4.91e-07
mata_t,135,8e-08
data_t,10240,4e-08
mata_t,136,6e-08
data_t,10240,4e-08
mata_t,136,6e-08
data_t,10240,3e-08
wait_t,1,6.202e-06
wait_t,1,4.31e-07
wait_t,1,4.21e-07
wait_t,1,5.11e-07
mata_t,135,8e-08
data_t,10240,4.41e-07
mata_t,135,1.1e-07
data_t,10240,4e-08
mata_t,136,8.1e-08
data_t,10240,1.1e-07
mata_t,136,6e-08
data_t,10240,3e-08
wait_t,1,6.322e-06
wait_t,1,1.202e-06
wait_t,1,7.31e-07
wait_t,1,5.11e-07
mata_t,135,7e-08
data_t,10240,5.91e-07
mata_t,135,1e-07
data_t,10240,2.21e-07
mata_t,135,6e-08
data_t,10240,2.31e-07
mata_t,135,6e-08
data_t,10240,1.1e-07
wait_t,1,3.586e-06
wait_t,1,8.82e-07
wait_t,1,5.31e-07
wait_t,1,9.51e-07
mata_t,135,8e-08
data_t,10240,3.31e-07
mata_t,135,8e-08
data_t,10240,2.1e-07
mata_t,135,7e-08
data_t,10240,2.1e-07
mata_t,135,6e-08
data_t,10240,5.11e-07
wait_t,1,6.973e-06
wait_t,1,6.52e-07
wait_t,1,8.41e-07
wait_t,1,5.11e-07
mata_t,134,7.1e-08
data_t,10240,5.71e-07
mata_t,135,1.1e-07
data_t,10240,2.1e-07
mata_t,136,7e-08
data_t,10240,2e-07
mata_t,136,6e-08
data_t,10240,2.41e-07
wait_t,1,6.452e-06
wait_t,1,1.152e-06
wait_t,1,9.32e-07
wait_t,1,5.71e-07
mata_t,136,4e-08
data_t,10240,5.91e-07
mata_t,135,1.1e-07
data_t,10240,2.21e-07
mata_t,135,7e-08
data_t,10240,2e-07
mata_t,136,7e-08
data_t,10240,1.91e-07
wait_t,1,5.771e-06
wait_t,1,8.31e-07
wait_t,1,6.81e-07
wait_t,1,1.022e-06
mata_t,134,5e-08
data_t,10240,6.21e-07
mata_t,136,8e-08
data_t,10240,2e-07
mata_t,135,8e-08
data_t,10240,2.01e-07
mata_t,134,6.1e-08
data_t,10240,4.61e-07
wait_t,1,4.648e-06
wait_t,1,6.61e-07
wait_t,1,7.62e-07
wait_t,1,6.21e-07
mata_t,135,5e-08
data_t,10240,4.2e-07
mata_t,135,7e-08
data_t,10240,2.1e-07
mata_t,135,7e-08
data_t,10240,2.11e-07
mata_t,134,9.1e-08
data_t,10240,2.1e-07
wait_t,1,5.981e-06
wait_t,1,1.052e-06
wait_t,1,7.92e-07
wait_t,1,4.81e-07
mata_t,135,4e-08
data_t,10240,5.91e-07
mata_t,135,8e-08
data_t,10240,3.1e-07
mata_t,135,7e-08
data_t,10240,2e-07
mata_t,136,7.1e-08
data_t,10240,1.91e-07
wait_t,1,5.871e-06
wait_t,1,8.02e-07
wait_t,1,6.01e-07
wait_t,1,9.72e-07
mata_t,136,8.1e-08
data_t,10240,5.21e-07
mata_t,136,8e-08
data_t,10240,2.2e-07
mata_t,135,7e-08
data_t,10240,2.1e-07
mata_t,134,6e-08
data_t,10240,2.1e-07
wait_t,1,6.562e-06
wait_t,1,5.41e-07
wait_t,1,4.61e-07
wait_t,1,4.91e-07
mata_t,135,5e-08
data_t,10240,5.81e-07
mata_t,136,1.6e-07
data_t,10240,2.01e-07
mata_t,135,7.1e-08
data_t,10240,3.11e-07
mata_t,135,6.1e-08
data_t,10240,1.2e-07
wait_t,1,4.178e-06
wait_t,1,1.052e-06
wait_t,1,4.91e-07
wait_t,1,4.31e-07
mata_t,135,7e-08
data_t,10240,4.31e-07
mata_t,135,1e-07
data_t,10240,2.61e-07
mata_t,135,7.1e-08
data_t,10240,5.41e-07
mata_t,135,7e-08
data_t,10240,3.11e-07
wait_t,1,6.292e-06
wait_t,1,5.01e-07
wait_t,1,3.81e-07
wait_t,1,1.102e-06
mata_t,135,4e-08
data_t,10240,4.6e-07
mata_t,135,8e-08
