Type,Size,Duration
wait_t,1,4.51e-07
mata_t,133,1.3e-07
data_t,10240,1.9e-07
mata_t,133,7e-08
data_t,10240,4e-08
mata_t,134,7e-08
data_t,10240,4e-08
mata_t,134,7e-08
data_t,10240,4e-08
wait_t,1,6.302e-06
wait_t,1,1.382e-06
wait_t,1,8.81e-07
wait_t,1,4.1e-07
mata_t,133,5e-08
data_t,10240,5.01e-07
mata_t,134,7e-08
data_t,10240,1e-07
mata_t,133,4e-08
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,4e-08
wait_t,1,5.921e-06
wait_t,1,7.52e-07
wait_t,1,4.5e-07
wait_t,1,7.31e-07
mata_t,135,6.1e-08
data_t,10240,4.51e-07
mata_t,135,1e-07
data_t,10240,4e-08
mata_t,135,4.1e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,3e-08
wait_t,1,6.201e-06
wait_t,1,7.62e-07
wait_t,1,5.51e-07
wait_t,1,5.01e-07
mata_t,134,5e-08
data_t,10240,4.41e-07
mata_t,134,7e-08
data_t,10240,4e-08
mata_t,135,7e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,4.1e-08
wait_t,1,3.707e-06
wait_t,1,1.012e-06
wait_t,1,7.21e-07
wait_t,1,6.21e-07
mata_t,133,7e-08
data_t,10240,1.9e-07
mata_t,134,9e-08
data_t,10240,4e-08
mata_t,133,4.1e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,3e-08
wait_t,1,5.771e-06
wait_t,1,1.022e-06
wait_t,1,4.91e-07
wait_t,1,7.71e-07
mata_t,134,5e-08
data_t,10240,4.41e-07
mata_t,134,9e-08
data_t,10240,3e-08
mata_t,134,1.11e-07
data_t,10240,4e-08
mata_t,134,1.01e-07
data_t,10240,5e-08
wait_t,1,5.972e-06
wait_t,1,8.31e-07
wait_t,1,5.91e-07
wait_t,1,5.81e-07
mata_t,134,1.31e-07
data_t,10240,4.4e-07
mata_t,135,9e-08
data_t,10240,1e-07
mata_t,135,5.1e-08
data_t,10240,4e-08
mata_t,135,4e-08
data_t,10240,4.1e-08
wait_t,1,6.062e-06
wait_t,1,1.032e-06
wait_t,1,6.02e-07
wait_t,1,3.91e-07
mata_t,134,1.2e-07
data_t,10240,4.71e-07
mata_t,135,9e-08
data_t,10240,5e-08
mata_t,134,7.1e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,4e-08
wait_t,1,3.878e-06
wait_t,1,5.11e-07
wait_t,1,8.92e-07
wait_t,1,8.72e-07
mata_t,134,7.1e-08
data_t,10240,2.81e-07
mata_t,133,2.21e-07
data_t,10240,1e-07
mata_t,134,1.31e-07
data_t,10240,3e-08
mata_t,134,6e-08
data_t,10240,3e-08
wait_t,1,6.672e-06
wait_t,1,8.21e-07
wait_t,1,3.41e-07
wait_t,1,4.91e-07
mata_t,134,4e-08
data_t,10240,5.21e-07
mata_t,134,8e-08
data_t,10240,1e-07
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,135,6e-08
data_t,10240,3e-08
wait_t,1,6.412e-06
wait_t,1,1.263e-06
wait_t,1,6.71e-07
wait_t,1,5.21e-07
mata_t,134,5e-08
data_t,10240,6.11e-07
mata_t,134,1e-07
data_t,10240,4e-08
mata_t,135,3e-08
data_t,10240,4e-08
mata_t,135,6.1e-08
data_t,10240,4e-08
wait_t,1,6.372e-06
wait_t,1,4.81e-07
wait_t,1,4.41e-07
wait_t,1,9.62e-07
mata_t,134,1.3e-07
data_t,10240,6.01e-07
mata_t,135,9e-08
data_t,10240,1.11e-07
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,134,8e-08
data_t,10240,4e-08
wait_t,1,3.457e-06
wait_t,1,6.81e-07
wait_t,1,3.11e-07
wait_t,1,5.31e-07
mata_t,134,7e-08
data_t,10240,2.6e-07
mata_t,134,8e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,5e-08
wait_t,1,5.971e-06
wait_t,1,9.52e-07
wait_t,1,5.31e-07
wait_t,1,3.6e-07
mata_t,133,5.1e-08
data_t,10240,4.51e-07
mata_t,134,8e-08
data_t,10240,3e-08
mata_t,134,7.1e-08
data_t,10240,3e-08
mata_t,135,8.1e-08
data_t,10240,4e-08
wait_t,1,6.271e-06
wait_t,1,9.31e-07
wait_t,1,4.51e-07
wait_t,1,9.02e-07
mata_t,135,5e-08
data_t,10240,4.51e-07
mata_t,134,1e-07
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,4e-08
mata_t,135,3.51e-07
data_t,10240,3e-08
wait_t,1,5.861e-06
wait_t,1,7.22e-07
wait_t,1,6.52e-07
wait_t,1,4.1e-07
mata_t,134,4e-08
data_t,10240,5.31e-07
mata_t,134,7e-08
data_t,10240,2.1e-07
mata_t,135,6e-08
data_t,10240,2e-07
mata_t,134,4e-08
data_t,10240,2.01e-07
wait_t,1,3.777e-06
wait_t,1,1.082e-06
wait_t,1,5.81e-07
wait_t,1,5.31e-07
mata_t,134,7e-08
data_t,10240,3.41e-07
mata_t,134,8e-08
data_t,10240,2.2e-07
mata_t,133,5e-08
data_t,10240,2e-07
mata_t,133,5e-08
data_t,10240,2e-07
wait_t,1,6.252e-06
wait_t,1,7.31e-07
wait_t,1,5.81e-07
wait_t,1,9.72e-07
mata_t,134,4e-08
data_t,10240,5.81e-07
mata_t,134,1.6e-07
data_t,10240,1.1e-07
mata_t,133,1.2e-07
data_t,10240,2.01e-07
mata_t,135,5.1e-08
data_t,10240,2e-07
wait_t,1,6.332e-06
wait_t,1,6.92e-07
wait_t,1,4.9e-07
wait_t,1,5.11e-07
mata_t,135,4e-08
data_t,10240,5.31e-07
mata_t,135,8e-08
data_t,10240,2.31e-07
mata_t,134,6e-08
data_t,10240,1.1e-07
mata_t,133,6e-08
data_t,10240,2.2e-07
wait_t,1,5.661e-06
wait_t,1,1.022e-06
wait_t,1,7.62e-07
wait_t,1,6.21e-07
mata_t,134,5e-08
data_t,10240,6.01e-07
mata_t,134,1e-07
data_t,10240,2.1e-07
mata_t,135,7e-08
data_t,10240,2.1e-07
mata_t,134,6e-08
data_t,10240,1.11e-07
wait_t,1,4.068e-06
wait_t,1,8.12e-07
wait_t,1,5.21e-07
wait_t,1,8.72e-07
mata_t,134,7e-08
data_t,10240,3.3e-07
mata_t,134,6e-08
data_t,10240,2.4e-07
mata_t,134,6e-08
data_t,10240,2e-07
mata_t,134,4e-08
data_t,10240,5e-08
wait_t,1,5.891e-06
wait_t,1,8.22e-07
wait_t,1,4.01e-07
wait_t,1,3.9e-07
mata_t,133,5e-08
data_t,10240,5.11e-07
mata_t,134,1.1e-07
data_t,10240,2.1e-07
mata_t,133,6e-08
data_t,10240,2.31e-07
mata_t,134,5e-08
data_t,10240,2.1e-07
wait_t,1,6.142e-06
wait_t,1,1.242e-06
wait_t,1,3.9e-07
wait_t,1,5.01e-07
mata_t,135,5.1e-08
data_t,10240,5.91e-07
mata_t,135,8e-08
data_t,10240,2.1e-07
mata_t,134,7e-08
data_t,10240,2.2e-07
mata_t,134,5e-08
data_t,10240,2.1e-07
wait_t,1,5.891e-06
wait_t,1,7.92e-07
wait_t,1,5.51e-07
wait_t,1,9.31e-07
mata_t,134,5.1e-08
data_t,10240,6.21e-07
mata_t,135,8e-08
data_t,10240,2.21e-07
mata_t,134,5e-08
data_t,10240,2.21e-07
mata_t,134,5e-08
data_t,10240,2.11e-07
wait_t,1,3.717e-06
wait_t,1,7.71e-07
wait_t,1,3.81e-07
wait_t,1,4.9e-07
mata_t,134,6e-08
data_t,10240,3.51e-07
mata_t,134,8e-08
data_t,10240,2.11e-07
mata_t,134,7e-08
data_t,10240,2.01e-07
mata_t,134,6e-08
data_t,10240,2e-07
wait_t,1,5.751e-06
wait_t,1,1.413e-06
wait_t,1,6.11e-07
wait_t,1,3.9e-07
mata_t,133,3e-08
data_t,10240,5.91e-07
mata_t,134,1e-07
data_t,10240,2e-07
mata_t,133,7e-08
data_t,10240,2.2e-07
mata_t,134,5.1e-08
data_t,10240,2.01e-07
wait_t,1,6.202e-06
wait_t,1,8.12e-07
wait_t,1,5.31e-07
wait_t,1,7.71e-07
mata_t,134,1.41e-07
data_t,10240,6.02e-07
mata_t,135,8e-08
data_t,10240,2.1e-07
mata_t,135,4.1e-08
data_t,10240,2.11e-07
mata_t,135,5e-08
data_t,10240,2.01e-07
wait_t,1,6.683e-06
wait_t,1,5.91e-07
wait_t,1,4.51e-07
wait_t,1,4.1e-07
mata_t,134,3.8e-07
data_t,10240,6.01e-07
mata_t,135,1.41e-07
data_t,10240,2.1e-07
mata_t,134,7e-08
data_t,10240,1.11e-07
mata_t,134,6e-08
data_t,10240,2.1e-07
wait_t,1,4.358e-06
wait_t,1,1.022e-06
wait_t,1,6.71e-07
wait_t,1,4.91e-07
mata_t,134,8e-08
data_t,10240,4.11e-07
mata_t,134,9e-08
data_t,10240,3e-08
mata_t,134,6e-08
data_t,10240,5e-08
mata_t,133,6e-08
data_t,10240,3e-08
wait_t,1,5.951e-06
wait_t,1,6.61e-07
wait_t,1,5.41e-07
wait_t,1,1.403e-06
mata_t,134,4e-08
data_t,10240,6.91e-07
mata_t,133,1.1e-07
data_t,10240,1.4e-07
mata_t,134,5e-08
data_t,10240,3e-08
mata_t,135,6e-08
data_t,10240,1.21e-07
wait_t,1,6.802e-06
wait_t,1,5.91e-07
wait_t,1,6.21e-07
wait_t,1,5.41e-07
mata_t,134,5e-08
data_t,10240,6.11e-07
mata_t,134,8e-08
data_t,10240,1.2e-07
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,135,4e-08
data_t,10240,4e-08
wait_t,1,6.052e-06
wait_t,1,1.313e-06
wait_t,1,6.41e-07
wait_t,1,4.81e-07
mata_t,134,6e-08
data_t,10240,6.11e-07
mata_t,134,1e-07
data_t,10240,1.21e-07
mata_t,134,4e-08
data_t,10240,4e-08
mata_t,134,7e-08
data_t,10240,1.1e-07
wait_t,1,4.148e-06
wait_t,1,8.11e-07
wait_t,1,5.41e-07
wait_t,1,1.122e-06
mata_t,134,7e-08
data_t,10240,3.31e-07
mata_t,134,6e-08
data_t,10240,1.3e-07
mata_t,134,7e-08
data_t,10240,1.21e-07
mata_t,134,6e-08
data_t,10240,1.1e-07
wait_t,1,5.62e-06
wait_t,1,8.22e-07
wait_t,1,5.11e-07
wait_t,1,3.81e-07
mata_t,133,3.3e-07
data_t,10240,6.01e-07
mata_t,134,1.1e-07
data_t,10240,5e-08
mata_t,134,7.1e-08
data_t,10240,1.41e-07
mata_t,135,7.1e-08
data_t,10240,1.1e-07
wait_t,1,6.262e-06
wait_t,1,1.112e-06
wait_t,1,6.11e-07
wait_t,1,4.81e-07
mata_t,135,5e-08
data_t,10240,6.32e-07
mata_t,134,9e-08
data_t,10240,1.2e-07
mata_t,135,6e-08
data_t,10240,4e-08
mata_t,135,6e-08
data_t,10240,3e-08
wait_t,1,6.011e-06
wait_t,1,6.91e-07
wait_t,1,4.31e-07
wait_t,1,9.52e-07
mata_t,134,4e-08
data_t,10240,5.01e-07
mata_t,134,8e-08
data_t,10240,1.1e-07
mata_t,133,6e-08
data_t,10240,1.2e-07
mata_t,134,6e-08
data_t,10240,1.1e-07
wait_t,1,4.128e-06
wait_t,1,8.31e-07
wait_t,1,8.52e-07
wait_t,1,4.41e-07
mata_t,134,7e-08
data_t,10240,2.71e-07
mata_t,134,9e-08
data_t,10240,1.6e-07
mata_t,133,4e-08
data_t,10240,1.11e-07
mata_t,134,4e-08
data_t,10240,1.1e-07
wait_t,1,6.192e-06
wait_t,1,1.332e-06
wait_t,1,6.01e-07
wait_t,1,5.01e-07
mata_t,134,1.31e-07
data_t,10240,4.51e-07
mata_t,133,9.1e-08
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,1.5e-07
mata_t,135,6e-08
data_t,10240,4e-08
wait_t,1,6.152e-06
wait_t,1,5.81e-07
wait_t,1,4e-07
wait_t,1,9.42e-07
mata_t,135,7e-08
data_t,10240,4.51e-07
mata_t,133,6e-08
data_t,10240,1.3e-07
mata_t,134,4e-08
data_t,10240,1.1e-07
mata_t,134,5e-08
data_t,10240,3e-08
wait_t,1,6.281e-06
wait_t,1,6.81e-07
wait_t,1,6.01e-07
wait_t,1,4.81e-07
mata_t,134,4e-08
data_t,10240,5.11e-07
mata_t,135,7e-08
data_t,10240,1.3e-07
mata_t,134,4e-08
data_t,10240,3e-08
mata_t,134,6e-08
data_t,10240,1.1e-07
wait_t,1,3.918e-06
wait_t,1,9.72e-07
wait_t,1,5.11e-07
wait_t,1,3.3e-07
mata_t,134,6e-08
data_t,10240,2.1e-07
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,134,5.1e-08
data_t,10240,1.1e-07
mata_t,133,5e-08
data_t,10240,3e-08
wait_t,1,5.79e-06
wait_t,1,4.81e-07
wait_t,1,6.72e-07
wait_t,1,9.52e-07
mata_t,134,5e-08
data_t,10240,5.11e-07
mata_t,134,7e-08
data_t,10240,1.2e-07
mata_t,133,6e-08
data_t,10240,1.2e-07
mata_t,135,5e-08
data_t,10240,5e-08
wait_t,1,6.342e-06
wait_t,1,5.41e-07
wait_t,1,5.41e-07
wait_t,1,5.21e-07
mata_t,135,1.4e-07
data_t,10240,4.7e-07
mata_t,135,1.1e-07
data_t,10240,3e-08
mata_t,134,6e-08
data_t,10240,1.1e-07
mata_t,134,6e-08
data_t,10240,1.11e-07
wait_t,1,5.721e-06
wait_t,1,1.102e-06
wait_t,1,5.51e-07
wait_t,1,9.32e-07
mata_t,134,1.4e-07
data_t,10240,4.61e-07
mata_t,134,7e-08
data_t,10240,3e-08
mata_t,134,7e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,3e-08
wait_t,1,3.857e-06
wait_t,1,6.01e-07
wait_t,1,4.81e-07
wait_t,1,7.62e-07
mata_t,134,7e-08
data_t,10240,3.41e-07
mata_t,133,7e-08
data_t,10240,5.1e-08
mata_t,134,6e-08
data_t,10240,1.2e-07
mata_t,134,6e-08
data_t,10240,1.1e-07
wait_t,1,6.052e-06
wait_t,1,5.61e-07
wait_t,1,4.61e-07
wait_t,1,3.41e-07
mata_t,132,5e-08
data_t,10240,4.61e-07
mata_t,134,7e-08
data_t,10240,4e-08
mata_t,133,4e-08
data_t,10240,1.1e-07
mata_t,134,6e-08
data_t,10240,3e-08
wait_t,1,6.181e-06
wait_t,1,1.052e-06
wait_t,1,5.21e-07
wait_t,1,4.21e-07
mata_t,135,4e-08
data_t,10240,4.61e-07
mata_t,135,8e-08
data_t,10240,4e-08
mata_t,135,7e-08
data_t,10240,1.1e-07
mata_t,134,5e-08
data_t,10240,3e-08
wait_t,1,6.372e-06
wait_t,1,5.11e-07
wait_t,1,5.81e-07
wait_t,1,9.11e-07
mata_t,134,3e-08
data_t,10240,5.31e-07
mata_t,134,1.2e-07
data_t,10240,3e-08
mata_t,133,4e-08
data_t,10240,1.2e-07
mata_t,134,7e-08
data_t,10240,3e-08
wait_t,1,4.318e-06
wait_t,1,5.91e-07
wait_t,1,3.81e-07
wait_t,1,3.41e-07
mata_t,134,7e-08
data_t,10240,2.5e-07
mata_t,134,1e-07
data_t,10240,1e-07
mata_t,132,6e-08
data_t,10240,1e-07
mata_t,134,5e-08
data_t,10240,3e-08
wait_t,1,4.418e-06
wait_t,1,9.42e-07
wait_t,1,6.01e-07
wait_t,1,4.01e-07
mata_t,134,5e-08
data_t,10240,3.6e-07
mata_t,133,8e-08
data_t,10240,5e-08
mata_t,134,5e-08
data_t,10240,1.1e-07
mata_t,134,4e-08
data_t,10240,4e-08
wait_t,1,4.047e-06
wait_t,1,5.61e-07
wait_t,1,4.21e-07
wait_t,1,8.71e-07
mata_t,134,5e-08
data_t,10240,2.51e-07
mata_t,135,9e-08
data_t,10240,3e-08
mata_t,135,8e-08
data_t,10240,1.3e-07
mata_t,135,4e-08
data_t,10240,3e-08
wait_t,1,4.448e-06
wait_t,1,5.21e-07
wait_t,1,4.71e-07
wait_t,1,3.4e-07
mata_t,134,5e-08
data_t,10240,2.9e-07
mata_t,134,8.1e-08
data_t,10240,5.1e-08
mata_t,134,7e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,1.1e-07
wait_t,1,4.278e-06
wait_t,1,1.363e-06
wait_t,1,5.21e-07
wait_t,1,6.21e-07
mata_t,134,7e-08
data_t,10240,2.91e-07
mata_t,134,6e-08
data_t,10240,1.1e-07
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,3e-08
wait_t,1,6.242e-06
wait_t,1,4.61e-07
wait_t,1,4.61e-07
wait_t,1,8.21e-07
mata_t,134,5e-08
data_t,10240,6.42e-07
mata_t,134,1e-07
data_t,10240,4e-08
mata_t,134,7e-08
data_t,10240,1.1e-07
mata_t,134,5e-08
data_t,10240,1e-07
wait_t,1,6.152e-06
wait_t,1,4.81e-07
wait_t,1,3.41e-07
wait_t,1,3.41e-07
mata_t,134,4e-08
data_t,10240,4.91e-07
mata_t,134,8e-08
data_t,10240,1.1e-07
mata_t,135,6e-08
data_t,10240,4e-08
mata_t,135,8e-08
data_t,10240,4e-08
wait_t,1,5.982e-06
wait_t,1,1.132e-06
wait_t,1,4.71e-07
wait_t,1,4.11e-07
mata_t,133,4e-08
data_t,10240,5.01e-07
mata_t,135,1.7e-07
data_t,10240,1.3e-07
mata_t,134,5e-08
data_t,10240,1.1e-07
mata_t,134,5e-08
data_t,10240,3e-08
wait_t,1,3.587e-06
wait_t,1,1.042e-06
wait_t,1,4.71e-07
wait_t,1,9.02e-07
mata_t,134,5e-08
data_t,10240,2.3e-07
mata_t,134,1.2e-07
data_t,10240,1.11e-07
mata_t,134,5e-08
data_t,10240,1.1e-07
mata_t,134,5e-08
data_t,10240,5e-08
wait_t,1,6.372e-06
wait_t,1,4.2e-07
wait_t,1,2.71e-07
wait_t,1,4.81e-07
mata_t,133,1.31e-07
data_t,10240,5.01e-07
mata_t,134,7e-08
data_t,10240,1.2e-07
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,135,6e-08
data_t,10240,3e-08
wait_t,1,5.891e-06
wait_t,1,1.222e-06
wait_t,1,4.71e-07
wait_t,1,4.01e-07
mata_t,135,5e-08
data_t,10240,6.11e-07
mata_t,134,9e-08
data_t,10240,1.2e-07
mata_t,134,5e-08
data_t,10240,3e-08
mata_t,135,6e-08
data_t,10240,3e-08
wait_t,1,6.222e-06
wait_t,1,9.52e-07
wait_t,1,5.51e-07
wait_t,1,8.31e-07
mata_t,134,1.21e-07
data_t,10240,4.61e-07
mata_t,134,8e-08
data_t,10240,4e-08
mata_t,134,1.4e-07
data_t,10240,3e-08
mata_t,134,7e-08
data_t,10240,4e-08
wait_t,1,3.897e-06
wait_t,1,4.31e-07
wait_t,1,4.6e-07
wait_t,1,4.11e-07
mata_t,133,6e-08
data_t,10240,2.11e-07
mata_t,134,7e-08
data_t,10240,4e-08
mata_t,133,6e-08
data_t,10240,3e-08
mata_t,133,5e-08
data_t,10240,4e-08
wait_t,1,6.192e-06
wait_t,1,1.222e-06
wait_t,1,6.41e-07
wait_t,1,4.31e-07
mata_t,134,5e-08
data_t,10240,4.41e-07
mata_t,132,1.5e-07
data_t,10240,1e-07
mata_t,133,3e-07
data_t,10240,3e-08
mata_t,135,1.2e-07
data_t,10240,4e-08
wait_t,1,6.542e-06
wait_t,1,6.81e-07
wait_t,1,6.62e-07
wait_t,1,1.273e-06
mata_t,135,5e-08
data_t,10240,4.5e-07
mata_t,134,7e-08
data_t,10240,6e-08
mata_t,134,7e-08
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,3e-08
wait_t,1,6.693e-06
wait_t,1,6.71e-07
wait_t,1,4.1e-07
wait_t,1,4.31e-07
mata_t,134,6e-08
data_t,10240,5.21e-07
mata_t,134,7e-08
data_t,10240,5e-08
mata_t,134,4e-08
data_t,10240,3e-08
mata_t,134,7e-08
data_t,10240,5e-08
wait_t,1,3.416e-06
wait_t,1,9.82e-07
wait_t,1,6.82e-07
wait_t,1,3.61e-07
mata_t,134,7e-08
data_t,10240,3.11e-07
mata_t,134,8e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,4.1e-08
mata_t,134,6e-08
data_t,10240,4e-08
wait_t,1,6.382e-06
wait_t,1,5.31e-07
wait_t,1,5.51e-07
wait_t,1,8.72e-07
mata_t,134,5e-08
data_t,10240,7.72e-07
mata_t,134,9e-08
data_t,10240,5e-08
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,4e-08
wait_t,1,6.262e-06
wait_t,1,6.51e-07
wait_t,1,5.41e-07
wait_t,1,6.21e-07
mata_t,135,4e-08
data_t,10240,5.01e-07
mata_t,135,1e-07
data_t,10240,3e-08
mata_t,134,6e-08
data_t,10240,1.1e-07
mata_t,134,5e-08
data_t,10240,1.31e-07
wait_t,1,6.181e-06
wait_t,1,9.92e-07
wait_t,1,6.21e-07
wait_t,1,4.01e-07
mata_t,134,7e-08
data_t,10240,4.11e-07
mata_t,135,8e-08
data_t,10240,4e-08
mata_t,133,4e-08
data_t,10240,4e-08
mata_t,134,7e-08
data_t,10240,3e-08
wait_t,1,4.369e-06
wait_t,1,1.122e-06
wait_t,1,5.61e-07
wait_t,1,8.02e-07
mata_t,134,7e-08
data_t,10240,2.1e-07
mata_t,134,9e-08
data_t,10240,3e-08
mata_t,134,1.3e-07
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,4e-08
wait_t,1,6.121e-06
wait_t,1,8.82e-07
wait_t,1,5.51e-07
wait_t,1,5.81e-07
mata_t,133,5e-08
data_t,10240,4.61e-07
mata_t,134,9e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,3e-08
wait_t,1,6.341e-06
wait_t,1,9.62e-07
wait_t,1,5.61e-07
wait_t,1,3.81e-07
mata_t,135,4e-08
data_t,10240,4.71e-07
mata_t,135,6e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,134,4.1e-08
data_t,10240,4e-08
wait_t,1,6.252e-06
wait_t,1,5.71e-07
wait_t,1,5.91e-07
wait_t,1,9.82e-07
mata_t,133,5e-08
data_t,10240,4.51e-07
mata_t,135,8e-08
data_t,10240,1.2e-07
mata_t,134,6e-08
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,3e-08
wait_t,1,4.108e-06
wait_t,1,7.11e-07
wait_t,1,5.11e-07
wait_t,1,5.81e-07
mata_t,134,1.31e-07
data_t,10240,1.91e-07
mata_t,134,8e-08
data_t,10240,4e-08
mata_t,134,7e-08
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,4e-08
wait_t,1,6.321e-06
wait_t,1,1.122e-06
wait_t,1,6.31e-07
wait_t,1,5.11e-07
mata_t,135,5e-08
data_t,10240,4.41e-07
mata_t,135,1.21e-07
data_t,10240,4e-08
mata_t,136,4.1e-08
data_t,10240,3e-08
mata_t,135,4e-08
data_t,10240,4e-08
wait_t,1,6.212e-06
wait_t,1,6.21e-07
wait_t,1,6.41e-07
wait_t,1,8.52e-07
mata_t,135,5e-08
data_t,10240,5.11e-07
mata_t,135,8e-08
data_t,10240,5e-08
mata_t,136,7e-08
data_t,10240,4e-08
mata_t,136,5e-08
data_t,10240,4e-08
wait_t,1,6.042e-06
wait_t,1,8.21e-07
wait_t,1,4.81e-07
wait_t,1,4.31e-07
mata_t,135,6e-08
data_t,10240,3.91e-07
mata_t,135,6e-08
data_t,10240,4e-08
mata_t,135,4e-08
data_t,10240,4e-08
mata_t,135,5.1e-08
data_t,10240,4.1e-08
wait_t,1,3.828e-06
wait_t,1,9.12e-07
wait_t,1,6.52e-07
wait_t,1,5.41e-07
mata_t,135,7e-08
data_t,10240,1.91e-07
mata_t,135,8e-08
data_t,10240,4e-08
mata_t,135,6e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,3e-08
wait_t,1,6.733e-06
wait_t,1,5.01e-07
wait_t,1,4.61e-07
wait_t,1,1.262e-06
mata_t,135,4e-08
data_t,10240,5.11e-07
mata_t,135,7e-08
data_t,10240,5.1e-08
mata_t,136,6e-08
data_t,10240,4e-08
mata_t,136,6e-08
data_t,10240,4e-08
wait_t,1,5.941e-06
wait_t,1,5.91e-07
wait_t,1,3.1e-07
wait_t,1,4.31e-07
mata_t,135,5e-08
data_t,10240,7.41e-07
mata_t,135,8e-08
data_t,10240,1e-07
mata_t,136,4.1e-08
data_t,10240,3e-08
mata_t,136,5e-08
data_t,10240,4.1e-08
wait_t,1,6.242e-06
wait_t,1,1.282e-06
wait_t,1,7.21e-07
wait_t,1,5.21e-07
mata_t,135,4e-08
data_t,10240,6.22e-07
mata_t,135,7e-08
data_t,10240,2.01e-07
mata_t,135,1.1e-07
data_t,10240,2.4e-07
mata_t,135,5e-08
data_t,10240,2.01e-07
wait_t,1,4.208e-06
wait_t,1,1.172e-06
wait_t,1,4.9e-07
wait_t,1,1.212e-06
mata_t,135,7e-08
data_t,10240,3.61e-07
mata_t,135,7.1e-08
data_t,10240,2.1e-07
mata_t,135,5e-08
data_t,10240,2e-07
mata_t,135,5e-08
data_t,10240,2.11e-07
wait_t,1,6.072e-06
wait_t,1,6.72e-07
wait_t,1,5.71e-07
wait_t,1,9.41e-07
mata_t,134,4e-08
data_t,10240,9.02e-07
mata_t,135,8e-08
data_t,10240,1.3e-07
mata_t,136,5.1e-08
data_t,10240,2.41e-07
mata_t,136,4e-08
data_t,10240,2.01e-07
wait_t,1,6.503e-06
wait_t,1,1.533e-06
wait_t,1,5.31e-07
wait_t,1,9.32e-07
mata_t,136,4e-08
data_t,10240,4.41e-07
mata_t,135,9e-08
data_t,10240,2.2e-07
mata_t,135,4e-08
data_t,10240,4.91e-07
mata_t,136,6e-08
data_t,10240,2.1e-07
wait_t,1,6.232e-06
wait_t,1,7.41e-07
wait_t,1,5.41e-07
wait_t,1,1.242e-06
mata_t,134,5e-08
data_t,10240,5.91e-07
mata_t,136,8e-08
data_t,10240,2.3e-07
mata_t,135,5e-08
data_t,10240,2e-07
mata_t,134,5e-08
data_t,10240,2e-07
wait_t,1,3.907e-06
wait_t,1,1.093e-06
wait_t,1,4.1e-07
wait_t,1,5.51e-07
mata_t,135,6e-08
data_t,10240,3.41e-07
mata_t,135,1.01e-07
data_t,10240,2.11e-07
mata_t,135,6.1e-08
data_t,10240,2.1e-07
mata_t,134,7e-08
data_t,10240,2.1e-07
wait_t,1,6.392e-06
wait_t,1,1.433e-06
wait_t,1,6.01e-07
wait_t,1,5.01e-07
mata_t,135,5e-08
data_t,10240,6.01e-07
mata_t,135,1.5e-07
data_t,10240,2.51e-07
mata_t,135,6e-08
data_t,10240,2.1e-07
mata_t,136,6e-08
data_t,10240,2e-07
wait_t,1,6.312e-06
wait_t,1,8.02e-07
wait_t,1,5.31e-07
wait_t,1,1.042e-06
mata_t,136,5e-08
data_t,10240,5.91e-07
mata_t,136,8e-08
data_t,10240,2.01e-07
mata_t,135,1.31e-07
data_t,10240,2.21e-07
mata_t,134,1.11e-07
data_t,10240,1.8e-07
wait_t,1,6.112e-06
wait_t,1,7.72e-07
wait_t,1,5.91e-07
wait_t,1,6.41e-07
mata_t,135,4.1e-08
data_t,10240,6.41e-07
mata_t,136,1.6e-07
data_t,10240,2e-07
mata_t,135,6.1e-08
data_t,10240,2e-07
mata_t,135,4e-08
data_t,10240,2e-07
wait_t,1,4.198e-06
wait_t,1,1.302e-06
wait_t,1,6.51e-07
wait_t,1,4.4e-07
mata_t,135,7e-08
data_t,10240,3.71e-07
mata_t,135,1.01e-07
data_t,10240,2.1e-07
mata_t,135,5e-08
