Type,Size,Duration
data_t,20480,4.9e-07
mata_t,134,6e-08
data_t,20480,5e-08
mata_t,133,5e-08
data_t,20480,6e-08
mata_t,134,4e-08
data_t,20480,1.1e-07
wait_t,1,5.58e-06
wait_t,1,5.51e-07
wait_t,1,5.61e-07
wait_t,1,1.182e-06
mata_t,135,5e-08
data_t,20480,4.51e-07
mata_t,135,7e-08
data_t,20480,1.3e-07
mata_t,135,6e-08
data_t,20480,1.2e-07
mata_t,134,6e-08
data_t,20480,2.1e-07
wait_t,1,5.911e-06
wait_t,1,5.51e-07
wait_t,1,3.71e-07
wait_t,1,3.41e-07
mata_t,134,5e-08
data_t,20480,4.91e-07
mata_t,134,1.5e-07
data_t,20480,4e-08
mata_t,135,6e-08
data_t,20480,1.3e-07
mata_t,134,4e-08
data_t,20480,5e-08
wait_t,1,4.058e-06
wait_t,1,1.031e-06
wait_t,1,7.02e-07
wait_t,1,5.91e-07
mata_t,133,5e-08
data_t,20480,3.51e-07
mata_t,134,6e-08
data_t,20480,5.1e-08
mata_t,133,5e-08
data_t,20480,1.3e-07
mata_t,134,5e-08
data_t,20480,5e-08
wait_t,1,5.931e-06
wait_t,1,9.12e-07
wait_t,1,7.42e-07
wait_t,1,1.213e-06
mata_t,134,4e-08
data_t,20480,4.51e-07
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,4e-08
wait_t,1,6.211e-06
wait_t,1,6.12e-07
wait_t,1,3.5e-07
wait_t,1,4.11e-07
mata_t,134,5e-08
data_t,20480,4.91e-07
mata_t,135,5e-08
data_t,20480,4e-08
mata_t,135,5e-08
data_t,20480,5e-08
mata_t,135,6e-08
data_t,20480,3e-08
wait_t,1,6.412e-06
wait_t,1,1.192e-06
wait_t,1,5.81e-07
wait_t,1,4.81e-07
mata_t,134,4e-08
data_t,20480,4.51e-07
mata_t,135,8e-08
data_t,20480,5e-08
mata_t,134,1.1e-07
data_t,20480,4e-08
mata_t,134,5e-08
data_t,20480,5e-08
wait_t,1,3.737e-06
wait_t,1,6.71e-07
wait_t,1,4.21e-07
wait_t,1,8.01e-07
mata_t,134,7e-08
data_t,20480,2.7e-07
mata_t,133,6e-08
data_t,20480,4e-08
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,8e-08
wait_t,1,6.051e-06
wait_t,1,5.91e-07
wait_t,1,3.4e-07
wait_t,1,4.21e-07
mata_t,134,7e-08
data_t,20480,6.01e-07
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,4e-08
mata_t,135,5e-08
data_t,20480,5e-08
wait_t,1,6.171e-06
wait_t,1,1.123e-06
wait_t,1,6.22e-07
wait_t,1,4.31e-07
mata_t,134,6e-08
data_t,20480,4.51e-07
mata_t,134,1.11e-07
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,4e-08
wait_t,1,6.061e-06
wait_t,1,5.31e-07
wait_t,1,5.81e-07
wait_t,1,8.91e-07
mata_t,134,5e-08
data_t,20480,5.11e-07
mata_t,135,6.1e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,134,1.2e-07
data_t,20480,4e-08
wait_t,1,4.238e-06
wait_t,1,4.5e-07
wait_t,1,2.01e-07
wait_t,1,4.01e-07
mata_t,134,4e-08
data_t,20480,2.5e-07
mata_t,134,6e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,134,6.1e-08
data_t,20480,5e-08
wait_t,1,5.63e-06
wait_t,1,9.52e-07
wait_t,1,5.71e-07
wait_t,1,4.21e-07
mata_t,133,5e-08
data_t,20480,6.01e-07
mata_t,134,6e-08
data_t,20480,5.1e-08
mata_t,134,5e-08
data_t,20480,4e-08
mata_t,135,7e-08
data_t,20480,5e-08
wait_t,1,6.071e-06
wait_t,1,6.41e-07
wait_t,1,5.61e-07
wait_t,1,1.202e-06
mata_t,135,5e-08
data_t,20480,3.71e-07
mata_t,134,6.1e-08
data_t,20480,6e-08
mata_t,134,6e-08
data_t,20480,1.3e-07
mata_t,135,5.1e-08
data_t,20480,4e-08
wait_t,1,6.221e-06
wait_t,1,6.51e-07
wait_t,1,5.71e-07
wait_t,1,5.82e-07
mata_t,134,5e-08
data_t,20480,6.01e-07
mata_t,134,5e-08
data_t,20480,2.3e-07
mata_t,135,5e-08
data_t,20480,2.21e-07
mata_t,134,5e-08
data_t,20480,2.1e-07
wait_t,1,4.349e-06
wait_t,1,1.082e-06
wait_t,1,9.11e-07
wait_t,1,4.11e-07
mata_t,134,5e-08
data_t,20480,2.71e-07
mata_t,134,2.71e-07
data_t,20480,3.11e-07
mata_t,133,5e-08
data_t,20480,2.31e-07
mata_t,133,4e-08
data_t,20480,2.01e-07
wait_t,1,6.312e-06
wait_t,1,6.22e-07
wait_t,1,7.01e-07
wait_t,1,9.12e-07
mata_t,134,5e-08
data_t,20480,5.11e-07
mata_t,134,4e-08
data_t,20480,5e-08
mata_t,133,4.11e-07
data_t,20480,1.7e-07
mata_t,135,5e-08
data_t,20480,4e-08
wait_t,1,5.821e-06
wait_t,1,4.61e-07
wait_t,1,6.01e-07
wait_t,1,3.4e-07
mata_t,135,5.1e-08
data_t,20480,5.01e-07
mata_t,135,5e-08
data_t,20480,1.5e-07
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,133,1e-07
data_t,20480,1.61e-07
wait_t,1,5.861e-06
wait_t,1,1.263e-06
wait_t,1,6.51e-07
wait_t,1,5.51e-07
mata_t,134,4e-08
data_t,20480,4.41e-07
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,2.2e-07
mata_t,134,5e-08
data_t,20480,1.21e-07
wait_t,1,4.058e-06
wait_t,1,7.21e-07
wait_t,1,7.41e-07
wait_t,1,9.32e-07
mata_t,134,5e-08
data_t,20480,2e-07
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,4e-08
mata_t,134,1.1e-07
data_t,20480,5e-08
wait_t,1,5.821e-06
wait_t,1,1.032e-06
wait_t,1,4.01e-07
wait_t,1,6.11e-07
mata_t,133,4e-08
data_t,20480,5e-07
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,133,6e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,4e-08
wait_t,1,6.322e-06
wait_t,1,1.122e-06
wait_t,1,6.51e-07
wait_t,1,5.71e-07
mata_t,135,5e-08
data_t,20480,6.01e-07
mata_t,135,5e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,134,2.5e-07
data_t,20480,5e-08
wait_t,1,6.542e-06
wait_t,1,6.71e-07
wait_t,1,5.62e-07
wait_t,1,9.52e-07
mata_t,134,5e-08
data_t,20480,7.62e-07
mata_t,135,5e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,4e-08
mata_t,134,4e-08
data_t,20480,5e-08
wait_t,1,4.368e-06
wait_t,1,6.82e-07
wait_t,1,5.51e-07
wait_t,1,6.01e-07
mata_t,134,4e-08
data_t,20480,2e-07
mata_t,134,7e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,134,6e-08
data_t,20480,4.1e-08
wait_t,1,6.172e-06
wait_t,1,1.002e-06
wait_t,1,6.21e-07
wait_t,1,4.71e-07
mata_t,133,6.1e-08
data_t,20480,4.41e-07
mata_t,134,7e-08
data_t,20480,5e-08
mata_t,133,5e-08
data_t,20480,5e-08
mata_t,134,1.21e-07
data_t,20480,5.1e-08
wait_t,1,6.332e-06
wait_t,1,6.51e-07
wait_t,1,5.31e-07
wait_t,1,1.092e-06
mata_t,134,4e-08
data_t,20480,5.91e-07
mata_t,135,6e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,4e-08
mata_t,135,5e-08
data_t,20480,4e-08
wait_t,1,5.74e-06
wait_t,1,5.71e-07
wait_t,1,4.01e-07
wait_t,1,4.91e-07
mata_t,134,5.1e-08
data_t,20480,4.51e-07
mata_t,135,6e-08
data_t,20480,5e-08
mata_t,134,5.1e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,4e-08
wait_t,1,4.128e-06
wait_t,1,1.302e-06
wait_t,1,6.71e-07
wait_t,1,4.6e-07
mata_t,134,5e-08
data_t,20480,2.6e-07
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,133,5e-08
data_t,20480,4e-08
wait_t,1,5.741e-06
wait_t,1,4.8e-07
wait_t,1,3.91e-07
wait_t,1,8.21e-07
mata_t,134,4e-08
data_t,20480,4.41e-07
mata_t,133,5e-08
data_t,20480,5.1e-08
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,135,5.1e-08
data_t,20480,6e-08
wait_t,1,6.342e-06
wait_t,1,8.91e-07
wait_t,1,9.52e-07
wait_t,1,4.41e-07
mata_t,134,5e-08
data_t,20480,4.61e-07
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,5.1e-08
wait_t,1,6.172e-06
wait_t,1,1.092e-06
wait_t,1,6.21e-07
wait_t,1,5.01e-07
mata_t,134,7e-08
data_t,20480,9.11e-07
mata_t,134,1e-07
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,5e-08
wait_t,1,3.857e-06
wait_t,1,5.81e-07
wait_t,1,3.31e-07
wait_t,1,9.52e-07
mata_t,134,5e-08
data_t,20480,4.21e-07
mata_t,134,5e-08
data_t,20480,1.4e-07
mata_t,134,6e-08
data_t,20480,1.2e-07
mata_t,134,5e-08
data_t,20480,5e-08
wait_t,1,6.182e-06
wait_t,1,4.71e-07
wait_t,1,2.61e-07
wait_t,1,3.91e-07
mata_t,133,5e-08
data_t,20480,5.01e-07
mata_t,134,5e-08
data_t,20480,1.31e-07
mata_t,134,5e-08
data_t,20480,1.4e-07
mata_t,135,5e-08
data_t,20480,5e-08
wait_t,1,6.572e-06
wait_t,1,1.072e-06
wait_t,1,6.62e-07
wait_t,1,5.41e-07
mata_t,135,4e-08
data_t,20480,4.51e-07
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,5e-08
mata_t,135,1.1e-07
data_t,20480,4.41e-07
wait_t,1,6.912e-06
wait_t,1,8.82e-07
wait_t,1,4.91e-07
wait_t,1,1.032e-06
mata_t,134,5e-08
data_t,20480,6.62e-07
mata_t,134,8.1e-08
data_t,20480,4e-08
mata_t,133,6e-08
data_t,20480,1.3e-07
mata_t,134,1.2e-07
data_t,20480,4e-08
wait_t,1,3.917e-06
wait_t,1,1.222e-06
wait_t,1,7.32e-07
wait_t,1,5.21e-07
mata_t,134,5e-08
data_t,20480,2.71e-07
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,133,6e-08
data_t,20480,5e-08
mata_t,134,6e-08
data_t,20480,5e-08
wait_t,1,5.971e-06
wait_t,1,1.193e-06
wait_t,1,5.91e-07
wait_t,1,4.21e-07
mata_t,134,6e-08
data_t,20480,4.51e-07
mata_t,133,5e-08
data_t,20480,5e-08
mata_t,134,6e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,6e-08
wait_t,1,6.092e-06
wait_t,1,8.61e-07
wait_t,1,4.81e-07
wait_t,1,1.072e-06
mata_t,135,1.3e-07
data_t,20480,7.41e-07
mata_t,133,7e-08
data_t,20480,1.3e-07
mata_t,134,6e-08
data_t,20480,5.1e-08
mata_t,134,5e-08
data_t,20480,4e-08
wait_t,1,6.342e-06
wait_t,1,5.41e-07
wait_t,1,4.71e-07
wait_t,1,4.41e-07
mata_t,134,5e-08
data_t,20480,4.51e-07
mata_t,135,5e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,5.1e-08
mata_t,134,5e-08
data_t,20480,1.2e-07
wait_t,1,3.857e-06
wait_t,1,9.92e-07
wait_t,1,8.11e-07
wait_t,1,6.72e-07
mata_t,134,4e-08
data_t,20480,2e-07
mata_t,134,5e-08
data_t,20480,1.3e-07
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,133,1.2e-07
data_t,20480,3e-08
wait_t,1,0.00344132
wait_t,1,2.225e-06
wait_t,1,7.01e-07
wait_t,1,8.81e-07
mata_t,134,6e-08
data_t,20480,0.000340248
mata_t,134,2.51e-07
data_t,20480,1.1e-07
mata_t,133,7e-08
data_t,20480,4e-08
mata_t,135,6e-08
data_t,20480,4e-08
wait_t,1,6.312e-06
wait_t,1,7.52e-07
wait_t,1,3.4e-07
wait_t,1,2.6e-07
mata_t,135,5e-08
data_t,20480,6.31e-07
mata_t,135,6e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,3e-08
mata_t,134,5e-08
data_t,20480,4e-08
wait_t,1,6.051e-06
wait_t,1,1.022e-06
wait_t,1,4.81e-07
wait_t,1,4.11e-07
mata_t,134,5e-08
data_t,20480,4.71e-07
mata_t,134,5e-08
data_t,20480,4e-08
mata_t,134,5e-08
data_t,20480,5.1e-08
mata_t,134,5e-08
data_t,20480,5e-08
wait_t,1,4.068e-06
wait_t,1,8.11e-07
wait_t,1,4.51e-07
wait_t,1,7.92e-07
mata_t,134,6e-08
data_t,20480,1.4e-07
mata_t,133,6e-08
data_t,20480,5e-08
mata_t,134,4e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,4e-08
wait_t,1,6.513e-06
wait_t,1,4.5e-07
wait_t,1,4.01e-07
wait_t,1,4.71e-07
mata_t,132,5e-08
data_t,20480,5.92e-07
mata_t,134,7e-08
data_t,20480,5e-08
mata_t,133,6e-08
data_t,20480,4e-08
mata_t,134,4e-08
data_t,20480,4e-08
wait_t,1,6.002e-06
wait_t,1,8.91e-07
wait_t,1,5.51e-07
wait_t,1,4.71e-07
mata_t,135,6e-08
data_t,20480,4.51e-07
mata_t,135,4e-08
data_t,20480,7e-08
mata_t,135,5e-08
data_t,20480,5.1e-08
mata_t,134,1.3e-07
data_t,20480,4e-08
wait_t,1,6.372e-06
wait_t,1,7.72e-07
wait_t,1,5.01e-07
wait_t,1,8.92e-07
mata_t,134,5e-08
data_t,20480,6.12e-07
mata_t,134,8e-08
data_t,20480,1.3e-07
mata_t,133,1.51e-07
data_t,20480,2.1e-07
mata_t,134,5e-08
data_t,20480,1.2e-07
wait_t,1,3.878e-06
wait_t,1,5.82e-07
wait_t,1,5.01e-07
wait_t,1,6.41e-07
mata_t,134,5e-08
data_t,20480,4.21e-07
mata_t,134,5e-08
data_t,20480,2.2e-07
mata_t,132,6e-08
data_t,20480,1.4e-07
mata_t,134,5e-08
data_t,20480,1.2e-07
wait_t,1,6.261e-06
wait_t,1,1.253e-06
wait_t,1,4.31e-07
wait_t,1,6.31e-07
mata_t,134,4e-08
data_t,20480,5.01e-07
mata_t,133,8e-08
data_t,20480,4e-08
mata_t,134,5e-08
data_t,20480,4e-08
mata_t,134,5e-08
data_t,20480,4e-08
wait_t,1,6.212e-06
wait_t,1,8.01e-07
wait_t,1,5.21e-07
wait_t,1,9.82e-07
mata_t,134,5e-08
data_t,20480,4.61e-07
mata_t,135,7.1e-08
data_t,20480,4.1e-08
mata_t,135,4e-08
data_t,20480,1.1e-07
mata_t,135,5e-08
data_t,20480,1.2e-07
wait_t,1,5.922e-06
wait_t,1,7.41e-07
wait_t,1,4.11e-07
wait_t,1,4e-07
mata_t,134,5e-08
data_t,20480,4.51e-07
mata_t,134,8e-08
data_t,20480,1.3e-07
mata_t,134,7e-08
data_t,20480,1.11e-07
mata_t,134,5e-08
data_t,20480,1.21e-07
wait_t,1,3.516e-06
wait_t,1,1.142e-06
wait_t,1,5.91e-07
wait_t,1,6.01e-07
mata_t,134,4e-08
data_t,20480,2.1e-07
mata_t,134,6e-08
data_t,20480,8e-08
mata_t,134,6e-08
data_t,20480,4e-08
mata_t,134,5e-08
data_t,20480,5e-08
wait_t,1,6.493e-06
wait_t,1,6.01e-07
wait_t,1,4.91e-07
wait_t,1,1.092e-06
mata_t,134,5e-08
data_t,20480,5.11e-07
mata_t,134,5e-08
data_t,20480,4e-08
mata_t,134,5e-08
data_t,20480,4e-08
mata_t,134,4.1e-08
data_t,20480,5e-08
wait_t,1,5.791e-06
wait_t,1,6.31e-07
wait_t,1,7.41e-07
wait_t,1,3.41e-07
mata_t,134,6e-08
data_t,20480,4.41e-07
mata_t,134,1e-07
data_t,20480,5e-08
mata_t,135,6e-08
data_t,20480,4e-08
mata_t,135,7e-08
data_t,20480,4e-08
wait_t,1,6.062e-06
wait_t,1,1.313e-06
wait_t,1,1.002e-06
wait_t,1,4.71e-07
mata_t,133,4e-08
data_t,20480,4.41e-07
mata_t,135,5.1e-08
data_t,20480,4e-08
mata_t,134,5e-08
data_t,20480,3e-08
mata_t,134,5e-08
data_t,20480,4e-08
wait_t,1,4.188e-06
wait_t,1,7.61e-07
wait_t,1,7.72e-07
wait_t,1,8.41e-07
mata_t,134,4e-08
data_t,20480,3.61e-07
mata_t,134,5e-08
data_t,20480,4e-08
mata_t,134,6e-08
data_t,20480,4e-08
mata_t,134,5e-08
data_t,20480,4e-08
wait_t,1,5.641e-06
wait_t,1,4.61e-07
wait_t,1,3.51e-07
wait_t,1,2.51e-07
mata_t,133,6e-08
data_t,20480,4.41e-07
mata_t,134,7e-08
data_t,20480,4e-08
mata_t,134,6e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,4e-08
wait_t,1,6.112e-06
wait_t,1,9.61e-07
wait_t,1,7.81e-07
wait_t,1,5.01e-07
mata_t,135,5e-08
data_t,20480,6.41e-07
mata_t,134,5.1e-08
data_t,20480,4e-08
mata_t,134,5.1e-08
data_t,20480,4e-08
mata_t,135,6e-08
data_t,20480,4e-08
wait_t,1,5.821e-06
wait_t,1,7.72e-07
wait_t,1,3.41e-07
wait_t,1,7.81e-07
mata_t,134,5e-08
data_t,20480,5.11e-07
mata_t,134,6.1e-08
data_t,20480,4e-08
mata_t,134,6e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,5.1e-08
wait_t,1,3.837e-06
wait_t,1,4.51e-07
wait_t,1,3.01e-07
wait_t,1,5.01e-07
mata_t,133,5.1e-08
data_t,20480,2.1e-07
mata_t,134,5e-08
data_t,20480,1.31e-07
mata_t,133,5e-08
data_t,20480,5e-08
mata_t,133,5e-08
data_t,20480,4.1e-08
wait_t,1,6.632e-06
wait_t,1,1.082e-06
wait_t,1,8.91e-07
wait_t,1,5.71e-07
mata_t,134,5e-08
data_t,20480,4.41e-07
mata_t,132,5e-08
data_t,20480,4e-08
mata_t,133,6e-08
data_t,20480,5e-08
mata_t,135,6e-08
data_t,20480,5e-08
wait_t,1,6.572e-06
wait_t,1,4.51e-07
wait_t,1,4.31e-07
wait_t,1,9.01e-07
mata_t,135,5e-08
data_t,20480,4.51e-07
mata_t,134,7e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,4e-08
mata_t,134,6e-08
data_t,20480,4e-08
wait_t,1,1.0179e-05
wait_t,1,7.01e-07
wait_t,1,4.61e-07
wait_t,1,9.42e-07
mata_t,134,5e-08
data_t,20480,6.02e-07
mata_t,134,5e-08
data_t,20480,2.2e-07
mata_t,134,5e-08
data_t,20480,1.11e-07
mata_t,134,1.1e-07
data_t,20480,2.1e-07
wait_t,1,3.657e-06
wait_t,1,9.82e-07
wait_t,1,8.21e-07
wait_t,1,5.61e-07
mata_t,134,5.1e-08
data_t,20480,3.71e-07
mata_t,134,6e-08
data_t,20480,5e-08
mata_t,134,6e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,1.2e-07
wait_t,1,6.061e-06
wait_t,1,7.61e-07
wait_t,1,4.31e-07
wait_t,1,1.072e-06
mata_t,134,5e-08
data_t,20480,6.01e-07
mata_t,134,6e-08
data_t,20480,2.3e-07
mata_t,134,5e-08
data_t,20480,2.11e-07
mata_t,134,4e-08
data_t,20480,2.1e-07
wait_t,1,6.212e-06
wait_t,1,7.71e-07
wait_t,1,6.91e-07
wait_t,1,8.31e-07
mata_t,135,5e-08
data_t,20480,6.11e-07
mata_t,135,5e-08
data_t,20480,2.41e-07
mata_t,134,5e-08
data_t,20480,1.2e-07
mata_t,134,5e-08
data_t,20480,5e-08
wait_t,1,6.542e-06
wait_t,1,8.22e-07
wait_t,1,4.21e-07
wait_t,1,3.91e-07
mata_t,134,4e-08
data_t,20480,5.91e-07
mata_t,135,4e-08
data_t,20480,1.7e-07
mata_t,133,5e-08
data_t,20480,1.3e-07
mata_t,134,6e-08
data_t,20480,4e-08
wait_t,1,3.797e-06
wait_t,1,6.81e-07
wait_t,1,3.51e-07
wait_t,1,7.61e-07
mata_t,134,5e-08
data_t,20480,2.71e-07
mata_t,134,8e-08
data_t,20480,1.3e-07
mata_t,134,5e-08
data_t,20480,4.1e-08
mata_t,134,1.2e-07
data_t,20480,4e-08
wait_t,1,6.482e-06
wait_t,1,7.62e-07
wait_t,1,3.41e-07
wait_t,1,4e-07
mata_t,133,4e-08
data_t,20480,4.41e-07
mata_t,134,6e-08
data_t,20480,4e-08
mata_t,134,6.1e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,4.1e-08
wait_t,1,6.503e-06
wait_t,1,1.252e-06
wait_t,1,4.41e-07
wait_t,1,5.91e-07
mata_t,135,5e-08
data_t,20480,4.41e-07
mata_t,135,8e-08
data_t,20480,1.1e-07
mata_t,135,5e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,5.1e-08
wait_t,1,6.152e-06
wait_t,1,4.61e-07
wait_t,1,3.91e-07
wait_t,1,8.81e-07
mata_t,133,6.1e-08
data_t,20480,4.61e-07
mata_t,135,1e-07
data_t,20480,4e-08
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,134,6e-08
data_t,20480,3e-08
wait_t,1,3.737e-06
wait_t,1,5.01e-07
wait_t,1,4.91e-07
wait_t,1,3.8e-07
mata_t,134,5.1e-08
data_t,20480,2.11e-07
mata_t,134,8e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,3e-08
mata_t,134,6e-08
data_t,20480,3e-08
wait_t,1,5.971e-06
wait_t,1,1.263e-06
wait_t,1,6.01e-07
wait_t,1,5.51e-07
mata_t,135,6e-08
data_t,20480,4.51e-07
mata_t,135,7e-08
data_t,20480,5e-08
mata_t,136,5e-08
data_t,20480,4e-08
mata_t,135,1.11e-07
data_t,20480,5e-08
wait_t,1,5.851e-06
wait_t,1,5.51e-07
wait_t,1,5e-07
wait_t,1,1.222e-06
mata_t,135,5e-08
data_t,20480,5.61e-07
mata_t,135,8e-08
data_t,20480,8e-08
mata_t,136,5e-08
data_t,20480,4e-08
mata_t,136,5e-08
data_t,20480,4e-08
wait_t,1,6.212e-06
wait_t,1,3.41e-07
wait_t,1,3.51e-07
wait_t,1,3.31e-07
mata_t,135,5e-08
data_t,20480,4.51e-07
mata_t,135,4e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,4e-08
mata_t,135,5e-08
data_t,20480,4e-08
wait_t,1,3.527e-06
wait_t,1,7.71e-07
wait_t,1,6.21e-07
wait_t,1,5.31e-07
mata_t,135,5e-08
data_t,20480,2.1e-07
mata_t,135,8e-08
data_t,20480,5e-08
mata_t,135,6e-08
data_t,20480,4e-08
mata_t,135,5e-08
data_t,20480,9e-08
wait_t,1,6.161e-06
wait_t,1,6.21e-07
wait_t,1,6.21e-07
wait_t,1,1.252e-06
mata_t,135,5e-08
data_t,20480,4.31e-07
mata_t,135,6e-08
data_t,20480,1.5e-07
mata_t,136,5e-08
data_t,20480,4e-08
mata_t,136,8e-08
data_t,20480,4e-08
wait_t,1,5.61e-06
wait_t,1,6.01e-07
wait_t,1,4.1e-07
wait_t,1,4.7e-07
mata_t,135,5e-08
data_t,20480,4.71e-07
mata_t,135,8e-08
data_t,20480,5.1e-08
mata_t,136,5e-08
data_t,20480,4e-08
mata_t,136,4e-08
data_t,20480,4e-08
wait_t,1,6.161e-06
wait_t,1,1.403e-06
wait_t,1,5.61e-07
wait_t,1,5.71e-07
mata_t,135,4e-08
data_t,20480,5.91e-07
mata_t,135,5e-08
data_t,20480,2.3e-07
mata_t,135,5e-08
data_t,20480,1.4e-07
mata_t,135,5e-08
data_t,20480,2.1e-07
wait_t,1,3.897e-06
wait_t,1,7.11e-07
wait_t,1,5.91e-07
wait_t,1,1.032e-06
mata_t,135,5.1e-08
data_t,20480,4.21e-07
mata_t,135,6e-08
data_t,20480,2.4e-07
mata_t,135,5e-08
data_t,20480,2e-07
mata_t,135,5e-08
data_t,20480,2.1e-07
wait_t,1,6.502e-06
wait_t,1,8.22e-07
wait_t,1,3.3e-07
wait_t,1,5.41e-07
mata_t,134,5.1e-08
data_t,20480,6.52e-07
mata_t,135,5e-08
data_t,20480,2.11e-07
mata_t,136,5e-08
data_t,20480,2e-07
mata_t,136,5e-08
data_t,20480,2.5e-07
wait_t,1,6.262e-06
wait_t,1,1.603e-06
wait_t,1,1.062e-06
wait_t,1,8.32e-07
mata_t,136,6e-08
data_t,20480,5.01e-07
mata_t,135,5.1e-08
data_t,20480,1.3e-07
mata_t,135,5e-08
data_t,20480,4e-08
mata_t,136,5.1e-08
data_t,20480,1.3e-07
wait_t,1,5.931e-06
wait_t,1,7.11e-07
wait_t,1,7.32e-07
wait_t,1,8.81e-07
mata_t,134,5e-08
data_t,20480,8.72e-07
mata_t,136,1.1e-07
data_t,20480,2.11e-07
mata_t,135,6e-08
data_t,20480,2e-07
mata_t,134,5e-08
data_t,20480,5.11e-07
wait_t,1,4.117e-06
wait_t,1,1.012e-06
wait_t,1,5.61e-07
wait_t,1,5.01e-07
mata_t,135,5e-08
data_t,20480,3.4e-07
mata_t,135,6e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,1.3e-07
mata_t,134,6e-08
data_t,20480,5e-08
wait_t,1,5.801e-06
wait_t,1,1.242e-06
wait_t,1,5.51e-07
wait_t,1,3.9e-07
mata_t,135,4e-08
data_t,20480,7.12e-07
mata_t,135,6e-08
data_t,20480,1.11e-07
mata_t,135,4e-08
data_t,20480,4e-08
mata_t,136,1.21e-07
data_t,20480,4e-08
wait_t,1,6.091e-06
wait_t,1,7.92e-07
wait_t,1,4.71e-07
wait_t,1,1.062e-06
mata_t,136,5.1e-08
data_t,20480,4.61e-07
mata_t,136,5e-08
data_t,20480,4e-08
mata_t,135,5e-08
data_t,20480,4e-08
mata_t,134,5e-08
data_t,20480,4e-08
wait_t,1,6.062e-06
wait_t,1,4.3e-07
wait_t,1,3.81e-07
wait_t,1,4.21e-07
mata_t,135,5e-08
data_t,20480,4.61e-07
mata_t,136,5e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,5.1e-08
mata_t,135,7e-08
data_t,20480,4e-08
wait_t,1,3.677e-06
wait_t,1,9.42e-07
wait_t,1,4.61e-07
wait_t,1,3.21e-07
mata_t,135,4e-08
data_t,20480,2.41e-07
mata_t,135,4e-08
data_t,20480,5.1e-08
mata_t,135,6.1e-08
data_t,20480,4e-08
mata_t,135,5e-08
data_t,20480,4e-08
wait_t,1,5.751e-06
wait_t,1,5.41e-07
wait_t,1,3.71e-07
wait_t,1,1.002e-06
mata_t,135,5e-08
data_t,20480,4.61e-07
mata_t,135,7e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,5e-08
mata_t,136,7.1e-08
data_t,20480,4e-08
wait_t,1,6.392e-06
wait_t,1,7.81e-07
wait_t,1,7.11e-07
wait_t,1,5.41e-07
mata_t,136,4e-08
data_t,20480,4.5e-07
mata_t,136,5e-08
