type,size,duration
wait_t,1,3.71e-07
mata_t,134,7.1e-08
data_t,10240,6.22e-07
mata_t,134,1.11e-07
data_t,10240,1.11e-07
mata_t,133,4e-08
data_t,10240,1.1e-07
mata_t,135,4e-08
data_t,10240,2.2e-07
wait_t,1,5.4e-06
wait_t,1,1.062e-06
wait_t,1,3.01e-07
wait_t,1,2.9e-07
mata_t,135,6e-08
data_t,10240,5.31e-07
mata_t,135,1.1e-07
data_t,10240,1.7e-07
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,2.3e-07
wait_t,1,5.44e-06
wait_t,1,8.02e-07
wait_t,1,3e-07
wait_t,1,7.31e-07
mata_t,134,8e-08
data_t,10240,4.61e-07
mata_t,134,5e-08
data_t,10240,4.61e-07
mata_t,134,5.1e-08
data_t,10240,2.11e-07
mata_t,134,5e-08
data_t,10240,1.2e-07
wait_t,1,3.606e-06
wait_t,1,6.22e-07
wait_t,1,2.71e-07
wait_t,1,3.71e-07
mata_t,133,7e-08
data_t,10240,2.8e-07
mata_t,133,5e-08
data_t,10240,1.5e-07
mata_t,134,6e-08
data_t,10240,1.2e-07
mata_t,134,5e-08
data_t,10240,1.3e-07
wait_t,1,5.059e-06
wait_t,1,1.333e-06
wait_t,1,4.31e-07
wait_t,1,4.1e-07
mata_t,133,8e-08
data_t,10240,6.21e-07
mata_t,134,1.21e-07
data_t,10240,2.1e-07
mata_t,133,6e-08
data_t,10240,1.41e-07
mata_t,134,5e-08
data_t,10240,1.2e-07
wait_t,1,5.19e-06
wait_t,1,4.81e-07
wait_t,1,3.41e-07
wait_t,1,8.62e-07
mata_t,135,7e-08
data_t,10240,4.51e-07
mata_t,135,6e-08
data_t,10240,1.5e-07
mata_t,135,6e-08
data_t,10240,2.11e-07
mata_t,134,6e-08
data_t,10240,2.1e-07
wait_t,1,5.1e-06
wait_t,1,4.8e-07
wait_t,1,3.51e-07
wait_t,1,2.91e-07
mata_t,134,1.6e-07
data_t,10240,4.6e-07
mata_t,134,5e-08
data_t,10240,1.3e-07
mata_t,135,5e-08
data_t,10240,1.2e-07
mata_t,134,5.1e-08
data_t,10240,4.4e-07
wait_t,1,3.566e-06
wait_t,1,1.272e-06
wait_t,1,6.12e-07
wait_t,1,3.41e-07
mata_t,133,6e-08
data_t,10240,2.8e-07
mata_t,134,5e-08
data_t,10240,1.3e-07
mata_t,133,6e-08
data_t,10240,1.51e-07
mata_t,134,6e-08
data_t,10240,2e-07
wait_t,1,5.25e-06
wait_t,1,6.11e-07
wait_t,1,5.41e-07
wait_t,1,9.82e-07
mata_t,134,7e-08
data_t,10240,4.51e-07
mata_t,134,5e-08
data_t,10240,1.51e-07
mata_t,134,6e-08
data_t,10240,1.31e-07
mata_t,134,6.1e-08
data_t,10240,2.2e-07
wait_t,1,4.799e-06
wait_t,1,7.12e-07
wait_t,1,3.31e-07
wait_t,1,3e-07
mata_t,134,7e-08
data_t,10240,4.51e-07
mata_t,135,7e-08
data_t,10240,1.5e-07
mata_t,135,5e-08
data_t,10240,3.11e-07
mata_t,135,6e-08
data_t,10240,1.2e-07
wait_t,1,5.019e-06
wait_t,1,1.062e-06
wait_t,1,3.71e-07
wait_t,1,2.9e-07
mata_t,134,7e-08
data_t,10240,4.6e-07
mata_t,135,5e-08
data_t,10240,2.11e-07
mata_t,134,7e-08
data_t,10240,1.5e-07
mata_t,134,6e-08
data_t,10240,1.2e-07
wait_t,1,3.516e-06
wait_t,1,5.31e-07
wait_t,1,4.31e-07
wait_t,1,7.31e-07
mata_t,134,1.01e-07
data_t,10240,2.8e-07
mata_t,133,5e-08
data_t,10240,1.3e-07
mata_t,134,6e-08
data_t,10240,1.3e-07
mata_t,134,6.1e-08
data_t,10240,1.3e-07
wait_t,1,4.819e-06
wait_t,1,4e-07
wait_t,1,2.8e-07
wait_t,1,2.3e-07
mata_t,134,7e-08
data_t,10240,4.61e-07
mata_t,134,5e-08
data_t,10240,1.3e-07
mata_t,134,6e-08
data_t,10240,1.31e-07
mata_t,135,6.1e-08
data_t,10240,5.51e-07
wait_t,1,5.149e-06
wait_t,1,1.392e-06
wait_t,1,3.2e-07
wait_t,1,2.6e-07
mata_t,134,7e-08
data_t,10240,5.21e-07
mata_t,134,7e-08
data_t,10240,1.51e-07
mata_t,135,5e-08
data_t,10240,1.4e-07
mata_t,135,6e-08
data_t,10240,1.2e-07
wait_t,1,5.3e-06
wait_t,1,5.61e-07
wait_t,1,2.8e-07
wait_t,1,7.31e-07
mata_t,134,6e-08
data_t,10240,4.61e-07
mata_t,135,6e-08
data_t,10240,1.5e-07
mata_t,134,6e-08
data_t,10240,1.4e-07
mata_t,134,5e-08
data_t,10240,2.11e-07
wait_t,1,2.956e-06
wait_t,1,4.71e-07
wait_t,1,3.3e-07
wait_t,1,3.41e-07
mata_t,134,8e-08
data_t,10240,2.9e-07
mata_t,134,6e-08
data_t,10240,1.3e-07
mata_t,134,6e-08
data_t,10240,1.3e-07
mata_t,134,5e-08
data_t,10240,2.11e-07
wait_t,1,5.059e-06
wait_t,1,1.062e-06
wait_t,1,4.31e-07
wait_t,1,4.31e-07
mata_t,133,1.5e-07
data_t,10240,4.51e-07
mata_t,134,5e-08
data_t,10240,1.4e-07
mata_t,134,6e-08
data_t,10240,2e-07
mata_t,135,7.1e-08
data_t,10240,1.41e-07
wait_t,1,5.259e-06
wait_t,1,6.01e-07
wait_t,1,4.31e-07
wait_t,1,6.11e-07
mata_t,135,6e-08
data_t,10240,4.41e-07
mata_t,134,6e-08
data_t,10240,2e-07
mata_t,134,5e-08
data_t,10240,1.3e-07
mata_t,135,6e-08
data_t,10240,2.1e-07
wait_t,1,5.13e-06
wait_t,1,4.21e-07
wait_t,1,2.8e-07
wait_t,1,2.7e-07
mata_t,134,6e-08
data_t,10240,4.71e-07
mata_t,134,8e-08
data_t,10240,1.41e-07
mata_t,135,5e-08
data_t,10240,1.41e-07
mata_t,134,7.1e-08
data_t,10240,1.2e-07
wait_t,1,3.126e-06
wait_t,1,1.192e-06
wait_t,1,3.81e-07
wait_t,1,3.8e-07
mata_t,134,6e-08
data_t,10240,2.81e-07
mata_t,134,7e-08
data_t,10240,1.3e-07
mata_t,133,5e-08
data_t,10240,1.31e-07
mata_t,133,5e-08
data_t,10240,2e-07
wait_t,1,4.569e-06
wait_t,1,8.11e-07
wait_t,1,4.81e-07
wait_t,1,7.11e-07
mata_t,134,7e-08
data_t,10240,4.51e-07
mata_t,134,7.1e-08
data_t,10240,2.11e-07
mata_t,133,6e-08
data_t,10240,1.31e-07
mata_t,135,5e-08
data_t,10240,2.1e-07
wait_t,1,5.179e-06
wait_t,1,4.5e-07
wait_t,1,3.4e-07
wait_t,1,4.71e-07
mata_t,135,6.1e-08
data_t,10240,5.71e-07
mata_t,135,5e-08
data_t,10240,1.4e-07
mata_t,134,1.3e-07
data_t,10240,1.3e-07
mata_t,133,6e-08
data_t,10240,1.3e-07
wait_t,1,5.24e-06
wait_t,1,1.183e-06
wait_t,1,5.31e-07
wait_t,1,3.3e-07
mata_t,134,6e-08
data_t,10240,5.21e-07
mata_t,134,1.2e-07
data_t,10240,2.2e-07
mata_t,135,5e-08
data_t,10240,1.2e-07
mata_t,134,5e-08
data_t,10240,2.2e-07
wait_t,1,3.166e-06
wait_t,1,9.62e-07
wait_t,1,4.11e-07
wait_t,1,7.22e-07
mata_t,134,8e-08
data_t,10240,2.21e-07
mata_t,134,5e-08
data_t,10240,1.2e-07
mata_t,134,5e-08
data_t,10240,2.11e-07
mata_t,134,5e-08
data_t,10240,4e-08
wait_t,1,5.27e-06
wait_t,1,7.32e-07
wait_t,1,4.71e-07
wait_t,1,3.71e-07
mata_t,133,6.1e-08
data_t,10240,6.11e-07
mata_t,134,5e-08
data_t,10240,2.1e-07
mata_t,133,7e-08
data_t,10240,5.1e-08
mata_t,134,6e-08
data_t,10240,2.11e-07
wait_t,1,5.491e-06
wait_t,1,9.52e-07
wait_t,1,4.81e-07
wait_t,1,3.61e-07
mata_t,135,8.1e-08
data_t,10240,5.81e-07
mata_t,135,6e-08
data_t,10240,4e-08
mata_t,134,8e-08
data_t,10240,1.21e-07
mata_t,134,6e-08
data_t,10240,4e-08
wait_t,1,5.15e-06
wait_t,1,7.72e-07
wait_t,1,3.4e-07
wait_t,1,8.42e-07
mata_t,134,9e-08
data_t,10240,3.7e-07
mata_t,135,5.1e-08
data_t,10240,1.41e-07
mata_t,134,6e-08
data_t,10240,6e-08
mata_t,134,6e-08
data_t,10240,4e-08
wait_t,1,2.976e-06
wait_t,1,4.8e-07
wait_t,1,4.2e-07
wait_t,1,3.4e-07
mata_t,134,7e-08
data_t,10240,3.01e-07
mata_t,134,8.1e-08
data_t,10240,1.4e-07
mata_t,134,7e-08
data_t,10240,1.4e-07
mata_t,134,6e-08
data_t,10240,6e-08
wait_t,1,5.009e-06
wait_t,1,9.02e-07
wait_t,1,2.9e-07
wait_t,1,2.41e-07
mata_t,133,7e-08
data_t,10240,4.51e-07
mata_t,134,8e-08
data_t,10240,2.2e-07
mata_t,133,6.1e-08
data_t,10240,1.2e-07
mata_t,134,7e-08
data_t,10240,1.2e-07
wait_t,1,4.929e-06
wait_t,1,4.11e-07
wait_t,1,2.81e-07
wait_t,1,1.062e-06
mata_t,134,7e-08
data_t,10240,4.41e-07
mata_t,135,7e-08
data_t,10240,2.3e-07
mata_t,135,6e-08
data_t,10240,1.2e-07
mata_t,135,5e-08
data_t,10240,4.1e-08
wait_t,1,4.939e-06
wait_t,1,4.91e-07
wait_t,1,2.7e-07
wait_t,1,2.71e-07
mata_t,134,7e-08
data_t,10240,5.21e-07
mata_t,135,6e-08
data_t,10240,2.1e-07
mata_t,134,5e-08
data_t,10240,2.11e-07
mata_t,134,5e-08
data_t,10240,1.21e-07
wait_t,1,3.397e-06
wait_t,1,1.333e-06
wait_t,1,7.82e-07
wait_t,1,5.31e-07
mata_t,134,9e-08
data_t,10240,5.92e-07
mata_t,134,5e-08
data_t,10240,2.1e-07
mata_t,134,5e-08
data_t,10240,5e-08
mata_t,133,6e-08
data_t,10240,1.4e-07
wait_t,1,5.13e-06
wait_t,1,6.31e-07
wait_t,1,4.41e-07
wait_t,1,8.32e-07
mata_t,134,7e-08
data_t,10240,4.41e-07
mata_t,133,6e-08
data_t,10240,1.3e-07
mata_t,134,5e-08
data_t,10240,2.2e-07
mata_t,135,5e-08
data_t,10240,2.01e-07
wait_t,1,5.6e-06
wait_t,1,4.61e-07
wait_t,1,3.51e-07
wait_t,1,3.31e-07
mata_t,134,6e-08
data_t,10240,4.6e-07
mata_t,134,5e-08
data_t,10240,1.51e-07
mata_t,135,7e-08
data_t,10240,1.3e-07
mata_t,135,7e-08
data_t,10240,1.3e-07
wait_t,1,5.27e-06
wait_t,1,1.012e-06
wait_t,1,4.61e-07
wait_t,1,5.31e-07
mata_t,134,9e-08
data_t,10240,4.71e-07
mata_t,134,7e-08
data_t,10240,2.21e-07
mata_t,134,6e-08
data_t,10240,2.11e-07
mata_t,134,6e-08
data_t,10240,1.1e-07
wait_t,1,2.916e-06
wait_t,1,7.01e-07
wait_t,1,5.21e-07
wait_t,1,1.152e-06
mata_t,134,7e-08
data_t,10240,3.41e-07
mata_t,134,6e-08
data_t,10240,1.2e-07
mata_t,134,6e-08
data_t,10240,1.3e-07
mata_t,134,5e-08
data_t,10240,2e-07
wait_t,1,5.32e-06
wait_t,1,6.91e-07
wait_t,1,4.51e-07
wait_t,1,4.81e-07
mata_t,133,7e-08
data_t,10240,8.62e-07
mata_t,134,1.1e-07
data_t,10240,2.31e-07
mata_t,134,5e-08
data_t,10240,2.2e-07
mata_t,135,5e-08
data_t,10240,2.1e-07
wait_t,1,5.31e-06
wait_t,1,1.072e-06
wait_t,1,5.91e-07
wait_t,1,4.51e-07
mata_t,135,7e-08
data_t,10240,5.41e-07
mata_t,134,5e-08
data_t,10240,2.71e-07
mata_t,135,7e-08
data_t,10240,2.2e-07
mata_t,135,7e-08
data_t,10240,1.41e-07
wait_t,1,4.939e-06
wait_t,1,6.01e-07
wait_t,1,4.81e-07
wait_t,1,1.012e-06
mata_t,134,1.3e-07
data_t,10240,5.41e-07
mata_t,134,6e-08
data_t,10240,1.6e-07
mata_t,133,5e-08
data_t,10240,2.1e-07
mata_t,134,7e-08
data_t,10240,2.2e-07
wait_t,1,3.145e-06
wait_t,1,6.71e-07
wait_t,1,4.4e-07
wait_t,1,3.41e-07
mata_t,134,8e-08
data_t,10240,6.11e-07
mata_t,134,5e-08
data_t,10240,3.2e-07
mata_t,133,5e-08
data_t,10240,2.21e-07
mata_t,134,5e-08
data_t,10240,2e-07
wait_t,1,5.079e-06
wait_t,1,1.022e-06
wait_t,1,5.31e-07
wait_t,1,4.51e-07
mata_t,134,1.6e-07
data_t,10240,6.31e-07
mata_t,133,7e-08
data_t,10240,3.11e-07
mata_t,134,7e-08
data_t,10240,2.11e-07
mata_t,135,5e-08
data_t,10240,2.2e-07
wait_t,1,5.4e-06
wait_t,1,7.81e-07
wait_t,1,4.6e-07
wait_t,1,8.41e-07
mata_t,135,6e-08
data_t,10240,5.51e-07
mata_t,133,7e-08
data_t,10240,2.2e-07
mata_t,134,6e-08
data_t,10240,2.1e-07
mata_t,134,5e-08
data_t,10240,2.1e-07
wait_t,1,4.889e-06
wait_t,1,5.31e-07
wait_t,1,4.91e-07
wait_t,1,3.5e-07
mata_t,134,7e-08
data_t,10240,6.31e-07
mata_t,135,6e-08
data_t,10240,2.1e-07
mata_t,134,6e-08
data_t,10240,2.01e-07
mata_t,134,4.01e-07
data_t,10240,2.1e-07
wait_t,1,3.216e-06
wait_t,1,9.22e-07
wait_t,1,3.5e-07
wait_t,1,5.61e-07
mata_t,134,1.5e-07
data_t,10240,3.6e-07
mata_t,134,6e-08
data_t,10240,2e-07
mata_t,134,5e-08
data_t,10240,2.1e-07
mata_t,133,8e-08
data_t,10240,4.51e-07
wait_t,1,5.25e-06
wait_t,1,7.22e-07
wait_t,1,4.3e-07
wait_t,1,7.71e-07
mata_t,134,8e-08
data_t,10240,4.51e-07
mata_t,134,1.11e-07
data_t,10240,2.41e-07
mata_t,133,6e-08
data_t,10240,5.01e-07
mata_t,135,5e-08
data_t,10240,2e-07
wait_t,1,4.9e-06
wait_t,1,3.31e-07
wait_t,1,3.01e-07
wait_t,1,2.61e-07
mata_t,135,7.1e-08
data_t,10240,5.61e-07
mata_t,135,6e-08
data_t,10240,2.3e-07
mata_t,134,6e-08
data_t,10240,2.11e-07
mata_t,134,5e-08
data_t,10240,2.9e-07
wait_t,1,5.229e-06
wait_t,1,9.12e-07
wait_t,1,4.41e-07
wait_t,1,4.11e-07
mata_t,134,8e-08
data_t,10240,6.31e-07
mata_t,134,6e-08
data_t,10240,2.21e-07
mata_t,134,6e-08
data_t,10240,2.11e-07
mata_t,134,7e-08
data_t,10240,2.1e-07
wait_t,1,3.096e-06
wait_t,1,5.11e-07
wait_t,1,3.1e-07
wait_t,1,7.91e-07
mata_t,134,7e-08
data_t,10240,7.01e-07
mata_t,133,5e-08
data_t,10240,2.21e-07
mata_t,134,4e-08
data_t,10240,2.11e-07
mata_t,134,5e-08
data_t,10240,2.11e-07
wait_t,1,5.641e-06
wait_t,1,7.71e-07
wait_t,1,3.91e-07
wait_t,1,2.7e-07
mata_t,132,8e-08
data_t,10240,8.62e-07
mata_t,134,6e-08
data_t,10240,2.1e-07
mata_t,133,5e-08
data_t,10240,2e-07
mata_t,134,6e-08
data_t,10240,2.11e-07
wait_t,1,5.199e-06
wait_t,1,1.022e-06
wait_t,1,5.21e-07
wait_t,1,5.21e-07
mata_t,135,6e-08
data_t,10240,8.31e-07
mata_t,135,6e-08
data_t,10240,2.21e-07
mata_t,135,5.1e-08
data_t,10240,1.3e-07
mata_t,134,4e-08
data_t,10240,2.1e-07
wait_t,1,5.801e-06
wait_t,1,8.71e-07
wait_t,1,3.11e-07
wait_t,1,6.11e-07
mata_t,134,6.1e-08
data_t,10240,5.41e-07
mata_t,134,5e-08
data_t,10240,2.41e-07
mata_t,133,5e-08
data_t,10240,2.2e-07
mata_t,134,5e-08
data_t,10240,2.1e-07
wait_t,1,3.116e-06
wait_t,1,4.4e-07
wait_t,1,2.9e-07
wait_t,1,5.21e-07
mata_t,134,8e-08
data_t,10240,3.61e-07
mata_t,134,7e-08
data_t,10240,5.01e-07
mata_t,132,6e-08
data_t,10240,2.4e-07
mata_t,134,7e-08
data_t,10240,2.21e-07
wait_t,1,4.959e-06
wait_t,1,8.82e-07
wait_t,1,2.71e-07
wait_t,1,3.6e-07
mata_t,134,7e-08
data_t,10240,5.41e-07
mata_t,133,8e-08
data_t,10240,2.3e-07
mata_t,134,6e-08
data_t,10240,2.2e-07
mata_t,134,6e-08
data_t,10240,2.1e-07
wait_t,1,5.711e-06
wait_t,1,6.51e-07
wait_t,1,3.21e-07
wait_t,1,7.92e-07
mata_t,134,7.1e-08
data_t,10240,5.51e-07
mata_t,135,6e-08
data_t,10240,2.2e-07
mata_t,135,5e-08
data_t,10240,2.21e-07
mata_t,135,7.1e-08
data_t,10240,2.11e-07
wait_t,1,4.879e-06
wait_t,1,5.61e-07
wait_t,1,3.5e-07
wait_t,1,2.8e-07
mata_t,134,7e-08
data_t,10240,5.41e-07
mata_t,134,7e-08
data_t,10240,1.4e-07
mata_t,134,6e-08
data_t,10240,2.41e-07
mata_t,134,7e-08
data_t,10240,2.9e-07
wait_t,1,3.045e-06
wait_t,1,1.022e-06
wait_t,1,4.81e-07
wait_t,1,2.91e-07
mata_t,134,1.5e-07
data_t,10240,4.41e-07
mata_t,134,7e-08
data_t,10240,2.2e-07
mata_t,134,6.1e-08
data_t,10240,2e-07
mata_t,134,4e-08
data_t,10240,2.41e-07
wait_t,1,4.729e-06
wait_t,1,4.01e-07
wait_t,1,2.8e-07
wait_t,1,8.31e-07
mata_t,134,8e-08
data_t,10240,5.71e-07
mata_t,134,5e-08
data_t,10240,1.5e-07
mata_t,134,6e-08
data_t,10240,2e-07
mata_t,134,6e-08
data_t,10240,2.11e-07
wait_t,1,5.29e-06
wait_t,1,5.61e-07
wait_t,1,4.81e-07
wait_t,1,5.91e-07
mata_t,134,7e-08
data_t,10240,5.51e-07
mata_t,134,6e-08
data_t,10240,1.4e-07
mata_t,135,6e-08
data_t,10240,2.11e-07
mata_t,135,6e-08
data_t,10240,2.3e-07
wait_t,1,5.361e-06
wait_t,1,8.32e-07
wait_t,1,3.91e-07
wait_t,1,4.8e-07
mata_t,133,7e-08
data_t,10240,5.61e-07
mata_t,135,1.11e-07
data_t,10240,2.1e-07
mata_t,134,5e-08
data_t,10240,2e-07
mata_t,134,6e-08
data_t,10240,2.1e-07
wait_t,1,3.005e-06
wait_t,1,7.42e-07
wait_t,1,3.71e-07
wait_t,1,8.11e-07
mata_t,134,8e-08
data_t,10240,3.7e-07
mata_t,134,7e-08
data_t,10240,1.31e-07
mata_t,134,6e-08
data_t,10240,2.01e-07
mata_t,134,6e-08
data_t,10240,4.41e-07
wait_t,1,5.631e-06
wait_t,1,6.21e-07
wait_t,1,9.42e-07
wait_t,1,3.71e-07
mata_t,133,1.6e-07
data_t,10240,6.21e-07
mata_t,134,6e-08
data_t,10240,2.21e-07
mata_t,134,6e-08
data_t,10240,2.21e-07
mata_t,135,5e-08
data_t,10240,2.2e-07
wait_t,1,5.36e-06
wait_t,1,1.223e-06
wait_t,1,4.31e-07
wait_t,1,3.21e-07
mata_t,135,7e-08
data_t,10240,9.11e-07
mata_t,134,6e-08
data_t,10240,2.1e-07
mata_t,134,6e-08
data_t,10240,2.1e-07
mata_t,135,5e-08
data_t,10240,2e-07
wait_t,1,5.411e-06
wait_t,1,5.81e-07
wait_t,1,3.61e-07
wait_t,1,1.022e-06
mata_t,134,7e-08
data_t,10240,5.51e-07
mata_t,134,7e-08
data_t,10240,2.21e-07
mata_t,134,5e-08
data_t,10240,4.41e-07
mata_t,134,5e-08
data_t,10240,2.3e-07
wait_t,1,3.396e-06
wait_t,1,7.01e-07
wait_t,1,3.61e-07
wait_t,1,2.9e-07
mata_t,133,7e-08
data_t,10240,3.81e-07
mata_t,134,5e-08
data_t,10240,2.2e-07
mata_t,133,4e-08
data_t,10240,2.1e-07
mata_t,133,5e-08
data_t,10240,1.1e-07
wait_t,1,5.24e-06
wait_t,1,1.232e-06
wait_t,1,4.5e-07
wait_t,1,4.31e-07
mata_t,134,7.1e-08
data_t,10240,5.91e-07
mata_t,132,5e-08
data_t,10240,2.11e-07
mata_t,133,5.1e-08
data_t,10240,2.11e-07
mata_t,135,5e-08
data_t,10240,2e-07
wait_t,1,5.5e-06
wait_t,1,4.91e-07
wait_t,1,3.41e-07
wait_t,1,7.71e-07
mata_t,135,6.1e-08
data_t,10240,5.31e-07
mata_t,134,5.1e-08
data_t,10240,2.3e-07
mata_t,134,6e-08
data_t,10240,1.2e-07
mata_t,134,4e-08
data_t,10240,3.31e-07
wait_t,1,5.39e-06
wait_t,1,6.32e-07
wait_t,1,3.71e-07
wait_t,1,3.31e-07
mata_t,134,8e-08
data_t,10240,5.81e-07
mata_t,134,6e-08
data_t,10240,2.2e-07
mata_t,134,5e-08
data_t,10240,3.5e-07
mata_t,134,6e-08
data_t,10240,2.1e-07
wait_t,1,3.076e-06
wait_t,1,1.363e-06
wait_t,1,4.91e-07
wait_t,1,3.7e-07
mata_t,134,1e-07
data_t,10240,4.2e-07
mata_t,134,8.1e-08
data_t,10240,2.01e-07
mata_t,134,1.4e-07
data_t,10240,2e-07
mata_t,134,6e-08
data_t,10240,2.2e-07
wait_t,1,5.59e-06
wait_t,1,7.81e-07
wait_t,1,5.61e-07
wait_t,1,8.61e-07
mata_t,134,6e-08
data_t,10240,5.21e-07
mata_t,134,1.4e-07
data_t,10240,2.2e-07
mata_t,134,5e-08
data_t,10240,2.01e-07
mata_t,134,5.1e-08
data_t,10240,2e-07
wait_t,1,5.33e-06
wait_t,1,3.91e-07
wait_t,1,4.01e-07
wait_t,1,4e-07
mata_t,135,7.1e-08
data_t,10240,5.31e-07
mata_t,135,1.2e-07
data_t,10240,3.7e-07
mata_t,134,6e-08
data_t,10240,2.51e-07
mata_t,134,5e-08
data_t,10240,2.11e-07
wait_t,1,5.33e-06
wait_t,1,1.011e-06
wait_t,1,5.61e-07
wait_t,1,6.01e-07
mata_t,134,8e-08
data_t,10240,5.51e-07
mata_t,135,1.4e-07
data_t,10240,2.1e-07
mata_t,133,5e-08
data_t,10240,2.01e-07
mata_t,134,5e-08
data_t,10240,2.1e-07
wait_t,1,3.196e-06
wait_t,1,8.21e-07
wait_t,1,6.61e-07
wait_t,1,8.52e-07
mata_t,134,7.1e-08
data_t,10240,6.62e-07
mata_t,134,6e-08
data_t,10240,2.91e-07
mata_t,134,5e-08
data_t,10240,2.11e-07
mata_t,134,5e-08
data_t,10240,2e-07
wait_t,1,4.9e-06
wait_t,1,7.61e-07
wait_t,1,3.91e-07
wait_t,1,4.41e-07
mata_t,133,7.1e-08
data_t,10240,5.31e-07
mata_t,134,5e-08
data_t,10240,2.2e-07
mata_t,134,5e-08
data_t,10240,1.1e-07
mata_t,134,6e-08
data_t,10240,2.21e-07
wait_t,1,5.33e-06
wait_t,1,1.333e-06
wait_t,1,4.41e-07
wait_t,1,3.51e-07
mata_t,135,7e-08
data_t,10240,8.12e-07
mata_t,135,1.3e-07
data_t,10240,2.3e-07
mata_t,135,5e-08
data_t,10240,2.2e-07
mata_t,134,5e-08
data_t,10240,2.3e-07
wait_t,1,6.302e-06
wait_t,1,6.92e-07
wait_t,1,3.4e-07
wait_t,1,1.182e-06
mata_t,133,6e-08
data_t,10240,5.31e-07
mata_t,135,6e-08
data_t,10240,2.01e-07
mata_t,134,5e-08
data_t,10240,1.2e-07
mata_t,134,5e-08
data_t,10240,2e-07
wait_t,1,3.646e-06
wait_t,1,5.51e-07
wait_t,1,4.31e-07
wait_t,1,3.7e-07
mata_t,134,7e-08
data_t,10240,3.71e-07
mata_t,134,7e-08
data_t,10240,2.1e-07
mata_t,133,7e-08
data_t,10240,2.11e-07
mata_t,134,5e-08
data_t,10240,3.21e-07
wait_t,1,5.26e-06
wait_t,1,1.042e-06
wait_t,1,4.51e-07
wait_t,1,3.7e-07
mata_t,135,8e-08
data_t,10240,6.11e-07
mata_t,135,1.1e-07
data_t,10240,2.4e-07
mata_t,136,6e-08
data_t,10240,2.1e-07
mata_t,135,5e-08
data_t,10240,2.01e-07
wait_t,1,4.949e-06
wait_t,1,7.21e-07
wait_t,1,4.21e-07
wait_t,1,1.072e-06
mata_t,135,7e-08
data_t,10240,5.21e-07
mata_t,135,4e-08
data_t,10240,2.01e-07
mata_t,136,4e-08
data_t,10240,2.1e-07
mata_t,136,4e-08
data_t,10240,1.2e-07
wait_t,1,5.33e-06
wait_t,1,6.41e-07
wait_t,1,4.71e-07
wait_t,1,5.81e-07
mata_t,135,7e-08
data_t,10240,5.31e-07
mata_t,135,6.1e-08
data_t,10240,2.41e-07
mata_t,135,6e-08
data_t,10240,2e-07
mata_t,135,7e-08
data_t,10240,2.3e-07
wait_t,1,3.607e-06
wait_t,1,1.513e-06
wait_t,1,5.91e-07
wait_t,1,3.81e-07
mata_t,135,7e-08
data_t,10240,3.61e-07
mata_t,135,6e-08
data_t,10240,1.2e-07
mata_t,135,5e-08
data_t,10240,2e-07
mata_t,135,6e-08
data_t,10240,1.2e-07
wait_t,1,5.39e-06
wait_t,1,1.102e-06
wait_t,1,7.01e-07
wait_t,1,8.82e-07
mata_t,135,7e-08
data_t,10240,6.01e-07
mata_t,135,1.1e-07
data_t,10240,1.71e-07
mata_t,136,5e-08
data_t,10240,2.11e-07
mata_t,136,1.9e-07
data_t,10240,2e-07
wait_t,1,5.059e-06
wait_t,1,5.61e-07
wait_t,1,5.41e-07
wait_t,1,4.3e-07
mata_t,135,8.1e-08
data_t,10240,6.21e-07
mata_t,135,1.1e-07
data_t,10240,1.4e-07
mata_t,136,6e-08
data_t,10240,2.11e-07
mata_t,136,4e-08
data_t,10240,2.2e-07
wait_t,1,5.119e-06
wait_t,1,1.062e-06
wait_t,1,4.31e-07
wait_t,1,4.8e-07
mata_t,135,7e-08
data_t,10240,5.21e-07
mata_t,135,6e-08
data_t,10240,2.21e-07
mata_t,135,5e-08
data_t,10240,2.3e-07
mata_t,135,4e-08
data_t,10240,2.1e-07
wait_t,1,3.356e-06
wait_t,1,5.41e-07
wait_t,1,5.01e-07
wait_t,1,8.42e-07
mata_t,135,6.1e-08
data_t,10240,4.41e-07
mata_t,135,8e-08
data_t,10240,2.01e-07
mata_t,135,6e-08
data_t,10240,1.41e-07
mata_t,135,5e-08
data_t,10240,2.21e-07
wait_t,1,4.789e-06
wait_t,1,7.91e-07
wait_t,1,4.31e-07
wait_t,1,5.71e-07
mata_t,134,7e-08
data_t,10240,5.11e-07
mata_t,135,6e-08
data_t,10240,2e-07
mata_t,136,5e-08
data_t,10240,2.1e-07
mata_t,136,6e-08
data_t,10240,2.2e-07
wait_t,1,5.119e-06
wait_t,1,1.112e-06
wait_t,1,5.71e-07
wait_t,1,4.51e-07
mata_t,136,7e-08
data_t,10240,7.02e-07
mata_t,135,1.1e-07
data_t,10240,2.11e-07
mata_t,135,6e-08
data_t,10240,1.41e-07
mata_t,136,6e-08
data_t,10240,2.11e-07
wait_t,1,5.09e-06
wait_t,1,5.71e-07
wait_t,1,4.31e-07
wait_t,1,1.092e-06
mata_t,134,7e-08
data_t,10240,5.61e-07
mata_t,136,6e-08
data_t,10240,2.3e-07
mata_t,135,5e-08
data_t,10240,2.41e-07
mata_t,134,1.31e-07
data_t,10240,2.1e-07
wait_t,1,3.257e-06
wait_t,1,6.31e-07
wait_t,1,4.91e-07
wait_t,1,4.21e-07
