type,size,duration
wait_t,1,3.21e-07
mata_t,135,5e-08
data_t,10240,6.11e-07
mata_t,135,4e-08
data_t,10240,1.1e-07
mata_t,134,5e-08
data_t,10240,2e-07
mata_t,134,4e-08
data_t,10240,1.5e-07
wait_t,1,4.969e-06
wait_t,1,7.82e-07
wait_t,1,3.81e-07
wait_t,1,7.91e-07
mata_t,134,7e-08
data_t,10240,6.42e-07
mata_t,134,4e-08
data_t,10240,2.01e-07
mata_t,134,4e-08
data_t,10240,2e-07
mata_t,134,1.11e-07
data_t,10240,2e-08
wait_t,1,3.587e-06
wait_t,1,5.51e-07
wait_t,1,5.11e-07
wait_t,1,4.51e-07
mata_t,133,9e-08
data_t,10240,3.71e-07
mata_t,133,5e-08
data_t,10240,2.11e-07
mata_t,134,5e-08
data_t,10240,1.1e-07
mata_t,134,4e-08
data_t,10240,2.1e-07
wait_t,1,4.989e-06
wait_t,1,1.152e-06
wait_t,1,6.21e-07
wait_t,1,3.2e-07
mata_t,133,6e-08
data_t,10240,5.41e-07
mata_t,134,5e-08
data_t,10240,3e-08
mata_t,133,4e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,3e-08
wait_t,1,5.05e-06
wait_t,1,8.42e-07
wait_t,1,5.21e-07
wait_t,1,1.102e-06
mata_t,135,7e-08
data_t,10240,3.91e-07
mata_t,135,5e-08
data_t,10240,2.01e-07
mata_t,135,4e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,2e-07
wait_t,1,4.929e-06
wait_t,1,5.51e-07
wait_t,1,3.3e-07
wait_t,1,4.81e-07
mata_t,134,6.1e-08
data_t,10240,6.31e-07
mata_t,134,6e-08
data_t,10240,2.01e-07
mata_t,135,5e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,3e-08
wait_t,1,3.808e-06
wait_t,1,1.193e-06
wait_t,1,4.2e-07
wait_t,1,3.91e-07
mata_t,133,7e-08
data_t,10240,7.12e-07
mata_t,134,6e-08
data_t,10240,1.2e-07
mata_t,133,4e-08
data_t,10240,1.4e-07
mata_t,134,1.81e-07
data_t,10240,1.4e-07
wait_t,1,5.34e-06
wait_t,1,6.21e-07
wait_t,1,6.11e-07
wait_t,1,9.62e-07
mata_t,134,6e-08
data_t,10240,5.41e-07
mata_t,134,8e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,1.2e-07
wait_t,1,5.069e-06
wait_t,1,7.81e-07
wait_t,1,4.21e-07
wait_t,1,3.11e-07
mata_t,134,6e-08
data_t,10240,5.31e-07
mata_t,135,5e-08
data_t,10240,2.91e-07
mata_t,135,5e-08
data_t,10240,1.9e-07
mata_t,135,5e-08
data_t,10240,1e-07
wait_t,1,4.829e-06
wait_t,1,1.022e-06
wait_t,1,3.41e-07
wait_t,1,3.11e-07
mata_t,134,6e-08
data_t,10240,5.51e-07
mata_t,135,5e-08
data_t,10240,1.6e-07
mata_t,134,5e-08
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,2.11e-07
wait_t,1,3.967e-06
wait_t,1,6.61e-07
wait_t,1,2.8e-07
wait_t,1,1.002e-06
mata_t,134,7.1e-08
data_t,10240,2.9e-07
mata_t,133,4e-08
data_t,10240,2.1e-07
mata_t,134,4e-08
data_t,10240,1.2e-07
mata_t,134,5e-08
data_t,10240,3e-08
wait_t,1,5.14e-06
wait_t,1,5.51e-07
wait_t,1,4.31e-07
wait_t,1,7.41e-07
mata_t,134,6e-08
data_t,10240,4.41e-07
mata_t,134,4e-08
data_t,10240,1.11e-07
mata_t,134,5e-08
data_t,10240,1.51e-07
mata_t,135,5e-08
data_t,10240,4e-08
wait_t,1,5.41e-06
wait_t,1,9.82e-07
wait_t,1,3.91e-07
wait_t,1,3e-07
mata_t,134,6.1e-08
data_t,10240,5.31e-07
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,135,6.1e-08
data_t,10240,1.91e-07
wait_t,1,5.72e-06
wait_t,1,1.102e-06
wait_t,1,4.41e-07
wait_t,1,8.62e-07
mata_t,134,7e-08
data_t,10240,5.31e-07
mata_t,135,5e-08
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,2e-07
mata_t,134,5e-08
data_t,10240,1.1e-07
wait_t,1,2.986e-06
wait_t,1,6.42e-07
wait_t,1,3.71e-07
wait_t,1,3.01e-07
mata_t,134,9e-08
data_t,10240,2.8e-07
mata_t,134,5.1e-08
data_t,10240,4.11e-07
mata_t,134,5e-08
data_t,10240,1.4e-07
mata_t,134,5.1e-08
data_t,10240,4e-08
wait_t,1,5.39e-06
wait_t,1,1.021e-06
wait_t,1,3.61e-07
wait_t,1,2.81e-07
mata_t,133,6e-08
data_t,10240,4.81e-07
mata_t,134,5e-08
data_t,10240,1.41e-07
mata_t,134,5e-08
data_t,10240,3e-08
mata_t,135,3.1e-08
data_t,10240,1.3e-07
wait_t,1,5.611e-06
wait_t,1,4.71e-07
wait_t,1,2.71e-07
wait_t,1,8.21e-07
mata_t,135,6.1e-08
data_t,10240,4.71e-07
mata_t,134,6e-08
data_t,10240,2.1e-07
mata_t,134,4.1e-08
data_t,10240,1.1e-07
mata_t,135,4e-08
data_t,10240,4e-08
wait_t,1,5.02e-06
wait_t,1,2.91e-07
wait_t,1,2.5e-07
wait_t,1,4.51e-07
mata_t,134,8e-08
data_t,10240,6.21e-07
mata_t,134,7e-08
data_t,10240,3e-08
mata_t,135,4e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,4e-08
wait_t,1,3.065e-06
wait_t,1,8.11e-07
wait_t,1,3.81e-07
wait_t,1,2.9e-07
mata_t,134,6e-08
data_t,10240,2.91e-07
mata_t,134,6e-08
data_t,10240,2.2e-07
mata_t,133,1.6e-07
data_t,10240,1.4e-07
mata_t,133,5.1e-08
data_t,10240,4e-08
wait_t,1,5.05e-06
wait_t,1,4.41e-07
wait_t,1,3.11e-07
wait_t,1,8.61e-07
mata_t,134,6e-08
data_t,10240,3.71e-07
mata_t,134,6.1e-08
data_t,10240,1.2e-07
mata_t,133,5e-08
data_t,10240,2.61e-07
mata_t,135,4e-08
data_t,10240,4.11e-07
wait_t,1,5.259e-06
wait_t,1,3.31e-07
wait_t,1,2.6e-07
wait_t,1,3.91e-07
mata_t,135,6e-08
data_t,10240,7.72e-07
mata_t,135,1.4e-07
data_t,10240,1.21e-07
mata_t,134,5e-08
data_t,10240,3e-08
mata_t,133,4e-08
data_t,10240,1.1e-07
wait_t,1,5.391e-06
wait_t,1,7.32e-07
wait_t,1,3.4e-07
wait_t,1,2.71e-07
mata_t,134,7e-08
data_t,10240,3.9e-07
mata_t,134,5e-08
data_t,10240,1.4e-07
mata_t,135,1.2e-07
data_t,10240,1.21e-07
mata_t,134,5.1e-08
data_t,10240,2e-07
wait_t,1,3.136e-06
wait_t,1,4.5e-07
wait_t,1,3.71e-07
wait_t,1,7.01e-07
mata_t,134,6e-08
data_t,10240,3.6e-07
mata_t,134,1.21e-07
data_t,10240,2.5e-07
mata_t,134,4.1e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,1.3e-07
wait_t,1,5.25e-06
wait_t,1,6.01e-07
wait_t,1,2.41e-07
wait_t,1,2.91e-07
mata_t,133,1.1e-07
data_t,10240,4.51e-07
mata_t,134,1.01e-07
data_t,10240,5.01e-07
mata_t,133,1e-07
data_t,10240,1.21e-07
mata_t,134,5.1e-08
data_t,10240,2.1e-07
wait_t,1,5.461e-06
wait_t,1,9.02e-07
wait_t,1,5.41e-07
wait_t,1,3.11e-07
mata_t,135,7e-08
data_t,10240,4.51e-07
mata_t,135,5e-08
data_t,10240,2.01e-07
mata_t,134,5e-08
data_t,10240,1e-07
mata_t,134,1.6e-07
data_t,10240,2e-07
wait_t,1,4.909e-06
wait_t,1,4.41e-07
wait_t,1,3.81e-07
wait_t,1,8.62e-07
mata_t,134,6e-08
data_t,10240,4.71e-07
mata_t,135,5e-08
data_t,10240,2e-07
mata_t,134,5e-08
data_t,10240,2e-07
mata_t,134,4e-08
data_t,10240,2.81e-07
wait_t,1,3.015e-06
wait_t,1,7.12e-07
wait_t,1,3.31e-07
wait_t,1,2.71e-07
mata_t,134,6.1e-08
data_t,10240,3.6e-07
mata_t,134,4e-08
data_t,10240,4e-08
mata_t,134,4.1e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,3e-08
wait_t,1,5.611e-06
wait_t,1,1.143e-06
wait_t,1,3.41e-07
wait_t,1,6.81e-07
mata_t,133,6e-08
data_t,10240,5.41e-07
mata_t,134,5e-08
data_t,10240,1.3e-07
mata_t,133,6e-08
data_t,10240,1.11e-07
mata_t,134,4e-08
data_t,10240,1.2e-07
wait_t,1,4.969e-06
wait_t,1,4.01e-07
wait_t,1,4.61e-07
wait_t,1,7.01e-07
mata_t,134,6.1e-08
data_t,10240,5.51e-07
mata_t,135,6e-08
data_t,10240,1.9e-07
mata_t,135,4e-08
data_t,10240,1.3e-07
mata_t,135,4e-08
data_t,10240,2.1e-07
wait_t,1,5.28e-06
wait_t,1,4.3e-07
wait_t,1,2.8e-07
wait_t,1,2.61e-07
mata_t,134,6e-08
data_t,10240,4.71e-07
mata_t,135,5e-08
data_t,10240,2e-07
mata_t,134,4e-08
data_t,10240,1.3e-07
mata_t,134,4e-08
data_t,10240,1.21e-07
wait_t,1,3.397e-06
wait_t,1,9.92e-07
wait_t,1,4.01e-07
wait_t,1,3.5e-07
mata_t,134,9.1e-08
data_t,10240,3.61e-07
mata_t,134,4e-08
data_t,10240,1.3e-07
mata_t,134,4e-08
data_t,10240,2.2e-07
mata_t,133,4e-08
data_t,10240,1.3e-07
wait_t,1,5.691e-06
wait_t,1,3.7e-07
wait_t,1,3.01e-07
wait_t,1,7.72e-07
mata_t,134,7e-08
data_t,10240,4.7e-07
mata_t,133,5e-08
data_t,10240,2.41e-07
mata_t,134,4e-08
data_t,10240,1.4e-07
mata_t,135,4e-08
data_t,10240,1.2e-07
wait_t,1,4.949e-06
wait_t,1,5.21e-07
wait_t,1,3.51e-07
wait_t,1,3.91e-07
mata_t,134,6e-08
data_t,10240,4.61e-07
mata_t,134,5e-08
data_t,10240,1.2e-07
mata_t,135,4e-08
data_t,10240,1.31e-07
mata_t,135,4e-08
data_t,10240,1.1e-07
wait_t,1,5.019e-06
wait_t,1,1.452e-06
wait_t,1,2.91e-07
wait_t,1,4.01e-07
mata_t,134,6.1e-08
data_t,10240,5.72e-07
mata_t,134,7e-08
data_t,10240,1.2e-07
mata_t,134,4e-08
data_t,10240,1.91e-07
mata_t,134,6e-08
data_t,10240,2e-07
wait_t,1,3.176e-06
wait_t,1,4.31e-07
wait_t,1,3.9e-07
wait_t,1,8.01e-07
mata_t,134,8e-08
data_t,10240,3.71e-07
mata_t,134,4e-08
data_t,10240,1.41e-07
mata_t,134,5e-08
data_t,10240,1.31e-07
mata_t,134,3e-08
data_t,10240,2.11e-07
wait_t,1,4.899e-06
wait_t,1,4.21e-07
wait_t,1,5.01e-07
wait_t,1,3.41e-07
mata_t,133,6e-08
data_t,10240,5.61e-07
mata_t,134,5e-08
data_t,10240,1.4e-07
mata_t,134,1.2e-07
data_t,10240,2e-07
mata_t,135,4e-08
data_t,10240,1.9e-07
wait_t,1,5.139e-06
wait_t,1,9.32e-07
wait_t,1,4.61e-07
wait_t,1,3.81e-07
mata_t,135,6.1e-08
data_t,10240,5.51e-07
mata_t,134,5e-08
data_t,10240,1.3e-07
mata_t,135,4e-08
data_t,10240,1.2e-07
mata_t,135,4.1e-08
data_t,10240,1.2e-07
wait_t,1,5.089e-06
wait_t,1,6.21e-07
wait_t,1,3.11e-07
wait_t,1,6.62e-07
mata_t,134,6e-08
data_t,10240,4.61e-07
mata_t,134,7e-08
data_t,10240,1.2e-07
mata_t,133,5e-08
data_t,10240,2e-07
mata_t,134,4e-08
data_t,10240,1.2e-07
wait_t,1,3.346e-06
wait_t,1,6.52e-07
wait_t,1,3.11e-07
wait_t,1,2.9e-07
mata_t,134,6.1e-08
data_t,10240,3.6e-07
mata_t,134,4e-08
data_t,10240,1.41e-07
mata_t,133,5e-08
data_t,10240,1.3e-07
mata_t,134,4e-08
data_t,10240,2.3e-07
wait_t,1,5.21e-06
wait_t,1,1.263e-06
wait_t,1,5.01e-07
wait_t,1,4.31e-07
mata_t,134,6e-08
data_t,10240,4.71e-07
mata_t,133,6e-08
data_t,10240,2.1e-07
mata_t,134,5e-08
data_t,10240,1.3e-07
mata_t,135,3e-08
data_t,10240,1.2e-07
wait_t,1,4.819e-06
wait_t,1,4.81e-07
wait_t,1,3.3e-07
wait_t,1,7.41e-07
mata_t,135,7e-08
data_t,10240,5.41e-07
mata_t,133,4e-08
data_t,10240,1.31e-07
mata_t,134,5e-08
data_t,10240,1.4e-07
mata_t,134,5e-08
data_t,10240,1.3e-07
wait_t,1,5.189e-06
wait_t,1,6.61e-07
wait_t,1,4e-07
wait_t,1,3.3e-07
mata_t,134,6.1e-08
data_t,10240,4.71e-07
mata_t,135,5e-08
data_t,10240,1.2e-07
mata_t,134,5e-08
data_t,10240,1.4e-07
mata_t,134,5e-08
data_t,10240,2.01e-07
wait_t,1,3.336e-06
wait_t,1,9.62e-07
wait_t,1,5.81e-07
wait_t,1,3.2e-07
mata_t,134,6e-08
data_t,10240,3.81e-07
mata_t,134,5e-08
data_t,10240,1.5e-07
mata_t,134,6e-08
data_t,10240,1.3e-07
mata_t,133,4e-08
data_t,10240,1.4e-07
wait_t,1,5.59e-06
wait_t,1,5.21e-07
wait_t,1,4.31e-07
wait_t,1,8.11e-07
mata_t,134,6e-08
data_t,10240,5.41e-07
mata_t,134,6e-08
data_t,10240,1.8e-07
mata_t,133,5e-08
data_t,10240,1.1e-07
mata_t,135,5e-08
data_t,10240,3e-08
wait_t,1,5.019e-06
wait_t,1,4.4e-07
wait_t,1,3.8e-07
wait_t,1,4.71e-07
mata_t,135,7e-08
data_t,10240,4.71e-07
mata_t,135,1.3e-07
data_t,10240,1.3e-07
mata_t,134,3e-08
data_t,10240,2e-07
mata_t,134,4e-08
data_t,10240,2.2e-07
wait_t,1,5.16e-06
wait_t,1,7.81e-07
wait_t,1,4.51e-07
wait_t,1,4.61e-07
mata_t,134,7e-08
data_t,10240,5.21e-07
mata_t,134,4e-08
data_t,10240,2.31e-07
mata_t,134,4e-08
data_t,10240,2e-07
mata_t,134,3e-08
data_t,10240,2.01e-07
wait_t,1,3.266e-06
wait_t,1,6.21e-07
wait_t,1,4.61e-07
wait_t,1,8.92e-07
mata_t,134,8.1e-08
data_t,10240,6.41e-07
mata_t,133,4e-08
data_t,10240,2.11e-07
mata_t,134,5e-08
data_t,10240,2.01e-07
mata_t,134,4e-08
data_t,10240,4.01e-07
wait_t,1,5.11e-06
wait_t,1,5.21e-07
wait_t,1,3.31e-07
wait_t,1,4.51e-07
mata_t,132,6e-08
data_t,10240,6.31e-07
mata_t,134,5e-08
data_t,10240,2.11e-07
mata_t,133,5e-08
data_t,10240,2e-07
mata_t,134,5e-08
data_t,10240,2.2e-07
wait_t,1,5.5e-06
wait_t,1,9.82e-07
wait_t,1,4.71e-07
wait_t,1,3.5e-07
mata_t,135,6e-08
data_t,10240,5.31e-07
mata_t,135,5e-08
data_t,10240,1.2e-07
mata_t,135,4e-08
data_t,10240,1.9e-07
mata_t,134,5e-08
data_t,10240,1.9e-07
wait_t,1,5.46e-06
wait_t,1,7.01e-07
wait_t,1,2.51e-07
wait_t,1,6.51e-07
mata_t,134,6e-08
data_t,10240,4.51e-07
mata_t,134,6e-08
data_t,10240,2e-07
mata_t,133,4e-08
data_t,10240,2.1e-07
mata_t,134,4e-08
data_t,10240,1.3e-07
wait_t,1,3.526e-06
wait_t,1,1.001e-06
wait_t,1,2.91e-07
wait_t,1,3.1e-07
mata_t,134,7e-08
data_t,10240,4.6e-07
mata_t,134,5e-08
data_t,10240,2.11e-07
mata_t,132,6e-08
data_t,10240,2.1e-07
mata_t,134,4e-08
data_t,10240,1.5e-07
wait_t,1,4.859e-06
wait_t,1,1.112e-06
wait_t,1,4.3e-07
wait_t,1,2.9e-07
mata_t,134,6e-08
data_t,10240,5.31e-07
mata_t,133,4.1e-08
data_t,10240,2.2e-07
mata_t,134,4e-08
data_t,10240,1.31e-07
mata_t,134,5.1e-08
data_t,10240,4.41e-07
wait_t,1,5.05e-06
wait_t,1,5.31e-07
wait_t,1,2.31e-07
wait_t,1,9.32e-07
mata_t,134,6e-08
data_t,10240,5.2e-07
mata_t,135,5e-08
data_t,10240,2e-07
mata_t,135,5e-08
data_t,10240,2e-07
mata_t,135,4e-08
data_t,10240,2.1e-07
wait_t,1,5.7e-06
wait_t,1,4.61e-07
wait_t,1,3.01e-07
wait_t,1,3.31e-07
mata_t,134,7e-08
data_t,10240,6.32e-07
mata_t,134,1.4e-07
data_t,10240,1.4e-07
mata_t,134,5e-08
data_t,10240,2e-07
mata_t,134,4e-08
data_t,10240,1.9e-07
wait_t,1,4.027e-06
wait_t,1,8.51e-07
wait_t,1,5.31e-07
wait_t,1,2.91e-07
mata_t,134,1.51e-07
data_t,10240,4.41e-07
mata_t,134,5e-08
data_t,10240,2.21e-07
mata_t,134,5e-08
data_t,10240,2.1e-07
mata_t,134,7e-08
data_t,10240,1.3e-07
wait_t,1,4.929e-06
wait_t,1,4.01e-07
wait_t,1,4e-07
wait_t,1,8.61e-07
mata_t,134,6e-08
data_t,10240,6.21e-07
mata_t,134,5e-08
data_t,10240,2.41e-07
mata_t,134,1.1e-07
data_t,10240,2.1e-07
mata_t,134,5e-08
data_t,10240,2.01e-07
wait_t,1,5.069e-06
wait_t,1,5.91e-07
wait_t,1,2.6e-07
wait_t,1,3.2e-07
mata_t,134,6e-08
data_t,10240,8.11e-07
mata_t,134,1.51e-07
data_t,10240,1.3e-07
mata_t,135,4e-08
data_t,10240,2e-07
mata_t,135,4e-08
data_t,10240,2.3e-07
wait_t,1,5.27e-06
wait_t,1,9.81e-07
wait_t,1,3.01e-07
wait_t,1,4.11e-07
mata_t,133,6e-08
data_t,10240,5.31e-07
mata_t,135,6e-08
data_t,10240,2.5e-07
mata_t,134,4e-08
data_t,10240,2.11e-07
mata_t,134,1.1e-07
data_t,10240,2.01e-07
wait_t,1,3.516e-06
wait_t,1,7.32e-07
wait_t,1,6.11e-07
wait_t,1,8.82e-07
mata_t,134,7e-08
data_t,10240,4.71e-07
mata_t,134,4e-08
data_t,10240,2.21e-07
mata_t,134,5e-08
data_t,10240,2.2e-07
mata_t,134,4.1e-08
data_t,10240,2.31e-07
wait_t,1,5.44e-06
wait_t,1,4.81e-07
wait_t,1,3.91e-07
wait_t,1,3.01e-07
mata_t,133,6.1e-08
data_t,10240,5.52e-07
mata_t,134,5e-08
data_t,10240,2.21e-07
mata_t,134,5e-08
data_t,10240,5e-08
mata_t,135,1.1e-07
data_t,10240,2.01e-07
wait_t,1,5.551e-06
wait_t,1,9.62e-07
wait_t,1,4.6e-07
wait_t,1,4e-07
mata_t,135,7e-08
data_t,10240,6.01e-07
mata_t,134,6e-08
data_t,10240,1.5e-07
mata_t,134,5e-08
data_t,10240,2.1e-07
mata_t,135,1.1e-07
data_t,10240,2e-07
wait_t,1,4.909e-06
wait_t,1,4e-07
wait_t,1,3.41e-07
wait_t,1,7.42e-07
mata_t,134,6e-08
data_t,10240,5.41e-07
mata_t,134,6e-08
data_t,10240,2.21e-07
mata_t,134,4e-08
data_t,10240,2e-07
mata_t,134,3e-08
data_t,10240,1.21e-07
wait_t,1,3.476e-06
wait_t,1,4.31e-07
wait_t,1,3.7e-07
wait_t,1,4.7e-07
mata_t,133,6.1e-08
data_t,10240,4.31e-07
mata_t,134,6e-08
data_t,10240,1.2e-07
mata_t,133,4e-08
data_t,10240,2.11e-07
mata_t,133,4e-08
data_t,10240,2e-07
wait_t,1,5.28e-06
wait_t,1,9.92e-07
wait_t,1,5.11e-07
wait_t,1,3.8e-07
mata_t,134,1.4e-07
data_t,10240,8.01e-07
mata_t,132,9e-08
data_t,10240,2.4e-07
mata_t,133,5e-08
data_t,10240,2.91e-07
mata_t,135,4e-08
data_t,10240,2e-07
wait_t,1,5.079e-06
wait_t,1,7.12e-07
wait_t,1,4.41e-07
wait_t,1,9.92e-07
mata_t,135,6e-08
data_t,10240,6.21e-07
mata_t,134,6e-08
data_t,10240,2.21e-07
mata_t,134,4e-08
data_t,10240,4.31e-07
mata_t,134,4e-08
data_t,10240,1.3e-07
wait_t,1,5.781e-06
wait_t,1,6.42e-07
wait_t,1,4.01e-07
wait_t,1,4.21e-07
mata_t,134,6e-08
data_t,10240,5.51e-07
mata_t,134,5e-08
data_t,10240,2.1e-07
mata_t,134,5e-08
data_t,10240,1e-07
mata_t,134,4e-08
data_t,10240,1.9e-07
wait_t,1,3.416e-06
wait_t,1,1.092e-06
wait_t,1,4.81e-07
wait_t,1,4.51e-07
mata_t,134,7e-08
data_t,10240,7.82e-07
mata_t,134,6e-08
data_t,10240,2.1e-07
mata_t,134,4e-08
data_t,10240,2.1e-07
mata_t,134,4.1e-08
data_t,10240,1.21e-07
wait_t,1,4.99e-06
wait_t,1,5.61e-07
wait_t,1,4.1e-07
wait_t,1,9.02e-07
mata_t,134,6e-08
data_t,10240,5.31e-07
mata_t,134,6e-08
data_t,10240,2e-07
mata_t,134,4.1e-08
data_t,10240,3.91e-07
mata_t,134,4e-08
data_t,10240,1.9e-07
wait_t,1,5.39e-06
wait_t,1,6.22e-07
wait_t,1,4.5e-07
wait_t,1,4.21e-07
mata_t,135,7.1e-08
data_t,10240,5.41e-07
mata_t,135,1.11e-07
data_t,10240,2.2e-07
mata_t,134,3e-08
data_t,10240,2.1e-07
mata_t,134,4e-08
data_t,10240,2.1e-07
wait_t,1,5.24e-06
wait_t,1,1.032e-06
wait_t,1,4.51e-07
wait_t,1,4.5e-07
mata_t,134,6e-08
data_t,10240,5.31e-07
mata_t,135,5e-08
data_t,10240,2.1e-07
mata_t,133,4e-08
data_t,10240,1.91e-07
mata_t,134,4e-08
data_t,10240,2.01e-07
wait_t,1,3.537e-06
wait_t,1,6.32e-07
wait_t,1,4.4e-07
wait_t,1,7.92e-07
mata_t,134,9e-08
data_t,10240,4.21e-07
mata_t,134,5e-08
data_t,10240,2e-07
mata_t,134,5e-08
data_t,10240,3.01e-07
mata_t,134,4e-08
data_t,10240,2.01e-07
wait_t,1,5.35e-06
wait_t,1,5.11e-07
wait_t,1,5.51e-07
wait_t,1,4.51e-07
mata_t,133,6e-08
data_t,10240,4.61e-07
mata_t,134,5e-08
data_t,10240,2.6e-07
mata_t,134,4e-08
data_t,10240,2.1e-07
mata_t,134,4.1e-08
data_t,10240,4.21e-07
wait_t,1,5.18e-06
wait_t,1,9.81e-07
wait_t,1,4.81e-07
wait_t,1,3.81e-07
mata_t,135,6e-08
data_t,10240,5.81e-07
mata_t,135,6e-08
data_t,10240,2.01e-07
mata_t,135,4e-08
data_t,10240,1.9e-07
mata_t,134,4e-08
data_t,10240,2e-07
wait_t,1,5.33e-06
wait_t,1,7.01e-07
wait_t,1,4.71e-07
wait_t,1,8.11e-07
mata_t,133,7e-08
data_t,10240,5.61e-07
mata_t,135,6e-08
data_t,10240,2.2e-07
mata_t,134,5e-08
data_t,10240,2e-07
mata_t,134,5e-08
data_t,10240,1.3e-07
wait_t,1,3.677e-06
wait_t,1,1.002e-06
wait_t,1,4e-07
wait_t,1,3.71e-07
mata_t,134,7e-08
data_t,10240,4.51e-07
mata_t,134,5e-08
data_t,10240,2.21e-07
mata_t,133,3e-08
data_t,10240,2.11e-07
mata_t,134,5e-08
data_t,10240,2.3e-07
wait_t,1,5.42e-06
wait_t,1,9.92e-07
wait_t,1,3.9e-07
wait_t,1,4.11e-07
mata_t,135,6e-08
data_t,10240,5.21e-07
mata_t,135,1.2e-07
data_t,10240,2.01e-07
mata_t,136,8e-08
data_t,10240,2.8e-07
mata_t,135,9e-08
data_t,10240,2.21e-07
wait_t,1,5.3e-06
wait_t,1,1.022e-06
wait_t,1,3.41e-07
wait_t,1,7.92e-07
mata_t,135,7e-08
data_t,10240,6.31e-07
mata_t,135,5e-08
data_t,10240,2.01e-07
mata_t,136,3e-08
data_t,10240,2.1e-07
mata_t,136,4e-08
data_t,10240,2.01e-07
wait_t,1,5.601e-06
wait_t,1,7.42e-07
wait_t,1,4.51e-07
wait_t,1,4.31e-07
mata_t,135,6e-08
data_t,10240,5.31e-07
mata_t,135,5e-08
data_t,10240,2.1e-07
mata_t,135,4e-08
data_t,10240,2.11e-07
mata_t,135,4e-08
data_t,10240,2.1e-07
wait_t,1,3.546e-06
wait_t,1,1.242e-06
wait_t,1,6.61e-07
wait_t,1,4.51e-07
mata_t,135,6e-08
data_t,10240,3.71e-07
mata_t,135,5e-08
data_t,10240,2e-07
mata_t,135,4e-08
data_t,10240,2.11e-07
mata_t,135,4e-08
data_t,10240,2.31e-07
wait_t,1,5.46e-06
wait_t,1,6.31e-07
wait_t,1,4.41e-07
wait_t,1,1.182e-06
mata_t,135,6e-08
data_t,10240,9.02e-07
mata_t,135,5e-08
data_t,10240,2.21e-07
mata_t,136,4e-08
data_t,10240,4.61e-07
mata_t,136,4e-08
data_t,10240,4.71e-07
wait_t,1,5.209e-06
wait_t,1,7.71e-07
wait_t,1,4.01e-07
wait_t,1,5.71e-07
mata_t,135,6e-08
data_t,10240,5.52e-07
mata_t,135,5e-08
data_t,10240,2.11e-07
mata_t,136,5e-08
data_t,10240,2.21e-07
mata_t,136,5e-08
data_t,10240,2.11e-07
wait_t,1,5.01e-06
wait_t,1,1.182e-06
wait_t,1,4.81e-07
wait_t,1,4.41e-07
mata_t,135,6e-08
data_t,10240,5.41e-07
mata_t,135,4e-08
data_t,10240,2.11e-07
mata_t,135,5.1e-08
data_t,10240,2.01e-07
mata_t,135,4e-08
data_t,10240,2.1e-07
wait_t,1,3.627e-06
wait_t,1,6.41e-07
wait_t,1,4.3e-07
wait_t,1,7.71e-07
mata_t,135,8e-08
data_t,10240,3.71e-07
mata_t,135,4e-08
data_t,10240,1.1e-07
mata_t,135,4e-08
data_t,10240,2.2e-07
mata_t,135,4e-08
data_t,10240,4e-08
wait_t,1,5.61e-06
wait_t,1,6.31e-07
wait_t,1,4.61e-07
wait_t,1,4.01e-07
mata_t,134,7e-08
data_t,10240,3.81e-07
mata_t,135,1.31e-07
data_t,10240,3e-08
mata_t,136,4e-08
data_t,10240,3e-08
mata_t,136,5e-08
data_t,10240,3e-08
wait_t,1,5.44e-06
wait_t,1,9.22e-07
wait_t,1,5.31e-07
wait_t,1,3.51e-07
mata_t,136,7e-08
data_t,10240,6.41e-07
mata_t,135,6.1e-08
data_t,10240,1.2e-07
mata_t,135,5e-08
data_t,10240,3.1e-08
mata_t,136,5e-08
data_t,10240,4.1e-08
wait_t,1,5.27e-06
wait_t,1,7.92e-07
wait_t,1,4.1e-07
wait_t,1,8.12e-07
mata_t,134,7e-08
data_t,10240,4.01e-07
mata_t,136,8.1e-08
data_t,10240,2.11e-07
mata_t,135,4e-08
data_t,10240,1.11e-07
mata_t,134,4e-08
data_t,10240,1.9e-07
wait_t,1,3.056e-06
wait_t,1,6.01e-07
wait_t,1,3.31e-07
wait_t,1,3.81e-07
mata_t,135,8e-08
data_t,10240,2.11e-07
mata_t,135,6e-08
data_t,10240,2.1e-07
mata_t,135,4e-08
data_t,10240,2.11e-07
mata_t,134,4.1e-08
data_t,10240,3e-08
wait_t,1,5.31e-06
wait_t,1,9.01e-07
wait_t,1,3.7e-07
wait_t,1,2.9e-07
mata_t,135,7e-08
data_t,10240,3.8e-07
mata_t,135,5e-08
data_t,10240,2.5e-07
mata_t,135,4.1e-08
data_t,10240,4e-08
