type,size,duration
data_t,10240,5.11e-07
mata_t,135,7e-08
data_t,10240,5e-08
mata_t,135,5e-08
data_t,10240,3e-08
mata_t,135,5e-08
data_t,10240,3e-08
wait_t,1,3.296e-06
wait_t,1,2.8e-07
wait_t,1,2.01e-07
wait_t,1,2.01e-07
mata_t,135,7e-08
data_t,10240,2.6e-07
mata_t,135,5e-08
data_t,10240,5e-08
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,135,6e-08
data_t,10240,5e-08
wait_t,1,5.199e-06
wait_t,1,8.82e-07
wait_t,1,3.11e-07
wait_t,1,1.5e-07
mata_t,133,7.1e-08
data_t,10240,4.51e-07
mata_t,134,7e-08
data_t,10240,4e-08
mata_t,135,3e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,4e-08
wait_t,1,4.96e-06
wait_t,1,2.7e-07
wait_t,1,3.31e-07
wait_t,1,8.71e-07
mata_t,136,8e-08
data_t,10240,4.61e-07
mata_t,136,5.1e-08
data_t,10240,3e-08
mata_t,136,6e-08
data_t,10240,3e-08
mata_t,136,5e-08
data_t,10240,3e-08
wait_t,1,4.769e-06
wait_t,1,3.31e-07
wait_t,1,2.1e-07
wait_t,1,2.31e-07
mata_t,135,7e-08
data_t,10240,4.41e-07
mata_t,135,7e-08
data_t,10240,3e-08
mata_t,135,4e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,3e-08
wait_t,1,3.547e-06
wait_t,1,8.71e-07
wait_t,1,2.41e-07
wait_t,1,2.01e-07
mata_t,134,5.1e-08
data_t,10240,2.61e-07
mata_t,135,7e-08
data_t,10240,3e-08
mata_t,135,6e-08
data_t,10240,4.1e-08
mata_t,134,6e-08
data_t,10240,3e-08
wait_t,1,5.36e-06
wait_t,1,4.61e-07
wait_t,1,2.31e-07
wait_t,1,1.082e-06
mata_t,135,6e-08
data_t,10240,4.51e-07
mata_t,134,7e-08
data_t,10240,6.1e-08
mata_t,136,6e-08
data_t,10240,3e-08
mata_t,135,1.2e-07
data_t,10240,4e-08
wait_t,1,4.979e-06
wait_t,1,4.01e-07
wait_t,1,2.3e-07
wait_t,1,1.5e-07
mata_t,135,7e-08
data_t,10240,4.51e-07
mata_t,135,6e-08
data_t,10240,4e-08
mata_t,136,6e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,3e-08
wait_t,1,4.779e-06
wait_t,1,1.202e-06
wait_t,1,2.91e-07
wait_t,1,2.01e-07
mata_t,136,5e-08
data_t,10240,4.61e-07
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,3e-08
mata_t,135,5e-08
data_t,10240,5e-08
wait_t,1,3.908e-06
wait_t,1,2.31e-07
wait_t,1,2.01e-07
wait_t,1,6.51e-07
mata_t,134,6.1e-08
data_t,10240,2e-07
mata_t,135,6e-08
data_t,10240,3e-08
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,134,3e-08
data_t,10240,1.3e-07
wait_t,1,4.769e-06
wait_t,1,2.91e-07
wait_t,1,2.51e-07
wait_t,1,2.11e-07
mata_t,135,6e-08
data_t,10240,4.41e-07
mata_t,136,6e-08
data_t,10240,3e-08
mata_t,136,4e-08
data_t,10240,3e-08
mata_t,135,5e-08
data_t,10240,4e-08
wait_t,1,4.949e-06
wait_t,1,2.014e-06
wait_t,1,4.2e-07
wait_t,1,1.6e-07
mata_t,135,7e-08
data_t,10240,4.31e-07
mata_t,136,4e-08
data_t,10240,3e-08
mata_t,135,6e-08
data_t,10240,3e-08
mata_t,135,4e-08
data_t,10240,4e-08
wait_t,1,5.21e-06
wait_t,1,4.91e-07
wait_t,1,2.91e-07
wait_t,1,7.41e-07
mata_t,135,7e-08
data_t,10240,4.41e-07
mata_t,135,8e-08
data_t,10240,3e-08
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,3e-08
wait_t,1,3.787e-06
wait_t,1,2.8e-07
wait_t,1,1.7e-07
wait_t,1,2.2e-07
mata_t,135,7.1e-08
data_t,10240,2.7e-07
mata_t,135,8.1e-08
data_t,10240,2e-08
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,135,1.2e-07
data_t,10240,3e-08
wait_t,1,5.169e-06
wait_t,1,8.41e-07
wait_t,1,3.5e-07
wait_t,1,1.51e-07
mata_t,136,6e-08
data_t,10240,4.51e-07
mata_t,136,8e-08
data_t,10240,5e-08
mata_t,136,6e-08
data_t,10240,4e-08
mata_t,135,1.3e-07
data_t,10240,5e-08
wait_t,1,5.35e-06
wait_t,1,2.4e-07
wait_t,1,3.11e-07
wait_t,1,6.31e-07
mata_t,135,7e-08
data_t,10240,4.51e-07
mata_t,135,6e-08
data_t,10240,3e-08
mata_t,135,1.2e-07
data_t,10240,3e-08
mata_t,135,5.1e-08
data_t,10240,4e-08
wait_t,1,5.43e-06
wait_t,1,2.7e-07
wait_t,1,2.11e-07
wait_t,1,1.9e-07
mata_t,134,7e-08
data_t,10240,4.4e-07
mata_t,134,9e-08
data_t,10240,5e-08
mata_t,135,6e-08
data_t,10240,7e-08
mata_t,135,5e-08
data_t,10240,2e-08
wait_t,1,3.707e-06
wait_t,1,5.81e-07
wait_t,1,6.92e-07
wait_t,1,2.4e-07
mata_t,134,8e-08
data_t,10240,2.71e-07
mata_t,135,6e-08
data_t,10240,3e-08
mata_t,133,5e-08
data_t,10240,4e-08
mata_t,135,1.01e-07
data_t,10240,3e-08
wait_t,1,4.939e-06
wait_t,1,2.31e-07
wait_t,1,2.91e-07
wait_t,1,7.82e-07
mata_t,136,6e-08
data_t,10240,4.41e-07
mata_t,136,6e-08
data_t,10240,6e-08
mata_t,136,5e-08
data_t,10240,3e-08
mata_t,135,4e-08
data_t,10240,4e-08
wait_t,1,5.491e-06
