type,size,duration
mata_t,135,6e-08
data_t,10240,1.2e-07
mata_t,135,5e-08
data_t,10240,1.3e-07
mata_t,135,5e-08
data_t,10240,6.1e-08
wait_t,1,5.169e-06
wait_t,1,3.21e-07
wait_t,1,3.1e-07
wait_t,1,1.012e-06
mata_t,135,6e-08
data_t,10240,4.31e-07
mata_t,135,9e-08
data_t,10240,2.11e-07
mata_t,135,6e-08
data_t,10240,4.01e-07
mata_t,136,5e-08
data_t,10240,1.21e-07
wait_t,1,4.809e-06
wait_t,1,2.81e-07
wait_t,1,1.9e-07
wait_t,1,2.1e-07
mata_t,136,7e-08
data_t,10240,5.31e-07
mata_t,136,8e-08
data_t,10240,5e-08
mata_t,135,7e-08
data_t,10240,3e-08
mata_t,135,6e-08
data_t,10240,1.2e-07
wait_t,1,4.779e-06
wait_t,1,9.42e-07
wait_t,1,3.1e-07
wait_t,1,2.21e-07
mata_t,135,7e-08
data_t,10240,6.01e-07
mata_t,135,7e-08
data_t,10240,4e-08
mata_t,135,6e-08
data_t,10240,5e-08
mata_t,135,1.31e-07
data_t,10240,5e-08
wait_t,1,3.136e-06
wait_t,1,3.6e-07
wait_t,1,1.6e-07
wait_t,1,6.51e-07
mata_t,135,6e-08
data_t,10240,3.6e-07
mata_t,135,1.21e-07
data_t,10240,4e-08
mata_t,135,7.1e-08
data_t,10240,1.2e-07
mata_t,135,6e-08
data_t,10240,1.2e-07
wait_t,1,4.919e-06
wait_t,1,2.9e-07
wait_t,1,1.6e-07
wait_t,1,2.11e-07
mata_t,135,7e-08
data_t,10240,6.32e-07
mata_t,135,1.3e-07
data_t,10240,2.01e-07
mata_t,135,6e-08
data_t,10240,1.21e-07
mata_t,135,5e-08
data_t,10240,1.2e-07
wait_t,1,5.631e-06
wait_t,1,1.272e-06
wait_t,1,1.81e-07
wait_t,1,2.3e-07
mata_t,135,7e-08
data_t,10240,6.81e-07
mata_t,136,6e-08
data_t,10240,5e-08
mata_t,136,6e-08
data_t,10240,2.6e-07
mata_t,136,7e-08
data_t,10240,1.3e-07
wait_t,1,5.059e-06
wait_t,1,3.5e-07
wait_t,1,3.01e-07
wait_t,1,7.21e-07
mata_t,135,6e-08
data_t,10240,8.02e-07
mata_t,135,6e-08
data_t,10240,4e-08
mata_t,135,6e-08
data_t,10240,1.2e-07
mata_t,135,5e-08
data_t,10240,2.1e-07
wait_t,1,3.236e-06
wait_t,1,2.71e-07
wait_t,1,4.4e-07
wait_t,1,2.01e-07
mata_t,135,6e-08
data_t,10240,1.81e-07
mata_t,135,1e-07
data_t,10240,5e-08
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,1.2e-07
wait_t,1,4.849e-06
wait_t,1,9.22e-07
wait_t,1,2.5e-07
wait_t,1,1.4e-07
mata_t,135,6e-08
data_t,10240,5.21e-07
mata_t,134,7e-08
data_t,10240,1.11e-07
mata_t,136,5e-08
data_t,10240,1.2e-07
mata_t,136,5e-08
data_t,10240,1.2e-07
wait_t,1,5.089e-06
wait_t,1,3.01e-07
wait_t,1,1.5e-07
wait_t,1,7.22e-07
mata_t,135,7e-08
data_t,10240,4.31e-07
mata_t,135,7e-08
data_t,10240,5.31e-07
mata_t,136,5e-08
data_t,10240,1.21e-07
mata_t,136,5e-08
data_t,10240,1.3e-07
wait_t,1,4.909e-06
wait_t,1,4.11e-07
wait_t,1,1.6e-07
wait_t,1,3.51e-07
mata_t,134,7e-08
data_t,10240,6.11e-07
mata_t,136,9e-08
data_t,10240,1.3e-07
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,135,6e-08
data_t,10240,2.1e-07
wait_t,1,3.317e-06
wait_t,1,8.42e-07
wait_t,1,2.8e-07
wait_t,1,2.7e-07
mata_t,135,6e-08
data_t,10240,3.41e-07
mata_t,135,1.2e-07
data_t,10240,1.2e-07
mata_t,135,6e-08
data_t,10240,2.91e-07
mata_t,135,6e-08
data_t,10240,1.21e-07
wait_t,1,4.779e-06
wait_t,1,3.31e-07
wait_t,1,1.4e-07
wait_t,1,7.32e-07
mata_t,134,6e-08
data_t,10240,5.11e-07
mata_t,135,6e-08
data_t,10240,2.1e-07
mata_t,136,6e-08
data_t,10240,1.2e-07
mata_t,136,5e-08
data_t,10240,1.2e-07
wait_t,1,4.91e-06
wait_t,1,2.41e-07
wait_t,1,2.1e-07
wait_t,1,2.51e-07
mata_t,136,7e-08
data_t,10240,4.4e-07
mata_t,135,8.1e-08
data_t,10240,4.41e-07
mata_t,135,9e-08
data_t,10240,1.21e-07
mata_t,136,6e-08
data_t,10240,5e-08
wait_t,1,4.559e-06
wait_t,1,1.042e-06
wait_t,1,2.61e-07
wait_t,1,2.9e-07
mata_t,135,6.1e-08
data_t,10240,5.31e-07
mata_t,135,8e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,1.2e-07
mata_t,135,6e-08
data_t,10240,1.2e-07
wait_t,1,3.266e-06
wait_t,1,4.41e-07
wait_t,1,3.81e-07
wait_t,1,1.002e-06
mata_t,135,6e-08
data_t,10240,2.71e-07
mata_t,135,8e-08
data_t,10240,4e-08
mata_t,135,6e-08
data_t,10240,1.31e-07
mata_t,135,5e-08
data_t,10240,1.3e-07
wait_t,1,5.34e-06
wait_t,1,3.31e-07
wait_t,1,2.1e-07
wait_t,1,2.4e-07
mata_t,135,7.1e-08
data_t,10240,5.31e-07
mata_t,134,1e-07
data_t,10240,1.1e-07
mata_t,135,7e-08
data_t,10240,2.61e-07
mata_t,136,6e-08
data_t,10240,1.1e-07
wait_t,1,5.159e-06
wait_t,1,1.353e-06
wait_t,1,2.8e-07
wait_t,1,2.71e-07
mata_t,136,6.1e-08
data_t,10240,5.21e-07
mata_t,134,7e-08
data_t,10240,1.41e-07
mata_t,135,8e-08
data_t,10240,1.2e-07
mata_t,135,6e-08
data_t,10240,4e-08
wait_t,1,4.819e-06
wait_t,1,2.9e-07
wait_t,1,2.4e-07
wait_t,1,6.62e-07
mata_t,135,6e-08
data_t,10240,6.41e-07
mata_t,135,9e-08
data_t,10240,2.11e-07
mata_t,135,6e-08
data_t,10240,1.2e-07
mata_t,135,5.1e-08
data_t,10240,2.11e-07
wait_t,1,3.557e-06
wait_t,1,3.21e-07
wait_t,1,3.1e-07
wait_t,1,2.6e-07
mata_t,135,7e-08
data_t,10240,3.5e-07
mata_t,134,1.1e-07
data_t,10240,3.61e-07
mata_t,135,6e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,5e-08
wait_t,1,4.919e-06
wait_t,1,8.82e-07
wait_t,1,2.81e-07
wait_t,1,1.7e-07
mata_t,135,7e-08
data_t,10240,6.01e-07
mata_t,135,1.5e-07
data_t,10240,2.2e-07
mata_t,135,8e-08
data_t,10240,5.51e-07
mata_t,136,6e-08
data_t,10240,2.21e-07
wait_t,1,5.34e-06
wait_t,1,2.8e-07
wait_t,1,2.8e-07
wait_t,1,6.81e-07
mata_t,136,6e-08
data_t,10240,5.31e-07
mata_t,136,6e-08
data_t,10240,2.31e-07
mata_t,135,1e-07
data_t,10240,1.21e-07
mata_t,135,5e-08
data_t,10240,5.01e-07
wait_t,1,5.23e-06
wait_t,1,2.9e-07
wait_t,1,2.71e-07
wait_t,1,2.01e-07
mata_t,135,6e-08
data_t,10240,5.31e-07
mata_t,136,1.2e-07
data_t,10240,1.3e-07
mata_t,135,8e-08
data_t,10240,1.21e-07
mata_t,135,5.1e-08
data_t,10240,1.2e-07
wait_t,1,3.226e-06
wait_t,1,1.102e-06
wait_t,1,2.8e-07
wait_t,1,1.51e-07
mata_t,135,7e-08
data_t,10240,1.9e-07
mata_t,135,1.2e-07
data_t,10240,4e-08
mata_t,135,1.11e-07
data_t,10240,3e-08
mata_t,135,5e-08
data_t,10240,3.21e-07
wait_t,1,4.599e-06
wait_t,1,3.11e-07
wait_t,1,2.2e-07
wait_t,1,7.12e-07
mata_t,133,6e-08
data_t,10240,5.51e-07
mata_t,135,8e-08
data_t,10240,4e-08
mata_t,135,6e-08
data_t,10240,1.31e-07
mata_t,135,5.1e-08
data_t,10240,1.2e-07
wait_t,1,4.589e-06
wait_t,1,2.9e-07
wait_t,1,2.21e-07
wait_t,1,1.61e-07
mata_t,136,7.1e-08
data_t,10240,4.4e-07
mata_t,136,1.2e-07
data_t,10240,2e-07
mata_t,136,8e-08
data_t,10240,5e-08
mata_t,135,6e-08
data_t,10240,4e-08
wait_t,1,5.621e-06
wait_t,1,1.362e-06
wait_t,1,3.61e-07
wait_t,1,1.6e-07
mata_t,134,7.1e-08
data_t,10240,5.21e-07
mata_t,136,1e-07
data_t,10240,2.1e-07
mata_t,135,5e-08
data_t,10240,1.2e-07
mata_t,135,5e-08
data_t,10240,1.21e-07
wait_t,1,3.877e-06
wait_t,1,3.21e-07
wait_t,1,1.7e-07
wait_t,1,6.12e-07
mata_t,134,6e-08
data_t,10240,2.1e-07
mata_t,135,8e-08
data_t,10240,2.21e-07
mata_t,133,5e-08
data_t,10240,1.5e-07
mata_t,134,6e-08
data_t,10240,3e-08
wait_t,1,4.849e-06
wait_t,1,2.81e-07
wait_t,1,2.31e-07
wait_t,1,1.4e-07
mata_t,135,6e-08
data_t,10240,4.41e-07
mata_t,134,7e-08
data_t,10240,1.5e-07
mata_t,136,6e-08
data_t,10240,1.11e-07
mata_t,135,5e-08
data_t,10240,1.2e-07
wait_t,1,5.1e-06
wait_t,1,9.42e-07
wait_t,1,3.41e-07
wait_t,1,2.8e-07
mata_t,135,6e-08
data_t,10240,6.11e-07
mata_t,136,1.01e-07
data_t,10240,2.1e-07
mata_t,136,5e-08
data_t,10240,1.1e-07
mata_t,136,4e-08
data_t,10240,1.3e-07
wait_t,1,4.989e-06
wait_t,1,2.9e-07
wait_t,1,2.8e-07
wait_t,1,8.11e-07
mata_t,135,6e-08
data_t,10240,4.3e-07
mata_t,135,6e-08
data_t,10240,1.2e-07
mata_t,135,6e-08
data_t,10240,5e-08
mata_t,135,4e-08
data_t,10240,1.2e-07
wait_t,1,3.597e-06
wait_t,1,6.11e-07
wait_t,1,3.91e-07
wait_t,1,2e-07
mata_t,135,7e-08
data_t,10240,2.01e-07
mata_t,134,8e-08
data_t,10240,4e-08
mata_t,135,6e-08
data_t,10240,4e-08
mata_t,135,8e-08
data_t,10240,6e-08
wait_t,1,5.079e-06
wait_t,1,1.072e-06
wait_t,1,3.4e-07
wait_t,1,3.81e-07
mata_t,135,8e-08
data_t,10240,5.51e-07
mata_t,135,8.1e-08
data_t,10240,5e-08
mata_t,136,9e-08
data_t,10240,1.1e-07
mata_t,136,5e-08
data_t,10240,1.2e-07
wait_t,1,4.899e-06
wait_t,1,4.11e-07
wait_t,1,2.81e-07
wait_t,1,7.22e-07
mata_t,135,6.1e-08
data_t,10240,1.533e-06
mata_t,135,6e-08
data_t,10240,1.1e-07
mata_t,136,1.5e-07
data_t,10240,4e-08
mata_t,136,6e-08
data_t,10240,1.31e-07
wait_t,1,4.699e-06
wait_t,1,3.71e-07
wait_t,1,2.41e-07
wait_t,1,1.91e-07
mata_t,135,7e-08
data_t,10240,4.4e-07
mata_t,135,8e-08
data_t,10240,2.3e-07
mata_t,135,6e-08
data_t,10240,3.41e-07
mata_t,135,6e-08
data_t,10240,4e-08
wait_t,1,3.527e-06
wait_t,1,7.41e-07
wait_t,1,3.41e-07
wait_t,1,1.6e-07
mata_t,135,7e-08
data_t,10240,2.7e-07
mata_t,135,5.1e-08
data_t,10240,1.3e-07
mata_t,135,5e-08
data_t,10240,5.1e-08
mata_t,135,5e-08
data_t,10240,1.2e-07
wait_t,1,4.809e-06
wait_t,1,3.81e-07
wait_t,1,2.2e-07
wait_t,1,6.92e-07
mata_t,134,6e-08
data_t,10240,5.71e-07
mata_t,135,7e-08
data_t,10240,4.1e-08
mata_t,136,7e-08
data_t,10240,1.2e-07
mata_t,136,5e-08
data_t,10240,6.1e-08
wait_t,1,4.819e-06
wait_t,1,3.21e-07
wait_t,1,2.41e-07
wait_t,1,1.6e-07
mata_t,136,7e-08
data_t,10240,3.7e-07
mata_t,135,8e-08
data_t,10240,4e-08
mata_t,135,4e-08
data_t,10240,1.2e-07
mata_t,136,3.51e-07
data_t,10240,2.11e-07
wait_t,1,5.069e-06
wait_t,1,1.042e-06
wait_t,1,3.01e-07
wait_t,1,1.91e-07
mata_t,134,7e-08
data_t,10240,5.41e-07
mata_t,136,8.1e-08
data_t,10240,1.2e-07
mata_t,135,5.1e-08
data_t,10240,1.11e-07
mata_t,134,6.1e-08
data_t,10240,5e-08
wait_t,1,3.076e-06
wait_t,1,4.71e-07
wait_t,1,3.51e-07
wait_t,1,7.61e-07
mata_t,134,6e-08
data_t,10240,4.3e-07
mata_t,135,1.1e-07
data_t,10240,1.5e-07
mata_t,134,7e-08
data_t,10240,1.4e-07
mata_t,134,5e-08
data_t,10240,3e-08
wait_t,1,4.599e-06
wait_t,1,2.9e-07
wait_t,1,2.3e-07
wait_t,1,1.5e-07
mata_t,135,7e-08
data_t,10240,4.41e-07
mata_t,133,1.7e-07
data_t,10240,4e-08
mata_t,135,8e-08
data_t,10240,5e-08
mata_t,136,4e-08
data_t,10240,4e-08
wait_t,1,5.24e-06
wait_t,1,8.02e-07
wait_t,1,2.5e-07
wait_t,1,2.2e-07
mata_t,136,6e-08
data_t,10240,7.11e-07
mata_t,136,8.1e-08
data_t,10240,2e-07
mata_t,135,1.3e-07
data_t,10240,1.11e-07
mata_t,135,5e-08
data_t,10240,4e-08
wait_t,1,5.059e-06
wait_t,1,3.11e-07
wait_t,1,3.4e-07
wait_t,1,1.283e-06
mata_t,135,6e-08
data_t,10240,5.31e-07
mata_t,136,1.6e-07
data_t,10240,6e-08
mata_t,135,2.21e-07
data_t,10240,1.1e-07
mata_t,135,1.21e-07
data_t,10240,2.3e-07
wait_t,1,3.096e-06
wait_t,1,2.41e-07
wait_t,1,2.8e-07
wait_t,1,1.61e-07
mata_t,135,7e-08
data_t,10240,4.41e-07
mata_t,134,1.4e-07
data_t,10240,2.8e-07
mata_t,135,1.1e-07
data_t,10240,1.4e-07
mata_t,135,1.2e-07
data_t,10240,2.51e-07
wait_t,1,5.1e-06
wait_t,1,8.72e-07
wait_t,1,2.7e-07
wait_t,1,1.6e-07
mata_t,135,8e-08
data_t,10240,5.31e-07
mata_t,135,2.81e-07
data_t,10240,2.71e-07
mata_t,135,2.5e-07
data_t,10240,9.1e-08
mata_t,135,1.71e-07
data_t,10240,1.1e-07
wait_t,1,5.19e-06
wait_t,1,3.41e-07
wait_t,1,2.21e-07
wait_t,1,7.21e-07
mata_t,136,7.1e-08
data_t,10240,3.01e-07
mata_t,136,1.61e-07
data_t,10240,3.51e-07
mata_t,135,1.31e-07
data_t,10240,1.1e-07
mata_t,135,1.8e-07
data_t,10240,5e-08
wait_t,1,5.039e-06
wait_t,1,3.11e-07
wait_t,1,4.01e-07
wait_t,1,1.6e-07
mata_t,135,8e-08
data_t,10240,4.41e-07
mata_t,135,2.21e-07
data_t,10240,9e-08
mata_t,135,2.11e-07
data_t,10240,2.3e-07
mata_t,135,1.1e-07
data_t,10240,1.2e-07
wait_t,1,3.757e-06
wait_t,1,1.192e-06
wait_t,1,4.61e-07
wait_t,1,2.91e-07
mata_t,135,7e-08
data_t,10240,2.7e-07
mata_t,135,2.6e-07
data_t,10240,8e-08
mata_t,135,1.8e-07
data_t,10240,7e-08
mata_t,135,2e-07
data_t,10240,1.61e-07
wait_t,1,4.649e-06
wait_t,1,3.4e-07
wait_t,1,2.01e-07
wait_t,1,1.202e-06
mata_t,135,7e-08
data_t,10240,3.8e-07
mata_t,135,1.5e-07
data_t,10240,9e-08
mata_t,135,1.6e-07
data_t,10240,1.91e-07
mata_t,135,7e-08
data_t,10240,2.6e-07
wait_t,1,5.471e-06
wait_t,1,3.71e-07
wait_t,1,2.81e-07
wait_t,1,3.61e-07
mata_t,136,6e-08
data_t,10240,3.41e-07
mata_t,136,1.91e-07
data_t,10240,2.61e-07
mata_t,136,2.1e-07
data_t,10240,1.6e-07
mata_t,136,1.3e-07
data_t,10240,1.5e-07
wait_t,1,4.789e-06
wait_t,1,7.81e-07
wait_t,1,2.21e-07
wait_t,1,1.9e-07
mata_t,135,6e-08
data_t,10240,3.71e-07
mata_t,135,1.7e-07
data_t,10240,1.5e-07
mata_t,135,1.5e-07
data_t,10240,1.9e-07
mata_t,134,1.3e-07
data_t,10240,1.5e-07
wait_t,1,3.206e-06
wait_t,1,2.8e-07
wait_t,1,1.5e-07
wait_t,1,8.71e-07
mata_t,135,7e-08
data_t,10240,2.6e-07
mata_t,135,1.5e-07
data_t,10240,1.4e-07
mata_t,135,1e-07
data_t,10240,7e-08
mata_t,134,1.3e-07
data_t,10240,7e-08
wait_t,1,5.13e-06
wait_t,1,3.31e-07
wait_t,1,4.61e-07
wait_t,1,2.21e-07
mata_t,135,5e-08
data_t,10240,4.31e-07
mata_t,135,2.61e-07
data_t,10240,1.5e-07
mata_t,136,1.8e-07
data_t,10240,1.7e-07
mata_t,135,1.1e-07
data_t,10240,5e-08
wait_t,1,5.11e-06
wait_t,1,8.61e-07
wait_t,1,2.91e-07
wait_t,1,2.11e-07
mata_t,135,7e-08
data_t,10240,5.41e-07
mata_t,135,5e-08
data_t,10240,3.2e-07
mata_t,136,6e-08
data_t,10240,2.3e-07
mata_t,136,5e-08
data_t,10240,1.11e-07
wait_t,1,5.009e-06
wait_t,1,4.01e-07
wait_t,1,2e-07
wait_t,1,6.42e-07
mata_t,134,7e-08
data_t,10240,4.8e-07
mata_t,136,2.1e-07
data_t,10240,9e-08
mata_t,135,1.2e-07
data_t,10240,1e-07
mata_t,135,1.6e-07
data_t,10240,1.3e-07
wait_t,1,3.196e-06
wait_t,1,5.71e-07
wait_t,1,3.1e-07
wait_t,1,2.5e-07
mata_t,135,7e-08
data_t,10240,4.31e-07
mata_t,135,2.21e-07
data_t,10240,6.11e-07
mata_t,135,1.4e-07
data_t,10240,1.8e-07
mata_t,135,9e-08
data_t,10240,6e-08
wait_t,1,5.11e-06
wait_t,1,1.182e-06
wait_t,1,2.3e-07
wait_t,1,4.61e-07
mata_t,135,7e-08
data_t,10240,5.21e-07
mata_t,135,2e-07
data_t,10240,1.81e-07
mata_t,136,1.3e-07
data_t,10240,1.8e-07
mata_t,136,1.5e-07
data_t,10240,1.3e-07
wait_t,1,4.989e-06
wait_t,1,4.8e-07
wait_t,1,7.31e-07
wait_t,1,6.71e-07
mata_t,136,7e-08
data_t,10240,4.31e-07
mata_t,135,1.81e-07
data_t,10240,2.8e-07
mata_t,135,1.3e-07
data_t,10240,1.8e-07
mata_t,136,1.51e-07
data_t,10240,1.71e-07
wait_t,1,4.839e-06
wait_t,1,3.1e-07
wait_t,1,2e-07
wait_t,1,1.8e-07
mata_t,135,6e-08
data_t,10240,5.11e-07
mata_t,135,1.7e-07
data_t,10240,2.1e-07
mata_t,135,2e-07
data_t,10240,1.8e-07
mata_t,135,1.31e-07
data_t,10240,2.31e-07
wait_t,1,5.541e-06
wait_t,1,7.02e-07
wait_t,1,2.7e-07
wait_t,1,1.8e-07
mata_t,135,6e-08
data_t,10240,4.2e-07
mata_t,135,1.91e-07
data_t,10240,2.5e-07
mata_t,135,1.6e-07
data_t,10240,3.81e-07
mata_t,135,1.01e-07
data_t,10240,2.31e-07
wait_t,1,4.97e-06
wait_t,1,3.31e-07
wait_t,1,1.91e-07
wait_t,1,7.32e-07
mata_t,135,6e-08
data_t,10240,5.21e-07
mata_t,135,1.9e-07
data_t,10240,7.1e-08
mata_t,136,1.4e-07
data_t,10240,9e-08
mata_t,136,1.2e-07
data_t,10240,2.31e-07
wait_t,1,5.29e-06
wait_t,1,2.31e-07
wait_t,1,2.41e-07
wait_t,1,3.31e-07
mata_t,136,7e-08
data_t,10240,4.31e-07
mata_t,135,1.81e-07
data_t,10240,3.21e-07
mata_t,135,1.3e-07
data_t,10240,1.81e-07
mata_t,136,1.1e-07
data_t,10240,2.31e-07
wait_t,1,5.229e-06
wait_t,1,8.11e-07
wait_t,1,2.71e-07
wait_t,1,1.91e-07
mata_t,135,7.1e-08
data_t,10240,4.61e-07
mata_t,135,2.01e-07
data_t,10240,9.1e-08
mata_t,134,2e-07
data_t,10240,1.21e-07
mata_t,134,2e-07
data_t,10240,4e-08
wait_t,1,3.316e-06
wait_t,1,4.1e-07
wait_t,1,3.01e-07
wait_t,1,8.82e-07
mata_t,135,6e-08
data_t,10240,2.81e-07
mata_t,135,1.5e-07
data_t,10240,1.7e-07
mata_t,135,1e-07
data_t,10240,1.8e-07
mata_t,134,1.5e-07
data_t,10240,8e-08
wait_t,1,4.889e-06
wait_t,1,2.9e-07
wait_t,1,2.41e-07
wait_t,1,2.1e-07
mata_t,135,6e-08
data_t,10240,4.51e-07
mata_t,135,2.61e-07
data_t,10240,8.1e-08
mata_t,135,1.51e-07
data_t,10240,2.21e-07
mata_t,136,1.2e-07
data_t,10240,1.31e-07
wait_t,1,5.41e-06
wait_t,1,8.82e-07
wait_t,1,2.6e-07
wait_t,1,1.5e-07
mata_t,136,7e-08
data_t,10240,4.31e-07
mata_t,136,1.7e-07
data_t,10240,1.81e-07
mata_t,135,1.4e-07
data_t,10240,8e-08
mata_t,134,1.4e-07
data_t,10240,1.4e-07
wait_t,1,5.08e-06
wait_t,1,3.41e-07
wait_t,1,2.5e-07
wait_t,1,6.61e-07
mata_t,135,6.1e-08
data_t,10240,5.31e-07
mata_t,135,1.6e-07
data_t,10240,1.6e-07
mata_t,135,1.3e-07
data_t,10240,2.61e-07
mata_t,135,1e-07
data_t,10240,2.3e-07
wait_t,1,3.616e-06
wait_t,1,3.01e-07
wait_t,1,1.8e-07
wait_t,1,1.51e-07
mata_t,135,7.1e-08
data_t,10240,2e-07
mata_t,135,2.41e-07
data_t,10240,1.51e-07
mata_t,135,1.1e-07
data_t,10240,8e-08
mata_t,135,9e-08
data_t,10240,8e-08
wait_t,1,5.17e-06
wait_t,1,7.51e-07
wait_t,1,2.7e-07
wait_t,1,2.11e-07
mata_t,135,7e-08
data_t,10240,4.5e-07
mata_t,135,2e-07
data_t,10240,1.1e-07
mata_t,135,1.5e-07
data_t,10240,1.81e-07
mata_t,135,1.1e-07
data_t,10240,2.3e-07
wait_t,1,4.849e-06
wait_t,1,2.9e-07
wait_t,1,2.4e-07
wait_t,1,7.22e-07
mata_t,136,6.1e-08
data_t,10240,5.31e-07
mata_t,136,2.6e-07
data_t,10240,1.8e-07
mata_t,136,2.41e-07
data_t,10240,1.8e-07
mata_t,135,1.3e-07
data_t,10240,6e-08
wait_t,1,5.21e-06
wait_t,1,3.01e-07
wait_t,1,3.2e-07
wait_t,1,2.2e-07
mata_t,134,6e-08
data_t,10240,3.7e-07
mata_t,136,2.71e-07
data_t,10240,1.8e-07
mata_t,135,1.6e-07
data_t,10240,1.9e-07
mata_t,135,1.3e-07
data_t,10240,1.4e-07
wait_t,1,3.356e-06
wait_t,1,8.11e-07
wait_t,1,2.7e-07
wait_t,1,2.2e-07
mata_t,135,6e-08
data_t,10240,2.01e-07
mata_t,135,2.2e-07
data_t,10240,2.5e-07
mata_t,135,2.2e-07
data_t,10240,6e-08
mata_t,135,1.41e-07
data_t,10240,7e-08
wait_t,1,4.709e-06
wait_t,1,3e-07
wait_t,1,2.2e-07
wait_t,1,1.022e-06
mata_t,135,7e-08
data_t,10240,3.71e-07
mata_t,135,2e-07
data_t,10240,1.9e-07
mata_t,135,1.61e-07
data_t,10240,2.6e-07
mata_t,135,1.2e-07
data_t,10240,1.61e-07
wait_t,1,5.169e-06
wait_t,1,5.41e-07
wait_t,1,2.2e-07
wait_t,1,1.7e-07
mata_t,135,6e-08
data_t,10240,3.81e-07
mata_t,136,1.71e-07
data_t,10240,5.51e-07
mata_t,136,1.4e-07
data_t,10240,1.21e-07
mata_t,136,1.1e-07
data_t,10240,8e-08
wait_t,1,4.989e-06
wait_t,1,8.22e-07
wait_t,1,4.3e-07
wait_t,1,1.81e-07
mata_t,135,7.1e-08
data_t,10240,5.31e-07
mata_t,135,1.5e-07
data_t,10240,9e-08
mata_t,134,1.3e-07
data_t,10240,3.01e-07
mata_t,135,1.91e-07
data_t,10240,5e-08
wait_t,1,3.487e-06
wait_t,1,2.81e-07
wait_t,1,1.91e-07
wait_t,1,6.01e-07
mata_t,135,7e-08
data_t,10240,3.91e-07
mata_t,134,1.6e-07
data_t,10240,2.4e-07
mata_t,135,1.1e-07
data_t,10240,9e-08
mata_t,134,1.6e-07
data_t,10240,8.1e-08
wait_t,1,5.06e-06
wait_t,1,3.5e-07
wait_t,1,2.61e-07
wait_t,1,1.6e-07
mata_t,135,1.5e-07
data_t,10240,3.71e-07
mata_t,135,1.6e-07
data_t,10240,1.6e-07
mata_t,136,1.5e-07
data_t,10240,1.9e-07
mata_t,136,1.51e-07
data_t,10240,1.3e-07
wait_t,1,4.989e-06
wait_t,1,9.02e-07
wait_t,1,2.7e-07
wait_t,1,5.61e-07
mata_t,135,6e-08
data_t,10240,3.81e-07
mata_t,135,1.81e-07
data_t,10240,3.21e-07
mata_t,136,2.41e-07
data_t,10240,2.9e-07
mata_t,136,1.5e-07
data_t,10240,2.31e-07
wait_t,1,5.1e-06
wait_t,1,3e-07
wait_t,1,4.41e-07
wait_t,1,9.41e-07
mata_t,135,6e-08
data_t,10240,4.41e-07
mata_t,134,1.7e-07
data_t,10240,3.91e-07
mata_t,135,1.31e-07
data_t,10240,1.8e-07
mata_t,135,1e-07
data_t,10240,1.31e-07
wait_t,1,3.297e-06
wait_t,1,5.81e-07
wait_t,1,3.9e-07
wait_t,1,2.7e-07
mata_t,135,6e-08
data_t,10240,2.7e-07
mata_t,135,1.2e-07
data_t,10240,1.6e-07
mata_t,135,1.3e-07
data_t,10240,1.5e-07
mata_t,135,1.6e-07
data_t,10240,7e-08
wait_t,1,5.44e-06
wait_t,1,1.172e-06
wait_t,1,4.11e-07
wait_t,1,2.11e-07
mata_t,135,7e-08
data_t,10240,3.01e-07
mata_t,135,2.41e-07
data_t,10240,9e-08
mata_t,136,1.31e-07
data_t,10240,1.1e-07
mata_t,136,1.1e-07
data_t,10240,1.4e-07
wait_t,1,5.361e-06
wait_t,1,2.8e-07
wait_t,1,2e-07
wait_t,1,8.82e-07
mata_t,136,5e-08
data_t,10240,5.41e-07
mata_t,135,2.8e-07
data_t,10240,1.1e-07
mata_t,135,2.1e-07
data_t,10240,9e-08
mata_t,136,1.11e-07
data_t,10240,8e-08
wait_t,1,5.13e-06
wait_t,1,2.9e-07
wait_t,1,1.9e-07
wait_t,1,2.21e-07
mata_t,134,6e-08
data_t,10240,3.71e-07
mata_t,136,3.1e-07
data_t,10240,1.6e-07
mata_t,135,1.4e-07
data_t,10240,1e-07
mata_t,135,1.4e-07
data_t,10240,7e-08
wait_t,1,3.216e-06
wait_t,1,8.32e-07
wait_t,1,2.9e-07
wait_t,1,1.6e-07
mata_t,135,6e-08
data_t,10240,3.31e-07
mata_t,135,4.61e-07
data_t,10240,6e-08
mata_t,135,1.6e-07
data_t,10240,1.5e-07
mata_t,135,1.1e-07
data_t,10240,3.4e-07
wait_t,1,4.919e-06
wait_t,1,3e-07
wait_t,1,2.7e-07
wait_t,1,7.62e-07
mata_t,135,7e-08
data_t,10240,4.31e-07
mata_t,134,1.8e-07
data_t,10240,4.91e-07
mata_t,135,2.01e-07
data_t,10240,3.11e-07
mata_t,136,1.21e-07
data_t,10240,6e-08
wait_t,1,5.34e-06
wait_t,1,3.31e-07
wait_t,1,1.5e-07
wait_t,1,2.11e-07
mata_t,136,6e-08
data_t,10240,4.31e-07
mata_t,135,1.5e-07
data_t,10240,1.8e-07
mata_t,135,2.6e-07
data_t,10240,1e-07
mata_t,135,1.21e-07
data_t,10240,6e-08
