type,size,duration
mata_t,134,4e-08
data_t,10240,6.1e-08
wait_t,1,3.306e-06
wait_t,1,2.61e-07
wait_t,1,3.6e-07
wait_t,1,2.81e-07
mata_t,133,7e-08
data_t,10240,4.21e-07
mata_t,133,8e-08
data_t,10240,5e-08
mata_t,134,4e-08
data_t,10240,1.41e-07
mata_t,134,4e-08
data_t,10240,5e-08
wait_t,1,4.418e-06
wait_t,1,8.92e-07
wait_t,1,2.81e-07
wait_t,1,7.11e-07
mata_t,133,6e-08
data_t,10240,4.81e-07
mata_t,134,8.1e-08
data_t,10240,2.51e-07
mata_t,133,1.4e-07
data_t,10240,6e-08
mata_t,134,7e-08
data_t,10240,4e-08
wait_t,1,5.24e-06
wait_t,1,3.91e-07
wait_t,1,2e-07
wait_t,1,8.31e-07
mata_t,135,7e-08
data_t,10240,4.7e-07
mata_t,135,7e-08
data_t,10240,6e-08
mata_t,135,8.1e-08
data_t,10240,1.2e-07
mata_t,134,5e-08
data_t,10240,5e-08
wait_t,1,5.129e-06
wait_t,1,2.6e-07
wait_t,1,2.4e-07
wait_t,1,3e-07
mata_t,134,7.1e-08
data_t,10240,4.61e-07
mata_t,134,7e-08
data_t,10240,1.4e-07
mata_t,135,8e-08
data_t,10240,5e-08
mata_t,134,4e-08
data_t,10240,5e-08
wait_t,1,3.577e-06
wait_t,1,7.41e-07
wait_t,1,3.3e-07
wait_t,1,2.91e-07
mata_t,133,7e-08
data_t,10240,1.8e-07
mata_t,134,7.1e-08
data_t,10240,5.1e-08
mata_t,133,5e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,5e-08
wait_t,1,4.789e-06
wait_t,1,2.7e-07
wait_t,1,1.81e-07
wait_t,1,1.162e-06
mata_t,134,7e-08
data_t,10240,6.11e-07
mata_t,134,8e-08
data_t,10240,2.41e-07
mata_t,134,5e-08
data_t,10240,5e-08
mata_t,134,6e-08
data_t,10240,5e-08
wait_t,1,4.95e-06
wait_t,1,5.51e-07
wait_t,1,2.61e-07
wait_t,1,1.4e-07
mata_t,134,7e-08
data_t,10240,6.91e-07
mata_t,135,8e-08
data_t,10240,5e-08
mata_t,135,6e-08
data_t,10240,7e-08
mata_t,135,8e-08
data_t,10240,2e-08
wait_t,1,5.18e-06
wait_t,1,8.22e-07
wait_t,1,3.1e-07
wait_t,1,1.51e-07
mata_t,134,7e-08
data_t,10240,5.21e-07
mata_t,135,7e-08
data_t,10240,1.2e-07
mata_t,134,4e-08
data_t,10240,2.01e-07
mata_t,134,1.1e-07
data_t,10240,5e-08
wait_t,1,3.206e-06
wait_t,1,3.6e-07
wait_t,1,1.5e-07
wait_t,1,7.51e-07
mata_t,134,6e-08
data_t,10240,2.01e-07
mata_t,133,7e-08
data_t,10240,2.4e-07
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,134,3e-08
data_t,10240,1.2e-07
wait_t,1,5.35e-06
wait_t,1,3e-07
wait_t,1,2.6e-07
wait_t,1,2.7e-07
mata_t,134,6e-08
data_t,10240,6.11e-07
mata_t,134,8.1e-08
data_t,10240,5e-08
mata_t,134,7.1e-08
data_t,10240,1.3e-07
mata_t,135,5e-08
data_t,10240,1.6e-07
wait_t,1,4.989e-06
wait_t,1,1.042e-06
wait_t,1,3.5e-07
wait_t,1,1.7e-07
mata_t,134,7e-08
data_t,10240,6.21e-07
mata_t,134,8e-08
data_t,10240,2.1e-07
mata_t,135,1.3e-07
data_t,10240,4e-08
mata_t,135,4e-08
data_t,10240,4e-08
wait_t,1,4.619e-06
wait_t,1,2.81e-07
wait_t,1,3.11e-07
wait_t,1,6.81e-07
mata_t,134,7e-08
data_t,10240,4.6e-07
mata_t,135,1.5e-07
data_t,10240,6e-08
mata_t,134,4e-08
data_t,10240,1.2e-07
mata_t,134,6e-08
data_t,10240,1.3e-07
wait_t,1,3.737e-06
wait_t,1,2.3e-07
wait_t,1,3.81e-07
wait_t,1,3.01e-07
mata_t,134,6e-08
data_t,10240,4.51e-07
mata_t,134,7e-08
data_t,10240,1.3e-07
mata_t,134,4e-08
data_t,10240,1.2e-07
mata_t,134,5e-08
data_t,10240,4e-08
wait_t,1,4.769e-06
wait_t,1,7.21e-07
wait_t,1,2.11e-07
wait_t,1,3.01e-07
mata_t,133,6e-08
data_t,10240,4.6e-07
mata_t,134,8e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,1.3e-07
mata_t,135,7e-08
data_t,10240,4e-08
wait_t,1,4.799e-06
wait_t,1,3.81e-07
wait_t,1,2.3e-07
wait_t,1,7.41e-07
mata_t,135,6e-08
data_t,10240,5.11e-07
mata_t,134,7e-08
data_t,10240,4.31e-07
mata_t,134,4.1e-08
data_t,10240,5e-08
mata_t,135,4e-08
data_t,10240,2.3e-07
wait_t,1,5.21e-06
wait_t,1,2.2e-07
wait_t,1,3.31e-07
wait_t,1,1.91e-07
mata_t,134,7e-08
data_t,10240,5.21e-07
mata_t,134,9e-08
data_t,10240,3e-08
mata_t,135,8e-08
data_t,10240,6e-08
mata_t,134,5e-08
data_t,10240,1.21e-07
wait_t,1,3.757e-06
wait_t,1,6.81e-07
wait_t,1,4.21e-07
wait_t,1,1.6e-07
mata_t,134,6.1e-08
data_t,10240,6.91e-07
mata_t,134,7e-08
data_t,10240,5e-08
mata_t,133,6e-08
data_t,10240,1.2e-07
mata_t,133,7.1e-08
data_t,10240,5e-08
wait_t,1,5.1e-06
wait_t,1,6.51e-07
wait_t,1,3.1e-07
wait_t,1,7.81e-07
mata_t,134,6e-08
data_t,10240,7.82e-07
mata_t,134,7e-08
data_t,10240,2.3e-07
mata_t,133,7e-08
data_t,10240,4e-08
mata_t,135,1.2e-07
data_t,10240,4e-08
wait_t,1,4.839e-06
wait_t,1,3.1e-07
wait_t,1,2.8e-07
wait_t,1,2.81e-07
mata_t,135,7e-08
data_t,10240,4.61e-07
mata_t,135,7.1e-08
data_t,10240,4e-08
mata_t,134,1.31e-07
data_t,10240,5e-08
mata_t,133,7e-08
data_t,10240,4.1e-08
wait_t,1,5.11e-06
wait_t,1,7.22e-07
wait_t,1,2.31e-07
wait_t,1,1.4e-07
mata_t,134,7e-08
data_t,10240,6.01e-07
mata_t,134,7e-08
data_t,10240,3e-08
mata_t,135,5e-08
data_t,10240,5e-08
mata_t,134,4e-08
data_t,10240,5e-08
wait_t,1,3.357e-06
wait_t,1,2.61e-07
wait_t,1,1.7e-07
wait_t,1,5.71e-07
mata_t,134,6e-08
data_t,10240,2.7e-07
mata_t,134,6e-08
data_t,10240,1.71e-07
mata_t,134,7e-08
data_t,10240,1.3e-07
mata_t,134,6e-08
data_t,10240,1.5e-07
wait_t,1,5.039e-06
wait_t,1,3.2e-07
wait_t,1,1.7e-07
wait_t,1,2.81e-07
mata_t,133,7e-08
data_t,10240,7.72e-07
mata_t,134,8e-08
data_t,10240,4e-08
mata_t,133,7e-08
data_t,10240,5e-08
mata_t,134,5e-08
data_t,10240,1.11e-07
wait_t,1,4.969e-06
wait_t,1,7.22e-07
wait_t,1,2.3e-07
wait_t,1,2.3e-07
mata_t,135,8.1e-08
data_t,10240,4.51e-07
mata_t,135,9e-08
data_t,10240,4e-08
mata_t,134,7e-08
data_t,10240,1.4e-07
mata_t,134,7e-08
data_t,10240,2.1e-07
wait_t,1,5.299e-06
wait_t,1,3.51e-07
wait_t,1,1.6e-07
wait_t,1,7.61e-07
mata_t,134,7e-08
data_t,10240,5.31e-07
mata_t,135,7.1e-08
data_t,10240,5e-08
mata_t,134,4e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,3e-08
wait_t,1,3.216e-06
wait_t,1,3.8e-07
wait_t,1,2.71e-07
wait_t,1,5.51e-07
mata_t,134,7e-08
data_t,10240,2.8e-07
mata_t,134,6e-08
data_t,10240,2.31e-07
mata_t,134,3e-08
data_t,10240,5.1e-08
mata_t,134,3e-08
data_t,10240,1.3e-07
wait_t,1,4.709e-06
wait_t,1,7.42e-07
wait_t,1,4.01e-07
wait_t,1,1.6e-07
mata_t,133,7e-08
data_t,10240,6.92e-07
mata_t,134,8e-08
data_t,10240,6e-08
mata_t,133,4e-08
data_t,10240,1.1e-07
mata_t,134,4e-08
data_t,10240,2.21e-07
wait_t,1,5.38e-06
wait_t,1,2.51e-07
wait_t,1,3.2e-07
wait_t,1,6.91e-07
mata_t,134,8e-08
data_t,10240,6.01e-07
mata_t,135,7e-08
data_t,10240,2.1e-07
mata_t,135,6.1e-08
data_t,10240,5e-08
mata_t,135,4e-08
data_t,10240,1.2e-07
wait_t,1,5.06e-06
wait_t,1,3.4e-07
wait_t,1,1.71e-07
wait_t,1,1.91e-07
mata_t,134,7e-08
data_t,10240,4.71e-07
mata_t,135,8e-08
data_t,10240,1.2e-07
mata_t,134,6.1e-08
data_t,10240,5e-08
mata_t,134,5e-08
data_t,10240,5e-08
wait_t,1,3.957e-06
wait_t,1,9.11e-07
wait_t,1,4.61e-07
wait_t,1,2e-07
mata_t,134,6e-08
data_t,10240,3.4e-07
mata_t,134,8e-08
data_t,10240,6e-08
mata_t,134,4e-08
data_t,10240,4e-08
mata_t,133,1.2e-07
data_t,10240,4.1e-08
wait_t,1,5.37e-06
wait_t,1,3.4e-07
wait_t,1,1.8e-07
wait_t,1,6.91e-07
mata_t,134,8e-08
data_t,10240,6.11e-07
mata_t,133,8e-08
data_t,10240,2.3e-07
mata_t,134,8e-08
data_t,10240,4e-08
mata_t,135,4e-08
data_t,10240,4e-08
wait_t,1,5.179e-06
wait_t,1,2.61e-07
wait_t,1,3e-07
wait_t,1,2.81e-07
mata_t,134,6e-08
data_t,10240,6.62e-07
mata_t,134,9e-08
data_t,10240,2.6e-07
mata_t,135,4e-08
data_t,10240,1.3e-07
mata_t,135,4.1e-08
data_t,10240,4.71e-07
wait_t,1,5.079e-06
wait_t,1,8.01e-07
wait_t,1,2.21e-07
wait_t,1,1.9e-07
mata_t,134,7e-08
data_t,10240,6.02e-07
mata_t,134,9e-08
data_t,10240,1.3e-07
mata_t,134,5.1e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,1.1e-07
wait_t,1,3.286e-06
wait_t,1,2.7e-07
wait_t,1,2.8e-07
wait_t,1,6.61e-07
mata_t,134,7e-08
data_t,10240,4.31e-07
mata_t,134,7e-08
data_t,10240,5e-08
mata_t,134,4e-08
data_t,10240,1.3e-07
mata_t,134,7e-08
data_t,10240,6e-08
wait_t,1,5.421e-06
wait_t,1,4.5e-07
wait_t,1,3e-07
wait_t,1,3.71e-07
mata_t,133,9e-08
data_t,10240,4.71e-07
mata_t,134,8e-08
data_t,10240,5.11e-07
mata_t,134,4e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,5e-08
wait_t,1,5.09e-06
wait_t,1,7.42e-07
wait_t,1,2.71e-07
wait_t,1,2e-07
mata_t,135,8e-08
data_t,10240,4.51e-07
mata_t,134,7.1e-08
data_t,10240,5e-08
mata_t,135,7e-08
data_t,10240,1.4e-07
mata_t,135,6e-08
data_t,10240,4e-08
wait_t,1,5.26e-06
wait_t,1,2.41e-07
wait_t,1,2.4e-07
wait_t,1,6.42e-07
mata_t,134,9e-08
data_t,10240,6.11e-07
mata_t,134,1.41e-07
data_t,10240,3e-08
mata_t,133,8e-08
data_t,10240,1.3e-07
mata_t,134,6e-08
data_t,10240,1.2e-07
wait_t,1,3.918e-06
wait_t,1,3.51e-07
wait_t,1,2.11e-07
wait_t,1,1.61e-07
mata_t,134,7e-08
data_t,10240,4.31e-07
mata_t,134,7.1e-08
data_t,10240,6e-08
mata_t,133,4e-08
data_t,10240,5e-08
mata_t,134,4e-08
data_t,10240,4e-08
wait_t,1,4.589e-06
wait_t,1,9.12e-07
wait_t,1,2.8e-07
wait_t,1,1.6e-07
mata_t,134,7.1e-08
data_t,10240,4.31e-07
mata_t,133,7e-08
data_t,10240,5e-08
mata_t,134,6e-08
data_t,10240,4.1e-08
mata_t,135,7e-08
data_t,10240,1.1e-07
wait_t,1,4.648e-06
wait_t,1,3.2e-07
wait_t,1,2.5e-07
wait_t,1,6.52e-07
mata_t,135,7e-08
data_t,10240,4.61e-07
mata_t,133,7e-08
data_t,10240,3e-08
mata_t,134,7e-08
data_t,10240,4.1e-08
mata_t,134,4e-08
data_t,10240,2.41e-07
wait_t,1,5.3e-06
wait_t,1,2.6e-07
wait_t,1,1.9e-07
wait_t,1,2.1e-07
mata_t,134,6e-08
data_t,10240,5.21e-07
mata_t,135,8.1e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,1.3e-07
mata_t,134,8e-08
data_t,10240,4e-08
wait_t,1,3.687e-06
wait_t,1,6.71e-07
wait_t,1,4.81e-07
wait_t,1,2e-07
mata_t,134,7e-08
data_t,10240,2.1e-07
mata_t,134,7e-08
data_t,10240,2.2e-07
mata_t,134,7e-08
data_t,10240,5e-08
mata_t,133,5e-08
data_t,10240,1.2e-07
wait_t,1,5.06e-06
wait_t,1,2.81e-07
wait_t,1,2.5e-07
wait_t,1,6.21e-07
mata_t,134,6e-08
data_t,10240,6.01e-07
mata_t,134,1.4e-07
data_t,10240,4e-08
mata_t,133,9e-08
data_t,10240,1.2e-07
mata_t,135,6e-08
data_t,10240,1.3e-07
wait_t,1,4.959e-06
wait_t,1,2.9e-07
wait_t,1,1.6e-07
wait_t,1,2.41e-07
mata_t,135,6e-08
data_t,10240,5.41e-07
mata_t,135,8e-08
data_t,10240,2.5e-07
mata_t,134,7.1e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,3e-08
wait_t,1,4.969e-06
wait_t,1,1.011e-06
wait_t,1,3.31e-07
wait_t,1,2.1e-07
mata_t,134,9e-08
data_t,10240,4.51e-07
mata_t,134,6.1e-08
data_t,10240,5e-08
mata_t,134,8e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,2e-08
wait_t,1,3.286e-06
wait_t,1,2.2e-07
wait_t,1,1.71e-07
wait_t,1,4.81e-07
mata_t,134,7e-08
data_t,10240,1.9e-07
mata_t,133,7e-08
data_t,10240,1.31e-07
mata_t,134,6.1e-08
data_t,10240,1.2e-07
mata_t,134,5.1e-08
data_t,10240,1.5e-07
wait_t,1,4.638e-06
wait_t,1,3.51e-07
wait_t,1,2.41e-07
wait_t,1,1.5e-07
mata_t,132,6e-08
data_t,10240,6.11e-07
mata_t,134,7.1e-08
data_t,10240,6.1e-08
mata_t,133,8e-08
data_t,10240,4e-08
mata_t,134,8e-08
data_t,10240,1.2e-07
wait_t,1,4.89e-06
wait_t,1,7.62e-07
wait_t,1,2.31e-07
wait_t,1,2.71e-07
mata_t,135,7e-08
data_t,10240,7.61e-07
mata_t,135,6e-08
data_t,10240,2.71e-07
mata_t,135,5e-08
data_t,10240,1.5e-07
mata_t,134,4e-08
data_t,10240,2e-07
wait_t,1,5.099e-06
wait_t,1,2.81e-07
wait_t,1,2.71e-07
wait_t,1,5.61e-07
mata_t,134,6e-08
data_t,10240,5.91e-07
mata_t,134,8e-08
data_t,10240,4e-08
mata_t,133,3.1e-08
data_t,10240,4e-08
mata_t,134,3e-08
data_t,10240,1.3e-07
wait_t,1,4.117e-06
wait_t,1,2.61e-07
wait_t,1,6.31e-07
wait_t,1,1.9e-07
mata_t,134,7e-08
data_t,10240,3.61e-07
mata_t,134,8e-08
data_t,10240,5e-08
mata_t,132,3e-08
data_t,10240,1.31e-07
mata_t,134,4e-08
data_t,10240,5.1e-08
wait_t,1,5.17e-06
wait_t,1,8.51e-07
wait_t,1,2.4e-07
wait_t,1,2.31e-07
mata_t,134,6e-08
data_t,10240,4.81e-07
mata_t,133,7e-08
data_t,10240,2.71e-07
mata_t,134,5e-08
data_t,10240,5e-08
mata_t,134,5e-08
data_t,10240,4e-08
wait_t,1,5.3e-06
wait_t,1,2.21e-07
wait_t,1,2.9e-07
wait_t,1,7.62e-07
mata_t,134,7e-08
data_t,10240,4.71e-07
mata_t,135,7e-08
data_t,10240,3e-08
mata_t,135,6e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,5e-08
wait_t,1,5.21e-06
wait_t,1,2.31e-07
wait_t,1,2.21e-07
wait_t,1,3.31e-07
mata_t,134,6e-08
data_t,10240,5.11e-07
mata_t,134,7e-08
data_t,10240,3e-08
mata_t,134,7e-08
data_t,10240,5e-08
mata_t,134,6e-08
data_t,10240,6e-08
wait_t,1,3.577e-06
wait_t,1,7.31e-07
wait_t,1,3.11e-07
wait_t,1,2.5e-07
mata_t,134,7e-08
data_t,10240,5.72e-07
mata_t,134,7.1e-08
data_t,10240,5e-08
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,4e-08
wait_t,1,4.969e-06
wait_t,1,3.21e-07
wait_t,1,2.5e-07
wait_t,1,7.62e-07
mata_t,134,7.1e-08
data_t,10240,4.61e-07
mata_t,134,7e-08
data_t,10240,1.6e-07
mata_t,134,4e-08
data_t,10240,5e-08
mata_t,134,4e-08
data_t,10240,4e-08
wait_t,1,5.129e-06
wait_t,1,3.2e-07
wait_t,1,1.7e-07
wait_t,1,2.31e-07
mata_t,134,7e-08
data_t,10240,5.21e-07
mata_t,134,7e-08
data_t,10240,3e-08
mata_t,135,7e-08
data_t,10240,2.21e-07
mata_t,135,4e-08
data_t,10240,6e-08
wait_t,1,4.95e-06
wait_t,1,7.62e-07
wait_t,1,3.71e-07
wait_t,1,3.3e-07
mata_t,133,7e-08
data_t,10240,5.11e-07
mata_t,135,9e-08
data_t,10240,1.3e-07
mata_t,134,3e-08
data_t,10240,1.31e-07
mata_t,134,4e-08
data_t,10240,5e-08
wait_t,1,3.466e-06
wait_t,1,5.11e-07
wait_t,1,4.8e-07
wait_t,1,1.032e-06
mata_t,134,6e-08
data_t,10240,2.1e-07
mata_t,134,7.1e-08
data_t,10240,2.2e-07
mata_t,134,4e-08
data_t,10240,5e-08
mata_t,134,4e-08
data_t,10240,1.3e-07
wait_t,1,4.939e-06
wait_t,1,2.71e-07
wait_t,1,2.21e-07
wait_t,1,1.71e-07
mata_t,133,7e-08
data_t,10240,6.01e-07
mata_t,134,8e-08
data_t,10240,3e-08
mata_t,134,7e-08
data_t,10240,1.4e-07
mata_t,135,5e-08
data_t,10240,1.2e-07
wait_t,1,5.5e-06
wait_t,1,1.222e-06
wait_t,1,3.21e-07
wait_t,1,1.91e-07
mata_t,135,7e-08
data_t,10240,6.21e-07
mata_t,134,8e-08
data_t,10240,2.3e-07
mata_t,134,5e-08
data_t,10240,5e-08
mata_t,135,1.4e-07
data_t,10240,2.1e-07
wait_t,1,5.27e-06
wait_t,1,2.41e-07
wait_t,1,2.7e-07
wait_t,1,6.31e-07
mata_t,134,6.1e-08
data_t,10240,7.51e-07
mata_t,134,7e-08
data_t,10240,2.21e-07
mata_t,134,7e-08
data_t,10240,1.3e-07
mata_t,134,8e-08
data_t,10240,1.3e-07
wait_t,1,3.707e-06
wait_t,1,3.1e-07
wait_t,1,1.5e-07
wait_t,1,4.21e-07
mata_t,133,7.1e-08
data_t,10240,4.21e-07
mata_t,134,7e-08
data_t,10240,6e-08
mata_t,133,5e-08
data_t,10240,4e-08
mata_t,133,4e-08
data_t,10240,6e-08
wait_t,1,5.19e-06
wait_t,1,6.41e-07
wait_t,1,2.41e-07
wait_t,1,1.7e-07
mata_t,134,7e-08
data_t,10240,4.6e-07
mata_t,132,8e-08
data_t,10240,2.2e-07
mata_t,133,4.1e-08
data_t,10240,1.2e-07
mata_t,135,5e-08
data_t,10240,1.21e-07
wait_t,1,5.08e-06
wait_t,1,3.2e-07
wait_t,1,1.5e-07
wait_t,1,7.02e-07
mata_t,135,7.1e-08
data_t,10240,4.6e-07
mata_t,134,8e-08
data_t,10240,2e-07
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,134,7e-08
data_t,10240,2.1e-07
wait_t,1,5.119e-06
wait_t,1,3.21e-07
wait_t,1,4.61e-07
wait_t,1,1.6e-07
mata_t,134,7e-08
data_t,10240,5.11e-07
mata_t,134,6e-08
data_t,10240,6e-08
mata_t,134,7e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,1.3e-07
wait_t,1,3.517e-06
wait_t,1,8.02e-07
wait_t,1,4.61e-07
wait_t,1,1.4e-07
mata_t,134,1.3e-07
data_t,10240,3.71e-07
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,1.31e-07
mata_t,134,4e-08
data_t,10240,5e-08
wait_t,1,4.879e-06
wait_t,1,2.9e-07
wait_t,1,2.2e-07
wait_t,1,1.102e-06
mata_t,134,7e-08
data_t,10240,4.5e-07
mata_t,134,8.1e-08
data_t,10240,2.41e-07
mata_t,134,4e-08
data_t,10240,5e-08
mata_t,134,6e-08
data_t,10240,5e-08
wait_t,1,4.909e-06
wait_t,1,3.81e-07
wait_t,1,3.91e-07
wait_t,1,3.51e-07
mata_t,135,7e-08
data_t,10240,4.71e-07
mata_t,135,1.5e-07
data_t,10240,1.51e-07
mata_t,134,9e-08
data_t,10240,1.3e-07
mata_t,134,1.4e-07
data_t,10240,4e-08
wait_t,1,4.669e-06
wait_t,1,8.01e-07
wait_t,1,2.5e-07
wait_t,1,1.9e-07
mata_t,134,6e-08
data_t,10240,4.51e-07
mata_t,135,7.1e-08
data_t,10240,5e-08
mata_t,133,1.5e-07
data_t,10240,4e-08
mata_t,134,2.5e-07
data_t,10240,4e-08
wait_t,1,3.617e-06
wait_t,1,3.2e-07
wait_t,1,1.61e-07
wait_t,1,9.61e-07
mata_t,134,7e-08
data_t,10240,3.2e-07
mata_t,134,8e-08
data_t,10240,1.3e-07
mata_t,134,6.1e-08
data_t,10240,2.3e-07
mata_t,134,6e-08
data_t,10240,4.51e-07
wait_t,1,5.029e-06
wait_t,1,2.9e-07
wait_t,1,2.1e-07
wait_t,1,2.1e-07
mata_t,133,7e-08
data_t,10240,6.11e-07
mata_t,134,8e-08
data_t,10240,5e-08
mata_t,134,8e-08
data_t,10240,5e-08
mata_t,134,7e-08
data_t,10240,1.4e-07
wait_t,1,4.889e-06
wait_t,1,9.52e-07
wait_t,1,2.71e-07
wait_t,1,1.61e-07
mata_t,135,7e-08
data_t,10240,4.5e-07
mata_t,135,6e-08
data_t,10240,6e-08
mata_t,135,5.1e-08
data_t,10240,2.51e-07
mata_t,134,6e-08
data_t,10240,2e-07
wait_t,1,5.25e-06
wait_t,1,3.01e-07
wait_t,1,2.8e-07
wait_t,1,6.82e-07
mata_t,133,6e-08
data_t,10240,5.1e-07
mata_t,135,7e-08
data_t,10240,6.1e-08
mata_t,134,6e-08
data_t,10240,1.1e-07
mata_t,134,5e-08
data_t,10240,3e-08
wait_t,1,3.526e-06
wait_t,1,4.01e-07
wait_t,1,2.81e-07
wait_t,1,2.8e-07
mata_t,134,6e-08
data_t,10240,2.1e-07
mata_t,134,7e-08
data_t,10240,2.2e-07
mata_t,133,7e-08
data_t,10240,5e-08
mata_t,134,3e-08
data_t,10240,1.2e-07
wait_t,1,4.569e-06
wait_t,1,1.132e-06
wait_t,1,1.91e-07
wait_t,1,6.41e-07
mata_t,135,6e-08
data_t,10240,6.11e-07
mata_t,135,7e-08
data_t,10240,4.1e-08
mata_t,136,5e-08
data_t,10240,4.3e-07
mata_t,135,2.9e-07
data_t,10240,1.21e-07
wait_t,1,5.35e-06
wait_t,1,3.01e-07
wait_t,1,1.61e-07
wait_t,1,6.81e-07
mata_t,135,7e-08
data_t,10240,6.21e-07
mata_t,135,8e-08
data_t,10240,2.6e-07
mata_t,136,6.1e-08
data_t,10240,6e-08
mata_t,136,4e-08
data_t,10240,5e-08
wait_t,1,5.48e-06
wait_t,1,2.81e-07
wait_t,1,1.7e-07
wait_t,1,1.9e-07
mata_t,135,6e-08
data_t,10240,4.71e-07
mata_t,135,7.1e-08
data_t,10240,4e-08
mata_t,135,7e-08
data_t,10240,2e-08
mata_t,135,7e-08
data_t,10240,1.1e-07
wait_t,1,3.036e-06
wait_t,1,7.71e-07
wait_t,1,3.31e-07
wait_t,1,1.6e-07
mata_t,135,7e-08
data_t,10240,2.2e-07
mata_t,135,8e-08
data_t,10240,6e-08
mata_t,135,7e-08
data_t,10240,4e-08
mata_t,135,8e-08
data_t,10240,5e-08
wait_t,1,5.17e-06
wait_t,1,3.71e-07
wait_t,1,2.2e-07
wait_t,1,9.72e-07
mata_t,135,7e-08
data_t,10240,4.41e-07
mata_t,135,7.1e-08
data_t,10240,1.7e-07
mata_t,136,7e-08
data_t,10240,4e-08
mata_t,136,1.5e-07
data_t,10240,6e-08
wait_t,1,4.819e-06
wait_t,1,2.4e-07
wait_t,1,2e-07
wait_t,1,2.01e-07
mata_t,135,3.51e-07
data_t,10240,6.82e-07
mata_t,135,7e-08
data_t,10240,6e-08
mata_t,136,6e-08
data_t,10240,5e-08
mata_t,136,8e-08
data_t,10240,5e-08
wait_t,1,5.039e-06
wait_t,1,7.42e-07
wait_t,1,2.3e-07
wait_t,1,3.21e-07
mata_t,135,9e-08
data_t,10240,5.21e-07
mata_t,135,7.1e-08
data_t,10240,1.31e-07
mata_t,135,5e-08
data_t,10240,6e-08
mata_t,135,1.1e-07
data_t,10240,1.3e-07
wait_t,1,3.878e-06
wait_t,1,4.21e-07
wait_t,1,2.31e-07
wait_t,1,8.31e-07
mata_t,135,6e-08
data_t,10240,4.3e-07
mata_t,135,6e-08
data_t,10240,1.3e-07
mata_t,135,2e-07
data_t,10240,3.51e-07
mata_t,135,6e-08
data_t,10240,1.2e-07
wait_t,1,5.02e-06
wait_t,1,3.1e-07
wait_t,1,2e-07
wait_t,1,1.5e-07
mata_t,134,7e-08
data_t,10240,5.21e-07
mata_t,135,8e-08
data_t,10240,2.71e-07
mata_t,136,3e-08
data_t,10240,1.2e-07
mata_t,136,4e-08
data_t,10240,6e-08
wait_t,1,5.28e-06
wait_t,1,1.132e-06
wait_t,1,3.2e-07
wait_t,1,3.11e-07
mata_t,136,7e-08
data_t,10240,5.81e-07
mata_t,135,7e-08
data_t,10240,6e-08
mata_t,135,5e-08
data_t,10240,1.6e-07
mata_t,136,4e-08
data_t,10240,1.2e-07
wait_t,1,4.658e-06
wait_t,1,2.7e-07
wait_t,1,1.91e-07
wait_t,1,6.51e-07
mata_t,134,7e-08
data_t,10240,6.32e-07
mata_t,136,7e-08
data_t,10240,2.51e-07
mata_t,135,5e-08
data_t,10240,1.3e-07
mata_t,134,5e-08
data_t,10240,1.31e-07
wait_t,1,3.527e-06
wait_t,1,3.2e-07
wait_t,1,2.41e-07
wait_t,1,3.51e-07
mata_t,135,6e-08
data_t,10240,3.41e-07
mata_t,135,6e-08
data_t,10240,2.5e-07
mata_t,135,9e-08
data_t,10240,1.4e-07
mata_t,134,5e-08
data_t,10240,2.51e-07
wait_t,1,5.019e-06
wait_t,1,7.41e-07
wait_t,1,2.3e-07
wait_t,1,1.7e-07
mata_t,135,7.1e-08
data_t,10240,5.31e-07
mata_t,135,1.5e-07
data_t,10240,1.7e-07
mata_t,135,4e-08
data_t,10240,1.2e-07
mata_t,136,5e-08
data_t,10240,1.2e-07
wait_t,1,5.22e-06
wait_t,1,2.8e-07
wait_t,1,2.3e-07
wait_t,1,7.61e-07
mata_t,136,7e-08
data_t,10240,6.21e-07
mata_t,136,7e-08
data_t,10240,1.4e-07
mata_t,135,8.1e-08
data_t,10240,5e-08
mata_t,134,5e-08
data_t,10240,5.1e-08
wait_t,1,4.819e-06
wait_t,1,2.4e-07
wait_t,1,3.2e-07
wait_t,1,2e-07
mata_t,135,7.1e-08
data_t,10240,5.51e-07
mata_t,136,8e-08
data_t,10240,4e-08
mata_t,135,1.2e-07
data_t,10240,1.41e-07
mata_t,135,7e-08
data_t,10240,4e-08
wait_t,1,3.867e-06
wait_t,1,8.01e-07
wait_t,1,3.6e-07
