type,size,duration
data_t,20480,6e-08
mata_t,135,6e-08
data_t,20480,4e-08
mata_t,135,6.1e-08
data_t,20480,4e-08
wait_t,1,6.251e-06
wait_t,1,1.173e-06
wait_t,1,6.31e-07
wait_t,1,7.31e-07
mata_t,135,6e-08
data_t,20480,4.2e-07
mata_t,135,6e-08
data_t,20480,6e-08
mata_t,135,4.1e-08
data_t,20480,4e-08
mata_t,135,4e-08
data_t,20480,5e-08
wait_t,1,3.326e-06
wait_t,1,6.51e-07
wait_t,1,3.71e-07
wait_t,1,9.62e-07
mata_t,135,6e-08
data_t,20480,2.4e-07
mata_t,135,5e-08
data_t,20480,4.1e-08
mata_t,135,3e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,5.1e-08
wait_t,1,6.392e-06
wait_t,1,5.11e-07
wait_t,1,8.11e-07
wait_t,1,4.6e-07
mata_t,135,7e-08
data_t,20480,2.91e-07
mata_t,135,5.1e-08
data_t,20480,1.2e-07
mata_t,135,5e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,4.1e-08
wait_t,1,6.402e-06
wait_t,1,1.202e-06
wait_t,1,5.31e-07
wait_t,1,3.7e-07
mata_t,135,5e-08
data_t,20480,4.41e-07
mata_t,136,4e-08
data_t,20480,2.21e-07
mata_t,136,5e-08
data_t,20480,5e-08
mata_t,136,4e-08
data_t,20480,2.1e-07
wait_t,1,6.583e-06
wait_t,1,8.71e-07
wait_t,1,8.32e-07
wait_t,1,9.42e-07
mata_t,135,8e-08
data_t,20480,3.5e-07
mata_t,135,5e-08
data_t,20480,2.21e-07
mata_t,135,5e-08
data_t,20480,1.3e-07
mata_t,135,4e-08
data_t,20480,2.3e-07
wait_t,1,4.358e-06
wait_t,1,4.81e-07
wait_t,1,4.1e-07
wait_t,1,7.62e-07
mata_t,135,6e-08
data_t,20480,3.7e-07
mata_t,135,5e-08
data_t,20480,2.4e-07
mata_t,135,4e-08
data_t,20480,5.1e-08
mata_t,134,4e-08
data_t,20480,1.2e-07
wait_t,1,6.072e-06
wait_t,1,1.373e-06
wait_t,1,4.71e-07
wait_t,1,7.51e-07
mata_t,135,7e-08
data_t,20480,4.31e-07
mata_t,134,6e-08
data_t,20480,2.4e-07
mata_t,136,5e-08
data_t,20480,5e-08
mata_t,136,1.2e-07
data_t,20480,7e-08
wait_t,1,5.971e-06
wait_t,1,1.052e-06
wait_t,1,5.51e-07
wait_t,1,9.22e-07
mata_t,135,6e-08
data_t,20480,4.91e-07
mata_t,135,4e-08
data_t,20480,1.31e-07
mata_t,136,4e-08
data_t,20480,1.2e-07
mata_t,136,5e-08
data_t,20480,1.2e-07
wait_t,1,7.044e-06
wait_t,1,6.51e-07
wait_t,1,4.71e-07
wait_t,1,8.42e-07
mata_t,134,6e-08
data_t,20480,4.21e-07
mata_t,136,5e-08
data_t,20480,7e-08
mata_t,135,4e-08
data_t,20480,5e-08
mata_t,135,1.21e-07
data_t,20480,5e-08
wait_t,1,3.727e-06
wait_t,1,8.52e-07
wait_t,1,6.72e-07
wait_t,1,6.81e-07
mata_t,135,6e-08
data_t,20480,1.9e-07
mata_t,135,6e-08
data_t,20480,1.3e-07
mata_t,135,5e-08
data_t,20480,1.3e-07
mata_t,135,5e-08
data_t,20480,1.2e-07
wait_t,1,6.282e-06
wait_t,1,1.102e-06
wait_t,1,7.71e-07
wait_t,1,9.21e-07
mata_t,134,7e-08
data_t,20480,5.41e-07
mata_t,135,6e-08
data_t,20480,7e-08
mata_t,136,1.2e-07
data_t,20480,4e-08
mata_t,136,5.1e-08
data_t,20480,4.1e-08
wait_t,1,6.642e-06
wait_t,1,8.61e-07
wait_t,1,6.81e-07
wait_t,1,5.62e-07
mata_t,136,6e-08
data_t,20480,3.71e-07
mata_t,135,4e-08
data_t,20480,5e-08
mata_t,135,1.11e-07
data_t,20480,6e-08
mata_t,136,5e-08
data_t,20480,5e-08
wait_t,1,6.802e-06
wait_t,1,1.312e-06
wait_t,1,9.42e-07
wait_t,1,9.02e-07
mata_t,135,6e-08
data_t,20480,3.5e-07
mata_t,135,1.3e-07
data_t,20480,5e-08
mata_t,135,4e-08
data_t,20480,5e-08
mata_t,135,7e-08
data_t,20480,4e-08
wait_t,1,4.198e-06
wait_t,1,6.11e-07
wait_t,1,4.01e-07
wait_t,1,9.32e-07
mata_t,135,6e-08
data_t,20480,2.7e-07
mata_t,135,5e-08
data_t,20480,6e-08
mata_t,135,4e-08
data_t,20480,5e-08
mata_t,135,4e-08
data_t,20480,4e-08
wait_t,1,6.762e-06
wait_t,1,9.01e-07
wait_t,1,5.21e-07
wait_t,1,5.81e-07
mata_t,135,6e-08
data_t,20480,3.61e-07
mata_t,134,4e-08
data_t,20480,6e-08
mata_t,135,4e-08
data_t,20480,5e-08
mata_t,136,4e-08
data_t,20480,4e-08
wait_t,1,6.262e-06
wait_t,1,1.212e-06
wait_t,1,6.01e-07
wait_t,1,4.31e-07
mata_t,136,7e-08
data_t,20480,3.71e-07
mata_t,134,5e-08
data_t,20480,7e-08
mata_t,135,5e-08
data_t,20480,5e-08
mata_t,135,4e-08
data_t,20480,4e-08
wait_t,1,6.101e-06
wait_t,1,5.81e-07
wait_t,1,3.7e-07
wait_t,1,1.362e-06
mata_t,135,7e-08
data_t,20480,4.51e-07
mata_t,135,4e-08
data_t,20480,6.1e-08
mata_t,135,6e-08
data_t,20480,4e-08
mata_t,135,7e-08
data_t,20480,5e-08
wait_t,1,3.667e-06
wait_t,1,6.32e-07
wait_t,1,3.21e-07
wait_t,1,4.11e-07
mata_t,135,7e-08
data_t,20480,1.9e-07
mata_t,134,4e-08
data_t,20480,6e-08
mata_t,135,4e-08
data_t,20480,5e-08
mata_t,134,7e-08
data_t,20480,4e-08
wait_t,1,6.171e-06
wait_t,1,1.213e-06
wait_t,1,6.01e-07
wait_t,1,4.51e-07
mata_t,135,6e-08
data_t,20480,5.31e-07
mata_t,135,6e-08
data_t,20480,5e-08
mata_t,135,6e-08
data_t,20480,5e-08
mata_t,136,1.6e-07
data_t,20480,4e-08
wait_t,1,6.321e-06
wait_t,1,8.82e-07
wait_t,1,4.11e-07
wait_t,1,1.052e-06
mata_t,136,1.4e-07
data_t,20480,3.81e-07
mata_t,136,4e-08
data_t,20480,5e-08
mata_t,135,4e-08
data_t,20480,6e-08
mata_t,135,4e-08
data_t,20480,6e-08
wait_t,1,6.512e-06
wait_t,1,7.92e-07
wait_t,1,5.41e-07
wait_t,1,4.91e-07
mata_t,135,6e-08
data_t,20480,5.01e-07
mata_t,136,4e-08
data_t,20480,2.3e-07
mata_t,135,5e-08
data_t,20480,2.4e-07
mata_t,135,5.1e-08
data_t,20480,2.2e-07
wait_t,1,4.188e-06
wait_t,1,1.202e-06
wait_t,1,4.81e-07
wait_t,1,5.81e-07
mata_t,135,6e-08
data_t,20480,3.31e-07
mata_t,135,4e-08
data_t,20480,2.5e-07
mata_t,135,4e-08
data_t,20480,1.5e-07
mata_t,135,4e-08
data_t,20480,1.2e-07
wait_t,1,6.011e-06
wait_t,1,9.01e-07
wait_t,1,5.31e-07
wait_t,1,1.082e-06
mata_t,133,5e-08
data_t,20480,3.7e-07
mata_t,135,5e-08
data_t,20480,1.31e-07
mata_t,135,8.1e-08
data_t,20480,1.21e-07
mata_t,135,4e-08
data_t,20480,5e-08
wait_t,1,6.322e-06
wait_t,1,7.82e-07
wait_t,1,2.2e-07
wait_t,1,3.61e-07
mata_t,136,7e-08
data_t,20480,3.71e-07
mata_t,136,4e-08
data_t,20480,2.11e-07
mata_t,136,1.2e-07
data_t,20480,2.2e-07
mata_t,135,5e-08
data_t,20480,2.1e-07
wait_t,1,6.151e-06
wait_t,1,1.012e-06
wait_t,1,4.71e-07
wait_t,1,5.41e-07
mata_t,134,6.1e-08
data_t,20480,5.21e-07
mata_t,136,1.2e-07
data_t,20480,2.4e-07
mata_t,135,4e-08
data_t,20480,2.2e-07
mata_t,135,1.1e-07
data_t,20480,3e-08
wait_t,1,4.138e-06
wait_t,1,6.71e-07
wait_t,1,7.01e-07
wait_t,1,1.022e-06
mata_t,134,6e-08
data_t,20480,2.51e-07
mata_t,135,5e-08
data_t,20480,1.4e-07
mata_t,133,5e-08
data_t,20480,1.21e-07
mata_t,134,5e-08
data_t,20480,4e-08
wait_t,1,6.061e-06
wait_t,1,6.21e-07
wait_t,1,5.01e-07
wait_t,1,4.91e-07
mata_t,135,6e-08
data_t,20480,3.7e-07
mata_t,134,4.1e-08
data_t,20480,6e-08
mata_t,136,1.21e-07
data_t,20480,3e-08
mata_t,135,5.1e-08
data_t,20480,5e-08
wait_t,1,6.092e-06
wait_t,1,1.002e-06
wait_t,1,6.21e-07
wait_t,1,5.01e-07
mata_t,135,5e-08
data_t,20480,3.61e-07
mata_t,136,5e-08
data_t,20480,6.1e-08
mata_t,136,4e-08
data_t,20480,5e-08
mata_t,136,5e-08
data_t,20480,4e-08
wait_t,1,6.022e-06
wait_t,1,6.11e-07
wait_t,1,7.82e-07
wait_t,1,9.12e-07
mata_t,135,6e-08
data_t,20480,3e-07
mata_t,135,5e-08
data_t,20480,5e-08
mata_t,135,4e-08
data_t,20480,1.2e-07
mata_t,135,6e-08
data_t,20480,4e-08
wait_t,1,3.798e-06
wait_t,1,6.42e-07
wait_t,1,3.4e-07
wait_t,1,3.51e-07
mata_t,135,6e-08
data_t,20480,2.41e-07
mata_t,134,4e-08
data_t,20480,7.1e-08
mata_t,135,6e-08
data_t,20480,5e-08
mata_t,135,7e-08
data_t,20480,4e-08
wait_t,1,5.901e-06
wait_t,1,1.342e-06
wait_t,1,4.91e-07
wait_t,1,4.91e-07
mata_t,135,5e-08
data_t,20480,4.31e-07
mata_t,135,5e-08
data_t,20480,7e-08
mata_t,136,5e-08
data_t,20480,2.4e-07
mata_t,136,4.1e-08
data_t,20480,4e-08
wait_t,1,6.011e-06
wait_t,1,5.01e-07
wait_t,1,4e-07
wait_t,1,9.61e-07
mata_t,135,6e-08
data_t,20480,3.81e-07
mata_t,135,6e-08
data_t,20480,6e-08
mata_t,136,5.1e-08
data_t,20480,4e-08
mata_t,136,5e-08
data_t,20480,5e-08
wait_t,1,6.082e-06
wait_t,1,4.71e-07
wait_t,1,4.71e-07
wait_t,1,3.51e-07
mata_t,135,5e-08
data_t,20480,3.71e-07
mata_t,135,5e-08
data_t,20480,1.21e-07
mata_t,135,4e-08
data_t,20480,4e-08
mata_t,135,4e-08
data_t,20480,5e-08
wait_t,1,3.978e-06
wait_t,1,1.072e-06
wait_t,1,6.21e-07
wait_t,1,5.41e-07
mata_t,135,7.1e-08
data_t,20480,1.91e-07
mata_t,135,5e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,1.3e-07
mata_t,135,7e-08
data_t,20480,1.2e-07
wait_t,1,5.971e-06
wait_t,1,6.62e-07
wait_t,1,4.41e-07
wait_t,1,8.62e-07
mata_t,134,5.1e-08
data_t,20480,5.41e-07
mata_t,135,1.3e-07
data_t,20480,2.21e-07
mata_t,136,5e-08
data_t,20480,2.11e-07
mata_t,136,1.2e-07
data_t,20480,5.1e-08
wait_t,1,6.221e-06
wait_t,1,5.41e-07
wait_t,1,4.21e-07
wait_t,1,4.81e-07
mata_t,136,6e-08
data_t,20480,3.71e-07
mata_t,135,4e-08
data_t,20480,4e-08
mata_t,135,1.1e-07
data_t,20480,5e-08
mata_t,136,4e-08
data_t,20480,4e-08
wait_t,1,5.7e-06
wait_t,1,1.302e-06
wait_t,1,4.5e-07
wait_t,1,7.41e-07
mata_t,134,6e-08
data_t,20480,5.31e-07
mata_t,136,5.1e-08
data_t,20480,5e-08
mata_t,135,4e-08
data_t,20480,2.21e-07
mata_t,134,1.1e-07
data_t,20480,2.1e-07
wait_t,1,3.827e-06
wait_t,1,8.01e-07
wait_t,1,5.01e-07
wait_t,1,9.92e-07
mata_t,134,6e-08
data_t,20480,3.51e-07
mata_t,135,3e-08
data_t,20480,2.2e-07
mata_t,134,5e-08
data_t,20480,1.2e-07
mata_t,134,7e-08
data_t,20480,2.3e-07
wait_t,1,6.231e-06
wait_t,1,5.91e-07
wait_t,1,4.11e-07
wait_t,1,3.51e-07
mata_t,135,5e-08
data_t,20480,3.61e-07
mata_t,133,4e-08
data_t,20480,2.31e-07
mata_t,135,4.1e-08
data_t,20480,2.2e-07
mata_t,136,5e-08
data_t,20480,2.1e-07
wait_t,1,6.212e-06
wait_t,1,1.443e-06
wait_t,1,6.11e-07
wait_t,1,4.2e-07
mata_t,136,7.1e-08
data_t,20480,4.51e-07
mata_t,136,5.1e-08
data_t,20480,2.2e-07
mata_t,135,5e-08
data_t,20480,2.2e-07
mata_t,135,4e-08
data_t,20480,4e-08
wait_t,1,6.653e-06
wait_t,1,8.32e-07
wait_t,1,7.81e-07
wait_t,1,9.62e-07
mata_t,135,6e-08
data_t,20480,4e-07
mata_t,136,5e-08
data_t,20480,5e-08
mata_t,135,4e-08
data_t,20480,1.2e-07
mata_t,135,4e-08
data_t,20480,4e-08
wait_t,1,4.088e-06
wait_t,1,8.02e-07
wait_t,1,7.81e-07
wait_t,1,5.71e-07
mata_t,135,6e-08
data_t,20480,1.8e-07
mata_t,134,5e-08
data_t,20480,6e-08
mata_t,135,5.1e-08
data_t,20480,1.6e-07
mata_t,135,5.1e-08
data_t,20480,4e-08
wait_t,1,6.872e-06
wait_t,1,9.72e-07
wait_t,1,4.91e-07
wait_t,1,8.42e-07
mata_t,135,5e-08
data_t,20480,3.51e-07
mata_t,135,4e-08
data_t,20480,6.1e-08
mata_t,135,5e-08
data_t,20480,1.41e-07
mata_t,135,5e-08
data_t,20480,5e-08
wait_t,1,6.722e-06
wait_t,1,9.01e-07
wait_t,1,5.11e-07
wait_t,1,1.012e-06
mata_t,136,5e-08
data_t,20480,3.7e-07
mata_t,136,1.1e-07
data_t,20480,7e-08
mata_t,135,4e-08
data_t,20480,5e-08
mata_t,135,4e-08
data_t,20480,1.2e-07
wait_t,1,6.282e-06
wait_t,1,8.42e-07
wait_t,1,5.41e-07
wait_t,1,5.81e-07
mata_t,135,7e-08
data_t,20480,4.31e-07
mata_t,135,4e-08
data_t,20480,5e-08
mata_t,135,1.51e-07
data_t,20480,6e-08
mata_t,135,6e-08
data_t,20480,4e-08
wait_t,1,4.027e-06
wait_t,1,9.92e-07
wait_t,1,6.41e-07
wait_t,1,6.71e-07
mata_t,135,5e-08
data_t,20480,2.61e-07
mata_t,135,5e-08
data_t,20480,1.3e-07
mata_t,135,4e-08
data_t,20480,6.1e-08
mata_t,135,5e-08
data_t,20480,5e-08
wait_t,1,6.432e-06
wait_t,1,8.31e-07
wait_t,1,6.11e-07
wait_t,1,1.032e-06
mata_t,135,7e-08
data_t,20480,4.61e-07
mata_t,135,5e-08
data_t,20480,5e-08
mata_t,135,4e-08
data_t,20480,4e-08
mata_t,135,6.1e-08
data_t,20480,5e-08
wait_t,1,6.252e-06
wait_t,1,6.92e-07
wait_t,1,8.82e-07
wait_t,1,5.3e-07
mata_t,136,5e-08
data_t,20480,3.41e-07
mata_t,136,4.1e-08
data_t,20480,6e-08
mata_t,136,3e-08
data_t,20480,4e-08
mata_t,136,4e-08
data_t,20480,4e-08
wait_t,1,6.022e-06
wait_t,1,1.112e-06
wait_t,1,6.31e-07
wait_t,1,5.51e-07
mata_t,135,6e-08
data_t,20480,3.71e-07
mata_t,135,4e-08
data_t,20480,5e-08
mata_t,135,4e-08
data_t,20480,5e-08
mata_t,134,4e-08
data_t,20480,4e-08
wait_t,1,3.908e-06
wait_t,1,4.81e-07
wait_t,1,5.91e-07
wait_t,1,8.12e-07
mata_t,135,6e-08
data_t,20480,2.51e-07
mata_t,135,5e-08
data_t,20480,5.1e-08
mata_t,135,4e-08
data_t,20480,5e-08
mata_t,134,4e-08
data_t,20480,4e-08
wait_t,1,5.991e-06
wait_t,1,6.61e-07
wait_t,1,3.9e-07
wait_t,1,4.91e-07
mata_t,135,6e-08
data_t,20480,4.41e-07
mata_t,135,4e-08
data_t,20480,6e-08
mata_t,136,5e-08
data_t,20480,4e-08
mata_t,135,6.1e-08
data_t,20480,4e-08
wait_t,1,6.392e-06
wait_t,1,1.022e-06
wait_t,1,4.91e-07
wait_t,1,3.81e-07
mata_t,135,5e-08
data_t,20480,5e-07
mata_t,135,4e-08
data_t,20480,5e-08
mata_t,136,4e-08
data_t,20480,4e-08
mata_t,136,5e-08
data_t,20480,5e-08
wait_t,1,6.212e-06
wait_t,1,7.21e-07
wait_t,1,5.91e-07
wait_t,1,1.072e-06
mata_t,134,7e-08
data_t,20480,5.21e-07
mata_t,136,4e-08
data_t,20480,2.4e-07
mata_t,135,4e-08
data_t,20480,2.11e-07
mata_t,135,4e-08
data_t,20480,2.2e-07
wait_t,1,4.448e-06
wait_t,1,9.62e-07
wait_t,1,4.11e-07
wait_t,1,5.51e-07
mata_t,135,6.1e-08
data_t,20480,3.51e-07
mata_t,135,4e-08
data_t,20480,2.2e-07
mata_t,135,4e-08
data_t,20480,2.11e-07
mata_t,135,3e-08
data_t,20480,2.1e-07
wait_t,1,6.192e-06
wait_t,1,1.242e-06
wait_t,1,6.51e-07
wait_t,1,5.91e-07
mata_t,135,2.4e-07
data_t,20480,6.01e-07
mata_t,135,4e-08
data_t,20480,2.4e-07
mata_t,136,5e-08
data_t,20480,2.2e-07
mata_t,136,5e-08
data_t,20480,2.1e-07
wait_t,1,6.352e-06
wait_t,1,7.01e-07
wait_t,1,4.11e-07
wait_t,1,1.282e-06
mata_t,136,5e-08
data_t,20480,5.21e-07
mata_t,135,4e-08
data_t,20480,1.21e-07
mata_t,135,3e-08
data_t,20480,4e-08
mata_t,136,4e-08
data_t,20480,5e-08
wait_t,1,6.251e-06
wait_t,1,7.12e-07
wait_t,1,4.81e-07
wait_t,1,5.61e-07
mata_t,135,6e-08
data_t,20480,5.91e-07
mata_t,135,4e-08
data_t,20480,1.3e-07
mata_t,135,4e-08
data_t,20480,4e-08
mata_t,135,4e-08
data_t,20480,4e-08
wait_t,1,3.908e-06
wait_t,1,1.383e-06
wait_t,1,6.42e-07
wait_t,1,6.01e-07
mata_t,135,7e-08
data_t,20480,2.71e-07
mata_t,135,7e-08
data_t,20480,1.3e-07
mata_t,135,4e-08
data_t,20480,1.2e-07
mata_t,135,5e-08
data_t,20480,4e-08
wait_t,1,6.301e-06
wait_t,1,7.82e-07
wait_t,1,6.01e-07
wait_t,1,1.001e-06
mata_t,135,7e-08
data_t,20480,3.61e-07
mata_t,135,1.3e-07
data_t,20480,5.1e-08
mata_t,136,4e-08
data_t,20480,4e-08
mata_t,136,4e-08
data_t,20480,5e-08
wait_t,1,6.061e-06
wait_t,1,7.81e-07
wait_t,1,4.91e-07
wait_t,1,5.41e-07
mata_t,136,5e-08
data_t,20480,6.92e-07
mata_t,135,5e-08
data_t,20480,5e-08
mata_t,135,4e-08
data_t,20480,5e-08
mata_t,136,5.1e-08
data_t,20480,4e-08
wait_t,1,6.542e-06
wait_t,1,1.132e-06
wait_t,1,6.21e-07
wait_t,1,5.31e-07
mata_t,135,6e-08
data_t,20480,3.71e-07
mata_t,135,7e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,134,4e-08
data_t,20480,4e-08
wait_t,1,3.997e-06
wait_t,1,5.31e-07
wait_t,1,5.91e-07
wait_t,1,8.32e-07
mata_t,135,7e-08
data_t,20480,2.61e-07
mata_t,135,5e-08
data_t,20480,1.4e-07
mata_t,135,5e-08
data_t,20480,6e-08
mata_t,134,4e-08
data_t,20480,5.1e-08
wait_t,1,5.851e-06
wait_t,1,7.01e-07
wait_t,1,6.21e-07
wait_t,1,4.81e-07
mata_t,135,6e-08
data_t,20480,3.41e-07
mata_t,135,5e-08
data_t,20480,4e-08
mata_t,135,4e-08
data_t,20480,4.1e-08
mata_t,136,4e-08
data_t,20480,4e-08
wait_t,1,6.262e-06
wait_t,1,1.162e-06
wait_t,1,9.12e-07
wait_t,1,4.51e-07
mata_t,136,7e-08
data_t,20480,4.11e-07
mata_t,136,1.1e-07
data_t,20480,5e-08
mata_t,135,4.1e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,4e-08
wait_t,1,6.702e-06
wait_t,1,9.02e-07
wait_t,1,4.8e-07
wait_t,1,6.91e-07
mata_t,135,7e-08
data_t,20480,3.6e-07
mata_t,135,1.6e-07
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,4e-08
mata_t,135,6e-08
data_t,20480,4e-08
wait_t,1,3.777e-06
wait_t,1,7.22e-07
wait_t,1,3.61e-07
wait_t,1,2.41e-07
mata_t,135,7.1e-08
data_t,20480,1.81e-07
mata_t,135,5.1e-08
data_t,20480,7e-08
mata_t,135,4e-08
data_t,20480,2.21e-07
mata_t,135,5e-08
data_t,20480,5e-08
wait_t,1,6.503e-06
wait_t,1,1.262e-06
wait_t,1,4.51e-07
wait_t,1,3.8e-07
mata_t,135,6e-08
data_t,20480,2.81e-07
mata_t,135,5e-08
data_t,20480,5e-08
mata_t,135,6e-08
data_t,20480,5.01e-07
mata_t,135,4e-08
data_t,20480,2.3e-07
wait_t,1,6.412e-06
wait_t,1,6.82e-07
wait_t,1,4.31e-07
wait_t,1,9.01e-07
mata_t,136,6e-08
data_t,20480,3.61e-07
mata_t,136,1.1e-07
data_t,20480,1.2e-07
mata_t,136,5e-08
data_t,20480,3.4e-07
mata_t,135,5e-08
data_t,20480,5e-08
wait_t,1,6.662e-06
wait_t,1,6.41e-07
wait_t,1,4.5e-07
wait_t,1,5.81e-07
mata_t,134,6e-08
data_t,20480,4.71e-07
mata_t,136,6e-08
data_t,20480,1.6e-07
mata_t,135,5e-08
data_t,20480,1.81e-07
mata_t,135,1.8e-07
data_t,20480,5e-08
wait_t,1,3.957e-06
wait_t,1,1.172e-06
wait_t,1,9.22e-07
wait_t,1,2.8e-07
mata_t,135,6e-08
data_t,20480,3.6e-07
mata_t,135,5e-08
data_t,20480,1.81e-07
mata_t,135,5e-08
data_t,20480,1.7e-07
mata_t,135,4e-08
data_t,20480,1.2e-07
wait_t,1,6.322e-06
wait_t,1,5.81e-07
wait_t,1,5.61e-07
wait_t,1,9.12e-07
mata_t,135,1.3e-07
data_t,20480,3.7e-07
mata_t,135,6e-08
data_t,20480,1.2e-07
mata_t,135,5e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,5.1e-08
wait_t,1,6.582e-06
wait_t,1,5.71e-07
wait_t,1,5.91e-07
wait_t,1,6.62e-07
mata_t,135,6e-08
data_t,20480,4.51e-07
mata_t,136,4e-08
data_t,20480,5e-08
mata_t,136,4e-08
data_t,20480,1.2e-07
mata_t,136,6e-08
data_t,20480,5e-08
wait_t,1,6.462e-06
wait_t,1,1.012e-06
wait_t,1,5.41e-07
wait_t,1,5.51e-07
mata_t,135,5e-08
data_t,20480,6.21e-07
mata_t,135,5e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,1.8e-07
mata_t,135,5e-08
data_t,20480,4e-08
wait_t,1,4.388e-06
wait_t,1,8.71e-07
wait_t,1,3.81e-07
wait_t,1,8.92e-07
mata_t,135,7e-08
data_t,20480,2.7e-07
mata_t,134,5e-08
data_t,20480,1.21e-07
mata_t,135,4e-08
data_t,20480,4e-08
mata_t,134,4e-08
data_t,20480,1.7e-07
wait_t,1,6.272e-06
wait_t,1,7.31e-07
wait_t,1,4.21e-07
wait_t,1,9.12e-07
mata_t,135,6.1e-08
data_t,20480,4.5e-07
mata_t,135,4.1e-08
data_t,20480,5e-08
mata_t,136,4e-08
data_t,20480,6e-08
mata_t,136,4e-08
data_t,20480,5e-08
wait_t,1,6.161e-06
wait_t,1,8.52e-07
wait_t,1,6.81e-07
wait_t,1,7.12e-07
mata_t,135,5.1e-08
data_t,20480,3.8e-07
mata_t,135,4e-08
data_t,20480,4e-08
mata_t,136,4e-08
data_t,20480,5e-08
mata_t,136,6e-08
data_t,20480,4e-08
wait_t,1,6.622e-06
wait_t,1,5.81e-07
wait_t,1,7.41e-07
wait_t,1,8.52e-07
mata_t,135,7.1e-08
data_t,20480,3.61e-07
mata_t,134,5e-08
data_t,20480,6e-08
mata_t,135,4e-08
data_t,20480,5e-08
mata_t,135,6e-08
data_t,20480,4e-08
wait_t,1,3.627e-06
wait_t,1,1.041e-06
wait_t,1,5.71e-07
wait_t,1,4.91e-07
mata_t,135,7e-08
data_t,20480,2.7e-07
mata_t,135,5e-08
data_t,20480,7e-08
mata_t,135,4e-08
data_t,20480,4e-08
mata_t,135,4e-08
data_t,20480,6e-08
wait_t,1,6.673e-06
wait_t,1,1.122e-06
wait_t,1,5.21e-07
wait_t,1,3.7e-07
mata_t,135,6e-08
data_t,20480,3.71e-07
mata_t,135,5e-08
data_t,20480,1.2e-07
mata_t,136,6e-08
data_t,20480,5e-08
mata_t,136,4e-08
data_t,20480,6e-08
wait_t,1,6.131e-06
wait_t,1,7.22e-07
wait_t,1,5.41e-07
wait_t,1,8.32e-07
mata_t,136,5e-08
data_t,20480,3.51e-07
mata_t,135,4e-08
data_t,20480,5e-08
mata_t,135,4e-08
data_t,20480,5e-08
mata_t,136,8e-08
data_t,20480,5e-08
wait_t,1,6.642e-06
wait_t,1,6.81e-07
wait_t,1,5.51e-07
wait_t,1,5.71e-07
mata_t,134,6e-08
data_t,20480,3.61e-07
mata_t,136,1.2e-07
data_t,20480,5e-08
mata_t,135,3e-08
data_t,20480,4e-08
mata_t,135,6e-08
data_t,20480,4e-08
wait_t,1,3.867e-06
wait_t,1,8.91e-07
wait_t,1,6.01e-07
wait_t,1,5.11e-07
mata_t,135,6e-08
data_t,20480,2.51e-07
mata_t,135,4e-08
data_t,20480,7e-08
mata_t,135,5e-08
data_t,20480,5.1e-08
mata_t,135,5.1e-08
data_t,20480,4e-08
wait_t,1,6.622e-06
wait_t,1,8.02e-07
wait_t,1,6.82e-07
wait_t,1,9.62e-07
mata_t,135,5e-08
data_t,20480,3.71e-07
mata_t,134,4e-08
data_t,20480,6e-08
mata_t,135,4e-08
data_t,20480,4.1e-08
mata_t,136,5e-08
data_t,20480,4e-08
wait_t,1,6.092e-06
wait_t,1,6.21e-07
wait_t,1,7.11e-07
wait_t,1,4.31e-07
mata_t,136,6e-08
data_t,20480,3.51e-07
mata_t,135,4e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,4e-08
wait_t,1,6.212e-06
wait_t,1,1.133e-06
wait_t,1,7.71e-07
wait_t,1,5.62e-07
mata_t,134,5e-08
data_t,20480,5.01e-07
mata_t,135,5e-08
data_t,20480,2.41e-07
mata_t,135,4e-08
data_t,20480,5e-08
mata_t,135,6e-08
data_t,20480,5e-08
wait_t,1,4.188e-06
wait_t,1,8.41e-07
wait_t,1,5.71e-07
wait_t,1,8.12e-07
mata_t,135,6e-08
data_t,20480,1.9e-07
mata_t,134,4e-08
data_t,20480,5e-08
mata_t,135,5.1e-08
data_t,20480,5e-08
mata_t,134,4e-08
data_t,20480,1.2e-07
wait_t,1,6.362e-06
wait_t,1,1.032e-06
wait_t,1,4.3e-07
wait_t,1,3.91e-07
mata_t,135,6e-08
data_t,20480,5.51e-07
mata_t,135,4e-08
data_t,20480,2.3e-07
mata_t,135,5e-08
data_t,20480,4e-08
mata_t,135,1.31e-07
data_t,20480,4e-08
wait_t,1,5.851e-06
wait_t,1,9.52e-07
wait_t,1,6.52e-07
wait_t,1,5.01e-07
mata_t,136,6e-08
data_t,20480,3.61e-07
mata_t,136,5e-08
data_t,20480,5e-08
mata_t,135,4e-08
data_t,20480,6e-08
mata_t,135,1.1e-07
data_t,20480,2.1e-07
wait_t,1,6.192e-06
wait_t,1,6.51e-07
wait_t,1,5.51e-07
wait_t,1,1.342e-06
