type,size,duration
wait_t,1,4.51e-07
mata_t,135,8e-08
data_t,10240,3.2e-07
mata_t,135,6e-08
data_t,10240,6e-08
mata_t,135,5e-08
data_t,10240,5e-08
mata_t,135,5e-08
data_t,10240,4e-08
wait_t,1,3.777e-06
wait_t,1,7.22e-07
wait_t,1,4.61e-07
wait_t,1,8.21e-07
mata_t,135,6e-08
data_t,10240,2.71e-07
mata_t,135,6e-08
data_t,10240,5e-08
mata_t,135,5e-08
data_t,10240,5e-08
mata_t,135,6e-08
data_t,10240,4.1e-08
wait_t,1,6.091e-06
wait_t,1,5.41e-07
wait_t,1,4.51e-07
wait_t,1,5.01e-07
mata_t,135,7e-08
data_t,10240,3.61e-07
mata_t,135,6e-08
data_t,10240,5e-08
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,4e-08
wait_t,1,6.342e-06
wait_t,1,1.262e-06
wait_t,1,6.62e-07
wait_t,1,5.11e-07
mata_t,135,7.1e-08
data_t,10240,4.41e-07
mata_t,136,5e-08
data_t,10240,4.1e-08
mata_t,136,6e-08
data_t,10240,6e-08
mata_t,136,6e-08
data_t,10240,3e-08
wait_t,1,6.062e-06
wait_t,1,5.01e-07
wait_t,1,3.51e-07
wait_t,1,1.363e-06
mata_t,135,7e-08
data_t,10240,6.41e-07
mata_t,135,6.1e-08
data_t,10240,5e-08
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,4e-08
wait_t,1,4.278e-06
wait_t,1,4.71e-07
wait_t,1,4.7e-07
wait_t,1,4.51e-07
mata_t,135,7e-08
data_t,10240,2.21e-07
mata_t,135,6e-08
data_t,10240,4e-08
mata_t,135,1.2e-07
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,4e-08
wait_t,1,6.051e-06
wait_t,1,1.603e-06
wait_t,1,1.001e-06
wait_t,1,9.22e-07
mata_t,135,8e-08
data_t,10240,3.81e-07
mata_t,134,9e-08
data_t,10240,1.6e-07
mata_t,136,1.2e-07
data_t,10240,4e-08
mata_t,136,5e-08
data_t,10240,5e-08
wait_t,1,6.612e-06
wait_t,1,5.51e-07
wait_t,1,3.41e-07
wait_t,1,9.02e-07
mata_t,135,7e-08
data_t,10240,3.61e-07
mata_t,135,5e-08
data_t,10240,1.4e-07
mata_t,136,5e-08
data_t,10240,1.2e-07
mata_t,136,1.4e-07
data_t,10240,4.1e-08
wait_t,1,6.903e-06
wait_t,1,9.01e-07
wait_t,1,5.31e-07
wait_t,1,4.41e-07
mata_t,134,8.1e-08
data_t,10240,3.71e-07
mata_t,136,6e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,4e-08
wait_t,1,4.148e-06
wait_t,1,1.403e-06
wait_t,1,5.91e-07
wait_t,1,3.61e-07
mata_t,135,7e-08
data_t,10240,2.7e-07
mata_t,135,5e-08
data_t,10240,5e-08
mata_t,135,5e-08
data_t,10240,5e-08
mata_t,135,6e-08
data_t,10240,4e-08
wait_t,1,6.262e-06
wait_t,1,4.61e-07
wait_t,1,3.5e-07
wait_t,1,1.242e-06
mata_t,134,7e-08
data_t,10240,3.01e-07
mata_t,135,6e-08
data_t,10240,4e-08
mata_t,136,5e-08
data_t,10240,4e-08
mata_t,136,6e-08
data_t,10240,1.21e-07
wait_t,1,6.542e-06
wait_t,1,7.22e-07
wait_t,1,5.21e-07
wait_t,1,5.01e-07
mata_t,136,6e-08
data_t,10240,4.21e-07
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,135,6e-08
data_t,10240,5e-08
mata_t,136,5.1e-08
data_t,10240,4e-08
wait_t,1,5.991e-06
wait_t,1,1.002e-06
wait_t,1,6.61e-07
wait_t,1,4.41e-07
mata_t,135,7e-08
data_t,10240,3.61e-07
mata_t,135,6e-08
data_t,10240,4e-08
mata_t,135,6e-08
data_t,10240,5e-08
mata_t,135,6e-08
data_t,10240,4e-08
wait_t,1,3.938e-06
wait_t,1,4.71e-07
wait_t,1,3.21e-07
wait_t,1,8.42e-07
mata_t,135,6e-08
data_t,10240,3.5e-07
mata_t,135,5e-08
data_t,10240,2.2e-07
mata_t,135,6e-08
data_t,10240,5e-08
mata_t,135,1.31e-07
data_t,10240,4e-08
wait_t,1,6.212e-06
wait_t,1,5.91e-07
wait_t,1,3.61e-07
wait_t,1,5.11e-07
mata_t,135,8e-08
data_t,10240,3.81e-07
mata_t,134,6e-08
data_t,10240,1.2e-07
mata_t,135,5e-08
data_t,10240,1.4e-07
mata_t,136,6e-08
data_t,10240,4e-08
wait_t,1,5.971e-06
wait_t,1,9.41e-07
wait_t,1,5.41e-07
wait_t,1,4.31e-07
mata_t,136,7e-08
data_t,10240,3.61e-07
mata_t,134,7.1e-08
data_t,10240,7.1e-08
mata_t,135,6e-08
data_t,10240,5e-08
mata_t,135,5e-08
data_t,10240,4e-08
wait_t,1,6.132e-06
wait_t,1,7.71e-07
wait_t,1,5.71e-07
wait_t,1,8.92e-07
mata_t,135,6e-08
data_t,10240,3e-07
mata_t,135,6e-08
data_t,10240,4e-08
mata_t,135,7e-08
data_t,10240,4e-08
mata_t,135,6e-08
data_t,10240,4e-08
wait_t,1,4.258e-06
wait_t,1,7.91e-07
wait_t,1,5.11e-07
wait_t,1,4.21e-07
mata_t,135,6e-08
data_t,10240,2.81e-07
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,135,6e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,4e-08
wait_t,1,6.222e-06
wait_t,1,9.22e-07
wait_t,1,5.41e-07
wait_t,1,3.91e-07
mata_t,135,8e-08
data_t,10240,3.71e-07
mata_t,135,5.1e-08
data_t,10240,5e-08
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,136,1.3e-07
data_t,10240,4e-08
wait_t,1,6.442e-06
wait_t,1,6.01e-07
wait_t,1,3.51e-07
wait_t,1,8.62e-07
mata_t,136,8e-08
data_t,10240,4.31e-07
mata_t,136,5.1e-08
data_t,10240,1.31e-07
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,135,1.7e-07
data_t,10240,3e-08
wait_t,1,6.101e-06
wait_t,1,6.71e-07
wait_t,1,4.61e-07
wait_t,1,7.11e-07
mata_t,135,6e-08
data_t,10240,3.01e-07
mata_t,136,5e-08
data_t,10240,4e-08
mata_t,135,6e-08
data_t,10240,5e-08
mata_t,135,6e-08
data_t,10240,4e-08
wait_t,1,4.428e-06
wait_t,1,2.915e-06
wait_t,1,7.31e-07
wait_t,1,5.31e-07
mata_t,135,7e-08
data_t,10240,3.01e-07
mata_t,135,6e-08
data_t,10240,2.21e-07
mata_t,135,5.1e-08
data_t,10240,4e-08
mata_t,135,1.3e-07
data_t,10240,4e-08
wait_t,1,5.79e-06
wait_t,1,7.01e-07
wait_t,1,5.01e-07
wait_t,1,8.92e-07
mata_t,133,8e-08
data_t,10240,3.7e-07
mata_t,135,6e-08
data_t,10240,5e-08
mata_t,135,6e-08
data_t,10240,4e-08
mata_t,135,6.1e-08
data_t,10240,3e-08
wait_t,1,5.981e-06
wait_t,1,4.31e-07
wait_t,1,5.11e-07
wait_t,1,4.31e-07
mata_t,136,6e-08
data_t,10240,3.6e-07
mata_t,136,5e-08
data_t,10240,1.21e-07
mata_t,136,5e-08
data_t,10240,6e-08
mata_t,135,5e-08
data_t,10240,3e-08
wait_t,1,6.392e-06
wait_t,1,1.232e-06
wait_t,1,5.91e-07
wait_t,1,5.71e-07
mata_t,134,7e-08
data_t,10240,4.31e-07
mata_t,136,4e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,5e-08
mata_t,135,5e-08
data_t,10240,5e-08
wait_t,1,3.316e-06
wait_t,1,7.41e-07
wait_t,1,5.41e-07
wait_t,1,7.92e-07
mata_t,134,7e-08
data_t,10240,2.6e-07
mata_t,135,5e-08
data_t,10240,5e-08
mata_t,133,6e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,4e-08
wait_t,1,6.412e-06
wait_t,1,8.01e-07
wait_t,1,6.91e-07
wait_t,1,4.51e-07
mata_t,135,7e-08
data_t,10240,3.71e-07
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,136,5e-08
data_t,10240,4e-08
mata_t,135,6e-08
data_t,10240,5e-08
wait_t,1,6.472e-06
wait_t,1,9.52e-07
wait_t,1,6.41e-07
wait_t,1,5.21e-07
mata_t,135,7e-08
data_t,10240,4.31e-07
mata_t,136,6e-08
data_t,10240,5e-08
mata_t,136,6.1e-08
data_t,10240,1.1e-07
mata_t,136,5e-08
data_t,10240,5e-08
wait_t,1,6.322e-06
wait_t,1,5.31e-07
wait_t,1,3.91e-07
wait_t,1,9.01e-07
mata_t,135,7e-08
data_t,10240,4.41e-07
mata_t,135,8e-08
data_t,10240,1.4e-07
mata_t,135,5e-08
data_t,10240,1.2e-07
mata_t,135,5e-08
data_t,10240,4e-08
wait_t,1,3.567e-06
wait_t,1,6.61e-07
wait_t,1,5.21e-07
wait_t,1,5.31e-07
mata_t,135,6e-08
data_t,10240,3.2e-07
mata_t,134,5e-08
data_t,10240,1.21e-07
mata_t,135,5e-08
data_t,10240,1.1e-07
mata_t,135,5e-08
data_t,10240,4e-08
wait_t,1,5.971e-06
wait_t,1,1.172e-06
wait_t,1,5.41e-07
wait_t,1,5.41e-07
mata_t,135,8e-08
data_t,10240,4.31e-07
mata_t,135,1.3e-07
data_t,10240,5e-08
mata_t,136,6.1e-08
data_t,10240,1.2e-07
mata_t,136,5.1e-08
data_t,10240,1.2e-07
wait_t,1,6.282e-06
wait_t,1,6.61e-07
wait_t,1,5.01e-07
wait_t,1,8.42e-07
mata_t,135,9e-08
data_t,10240,7.61e-07
mata_t,135,5.1e-08
data_t,10240,4e-08
mata_t,136,5e-08
data_t,10240,1.2e-07
mata_t,136,1.11e-07
data_t,10240,5e-08
wait_t,1,6.242e-06
wait_t,1,4.81e-07
wait_t,1,3.61e-07
wait_t,1,5.11e-07
mata_t,135,6e-08
data_t,10240,3.71e-07
mata_t,135,5e-08
data_t,10240,5e-08
mata_t,135,5e-08
data_t,10240,2.11e-07
mata_t,135,6e-08
data_t,10240,6e-08
wait_t,1,4.078e-06
wait_t,1,8.81e-07
wait_t,1,4.91e-07
wait_t,1,4.41e-07
mata_t,135,7e-08
data_t,10240,3.71e-07
mata_t,135,5e-08
data_t,10240,1.3e-07
mata_t,135,5.1e-08
data_t,10240,1.3e-07
mata_t,135,6.1e-08
data_t,10240,3e-08
wait_t,1,6.543e-06
wait_t,1,8.91e-07
wait_t,1,9.22e-07
wait_t,1,1.022e-06
mata_t,134,7e-08
data_t,10240,4.11e-07
mata_t,135,7e-08
data_t,10240,4.1e-08
mata_t,136,6e-08
data_t,10240,4e-08
mata_t,136,4e-08
data_t,10240,2.1e-07
wait_t,1,6.272e-06
wait_t,1,5.71e-07
wait_t,1,5.71e-07
wait_t,1,4.5e-07
mata_t,136,7.1e-08
data_t,10240,3.6e-07
mata_t,135,5e-08
data_t,10240,6e-08
mata_t,135,6e-08
data_t,10240,3e-08
mata_t,136,6e-08
data_t,10240,2.1e-07
wait_t,1,6.372e-06
wait_t,1,1.153e-06
wait_t,1,5.21e-07
wait_t,1,5.51e-07
mata_t,134,6e-08
data_t,10240,4.01e-07
mata_t,136,5e-08
data_t,10240,5e-08
mata_t,135,6e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,2.1e-07
wait_t,1,4.278e-06
wait_t,1,5.11e-07
wait_t,1,4.91e-07
wait_t,1,9.42e-07
mata_t,134,6e-08
data_t,10240,2.71e-07
mata_t,135,5e-08
data_t,10240,5e-08
mata_t,134,4e-08
data_t,10240,1.31e-07
mata_t,134,4e-08
data_t,10240,5e-08
wait_t,1,6.132e-06
wait_t,1,7.61e-07
wait_t,1,3.51e-07
wait_t,1,5.51e-07
mata_t,135,7.1e-08
data_t,10240,3.01e-07
mata_t,133,5e-08
data_t,10240,6e-08
mata_t,135,3.6e-07
data_t,10240,6e-08
mata_t,136,5e-08
data_t,10240,4e-08
wait_t,1,6.022e-06
wait_t,1,1.082e-06
wait_t,1,5.21e-07
wait_t,1,4.81e-07
mata_t,136,7e-08
data_t,10240,3.61e-07
mata_t,136,1.6e-07
data_t,10240,5e-08
mata_t,135,5e-08
data_t,10240,5.1e-08
mata_t,135,6e-08
data_t,10240,4e-08
wait_t,1,6.051e-06
wait_t,1,5.11e-07
wait_t,1,3.61e-07
wait_t,1,7.02e-07
mata_t,135,7e-08
data_t,10240,3.01e-07
mata_t,136,5e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,2.01e-07
mata_t,135,6.1e-08
data_t,10240,1.21e-07
wait_t,1,4.439e-06
wait_t,1,5.01e-07
wait_t,1,3.91e-07
wait_t,1,4.01e-07
mata_t,135,8e-08
data_t,10240,3.51e-07
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,135,6e-08
data_t,10240,1.2e-07
mata_t,135,5e-08
data_t,10240,1.1e-07
wait_t,1,5.921e-06
wait_t,1,9.31e-07
wait_t,1,5.81e-07
wait_t,1,4.31e-07
mata_t,135,7e-08
data_t,10240,4.21e-07
mata_t,135,6e-08
data_t,10240,1.2e-07
mata_t,135,4e-08
data_t,10240,1.2e-07
mata_t,135,6e-08
data_t,10240,4e-08
wait_t,1,6.182e-06
wait_t,1,6.31e-07
wait_t,1,9.22e-07
wait_t,1,1.202e-06
mata_t,136,7.1e-08
data_t,10240,4.61e-07
mata_t,136,8e-08
data_t,10240,4.1e-08
mata_t,135,8e-08
data_t,10240,6e-08
mata_t,135,5e-08
data_t,10240,1.2e-07
wait_t,1,6.292e-06
wait_t,1,6.51e-07
wait_t,1,4.61e-07
wait_t,1,5.11e-07
mata_t,135,7e-08
data_t,10240,5.61e-07
mata_t,135,8.1e-08
data_t,10240,1.2e-07
mata_t,135,6e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,2.1e-07
wait_t,1,3.847e-06
wait_t,1,5.78e-06
wait_t,1,6.11e-07
wait_t,1,4.51e-07
mata_t,135,7.1e-08
data_t,10240,2.61e-07
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,135,6e-08
data_t,10240,3.11e-07
mata_t,135,1.2e-07
data_t,10240,1.1e-07
wait_t,1,5.851e-06
wait_t,1,4.41e-07
wait_t,1,3.71e-07
wait_t,1,1.072e-06
mata_t,135,6e-08
data_t,10240,3.71e-07
mata_t,135,6e-08
data_t,10240,4e-08
mata_t,135,4e-08
data_t,10240,1.1e-07
mata_t,135,6e-08
data_t,10240,4e-08
wait_t,1,6.823e-06
wait_t,1,7.31e-07
wait_t,1,3.8e-07
wait_t,1,5.31e-07
mata_t,136,1.3e-07
data_t,10240,4.4e-07
mata_t,136,8e-08
data_t,10240,1.3e-07
mata_t,136,5e-08
data_t,10240,3.91e-07
mata_t,136,5e-08
data_t,10240,4e-08
wait_t,1,6.673e-06
wait_t,1,1.392e-06
wait_t,1,6.41e-07
wait_t,1,4.11e-07
mata_t,135,6e-08
data_t,10240,3.11e-07
mata_t,135,5e-08
data_t,10240,1.5e-07
mata_t,135,7e-08
data_t,10240,1.2e-07
mata_t,134,5e-08
data_t,10240,4e-08
wait_t,1,4.288e-06
wait_t,1,6.31e-07
wait_t,1,4.11e-07
wait_t,1,8.52e-07
mata_t,135,6e-08
data_t,10240,2.71e-07
mata_t,135,6e-08
data_t,10240,1.3e-07
mata_t,135,6.1e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,2.1e-07
wait_t,1,6.331e-06
wait_t,1,5.61e-07
wait_t,1,4.21e-07
wait_t,1,3.61e-07
mata_t,135,7e-08
data_t,10240,4.41e-07
mata_t,135,5.1e-08
data_t,10240,4e-08
mata_t,136,6e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,5e-08
wait_t,1,6.492e-06
wait_t,1,9.82e-07
wait_t,1,5.41e-07
wait_t,1,5.51e-07
mata_t,135,1.4e-07
data_t,10240,4.31e-07
mata_t,135,6e-08
data_t,10240,3e-08
mata_t,136,5e-08
data_t,10240,3.2e-07
mata_t,136,5e-08
data_t,10240,6e-08
wait_t,1,6.312e-06
wait_t,1,7.41e-07
wait_t,1,7.81e-07
wait_t,1,9.71e-07
mata_t,134,8.1e-08
data_t,10240,3.6e-07
mata_t,136,5.1e-08
data_t,10240,4e-08
mata_t,135,6e-08
data_t,10240,1.2e-07
mata_t,135,5e-08
data_t,10240,1.2e-07
wait_t,1,3.907e-06
wait_t,1,7.41e-07
wait_t,1,4.91e-07
wait_t,1,5.01e-07
mata_t,135,7e-08
data_t,10240,2.8e-07
mata_t,135,5e-08
data_t,10240,1.21e-07
mata_t,135,6e-08
data_t,10240,1.21e-07
mata_t,135,6e-08
data_t,10240,4e-08
wait_t,1,6.612e-06
wait_t,1,9.41e-07
wait_t,1,5.61e-07
wait_t,1,3.71e-07
mata_t,135,8e-08
data_t,10240,3.71e-07
mata_t,135,6.1e-08
data_t,10240,5e-08
mata_t,136,4e-08
data_t,10240,4e-08
mata_t,136,5e-08
data_t,10240,2.21e-07
wait_t,1,5.961e-06
wait_t,1,4.61e-07
wait_t,1,3.61e-07
wait_t,1,1.242e-06
mata_t,136,6e-08
data_t,10240,2.91e-07
mata_t,135,1.5e-07
data_t,10240,1.21e-07
mata_t,135,4e-08
data_t,10240,4e-08
mata_t,136,6e-08
data_t,10240,2e-07
wait_t,1,6.322e-06
wait_t,1,6.22e-07
wait_t,1,5.81e-07
wait_t,1,5.61e-07
mata_t,135,6e-08
data_t,10240,4.31e-07
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,135,6e-08
data_t,10240,5e-08
mata_t,135,5e-08
data_t,10240,1.21e-07
wait_t,1,3.827e-06
wait_t,1,1.022e-06
wait_t,1,6.12e-07
wait_t,1,4.71e-07
mata_t,135,6e-08
data_t,10240,5.91e-07
mata_t,135,7e-08
data_t,10240,4e-08
mata_t,135,6e-08
data_t,10240,1.1e-07
mata_t,135,6e-08
data_t,10240,1.21e-07
wait_t,1,6.251e-06
wait_t,1,5.91e-07
wait_t,1,5.01e-07
wait_t,1,1.182e-06
mata_t,135,6e-08
data_t,10240,3.8e-07
mata_t,135,5e-08
data_t,10240,1.4e-07
mata_t,136,8e-08
data_t,10240,4e-08
mata_t,136,5e-08
data_t,10240,4e-08
wait_t,1,5.511e-06
wait_t,1,5.61e-07
wait_t,1,4.91e-07
wait_t,1,4.51e-07
mata_t,136,7e-08
data_t,10240,3e-07
mata_t,135,5e-08
data_t,10240,5e-08
mata_t,135,5e-08
data_t,10240,1.2e-07
mata_t,136,5e-08
data_t,10240,4e-08
wait_t,1,6.312e-06
wait_t,1,1.272e-06
wait_t,1,5.11e-07
wait_t,1,5.01e-07
mata_t,135,7e-08
data_t,10240,3.81e-07
mata_t,135,5e-08
data_t,10240,5e-08
mata_t,134,7e-08
data_t,10240,1.3e-07
mata_t,134,6e-08
data_t,10240,2.2e-07
wait_t,1,3.707e-06
wait_t,1,1.002e-06
wait_t,1,4.91e-07
wait_t,1,8.62e-07
mata_t,135,7e-08
data_t,10240,2.01e-07
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,135,6e-08
data_t,10240,4e-08
mata_t,134,6.1e-08
data_t,10240,4e-08
wait_t,1,6.702e-06
wait_t,1,6.91e-07
wait_t,1,4.6e-07
wait_t,1,4.41e-07
mata_t,135,6e-08
data_t,10240,3.71e-07
mata_t,135,6e-08
data_t,10240,1.3e-07
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,136,5e-08
data_t,10240,5e-08
wait_t,1,6.141e-06
wait_t,1,1.102e-06
wait_t,1,5.51e-07
wait_t,1,3.91e-07
mata_t,136,7e-08
data_t,10240,3.71e-07
mata_t,136,5e-08
data_t,10240,4e-08
mata_t,135,6e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,1.3e-07
wait_t,1,6.042e-06
wait_t,1,4.41e-07
wait_t,1,5.91e-07
wait_t,1,7.01e-07
mata_t,135,7e-08
data_t,10240,4.81e-07
mata_t,135,5e-08
data_t,10240,4.1e-08
mata_t,135,6e-08
data_t,10240,4.1e-08
mata_t,135,5e-08
data_t,10240,1.11e-07
wait_t,1,4.218e-06
wait_t,1,3.71e-07
wait_t,1,6.52e-07
wait_t,1,3.8e-07
mata_t,135,1e-07
data_t,10240,2.91e-07
mata_t,135,5e-08
data_t,10240,6e-08
mata_t,135,1.2e-07
data_t,10240,4e-08
mata_t,135,6e-08
data_t,10240,3e-08
wait_t,1,6.693e-06
wait_t,1,1.192e-06
wait_t,1,4.81e-07
wait_t,1,5.72e-07
mata_t,135,7e-08
data_t,10240,4.51e-07
mata_t,135,1.5e-07
data_t,10240,1.4e-07
mata_t,135,6e-08
data_t,10240,4e-08
mata_t,135,5.1e-08
data_t,10240,4e-08
wait_t,1,6.883e-06
wait_t,1,7.51e-07
wait_t,1,5.01e-07
wait_t,1,9.62e-07
mata_t,136,7.1e-08
data_t,10240,5.21e-07
mata_t,136,5e-08
data_t,10240,4e-08
mata_t,136,5e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,4e-08
wait_t,1,6.041e-06
wait_t,1,5.51e-07
wait_t,1,3.91e-07
wait_t,1,4.81e-07
mata_t,134,6e-08
data_t,10240,4.3e-07
mata_t,136,6e-08
data_t,10240,5e-08
mata_t,135,5e-08
data_t,10240,1.2e-07
mata_t,135,5e-08
data_t,10240,4e-08
wait_t,1,3.808e-06
wait_t,1,9.82e-07
wait_t,1,5.41e-07
wait_t,1,3.7e-07
mata_t,135,7e-08
data_t,10240,3.5e-07
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,135,6e-08
data_t,10240,3e-08
mata_t,135,5e-08
data_t,10240,4e-08
wait_t,1,6.092e-06
wait_t,1,6.11e-07
wait_t,1,5.11e-07
wait_t,1,9.22e-07
mata_t,135,7e-08
data_t,10240,3.6e-07
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,5e-08
mata_t,135,5e-08
data_t,10240,1.2e-07
wait_t,1,6.172e-06
wait_t,1,3.4e-07
wait_t,1,3.9e-07
wait_t,1,2.71e-07
mata_t,135,7e-08
data_t,10240,3.61e-07
mata_t,136,5e-08
data_t,10240,4e-08
mata_t,136,6e-08
data_t,10240,3e-08
mata_t,136,5e-08
data_t,10240,4e-08
wait_t,1,5.981e-06
wait_t,1,1.273e-06
wait_t,1,4.6e-07
wait_t,1,3.71e-07
mata_t,135,7e-08
data_t,10240,3.51e-07
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,135,8e-08
data_t,10240,4e-08
wait_t,1,4.128e-06
wait_t,1,9.11e-07
wait_t,1,5.61e-07
wait_t,1,1.032e-06
mata_t,135,6e-08
data_t,10240,3.3e-07
mata_t,134,1.3e-07
data_t,10240,4e-08
mata_t,135,6e-08
data_t,10240,1.2e-07
mata_t,134,5e-08
data_t,10240,1.2e-07
wait_t,1,6.302e-06
wait_t,1,7.21e-07
wait_t,1,3.71e-07
wait_t,1,4.91e-07
mata_t,135,7e-08
data_t,10240,4.81e-07
mata_t,135,1.9e-07
data_t,10240,1.1e-07
mata_t,136,1.81e-07
data_t,10240,1.2e-07
mata_t,136,9e-08
data_t,10240,8e-08
wait_t,1,5.841e-06
wait_t,1,1.072e-06
wait_t,1,6.51e-07
wait_t,1,4.61e-07
mata_t,135,8e-08
data_t,10240,3.81e-07
mata_t,135,1.5e-07
data_t,10240,5e-08
mata_t,136,6e-08
data_t,10240,3.11e-07
mata_t,136,5e-08
data_t,10240,1.2e-07
wait_t,1,6.031e-06
wait_t,1,7.32e-07
wait_t,1,4.41e-07
wait_t,1,1.102e-06
mata_t,135,6e-08
data_t,10240,3.71e-07
mata_t,134,7e-08
data_t,10240,6e-08
mata_t,135,6e-08
data_t,10240,3e-08
mata_t,135,4e-08
data_t,10240,4e-08
wait_t,1,4.137e-06
wait_t,1,4.51e-07
wait_t,1,3.61e-07
wait_t,1,5.31e-07
mata_t,135,8e-08
data_t,10240,2.71e-07
mata_t,135,6e-08
data_t,10240,1.21e-07
mata_t,135,6e-08
data_t,10240,1.3e-07
mata_t,135,6.1e-08
data_t,10240,1.2e-07
wait_t,1,5.751e-06
wait_t,1,1.223e-06
wait_t,1,4.4e-07
wait_t,1,4.31e-07
mata_t,135,6e-08
data_t,10240,3.61e-07
mata_t,135,8e-08
data_t,10240,4e-08
mata_t,136,5e-08
data_t,10240,4e-08
mata_t,136,5e-08
data_t,10240,3e-08
wait_t,1,6.191e-06
wait_t,1,6.31e-07
wait_t,1,5.51e-07
wait_t,1,9.12e-07
mata_t,136,7e-08
data_t,10240,3e-07
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,3e-08
mata_t,136,6e-08
data_t,10240,5e-08
wait_t,1,6.041e-06
wait_t,1,6.61e-07
wait_t,1,5.51e-07
wait_t,1,8.51e-07
mata_t,134,8e-08
data_t,10240,3.81e-07
mata_t,136,5e-08
data_t,10240,4e-08
mata_t,135,6.1e-08
data_t,10240,4e-08
mata_t,135,4e-08
data_t,10240,4e-08
wait_t,1,3.918e-06
wait_t,1,9.82e-07
wait_t,1,4.71e-07
wait_t,1,7.12e-07
mata_t,135,6e-08
data_t,10240,2.71e-07
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,135,5.1e-08
data_t,10240,4e-08
mata_t,135,7e-08
data_t,10240,4e-08
wait_t,1,6.453e-06
wait_t,1,5.61e-07
wait_t,1,8.81e-07
wait_t,1,7.01e-07
mata_t,135,6e-08
data_t,10240,2.81e-07
mata_t,134,9e-08
data_t,10240,5e-08
mata_t,135,4e-08
data_t,10240,4e-08
mata_t,136,5e-08
data_t,10240,4e-08
wait_t,1,6.482e-06
wait_t,1,4.11e-07
wait_t,1,4.01e-07
wait_t,1,3.41e-07
mata_t,136,6e-08
data_t,10240,3e-07
mata_t,135,7e-08
data_t,10240,4e-08
mata_t,135,6e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,4e-08
wait_t,1,6.512e-06
wait_t,1,1.383e-06
wait_t,1,1.011e-06
wait_t,1,3e-07
mata_t,134,7.1e-08
data_t,10240,3.81e-07
mata_t,135,1.8e-07
data_t,10240,5e-08
mata_t,135,5e-08
data_t,10240,6e-08
mata_t,135,6e-08
data_t,10240,1.2e-07
wait_t,1,4.248e-06
wait_t,1,4.51e-07
wait_t,1,2.8e-07
wait_t,1,7.31e-07
mata_t,135,7.1e-08
data_t,10240,2e-07
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,1.1e-07
mata_t,134,6e-08
data_t,10240,3e-08
wait_t,1,6.613e-06
wait_t,1,5.91e-07
wait_t,1,3.61e-07
wait_t,1,4.41e-07
mata_t,135,6e-08
data_t,10240,3.71e-07
mata_t,135,4e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,4e-08
wait_t,1,6.412e-06
wait_t,1,1.002e-06
wait_t,1,4.61e-07
wait_t,1,4.3e-07
mata_t,136,7e-08
data_t,10240,3.81e-07
mata_t,136,6e-08
data_t,10240,4e-08
mata_t,135,6e-08
data_t,10240,4e-08
mata_t,135,6e-08
data_t,10240,5e-08
wait_t,1,5.911e-06
wait_t,1,5.61e-07
wait_t,1,4.91e-07
wait_t,1,8.61e-07
mata_t,135,8e-08
data_t,10240,4.91e-07
mata_t,135,8e-08
data_t,10240,5e-08
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,135,5.1e-08
data_t,10240,3e-08
wait_t,1,4.759e-06
wait_t,1,8.32e-07
wait_t,1,4.71e-07
wait_t,1,4.11e-07
