Type,Size,Duration
mata_t,134,8e-08
data_t,20480,4e-08
mata_t,134,8e-08
data_t,20480,6e-08
wait_t,1,6.211e-06
wait_t,1,1.072e-06
wait_t,1,6.31e-07
wait_t,1,9.92e-07
mata_t,133,5e-08
data_t,20480,3.61e-07
mata_t,134,7e-08
data_t,20480,8e-08
mata_t,133,5e-08
data_t,20480,5.1e-08
mata_t,134,5e-08
data_t,20480,5e-08
wait_t,1,5.991e-06
wait_t,1,9.52e-07
wait_t,1,6.72e-07
wait_t,1,1.052e-06
mata_t,135,5e-08
data_t,20480,3.61e-07
mata_t,135,5e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,7e-08
mata_t,134,5e-08
data_t,20480,1.4e-07
wait_t,1,6.572e-06
wait_t,1,7.72e-07
wait_t,1,5.31e-07
wait_t,1,5.01e-07
mata_t,134,5e-08
data_t,20480,3.6e-07
mata_t,134,6e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,1.3e-07
wait_t,1,3.497e-06
wait_t,1,1.172e-06
wait_t,1,6.51e-07
wait_t,1,3.61e-07
mata_t,133,4e-08
data_t,20480,3.41e-07
mata_t,134,7.1e-08
data_t,20480,6e-08
mata_t,133,5e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,5e-08
wait_t,1,6.181e-06
wait_t,1,5.51e-07
wait_t,1,7.72e-07
wait_t,1,1.212e-06
mata_t,134,5e-08
data_t,20480,6.12e-07
mata_t,134,7e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,134,4e-08
data_t,20480,6e-08
wait_t,1,5.941e-06
wait_t,1,7.82e-07
wait_t,1,5.31e-07
wait_t,1,4.61e-07
mata_t,134,5e-08
data_t,20480,4.21e-07
mata_t,135,7e-08
data_t,20480,1.51e-07
mata_t,135,5e-08
data_t,20480,5.1e-08
mata_t,135,4e-08
data_t,20480,4e-08
wait_t,1,5.63e-06
wait_t,1,1.032e-06
wait_t,1,5.21e-07
wait_t,1,4.41e-07
mata_t,134,5e-08
data_t,20480,5.81e-07
mata_t,135,6e-08
data_t,20480,1.5e-07
mata_t,134,5e-08
data_t,20480,4.71e-07
mata_t,134,5e-08
data_t,20480,6e-08
wait_t,1,3.878e-06
wait_t,1,8.12e-07
wait_t,1,8.01e-07
wait_t,1,8.32e-07
mata_t,134,4e-08
data_t,20480,3.5e-07
mata_t,133,6e-08
data_t,20480,6e-08
mata_t,134,4e-08
data_t,20480,4e-08
mata_t,134,7.1e-08
data_t,20480,6e-08
wait_t,1,6.111e-06
wait_t,1,6.81e-07
wait_t,1,5.91e-07
wait_t,1,6.21e-07
mata_t,134,5.1e-08
data_t,20480,4.11e-07
mata_t,134,8e-08
data_t,20480,2.4e-07
mata_t,134,6e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,1.3e-07
wait_t,1,6.392e-06
wait_t,1,1.483e-06
wait_t,1,6.31e-07
wait_t,1,7.31e-07
mata_t,134,5e-08
data_t,20480,6.12e-07
mata_t,134,5e-08
data_t,20480,6e-08
mata_t,135,5.1e-08
data_t,20480,1.21e-07
mata_t,135,6e-08
data_t,20480,5e-08
wait_t,1,5.871e-06
wait_t,1,8.02e-07
wait_t,1,4.93e-06
wait_t,1,9.82e-07
mata_t,134,6e-08
data_t,20480,4.41e-07
mata_t,135,7.1e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,1.2e-07
mata_t,134,5e-08
data_t,20480,5.1e-08
wait_t,1,3.947e-06
wait_t,1,7.82e-07
wait_t,1,5.81e-07
wait_t,1,4.41e-07
mata_t,134,5e-08
data_t,20480,2.01e-07
mata_t,134,7e-08
data_t,20480,6e-08
mata_t,134,4e-08
data_t,20480,1.31e-07
mata_t,134,5.1e-08
data_t,20480,5e-08
wait_t,1,5.661e-06
wait_t,1,1.333e-06
wait_t,1,6.52e-07
wait_t,1,7.21e-07
mata_t,133,5.1e-08
data_t,20480,3.5e-07
mata_t,134,1.5e-07
data_t,20480,7e-08
mata_t,134,4e-08
data_t,20480,4e-08
mata_t,135,3e-08
data_t,20480,1.3e-07
wait_t,1,5.661e-06
wait_t,1,6.81e-07
wait_t,1,3.81e-07
wait_t,1,9.22e-07
mata_t,135,5e-08
data_t,20480,4.71e-07
mata_t,134,6e-08
data_t,20480,5e-08
mata_t,134,6e-08
data_t,20480,4e-08
mata_t,135,5e-08
data_t,20480,5e-08
wait_t,1,6.192e-06
wait_t,1,7.92e-07
wait_t,1,8.22e-07
wait_t,1,4.91e-07
mata_t,134,6e-08
data_t,20480,4.21e-07
mata_t,134,8e-08
data_t,20480,2.3e-07
mata_t,135,5e-08
data_t,20480,2.1e-07
mata_t,134,5e-08
data_t,20480,1.2e-07
wait_t,1,3.677e-06
wait_t,1,1.223e-06
wait_t,1,6.01e-07
wait_t,1,6.91e-07
mata_t,134,6e-08
data_t,20480,3.41e-07
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,133,5e-08
data_t,20480,1.4e-07
mata_t,133,7e-08
data_t,20480,3e-08
wait_t,1,5.641e-06
wait_t,1,6.91e-07
wait_t,1,5.61e-07
wait_t,1,1.373e-06
mata_t,134,5e-08
data_t,20480,3.7e-07
mata_t,134,7e-08
data_t,20480,7e-08
mata_t,133,5e-08
data_t,20480,4e-08
mata_t,135,5e-08
data_t,20480,5e-08
wait_t,1,6.152e-06
wait_t,1,7.52e-07
wait_t,1,5.01e-07
wait_t,1,5.61e-07
mata_t,135,6e-08
data_t,20480,4.51e-07
mata_t,135,8e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,4e-08
mata_t,133,5e-08
data_t,20480,4.1e-08
wait_t,1,6.071e-06
wait_t,1,1.102e-06
wait_t,1,7.01e-07
wait_t,1,7.11e-07
mata_t,134,5e-08
data_t,20480,3.6e-07
mata_t,134,7e-08
data_t,20480,7e-08
mata_t,135,5e-08
data_t,20480,4e-08
mata_t,134,5.1e-08
data_t,20480,5e-08
wait_t,1,3.867e-06
wait_t,1,1.152e-06
wait_t,1,7.62e-07
wait_t,1,9.41e-07
mata_t,134,5.1e-08
data_t,20480,2.7e-07
mata_t,134,1.1e-07
data_t,20480,1.31e-07
mata_t,134,5e-08
data_t,20480,1.31e-07
mata_t,134,1.2e-07
data_t,20480,2.1e-07
wait_t,1,5.801e-06
wait_t,1,7.71e-07
wait_t,1,5.41e-07
wait_t,1,6.31e-07
mata_t,133,6e-08
data_t,20480,4.21e-07
mata_t,134,7.1e-08
data_t,20480,6e-08
mata_t,133,5e-08
data_t,20480,1.5e-07
mata_t,134,5e-08
data_t,20480,4e-08
wait_t,1,5.58e-06
wait_t,1,1.072e-06
wait_t,1,5.11e-07
wait_t,1,5.41e-07
mata_t,135,5.1e-08
data_t,20480,5.01e-07
mata_t,135,5e-08
data_t,20480,7e-08
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,6e-08
wait_t,1,6.032e-06
wait_t,1,6.11e-07
wait_t,1,4.81e-07
wait_t,1,9.62e-07
mata_t,134,5e-08
data_t,20480,3.51e-07
mata_t,135,7e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,5.1e-08
wait_t,1,3.747e-06
wait_t,1,1.072e-06
wait_t,1,5.51e-07
wait_t,1,7.01e-07
mata_t,134,6e-08
data_t,20480,3.71e-07
mata_t,134,5e-08
data_t,20480,1.41e-07
mata_t,134,8e-08
data_t,20480,1.3e-07
mata_t,134,5e-08
data_t,20480,2.41e-07
wait_t,1,6.112e-06
wait_t,1,1.874e-06
wait_t,1,7.22e-07
wait_t,1,4.31e-07
mata_t,133,6e-08
data_t,20480,4.41e-07
mata_t,134,8e-08
data_t,20480,2.61e-07
mata_t,133,5e-08
data_t,20480,5e-08
mata_t,134,4e-08
data_t,20480,5e-08
wait_t,1,6.282e-06
wait_t,1,6.91e-07
wait_t,1,7.01e-07
wait_t,1,9.01e-07
mata_t,134,5e-08
data_t,20480,5.21e-07
mata_t,135,6e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,4.1e-08
mata_t,135,4e-08
data_t,20480,1.2e-07
wait_t,1,6.101e-06
wait_t,1,6.71e-07
wait_t,1,4.61e-07
wait_t,1,4.31e-07
mata_t,134,5e-08
data_t,20480,3.5e-07
mata_t,135,7e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,6e-08
mata_t,134,4.1e-08
data_t,20480,5e-08
wait_t,1,3.827e-06
wait_t,1,9.21e-07
wait_t,1,5.71e-07
wait_t,1,5.11e-07
mata_t,134,5e-08
data_t,20480,2.9e-07
mata_t,134,7e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,6.1e-08
mata_t,133,5e-08
data_t,20480,1.3e-07
wait_t,1,6.242e-06
wait_t,1,1.062e-06
wait_t,1,6.32e-07
wait_t,1,1.032e-06
mata_t,134,5e-08
data_t,20480,5.51e-07
mata_t,133,7.1e-08
data_t,20480,5e-08
mata_t,134,8e-08
data_t,20480,5.1e-08
mata_t,135,4e-08
data_t,20480,6e-08
wait_t,1,6.091e-06
wait_t,1,6.52e-07
wait_t,1,4.91e-07
wait_t,1,5.01e-07
mata_t,134,6e-08
data_t,20480,3.51e-07
mata_t,134,9e-08
data_t,20480,1.6e-07
mata_t,135,5e-08
data_t,20480,1.4e-07
mata_t,135,4e-08
data_t,20480,6e-08
wait_t,1,5.931e-06
wait_t,1,9.92e-07
wait_t,1,6.01e-07
wait_t,1,4.31e-07
mata_t,134,5e-08
data_t,20480,5.91e-07
mata_t,134,9e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,4e-08
mata_t,134,5e-08
data_t,20480,1.3e-07
wait_t,1,4.007e-06
wait_t,1,7.22e-07
wait_t,1,7.12e-07
wait_t,1,8.52e-07
mata_t,134,5e-08
data_t,20480,2.8e-07
mata_t,134,6e-08
data_t,20480,5e-08
mata_t,134,6e-08
data_t,20480,5e-08
mata_t,134,6e-08
data_t,20480,2.3e-07
wait_t,1,6.072e-06
wait_t,1,9.02e-07
wait_t,1,5.91e-07
wait_t,1,4.91e-07
mata_t,133,5e-08
data_t,20480,4.2e-07
mata_t,134,6e-08
data_t,20480,1.41e-07
mata_t,134,5e-08
data_t,20480,4e-08
mata_t,135,5e-08
data_t,20480,4e-08
wait_t,1,6.282e-06
wait_t,1,1.543e-06
wait_t,1,6.61e-07
wait_t,1,5.51e-07
mata_t,135,6e-08
data_t,20480,3.61e-07
mata_t,134,8e-08
data_t,20480,6.1e-08
mata_t,135,6e-08
data_t,20480,5.1e-08
mata_t,135,7e-08
data_t,20480,5e-08
wait_t,1,6.191e-06
wait_t,1,9.02e-07
wait_t,1,5.81e-07
wait_t,1,9.71e-07
mata_t,134,5e-08
data_t,20480,5.51e-07
mata_t,134,1.4e-07
data_t,20480,7.1e-08
mata_t,133,5e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,6e-08
wait_t,1,4.138e-06
wait_t,1,7.92e-07
wait_t,1,4.21e-07
wait_t,1,5.31e-07
mata_t,134,4e-08
data_t,20480,2.51e-07
mata_t,134,5e-08
data_t,20480,1.3e-07
mata_t,133,6e-08
data_t,20480,5e-08
mata_t,134,5.1e-08
data_t,20480,5e-08
wait_t,1,6.092e-06
wait_t,1,1.232e-06
wait_t,1,1.002e-06
wait_t,1,5.11e-07
mata_t,134,5e-08
data_t,20480,5.21e-07
mata_t,133,6e-08
data_t,20480,1.2e-07
mata_t,134,5e-08
data_t,20480,1.31e-07
mata_t,135,4e-08
data_t,20480,1.3e-07
wait_t,1,5.751e-06
wait_t,1,6.52e-07
wait_t,1,4.8e-07
wait_t,1,9.81e-07
mata_t,135,5e-08
data_t,20480,3.6e-07
mata_t,133,5e-08
data_t,20480,6e-08
mata_t,134,7e-08
data_t,20480,1.21e-07
mata_t,134,4e-08
data_t,20480,1.21e-07
wait_t,1,6.062e-06
wait_t,1,7.91e-07
wait_t,1,6.31e-07
wait_t,1,9.21e-07
mata_t,134,5.1e-08
data_t,20480,5.21e-07
mata_t,135,8e-08
data_t,20480,1.51e-07
mata_t,134,5e-08
data_t,20480,6e-08
mata_t,134,4e-08
data_t,20480,1.2e-07
wait_t,1,3.788e-06
wait_t,1,1.232e-06
wait_t,1,6.61e-07
wait_t,1,5.61e-07
mata_t,134,5e-08
data_t,20480,2.41e-07
mata_t,134,1.31e-07
data_t,20480,1.3e-07
mata_t,134,6e-08
data_t,20480,5e-08
mata_t,133,6e-08
data_t,20480,4e-08
wait_t,1,5.911e-06
wait_t,1,7.21e-07
wait_t,1,7.42e-07
wait_t,1,1.052e-06
mata_t,134,1.1e-07
data_t,20480,4.31e-07
mata_t,134,8e-08
data_t,20480,2.5e-07
mata_t,133,5e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,2.4e-07
wait_t,1,6.141e-06
wait_t,1,8.52e-07
wait_t,1,5.91e-07
wait_t,1,4.21e-07
mata_t,135,6e-08
data_t,20480,3.61e-07
mata_t,135,7e-08
data_t,20480,6e-08
mata_t,134,6e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,6e-08
wait_t,1,6.071e-06
wait_t,1,1.142e-06
wait_t,1,5.81e-07
wait_t,1,6.51e-07
mata_t,134,6e-08
data_t,20480,5.21e-07
mata_t,134,5e-08
data_t,20480,1.3e-07
mata_t,134,1.2e-07
data_t,20480,4.5e-07
mata_t,134,6e-08
data_t,20480,4e-08
wait_t,1,3.777e-06
wait_t,1,7.81e-07
wait_t,1,5.71e-07
wait_t,1,9.22e-07
mata_t,134,5e-08
data_t,20480,2.01e-07
mata_t,133,6e-08
data_t,20480,5e-08
mata_t,134,4e-08
data_t,20480,4e-08
mata_t,134,5e-08
data_t,20480,5e-08
wait_t,1,6.001e-06
wait_t,1,7.52e-07
wait_t,1,7.31e-07
wait_t,1,5.21e-07
mata_t,132,5e-08
data_t,20480,3.4e-07
mata_t,134,5.1e-08
data_t,20480,1.4e-07
mata_t,133,5e-08
data_t,20480,5e-08
mata_t,134,6e-08
data_t,20480,1.2e-07
wait_t,1,6.492e-06
wait_t,1,1.173e-06
wait_t,1,5.41e-07
wait_t,1,3.71e-07
mata_t,135,5e-08
data_t,20480,4.11e-07
mata_t,135,5e-08
data_t,20480,6e-08
mata_t,135,6e-08
data_t,20480,5e-08
mata_t,134,6e-08
data_t,20480,5e-08
wait_t,1,6.111e-06
wait_t,1,8.92e-07
wait_t,1,6.02e-07
wait_t,1,9.72e-07
mata_t,134,5e-08
data_t,20480,4.21e-07
mata_t,134,1.91e-07
data_t,20480,8e-08
mata_t,133,5e-08
data_t,20480,6e-08
mata_t,134,1.3e-07
data_t,20480,5e-08
wait_t,1,4.629e-06
wait_t,1,1.062e-06
wait_t,1,8.02e-07
wait_t,1,6.01e-07
mata_t,134,5e-08
data_t,20480,3.61e-07
mata_t,134,6e-08
data_t,20480,5e-08
mata_t,132,5.1e-08
data_t,20480,6e-08
mata_t,134,1.3e-07
data_t,20480,4e-08
wait_t,1,6.212e-06
wait_t,1,1.082e-06
wait_t,1,7.21e-07
wait_t,1,6.72e-07
mata_t,134,6e-08
data_t,20480,3.6e-07
mata_t,133,7e-08
data_t,20480,6e-08
mata_t,134,4e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,4e-08
wait_t,1,6.312e-06
wait_t,1,9.42e-07
wait_t,1,5.61e-07
wait_t,1,9.52e-07
mata_t,134,5e-08
data_t,20480,3.51e-07
mata_t,135,1.4e-07
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,6e-08
mata_t,135,6.1e-08
data_t,20480,1.2e-07
wait_t,1,6.032e-06
wait_t,1,8.51e-07
wait_t,1,6.11e-07
wait_t,1,4.11e-07
mata_t,134,5e-08
data_t,20480,4.3e-07
mata_t,134,1.4e-07
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,1.31e-07
wait_t,1,4.048e-06
wait_t,1,9.71e-07
wait_t,1,6.71e-07
wait_t,1,6.01e-07
mata_t,134,6e-08
data_t,20480,2.51e-07
mata_t,134,1.3e-07
data_t,20480,1.6e-07
mata_t,134,6e-08
data_t,20480,2.11e-07
mata_t,134,5e-08
data_t,20480,1.2e-07
wait_t,1,6.171e-06
wait_t,1,8.42e-07
wait_t,1,5.11e-07
wait_t,1,9.02e-07
mata_t,134,5e-08
data_t,20480,6.32e-07
mata_t,134,7e-08
data_t,20480,2.3e-07
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,5.1e-08
wait_t,1,6.322e-06
wait_t,1,7.11e-07
wait_t,1,7.31e-07
wait_t,1,7.92e-07
mata_t,134,6e-08
data_t,20480,3.81e-07
mata_t,134,6e-08
data_t,20480,2.21e-07
mata_t,135,5e-08
data_t,20480,4.1e-08
mata_t,135,1.5e-07
data_t,20480,4.1e-08
wait_t,1,6.222e-06
wait_t,1,1.533e-06
wait_t,1,9.82e-07
wait_t,1,4.51e-07
mata_t,133,5e-08
data_t,20480,4.11e-07
mata_t,135,8e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,5e-08
wait_t,1,4.028e-06
wait_t,1,7.31e-07
wait_t,1,5.71e-07
wait_t,1,1.032e-06
mata_t,134,5e-08
data_t,20480,3.41e-07
mata_t,134,5e-08
data_t,20480,1.31e-07
mata_t,134,5e-08
data_t,20480,2.31e-07
mata_t,134,6e-08
data_t,20480,6.1e-08
wait_t,1,6.091e-06
wait_t,1,5.51e-07
wait_t,1,4.11e-07
wait_t,1,6.11e-07
mata_t,133,5e-08
data_t,20480,3.6e-07
mata_t,134,7e-08
data_t,20480,8e-08
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,4e-08
wait_t,1,5.731e-06
wait_t,1,1.022e-06
wait_t,1,5.71e-07
wait_t,1,5.61e-07
mata_t,135,6e-08
data_t,20480,3.5e-07
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,1.3e-07
mata_t,135,5e-08
data_t,20480,4e-08
wait_t,1,6.112e-06
wait_t,1,8.12e-07
wait_t,1,7.02e-07
wait_t,1,1.112e-06
mata_t,134,5e-08
data_t,20480,3.61e-07
mata_t,134,7e-08
data_t,20480,7e-08
mata_t,134,4e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,5e-08
wait_t,1,4.068e-06
wait_t,1,7.32e-07
wait_t,1,4.91e-07
wait_t,1,4.11e-07
mata_t,133,5e-08
data_t,20480,1.3e-07
mata_t,134,6e-08
data_t,20480,1.3e-07
mata_t,133,5e-08
data_t,20480,2.31e-07
mata_t,133,5e-08
data_t,20480,1.4e-07
wait_t,1,6.412e-06
wait_t,1,1.163e-06
wait_t,1,7.52e-07
wait_t,1,5.41e-07
mata_t,134,5e-08
data_t,20480,5.11e-07
mata_t,132,5e-08
data_t,20480,6.1e-08
mata_t,133,6e-08
data_t,20480,4e-08
mata_t,135,1.21e-07
data_t,20480,5e-08
wait_t,1,5.872e-06
wait_t,1,7.61e-07
wait_t,1,5.52e-07
wait_t,1,9.32e-07
mata_t,135,6e-08
data_t,20480,5.31e-07
mata_t,134,5e-08
data_t,20480,2.31e-07
mata_t,134,5e-08
data_t,20480,2.11e-07
mata_t,134,5.1e-08
data_t,20480,5.1e-08
wait_t,1,5.962e-06
wait_t,1,8.42e-07
wait_t,1,4.91e-07
wait_t,1,5.91e-07
mata_t,134,5.1e-08
data_t,20480,3.71e-07
mata_t,134,8.1e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,4e-08
mata_t,134,1.71e-07
data_t,20480,4e-08
wait_t,1,4.067e-06
wait_t,1,1.563e-06
wait_t,1,9.12e-07
wait_t,1,4.91e-07
mata_t,134,5e-08
data_t,20480,3.71e-07
mata_t,134,1.3e-07
data_t,20480,4e-08
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,5.1e-08
wait_t,1,5.811e-06
wait_t,1,6.01e-07
wait_t,1,4.11e-07
wait_t,1,9.01e-07
mata_t,134,5e-08
data_t,20480,7.72e-07
mata_t,134,6e-08
data_t,20480,2.4e-07
mata_t,134,5e-08
data_t,20480,1.4e-07
mata_t,134,5e-08
data_t,20480,5e-08
wait_t,1,6.332e-06
wait_t,1,9.52e-07
wait_t,1,5.71e-07
wait_t,1,5.11e-07
mata_t,135,4e-08
data_t,20480,5.21e-07
mata_t,135,9e-08
data_t,20480,4e-08
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,134,5.1e-08
data_t,20480,6e-08
wait_t,1,6.061e-06
wait_t,1,1.203e-06
wait_t,1,7.62e-07
wait_t,1,4.11e-07
mata_t,134,5e-08
data_t,20480,5.21e-07
mata_t,135,5e-08
data_t,20480,1.3e-07
mata_t,133,5e-08
data_t,20480,1.11e-07
mata_t,134,5e-08
data_t,20480,7e-08
wait_t,1,4.178e-06
wait_t,1,7.42e-07
wait_t,1,4.71e-07
wait_t,1,1.142e-06
mata_t,134,7e-08
data_t,20480,2.51e-07
mata_t,134,5e-08
data_t,20480,8e-08
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,4e-08
wait_t,1,5.941e-06
wait_t,1,6.01e-07
wait_t,1,5.31e-07
wait_t,1,4.81e-07
mata_t,133,4e-08
data_t,20480,4.21e-07
mata_t,134,9e-08
data_t,20480,7e-08
mata_t,134,5e-08
data_t,20480,4e-08
mata_t,134,5e-08
data_t,20480,2.41e-07
wait_t,1,6.031e-06
wait_t,1,1.072e-06
wait_t,1,7.31e-07
wait_t,1,5.81e-07
mata_t,135,8e-08
data_t,20480,5.21e-07
mata_t,135,7e-08
data_t,20480,7e-08
mata_t,135,5e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,5e-08
wait_t,1,5.65e-06
wait_t,1,6.51e-07
wait_t,1,5.01e-07
wait_t,1,8.11e-07
mata_t,133,6e-08
data_t,20480,4.21e-07
mata_t,135,5e-08
data_t,20480,2.31e-07
mata_t,134,5.1e-08
data_t,20480,4e-08
mata_t,134,6e-08
data_t,20480,1.21e-07
wait_t,1,3.577e-06
wait_t,1,6.21e-07
wait_t,1,4.91e-07
wait_t,1,6.41e-07
mata_t,134,5e-08
data_t,20480,2.51e-07
mata_t,134,6e-08
data_t,20480,7.1e-08
mata_t,134,1.21e-07
data_t,20480,1.2e-07
mata_t,134,5e-08
data_t,20480,5e-08
wait_t,1,6.101e-06
wait_t,1,1.202e-06
wait_t,1,5.11e-07
wait_t,1,5.51e-07
mata_t,135,6e-08
data_t,20480,5.11e-07
mata_t,135,7e-08
data_t,20480,6e-08
mata_t,136,5.1e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,5e-08
wait_t,1,6.212e-06
wait_t,1,7.71e-07
wait_t,1,9.62e-07
wait_t,1,9.82e-07
mata_t,135,5e-08
data_t,20480,6.91e-07
mata_t,135,7.1e-08
data_t,20480,7.1e-08
mata_t,136,6e-08
data_t,20480,6.1e-08
mata_t,136,6.1e-08
data_t,20480,6e-08
wait_t,1,6.042e-06
wait_t,1,7.42e-07
wait_t,1,4.21e-07
wait_t,1,4.4e-07
mata_t,135,5e-08
data_t,20480,4.11e-07
mata_t,135,5e-08
data_t,20480,7e-08
mata_t,135,5e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,2.1e-07
wait_t,1,4.328e-06
wait_t,1,1.293e-06
wait_t,1,9.11e-07
wait_t,1,6.21e-07
mata_t,135,4e-08
data_t,20480,1.81e-07
mata_t,135,7e-08
data_t,20480,1.31e-07
mata_t,135,5e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,5e-08
wait_t,1,6.111e-06
wait_t,1,7.01e-07
wait_t,1,6.01e-07
wait_t,1,1.072e-06
mata_t,135,5e-08
data_t,20480,4.21e-07
mata_t,135,5e-08
data_t,20480,6e-08
mata_t,136,6e-08
data_t,20480,2.21e-07
mata_t,136,5e-08
data_t,20480,5e-08
wait_t,1,6.032e-06
wait_t,1,9.81e-07
wait_t,1,4.11e-07
wait_t,1,4.01e-07
mata_t,135,5e-08
data_t,20480,5.11e-07
mata_t,135,8e-08
data_t,20480,6e-08
mata_t,136,6e-08
data_t,20480,1.41e-07
mata_t,136,5e-08
data_t,20480,5.1e-08
wait_t,1,6.372e-06
wait_t,1,1.423e-06
wait_t,1,9.12e-07
wait_t,1,6.41e-07
mata_t,135,6e-08
data_t,20480,4.31e-07
mata_t,135,1.3e-07
data_t,20480,1.3e-07
mata_t,135,3.41e-07
data_t,20480,5e-08
mata_t,135,6.1e-08
data_t,20480,4e-08
wait_t,1,3.798e-06
wait_t,1,7.61e-07
wait_t,1,5.61e-07
wait_t,1,9.72e-07
mata_t,135,5e-08
data_t,20480,1.9e-07
mata_t,135,7e-08
data_t,20480,7e-08
mata_t,135,4e-08
data_t,20480,5e-08
mata_t,135,1.21e-07
data_t,20480,4e-08
wait_t,1,5.962e-06
wait_t,1,8.12e-07
wait_t,1,5.61e-07
wait_t,1,4.61e-07
mata_t,134,5e-08
data_t,20480,5.62e-07
mata_t,135,8e-08
data_t,20480,6e-08
mata_t,136,5e-08
data_t,20480,4e-08
mata_t,136,5e-08
data_t,20480,2.4e-07
wait_t,1,6.192e-06
wait_t,1,1.022e-06
wait_t,1,7.21e-07
wait_t,1,3.91e-07
mata_t,136,5e-08
data_t,20480,3.41e-07
mata_t,135,6e-08
data_t,20480,7e-08
mata_t,135,5e-08
data_t,20480,4e-08
mata_t,136,5e-08
data_t,20480,5e-08
wait_t,1,6.212e-06
wait_t,1,1.062e-06
wait_t,1,4.81e-07
wait_t,1,8.92e-07
mata_t,134,4e-08
data_t,20480,3.61e-07
mata_t,136,6e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,5e-08
wait_t,1,4.108e-06
wait_t,1,8.82e-07
wait_t,1,6.01e-07
wait_t,1,8.82e-07
mata_t,135,7e-08
data_t,20480,3.41e-07
mata_t,135,6e-08
data_t,20480,4.01e-07
mata_t,135,5e-08
data_t,20480,3.11e-07
mata_t,134,5.1e-08
data_t,20480,1.4e-07
wait_t,1,6.232e-06
wait_t,1,1.182e-06
wait_t,1,9.62e-07
wait_t,1,5.11e-07
mata_t,135,5e-08
data_t,20480,4.31e-07
mata_t,135,5e-08
data_t,20480,6e-08
mata_t,135,6e-08
data_t,20480,4e-08
mata_t,136,5e-08
data_t,20480,6e-08
wait_t,1,6.342e-06
wait_t,1,1.072e-06
wait_t,1,7.81e-07
wait_t,1,9.02e-07
mata_t,136,5e-08
data_t,20480,3.61e-07
mata_t,136,6e-08
data_t,20480,2.2e-07
mata_t,135,5e-08
data_t,20480,4e-08
mata_t,134,5e-08
data_t,20480,5e-08
wait_t,1,5.942e-06
wait_t,1,7.11e-07
wait_t,1,4.01e-07
wait_t,1,4.3e-07
mata_t,135,6e-08
data_t,20480,5.41e-07
mata_t,136,7e-08
data_t,20480,5.81e-07
mata_t,135,5e-08
data_t,20480,5e-08
mata_t,135,7e-08
data_t,20480,4e-08
wait_t,1,3.997e-06
wait_t,1,1.323e-06
wait_t,1,1.152e-06
wait_t,1,4.81e-07
mata_t,135,6e-08
data_t,20480,2.41e-07
mata_t,135,7e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,6e-08
mata_t,135,6e-08
data_t,20480,1.21e-07
wait_t,1,5.661e-06
wait_t,1,7.42e-07
wait_t,1,6.61e-07
wait_t,1,8.62e-07
mata_t,135,6e-08
data_t,20480,3.61e-07
