type,size,duration
wait_t,1,6.01e-07
wait_t,1,1.012e-06
mata_t,135,2.61e-07
data_t,20480,5.71e-07
mata_t,135,7e-08
data_t,20480,7e-08
mata_t,135,7e-08
data_t,20480,7e-08
mata_t,136,6e-08
data_t,20480,4e-08
wait_t,1,6.492e-06
wait_t,1,6.11e-07
wait_t,1,6.81e-07
wait_t,1,5.01e-07
mata_t,136,1e-07
data_t,20480,6.72e-07
mata_t,136,5e-08
data_t,20480,1.2e-07
mata_t,135,5e-08
data_t,20480,3.11e-07
mata_t,135,4e-08
data_t,20480,1.1e-07
wait_t,1,6.322e-06
wait_t,1,1.102e-06
wait_t,1,6.21e-07
wait_t,1,5.71e-07
mata_t,135,9e-08
data_t,20480,4.81e-07
mata_t,135,5e-08
data_t,20480,4e-08
mata_t,135,5e-08
data_t,20480,5e-08
mata_t,135,6e-08
data_t,20480,4e-08
wait_t,1,3.877e-06
wait_t,1,5.31e-07
wait_t,1,5.11e-07
wait_t,1,6.11e-07
mata_t,135,8e-08
data_t,20480,3.5e-07
mata_t,135,5e-08
data_t,20480,5e-08
mata_t,135,1.2e-07
data_t,20480,2.41e-07
mata_t,135,5e-08
data_t,20480,2e-07
wait_t,1,6.913e-06
wait_t,1,6.61e-07
wait_t,1,5.21e-07
wait_t,1,5.81e-07
mata_t,135,8e-08
data_t,20480,4.51e-07
mata_t,135,1.4e-07
data_t,20480,3e-08
mata_t,135,6e-08
data_t,20480,1.1e-07
mata_t,135,5e-08
data_t,20480,4e-08
wait_t,1,6.502e-06
wait_t,1,1.172e-06
wait_t,1,5.71e-07
wait_t,1,4.61e-07
mata_t,135,7e-08
data_t,20480,4.81e-07
mata_t,136,6e-08
data_t,20480,1.4e-07
mata_t,136,6e-08
data_t,20480,2.2e-07
mata_t,136,6e-08
data_t,20480,5e-08
wait_t,1,5.901e-06
wait_t,1,6.51e-07
wait_t,1,5.71e-07
wait_t,1,8.92e-07
mata_t,135,1e-07
data_t,20480,4.91e-07
mata_t,135,6.1e-08
data_t,20480,5e-08
mata_t,135,6e-08
data_t,20480,1.4e-07
mata_t,135,5e-08
data_t,20480,5e-08
wait_t,1,4.428e-06
wait_t,1,5.41e-07
wait_t,1,8.01e-07
wait_t,1,6.01e-07
mata_t,135,7e-08
data_t,20480,3.51e-07
mata_t,135,4e-08
data_t,20480,2.51e-07
mata_t,135,5e-08
data_t,20480,7e-08
mata_t,134,7.1e-08
data_t,20480,2.21e-07
wait_t,1,6.583e-06
wait_t,1,9.62e-07
wait_t,1,7.81e-07
wait_t,1,4.81e-07
mata_t,135,7e-08
data_t,20480,4.41e-07
mata_t,134,5e-08
data_t,20480,4e-08
mata_t,136,6e-08
data_t,20480,4e-08
mata_t,136,6e-08
data_t,20480,5e-08
wait_t,1,6.562e-06
wait_t,1,1.112e-06
wait_t,1,8.11e-07
wait_t,1,1.002e-06
mata_t,135,6e-08
data_t,20480,5.41e-07
mata_t,135,6e-08
data_t,20480,4e-08
mata_t,136,5.1e-08
data_t,20480,2.81e-07
mata_t,136,5e-08
data_t,20480,2.2e-07
wait_t,1,6.121e-06
wait_t,1,7.51e-07
wait_t,1,7.02e-07
wait_t,1,7.52e-07
mata_t,134,7.1e-08
data_t,20480,6.91e-07
mata_t,136,6e-08
data_t,20480,1.91e-07
mata_t,135,2.9e-07
data_t,20480,1.1e-07
mata_t,135,5e-08
data_t,20480,5.1e-08
wait_t,1,3.898e-06
wait_t,1,1.162e-06
wait_t,1,7.12e-07
wait_t,1,9.02e-07
mata_t,135,8e-08
data_t,20480,2.2e-07
mata_t,135,5e-08
data_t,20480,6e-08
mata_t,135,1.2e-07
data_t,20480,1.2e-07
mata_t,135,4.1e-08
data_t,20480,1.1e-07
wait_t,1,5.971e-06
wait_t,1,7.42e-07
wait_t,1,7.41e-07
wait_t,1,1.122e-06
mata_t,134,6e-08
data_t,20480,5.91e-07
mata_t,135,5e-08
data_t,20480,5e-08
mata_t,136,6e-08
data_t,20480,1.21e-07
mata_t,136,5e-08
data_t,20480,4e-08
wait_t,1,6.091e-06
wait_t,1,5.31e-07
wait_t,1,6.81e-07
wait_t,1,1.022e-06
mata_t,136,6.1e-08
data_t,20480,6.01e-07
mata_t,135,6e-08
data_t,20480,4e-08
mata_t,135,6.1e-08
data_t,20480,4e-08
mata_t,136,5e-08
data_t,20480,2.1e-07
wait_t,1,6.282e-06
wait_t,1,1.183e-06
wait_t,1,6.11e-07
wait_t,1,6.51e-07
mata_t,135,6e-08
data_t,20480,5.01e-07
mata_t,135,5e-08
data_t,20480,2.3e-07
mata_t,135,5e-08
data_t,20480,4e-08
mata_t,135,6.1e-08
data_t,20480,4e-08
wait_t,1,3.617e-06
wait_t,1,9.82e-07
wait_t,1,6.82e-07
wait_t,1,8.11e-07
mata_t,135,7e-08
data_t,20480,2e-07
mata_t,135,5e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,2.5e-07
mata_t,135,5e-08
data_t,20480,2.21e-07
wait_t,1,6.673e-06
wait_t,1,6.31e-07
wait_t,1,5.11e-07
wait_t,1,7.32e-07
mata_t,135,7e-08
data_t,20480,8.81e-07
mata_t,134,5e-08
data_t,20480,1.2e-07
mata_t,135,1.3e-07
data_t,20480,1.2e-07
mata_t,136,6e-08
data_t,20480,3e-08
wait_t,1,6.532e-06
wait_t,1,8.42e-07
wait_t,1,7.01e-07
wait_t,1,5.81e-07
mata_t,136,6e-08
data_t,20480,6.41e-07
mata_t,134,5e-08
data_t,20480,4e-08
mata_t,135,6e-08
data_t,20480,4e-08
mata_t,135,5e-08
data_t,20480,4e-08
wait_t,1,6.231e-06
wait_t,1,7.61e-07
wait_t,1,5.51e-07
wait_t,1,9.02e-07
mata_t,135,7e-08
data_t,20480,6.02e-07
mata_t,135,5.1e-08
data_t,20480,4.1e-08
mata_t,135,7e-08
data_t,20480,2.31e-07
mata_t,135,8e-08
data_t,20480,1.2e-07
wait_t,1,4.047e-06
wait_t,1,8.82e-07
wait_t,1,6.51e-07
wait_t,1,4.41e-07
mata_t,135,6e-08
data_t,20480,2.01e-07
mata_t,134,5e-08
data_t,20480,1.2e-07
mata_t,135,5e-08
data_t,20480,4e-08
mata_t,134,1.2e-07
data_t,20480,4e-08
wait_t,1,6.733e-06
wait_t,1,1.623e-06
wait_t,1,7.51e-07
wait_t,1,7.32e-07
mata_t,135,8e-08
data_t,20480,5.21e-07
mata_t,135,6e-08
data_t,20480,2.71e-07
mata_t,135,2.1e-07
data_t,20480,4e-08
mata_t,136,6.1e-08
data_t,20480,1.2e-07
wait_t,1,6.482e-06
wait_t,1,1.032e-06
wait_t,1,1.032e-06
wait_t,1,1.062e-06
mata_t,136,6e-08
data_t,20480,4.61e-07
mata_t,136,5e-08
data_t,20480,1.1e-07
mata_t,135,5.1e-08
data_t,20480,4e-08
mata_t,135,6e-08
data_t,20480,4.1e-08
wait_t,1,6.552e-06
wait_t,1,8.21e-07
wait_t,1,4.41e-07
wait_t,1,5.81e-07
mata_t,135,9e-08
data_t,20480,6.21e-07
mata_t,136,5e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,1.2e-07
mata_t,135,5e-08
data_t,20480,1.21e-07
wait_t,1,3.586e-06
wait_t,1,1.072e-06
wait_t,1,7.11e-07
wait_t,1,5.31e-07
mata_t,135,7e-08
data_t,20480,4.21e-07
mata_t,135,6e-08
data_t,20480,4e-08
mata_t,135,6e-08
data_t,20480,4e-08
mata_t,135,6e-08
data_t,20480,4e-08
wait_t,1,6.342e-06
wait_t,1,9.21e-07
wait_t,1,4.91e-07
wait_t,1,1.001e-06
mata_t,133,7e-08
data_t,20480,4.5e-07
mata_t,135,5e-08
data_t,20480,1.2e-07
mata_t,135,6e-08
data_t,20480,4e-08
mata_t,135,5e-08
data_t,20480,4e-08
wait_t,1,6.642e-06
wait_t,1,7.22e-07
wait_t,1,5.31e-07
wait_t,1,4.71e-07
mata_t,136,1.1e-07
data_t,20480,5.01e-07
mata_t,136,6e-08
data_t,20480,1.41e-07
mata_t,136,5e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,2.21e-07
wait_t,1,6.402e-06
wait_t,1,1.032e-06
wait_t,1,5.31e-07
wait_t,1,8.32e-07
mata_t,134,7e-08
data_t,20480,7.52e-07
mata_t,136,7e-08
data_t,20480,5e-08
mata_t,135,1.31e-07
data_t,20480,1.21e-07
mata_t,135,5e-08
data_t,20480,4e-08
wait_t,1,4.227e-06
wait_t,1,6.51e-07
wait_t,1,4.5e-07
wait_t,1,9.92e-07
mata_t,134,7e-08
data_t,20480,3.51e-07
mata_t,135,6e-08
data_t,20480,1.4e-07
mata_t,133,1e-07
data_t,20480,4.31e-07
mata_t,134,5e-08
data_t,20480,4e-08
wait_t,1,6.573e-06
wait_t,1,8.92e-07
wait_t,1,7.42e-07
wait_t,1,8.51e-07
mata_t,135,8.1e-08
data_t,20480,6.11e-07
mata_t,134,6e-08
data_t,20480,5e-08
mata_t,136,7e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,1.2e-07
wait_t,1,6.673e-06
wait_t,1,1.232e-06
wait_t,1,8.62e-07
wait_t,1,6.01e-07
mata_t,135,8e-08
data_t,20480,5.01e-07
mata_t,136,4e-08
data_t,20480,1.21e-07
mata_t,136,8e-08
data_t,20480,4e-08
mata_t,136,5e-08
data_t,20480,4e-08
wait_t,1,5.871e-06
wait_t,1,6.32e-07
wait_t,1,5.71e-07
wait_t,1,8.41e-07
mata_t,135,8e-08
data_t,20480,7.51e-07
mata_t,135,6.1e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,4.1e-08
mata_t,135,6e-08
data_t,20480,4e-08
wait_t,1,4.278e-06
wait_t,1,6.71e-07
wait_t,1,5.61e-07
wait_t,1,5.61e-07
mata_t,135,7e-08
data_t,20480,2e-07
mata_t,134,5e-08
data_t,20480,2.2e-07
mata_t,135,5e-08
data_t,20480,1.3e-07
mata_t,135,4e-08
data_t,20480,3e-08
wait_t,1,6.542e-06
wait_t,1,9.82e-07
wait_t,1,7.31e-07
wait_t,1,5.91e-07
mata_t,135,1.21e-07
data_t,20480,6.01e-07
mata_t,135,7e-08
data_t,20480,2.1e-07
mata_t,136,5e-08
data_t,20480,4.1e-08
mata_t,136,5e-08
data_t,20480,1.21e-07
wait_t,1,5.941e-06
wait_t,1,8.82e-07
wait_t,1,8.11e-07
wait_t,1,7.91e-07
mata_t,135,1.2e-07
data_t,20480,4.91e-07
mata_t,135,5e-08
data_t,20480,1.21e-07
mata_t,136,1.31e-07
data_t,20480,1.1e-07
mata_t,136,5e-08
data_t,20480,2.01e-07
wait_t,1,6.142e-06
wait_t,1,6.82e-07
wait_t,1,5.81e-07
wait_t,1,3.71e-07
mata_t,135,1.01e-07
data_t,20480,4.61e-07
mata_t,135,1.2e-07
data_t,20480,5e-08
mata_t,135,6e-08
data_t,20480,4e-08
mata_t,135,5e-08
data_t,20480,3e-08
wait_t,1,3.697e-06
wait_t,1,8.81e-07
wait_t,1,6.71e-07
wait_t,1,4.71e-07
mata_t,135,9e-08
data_t,20480,2e-07
mata_t,135,6e-08
data_t,20480,1.21e-07
mata_t,135,5e-08
data_t,20480,2.1e-07
mata_t,135,5e-08
data_t,20480,5e-08
wait_t,1,6.673e-06
wait_t,1,9.82e-07
wait_t,1,9.12e-07
wait_t,1,1.122e-06
mata_t,134,7e-08
data_t,20480,6.22e-07
mata_t,135,5e-08
data_t,20480,4e-08
mata_t,136,5e-08
data_t,20480,4e-08
mata_t,136,1.3e-07
data_t,20480,4e-08
wait_t,1,6.372e-06
wait_t,1,6.01e-07
wait_t,1,5.71e-07
wait_t,1,6.61e-07
mata_t,136,9e-08
data_t,20480,5.91e-07
mata_t,135,5e-08
data_t,20480,4e-08
mata_t,135,5e-08
data_t,20480,4.3e-07
mata_t,136,5e-08
data_t,20480,3e-08
wait_t,1,6.332e-06
wait_t,1,1.252e-06
wait_t,1,9.02e-07
wait_t,1,5.11e-07
mata_t,134,1.01e-07
data_t,20480,4.51e-07
mata_t,136,5e-08
data_t,20480,5e-08
mata_t,135,6.1e-08
data_t,20480,4e-08
mata_t,134,5e-08
data_t,20480,6e-08
wait_t,1,3.867e-06
wait_t,1,6.31e-07
wait_t,1,7.62e-07
wait_t,1,9.31e-07
mata_t,134,1.01e-07
data_t,20480,2.01e-07
mata_t,135,5e-08
data_t,20480,2.2e-07
mata_t,134,5e-08
data_t,20480,1.5e-07
mata_t,134,6.1e-08
data_t,20480,4e-08
wait_t,1,6.592e-06
wait_t,1,9.62e-07
wait_t,1,5.71e-07
wait_t,1,5.21e-07
mata_t,135,9e-08
data_t,20480,5.82e-07
mata_t,133,5e-08
data_t,20480,1.3e-07
mata_t,135,5e-08
data_t,20480,3e-08
mata_t,136,5.1e-08
data_t,20480,4e-08
wait_t,1,6.422e-06
wait_t,1,1.272e-06
wait_t,1,7.52e-07
wait_t,1,8.12e-07
mata_t,136,1.11e-07
data_t,20480,4.41e-07
mata_t,136,6e-08
data_t,20480,4e-08
mata_t,135,6e-08
data_t,20480,6e-08
mata_t,135,6e-08
data_t,20480,4e-08
wait_t,1,6.653e-06
wait_t,1,8.12e-07
wait_t,1,7.11e-07
wait_t,1,1.293e-06
mata_t,135,1e-07
data_t,20480,4.61e-07
mata_t,136,5e-08
data_t,20480,4e-08
mata_t,135,6e-08
data_t,20480,4e-08
mata_t,135,6e-08
data_t,20480,4e-08
wait_t,1,3.737e-06
wait_t,1,6.51e-07
wait_t,1,5.81e-07
wait_t,1,5.21e-07
mata_t,135,7e-08
data_t,20480,3.5e-07
mata_t,134,6e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,2.5e-07
mata_t,135,5e-08
data_t,20480,1.2e-07
wait_t,1,6.563e-06
wait_t,1,1.493e-06
wait_t,1,7.82e-07
wait_t,1,3.81e-07
mata_t,135,8.1e-08
data_t,20480,5.91e-07
mata_t,135,6e-08
data_t,20480,1.2e-07
mata_t,135,6e-08
data_t,20480,4e-08
mata_t,135,5e-08
data_t,20480,2.81e-07
wait_t,1,6.282e-06
wait_t,1,9.11e-07
wait_t,1,7.01e-07
wait_t,1,8.92e-07
mata_t,136,1e-07
data_t,20480,4.41e-07
mata_t,136,6e-08
data_t,20480,4e-08
mata_t,135,6e-08
data_t,20480,1.21e-07
mata_t,135,6e-08
data_t,20480,4.1e-08
wait_t,1,5.751e-06
wait_t,1,6.02e-07
wait_t,1,6.72e-07
wait_t,1,5.51e-07
mata_t,135,7e-08
data_t,20480,5.81e-07
mata_t,135,5e-08
data_t,20480,1.9e-07
mata_t,135,6e-08
data_t,20480,1.4e-07
mata_t,135,5e-08
data_t,20480,1.2e-07
wait_t,1,4.348e-06
wait_t,1,1.122e-06
wait_t,1,8.52e-07
wait_t,1,5.82e-07
mata_t,135,9e-08
data_t,20480,2.8e-07
mata_t,135,6.1e-08
data_t,20480,4e-08
mata_t,135,5e-08
data_t,20480,1.5e-07
mata_t,135,4e-08
data_t,20480,4.21e-07
wait_t,1,5.901e-06
wait_t,1,7.41e-07
wait_t,1,4.71e-07
wait_t,1,8.62e-07
mata_t,135,1.2e-07
data_t,20480,5.21e-07
mata_t,135,5e-08
data_t,20480,2.1e-07
mata_t,135,6e-08
data_t,20480,4e-08
mata_t,135,5e-08
data_t,20480,4e-08
wait_t,1,6.442e-06
wait_t,1,6.41e-07
wait_t,1,6.62e-07
wait_t,1,6.11e-07
mata_t,136,1e-07
data_t,20480,4.51e-07
mata_t,136,5e-08
data_t,20480,4e-08
mata_t,136,5e-08
data_t,20480,1.31e-07
mata_t,136,1.7e-07
data_t,20480,4e-08
wait_t,1,6.151e-06
wait_t,1,9.72e-07
wait_t,1,3.81e-07
wait_t,1,6.01e-07
mata_t,135,8e-08
data_t,20480,5.01e-07
mata_t,135,5.1e-08
data_t,20480,4e-08
mata_t,135,5e-08
data_t,20480,1.21e-07
mata_t,134,2.21e-07
data_t,20480,4e-08
wait_t,1,3.837e-06
wait_t,1,5.92e-07
wait_t,1,5.81e-07
wait_t,1,7.51e-07
mata_t,135,7.1e-08
data_t,20480,2.01e-07
mata_t,135,5e-08
data_t,20480,1.2e-07
mata_t,135,5e-08
data_t,20480,1.3e-07
mata_t,134,5e-08
data_t,20480,4e-08
wait_t,1,6.443e-06
wait_t,1,7.21e-07
wait_t,1,7.22e-07
wait_t,1,4.11e-07
mata_t,135,7e-08
data_t,20480,5.11e-07
mata_t,135,6e-08
data_t,20480,1.31e-07
mata_t,136,5.1e-08
data_t,20480,1.2e-07
mata_t,135,5e-08
data_t,20480,4e-08
wait_t,1,5.861e-06
wait_t,1,1.222e-06
wait_t,1,7.22e-07
wait_t,1,7.81e-07
mata_t,135,8e-08
data_t,20480,4.51e-07
mata_t,135,4e-08
data_t,20480,4e-08
mata_t,136,5e-08
data_t,20480,1.3e-07
mata_t,136,6e-08
data_t,20480,4e-08
wait_t,1,6.021e-06
wait_t,1,6.41e-07
wait_t,1,5.01e-07
wait_t,1,9.41e-07
mata_t,134,8e-08
data_t,20480,5.81e-07
mata_t,136,6e-08
data_t,20480,1.2e-07
mata_t,135,5e-08
data_t,20480,4.1e-08
mata_t,135,6.1e-08
data_t,20480,4.1e-08
wait_t,1,3.647e-06
wait_t,1,7.21e-07
wait_t,1,5.91e-07
wait_t,1,6.51e-07
mata_t,135,1e-07
data_t,20480,2.5e-07
mata_t,135,5e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,4e-08
mata_t,135,6e-08
data_t,20480,1.5e-07
wait_t,1,6.943e-06
wait_t,1,9.62e-07
wait_t,1,5.91e-07
wait_t,1,4.91e-07
mata_t,135,8e-08
data_t,20480,4.51e-07
mata_t,135,7e-08
data_t,20480,4e-08
mata_t,136,5e-08
data_t,20480,1.7e-07
mata_t,136,4e-08
data_t,20480,1.2e-07
wait_t,1,6.633e-06
wait_t,1,7.52e-07
wait_t,1,1.002e-06
wait_t,1,9.82e-07
mata_t,136,7e-08
data_t,20480,5.11e-07
mata_t,135,6e-08
data_t,20480,1.21e-07
mata_t,135,5e-08
data_t,20480,1.11e-07
mata_t,136,6.1e-08
data_t,20480,1.21e-07
wait_t,1,6.602e-06
wait_t,1,9.42e-07
wait_t,1,6.11e-07
wait_t,1,5.91e-07
mata_t,135,8e-08
data_t,20480,5.11e-07
mata_t,135,8e-08
data_t,20480,4e-08
mata_t,135,6e-08
data_t,20480,5e-08
mata_t,135,7e-08
data_t,20480,1.2e-07
wait_t,1,3.537e-06
wait_t,1,8.01e-07
wait_t,1,7.11e-07
wait_t,1,5.71e-07
mata_t,135,8e-08
data_t,20480,2.71e-07
mata_t,135,5e-08
data_t,20480,1.4e-07
mata_t,135,5e-08
data_t,20480,1.3e-07
mata_t,135,5e-08
data_t,20480,1.41e-07
wait_t,1,6.061e-06
wait_t,1,7.61e-07
wait_t,1,5.01e-07
wait_t,1,1.002e-06
mata_t,135,8e-08
data_t,20480,4.61e-07
mata_t,135,4e-08
data_t,20480,1.2e-07
mata_t,136,4e-08
data_t,20480,5e-08
mata_t,136,7e-08
data_t,20480,4e-08
wait_t,1,6.151e-06
wait_t,1,9.12e-07
wait_t,1,5.21e-07
wait_t,1,4.51e-07
mata_t,136,1e-07
data_t,20480,5.31e-07
mata_t,135,5e-08
data_t,20480,3e-08
mata_t,135,4e-08
data_t,20480,1.2e-07
mata_t,136,5.1e-08
data_t,20480,1.1e-07
wait_t,1,7.143e-06
wait_t,1,1.312e-06
wait_t,1,6.01e-07
wait_t,1,6.01e-07
mata_t,135,9e-08
data_t,20480,5.1e-07
mata_t,135,6e-08
data_t,20480,5e-08
mata_t,134,6e-08
data_t,20480,5e-08
mata_t,134,5.1e-08
data_t,20480,4e-08
wait_t,1,3.918e-06
wait_t,1,4.71e-07
wait_t,1,6.61e-07
wait_t,1,1.172e-06
mata_t,135,7e-08
data_t,20480,3.21e-07
mata_t,135,5e-08
data_t,20480,1.4e-07
mata_t,135,5e-08
data_t,20480,1.1e-07
mata_t,134,5.1e-08
data_t,20480,5e-08
wait_t,1,6.091e-06
wait_t,1,7.02e-07
wait_t,1,8.21e-07
wait_t,1,5.31e-07
mata_t,135,7e-08
data_t,20480,4.4e-07
mata_t,135,1.3e-07
data_t,20480,4e-08
mata_t,135,5e-08
data_t,20480,5e-08
mata_t,136,4e-08
data_t,20480,4e-08
wait_t,1,7.234e-06
wait_t,1,1.452e-06
wait_t,1,8.02e-07
wait_t,1,8.92e-07
mata_t,136,5e-08
data_t,20480,4.4e-07
mata_t,136,6e-08
data_t,20480,1.11e-07
mata_t,135,5e-08
data_t,20480,3e-08
mata_t,134,5e-08
data_t,20480,1.2e-07
wait_t,1,6.743e-06
wait_t,1,7.12e-07
wait_t,1,7.31e-07
wait_t,1,8.82e-07
mata_t,135,7e-08
data_t,20480,5.51e-07
mata_t,135,5e-08
data_t,20480,3e-08
mata_t,135,6e-08
data_t,20480,2.51e-07
mata_t,135,5e-08
data_t,20480,4e-08
wait_t,1,3.647e-06
wait_t,1,5.91e-07
wait_t,1,4.01e-07
wait_t,1,4.2e-07
mata_t,135,1.01e-07
data_t,20480,2.7e-07
mata_t,135,5e-08
data_t,20480,6e-08
mata_t,135,6e-08
data_t,20480,1.41e-07
mata_t,135,5e-08
data_t,20480,1.2e-07
wait_t,1,6.352e-06
wait_t,1,8.72e-07
wait_t,1,6.82e-07
wait_t,1,5.61e-07
mata_t,135,1.2e-07
data_t,20480,4.51e-07
mata_t,135,6e-08
data_t,20480,1.2e-07
mata_t,135,6e-08
data_t,20480,4e-08
mata_t,135,5.1e-08
data_t,20480,4e-08
wait_t,1,6.091e-06
wait_t,1,6.52e-07
wait_t,1,5.01e-07
wait_t,1,8.41e-07
mata_t,136,8e-08
data_t,20480,6.02e-07
mata_t,136,6e-08
data_t,20480,5e-08
mata_t,136,5e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,5e-08
wait_t,1,6.532e-06
wait_t,1,7.91e-07
wait_t,1,1.192e-06
wait_t,1,5.61e-07
mata_t,134,8e-08
data_t,20480,5.11e-07
mata_t,136,1.61e-07
data_t,20480,4e-08
mata_t,135,1.2e-07
data_t,20480,6.1e-08
mata_t,135,6e-08
data_t,20480,4e-08
wait_t,1,4.238e-06
wait_t,1,1.283e-06
wait_t,1,7.31e-07
wait_t,1,5.41e-07
mata_t,135,7e-08
data_t,20480,2.6e-07
mata_t,135,5e-08
data_t,20480,4e-08
mata_t,135,4e-08
data_t,20480,4e-08
mata_t,135,5e-08
data_t,20480,4e-08
wait_t,1,5.811e-06
wait_t,1,7.81e-07
wait_t,1,5.71e-07
wait_t,1,1.072e-06
mata_t,135,9e-08
data_t,20480,5.11e-07
mata_t,135,5e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,1.2e-07
mata_t,135,1.2e-07
data_t,20480,4e-08
wait_t,1,6.442e-06
wait_t,1,5.41e-07
wait_t,1,5.41e-07
wait_t,1,5.71e-07
mata_t,135,7e-08
data_t,20480,5.31e-07
mata_t,136,7e-08
data_t,20480,5e-08
mata_t,136,5e-08
data_t,20480,4e-08
mata_t,136,5e-08
data_t,20480,1.2e-07
wait_t,1,6.292e-06
wait_t,1,1.312e-06
wait_t,1,5.71e-07
wait_t,1,8.72e-07
mata_t,135,8.1e-08
data_t,20480,5.81e-07
mata_t,135,5e-08
data_t,20480,7e-08
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,1.2e-07
wait_t,1,3.517e-06
wait_t,1,7.62e-07
wait_t,1,5.61e-07
wait_t,1,7.11e-07
mata_t,135,7e-08
data_t,20480,3.31e-07
mata_t,134,6e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,1.1e-07
mata_t,134,6.1e-08
data_t,20480,1.1e-07
wait_t,1,6.302e-06
wait_t,1,9.02e-07
wait_t,1,5.41e-07
wait_t,1,5.72e-07
mata_t,135,7e-08
data_t,20480,7.11e-07
mata_t,135,6e-08
data_t,20480,4.01e-07
mata_t,136,4e-08
data_t,20480,1.31e-07
mata_t,136,4e-08
data_t,20480,4e-08
wait_t,1,6.532e-06
wait_t,1,1.403e-06
wait_t,1,9.51e-07
wait_t,1,6.21e-07
mata_t,135,7e-08
data_t,20480,8.02e-07
mata_t,135,4e-08
data_t,20480,5e-08
mata_t,136,5e-08
data_t,20480,4e-08
mata_t,136,5e-08
data_t,20480,2.01e-07
wait_t,1,6.813e-06
wait_t,1,6.91e-07
wait_t,1,4.91e-07
wait_t,1,1.523e-06
mata_t,135,8e-08
data_t,20480,5.91e-07
mata_t,134,5.1e-08
data_t,20480,1.2e-07
mata_t,135,4e-08
data_t,20480,1.2e-07
mata_t,135,7e-08
data_t,20480,4e-08
wait_t,1,3.607e-06
wait_t,1,5.31e-07
wait_t,1,4.51e-07
wait_t,1,5.31e-07
mata_t,135,7e-08
data_t,20480,3.6e-07
mata_t,135,4e-08
data_t,20480,5e-08
mata_t,135,1.1e-07
data_t,20480,5e-08
mata_t,135,1.2e-07
data_t,20480,6e-08
wait_t,1,6.162e-06
wait_t,1,1.102e-06
wait_t,1,6.91e-07
wait_t,1,5.41e-07
mata_t,135,7e-08
data_t,20480,4.71e-07
mata_t,135,5e-08
data_t,20480,5e-08
mata_t,136,5e-08
data_t,20480,2.3e-07
mata_t,136,5e-08
data_t,20480,4e-08
wait_t,1,6.583e-06
wait_t,1,7.51e-07
wait_t,1,5.61e-07
wait_t,1,1.292e-06
mata_t,136,7.1e-08
data_t,20480,4.81e-07
mata_t,135,6e-08
data_t,20480,5e-08
mata_t,135,6e-08
data_t,20480,1.1e-07
mata_t,136,5e-08
data_t,20480,4e-08
wait_t,1,6.001e-06
wait_t,1,6.71e-07
wait_t,1,4.91e-07
wait_t,1,4.91e-07
mata_t,134,1.4e-07
data_t,20480,8.52e-07
mata_t,136,4e-08
data_t,20480,4e-08
mata_t,135,5e-08
data_t,20480,4e-08
mata_t,135,5e-08
data_t,20480,3e-08
wait_t,1,3.626e-06
wait_t,1,1.092e-06
wait_t,1,9.12e-07
wait_t,1,5.71e-07
mata_t,135,8e-08
data_t,20480,2.1e-07
mata_t,135,6e-08
data_t,20480,1.4e-07
mata_t,135,6e-08
data_t,20480,1.1e-07
mata_t,135,5.1e-08
data_t,20480,6e-08
wait_t,1,6.503e-06
wait_t,1,5.42e-07
wait_t,1,6.91e-07
wait_t,1,1.012e-06
mata_t,135,1.61e-07
data_t,20480,4.61e-07
mata_t,134,5e-08
data_t,20480,1.31e-07
mata_t,135,1.91e-07
data_t,20480,4.01e-07
mata_t,136,1.2e-07
data_t,20480,7.32e-07
wait_t,1,6.322e-06
wait_t,1,7.32e-07
wait_t,1,6.21e-07
wait_t,1,4.21e-07
mata_t,136,8e-08
data_t,20480,4.8e-07
mata_t,135,5e-08
data_t,20480,4e-08
mata_t,135,5.1e-08
data_t,20480,5e-08
mata_t,135,1.21e-07
data_t,20480,4e-08
wait_t,1,6.863e-06
wait_t,1,1.012e-06
wait_t,1,9.01e-07
wait_t,1,4.31e-07
mata_t,134,6.1e-08
data_t,20480,4.41e-07
mata_t,135,5e-08
data_t,20480,4e-08
mata_t,135,5e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,1.1e-07
wait_t,1,4.308e-06
wait_t,1,7.81e-07
wait_t,1,6.31e-07
wait_t,1,1.322e-06
mata_t,135,7.1e-08
data_t,20480,4.3e-07
mata_t,134,6e-08
data_t,20480,4e-08
mata_t,135,5e-08
data_t,20480,4e-08
mata_t,134,6e-08
data_t,20480,5e-08
wait_t,1,6.151e-06
wait_t,1,8.31e-07
wait_t,1,6.61e-07
wait_t,1,5.81e-07
mata_t,135,7e-08
data_t,20480,4.51e-07
mata_t,135,5e-08
