type,size,duration
mata_t,134,9e-08
data_t,20480,6e-08
mata_t,133,5.1e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,5e-08
wait_t,1,6.172e-06
wait_t,1,9.42e-07
wait_t,1,4.41e-07
wait_t,1,1.733e-06
mata_t,135,8e-08
data_t,20480,5.01e-07
mata_t,135,4e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,5e-08
mata_t,134,6e-08
data_t,20480,5e-08
wait_t,1,6.452e-06
wait_t,1,6.92e-07
wait_t,1,4.91e-07
wait_t,1,6.51e-07
mata_t,134,7e-08
data_t,20480,5.11e-07
mata_t,134,6e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,5e-08
wait_t,1,3.827e-06
wait_t,1,9.12e-07
wait_t,1,5.51e-07
wait_t,1,4.71e-07
mata_t,133,7e-08
data_t,20480,3.41e-07
mata_t,134,5e-08
data_t,20480,6.1e-08
mata_t,133,6e-08
data_t,20480,4.1e-08
mata_t,134,4e-08
data_t,20480,4e-08
wait_t,1,6.602e-06
wait_t,1,8.02e-07
wait_t,1,4.71e-07
wait_t,1,1.102e-06
mata_t,134,9e-08
data_t,20480,5.11e-07
mata_t,134,4e-08
data_t,20480,7e-08
mata_t,134,5e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,6e-08
wait_t,1,6.523e-06
wait_t,1,9.41e-07
wait_t,1,6.51e-07
wait_t,1,4.91e-07
mata_t,134,8e-08
data_t,20480,5.41e-07
mata_t,135,9e-08
data_t,20480,6e-08
mata_t,135,4.1e-08
data_t,20480,7e-08
mata_t,135,5e-08
data_t,20480,6e-08
wait_t,1,6.572e-06
wait_t,1,9.12e-07
wait_t,1,3.81e-07
wait_t,1,5.31e-07
mata_t,134,9e-08
data_t,20480,5.21e-07
mata_t,135,5e-08
data_t,20480,5e-08
mata_t,134,6e-08
data_t,20480,6e-08
mata_t,134,6e-08
data_t,20480,5e-08
wait_t,1,3.617e-06
wait_t,1,4.81e-07
wait_t,1,3.2e-07
wait_t,1,9.02e-07
mata_t,134,9e-08
data_t,20480,3.41e-07
mata_t,133,6e-08
data_t,20480,5e-08
mata_t,134,8e-08
data_t,20480,6e-08
mata_t,134,6e-08
data_t,20480,5e-08
wait_t,1,6.281e-06
wait_t,1,8.52e-07
wait_t,1,5.41e-07
wait_t,1,4.91e-07
mata_t,134,8.1e-08
data_t,20480,5.31e-07
mata_t,134,4e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,6e-08
wait_t,1,6.542e-06
wait_t,1,1.382e-06
wait_t,1,8.52e-07
wait_t,1,3.9e-07
mata_t,134,8e-08
data_t,20480,3.61e-07
mata_t,134,8e-08
data_t,20480,8e-08
mata_t,135,2.8e-07
data_t,20480,1.3e-07
mata_t,135,6e-08
data_t,20480,6e-08
wait_t,1,6.212e-06
wait_t,1,8.32e-07
wait_t,1,5.41e-07
wait_t,1,7.41e-07
mata_t,134,9e-08
data_t,20480,3.6e-07
mata_t,135,6.1e-08
data_t,20480,7e-08
mata_t,134,4.1e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,6e-08
wait_t,1,3.687e-06
wait_t,1,8.31e-07
wait_t,1,4.11e-07
wait_t,1,4.91e-07
mata_t,134,7e-08
data_t,20480,4.51e-07
mata_t,134,4e-08
data_t,20480,7e-08
mata_t,134,5e-08
data_t,20480,7e-08
mata_t,134,6e-08
data_t,20480,5e-08
wait_t,1,6.051e-06
wait_t,1,1.002e-06
wait_t,1,4.01e-07
wait_t,1,4.91e-07
mata_t,133,7e-08
data_t,20480,4.2e-07
mata_t,134,8e-08
data_t,20480,6e-08
mata_t,134,1.2e-07
data_t,20480,6e-08
mata_t,135,7e-08
data_t,20480,6e-08
wait_t,1,6.242e-06
wait_t,1,6.81e-07
wait_t,1,2.3e-07
wait_t,1,1.232e-06
mata_t,135,7e-08
data_t,20480,3.71e-07
mata_t,134,3e-08
data_t,20480,6e-08
mata_t,134,4e-08
data_t,20480,5e-08
mata_t,135,1.21e-07
data_t,20480,4e-08
wait_t,1,6.472e-06
wait_t,1,8.41e-07
wait_t,1,4.81e-07
wait_t,1,4.11e-07
mata_t,134,7e-08
data_t,20480,3.61e-07
mata_t,134,4e-08
data_t,20480,6e-08
mata_t,135,4e-08
data_t,20480,5e-08
mata_t,134,6e-08
data_t,20480,5e-08
wait_t,1,3.647e-06
wait_t,1,8.11e-07
wait_t,1,4.41e-07
wait_t,1,3.41e-07
mata_t,134,6e-08
data_t,20480,2e-07
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,133,5e-08
data_t,20480,5e-08
mata_t,133,6e-08
data_t,20480,5.1e-08
wait_t,1,6.262e-06
wait_t,1,6.91e-07
wait_t,1,4.81e-07
wait_t,1,1.202e-06
mata_t,134,6e-08
data_t,20480,7.31e-07
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,133,4e-08
data_t,20480,5e-08
mata_t,135,6e-08
data_t,20480,5e-08
wait_t,1,6.281e-06
wait_t,1,7.12e-07
wait_t,1,5.11e-07
wait_t,1,4.01e-07
mata_t,135,9e-08
data_t,20480,5.11e-07
mata_t,135,5e-08
data_t,20480,4e-08
mata_t,134,6.1e-08
data_t,20480,5e-08
mata_t,133,7.1e-08
data_t,20480,6e-08
wait_t,1,6.262e-06
wait_t,1,1.001e-06
wait_t,1,5.71e-07
wait_t,1,4.41e-07
mata_t,134,8e-08
data_t,20480,4.21e-07
mata_t,134,4e-08
data_t,20480,6e-08
mata_t,135,6e-08
data_t,20480,5e-08
mata_t,134,6e-08
data_t,20480,5e-08
wait_t,1,3.897e-06
wait_t,1,6.61e-07
wait_t,1,3.91e-07
wait_t,1,8.81e-07
mata_t,134,6e-08
data_t,20480,2.6e-07
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,134,7.1e-08
data_t,20480,7e-08
mata_t,134,1.2e-07
data_t,20480,5e-08
wait_t,1,5.992e-06
wait_t,1,8.72e-07
wait_t,1,5.01e-07
wait_t,1,4.91e-07
mata_t,133,6e-08
data_t,20480,4.21e-07
mata_t,134,5e-08
data_t,20480,6e-08
mata_t,133,1.2e-07
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,5e-08
wait_t,1,6.452e-06
wait_t,1,8.91e-07
wait_t,1,6.31e-07
wait_t,1,3.31e-07
mata_t,135,7e-08
data_t,20480,3.61e-07
mata_t,135,5e-08
data_t,20480,6e-08
mata_t,134,6e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,5.1e-08
wait_t,1,6.482e-06
wait_t,1,6.01e-07
wait_t,1,5.61e-07
wait_t,1,1.222e-06
mata_t,134,6e-08
data_t,20480,3.61e-07
mata_t,135,4e-08
data_t,20480,6e-08
mata_t,134,4e-08
data_t,20480,6e-08
mata_t,134,6e-08
data_t,20480,5e-08
wait_t,1,3.687e-06
wait_t,1,9.32e-07
wait_t,1,7.71e-07
wait_t,1,4.91e-07
mata_t,134,6e-08
data_t,20480,2.4e-07
mata_t,134,3e-08
data_t,20480,5e-08
mata_t,134,7e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,5e-08
wait_t,1,6.351e-06
wait_t,1,8.32e-07
wait_t,1,3.8e-07
wait_t,1,4.91e-07
mata_t,133,7.1e-08
data_t,20480,5.41e-07
mata_t,134,4e-08
data_t,20480,5e-08
mata_t,133,6e-08
data_t,20480,5e-08
mata_t,134,7e-08
data_t,20480,6.1e-08
wait_t,1,6.022e-06
wait_t,1,5.81e-07
wait_t,1,3.2e-07
wait_t,1,9.92e-07
mata_t,134,6e-08
data_t,20480,3.61e-07
mata_t,135,3e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,6e-08
mata_t,135,6.1e-08
data_t,20480,5e-08
wait_t,1,6.502e-06
wait_t,1,3.8e-07
wait_t,1,4.2e-07
wait_t,1,5.61e-07
mata_t,134,6e-08
data_t,20480,4.3e-07
mata_t,135,6e-08
data_t,20480,6e-08
mata_t,134,5.1e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,4e-08
wait_t,1,4.138e-06
wait_t,1,1.032e-06
wait_t,1,4.11e-07
wait_t,1,5.91e-07
mata_t,134,7e-08
data_t,20480,2.5e-07
mata_t,134,4e-08
data_t,20480,5e-08
mata_t,134,6e-08
data_t,20480,5e-08
mata_t,133,6e-08
data_t,20480,5e-08
wait_t,1,6.392e-06
wait_t,1,6.71e-07
wait_t,1,6.31e-07
wait_t,1,7.61e-07
mata_t,134,8e-08
data_t,20480,6.11e-07
mata_t,133,4e-08
data_t,20480,5e-08
mata_t,134,4e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,6e-08
wait_t,1,6.142e-06
wait_t,1,6.31e-07
wait_t,1,4.91e-07
wait_t,1,4.81e-07
mata_t,134,7e-08
data_t,20480,3.61e-07
mata_t,134,3e-08
data_t,20480,7e-08
mata_t,135,5e-08
data_t,20480,5e-08
mata_t,135,6e-08
data_t,20480,5e-08
wait_t,1,6.232e-06
wait_t,1,1.082e-06
wait_t,1,4.71e-07
wait_t,1,4.01e-07
mata_t,134,8e-08
data_t,20480,3.61e-07
mata_t,134,1.21e-07
data_t,20480,7e-08
mata_t,134,6e-08
data_t,20480,5e-08
mata_t,134,7.1e-08
data_t,20480,6e-08
wait_t,1,3.908e-06
wait_t,1,5.61e-07
wait_t,1,2.5e-07
wait_t,1,8.01e-07
mata_t,134,7e-08
data_t,20480,3.5e-07
mata_t,134,1.2e-07
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,1.41e-07
mata_t,134,5.1e-08
data_t,20480,6e-08
wait_t,1,6.833e-06
wait_t,1,7.51e-07
wait_t,1,5.11e-07
wait_t,1,3.81e-07
mata_t,133,7e-08
data_t,20480,5.11e-07
mata_t,134,5e-08
data_t,20480,7e-08
mata_t,134,6.1e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,7e-08
wait_t,1,6.262e-06
wait_t,1,8.12e-07
wait_t,1,4.41e-07
wait_t,1,4.91e-07
mata_t,135,8.1e-08
data_t,20480,3.7e-07
mata_t,134,6e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,6e-08
wait_t,1,6.422e-06
wait_t,1,5.71e-07
wait_t,1,4.61e-07
wait_t,1,1.243e-06
mata_t,134,7e-08
data_t,20480,4.31e-07
mata_t,134,5e-08
data_t,20480,6e-08
mata_t,133,4.1e-08
data_t,20480,7e-08
mata_t,134,6e-08
data_t,20480,5e-08
wait_t,1,3.817e-06
wait_t,1,6.51e-07
wait_t,1,4.11e-07
wait_t,1,3.31e-07
mata_t,134,7e-08
data_t,20480,3.41e-07
mata_t,134,4e-08
data_t,20480,6.1e-08
mata_t,133,1.5e-07
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,6e-08
wait_t,1,6.402e-06
wait_t,1,8.22e-07
wait_t,1,4.21e-07
wait_t,1,2.6e-07
mata_t,134,8e-08
data_t,20480,3.7e-07
mata_t,133,5e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,135,6e-08
data_t,20480,5.1e-08
wait_t,1,6.493e-06
wait_t,1,7.31e-07
wait_t,1,5.31e-07
wait_t,1,8.32e-07
mata_t,135,8e-08
data_t,20480,3.61e-07
mata_t,133,5e-08
data_t,20480,5e-08
mata_t,134,6e-08
data_t,20480,5e-08
mata_t,134,4e-08
data_t,20480,6e-08
wait_t,1,6.232e-06
wait_t,1,8.42e-07
wait_t,1,5.41e-07
wait_t,1,4.81e-07
mata_t,134,8e-08
data_t,20480,5.21e-07
mata_t,135,5e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,7e-08
mata_t,134,7e-08
data_t,20480,7e-08
wait_t,1,4.058e-06
wait_t,1,1.002e-06
wait_t,1,7.71e-07
wait_t,1,5.81e-07
mata_t,134,8e-08
data_t,20480,1.91e-07
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,6e-08
mata_t,133,4e-08
data_t,20480,6e-08
wait_t,1,6.532e-06
wait_t,1,6.91e-07
wait_t,1,4.61e-07
wait_t,1,8.91e-07
mata_t,134,8e-08
data_t,20480,4.2e-07
mata_t,134,5e-08
data_t,20480,7e-08
mata_t,133,6e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,5e-08
wait_t,1,6.723e-06
wait_t,1,7.82e-07
wait_t,1,3.21e-07
wait_t,1,4.41e-07
mata_t,135,8e-08
data_t,20480,6.51e-07
mata_t,135,5e-08
data_t,20480,7e-08
mata_t,134,1.51e-07
data_t,20480,5e-08
mata_t,134,6e-08
data_t,20480,6e-08
wait_t,1,6.412e-06
wait_t,1,8.41e-07
wait_t,1,4.61e-07
wait_t,1,3.21e-07
mata_t,134,8e-08
data_t,20480,8.42e-07
mata_t,134,4e-08
data_t,20480,5e-08
mata_t,134,6e-08
data_t,20480,5e-08
mata_t,134,6e-08
data_t,20480,5e-08
wait_t,1,3.717e-06
wait_t,1,4.41e-07
wait_t,1,3.31e-07
wait_t,1,8.01e-07
mata_t,134,9.1e-08
data_t,20480,1.91e-07
mata_t,133,5e-08
data_t,20480,5e-08
mata_t,134,4e-08
data_t,20480,5.1e-08
mata_t,134,6e-08
data_t,20480,5e-08
wait_t,1,6.062e-06
wait_t,1,5.01e-07
wait_t,1,3e-07
wait_t,1,4.81e-07
mata_t,132,9e-08
data_t,20480,3e-07
mata_t,134,5e-08
data_t,20480,7e-08
mata_t,133,5e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,5e-08
wait_t,1,6.292e-06
wait_t,1,9.71e-07
wait_t,1,4.7e-07
wait_t,1,3.51e-07
mata_t,135,7e-08
data_t,20480,5.51e-07
mata_t,135,1.3e-07
data_t,20480,6e-08
mata_t,135,6e-08
data_t,20480,6e-08
mata_t,134,6.1e-08
data_t,20480,6e-08
wait_t,1,6.442e-06
wait_t,1,5.61e-07
wait_t,1,4.81e-07
wait_t,1,8.61e-07
mata_t,134,9e-08
data_t,20480,3.61e-07
mata_t,134,6e-08
data_t,20480,7e-08
mata_t,133,7e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,6e-08
wait_t,1,4.409e-06
wait_t,1,5.31e-07
wait_t,1,5.21e-07
wait_t,1,5.01e-07
mata_t,134,8e-08
data_t,20480,1.9e-07
mata_t,134,3e-08
data_t,20480,6e-08
mata_t,132,5e-08
data_t,20480,5e-08
mata_t,134,5.1e-08
data_t,20480,6e-08
wait_t,1,6.292e-06
wait_t,1,1.002e-06
wait_t,1,5.01e-07
wait_t,1,5.42e-07
mata_t,134,9e-08
data_t,20480,4.41e-07
mata_t,133,1.2e-07
data_t,20480,5e-08
mata_t,134,5.1e-08
data_t,20480,5e-08
mata_t,134,6e-08
data_t,20480,5e-08
wait_t,1,6.081e-06
wait_t,1,4.21e-07
wait_t,1,2.5e-07
wait_t,1,1.323e-06
mata_t,134,1.1e-07
data_t,20480,7.71e-07
mata_t,135,5e-08
data_t,20480,1.7e-07
mata_t,135,4e-08
data_t,20480,5e-08
mata_t,135,4e-08
data_t,20480,5e-08
wait_t,1,6.723e-06
wait_t,1,6.91e-07
wait_t,1,4.81e-07
wait_t,1,3.31e-07
mata_t,134,7.1e-08
data_t,20480,5.21e-07
mata_t,134,6e-08
data_t,20480,5e-08
mata_t,134,4e-08
data_t,20480,4e-08
mata_t,134,5e-08
data_t,20480,5e-08
wait_t,1,3.777e-06
wait_t,1,1.032e-06
wait_t,1,4.81e-07
wait_t,1,6.61e-07
mata_t,134,8e-08
data_t,20480,1.91e-07
mata_t,134,4e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,6e-08
mata_t,134,7e-08
data_t,20480,6e-08
wait_t,1,6.422e-06
wait_t,1,5.81e-07
wait_t,1,3e-07
wait_t,1,1.002e-06
mata_t,134,8e-08
data_t,20480,5.21e-07
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,134,9e-08
data_t,20480,5e-08
mata_t,134,6e-08
data_t,20480,5e-08
wait_t,1,6.552e-06
wait_t,1,6.61e-07
wait_t,1,4.11e-07
wait_t,1,3.21e-07
mata_t,134,9e-08
data_t,20480,3.61e-07
mata_t,134,6e-08
data_t,20480,7e-08
mata_t,135,6e-08
data_t,20480,5.1e-08
mata_t,135,5e-08
data_t,20480,4e-08
wait_t,1,6.562e-06
wait_t,1,1.022e-06
wait_t,1,5.01e-07
wait_t,1,4.5e-07
mata_t,133,9e-08
data_t,20480,3.71e-07
mata_t,135,6e-08
data_t,20480,7.1e-08
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,134,6.1e-08
data_t,20480,5e-08
wait_t,1,3.536e-06
wait_t,1,6.72e-07
wait_t,1,2.4e-07
wait_t,1,7.22e-07
mata_t,134,8.1e-08
data_t,20480,2.51e-07
mata_t,134,7e-08
data_t,20480,7e-08
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,134,6e-08
data_t,20480,5e-08
wait_t,1,6.262e-06
wait_t,1,4.21e-07
wait_t,1,4.3e-07
wait_t,1,3.2e-07
mata_t,133,8e-08
data_t,20480,5.11e-07
mata_t,134,4.1e-08
data_t,20480,6.1e-08
mata_t,134,3e-08
data_t,20480,5e-08
mata_t,135,4e-08
data_t,20480,5e-08
wait_t,1,6.132e-06
wait_t,1,8.82e-07
wait_t,1,5.41e-07
wait_t,1,4.91e-07
mata_t,135,8e-08
data_t,20480,3.71e-07
mata_t,134,5e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,6e-08
mata_t,135,6e-08
data_t,20480,6e-08
wait_t,1,6.542e-06
wait_t,1,5.21e-07
wait_t,1,3.3e-07
wait_t,1,7.82e-07
mata_t,134,8e-08
data_t,20480,3.51e-07
mata_t,134,4e-08
data_t,20480,6e-08
mata_t,134,4e-08
data_t,20480,6e-08
mata_t,134,6.1e-08
data_t,20480,5e-08
wait_t,1,3.857e-06
wait_t,1,7.61e-07
wait_t,1,5.21e-07
wait_t,1,5.41e-07
mata_t,133,8e-08
data_t,20480,2.5e-07
mata_t,134,4e-08
data_t,20480,5e-08
mata_t,133,6e-08
data_t,20480,5e-08
mata_t,133,7e-08
data_t,20480,1.2e-07
wait_t,1,6.362e-06
wait_t,1,1.192e-06
wait_t,1,6.01e-07
wait_t,1,4.4e-07
mata_t,134,8.1e-08
data_t,20480,3.71e-07
mata_t,132,4.1e-08
data_t,20480,8e-08
mata_t,133,7e-08
data_t,20480,5e-08
mata_t,135,3.61e-07
data_t,20480,5e-08
wait_t,1,6.131e-06
wait_t,1,5.21e-07
wait_t,1,2.41e-07
wait_t,1,1.242e-06
mata_t,135,8.1e-08
data_t,20480,7.01e-07
mata_t,134,5e-08
data_t,20480,7e-08
mata_t,134,8e-08
data_t,20480,1.2e-07
mata_t,134,1e-07
data_t,20480,6e-08
wait_t,1,6.782e-06
wait_t,1,9.02e-07
wait_t,1,4.71e-07
wait_t,1,5.61e-07
mata_t,134,8e-08
data_t,20480,3.71e-07
mata_t,134,5e-08
data_t,20480,1.51e-07
mata_t,134,4e-08
data_t,20480,5e-08
mata_t,134,1.21e-07
data_t,20480,5e-08
wait_t,1,3.547e-06
wait_t,1,8.42e-07
wait_t,1,5.31e-07
wait_t,1,3.4e-07
mata_t,134,8e-08
data_t,20480,2.5e-07
mata_t,134,5e-08
data_t,20480,6e-08
mata_t,134,4e-08
data_t,20480,1.2e-07
mata_t,134,5e-08
data_t,20480,6e-08
wait_t,1,7.143e-06
wait_t,1,6.42e-07
wait_t,1,3.31e-07
wait_t,1,9.42e-07
mata_t,134,8e-08
data_t,20480,4.31e-07
mata_t,134,4e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,5e-08
wait_t,1,6.442e-06
wait_t,1,6.42e-07
wait_t,1,4.91e-07
wait_t,1,3.91e-07
mata_t,135,7e-08
data_t,20480,3.9e-07
mata_t,135,5e-08
data_t,20480,7e-08
mata_t,134,1.2e-07
data_t,20480,7e-08
mata_t,134,4e-08
data_t,20480,5e-08
wait_t,1,6.593e-06
wait_t,1,9.92e-07
wait_t,1,4.71e-07
wait_t,1,4.11e-07
mata_t,134,8e-08
data_t,20480,4.2e-07
mata_t,135,4e-08
data_t,20480,2.31e-07
mata_t,133,4e-08
data_t,20480,2.1e-07
mata_t,134,1.3e-07
data_t,20480,7e-08
wait_t,1,3.567e-06
wait_t,1,6.01e-07
wait_t,1,3.9e-07
wait_t,1,7.72e-07
mata_t,134,8.1e-08
data_t,20480,4.81e-07
mata_t,134,4e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,134,6e-08
data_t,20480,5e-08
wait_t,1,6.322e-06
wait_t,1,5.01e-07
wait_t,1,3.61e-07
wait_t,1,3.8e-07
mata_t,133,8e-08
data_t,20480,4.1e-07
mata_t,134,3e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,6e-08
wait_t,1,6.152e-06
wait_t,1,1.002e-06
wait_t,1,5.61e-07
wait_t,1,4.61e-07
mata_t,135,8e-08
data_t,20480,4.31e-07
mata_t,135,5e-08
data_t,20480,5e-08
mata_t,135,6.1e-08
data_t,20480,6e-08
mata_t,134,4e-08
data_t,20480,7e-08
wait_t,1,6.682e-06
wait_t,1,8.51e-07
wait_t,1,3.31e-07
wait_t,1,9.31e-07
mata_t,133,8e-08
data_t,20480,3.9e-07
mata_t,135,7.1e-08
data_t,20480,1.4e-07
mata_t,134,6.1e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,6e-08
wait_t,1,4.087e-06
wait_t,1,7.22e-07
wait_t,1,4.21e-07
wait_t,1,4.31e-07
mata_t,134,8e-08
data_t,20480,2.51e-07
mata_t,134,4e-08
data_t,20480,5e-08
mata_t,134,7e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,6e-08
wait_t,1,6.472e-06
wait_t,1,9.82e-07
wait_t,1,4.11e-07
wait_t,1,8.72e-07
mata_t,135,7e-08
data_t,20480,3.61e-07
mata_t,135,5e-08
data_t,20480,5e-08
mata_t,136,5e-08
data_t,20480,6e-08
mata_t,135,4e-08
data_t,20480,6.1e-08
wait_t,1,6.382e-06
wait_t,1,5.61e-07
wait_t,1,2.41e-07
wait_t,1,1.083e-06
mata_t,135,8e-08
data_t,20480,3.71e-07
mata_t,135,5e-08
data_t,20480,5.1e-08
mata_t,136,5e-08
data_t,20480,5e-08
mata_t,136,6e-08
data_t,20480,6.1e-08
wait_t,1,6.412e-06
wait_t,1,6.62e-07
wait_t,1,4.61e-07
wait_t,1,4.11e-07
mata_t,135,9e-08
data_t,20480,3.7e-07
mata_t,135,4e-08
data_t,20480,6e-08
mata_t,135,8e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,5e-08
wait_t,1,4.268e-06
wait_t,1,1.273e-06
wait_t,1,9.72e-07
wait_t,1,5.21e-07
mata_t,135,9e-08
data_t,20480,5.01e-07
mata_t,135,5e-08
data_t,20480,6e-08
mata_t,135,6e-08
data_t,20480,5e-08
mata_t,135,7e-08
data_t,20480,5e-08
wait_t,1,6.322e-06
wait_t,1,5.91e-07
wait_t,1,3.71e-07
wait_t,1,1.072e-06
mata_t,135,8e-08
data_t,20480,4.41e-07
mata_t,135,5e-08
data_t,20480,5e-08
mata_t,136,6e-08
data_t,20480,6.1e-08
mata_t,136,4e-08
data_t,20480,1.31e-07
wait_t,1,6.241e-06
wait_t,1,6.31e-07
wait_t,1,3.51e-07
wait_t,1,4.31e-07
mata_t,135,7e-08
data_t,20480,3.61e-07
mata_t,135,5e-08
data_t,20480,5e-08
mata_t,136,5e-08
data_t,20480,7.1e-08
mata_t,136,1.3e-07
data_t,20480,6e-08
wait_t,1,6.171e-06
wait_t,1,1.342e-06
wait_t,1,6.81e-07
wait_t,1,5.71e-07
mata_t,135,9e-08
data_t,20480,5.51e-07
mata_t,135,5e-08
data_t,20480,2.6e-07
mata_t,135,6e-08
data_t,20480,1.3e-07
mata_t,135,6e-08
data_t,20480,1.3e-07
wait_t,1,3.767e-06
wait_t,1,1.102e-06
wait_t,1,6.12e-07
wait_t,1,9.62e-07
mata_t,135,8e-08
data_t,20480,2.31e-07
mata_t,135,5e-08
data_t,20480,1.3e-07
mata_t,135,6.1e-08
data_t,20480,1.31e-07
mata_t,135,7e-08
data_t,20480,5e-08
wait_t,1,6.743e-06
wait_t,1,9.62e-07
wait_t,1,8.12e-07
wait_t,1,4.2e-07
mata_t,134,8.1e-08
data_t,20480,3.61e-07
mata_t,135,4e-08
data_t,20480,5e-08
mata_t,136,4e-08
data_t,20480,5e-08
mata_t,136,6e-08
data_t,20480,6e-08
wait_t,1,6.082e-06
wait_t,1,1.323e-06
wait_t,1,6.01e-07
wait_t,1,7.12e-07
mata_t,136,7e-08
data_t,20480,3.81e-07
mata_t,135,4e-08
data_t,20480,2.31e-07
mata_t,135,6.1e-08
data_t,20480,6e-08
mata_t,136,1.7e-07
data_t,20480,5e-08
wait_t,1,6.673e-06
wait_t,1,8.01e-07
wait_t,1,6.01e-07
wait_t,1,1.202e-06
mata_t,134,7.1e-08
data_t,20480,5.2e-07
mata_t,136,4.1e-08
data_t,20480,6.1e-08
mata_t,135,7e-08
data_t,20480,1.2e-07
mata_t,134,1.1e-07
data_t,20480,1.31e-07
wait_t,1,3.897e-06
wait_t,1,7.61e-07
wait_t,1,5.11e-07
wait_t,1,4.01e-07
mata_t,135,1e-07
data_t,20480,2.5e-07
mata_t,135,7e-08
data_t,20480,1.3e-07
mata_t,135,7e-08
data_t,20480,6e-08
mata_t,134,6.1e-08
data_t,20480,7e-08
wait_t,1,6.231e-06
wait_t,1,8.51e-07
wait_t,1,7.32e-07
wait_t,1,4.3e-07
mata_t,135,1e-07
data_t,20480,7.82e-07
mata_t,135,4e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,5.1e-08
mata_t,136,1.71e-07
data_t,20480,1.3e-07
wait_t,1,6.222e-06
wait_t,1,7.51e-07
wait_t,1,5.91e-07
wait_t,1,9.62e-07
mata_t,136,9e-08
data_t,20480,4.41e-07
mata_t,136,5e-08
data_t,20480,1.3e-07
mata_t,135,4e-08
data_t,20480,5e-08
mata_t,134,7e-08
data_t,20480,7e-08
wait_t,1,6.572e-06
wait_t,1,6.91e-07
wait_t,1,7.02e-07
wait_t,1,5.61e-07
mata_t,135,7e-08
data_t,20480,3.61e-07
mata_t,136,6e-08
data_t,20480,5e-08
mata_t,135,6e-08
data_t,20480,5e-08
mata_t,135,6e-08
data_t,20480,6e-08
wait_t,1,3.827e-06
wait_t,1,1.193e-06
wait_t,1,6.11e-07
wait_t,1,6.01e-07
mata_t,135,8.1e-08
data_t,20480,2e-07
mata_t,135,4e-08
data_t,20480,5e-08
mata_t,135,7e-08
data_t,20480,6.1e-08
mata_t,135,6e-08
data_t,20480,7e-08
wait_t,1,6.311e-06
wait_t,1,7.41e-07
wait_t,1,6.12e-07
wait_t,1,1.222e-06
mata_t,135,8.1e-08
data_t,20480,3.5e-07
mata_t,135,5e-08
data_t,20480,6e-08
mata_t,135,1.1e-07
data_t,20480,5e-08
mata_t,136,1.11e-07
data_t,20480,5e-08
wait_t,1,6.542e-06
wait_t,1,4.21e-07
wait_t,1,4.01e-07
wait_t,1,4.61e-07
mata_t,136,8e-08
data_t,20480,4.21e-07
mata_t,136,5e-08
data_t,20480,1.91e-07
mata_t,135,4e-08
data_t,20480,5e-08
mata_t,135,4e-08
data_t,20480,5e-08
wait_t,1,5.961e-06
