type,size,duration
wait_t,1,9.02e-07
wait_t,1,9.11e-07
wait_t,1,5.91e-07
mata_t,133,6e-08
data_t,10240,4.31e-07
mata_t,133,6e-08
data_t,10240,2.21e-07
mata_t,134,4e-08
data_t,10240,2.21e-07
mata_t,134,6.1e-08
data_t,10240,2.2e-07
wait_t,1,6.432e-06
wait_t,1,1.282e-06
wait_t,1,6.31e-07
wait_t,1,5.81e-07
mata_t,133,6e-08
data_t,10240,5.91e-07
mata_t,134,8e-08
data_t,10240,2.41e-07
mata_t,133,5.1e-08
data_t,10240,2.21e-07
mata_t,134,5.1e-08
data_t,10240,2.51e-07
wait_t,1,6.573e-06
wait_t,1,5.91e-07
wait_t,1,6.52e-07
wait_t,1,1.122e-06
mata_t,135,6e-08
data_t,10240,6.01e-07
mata_t,135,6.1e-08
data_t,10240,1.51e-07
mata_t,135,5e-08
data_t,10240,2.3e-07
mata_t,134,5e-08
data_t,10240,2.2e-07
wait_t,1,6.312e-06
wait_t,1,7.01e-07
wait_t,1,5.61e-07
wait_t,1,5.31e-07
mata_t,134,6e-08
data_t,10240,8.22e-07
mata_t,134,8e-08
data_t,10240,1.51e-07
mata_t,135,5e-08
data_t,10240,1.3e-07
mata_t,134,5e-08
data_t,10240,2.2e-07
wait_t,1,4.789e-06
wait_t,1,1.222e-06
wait_t,1,6.81e-07
wait_t,1,5.01e-07
mata_t,133,6e-08
data_t,10240,3.41e-07
mata_t,134,6e-08
data_t,10240,1.6e-07
mata_t,133,6e-08
data_t,10240,6e-08
mata_t,134,4e-08
data_t,10240,5e-08
wait_t,1,5.971e-06
wait_t,1,8.41e-07
wait_t,1,5.71e-07
wait_t,1,1.202e-06
mata_t,134,6e-08
data_t,10240,6.91e-07
mata_t,134,6e-08
data_t,10240,6e-08
mata_t,134,5e-08
data_t,10240,1.41e-07
mata_t,134,6e-08
data_t,10240,6e-08
wait_t,1,6.562e-06
wait_t,1,6.52e-07
wait_t,1,6.91e-07
wait_t,1,4.51e-07
mata_t,134,5e-08
data_t,10240,5.31e-07
mata_t,135,6e-08
data_t,10240,1.31e-07
mata_t,135,5e-08
data_t,10240,2.21e-07
mata_t,135,6e-08
data_t,10240,5e-08
wait_t,1,6.121e-06
wait_t,1,1.193e-06
wait_t,1,5.91e-07
wait_t,1,5.21e-07
mata_t,134,5e-08
data_t,10240,5.01e-07
mata_t,135,8.1e-08
data_t,10240,7e-08
mata_t,134,5e-08
data_t,10240,6e-08
mata_t,134,5.1e-08
data_t,10240,4e-08
wait_t,1,3.587e-06
wait_t,1,7.61e-07
wait_t,1,3.51e-07
wait_t,1,7.51e-07
mata_t,134,5e-08
data_t,10240,2.5e-07
mata_t,133,5e-08
data_t,10240,5e-08
mata_t,134,5e-08
data_t,10240,5e-08
mata_t,134,4e-08
data_t,10240,1.3e-07
wait_t,1,6.583e-06
wait_t,1,6.21e-07
wait_t,1,5.31e-07
wait_t,1,3.71e-07
mata_t,134,8e-08
data_t,10240,4.71e-07
mata_t,134,9e-08
data_t,10240,6e-08
mata_t,134,6e-08
data_t,10240,6.1e-08
mata_t,135,4e-08
data_t,10240,5e-08
wait_t,1,6.863e-06
wait_t,1,1.032e-06
wait_t,1,5.41e-07
wait_t,1,4.21e-07
mata_t,134,6e-08
data_t,10240,5.11e-07
mata_t,134,1.4e-07
data_t,10240,6e-08
mata_t,135,8e-08
data_t,10240,1.2e-07
mata_t,135,5e-08
data_t,10240,4e-08
wait_t,1,6.162e-06
wait_t,1,6.51e-07
wait_t,1,5.91e-07
wait_t,1,9.52e-07
mata_t,134,1e-07
data_t,10240,6.21e-07
mata_t,135,6e-08
data_t,10240,6e-08
mata_t,134,5.1e-08
data_t,10240,6.1e-08
mata_t,134,5e-08
data_t,10240,4e-08
wait_t,1,3.897e-06
wait_t,1,5.61e-07
wait_t,1,3.41e-07
wait_t,1,7.61e-07
mata_t,134,6e-08
data_t,10240,4.11e-07
mata_t,134,8e-08
data_t,10240,5e-08
mata_t,134,5e-08
data_t,10240,6e-08
mata_t,134,5e-08
data_t,10240,6.1e-08
wait_t,1,6.181e-06
wait_t,1,1.012e-06
wait_t,1,5.31e-07
wait_t,1,5.31e-07
mata_t,133,6e-08
data_t,10240,6.01e-07
mata_t,134,9e-08
data_t,10240,5e-08
mata_t,134,1.31e-07
data_t,10240,5.1e-08
mata_t,135,2.9e-07
data_t,10240,4e-08
wait_t,1,6.021e-06
wait_t,1,5.51e-07
wait_t,1,4.31e-07
wait_t,1,8.72e-07
mata_t,135,8e-08
data_t,10240,6.01e-07
mata_t,134,1.91e-07
data_t,10240,6.1e-08
mata_t,134,5e-08
data_t,10240,8e-08
mata_t,135,4e-08
data_t,10240,4e-08
wait_t,1,5.931e-06
wait_t,1,5.1e-07
wait_t,1,5.21e-07
wait_t,1,8.11e-07
mata_t,134,5e-08
data_t,10240,4.71e-07
mata_t,134,5e-08
data_t,10240,2.5e-07
mata_t,135,6e-08
data_t,10240,2.41e-07
mata_t,134,6.1e-08
data_t,10240,2.2e-07
wait_t,1,4.097e-06
wait_t,1,1.022e-06
wait_t,1,6.22e-07
wait_t,1,5.21e-07
mata_t,134,5e-08
data_t,10240,3.5e-07
mata_t,134,4e-08
data_t,10240,2.31e-07
mata_t,133,5e-08
data_t,10240,2.21e-07
mata_t,133,5e-08
data_t,10240,2.31e-07
wait_t,1,6.542e-06
wait_t,1,8.82e-07
wait_t,1,6.22e-07
wait_t,1,1.132e-06
mata_t,134,7e-08
data_t,10240,5.91e-07
mata_t,134,6e-08
data_t,10240,2.31e-07
mata_t,133,5e-08
data_t,10240,2.2e-07
mata_t,135,5e-08
data_t,10240,2.31e-07
wait_t,1,6.392e-06
wait_t,1,6.22e-07
wait_t,1,5.41e-07
wait_t,1,6.61e-07
mata_t,135,6e-08
data_t,10240,5.91e-07
mata_t,135,6e-08
data_t,10240,2.41e-07
mata_t,134,7e-08
data_t,10240,2.21e-07
mata_t,133,5e-08
data_t,10240,2.2e-07
wait_t,1,6.322e-06
wait_t,1,1.423e-06
wait_t,1,5.41e-07
wait_t,1,6.41e-07
mata_t,134,8e-08
data_t,10240,5.51e-07
mata_t,134,6e-08
data_t,10240,2.21e-07
mata_t,135,5e-08
data_t,10240,2.1e-07
mata_t,134,5e-08
data_t,10240,2.3e-07
wait_t,1,4.048e-06
wait_t,1,6.61e-07
wait_t,1,6.72e-07
wait_t,1,1.082e-06
mata_t,134,7e-08
data_t,10240,3.5e-07
mata_t,134,5e-08
data_t,10240,1.3e-07
mata_t,134,4e-08
data_t,10240,5e-08
mata_t,134,4e-08
data_t,10240,7e-08
wait_t,1,6.653e-06
wait_t,1,7.81e-07
wait_t,1,4e-07
wait_t,1,4.71e-07
mata_t,133,8e-08
data_t,10240,9.42e-07
mata_t,134,5e-08
data_t,10240,1.4e-07
mata_t,133,5e-08
data_t,10240,7e-08
mata_t,134,5e-08
data_t,10240,4e-08
wait_t,1,5.601e-06
wait_t,1,1.533e-06
wait_t,1,5.21e-07
wait_t,1,4.91e-07
mata_t,135,6e-08
data_t,10240,5.41e-07
mata_t,135,5e-08
data_t,10240,1.6e-07
mata_t,134,5e-08
data_t,10240,1.31e-07
mata_t,134,5e-08
data_t,10240,3.51e-07
wait_t,1,6.211e-06
wait_t,1,1.132e-06
wait_t,1,4.71e-07
wait_t,1,9.61e-07
mata_t,134,7.1e-08
data_t,10240,4.51e-07
mata_t,135,7.1e-08
data_t,10240,1.41e-07
mata_t,134,6.1e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,5e-08
wait_t,1,4.799e-06
wait_t,1,8.02e-07
wait_t,1,4.81e-07
wait_t,1,5.61e-07
mata_t,134,8e-08
data_t,10240,3.61e-07
mata_t,134,5e-08
data_t,10240,1.3e-07
mata_t,134,5e-08
data_t,10240,1.31e-07
mata_t,134,5e-08
data_t,10240,1.31e-07
wait_t,1,5.991e-06
wait_t,1,9.92e-07
wait_t,1,4.51e-07
wait_t,1,5.91e-07
mata_t,133,5.1e-08
data_t,10240,4.51e-07
mata_t,134,8.1e-08
data_t,10240,5e-08
mata_t,133,6e-08
data_t,10240,1.3e-07
mata_t,134,5e-08
data_t,10240,5e-08
wait_t,1,6.392e-06
wait_t,1,1.132e-06
wait_t,1,4.91e-07
wait_t,1,9.92e-07
mata_t,134,7e-08
data_t,10240,5.91e-07
mata_t,135,5e-08
data_t,10240,6.1e-08
mata_t,135,6e-08
data_t,10240,4e-08
mata_t,135,4e-08
data_t,10240,5e-08
wait_t,1,6.693e-06
wait_t,1,5.81e-07
wait_t,1,6.51e-07
wait_t,1,5.41e-07
mata_t,134,7e-08
data_t,10240,4.61e-07
mata_t,135,5e-08
data_t,10240,6e-08
mata_t,134,5e-08
data_t,10240,5e-08
mata_t,134,5e-08
data_t,10240,5e-08
wait_t,1,4.589e-06
wait_t,1,9.12e-07
wait_t,1,6.81e-07
wait_t,1,5.31e-07
mata_t,134,5e-08
data_t,10240,1.91e-07
mata_t,134,4e-08
data_t,10240,6e-08
mata_t,134,5e-08
data_t,10240,1.3e-07
mata_t,133,6e-08
data_t,10240,5e-08
wait_t,1,6.282e-06
wait_t,1,7.11e-07
wait_t,1,6.51e-07
wait_t,1,1.162e-06
mata_t,134,6e-08
data_t,10240,4.51e-07
mata_t,133,6e-08
data_t,10240,6e-08
mata_t,134,5e-08
data_t,10240,5e-08
mata_t,135,5e-08
data_t,10240,5e-08
wait_t,1,6.612e-06
wait_t,1,5.61e-07
wait_t,1,5.01e-07
wait_t,1,5.11e-07
mata_t,134,7.1e-08
data_t,10240,4.51e-07
mata_t,134,1.2e-07
data_t,10240,5e-08
mata_t,135,5e-08
data_t,10240,5e-08
mata_t,135,4e-08
data_t,10240,5.1e-08
wait_t,1,6.191e-06
wait_t,1,1.212e-06
wait_t,1,5.71e-07
wait_t,1,6.52e-07
mata_t,134,6e-08
data_t,10240,6.01e-07
mata_t,134,6e-08
data_t,10240,2.6e-07
mata_t,134,3.4e-07
data_t,10240,2.3e-07
mata_t,134,6.1e-08
data_t,10240,2.2e-07
wait_t,1,4.318e-06
wait_t,1,7.42e-07
wait_t,1,1.082e-06
wait_t,1,1.282e-06
mata_t,134,6e-08
data_t,10240,2.71e-07
mata_t,134,6e-08
data_t,10240,2.3e-07
mata_t,134,5e-08
data_t,10240,2.2e-07
mata_t,134,6e-08
data_t,10240,2.3e-07
wait_t,1,6.192e-06
wait_t,1,8.92e-07
wait_t,1,7.91e-07
wait_t,1,5.91e-07
mata_t,133,6e-08
data_t,10240,6.71e-07
mata_t,134,9e-08
data_t,10240,2.3e-07
mata_t,134,5e-08
data_t,10240,2.2e-07
mata_t,135,5e-08
data_t,10240,3.21e-07
wait_t,1,6.462e-06
wait_t,1,1.623e-06
wait_t,1,5.71e-07
wait_t,1,5.71e-07
mata_t,135,6e-08
data_t,10240,6.02e-07
mata_t,134,1.5e-07
data_t,10240,2.41e-07
mata_t,135,5e-08
data_t,10240,2.2e-07
mata_t,135,4e-08
data_t,10240,4.11e-07
wait_t,1,6.943e-06
wait_t,1,8.41e-07
wait_t,1,6.61e-07
wait_t,1,1.042e-06
mata_t,134,7e-08
data_t,10240,5.81e-07
mata_t,134,1.3e-07
data_t,10240,2.41e-07
mata_t,133,5e-08
data_t,10240,1.3e-07
mata_t,134,5e-08
data_t,10240,2.5e-07
wait_t,1,4.789e-06
wait_t,1,7.31e-07
wait_t,1,5.71e-07
wait_t,1,5.61e-07
mata_t,134,7e-08
data_t,10240,2.6e-07
mata_t,134,4e-08
data_t,10240,5e-08
mata_t,133,4e-08
data_t,10240,1.3e-07
mata_t,134,6e-08
data_t,10240,6.1e-08
wait_t,1,6.161e-06
wait_t,1,1.453e-06
wait_t,1,6.61e-07
wait_t,1,6.11e-07
mata_t,134,8e-08
data_t,10240,6.21e-07
mata_t,133,5e-08
data_t,10240,1.5e-07
mata_t,134,5e-08
data_t,10240,1.4e-07
mata_t,135,4e-08
data_t,10240,5e-08
wait_t,1,6.693e-06
wait_t,1,7.51e-07
wait_t,1,5.31e-07
wait_t,1,1.383e-06
mata_t,135,9.1e-08
data_t,10240,5.21e-07
mata_t,133,5.1e-08
data_t,10240,1.61e-07
mata_t,134,5e-08
data_t,10240,5e-08
mata_t,134,5e-08
data_t,10240,7e-08
wait_t,1,6.302e-06
wait_t,1,8.52e-07
wait_t,1,5.11e-07
wait_t,1,5.91e-07
mata_t,134,6e-08
data_t,10240,3.61e-07
mata_t,135,5e-08
data_t,10240,8e-08
mata_t,134,5e-08
data_t,10240,6e-08
mata_t,134,5e-08
data_t,10240,4e-08
wait_t,1,4.478e-06
wait_t,1,1.002e-06
wait_t,1,7.42e-07
wait_t,1,5.41e-07
mata_t,134,8.1e-08
data_t,10240,3.61e-07
mata_t,134,5e-08
data_t,10240,1.3e-07
mata_t,134,4e-08
data_t,10240,1.3e-07
mata_t,133,8e-08
data_t,10240,1.2e-07
wait_t,1,6.172e-06
wait_t,1,7.92e-07
wait_t,1,4.01e-07
wait_t,1,9.62e-07
mata_t,134,7.1e-08
data_t,10240,4.41e-07
mata_t,134,5e-08
data_t,10240,6e-08
mata_t,133,7e-08
data_t,10240,6e-08
mata_t,135,5e-08
data_t,10240,6e-08
wait_t,1,6.552e-06
wait_t,1,6.91e-07
wait_t,1,5.81e-07
wait_t,1,4.3e-07
mata_t,135,7e-08
data_t,10240,6.01e-07
mata_t,135,5.1e-08
data_t,10240,5e-08
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,8e-08
wait_t,1,6.262e-06
wait_t,1,1.212e-06
wait_t,1,5.11e-07
wait_t,1,5.81e-07
mata_t,134,8.1e-08
data_t,10240,4.61e-07
mata_t,134,6e-08
data_t,10240,6e-08
mata_t,134,5e-08
data_t,10240,1.3e-07
mata_t,134,5e-08
data_t,10240,6e-08
wait_t,1,4.187e-06
wait_t,1,6.71e-07
wait_t,1,6.11e-07
wait_t,1,7.11e-07
mata_t,134,7e-08
data_t,10240,1.9e-07
mata_t,133,5e-08
data_t,10240,5e-08
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,6e-08
wait_t,1,6.212e-06
wait_t,1,6.31e-07
wait_t,1,6.01e-07
wait_t,1,4.41e-07
mata_t,132,6e-08
data_t,10240,5.01e-07
mata_t,134,5e-08
data_t,10240,6e-08
mata_t,133,6e-08
data_t,10240,6e-08
mata_t,134,5e-08
data_t,10240,6.1e-08
wait_t,1,6.332e-06
wait_t,1,1.232e-06
wait_t,1,6.41e-07
wait_t,1,5.41e-07
mata_t,135,6e-08
data_t,10240,4.6e-07
mata_t,135,5e-08
data_t,10240,7e-08
mata_t,135,5e-08
data_t,10240,5e-08
mata_t,134,5e-08
data_t,10240,2.71e-07
wait_t,1,6.532e-06
wait_t,1,7.11e-07
wait_t,1,5.61e-07
wait_t,1,1.042e-06
mata_t,134,7e-08
data_t,10240,5.92e-07
mata_t,134,5e-08
data_t,10240,2.31e-07
mata_t,133,5e-08
data_t,10240,1.5e-07
mata_t,134,5e-08
data_t,10240,2.21e-07
wait_t,1,5.25e-06
wait_t,1,7.42e-07
wait_t,1,6.21e-07
wait_t,1,6.12e-07
mata_t,134,7e-08
data_t,10240,3.51e-07
mata_t,134,6.1e-08
data_t,10240,1.41e-07
mata_t,132,6e-08
data_t,10240,2.1e-07
mata_t,134,6e-08
data_t,10240,2.2e-07
wait_t,1,6.351e-06
wait_t,1,1.242e-06
wait_t,1,6.91e-07
wait_t,1,5.61e-07
mata_t,134,7e-08
data_t,10240,6.21e-07
mata_t,133,6e-08
data_t,10240,3.21e-07
mata_t,134,6e-08
data_t,10240,2.5e-07
mata_t,134,7e-08
data_t,10240,2.3e-07
wait_t,1,6.382e-06
wait_t,1,7.42e-07
wait_t,1,5.31e-07
wait_t,1,1.002e-06
mata_t,134,6e-08
data_t,10240,5.61e-07
mata_t,135,6.1e-08
data_t,10240,2.4e-07
mata_t,135,2.5e-07
data_t,10240,2.2e-07
mata_t,135,5e-08
data_t,10240,2.3e-07
wait_t,1,6.492e-06
wait_t,1,6.41e-07
wait_t,1,5.11e-07
wait_t,1,5.11e-07
mata_t,134,7e-08
data_t,10240,6.01e-07
mata_t,134,6e-08
data_t,10240,2.4e-07
mata_t,134,5e-08
data_t,10240,2.51e-07
mata_t,134,3.01e-07
data_t,10240,2.31e-07
wait_t,1,4.388e-06
wait_t,1,1.192e-06
wait_t,1,9.02e-07
wait_t,1,5.71e-07
mata_t,134,6e-08
data_t,10240,3.31e-07
mata_t,134,5e-08
data_t,10240,1.3e-07
mata_t,134,3e-08
data_t,10240,1.3e-07
mata_t,134,4e-08
data_t,10240,6e-08
wait_t,1,6.052e-06
wait_t,1,9.22e-07
wait_t,1,6.11e-07
wait_t,1,1.072e-06
mata_t,134,6.1e-08
data_t,10240,5.11e-07
mata_t,134,6e-08
data_t,10240,7e-08
mata_t,134,5e-08
data_t,10240,6e-08
mata_t,134,5e-08
data_t,10240,2.3e-07
wait_t,1,6.632e-06
wait_t,1,7.71e-07
wait_t,1,6.01e-07
wait_t,1,5.91e-07
mata_t,134,6e-08
data_t,10240,4.6e-07
mata_t,134,8.1e-08
data_t,10240,3.31e-07
mata_t,135,5e-08
data_t,10240,5e-08
mata_t,135,4e-08
data_t,10240,5e-08
wait_t,1,6.553e-06
wait_t,1,1.363e-06
wait_t,1,6.31e-07
wait_t,1,4.71e-07
mata_t,133,5e-08
data_t,10240,6.92e-07
mata_t,135,5e-08
data_t,10240,1.4e-07
mata_t,134,7e-08
data_t,10240,7e-08
mata_t,134,1.21e-07
data_t,10240,6e-08
wait_t,1,4.258e-06
wait_t,1,1.253e-06
wait_t,1,5.21e-07
wait_t,1,1.002e-06
mata_t,134,6e-08
data_t,10240,2e-07
mata_t,134,6e-08
data_t,10240,5e-08
mata_t,134,6e-08
data_t,10240,1.2e-07
mata_t,134,6e-08
data_t,10240,4e-08
wait_t,1,6.011e-06
wait_t,1,8.51e-07
wait_t,1,3.8e-07
wait_t,1,3.6e-07
mata_t,133,6e-08
data_t,10240,6.01e-07
mata_t,134,6e-08
data_t,10240,1.4e-07
mata_t,134,5e-08
data_t,10240,5e-08
mata_t,135,1.31e-07
data_t,10240,5e-08
wait_t,1,6.061e-06
wait_t,1,1.032e-06
wait_t,1,6.41e-07
wait_t,1,4.41e-07
mata_t,135,7e-08
data_t,10240,5.41e-07
mata_t,134,6e-08
data_t,10240,7e-08
mata_t,134,6e-08
data_t,10240,6e-08
mata_t,135,5e-08
data_t,10240,4e-08
wait_t,1,6.662e-06
wait_t,1,4.71e-07
wait_t,1,4.21e-07
wait_t,1,9.72e-07
mata_t,134,6e-08
data_t,10240,4.41e-07
mata_t,134,7e-08
data_t,10240,6e-08
mata_t,134,5e-08
data_t,10240,5e-08
mata_t,134,6e-08
data_t,10240,4e-08
wait_t,1,4.598e-06
wait_t,1,6.01e-07
wait_t,1,5.81e-07
wait_t,1,4.61e-07
mata_t,133,7e-08
data_t,10240,2.1e-07
mata_t,134,5e-08
data_t,10240,7e-08
mata_t,133,5e-08
data_t,10240,5e-08
mata_t,133,5.1e-08
data_t,10240,5e-08
wait_t,1,6.352e-06
wait_t,1,1.213e-06
wait_t,1,6.71e-07
wait_t,1,5.11e-07
mata_t,134,5e-08
data_t,10240,4.71e-07
mata_t,132,6.1e-08
data_t,10240,6.1e-08
mata_t,133,6e-08
data_t,10240,5e-08
mata_t,135,6e-08
data_t,10240,5e-08
wait_t,1,6.172e-06
wait_t,1,6.91e-07
wait_t,1,7.81e-07
wait_t,1,1.192e-06
mata_t,135,6e-08
data_t,10240,4.81e-07
mata_t,134,7e-08
data_t,10240,5e-08
mata_t,134,5e-08
data_t,10240,6e-08
mata_t,134,6e-08
data_t,10240,5.1e-08
wait_t,1,5.991e-06
wait_t,1,6.61e-07
wait_t,1,6.11e-07
wait_t,1,8.62e-07
mata_t,134,6e-08
data_t,10240,7.21e-07
mata_t,134,9e-08
data_t,10240,2.11e-07
mata_t,134,5e-08
data_t,10240,2.11e-07
mata_t,134,6e-08
data_t,10240,2.21e-07
wait_t,1,4.278e-06
wait_t,1,1.072e-06
wait_t,1,6.21e-07
wait_t,1,6.61e-07
mata_t,134,6e-08
data_t,10240,3.6e-07
mata_t,134,6e-08
data_t,10240,2.21e-07
mata_t,134,6e-08
data_t,10240,2.3e-07
mata_t,134,4e-08
data_t,10240,2.2e-07
wait_t,1,6.232e-06
wait_t,1,7.52e-07
wait_t,1,5.31e-07
wait_t,1,1.262e-06
mata_t,134,6e-08
data_t,10240,6.11e-07
mata_t,134,5e-08
data_t,10240,5e-08
mata_t,134,5e-08
data_t,10240,2.3e-07
mata_t,134,5e-08
data_t,10240,2.21e-07
wait_t,1,6.453e-06
wait_t,1,7.51e-07
wait_t,1,5.71e-07
wait_t,1,5.61e-07
mata_t,135,9e-08
data_t,10240,8.82e-07
mata_t,135,4e-08
data_t,10240,2.2e-07
mata_t,134,5e-08
data_t,10240,2.21e-07
mata_t,134,6e-08
data_t,10240,2.2e-07
wait_t,1,6.171e-06
wait_t,1,1.483e-06
wait_t,1,6.71e-07
wait_t,1,9.32e-07
mata_t,134,5e-08
data_t,10240,6.21e-07
mata_t,135,5e-08
data_t,10240,2.7e-07
mata_t,133,1.2e-07
data_t,10240,2.2e-07
mata_t,134,5e-08
data_t,10240,2.2e-07
wait_t,1,4.739e-06
wait_t,1,8.02e-07
wait_t,1,6.31e-07
wait_t,1,1.253e-06
mata_t,134,6e-08
data_t,10240,4.2e-07
mata_t,134,6e-08
data_t,10240,1.5e-07
mata_t,134,5e-08
data_t,10240,2.3e-07
mata_t,134,4e-08
data_t,10240,2.21e-07
wait_t,1,6.713e-06
wait_t,1,9.22e-07
wait_t,1,1.002e-06
wait_t,1,4.51e-07
mata_t,133,6e-08
data_t,10240,5.31e-07
mata_t,134,4e-08
data_t,10240,1.71e-07
mata_t,134,5e-08
data_t,10240,2.11e-07
mata_t,134,5.1e-08
data_t,10240,6e-08
wait_t,1,6.332e-06
wait_t,1,1.122e-06
wait_t,1,6.51e-07
wait_t,1,4.01e-07
mata_t,135,9e-08
data_t,10240,6.51e-07
mata_t,135,5e-08
data_t,10240,1.51e-07
mata_t,135,5e-08
data_t,10240,7e-08
mata_t,134,5e-08
data_t,10240,4.91e-07
wait_t,1,6.693e-06
wait_t,1,4.51e-07
wait_t,1,5.41e-07
wait_t,1,1.102e-06
mata_t,133,6e-08
data_t,10240,4.61e-07
mata_t,135,5e-08
data_t,10240,1.5e-07
mata_t,134,6e-08
data_t,10240,5e-08
mata_t,134,5e-08
data_t,10240,6.1e-08
wait_t,1,4.639e-06
wait_t,1,7.81e-07
wait_t,1,7.72e-07
wait_t,1,9.52e-07
mata_t,134,7e-08
data_t,10240,3.61e-07
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,5e-08
mata_t,134,5e-08
data_t,10240,4e-08
wait_t,1,6.392e-06
wait_t,1,1.022e-06
wait_t,1,7.11e-07
wait_t,1,8.61e-07
mata_t,135,6e-08
data_t,10240,4.51e-07
mata_t,135,6e-08
data_t,10240,6e-08
mata_t,136,6e-08
data_t,10240,7e-08
mata_t,135,5e-08
data_t,10240,5.1e-08
wait_t,1,6.702e-06
wait_t,1,8.01e-07
wait_t,1,5.61e-07
wait_t,1,1.032e-06
mata_t,135,1.3e-07
data_t,10240,4.3e-07
mata_t,135,5e-08
data_t,10240,1.4e-07
mata_t,136,5e-08
data_t,10240,5e-08
mata_t,136,6e-08
data_t,10240,5e-08
wait_t,1,6.693e-06
wait_t,1,6.11e-07
wait_t,1,5.31e-07
wait_t,1,5.61e-07
mata_t,135,5e-08
data_t,10240,4.6e-07
mata_t,135,5e-08
data_t,10240,7e-08
mata_t,135,5.1e-08
data_t,10240,1.41e-07
mata_t,135,5.1e-08
data_t,10240,6e-08
wait_t,1,3.967e-06
wait_t,1,9.12e-07
wait_t,1,6.51e-07
wait_t,1,6.21e-07
mata_t,135,9e-08
data_t,10240,5.81e-07
mata_t,135,5e-08
data_t,10240,5e-08
mata_t,135,6e-08
data_t,10240,7e-08
mata_t,135,5e-08
data_t,10240,5e-08
wait_t,1,4.168e-06
wait_t,1,5.51e-07
wait_t,1,5.21e-07
wait_t,1,8.91e-07
mata_t,135,7e-08
data_t,10240,2.91e-07
mata_t,135,5e-08
data_t,10240,6e-08
mata_t,136,5e-08
data_t,10240,4.1e-08
mata_t,136,8e-08
data_t,10240,5e-08
wait_t,1,6.442e-06
wait_t,1,6.61e-07
wait_t,1,4.31e-07
wait_t,1,4.31e-07
mata_t,135,5e-08
data_t,10240,5.61e-07
mata_t,135,5e-08
data_t,10240,5e-08
mata_t,136,6e-08
data_t,10240,6e-08
mata_t,136,5e-08
data_t,10240,5e-08
wait_t,1,6.011e-06
wait_t,1,1.654e-06
wait_t,1,5.51e-07
wait_t,1,6.01e-07
mata_t,135,5e-08
data_t,10240,6.11e-07
mata_t,135,5e-08
data_t,10240,2.31e-07
mata_t,135,7e-08
data_t,10240,2e-07
mata_t,135,6e-08
data_t,10240,2.2e-07
wait_t,1,3.767e-06
wait_t,1,9.81e-07
wait_t,1,9.11e-07
wait_t,1,9.12e-07
mata_t,135,5e-08
data_t,10240,4.31e-07
mata_t,135,6e-08
data_t,10240,2.4e-07
mata_t,135,4e-08
data_t,10240,4.31e-07
mata_t,135,5e-08
data_t,10240,4.01e-07
wait_t,1,6.292e-06
wait_t,1,7.01e-07
wait_t,1,5.61e-07
wait_t,1,6.41e-07
mata_t,134,8e-08
data_t,10240,4.61e-07
mata_t,135,7.1e-08
data_t,10240,8e-08
mata_t,136,5e-08
data_t,10240,2.4e-07
mata_t,136,5e-08
data_t,10240,2.2e-07
wait_t,1,6.672e-06
wait_t,1,1.182e-06
wait_t,1,6.82e-07
wait_t,1,5.91e-07
mata_t,136,6e-08
data_t,10240,5.21e-07
mata_t,135,6.1e-08
data_t,10240,2.3e-07
mata_t,135,5e-08
data_t,10240,3.11e-07
mata_t,136,6e-08
data_t,10240,4.91e-07
wait_t,1,6.042e-06
wait_t,1,7.32e-07
wait_t,1,6.41e-07
wait_t,1,1.503e-06
mata_t,134,4e-08
data_t,10240,5.11e-07
mata_t,136,9e-08
data_t,10240,2.4e-07
mata_t,135,5.1e-08
data_t,10240,3.11e-07
mata_t,134,5e-08
data_t,10240,2.11e-07
wait_t,1,3.998e-06
wait_t,1,8.91e-07
wait_t,1,6.11e-07
wait_t,1,5.61e-07
mata_t,135,7e-08
data_t,10240,3.4e-07
mata_t,135,6e-08
data_t,10240,2.4e-07
mata_t,135,6e-08
data_t,10240,2.4e-07
mata_t,134,5e-08
data_t,10240,2.1e-07
wait_t,1,6.412e-06
wait_t,1,1.473e-06
wait_t,1,7.42e-07
wait_t,1,6.91e-07
mata_t,135,5.1e-08
data_t,10240,5.31e-07
mata_t,135,5e-08
data_t,10240,2.3e-07
mata_t,135,5e-08
data_t,10240,1.31e-07
mata_t,136,5e-08
data_t,10240,1.2e-07
wait_t,1,6.131e-06
wait_t,1,1.684e-06
wait_t,1,6.41e-07
wait_t,1,1.062e-06
mata_t,136,6e-08
data_t,10240,5.01e-07
mata_t,136,6e-08
data_t,10240,6e-08
mata_t,135,6e-08
data_t,10240,1.5e-07
mata_t,134,5.1e-08
data_t,10240,5e-08
wait_t,1,6.823e-06
wait_t,1,8.12e-07
wait_t,1,4.71e-07
wait_t,1,5.51e-07
mata_t,135,6e-08
data_t,10240,6.92e-07
mata_t,136,6e-08
data_t,10240,6.1e-08
mata_t,135,1.3e-07
data_t,10240,6e-08
mata_t,135,8e-08
data_t,10240,5.1e-08
wait_t,1,4.258e-06
wait_t,1,1.273e-06
wait_t,1,4.91e-07
wait_t,1,6.41e-07
