type,size,duration
mata_t,133,7e-08
data_t,10240,2.51e-07
mata_t,134,1.1e-07
data_t,10240,2.11e-07
mata_t,134,8e-08
data_t,10240,2.2e-07
wait_t,1,6.092e-06
wait_t,1,1.102e-06
wait_t,1,6.31e-07
wait_t,1,5.11e-07
mata_t,133,5e-08
data_t,10240,5.01e-07
mata_t,134,5e-08
data_t,10240,2.51e-07
mata_t,133,5e-08
data_t,10240,2.6e-07
mata_t,134,4e-08
data_t,10240,2.21e-07
wait_t,1,5.771e-06
wait_t,1,1.052e-06
wait_t,1,6.12e-07
wait_t,1,9.42e-07
mata_t,135,6e-08
data_t,10240,4.21e-07
mata_t,135,5.1e-08
data_t,10240,2.31e-07
mata_t,135,6e-08
data_t,10240,1.4e-07
mata_t,134,1.61e-07
data_t,10240,2.2e-07
wait_t,1,5.671e-06
wait_t,1,5.71e-07
wait_t,1,5.51e-07
wait_t,1,5.51e-07
mata_t,134,6e-08
data_t,10240,5.11e-07
mata_t,134,6e-08
data_t,10240,2.41e-07
mata_t,135,5e-08
data_t,10240,1.2e-07
mata_t,134,5e-08
data_t,10240,2.1e-07
wait_t,1,3.757e-06
wait_t,1,1.102e-06
wait_t,1,6.42e-07
wait_t,1,5.61e-07
mata_t,133,5e-08
data_t,10240,2.41e-07
mata_t,134,4e-08
data_t,10240,6e-08
mata_t,133,4.1e-08
data_t,10240,7e-08
mata_t,134,6e-08
data_t,10240,5.1e-08
wait_t,1,5.731e-06
wait_t,1,8.31e-07
wait_t,1,3.41e-07
wait_t,1,1.032e-06
mata_t,134,6e-08
data_t,10240,5.71e-07
mata_t,134,6e-08
data_t,10240,1.4e-07
mata_t,134,5e-08
data_t,10240,5e-08
mata_t,134,5e-08
data_t,10240,1.2e-07
wait_t,1,6.012e-06
wait_t,1,6.81e-07
wait_t,1,5.21e-07
wait_t,1,5.41e-07
mata_t,134,5e-08
data_t,10240,4.91e-07
mata_t,135,6e-08
data_t,10240,6e-08
mata_t,135,5e-08
data_t,10240,6e-08
mata_t,135,4e-08
data_t,10240,2e-07
wait_t,1,6.452e-06
wait_t,1,9.62e-07
wait_t,1,5.81e-07
wait_t,1,5.41e-07
mata_t,134,6e-08
data_t,10240,3.51e-07
mata_t,135,4e-08
data_t,10240,1.4e-07
mata_t,134,4e-08
data_t,10240,1.3e-07
mata_t,134,4e-08
data_t,10240,1.2e-07
wait_t,1,3.917e-06
wait_t,1,5.81e-07
wait_t,1,3.9e-07
wait_t,1,8.61e-07
mata_t,134,6e-08
data_t,10240,1.91e-07
mata_t,133,5e-08
data_t,10240,6e-08
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,1.2e-07
wait_t,1,5.981e-06
wait_t,1,7.21e-07
wait_t,1,5.21e-07
wait_t,1,4.91e-07
mata_t,134,6e-08
data_t,10240,4.1e-07
mata_t,134,6e-08
data_t,10240,5e-08
mata_t,134,5e-08
data_t,10240,1.2e-07
mata_t,135,5e-08
data_t,10240,1.2e-07
wait_t,1,5.881e-06
wait_t,1,1.202e-06
wait_t,1,6.21e-07
wait_t,1,4.7e-07
mata_t,134,6e-08
data_t,10240,4.91e-07
mata_t,134,6e-08
data_t,10240,7e-08
mata_t,135,4e-08
data_t,10240,5e-08
mata_t,135,6e-08
data_t,10240,4e-08
wait_t,1,5.961e-06
wait_t,1,5.41e-07
wait_t,1,3.31e-07
wait_t,1,1.392e-06
mata_t,134,6e-08
data_t,10240,5.01e-07
mata_t,135,6e-08
data_t,10240,6e-08
mata_t,134,5e-08
data_t,10240,5e-08
mata_t,134,4e-08
data_t,10240,4e-08
wait_t,1,3.847e-06
wait_t,1,7.92e-07
wait_t,1,5.01e-07
wait_t,1,6.41e-07
mata_t,134,5e-08
data_t,10240,3.51e-07
mata_t,134,1.3e-07
data_t,10240,7.1e-08
mata_t,134,4e-08
data_t,10240,7e-08
mata_t,134,4.1e-08
data_t,10240,1.3e-07
wait_t,1,6.532e-06
wait_t,1,1.293e-06
wait_t,1,5.81e-07
wait_t,1,6.51e-07
mata_t,133,6.1e-08
data_t,10240,4.91e-07
mata_t,134,5e-08
data_t,10240,7e-08
mata_t,134,4e-08
data_t,10240,7e-08
mata_t,135,6e-08
data_t,10240,5e-08
wait_t,1,6.041e-06
wait_t,1,8.01e-07
wait_t,1,6.31e-07
wait_t,1,1.103e-06
mata_t,135,5.1e-08
data_t,10240,8.52e-07
mata_t,134,4e-08
data_t,10240,6.1e-08
mata_t,134,6e-08
data_t,10240,5.1e-08
mata_t,135,5e-08
data_t,10240,5e-08
wait_t,1,6.021e-06
wait_t,1,5.41e-07
wait_t,1,5.81e-07
wait_t,1,7.51e-07
mata_t,134,6.1e-08
data_t,10240,4.91e-07
mata_t,134,9e-08
data_t,10240,2.41e-07
mata_t,135,4e-08
data_t,10240,2.21e-07
mata_t,134,4e-08
data_t,10240,2.11e-07
wait_t,1,4.548e-06
wait_t,1,1.052e-06
wait_t,1,6.31e-07
wait_t,1,5.01e-07
mata_t,134,6e-08
data_t,10240,3.41e-07
mata_t,134,7e-08
data_t,10240,2.4e-07
mata_t,133,4e-08
data_t,10240,2.11e-07
mata_t,133,6e-08
data_t,10240,2.2e-07
wait_t,1,6.141e-06
wait_t,1,7.72e-07
wait_t,1,6.02e-07
wait_t,1,9.82e-07
mata_t,134,5e-08
data_t,10240,5.11e-07
mata_t,134,6e-08
data_t,10240,2.3e-07
mata_t,133,4e-08
data_t,10240,2.1e-07
mata_t,135,4e-08
data_t,10240,2.1e-07
wait_t,1,5.761e-06
wait_t,1,6.31e-07
wait_t,1,5.81e-07
wait_t,1,6.82e-07
mata_t,135,5e-08
data_t,10240,5.51e-07
mata_t,135,6e-08
data_t,10240,1.4e-07
mata_t,134,4e-08
data_t,10240,2.2e-07
mata_t,133,4e-08
data_t,10240,2.9e-07
wait_t,1,6.062e-06
wait_t,1,1.312e-06
wait_t,1,6.81e-07
wait_t,1,6.41e-07
mata_t,134,6e-08
data_t,10240,7.62e-07
mata_t,134,5e-08
data_t,10240,2.3e-07
mata_t,135,4e-08
data_t,10240,1.4e-07
mata_t,134,4e-08
data_t,10240,2.11e-07
wait_t,1,4.278e-06
wait_t,1,8.22e-07
wait_t,1,7.61e-07
wait_t,1,8.41e-07
mata_t,134,5e-08
data_t,10240,2.4e-07
mata_t,134,7e-08
data_t,10240,2.3e-07
mata_t,134,4e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,1.2e-07
wait_t,1,6.292e-06
wait_t,1,6.71e-07
wait_t,1,5.31e-07
wait_t,1,4.11e-07
mata_t,133,5e-08
data_t,10240,5.01e-07
mata_t,134,6e-08
data_t,10240,7e-08
mata_t,133,5e-08
data_t,10240,5e-08
mata_t,134,4e-08
data_t,10240,1.3e-07
wait_t,1,5.901e-06
wait_t,1,8.61e-07
wait_t,1,5.41e-07
wait_t,1,4.01e-07
mata_t,135,5e-08
data_t,10240,4.2e-07
mata_t,135,7e-08
data_t,10240,8e-08
mata_t,134,3e-08
data_t,10240,2.1e-07
mata_t,134,6e-08
data_t,10240,1.2e-07
wait_t,1,5.901e-06
wait_t,1,6.01e-07
wait_t,1,6.21e-07
wait_t,1,8.81e-07
mata_t,134,5e-08
data_t,10240,5.81e-07
mata_t,135,4e-08
data_t,10240,6e-08
mata_t,134,4e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,1.3e-07
wait_t,1,3.727e-06
wait_t,1,7.42e-07
wait_t,1,4.41e-07
wait_t,1,5.41e-07
mata_t,134,5e-08
data_t,10240,1.8e-07
mata_t,134,4e-08
data_t,10240,1.5e-07
mata_t,134,6e-08
data_t,10240,5e-08
mata_t,134,5e-08
data_t,10240,2.2e-07
wait_t,1,6.022e-06
wait_t,1,1.553e-06
wait_t,1,7.31e-07
wait_t,1,3.71e-07
mata_t,133,6e-08
data_t,10240,3.8e-07
mata_t,134,7e-08
data_t,10240,7e-08
mata_t,133,5.1e-08
data_t,10240,5e-08
mata_t,134,3e-08
data_t,10240,5e-08
wait_t,1,6.492e-06
wait_t,1,5.51e-07
wait_t,1,4.51e-07
wait_t,1,1.002e-06
mata_t,134,5e-08
data_t,10240,3.91e-07
mata_t,135,4e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,5e-08
mata_t,135,3e-08
data_t,10240,5e-08
wait_t,1,5.921e-06
wait_t,1,6.41e-07
wait_t,1,3.01e-07
wait_t,1,4.81e-07
mata_t,134,6e-08
data_t,10240,3.5e-07
mata_t,135,6e-08
data_t,10240,6e-08
mata_t,134,5e-08
data_t,10240,5e-08
mata_t,134,3e-08
data_t,10240,4e-08
wait_t,1,4.047e-06
wait_t,1,1.112e-06
wait_t,1,6.01e-07
wait_t,1,5.31e-07
mata_t,134,4e-08
data_t,10240,2.01e-07
mata_t,134,3.1e-08
data_t,10240,6e-08
mata_t,134,3e-08
data_t,10240,6e-08
mata_t,133,6e-08
data_t,10240,4e-08
wait_t,1,6.161e-06
wait_t,1,6.51e-07
wait_t,1,4.01e-07
wait_t,1,9.22e-07
mata_t,134,6e-08
data_t,10240,4.01e-07
mata_t,133,7e-08
data_t,10240,5e-08
mata_t,134,3e-08
data_t,10240,5e-08
mata_t,135,3e-08
data_t,10240,4e-08
wait_t,1,6.542e-06
wait_t,1,6.12e-07
wait_t,1,8.42e-07
wait_t,1,5.71e-07
mata_t,134,5e-08
data_t,10240,3.41e-07
mata_t,134,5e-08
data_t,10240,6.1e-08
mata_t,135,4e-08
data_t,10240,5e-08
mata_t,135,3e-08
data_t,10240,4e-08
wait_t,1,6.422e-06
wait_t,1,1.272e-06
wait_t,1,5.71e-07
wait_t,1,6.41e-07
mata_t,134,5e-08
data_t,10240,5.21e-07
mata_t,134,6e-08
data_t,10240,2.6e-07
mata_t,134,4e-08
data_t,10240,2.2e-07
mata_t,134,6e-08
data_t,10240,2.1e-07
wait_t,1,4.248e-06
wait_t,1,9.82e-07
wait_t,1,4.91e-07
wait_t,1,9.92e-07
mata_t,134,5e-08
data_t,10240,3.5e-07
mata_t,134,8e-08
data_t,10240,2.5e-07
mata_t,134,5e-08
data_t,10240,2.21e-07
mata_t,134,5e-08
data_t,10240,2.1e-07
wait_t,1,6.161e-06
wait_t,1,8.22e-07
wait_t,1,4.71e-07
wait_t,1,5.41e-07
mata_t,133,5e-08
data_t,10240,5.01e-07
mata_t,134,1.9e-07
data_t,10240,3.11e-07
mata_t,134,4e-08
data_t,10240,2.1e-07
mata_t,135,5e-08
data_t,10240,2.1e-07
wait_t,1,5.911e-06
wait_t,1,1.132e-06
wait_t,1,5.81e-07
wait_t,1,6.41e-07
mata_t,135,6e-08
data_t,10240,5.11e-07
mata_t,134,7.1e-08
data_t,10240,2.51e-07
mata_t,135,4e-08
data_t,10240,1.41e-07
mata_t,135,5e-08
data_t,10240,2.2e-07
wait_t,1,6.573e-06
wait_t,1,8.52e-07
wait_t,1,5.51e-07
wait_t,1,9.62e-07
mata_t,134,5e-08
data_t,10240,5.01e-07
mata_t,134,4e-08
data_t,10240,2.2e-07
mata_t,133,4e-08
data_t,10240,2.21e-07
mata_t,134,4e-08
data_t,10240,1.4e-07
wait_t,1,3.266e-06
wait_t,1,9.42e-07
wait_t,1,5.82e-07
wait_t,1,9.12e-07
mata_t,134,5e-08
data_t,10240,2.5e-07
mata_t,134,5e-08
data_t,10240,2.41e-07
mata_t,133,5e-08
data_t,10240,1.2e-07
mata_t,134,4e-08
data_t,10240,2.2e-07
wait_t,1,6.573e-06
wait_t,1,1.352e-06
wait_t,1,7.41e-07
wait_t,1,6.71e-07
mata_t,134,5.1e-08
data_t,10240,4.1e-07
mata_t,133,7e-08
data_t,10240,8e-08
mata_t,134,4e-08
data_t,10240,4e-08
mata_t,135,7.1e-08
data_t,10240,5e-08
wait_t,1,5.771e-06
wait_t,1,5.81e-07
wait_t,1,6.52e-07
wait_t,1,1.052e-06
mata_t,135,5.1e-08
data_t,10240,5.21e-07
mata_t,133,5e-08
data_t,10240,2.41e-07
mata_t,134,4e-08
data_t,10240,6e-08
mata_t,134,6e-08
data_t,10240,5e-08
wait_t,1,5.69e-06
wait_t,1,3.8e-07
wait_t,1,5.41e-07
wait_t,1,4.01e-07
mata_t,134,6e-08
data_t,10240,3.5e-07
mata_t,135,7e-08
data_t,10240,6.1e-08
mata_t,134,4.1e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,5e-08
wait_t,1,3.597e-06
wait_t,1,1.022e-06
wait_t,1,5.11e-07
wait_t,1,4.81e-07
mata_t,134,6e-08
data_t,10240,1.9e-07
mata_t,134,8e-08
data_t,10240,5e-08
mata_t,134,4e-08
data_t,10240,1.21e-07
mata_t,133,5e-08
data_t,10240,1.3e-07
wait_t,1,6.272e-06
wait_t,1,4.91e-07
wait_t,1,3.41e-07
wait_t,1,8.12e-07
mata_t,134,5e-08
data_t,10240,3.4e-07
mata_t,134,1.11e-07
data_t,10240,6.1e-08
mata_t,133,5.1e-08
data_t,10240,4e-08
mata_t,135,3e-08
data_t,10240,5e-08
wait_t,1,6.151e-06
wait_t,1,4.71e-07
wait_t,1,5.31e-07
wait_t,1,5.71e-07
mata_t,135,5.1e-08
data_t,10240,3.51e-07
mata_t,135,6e-08
data_t,10240,5e-08
mata_t,134,6e-08
data_t,10240,5e-08
mata_t,134,4e-08
data_t,10240,4e-08
wait_t,1,6.402e-06
wait_t,1,1.072e-06
wait_t,1,4.5e-07
wait_t,1,5.21e-07
mata_t,134,7e-08
data_t,10240,4.11e-07
mata_t,134,4e-08
data_t,10240,5e-08
mata_t,134,5e-08
data_t,10240,5e-08
mata_t,134,5.1e-08
data_t,10240,4e-08
wait_t,1,4.027e-06
wait_t,1,6.81e-07
wait_t,1,7.11e-07
wait_t,1,9.22e-07
mata_t,134,5.1e-08
data_t,10240,3.2e-07
mata_t,133,1.3e-07
data_t,10240,5e-08
mata_t,134,5e-08
data_t,10240,5e-08
mata_t,134,4e-08
data_t,10240,1.2e-07
wait_t,1,5.841e-06
wait_t,1,9.32e-07
wait_t,1,3.41e-07
wait_t,1,4.61e-07
mata_t,132,5e-08
data_t,10240,4.31e-07
mata_t,134,7e-08
data_t,10240,7e-08
mata_t,133,5e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,1.3e-07
wait_t,1,6.292e-06
wait_t,1,1.022e-06
wait_t,1,6.91e-07
wait_t,1,6.51e-07
mata_t,135,7e-08
data_t,10240,4.11e-07
mata_t,135,6e-08
data_t,10240,6e-08
mata_t,135,4.1e-08
data_t,10240,5e-08
mata_t,134,1.2e-07
data_t,10240,1.3e-07
wait_t,1,6.001e-06
wait_t,1,5.71e-07
wait_t,1,5.51e-07
wait_t,1,1.062e-06
mata_t,134,6e-08
data_t,10240,5.01e-07
mata_t,134,6.1e-08
data_t,10240,2.4e-07
mata_t,133,4e-08
data_t,10240,2.41e-07
mata_t,134,4e-08
data_t,10240,2.2e-07
wait_t,1,4.629e-06
wait_t,1,9.22e-07
wait_t,1,5.51e-07
wait_t,1,6.11e-07
mata_t,134,5e-08
data_t,10240,3.41e-07
mata_t,134,7e-08
data_t,10240,2.3e-07
mata_t,132,6e-08
data_t,10240,2.31e-07
mata_t,134,4.1e-08
data_t,10240,2.2e-07
wait_t,1,6.262e-06
wait_t,1,1.403e-06
wait_t,1,5.91e-07
wait_t,1,8.82e-07
mata_t,134,6e-08
data_t,10240,4.91e-07
mata_t,133,6e-08
data_t,10240,4.91e-07
mata_t,134,6e-08
data_t,10240,2e-07
mata_t,134,5e-08
data_t,10240,2.2e-07
wait_t,1,5.119e-06
wait_t,1,7.81e-07
wait_t,1,5.91e-07
wait_t,1,1.082e-06
mata_t,134,6e-08
data_t,10240,3.01e-07
mata_t,135,6e-08
data_t,10240,1.5e-07
mata_t,135,4e-08
data_t,10240,2.11e-07
mata_t,135,5e-08
data_t,10240,2.21e-07
wait_t,1,6.191e-06
wait_t,1,6.51e-07
wait_t,1,5.01e-07
wait_t,1,4.1e-07
mata_t,134,6e-08
data_t,10240,5.01e-07
mata_t,134,5e-08
data_t,10240,2.3e-07
mata_t,134,6e-08
data_t,10240,2.11e-07
mata_t,134,5e-08
data_t,10240,2.3e-07
wait_t,1,4.108e-06
wait_t,1,1.062e-06
wait_t,1,5.41e-07
wait_t,1,6.31e-07
mata_t,134,5e-08
data_t,10240,2.41e-07
mata_t,134,5e-08
data_t,10240,1.4e-07
mata_t,134,3e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,4.1e-08
wait_t,1,6.252e-06
wait_t,1,6.61e-07
wait_t,1,6.31e-07
wait_t,1,9.21e-07
mata_t,134,5e-08
data_t,10240,3.91e-07
mata_t,134,5e-08
data_t,10240,6.1e-08
mata_t,134,4e-08
data_t,10240,1.3e-07
mata_t,134,7e-08
data_t,10240,2.1e-07
wait_t,1,6.272e-06
wait_t,1,9.32e-07
wait_t,1,6.41e-07
wait_t,1,4.51e-07
mata_t,134,6.1e-08
data_t,10240,4.11e-07
mata_t,134,1.01e-07
data_t,10240,1.4e-07
mata_t,135,9.1e-08
data_t,10240,6e-08
mata_t,135,4e-08
data_t,10240,5e-08
wait_t,1,6.292e-06
wait_t,1,1.103e-06
wait_t,1,4.71e-07
wait_t,1,5.81e-07
mata_t,133,5e-08
data_t,10240,3.51e-07
mata_t,135,4e-08
data_t,10240,1.3e-07
mata_t,134,5.1e-08
data_t,10240,5e-08
mata_t,134,4e-08
data_t,10240,5e-08
wait_t,1,3.887e-06
wait_t,1,4.61e-07
wait_t,1,5.01e-07
wait_t,1,8.92e-07
mata_t,134,5e-08
data_t,10240,1.7e-07
mata_t,134,6e-08
data_t,10240,1.41e-07
mata_t,134,5e-08
data_t,10240,5e-08
mata_t,134,6e-08
data_t,10240,4e-08
wait_t,1,6.122e-06
wait_t,1,6.31e-07
wait_t,1,6.11e-07
wait_t,1,6.21e-07
mata_t,133,5e-08
data_t,10240,4.21e-07
mata_t,134,7e-08
data_t,10240,1.61e-07
mata_t,134,4e-08
data_t,10240,5e-08
mata_t,135,4e-08
data_t,10240,5e-08
wait_t,1,6.261e-06
wait_t,1,1.363e-06
wait_t,1,7.51e-07
wait_t,1,6.32e-07
mata_t,135,6e-08
data_t,10240,5.01e-07
mata_t,134,6e-08
data_t,10240,5e-08
mata_t,134,4e-08
data_t,10240,7e-08
mata_t,135,7e-08
data_t,10240,4e-08
wait_t,1,6.242e-06
wait_t,1,6.42e-07
wait_t,1,5.11e-07
wait_t,1,1.042e-06
mata_t,134,6e-08
data_t,10240,5.61e-07
mata_t,134,7e-08
data_t,10240,6e-08
mata_t,134,7e-08
data_t,10240,5e-08
mata_t,134,4e-08
data_t,10240,5.1e-08
wait_t,1,4.108e-06
wait_t,1,7.91e-07
wait_t,1,5.21e-07
wait_t,1,5.21e-07
mata_t,133,6e-08
data_t,10240,3.71e-07
mata_t,134,6e-08
data_t,10240,6e-08
mata_t,133,5e-08
data_t,10240,5e-08
mata_t,133,5e-08
data_t,10240,5e-08
wait_t,1,5.851e-06
wait_t,1,1.283e-06
wait_t,1,4.81e-07
wait_t,1,4.51e-07
mata_t,134,5e-08
data_t,10240,3.61e-07
mata_t,132,6e-08
data_t,10240,5e-08
mata_t,133,6e-08
data_t,10240,5e-08
mata_t,135,1e-07
data_t,10240,5e-08
wait_t,1,5.951e-06
wait_t,1,6.61e-07
wait_t,1,7.01e-07
wait_t,1,9.02e-07
mata_t,135,7.1e-08
data_t,10240,5.21e-07
mata_t,134,9e-08
data_t,10240,5e-08
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,5e-08
wait_t,1,6.201e-06
wait_t,1,7.61e-07
wait_t,1,5.51e-07
wait_t,1,6.22e-07
mata_t,134,6e-08
data_t,10240,5.21e-07
mata_t,134,7e-08
data_t,10240,2.6e-07
mata_t,134,5e-08
data_t,10240,2.2e-07
mata_t,134,5e-08
data_t,10240,2.21e-07
wait_t,1,3.737e-06
wait_t,1,1.032e-06
wait_t,1,6.11e-07
wait_t,1,5.71e-07
mata_t,134,1.2e-07
data_t,10240,4.31e-07
mata_t,134,7e-08
data_t,10240,1.71e-07
mata_t,134,5e-08
data_t,10240,4.11e-07
mata_t,134,6e-08
data_t,10240,2.21e-07
wait_t,1,6.652e-06
wait_t,1,1.022e-06
wait_t,1,6.01e-07
wait_t,1,1.082e-06
mata_t,134,5e-08
data_t,10240,5.41e-07
mata_t,134,1.6e-07
data_t,10240,2.51e-07
mata_t,134,5e-08
data_t,10240,2.1e-07
mata_t,134,6e-08
data_t,10240,2.1e-07
wait_t,1,6.062e-06
wait_t,1,7.31e-07
wait_t,1,4.11e-07
wait_t,1,5.91e-07
mata_t,135,5e-08
data_t,10240,5.01e-07
mata_t,135,7.1e-08
data_t,10240,2.41e-07
mata_t,134,4e-08
data_t,10240,2.1e-07
mata_t,134,4e-08
data_t,10240,2.1e-07
wait_t,1,6.372e-06
wait_t,1,1.172e-06
wait_t,1,5.52e-07
wait_t,1,4.91e-07
mata_t,134,5e-08
data_t,10240,4.91e-07
mata_t,135,5e-08
data_t,10240,2.31e-07
mata_t,133,4e-08
data_t,10240,2.31e-07
mata_t,134,5e-08
data_t,10240,2.1e-07
wait_t,1,3.857e-06
wait_t,1,1.172e-06
wait_t,1,4.81e-07
wait_t,1,1.012e-06
mata_t,134,6e-08
data_t,10240,7.61e-07
mata_t,134,7.1e-08
data_t,10240,2.4e-07
mata_t,134,4e-08
data_t,10240,2.9e-07
mata_t,134,6e-08
data_t,10240,2.1e-07
wait_t,1,6.341e-06
wait_t,1,5.51e-07
wait_t,1,5.81e-07
wait_t,1,5.41e-07
mata_t,133,5e-08
data_t,10240,7.01e-07
mata_t,134,6e-08
data_t,10240,2.3e-07
mata_t,134,4e-08
data_t,10240,2.1e-07
mata_t,134,5e-08
data_t,10240,1.2e-07
wait_t,1,5.761e-06
wait_t,1,1.092e-06
wait_t,1,6.21e-07
wait_t,1,3.61e-07
mata_t,135,5e-08
data_t,10240,1.643e-06
mata_t,135,6e-08
data_t,10240,1.4e-07
mata_t,135,4e-08
data_t,10240,5e-08
mata_t,134,4e-08
data_t,10240,2.3e-07
wait_t,1,6.212e-06
wait_t,1,6.51e-07
wait_t,1,5.01e-07
wait_t,1,9.82e-07
mata_t,133,6e-08
data_t,10240,5.01e-07
mata_t,135,5e-08
data_t,10240,2.41e-07
mata_t,134,4e-08
data_t,10240,5e-08
mata_t,134,4e-08
data_t,10240,5e-08
wait_t,1,4.188e-06
wait_t,1,7.72e-07
wait_t,1,3.3e-07
wait_t,1,4.91e-07
mata_t,134,5e-08
data_t,10240,3.21e-07
mata_t,134,5e-08
data_t,10240,1.4e-07
mata_t,134,4e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,5e-08
wait_t,1,6.272e-06
wait_t,1,1.323e-06
wait_t,1,9.62e-07
wait_t,1,4.81e-07
mata_t,135,5e-08
data_t,10240,4.21e-07
mata_t,135,1.3e-07
data_t,10240,1.5e-07
mata_t,136,5e-08
data_t,10240,1.3e-07
mata_t,135,5e-08
data_t,10240,5e-08
wait_t,1,6.262e-06
wait_t,1,5.41e-07
wait_t,1,6.61e-07
wait_t,1,1.022e-06
mata_t,135,6e-08
data_t,10240,4.91e-07
mata_t,135,7e-08
data_t,10240,1.5e-07
mata_t,136,4e-08
data_t,10240,4e-08
mata_t,136,5e-08
data_t,10240,5e-08
wait_t,1,6.001e-06
wait_t,1,6.71e-07
wait_t,1,3.31e-07
wait_t,1,6.01e-07
mata_t,135,6e-08
data_t,10240,3.41e-07
mata_t,135,6e-08
data_t,10240,8.1e-08
mata_t,135,4e-08
data_t,10240,1.2e-07
mata_t,135,5e-08
data_t,10240,5e-08
wait_t,1,3.617e-06
wait_t,1,7.82e-07
wait_t,1,4.51e-07
wait_t,1,4.91e-07
mata_t,135,6e-08
data_t,10240,2.1e-07
mata_t,135,7e-08
data_t,10240,7e-08
mata_t,135,4e-08
data_t,10240,5.1e-08
mata_t,135,9.1e-08
data_t,10240,5e-08
wait_t,1,4.048e-06
wait_t,1,5.91e-07
wait_t,1,2.6e-07
wait_t,1,6.81e-07
mata_t,135,6e-08
data_t,10240,4.2e-07
mata_t,135,8e-08
data_t,10240,7e-08
mata_t,136,4e-08
data_t,10240,5e-08
mata_t,136,4.1e-08
data_t,10240,5e-08
wait_t,1,5.901e-06
wait_t,1,6.62e-07
wait_t,1,3.91e-07
wait_t,1,6.52e-07
mata_t,135,7e-08
data_t,10240,3.5e-07
mata_t,135,7e-08
data_t,10240,6.1e-08
mata_t,136,7e-08
data_t,10240,5e-08
mata_t,136,5e-08
data_t,10240,4.1e-08
wait_t,1,6.342e-06
wait_t,1,1.122e-06
wait_t,1,6.21e-07
wait_t,1,6.02e-07
mata_t,135,6e-08
data_t,10240,4.3e-07
mata_t,135,5e-08
data_t,10240,2.4e-07
mata_t,135,4e-08
data_t,10240,2.3e-07
mata_t,135,5e-08
data_t,10240,2.2e-07
wait_t,1,4.087e-06
wait_t,1,7.61e-07
wait_t,1,5.21e-07
wait_t,1,1.032e-06
mata_t,135,5e-08
data_t,10240,3.3e-07
mata_t,135,6e-08
data_t,10240,2.41e-07
mata_t,135,4e-08
data_t,10240,3.61e-07
mata_t,135,4e-08
data_t,10240,2.11e-07
wait_t,1,5.931e-06
wait_t,1,7.71e-07
wait_t,1,6.41e-07
wait_t,1,4.81e-07
mata_t,134,6e-08
data_t,10240,5.01e-07
mata_t,135,6e-08
data_t,10240,2.2e-07
mata_t,136,4e-08
data_t,10240,3e-07
mata_t,136,5e-08
data_t,10240,2.1e-07
wait_t,1,6.212e-06
wait_t,1,1.303e-06
wait_t,1,8.11e-07
wait_t,1,6.51e-07
mata_t,136,6e-08
data_t,10240,4.91e-07
mata_t,135,6e-08
data_t,10240,2.3e-07
mata_t,135,5e-08
data_t,10240,2.41e-07
mata_t,136,7e-08
data_t,10240,2.01e-07
wait_t,1,6.252e-06
wait_t,1,6.11e-07
wait_t,1,5.31e-07
wait_t,1,1.072e-06
mata_t,134,6e-08
data_t,10240,4.81e-07
mata_t,136,7e-08
data_t,10240,2.2e-07
mata_t,135,4e-08
data_t,10240,2.2e-07
mata_t,134,5e-08
data_t,10240,2.2e-07
wait_t,1,3.878e-06
wait_t,1,7.61e-07
wait_t,1,6.61e-07
wait_t,1,6.51e-07
mata_t,135,5e-08
data_t,10240,5.11e-07
mata_t,135,8e-08
data_t,10240,2.41e-07
mata_t,135,6e-08
data_t,10240,4.8e-07
mata_t,134,4e-08
data_t,10240,2.2e-07
wait_t,1,6.162e-06
wait_t,1,1.072e-06
wait_t,1,6.42e-07
wait_t,1,4.51e-07
mata_t,135,6e-08
data_t,10240,3.81e-07
mata_t,135,6e-08
data_t,10240,1.4e-07
mata_t,135,4e-08
data_t,10240,4.1e-08
mata_t,136,3e-08
data_t,10240,6e-08
wait_t,1,6.462e-06
wait_t,1,6.71e-07
wait_t,1,5.31e-07
wait_t,1,8.81e-07
mata_t,136,6e-08
data_t,10240,5.11e-07
mata_t,136,6e-08
data_t,10240,2.4e-07
mata_t,135,6e-08
data_t,10240,6e-08
mata_t,134,4e-08
data_t,10240,1.2e-07
wait_t,1,6.112e-06
wait_t,1,5.71e-07
wait_t,1,4.21e-07
wait_t,1,3.51e-07
mata_t,135,5e-08
data_t,10240,4.41e-07
mata_t,136,8e-08
data_t,10240,1.71e-07
mata_t,135,5e-08
data_t,10240,1.3e-07
mata_t,135,5e-08
data_t,10240,5e-08
wait_t,1,3.797e-06
wait_t,1,1.493e-06
wait_t,1,9.51e-07
wait_t,1,3.41e-07
mata_t,135,6e-08
data_t,10240,2e-07
mata_t,135,6e-08
data_t,10240,7e-08
mata_t,135,4e-08
data_t,10240,1.2e-07
