type,size,duration
data_t,20480,1.3e-07
mata_t,134,4.1e-08
data_t,20480,5e-08
wait_t,1,4.769e-06
wait_t,1,7.11e-07
wait_t,1,3.1e-07
wait_t,1,1.6e-07
mata_t,133,6e-08
data_t,20480,4.51e-07
mata_t,134,4e-08
data_t,20480,5.51e-07
mata_t,133,5e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,1.2e-07
wait_t,1,5.03e-06
wait_t,1,3.3e-07
wait_t,1,1.5e-07
wait_t,1,6.41e-07
mata_t,135,7e-08
data_t,20480,5.91e-07
mata_t,135,1.5e-07
data_t,20480,4e-08
mata_t,135,5e-08
data_t,20480,4e-08
mata_t,134,6e-08
data_t,20480,4e-08
wait_t,1,4.729e-06
wait_t,1,2.51e-07
wait_t,1,1.5e-07
wait_t,1,2.2e-07
mata_t,134,7e-08
data_t,20480,5.01e-07
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,4e-08
mata_t,134,5e-08
data_t,20480,4e-08
wait_t,1,3.427e-06
wait_t,1,9.12e-07
wait_t,1,1.6e-07
wait_t,1,1.9e-07
mata_t,133,7e-08
data_t,20480,4.21e-07
mata_t,134,5e-08
data_t,20480,2.1e-07
mata_t,133,5e-08
data_t,20480,4e-08
mata_t,134,5e-08
data_t,20480,4.1e-08
wait_t,1,4.689e-06
wait_t,1,2.8e-07
wait_t,1,2.11e-07
wait_t,1,7.52e-07
mata_t,134,7e-08
data_t,20480,4.51e-07
mata_t,134,6.1e-08
data_t,20480,5e-08
mata_t,134,6e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,3e-08
wait_t,1,4.629e-06
wait_t,1,3.21e-07
wait_t,1,1.51e-07
wait_t,1,2.61e-07
mata_t,134,6e-08
data_t,20480,6.72e-07
mata_t,135,5e-08
data_t,20480,2.2e-07
mata_t,135,5e-08
data_t,20480,5e-08
mata_t,135,7e-08
data_t,20480,4e-08
wait_t,1,4.419e-06
wait_t,1,1.012e-06
wait_t,1,2.81e-07
wait_t,1,1.5e-07
mata_t,134,7e-08
data_t,20480,4.41e-07
mata_t,135,1.21e-07
data_t,20480,4e-08
mata_t,134,5e-08
data_t,20480,1.2e-07
mata_t,134,1.2e-07
data_t,20480,1.1e-07
wait_t,1,3.337e-06
wait_t,1,2.81e-07
wait_t,1,1.7e-07
wait_t,1,9.52e-07
mata_t,134,7e-08
data_t,20480,1.9e-07
mata_t,133,6e-08
data_t,20480,4e-08
mata_t,134,5.1e-08
data_t,20480,4e-08
mata_t,134,5e-08
data_t,20480,4e-08
wait_t,1,4.799e-06
wait_t,1,3.11e-07
wait_t,1,2.71e-07
wait_t,1,1.5e-07
mata_t,134,9e-08
data_t,20480,3.81e-07
mata_t,134,5e-08
data_t,20480,1.31e-07
mata_t,134,1.3e-07
data_t,20480,3e-08
mata_t,135,5e-08
data_t,20480,4e-08
wait_t,1,5.17e-06
wait_t,1,1.243e-06
wait_t,1,2.31e-07
wait_t,1,2.3e-07
mata_t,134,7e-08
data_t,20480,6.02e-07
mata_t,134,5e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,4e-08
wait_t,1,4.769e-06
wait_t,1,2.8e-07
wait_t,1,2.71e-07
wait_t,1,9.02e-07
mata_t,134,7.1e-08
data_t,20480,4.41e-07
mata_t,135,5e-08
data_t,20480,4e-08
mata_t,134,7e-08
data_t,20480,1.2e-07
mata_t,134,5e-08
data_t,20480,1.2e-07
wait_t,1,3.517e-06
wait_t,1,3e-07
wait_t,1,2.81e-07
wait_t,1,2.01e-07
mata_t,134,7e-08
data_t,20480,1.91e-07
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,1.1e-07
mata_t,134,6e-08
data_t,20480,4e-08
wait_t,1,4.799e-06
wait_t,1,9.11e-07
wait_t,1,2.8e-07
wait_t,1,1.6e-07
mata_t,133,7.1e-08
data_t,20480,7.01e-07
mata_t,134,6e-08
data_t,20480,1.2e-07
mata_t,134,6.1e-08
data_t,20480,3e-08
mata_t,135,5e-08
data_t,20480,3e-08
wait_t,1,4.699e-06
wait_t,1,3.21e-07
wait_t,1,1.7e-07
wait_t,1,7.21e-07
mata_t,135,9e-08
data_t,20480,4.61e-07
mata_t,134,1.41e-07
data_t,20480,6.1e-08
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,4e-08
wait_t,1,4.979e-06
wait_t,1,5.41e-07
wait_t,1,3.21e-07
wait_t,1,2e-07
mata_t,134,6e-08
data_t,20480,6.21e-07
mata_t,134,5e-08
data_t,20480,4e-08
mata_t,135,5e-08
data_t,20480,1.2e-07
mata_t,134,6e-08
data_t,20480,4e-08
wait_t,1,3.065e-06
wait_t,1,7.51e-07
wait_t,1,3.31e-07
wait_t,1,1.9e-07
mata_t,134,6e-08
data_t,20480,2.61e-07
mata_t,134,4e-08
data_t,20480,7e-08
mata_t,133,5.1e-08
data_t,20480,4e-08
mata_t,133,6e-08
data_t,20480,4e-08
wait_t,1,4.729e-06
wait_t,1,3.61e-07
wait_t,1,2.6e-07
wait_t,1,1.303e-06
mata_t,134,9e-08
data_t,20480,5.41e-07
mata_t,134,5e-08
data_t,20480,4e-08
mata_t,133,5e-08
data_t,20480,1.2e-07
mata_t,135,6e-08
data_t,20480,5e-08
wait_t,1,4.649e-06
wait_t,1,3.31e-07
wait_t,1,2.51e-07
wait_t,1,2.31e-07
mata_t,135,8e-08
data_t,20480,4.61e-07
mata_t,135,1.2e-07
data_t,20480,4e-08
mata_t,134,5e-08
data_t,20480,4e-08
mata_t,133,5e-08
data_t,20480,4e-08
wait_t,1,4.669e-06
wait_t,1,1.092e-06
wait_t,1,1.81e-07
wait_t,1,1.61e-07
mata_t,134,7e-08
data_t,20480,4.6e-07
mata_t,134,1.4e-07
data_t,20480,4.1e-08
mata_t,135,5e-08
data_t,20480,1.11e-07
mata_t,134,1.2e-07
data_t,20480,4e-08
wait_t,1,3.217e-06
wait_t,1,2.91e-07
wait_t,1,3e-07
wait_t,1,7.92e-07
mata_t,134,7e-08
data_t,20480,3.51e-07
mata_t,134,9e-08
data_t,20480,4e-08
mata_t,134,5e-08
data_t,20480,4e-08
mata_t,134,5e-08
data_t,20480,4e-08
wait_t,1,4.719e-06
wait_t,1,3.01e-07
wait_t,1,2.2e-07
wait_t,1,2.1e-07
mata_t,133,8e-08
data_t,20480,6.11e-07
mata_t,134,5e-08
data_t,20480,4e-08
mata_t,133,5e-08
data_t,20480,5e-08
mata_t,134,1.2e-07
data_t,20480,4.61e-07
wait_t,1,4.9e-06
wait_t,1,8.72e-07
wait_t,1,1.81e-07
wait_t,1,2.21e-07
mata_t,135,7e-08
data_t,20480,4.51e-07
mata_t,135,5e-08
data_t,20480,2.1e-07
mata_t,134,5e-08
data_t,20480,1.11e-07
mata_t,134,4e-08
data_t,20480,4e-08
wait_t,1,4.628e-06
wait_t,1,3.6e-07
wait_t,1,1.7e-07
wait_t,1,7.11e-07
mata_t,134,7.1e-08
data_t,20480,6.71e-07
mata_t,135,1.3e-07
data_t,20480,3e-08
mata_t,134,5e-08
data_t,20480,1.31e-07
mata_t,134,5e-08
data_t,20480,4e-08
wait_t,1,3.156e-06
wait_t,1,2.81e-07
wait_t,1,4.81e-07
wait_t,1,1.51e-07
mata_t,134,6e-08
data_t,20480,4.21e-07
mata_t,134,5e-08
data_t,20480,2.1e-07
mata_t,134,4e-08
data_t,20480,1.2e-07
mata_t,134,4e-08
data_t,20480,1.11e-07
wait_t,1,4.889e-06
wait_t,1,9.42e-07
wait_t,1,2.4e-07
wait_t,1,2.1e-07
mata_t,133,6.1e-08
data_t,20480,5.21e-07
mata_t,134,6e-08
data_t,20480,2.1e-07
mata_t,133,5e-08
data_t,20480,3e-08
mata_t,134,5e-08
data_t,20480,1.1e-07
wait_t,1,4.98e-06
wait_t,1,2.7e-07
wait_t,1,2.21e-07
wait_t,1,7.81e-07
mata_t,134,6e-08
data_t,20480,6.51e-07
mata_t,135,8.1e-08
data_t,20480,4e-08
mata_t,135,5e-08
data_t,20480,4e-08
mata_t,135,5e-08
data_t,20480,1.2e-07
wait_t,1,4.679e-06
wait_t,1,2.81e-07
wait_t,1,2.4e-07
wait_t,1,2.11e-07
mata_t,134,8e-08
data_t,20480,4.61e-07
mata_t,135,1.3e-07
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,134,6.1e-08
data_t,20480,4e-08
wait_t,1,3.376e-06
wait_t,1,8.12e-07
wait_t,1,2.81e-07
wait_t,1,2.1e-07
mata_t,134,8e-08
data_t,20480,1.9e-07
mata_t,134,1.3e-07
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,4e-08
mata_t,133,5e-08
data_t,20480,4e-08
wait_t,1,5.11e-06
wait_t,1,3.5e-07
wait_t,1,2.3e-07
wait_t,1,6.92e-07
mata_t,134,8e-08
data_t,20480,3.91e-07
mata_t,133,5e-08
data_t,20480,5e-08
mata_t,134,5.1e-08
data_t,20480,3e-08
mata_t,135,5e-08
data_t,20480,4e-08
wait_t,1,4.739e-06
wait_t,1,3.11e-07
wait_t,1,2.4e-07
wait_t,1,2.41e-07
mata_t,134,8e-08
data_t,20480,3.11e-07
mata_t,134,6e-08
data_t,20480,4e-08
mata_t,135,5e-08
data_t,20480,4e-08
mata_t,135,6e-08
data_t,20480,4e-08
wait_t,1,4.519e-06
wait_t,1,8.72e-07
wait_t,1,2.41e-07
wait_t,1,1.5e-07
mata_t,134,9e-08
data_t,20480,5.41e-07
mata_t,134,5e-08
data_t,20480,4e-08
mata_t,134,5e-08
data_t,20480,2.2e-07
mata_t,134,6e-08
data_t,20480,4e-08
wait_t,1,3.467e-06
wait_t,1,3e-07
wait_t,1,2.01e-07
wait_t,1,6.01e-07
mata_t,134,6e-08
data_t,20480,2e-07
mata_t,134,6e-08
data_t,20480,2.51e-07
mata_t,134,4e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,3e-08
wait_t,1,4.609e-06
wait_t,1,2.81e-07
wait_t,1,2.51e-07
wait_t,1,2.2e-07
mata_t,133,7e-08
data_t,20480,4.41e-07
mata_t,134,1.3e-07
data_t,20480,3e-08
mata_t,134,5e-08
data_t,20480,4e-08
mata_t,135,4e-08
data_t,20480,5.1e-08
wait_t,1,5.1e-06
wait_t,1,9.42e-07
wait_t,1,2.4e-07
wait_t,1,1.51e-07
mata_t,135,8e-08
data_t,20480,4.41e-07
mata_t,134,3.51e-07
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,4e-08
mata_t,135,6.1e-08
data_t,20480,1.3e-07
wait_t,1,4.509e-06
wait_t,1,3.11e-07
wait_t,1,2.2e-07
wait_t,1,7.62e-07
mata_t,134,8e-08
data_t,20480,4.61e-07
mata_t,134,5.1e-08
data_t,20480,2.11e-07
mata_t,133,7e-08
data_t,20480,4.61e-07
mata_t,134,5e-08
data_t,20480,3e-08
wait_t,1,3.075e-06
wait_t,1,2.81e-07
wait_t,1,3.21e-07
wait_t,1,2.01e-07
mata_t,134,7e-08
data_t,20480,1.91e-07
mata_t,134,9e-08
data_t,20480,3e-08
mata_t,133,5e-08
data_t,20480,4e-08
mata_t,134,5e-08
data_t,20480,1.1e-07
wait_t,1,4.859e-06
wait_t,1,8.82e-07
wait_t,1,4.41e-07
wait_t,1,1.7e-07
mata_t,134,6e-08
data_t,20480,4.41e-07
mata_t,133,5e-08
data_t,20480,5e-08
mata_t,134,6e-08
data_t,20480,4e-08
mata_t,135,4e-08
data_t,20480,4e-08
wait_t,1,4.528e-06
wait_t,1,6.41e-07
wait_t,1,1.9e-07
wait_t,1,6.71e-07
mata_t,135,7e-08
data_t,20480,4.51e-07
mata_t,133,1.51e-07
data_t,20480,4e-08
mata_t,134,5e-08
data_t,20480,4e-08
mata_t,134,5e-08
data_t,20480,4e-08
wait_t,1,4.508e-06
wait_t,1,2.11e-07
wait_t,1,2.1e-07
wait_t,1,2.51e-07
mata_t,134,7.1e-08
data_t,20480,4.51e-07
mata_t,135,5e-08
data_t,20480,4e-08
mata_t,134,5e-08
data_t,20480,5.1e-08
mata_t,134,6e-08
data_t,20480,4e-08
wait_t,1,2.956e-06
wait_t,1,1.192e-06
wait_t,1,5.71e-07
wait_t,1,2.7e-07
mata_t,134,7e-08
data_t,20480,4.11e-07
mata_t,134,6e-08
data_t,20480,3e-08
mata_t,134,7e-08
data_t,20480,4e-08
mata_t,133,4e-08
data_t,20480,1.2e-07
wait_t,1,4.8e-06
wait_t,1,3.11e-07
wait_t,1,2.5e-07
wait_t,1,8.22e-07
mata_t,134,8e-08
data_t,20480,5.01e-07
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,133,4e-08
data_t,20480,1.1e-07
mata_t,135,6e-08
data_t,20480,4e-08
wait_t,1,4.769e-06
wait_t,1,2.91e-07
wait_t,1,1.51e-07
wait_t,1,2e-07
mata_t,135,6e-08
data_t,20480,4.5e-07
mata_t,135,5e-08
data_t,20480,1.2e-07
mata_t,134,6e-08
data_t,20480,2e-07
mata_t,134,6e-08
data_t,20480,1.2e-07
wait_t,1,4.498e-06
wait_t,1,1.002e-06
wait_t,1,2.3e-07
wait_t,1,1.6e-07
mata_t,134,8e-08
data_t,20480,3.81e-07
mata_t,134,5.1e-08
data_t,20480,5e-08
mata_t,134,7e-08
data_t,20480,4e-08
mata_t,134,5e-08
data_t,20480,3e-08
wait_t,1,3.226e-06
wait_t,1,3.7e-07
wait_t,1,2.1e-07
wait_t,1,6.92e-07
mata_t,134,8.1e-08
data_t,20480,4.11e-07
mata_t,133,5e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,1.2e-07
wait_t,1,4.588e-06
wait_t,1,2.6e-07
wait_t,1,3.1e-07
wait_t,1,2.7e-07
mata_t,132,7e-08
data_t,20480,4.41e-07
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,133,6.1e-08
data_t,20480,1.1e-07
mata_t,134,7e-08
data_t,20480,4e-08
wait_t,1,4.629e-06
wait_t,1,8.82e-07
wait_t,1,2.51e-07
wait_t,1,2.41e-07
mata_t,135,8e-08
data_t,20480,3.81e-07
mata_t,135,6e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,5e-08
mata_t,134,6e-08
data_t,20480,3e-08
wait_t,1,5.19e-06
wait_t,1,5.01e-07
wait_t,1,1.6e-07
wait_t,1,6.81e-07
mata_t,134,7e-08
data_t,20480,4.51e-07
mata_t,134,6e-08
data_t,20480,5e-08
mata_t,133,5e-08
data_t,20480,3e-08
mata_t,134,6e-08
data_t,20480,4e-08
wait_t,1,3.517e-06
wait_t,1,3.6e-07
wait_t,1,1.7e-07
wait_t,1,2.6e-07
mata_t,134,8e-08
data_t,20480,4.31e-07
mata_t,134,6e-08
data_t,20480,1.11e-07
mata_t,132,4e-08
data_t,20480,1.2e-07
mata_t,134,5e-08
data_t,20480,1.2e-07
wait_t,1,4.598e-06
wait_t,1,9.12e-07
wait_t,1,3.81e-07
wait_t,1,2.1e-07
mata_t,134,7e-08
data_t,20480,4.61e-07
mata_t,133,5e-08
data_t,20480,3.41e-07
mata_t,134,4e-08
data_t,20480,4e-08
mata_t,134,4e-08
data_t,20480,1.1e-07
wait_t,1,4.759e-06
wait_t,1,3.51e-07
wait_t,1,1.6e-07
wait_t,1,6.91e-07
mata_t,134,7e-08
data_t,20480,6.21e-07
mata_t,135,5e-08
data_t,20480,2.01e-07
mata_t,135,5e-08
data_t,20480,1.2e-07
mata_t,135,5.1e-08
data_t,20480,1.2e-07
wait_t,1,5.32e-06
wait_t,1,3.11e-07
wait_t,1,1.9e-07
wait_t,1,1.5e-07
mata_t,134,7e-08
data_t,20480,4.5e-07
mata_t,134,5e-08
data_t,20480,2.21e-07
mata_t,134,5e-08
data_t,20480,1.2e-07
mata_t,134,1.2e-07
data_t,20480,1.21e-07
wait_t,1,3.556e-06
wait_t,1,1.293e-06
wait_t,1,2.2e-07
wait_t,1,1.51e-07
mata_t,134,7e-08
data_t,20480,2.81e-07
mata_t,134,5e-08
data_t,20480,2.11e-07
mata_t,134,5.1e-08
data_t,20480,4.61e-07
mata_t,134,5e-08
data_t,20480,3e-08
wait_t,1,4.899e-06
wait_t,1,3.01e-07
wait_t,1,1.8e-07
wait_t,1,1.203e-06
mata_t,134,7e-08
data_t,20480,4.51e-07
mata_t,134,5e-08
data_t,20480,2.1e-07
mata_t,134,5e-08
data_t,20480,1.3e-07
mata_t,134,1.5e-07
data_t,20480,4e-08
wait_t,1,5.34e-06
wait_t,1,2.81e-07
wait_t,1,2.01e-07
wait_t,1,1.9e-07
mata_t,134,7e-08
data_t,20480,6.11e-07
mata_t,134,6e-08
data_t,20480,4e-08
mata_t,135,5e-08
data_t,20480,4e-08
mata_t,135,5e-08
data_t,20480,1.2e-07
wait_t,1,4.689e-06
wait_t,1,8.02e-07
wait_t,1,2.11e-07
wait_t,1,2.01e-07
mata_t,133,7.1e-08
data_t,20480,4.51e-07
mata_t,135,1.3e-07
data_t,20480,4.1e-08
mata_t,134,6e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,1.2e-07
wait_t,1,3.105e-06
wait_t,1,2.5e-07
wait_t,1,1.91e-07
wait_t,1,6.61e-07
mata_t,134,7e-08
data_t,20480,2e-07
mata_t,134,4e-08
data_t,20480,4.1e-08
mata_t,134,6e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,4e-08
wait_t,1,4.719e-06
wait_t,1,2.9e-07
wait_t,1,1.9e-07
wait_t,1,2.31e-07
mata_t,133,6e-08
data_t,20480,5.01e-07
mata_t,134,6e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,1.11e-07
mata_t,135,6e-08
data_t,20480,7e-08
wait_t,1,4.439e-06
wait_t,1,1.182e-06
wait_t,1,2.81e-07
wait_t,1,2.8e-07
mata_t,135,8e-08
data_t,20480,4.51e-07
mata_t,134,5e-08
data_t,20480,2.1e-07
mata_t,134,5e-08
data_t,20480,1.11e-07
mata_t,135,5e-08
data_t,20480,4.1e-08
wait_t,1,4.709e-06
wait_t,1,2.81e-07
wait_t,1,2.31e-07
wait_t,1,6.51e-07
mata_t,134,7e-08
data_t,20480,6.01e-07
mata_t,134,6e-08
data_t,20480,2.11e-07
mata_t,134,1.21e-07
data_t,20480,1.2e-07
mata_t,134,6e-08
data_t,20480,1.11e-07
wait_t,1,3.677e-06
wait_t,1,2.7e-07
wait_t,1,2.6e-07
wait_t,1,2e-07
mata_t,133,7e-08
data_t,20480,5.71e-07
mata_t,134,7e-08
data_t,20480,2.11e-07
mata_t,133,5e-08
data_t,20480,5.1e-08
mata_t,133,5e-08
data_t,20480,1.2e-07
wait_t,1,5.16e-06
wait_t,1,7.02e-07
wait_t,1,2.41e-07
wait_t,1,1.8e-07
mata_t,134,8e-08
data_t,20480,6.01e-07
mata_t,132,5.1e-08
data_t,20480,3.41e-07
mata_t,133,4e-08
data_t,20480,1.2e-07
mata_t,135,5e-08
data_t,20480,1.21e-07
wait_t,1,5.009e-06
wait_t,1,3.5e-07
wait_t,1,2.21e-07
wait_t,1,6.81e-07
mata_t,135,7e-08
data_t,20480,5.91e-07
mata_t,134,5e-08
data_t,20480,2.2e-07
mata_t,134,5e-08
data_t,20480,3.31e-07
mata_t,134,5e-08
data_t,20480,4e-08
wait_t,1,4.739e-06
wait_t,1,2.61e-07
wait_t,1,2.51e-07
wait_t,1,1.6e-07
mata_t,134,9.1e-08
data_t,20480,5.91e-07
mata_t,134,6.1e-08
data_t,20480,2.41e-07
mata_t,134,5e-08
data_t,20480,4e-08
mata_t,134,5e-08
data_t,20480,4e-08
wait_t,1,3.677e-06
wait_t,1,7.61e-07
wait_t,1,2.2e-07
wait_t,1,1.71e-07
mata_t,134,7e-08
data_t,20480,4.2e-07
mata_t,134,6e-08
data_t,20480,4e-08
mata_t,134,6e-08
data_t,20480,5.1e-08
mata_t,134,5e-08
data_t,20480,4e-08
wait_t,1,4.719e-06
wait_t,1,2.6e-07
wait_t,1,3.01e-07
wait_t,1,6.31e-07
mata_t,134,7.1e-08
data_t,20480,6.22e-07
mata_t,134,5e-08
data_t,20480,2.1e-07
mata_t,134,4e-08
data_t,20480,5e-08
mata_t,134,5.1e-08
data_t,20480,1.2e-07
wait_t,1,5.13e-06
wait_t,1,3.1e-07
wait_t,1,1.6e-07
wait_t,1,2.31e-07
mata_t,135,7e-08
data_t,20480,6.01e-07
mata_t,135,6e-08
data_t,20480,4e-08
mata_t,134,6e-08
data_t,20480,1.31e-07
mata_t,134,5e-08
data_t,20480,4.1e-08
wait_t,1,4.619e-06
wait_t,1,8.12e-07
wait_t,1,2.2e-07
wait_t,1,1.61e-07
mata_t,134,6e-08
data_t,20480,6.11e-07
mata_t,135,1.21e-07
data_t,20480,4e-08
mata_t,133,1.2e-07
data_t,20480,4.1e-08
mata_t,134,6.1e-08
data_t,20480,1.1e-07
wait_t,1,3.456e-06
wait_t,1,2.3e-07
wait_t,1,2.4e-07
wait_t,1,5.62e-07
mata_t,134,6e-08
data_t,20480,2.6e-07
mata_t,134,5e-08
data_t,20480,4e-08
mata_t,134,4e-08
data_t,20480,4e-08
mata_t,134,5e-08
data_t,20480,3e-08
wait_t,1,4.548e-06
wait_t,1,3.4e-07
wait_t,1,2.01e-07
wait_t,1,1.7e-07
mata_t,133,7e-08
data_t,20480,6.01e-07
mata_t,134,5.1e-08
data_t,20480,2.1e-07
mata_t,134,5e-08
data_t,20480,1.1e-07
mata_t,134,6e-08
data_t,20480,1.2e-07
wait_t,1,5.21e-06
wait_t,1,8.22e-07
wait_t,1,2.2e-07
wait_t,1,1.6e-07
mata_t,135,7e-08
data_t,20480,4.01e-07
mata_t,135,5e-08
data_t,20480,5e-08
mata_t,135,6e-08
data_t,20480,1.2e-07
mata_t,134,5e-08
data_t,20480,5e-08
wait_t,1,4.769e-06
wait_t,1,2.5e-07
wait_t,1,3.2e-07
wait_t,1,6.81e-07
mata_t,133,7e-08
data_t,20480,5.31e-07
mata_t,135,5e-08
data_t,20480,4e-08
mata_t,134,1.2e-07
data_t,20480,4e-08
mata_t,134,5.1e-08
data_t,20480,5e-08
wait_t,1,3.016e-06
wait_t,1,3.11e-07
wait_t,1,1.61e-07
wait_t,1,2.11e-07
mata_t,134,8e-08
data_t,20480,2e-07
mata_t,134,6e-08
data_t,20480,5e-08
mata_t,133,6.1e-08
data_t,20480,4e-08
mata_t,134,6e-08
data_t,20480,3e-08
wait_t,1,4.709e-06
wait_t,1,7.42e-07
wait_t,1,2.6e-07
wait_t,1,1.6e-07
mata_t,135,7e-08
data_t,20480,6.01e-07
mata_t,135,1.31e-07
data_t,20480,4e-08
mata_t,136,6.1e-08
data_t,20480,5e-08
mata_t,135,7e-08
data_t,20480,1.1e-07
wait_t,1,4.638e-06
wait_t,1,3.51e-07
wait_t,1,1.71e-07
wait_t,1,7.71e-07
mata_t,135,8e-08
data_t,20480,4.51e-07
mata_t,135,5e-08
data_t,20480,4e-08
mata_t,136,5e-08
data_t,20480,4e-08
mata_t,136,3.1e-07
data_t,20480,5e-08
wait_t,1,4.99e-06
wait_t,1,2.5e-07
wait_t,1,1.81e-07
wait_t,1,2e-07
mata_t,135,7e-08
data_t,20480,8.22e-07
mata_t,135,5e-08
data_t,20480,5.11e-07
mata_t,135,5.1e-08
data_t,20480,4e-08
mata_t,135,6.1e-08
data_t,20480,3e-08
wait_t,1,3.146e-06
wait_t,1,8.02e-07
wait_t,1,1.91e-07
wait_t,1,1.8e-07
mata_t,135,7e-08
data_t,20480,2.71e-07
mata_t,135,5e-08
data_t,20480,4e-08
mata_t,135,5e-08
data_t,20480,4e-08
mata_t,135,5e-08
data_t,20480,5e-08
wait_t,1,5.04e-06
wait_t,1,2.91e-07
wait_t,1,3e-07
wait_t,1,7.02e-07
mata_t,135,7e-08
data_t,20480,5.91e-07
mata_t,135,5e-08
data_t,20480,5e-08
mata_t,136,5e-08
data_t,20480,5e-08
mata_t,136,5e-08
data_t,20480,1.2e-07
wait_t,1,4.899e-06
wait_t,1,3.91e-07
wait_t,1,2.3e-07
wait_t,1,2.51e-07
mata_t,135,6e-08
data_t,20480,6.01e-07
mata_t,135,9e-08
data_t,20480,2.11e-07
mata_t,136,5.1e-08
data_t,20480,1.21e-07
mata_t,136,5e-08
data_t,20480,1.1e-07
wait_t,1,4.909e-06
wait_t,1,1.062e-06
wait_t,1,2.9e-07
wait_t,1,2.1e-07
mata_t,135,7.1e-08
data_t,20480,4.41e-07
mata_t,135,6e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,4e-08
mata_t,135,1.2e-07
data_t,20480,3e-08
wait_t,1,3.286e-06
wait_t,1,2.7e-07
wait_t,1,2.3e-07
wait_t,1,6.42e-07
mata_t,135,7e-08
data_t,20480,1.7e-07
mata_t,135,1.3e-07
data_t,20480,4e-08
mata_t,135,5e-08
data_t,20480,4e-08
mata_t,135,5e-08
data_t,20480,3e-08
wait_t,1,4.99e-06
wait_t,1,4.01e-07
wait_t,1,3.21e-07
wait_t,1,2.6e-07
mata_t,134,7e-08
data_t,20480,6.11e-07
mata_t,135,6e-08
data_t,20480,4e-08
mata_t,136,6e-08
data_t,20480,4e-08
mata_t,136,5e-08
data_t,20480,3e-08
wait_t,1,4.709e-06
wait_t,1,8.62e-07
wait_t,1,2.3e-07
wait_t,1,2.1e-07
mata_t,136,7e-08
data_t,20480,4.3e-07
mata_t,135,9.1e-08
data_t,20480,4.1e-08
mata_t,135,5.1e-08
data_t,20480,6e-08
mata_t,136,5e-08
data_t,20480,4e-08
wait_t,1,4.699e-06
wait_t,1,2.4e-07
wait_t,1,2.41e-07
wait_t,1,6.92e-07
mata_t,134,7.1e-08
data_t,20480,4.51e-07
mata_t,136,6e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,4e-08
mata_t,134,5e-08
data_t,20480,3.1e-08
wait_t,1,2.905e-06
wait_t,1,3.2e-07
wait_t,1,1.91e-07
wait_t,1,1.9e-07
mata_t,135,7e-08
data_t,20480,3.41e-07
mata_t,135,1.3e-07
data_t,20480,4.1e-08
mata_t,135,5e-08
data_t,20480,4e-08
mata_t,134,4e-08
data_t,20480,1.2e-07
wait_t,1,4.598e-06
wait_t,1,9.72e-07
wait_t,1,2.91e-07
wait_t,1,1.6e-07
mata_t,135,8e-08
data_t,20480,6.41e-07
mata_t,135,6e-08
data_t,20480,4e-08
mata_t,135,5e-08
data_t,20480,4e-08
mata_t,136,5e-08
data_t,20480,3.1e-08
wait_t,1,5.35e-06
wait_t,1,6.41e-07
wait_t,1,1.8e-07
wait_t,1,7.01e-07
mata_t,136,6e-08
data_t,20480,4.9e-07
mata_t,136,6e-08
data_t,20480,2.21e-07
mata_t,135,5e-08
data_t,20480,3e-08
mata_t,134,5e-08
data_t,20480,4e-08
wait_t,1,4.839e-06
wait_t,1,3.01e-07
wait_t,1,1.9e-07
wait_t,1,2e-07
mata_t,135,7e-08
data_t,20480,5.41e-07
mata_t,136,6e-08
data_t,20480,4e-08
mata_t,135,6e-08
data_t,20480,4e-08
mata_t,135,6.1e-08
data_t,20480,3e-08
wait_t,1,3.266e-06
wait_t,1,8.11e-07
wait_t,1,2.2e-07
wait_t,1,1.5e-07
mata_t,135,7e-08
data_t,20480,2e-07
mata_t,135,8e-08
data_t,20480,2.1e-07
mata_t,135,5e-08
data_t,20480,1.1e-07
mata_t,135,1.2e-07
data_t,20480,4e-08
wait_t,1,4.719e-06
wait_t,1,2.8e-07
wait_t,1,2.7e-07
wait_t,1,8.02e-07
mata_t,135,7e-08
data_t,20480,9.62e-07
