type,size,duration
wait_t,1,3.11e-07
wait_t,1,9.02e-07
mata_t,134,7e-08
data_t,20480,4.41e-07
mata_t,134,1.3e-07
data_t,20480,2.2e-07
mata_t,134,1.1e-07
data_t,20480,1.3e-07
mata_t,134,4e-08
data_t,20480,2.5e-07
wait_t,1,4.128e-06
wait_t,1,3.71e-07
wait_t,1,2.11e-07
wait_t,1,2e-07
mata_t,133,7e-08
data_t,20480,4.31e-07
mata_t,133,6e-08
data_t,20480,1.3e-07
mata_t,134,4.1e-08
data_t,20480,2.21e-07
mata_t,134,3e-08
data_t,20480,2e-07
wait_t,1,4.809e-06
wait_t,1,1.002e-06
wait_t,1,2.6e-07
wait_t,1,2.1e-07
mata_t,133,7e-08
data_t,20480,5.01e-07
mata_t,134,6e-08
data_t,20480,7e-08
mata_t,133,5e-08
data_t,20480,2.2e-07
mata_t,134,1.1e-07
data_t,20480,2.11e-07
wait_t,1,4.98e-06
wait_t,1,3.51e-07
wait_t,1,1.3e-07
wait_t,1,7.81e-07
mata_t,135,6e-08
data_t,20480,6.11e-07
mata_t,135,5e-08
data_t,20480,4e-08
mata_t,135,6e-08
data_t,20480,5.41e-07
mata_t,134,4.1e-08
data_t,20480,2.01e-07
wait_t,1,4.789e-06
wait_t,1,8.62e-07
wait_t,1,7.92e-07
wait_t,1,3.9e-07
mata_t,134,6e-08
data_t,20480,6.21e-07
mata_t,134,6e-08
data_t,20480,2.2e-07
mata_t,135,1.8e-07
data_t,20480,4.1e-07
mata_t,134,5.1e-08
data_t,20480,2.11e-07
wait_t,1,3.316e-06
wait_t,1,1.072e-06
wait_t,1,5.11e-07
wait_t,1,3.81e-07
mata_t,133,7e-08
data_t,20480,2.6e-07
mata_t,134,7e-08
data_t,20480,5e-08
mata_t,133,5e-08
data_t,20480,1.3e-07
mata_t,134,5e-08
data_t,20480,2.1e-07
wait_t,1,5.18e-06
wait_t,1,6.92e-07
wait_t,1,3.41e-07
wait_t,1,9.42e-07
mata_t,134,7e-08
data_t,20480,3.61e-07
mata_t,134,7e-08
data_t,20480,5e-08
mata_t,134,6.1e-08
data_t,20480,4e-08
mata_t,134,7.1e-08
data_t,20480,2.11e-07
wait_t,1,4.879e-06
wait_t,1,5.11e-07
wait_t,1,4.41e-07
wait_t,1,4.31e-07
mata_t,134,6e-08
data_t,20480,5.31e-07
mata_t,135,8e-08
data_t,20480,5e-08
mata_t,135,8e-08
data_t,20480,2.5e-07
mata_t,135,5.1e-08
data_t,20480,2.2e-07
wait_t,1,5.1e-06
wait_t,1,9.01e-07
wait_t,1,4.21e-07
wait_t,1,2.71e-07
mata_t,134,6e-08
data_t,20480,7.71e-07
mata_t,135,7e-08
data_t,20480,5e-08
mata_t,134,4.1e-08
data_t,20480,4e-08
mata_t,134,4e-08
data_t,20480,2.1e-07
wait_t,1,3.917e-06
wait_t,1,6.02e-07
wait_t,1,3.6e-07
wait_t,1,8.42e-07
mata_t,134,8e-08
data_t,20480,1.81e-07
mata_t,133,7.1e-08
data_t,20480,5e-08
mata_t,134,4e-08
data_t,20480,2.01e-07
mata_t,134,5e-08
data_t,20480,2.11e-07
wait_t,1,5.15e-06
wait_t,1,6.22e-07
wait_t,1,3.1e-07
wait_t,1,3.1e-07
mata_t,134,7e-08
data_t,20480,5.21e-07
mata_t,134,6e-08
data_t,20480,1.3e-07
mata_t,134,4e-08
data_t,20480,1.2e-07
mata_t,135,4e-08
data_t,20480,2.1e-07
wait_t,1,4.769e-06
wait_t,1,1.052e-06
wait_t,1,4.91e-07
wait_t,1,2.5e-07
mata_t,134,6e-08
data_t,20480,7.91e-07
mata_t,134,7.1e-08
data_t,20480,3e-08
mata_t,135,5e-08
data_t,20480,2.2e-07
mata_t,135,5e-08
data_t,20480,1.21e-07
wait_t,1,5.019e-06
wait_t,1,5.61e-07
wait_t,1,1.91e-07
wait_t,1,7.51e-07
mata_t,134,6e-08
data_t,20480,5.11e-07
mata_t,135,7e-08
data_t,20480,4e-08
mata_t,134,6e-08
data_t,20480,2.1e-07
mata_t,134,4e-08
data_t,20480,2.21e-07
wait_t,1,3.487e-06
wait_t,1,4.1e-07
wait_t,1,2.9e-07
wait_t,1,2.21e-07
mata_t,134,6e-08
data_t,20480,2.91e-07
mata_t,134,7e-08
data_t,20480,4e-08
mata_t,134,5.1e-08
data_t,20480,2.2e-07
mata_t,134,4e-08
data_t,20480,2.21e-07
wait_t,1,4.708e-06
wait_t,1,1.072e-06
wait_t,1,4.91e-07
wait_t,1,2.61e-07
mata_t,133,7.1e-08
data_t,20480,5.01e-07
mata_t,134,6e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,1.31e-07
mata_t,135,4e-08
data_t,20480,2.11e-07
wait_t,1,5.2e-06
wait_t,1,3.81e-07
wait_t,1,2.11e-07
wait_t,1,7.51e-07
mata_t,135,6e-08
data_t,20480,5.11e-07
mata_t,134,6e-08
data_t,20480,2.3e-07
mata_t,134,5e-08
data_t,20480,1.2e-07
mata_t,135,5e-08
data_t,20480,2.1e-07
wait_t,1,5.28e-06
wait_t,1,2.7e-07
wait_t,1,2.51e-07
wait_t,1,1.91e-07
mata_t,134,7e-08
data_t,20480,5.11e-07
mata_t,134,6e-08
data_t,20480,2.61e-07
mata_t,135,6e-08
data_t,20480,4e-08
mata_t,134,1.1e-07
data_t,20480,2.1e-07
wait_t,1,3.236e-06
wait_t,1,8.62e-07
wait_t,1,4.41e-07
wait_t,1,1.7e-07
mata_t,134,8e-08
data_t,20480,2.7e-07
mata_t,134,4.21e-07
data_t,20480,5e-08
mata_t,133,4e-08
data_t,20480,1.2e-07
mata_t,133,4e-08
data_t,20480,2.21e-07
wait_t,1,5.22e-06
wait_t,1,2.51e-07
wait_t,1,1.6e-07
wait_t,1,8.51e-07
mata_t,134,6e-08
data_t,20480,5.11e-07
mata_t,134,4e-08
data_t,20480,2.4e-07
mata_t,133,5e-08
data_t,20480,2.21e-07
mata_t,135,5e-08
data_t,20480,2.3e-07
wait_t,1,4.778e-06
wait_t,1,3.31e-07
wait_t,1,2.51e-07
wait_t,1,1.91e-07
mata_t,135,7e-08
data_t,20480,4.51e-07
mata_t,135,7e-08
data_t,20480,4e-08
mata_t,134,4e-08
data_t,20480,4e-08
mata_t,133,3e-08
data_t,20480,1.2e-07
wait_t,1,5.059e-06
wait_t,1,8.42e-07
wait_t,1,2.21e-07
wait_t,1,1.8e-07
mata_t,134,7e-08
data_t,20480,5.11e-07
mata_t,134,7e-08
data_t,20480,4e-08
mata_t,135,5e-08
data_t,20480,4e-08
mata_t,134,5.1e-08
data_t,20480,2.1e-07
wait_t,1,3.567e-06
wait_t,1,2.9e-07
wait_t,1,1.5e-07
wait_t,1,9.12e-07
mata_t,134,7e-08
data_t,20480,2.61e-07
mata_t,134,7e-08
data_t,20480,6e-08
mata_t,134,4e-08
data_t,20480,4e-08
mata_t,134,4.1e-08
data_t,20480,2.11e-07
wait_t,1,5.5e-06
wait_t,1,3.1e-07
wait_t,1,3.41e-07
wait_t,1,2.6e-07
mata_t,133,6e-08
data_t,20480,5.01e-07
mata_t,134,6e-08
data_t,20480,6e-08
mata_t,133,5e-08
data_t,20480,1.2e-07
mata_t,134,4e-08
data_t,20480,2.11e-07
wait_t,1,4.99e-06
wait_t,1,1.122e-06
wait_t,1,3.01e-07
wait_t,1,2.5e-07
mata_t,135,8e-08
data_t,20480,4.51e-07
mata_t,135,7e-08
data_t,20480,3e-08
mata_t,134,7e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,2.1e-07
wait_t,1,5.07e-06
wait_t,1,2.41e-07
wait_t,1,2.01e-07
wait_t,1,8.01e-07
mata_t,134,7e-08
data_t,20480,5.21e-07
mata_t,135,6e-08
data_t,20480,4e-08
mata_t,134,5.1e-08
data_t,20480,4e-08
mata_t,134,8.1e-08
data_t,20480,2.1e-07
wait_t,1,3.847e-06
wait_t,1,2.61e-07
wait_t,1,4.01e-07
wait_t,1,5.61e-07
mata_t,134,6e-08
data_t,20480,2.6e-07
mata_t,134,4e-08
data_t,20480,4e-08
mata_t,134,5e-08
data_t,20480,1.31e-07
mata_t,134,6e-08
data_t,20480,2.3e-07
wait_t,1,4.87e-06
wait_t,1,8.61e-07
wait_t,1,2.51e-07
wait_t,1,5.51e-07
mata_t,133,6e-08
data_t,20480,5.31e-07
mata_t,134,5e-08
data_t,20480,3.1e-07
mata_t,133,4e-08
data_t,20480,4e-08
mata_t,134,1.1e-07
data_t,20480,1.2e-07
wait_t,1,5.21e-06
wait_t,1,3.21e-07
wait_t,1,2.71e-07
wait_t,1,7.62e-07
mata_t,134,6e-08
data_t,20480,5.21e-07
mata_t,135,6e-08
data_t,20480,4.51e-07
mata_t,135,5.1e-08
data_t,20480,4e-08
mata_t,135,4e-08
data_t,20480,2.21e-07
wait_t,1,4.939e-06
wait_t,1,2.9e-07
wait_t,1,1.6e-07
wait_t,1,3.41e-07
mata_t,134,6e-08
data_t,20480,5.91e-07
mata_t,135,1.41e-07
data_t,20480,6e-08
mata_t,134,1.2e-07
data_t,20480,1.1e-07
mata_t,134,5e-08
data_t,20480,1.2e-07
wait_t,1,3.546e-06
wait_t,1,8.22e-07
wait_t,1,2.51e-07
wait_t,1,2.5e-07
mata_t,134,1.1e-07
data_t,20480,2.91e-07
mata_t,134,1e-07
data_t,20480,4e-08
mata_t,134,1.5e-07
data_t,20480,4e-08
mata_t,133,5e-08
data_t,20480,1.01e-07
wait_t,1,4.83e-06
wait_t,1,2.4e-07
wait_t,1,2.4e-07
wait_t,1,7.72e-07
mata_t,134,7e-08
data_t,20480,5.11e-07
mata_t,133,7e-08
data_t,20480,4e-08
mata_t,134,6e-08
data_t,20480,2.21e-07
mata_t,135,4e-08
data_t,20480,2.31e-07
wait_t,1,5.059e-06
wait_t,1,2.91e-07
wait_t,1,2.71e-07
wait_t,1,2e-07
mata_t,134,6e-08
data_t,20480,5e-07
mata_t,134,1.41e-07
data_t,20480,1.31e-07
mata_t,135,6e-08
data_t,20480,4.71e-07
mata_t,135,5e-08
data_t,20480,1.2e-07
wait_t,1,5.24e-06
wait_t,1,9.11e-07
wait_t,1,4.41e-07
wait_t,1,1.5e-07
mata_t,134,9e-08
data_t,20480,5.51e-07
mata_t,134,7e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,4e-08
mata_t,134,5e-08
data_t,20480,3e-08
wait_t,1,3.066e-06
wait_t,1,2.5e-07
wait_t,1,1.8e-07
wait_t,1,5.61e-07
mata_t,134,7e-08
data_t,20480,1.91e-07
mata_t,134,7e-08
data_t,20480,4e-08
mata_t,134,6e-08
data_t,20480,4e-08
mata_t,134,5e-08
data_t,20480,1.3e-07
wait_t,1,5.049e-06
wait_t,1,2.6e-07
wait_t,1,2.61e-07
wait_t,1,2.1e-07
mata_t,133,6e-08
data_t,20480,5.11e-07
mata_t,134,8e-08
data_t,20480,1.3e-07
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,135,3e-08
data_t,20480,2.1e-07
wait_t,1,4.799e-06
wait_t,1,7.02e-07
wait_t,1,1.6e-07
wait_t,1,2.3e-07
mata_t,135,6e-08
data_t,20480,5.01e-07
mata_t,134,5e-08
data_t,20480,1.4e-07
mata_t,135,6e-08
data_t,20480,1.2e-07
mata_t,135,6e-08
data_t,20480,6e-08
wait_t,1,5.1e-06
wait_t,1,4.21e-07
wait_t,1,1.61e-07
wait_t,1,7.82e-07
mata_t,134,5e-08
data_t,20480,5.11e-07
mata_t,134,6e-08
data_t,20480,5e-08
mata_t,133,5.1e-08
data_t,20480,1.3e-07
mata_t,134,7.1e-08
data_t,20480,4e-08
wait_t,1,3.426e-06
wait_t,1,3.81e-07
wait_t,1,2.7e-07
wait_t,1,2.01e-07
mata_t,134,7e-08
data_t,20480,3.01e-07
mata_t,134,7.1e-08
data_t,20480,1.21e-07
mata_t,133,4e-08
data_t,20480,1.9e-07
mata_t,134,8e-08
data_t,20480,4e-08
wait_t,1,4.979e-06
wait_t,1,1.042e-06
wait_t,1,2.5e-07
wait_t,1,1.5e-07
mata_t,134,6e-08
data_t,20480,7.82e-07
mata_t,133,7.1e-08
data_t,20480,6.1e-08
mata_t,134,4e-08
data_t,20480,1.6e-07
mata_t,135,6e-08
data_t,20480,1.3e-07
wait_t,1,5.05e-06
wait_t,1,2.21e-07
wait_t,1,1.61e-07
wait_t,1,8.12e-07
mata_t,135,6e-08
data_t,20480,6.12e-07
mata_t,133,1.3e-07
data_t,20480,1.2e-07
mata_t,134,7e-08
data_t,20480,4e-08
mata_t,134,5.1e-08
data_t,20480,4e-08
wait_t,1,4.729e-06
wait_t,1,3.31e-07
wait_t,1,2.3e-07
wait_t,1,2.1e-07
mata_t,134,6.1e-08
data_t,20480,5.41e-07
mata_t,135,6e-08
data_t,20480,3e-08
mata_t,134,7e-08
data_t,20480,2.1e-07
mata_t,134,5e-08
data_t,20480,4e-08
wait_t,1,3.536e-06
wait_t,1,8.41e-07
wait_t,1,4.51e-07
wait_t,1,4.31e-07
mata_t,134,8e-08
data_t,20480,2.81e-07
mata_t,134,8.1e-08
data_t,20480,1.21e-07
mata_t,134,5e-08
data_t,20480,2.1e-07
mata_t,133,5e-08
data_t,20480,4.1e-08
wait_t,1,4.669e-06
wait_t,1,2.5e-07
wait_t,1,3.21e-07
wait_t,1,9.72e-07
mata_t,134,6.1e-08
data_t,20480,5.21e-07
mata_t,134,7e-08
data_t,20480,2.51e-07
mata_t,133,5.1e-08
data_t,20480,5e-08
mata_t,135,1.1e-07
data_t,20480,1.2e-07
wait_t,1,5e-06
wait_t,1,3.3e-07
wait_t,1,3.5e-07
wait_t,1,2.5e-07
mata_t,135,6e-08
data_t,20480,5.11e-07
mata_t,135,7e-08
data_t,20480,5e-08
mata_t,134,4e-08
data_t,20480,3.11e-07
mata_t,134,5e-08
data_t,20480,2.21e-07
wait_t,1,5.49e-06
wait_t,1,8.41e-07
wait_t,1,3.51e-07
wait_t,1,1.41e-07
mata_t,134,6e-08
data_t,20480,5.21e-07
mata_t,134,7e-08
data_t,20480,6e-08
mata_t,134,6e-08
data_t,20480,1.2e-07
mata_t,134,4e-08
data_t,20480,1.2e-07
wait_t,1,3.196e-06
wait_t,1,3.1e-07
wait_t,1,2.21e-07
wait_t,1,6.41e-07
mata_t,134,7e-08
data_t,20480,2.7e-07
mata_t,133,6e-08
data_t,20480,1.11e-07
mata_t,134,5e-08
data_t,20480,2.11e-07
mata_t,134,1.11e-07
data_t,20480,4e-08
wait_t,1,5.11e-06
wait_t,1,3.61e-07
wait_t,1,1.6e-07
wait_t,1,2.51e-07
mata_t,132,6e-08
data_t,20480,6.11e-07
mata_t,134,6.1e-08
data_t,20480,4e-08
mata_t,133,4e-08
data_t,20480,2.2e-07
mata_t,134,5e-08
data_t,20480,4e-08
wait_t,1,4.949e-06
wait_t,1,8.41e-07
wait_t,1,2e-07
wait_t,1,1.4e-07
mata_t,135,6e-08
data_t,20480,5.21e-07
mata_t,135,4e-08
data_t,20480,4e-08
mata_t,135,5e-08
data_t,20480,2.21e-07
mata_t,134,5e-08
data_t,20480,4e-08
wait_t,1,4.919e-06
wait_t,1,3.71e-07
wait_t,1,2.71e-07
wait_t,1,8.52e-07
mata_t,134,6e-08
data_t,20480,5.51e-07
mata_t,134,7e-08
data_t,20480,1.2e-07
mata_t,133,6.1e-08
data_t,20480,1.21e-07
mata_t,134,5e-08
data_t,20480,1.1e-07
wait_t,1,3.016e-06
wait_t,1,2.51e-07
wait_t,1,2.2e-07
wait_t,1,2.81e-07
mata_t,134,7e-08
data_t,20480,2.5e-07
mata_t,134,7e-08
data_t,20480,6e-08
mata_t,132,4e-08
data_t,20480,4e-08
mata_t,134,4e-08
data_t,20480,4e-08
wait_t,1,5.1e-06
wait_t,1,1.052e-06
wait_t,1,3.11e-07
wait_t,1,1.91e-07
mata_t,134,7e-08
data_t,20480,5.41e-07
mata_t,133,7e-08
data_t,20480,1.6e-07
mata_t,134,4e-08
data_t,20480,2.21e-07
mata_t,134,4e-08
data_t,20480,1.2e-07
wait_t,1,4.859e-06
wait_t,1,3.61e-07
wait_t,1,2.61e-07
wait_t,1,7.41e-07
mata_t,134,6e-08
data_t,20480,6.41e-07
mata_t,135,8e-08
data_t,20480,1.4e-07
mata_t,135,5e-08
data_t,20480,1.2e-07
mata_t,135,5.1e-08
data_t,20480,4.1e-08
wait_t,1,4.829e-06
wait_t,1,2.21e-07
wait_t,1,1.4e-07
wait_t,1,2.3e-07
mata_t,134,6e-08
data_t,20480,5.01e-07
mata_t,134,8e-08
data_t,20480,4e-08
mata_t,134,4e-08
data_t,20480,2e-07
mata_t,134,4e-08
data_t,20480,5e-08
wait_t,1,3.306e-06
wait_t,1,7.42e-07
wait_t,1,3.4e-07
wait_t,1,2e-07
mata_t,134,8e-08
data_t,20480,3.51e-07
mata_t,134,7e-08
data_t,20480,6e-08
mata_t,134,4e-08
data_t,20480,4e-08
mata_t,134,5e-08
data_t,20480,4.1e-08
wait_t,1,5.35e-06
wait_t,1,2.71e-07
wait_t,1,2.9e-07
wait_t,1,7.51e-07
mata_t,134,7e-08
data_t,20480,5.31e-07
mata_t,134,6e-08
data_t,20480,5e-08
mata_t,134,3e-08
data_t,20480,4e-08
mata_t,134,3e-08
data_t,20480,5.1e-08
wait_t,1,4.358e-06
wait_t,1,3.71e-07
wait_t,1,2.9e-07
wait_t,1,2.2e-07
mata_t,134,8e-08
data_t,20480,5.11e-07
mata_t,134,6e-08
data_t,20480,1.2e-07
mata_t,135,5e-08
data_t,20480,4e-08
mata_t,135,4e-08
data_t,20480,1.1e-07
wait_t,1,5.2e-06
wait_t,1,8.11e-07
wait_t,1,3.11e-07
wait_t,1,1.51e-07
mata_t,133,6e-08
data_t,20480,7.51e-07
mata_t,135,7e-08
data_t,20480,5e-08
mata_t,134,1.71e-07
data_t,20480,1.21e-07
mata_t,134,6e-08
data_t,20480,1.11e-07
wait_t,1,3.166e-06
wait_t,1,2.9e-07
wait_t,1,3.21e-07
wait_t,1,7.12e-07
mata_t,134,8e-08
data_t,20480,4.51e-07
mata_t,134,4e-08
data_t,20480,1.5e-07
mata_t,134,4e-08
data_t,20480,4e-08
mata_t,134,5e-08
data_t,20480,4e-08
wait_t,1,4.94e-06
wait_t,1,3.41e-07
wait_t,1,1.9e-07
wait_t,1,2.61e-07
mata_t,133,6.1e-08
data_t,20480,5.01e-07
mata_t,134,8e-08
data_t,20480,1.31e-07
mata_t,134,4.1e-08
data_t,20480,1.6e-07
mata_t,135,3e-08
data_t,20480,2.21e-07
wait_t,1,5.009e-06
wait_t,1,9.72e-07
wait_t,1,2.8e-07
wait_t,1,1.91e-07
mata_t,135,6e-08
data_t,20480,5.11e-07
mata_t,134,7e-08
data_t,20480,1.3e-07
mata_t,134,1.3e-07
data_t,20480,1.4e-07
mata_t,135,5e-08
data_t,20480,5e-08
wait_t,1,5.01e-06
wait_t,1,3.61e-07
wait_t,1,1.51e-07
wait_t,1,8.42e-07
mata_t,134,6e-08
data_t,20480,5.31e-07
mata_t,134,6e-08
data_t,20480,1.4e-07
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,134,8e-08
data_t,20480,1.2e-07
wait_t,1,3.076e-06
wait_t,1,3.3e-07
wait_t,1,2.71e-07
wait_t,1,2.51e-07
mata_t,133,6e-08
data_t,20480,2.3e-07
mata_t,134,7e-08
data_t,20480,1.21e-07
mata_t,133,4e-08
data_t,20480,1.1e-07
mata_t,133,4e-08
data_t,20480,1.2e-07
wait_t,1,4.859e-06
wait_t,1,9.72e-07
wait_t,1,3e-07
wait_t,1,1.5e-07
mata_t,134,8.1e-08
data_t,20480,5.21e-07
mata_t,132,7e-08
data_t,20480,2.11e-07
mata_t,133,6e-08
data_t,20480,1.2e-07
mata_t,135,1.11e-07
data_t,20480,5e-08
wait_t,1,5.11e-06
wait_t,1,2.6e-07
wait_t,1,1.5e-07
wait_t,1,5.82e-07
mata_t,135,7e-08
data_t,20480,5.21e-07
mata_t,134,1.2e-07
data_t,20480,4e-08
mata_t,134,5e-08
data_t,20480,1.1e-07
mata_t,134,1.8e-07
data_t,20480,5e-08
wait_t,1,4.829e-06
wait_t,1,3.81e-07
wait_t,1,3.4e-07
wait_t,1,2.7e-07
mata_t,134,6e-08
data_t,20480,4.51e-07
mata_t,134,7e-08
data_t,20480,2.11e-07
mata_t,134,5e-08
data_t,20480,2.2e-07
mata_t,134,4e-08
data_t,20480,2.1e-07
wait_t,1,4.087e-06
wait_t,1,1.122e-06
wait_t,1,4.21e-07
wait_t,1,2.61e-07
mata_t,134,8e-08
data_t,20480,2.81e-07
mata_t,134,1.7e-07
data_t,20480,2.51e-07
mata_t,134,4e-08
data_t,20480,2.11e-07
mata_t,134,5e-08
data_t,20480,2.2e-07
wait_t,1,4.909e-06
wait_t,1,4e-07
wait_t,1,3.41e-07
wait_t,1,7.71e-07
mata_t,134,7e-08
data_t,20480,4.51e-07
mata_t,134,7e-08
data_t,20480,2.3e-07
mata_t,134,5e-08
data_t,20480,2.21e-07
mata_t,134,3e-08
data_t,20480,2.11e-07
wait_t,1,5.18e-06
wait_t,1,4.2e-07
wait_t,1,2.21e-07
wait_t,1,3.01e-07
mata_t,135,8e-08
data_t,20480,8.12e-07
mata_t,135,7e-08
data_t,20480,2.3e-07
mata_t,134,5e-08
data_t,20480,2.1e-07
mata_t,134,4.1e-08
data_t,20480,2.1e-07
wait_t,1,5.089e-06
wait_t,1,8.72e-07
wait_t,1,3.91e-07
wait_t,1,2.2e-07
mata_t,134,6e-08
data_t,20480,9.42e-07
mata_t,135,7e-08
data_t,20480,5.1e-08
mata_t,133,1.6e-07
data_t,20480,2.11e-07
mata_t,134,4e-08
data_t,20480,2e-07
wait_t,1,3.236e-06
wait_t,1,8.41e-07
wait_t,1,2.71e-07
wait_t,1,7.02e-07
mata_t,134,7e-08
data_t,20480,4.51e-07
mata_t,134,1.6e-07
data_t,20480,4e-08
mata_t,134,5e-08
data_t,20480,2.1e-07
mata_t,134,5e-08
data_t,20480,2.1e-07
wait_t,1,5.25e-06
wait_t,1,3.91e-07
wait_t,1,2.1e-07
wait_t,1,5.21e-07
mata_t,133,7e-08
data_t,20480,6.31e-07
mata_t,134,1e-07
data_t,20480,2.5e-07
mata_t,134,5e-08
data_t,20480,2.1e-07
mata_t,134,5e-08
data_t,20480,2.11e-07
wait_t,1,4.669e-06
wait_t,1,8.51e-07
wait_t,1,3.71e-07
wait_t,1,1.4e-07
mata_t,135,6e-08
data_t,20480,6.01e-07
mata_t,135,8.1e-08
data_t,20480,2.2e-07
mata_t,135,7e-08
data_t,20480,2.1e-07
mata_t,134,5e-08
data_t,20480,2.21e-07
wait_t,1,4.759e-06
wait_t,1,2.91e-07
wait_t,1,1.4e-07
wait_t,1,7.41e-07
mata_t,133,6e-08
data_t,20480,6.32e-07
mata_t,135,6e-08
data_t,20480,1.3e-07
mata_t,134,4e-08
data_t,20480,2.11e-07
mata_t,134,3e-08
data_t,20480,2.2e-07
wait_t,1,3.597e-06
wait_t,1,2.71e-07
wait_t,1,2.71e-07
wait_t,1,1.91e-07
mata_t,134,6e-08
data_t,20480,2.81e-07
mata_t,134,7e-08
data_t,20480,5e-08
mata_t,133,4e-08
data_t,20480,2.1e-07
mata_t,134,5e-08
data_t,20480,2.1e-07
wait_t,1,5.21e-06
wait_t,1,8.72e-07
wait_t,1,2.9e-07
wait_t,1,1.4e-07
mata_t,135,6.1e-08
data_t,20480,6.02e-07
mata_t,135,7e-08
data_t,20480,2.31e-07
mata_t,136,1.3e-07
data_t,20480,2.31e-07
mata_t,135,5e-08
data_t,20480,2.1e-07
wait_t,1,4.699e-06
wait_t,1,3.21e-07
wait_t,1,1.6e-07
wait_t,1,6.41e-07
mata_t,135,5e-08
data_t,20480,4.5e-07
mata_t,135,7e-08
data_t,20480,1.3e-07
mata_t,136,4e-08
data_t,20480,2.1e-07
mata_t,136,4e-08
data_t,20480,2.11e-07
wait_t,1,4.599e-06
wait_t,1,2.6e-07
wait_t,1,1.7e-07
wait_t,1,2.61e-07
mata_t,135,6e-08
data_t,20480,4.41e-07
mata_t,135,7.1e-08
data_t,20480,1.4e-07
mata_t,135,4e-08
data_t,20480,1.6e-07
mata_t,135,7e-08
data_t,20480,2e-07
wait_t,1,3.256e-06
wait_t,1,1.082e-06
wait_t,1,3.6e-07
wait_t,1,1.9e-07
mata_t,135,7e-08
data_t,20480,3.81e-07
mata_t,135,6e-08
data_t,20480,2.1e-07
mata_t,135,4e-08
data_t,20480,2.1e-07
mata_t,135,5e-08
data_t,20480,2.2e-07
wait_t,1,5.179e-06
wait_t,1,3.31e-07
wait_t,1,2.2e-07
wait_t,1,7.91e-07
mata_t,135,6.1e-08
data_t,20480,6.41e-07
mata_t,135,7.1e-08
data_t,20480,1.3e-07
mata_t,136,1e-07
data_t,20480,5e-08
mata_t,136,1.2e-07
data_t,20480,2.1e-07
wait_t,1,5.109e-06
wait_t,1,3.51e-07
wait_t,1,3.1e-07
wait_t,1,2.51e-07
mata_t,135,1.4e-07
data_t,20480,6.02e-07
mata_t,135,6e-08
data_t,20480,1.21e-07
mata_t,136,6e-08
data_t,20480,1.2e-07
mata_t,136,5e-08
data_t,20480,1.3e-07
wait_t,1,4.719e-06
wait_t,1,7.71e-07
wait_t,1,2.21e-07
wait_t,1,1.8e-07
mata_t,135,7e-08
data_t,20480,6.31e-07
mata_t,135,6e-08
data_t,20480,1.3e-07
mata_t,135,4e-08
data_t,20480,1.6e-07
mata_t,135,5e-08
data_t,20480,2.1e-07
wait_t,1,3.256e-06
wait_t,1,2.71e-07
wait_t,1,4.71e-07
wait_t,1,7.22e-07
mata_t,135,8e-08
data_t,20480,3.4e-07
mata_t,135,7e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,2.1e-07
mata_t,135,4e-08
data_t,20480,2.2e-07
wait_t,1,5.65e-06
wait_t,1,2.3e-07
wait_t,1,3.41e-07
wait_t,1,1.61e-07
mata_t,134,6e-08
data_t,20480,4.51e-07
mata_t,135,4e-08
data_t,20480,2.1e-07
mata_t,136,5e-08
data_t,20480,4e-08
mata_t,136,5e-08
data_t,20480,2.4e-07
wait_t,1,4.889e-06
wait_t,1,8.62e-07
wait_t,1,2.2e-07
wait_t,1,1.5e-07
mata_t,136,6e-08
data_t,20480,4.6e-07
mata_t,135,6e-08
data_t,20480,2.2e-07
mata_t,135,5e-08
data_t,20480,2.11e-07
mata_t,136,5e-08
data_t,20480,2.21e-07
wait_t,1,5.27e-06
wait_t,1,2.41e-07
wait_t,1,4.71e-07
wait_t,1,1.132e-06
mata_t,134,6e-08
data_t,20480,4.41e-07
mata_t,136,7e-08
data_t,20480,1.31e-07
mata_t,135,5e-08
data_t,20480,1.2e-07
mata_t,134,4e-08
data_t,20480,2.21e-07
wait_t,1,3.005e-06
wait_t,1,2.71e-07
wait_t,1,3.71e-07
wait_t,1,1.5e-07
mata_t,135,8e-08
data_t,20480,2.91e-07
mata_t,135,8e-08
data_t,20480,1.3e-07
mata_t,135,4e-08
data_t,20480,1.2e-07
mata_t,134,5e-08
data_t,20480,2.21e-07
wait_t,1,4.589e-06
wait_t,1,8.22e-07
wait_t,1,2.51e-07
wait_t,1,1.51e-07
mata_t,135,6e-08
data_t,20480,5.91e-07
mata_t,135,7e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,3e-08
mata_t,136,4.1e-08
data_t,20480,2.11e-07
wait_t,1,4.929e-06
wait_t,1,2.61e-07
wait_t,1,4.2e-07
wait_t,1,7.22e-07
mata_t,136,5.1e-08
data_t,20480,6.11e-07
mata_t,136,7e-08
data_t,20480,2.2e-07
mata_t,135,5e-08
data_t,20480,6e-08
mata_t,134,1.21e-07
