type,size,duration
data_t,20480,5e-08
mata_t,134,6e-08
data_t,20480,7e-08
wait_t,1,6.302e-06
wait_t,1,1.392e-06
wait_t,1,7.22e-07
wait_t,1,5.21e-07
mata_t,133,9.1e-08
data_t,20480,4.2e-07
mata_t,134,7e-08
data_t,20480,6e-08
mata_t,133,4e-08
data_t,20480,1.2e-07
mata_t,134,5e-08
data_t,20480,7e-08
wait_t,1,6.362e-06
wait_t,1,8.32e-07
wait_t,1,5.91e-07
wait_t,1,1.312e-06
mata_t,135,9e-08
data_t,20480,5.72e-07
mata_t,135,5e-08
data_t,20480,7e-08
mata_t,135,5e-08
data_t,20480,7e-08
mata_t,134,5e-08
data_t,20480,6e-08
wait_t,1,6.512e-06
wait_t,1,8.71e-07
wait_t,1,5.92e-07
wait_t,1,4.01e-07
mata_t,134,8e-08
data_t,20480,4.51e-07
mata_t,134,6e-08
data_t,20480,8.1e-08
mata_t,135,5.1e-08
data_t,20480,6e-08
mata_t,134,4e-08
data_t,20480,7e-08
wait_t,1,4.218e-06
wait_t,1,1.082e-06
wait_t,1,5.91e-07
wait_t,1,5.1e-07
mata_t,133,8e-08
data_t,20480,2.61e-07
mata_t,134,5.1e-08
data_t,20480,7e-08
mata_t,133,5e-08
data_t,20480,5.1e-08
mata_t,134,6e-08
data_t,20480,1.3e-07
wait_t,1,6.482e-06
wait_t,1,5.21e-07
wait_t,1,7.01e-07
wait_t,1,9.11e-07
mata_t,134,9.1e-08
data_t,20480,5.21e-07
mata_t,134,7e-08
data_t,20480,7e-08
mata_t,134,6e-08
data_t,20480,8e-08
mata_t,134,4e-08
data_t,20480,7e-08
wait_t,1,6.231e-06
wait_t,1,7.32e-07
wait_t,1,5.41e-07
wait_t,1,4.61e-07
mata_t,134,1.2e-07
data_t,20480,5.51e-07
mata_t,135,6e-08
data_t,20480,1e-07
mata_t,135,5e-08
data_t,20480,8.1e-08
mata_t,135,5e-08
data_t,20480,7e-08
wait_t,1,6.513e-06
wait_t,1,1.072e-06
wait_t,1,7.51e-07
wait_t,1,6.92e-07
mata_t,134,1e-07
data_t,20480,3.81e-07
mata_t,135,8e-08
data_t,20480,7e-08
mata_t,134,4e-08
data_t,20480,6e-08
mata_t,134,4e-08
data_t,20480,7e-08
wait_t,1,4.047e-06
wait_t,1,7.01e-07
wait_t,1,3.71e-07
wait_t,1,1.162e-06
mata_t,134,7e-08
data_t,20480,3.6e-07
mata_t,133,5e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,1e-07
mata_t,134,5e-08
data_t,20480,6e-08
wait_t,1,6.492e-06
wait_t,1,9.82e-07
wait_t,1,5.81e-07
wait_t,1,5.41e-07
mata_t,134,9e-08
data_t,20480,4.41e-07
mata_t,134,5e-08
data_t,20480,2.61e-07
mata_t,134,6e-08
data_t,20480,3e-08
mata_t,135,7e-08
data_t,20480,5e-08
wait_t,1,6.763e-06
wait_t,1,9.72e-07
wait_t,1,6.32e-07
wait_t,1,6.21e-07
mata_t,134,9e-08
data_t,20480,4.31e-07
mata_t,134,5e-08
data_t,20480,6e-08
mata_t,135,5.1e-08
data_t,20480,6e-08
mata_t,135,6e-08
data_t,20480,6e-08
wait_t,1,6.272e-06
wait_t,1,7.51e-07
wait_t,1,6.71e-07
wait_t,1,9.72e-07
mata_t,134,9e-08
data_t,20480,4.01e-07
mata_t,135,6e-08
data_t,20480,7e-08
mata_t,134,6.1e-08
data_t,20480,8e-08
mata_t,134,5e-08
data_t,20480,6e-08
wait_t,1,3.977e-06
wait_t,1,5.71e-07
wait_t,1,4.11e-07
wait_t,1,6.32e-07
mata_t,134,8e-08
data_t,20480,3.71e-07
mata_t,134,5e-08
data_t,20480,2.6e-07
mata_t,134,6e-08
data_t,20480,2.31e-07
mata_t,134,6.1e-08
data_t,20480,7e-08
wait_t,1,6.882e-06
wait_t,1,1.202e-06
wait_t,1,7.42e-07
wait_t,1,4.41e-07
mata_t,133,8e-08
data_t,20480,5.21e-07
mata_t,134,7e-08
data_t,20480,2.6e-07
mata_t,134,4e-08
data_t,20480,6e-08
mata_t,135,6e-08
data_t,20480,7e-08
wait_t,1,6.603e-06
wait_t,1,7.31e-07
wait_t,1,6.21e-07
wait_t,1,9.52e-07
mata_t,135,9.1e-08
data_t,20480,4.81e-07
mata_t,134,6e-08
data_t,20480,2.71e-07
mata_t,134,6e-08
data_t,20480,8e-08
mata_t,135,6e-08
data_t,20480,1.61e-07
wait_t,1,6.221e-06
wait_t,1,6.71e-07
wait_t,1,7.31e-07
wait_t,1,5.21e-07
mata_t,134,1e-07
data_t,20480,4.01e-07
mata_t,134,5e-08
data_t,20480,7e-08
mata_t,135,5e-08
data_t,20480,4e-08
mata_t,134,6e-08
data_t,20480,6e-08
wait_t,1,4.609e-06
wait_t,1,1.142e-06
wait_t,1,5.21e-07
wait_t,1,5.91e-07
mata_t,134,7e-08
data_t,20480,2e-07
mata_t,134,5e-08
data_t,20480,6e-08
mata_t,133,5e-08
data_t,20480,4e-08
mata_t,133,7e-08
data_t,20480,5e-08
wait_t,1,6.212e-06
wait_t,1,6.92e-07
wait_t,1,5.61e-07
wait_t,1,1.173e-06
mata_t,134,8e-08
data_t,20480,4.31e-07
mata_t,134,7e-08
data_t,20480,8e-08
mata_t,133,5e-08
data_t,20480,7.1e-08
mata_t,135,6e-08
data_t,20480,1.21e-07
wait_t,1,6.663e-06
wait_t,1,1.002e-06
wait_t,1,8.61e-07
wait_t,1,9.32e-07
mata_t,135,9.1e-08
data_t,20480,4.31e-07
mata_t,135,8e-08
data_t,20480,1.4e-07
mata_t,134,6e-08
data_t,20480,6e-08
mata_t,133,6e-08
data_t,20480,5e-08
wait_t,1,6.182e-06
wait_t,1,1.222e-06
wait_t,1,8.31e-07
wait_t,1,5.71e-07
mata_t,134,1e-07
data_t,20480,5.51e-07
mata_t,134,6e-08
data_t,20480,2.41e-07
mata_t,135,6e-08
data_t,20480,9.1e-08
mata_t,134,4.1e-08
data_t,20480,5e-08
wait_t,1,3.827e-06
wait_t,1,7.81e-07
wait_t,1,6.01e-07
wait_t,1,9.52e-07
mata_t,134,6e-08
data_t,20480,1.9e-07
mata_t,134,1.2e-07
data_t,20480,7e-08
mata_t,134,4e-08
data_t,20480,6.1e-08
mata_t,134,5e-08
data_t,20480,5e-08
wait_t,1,6.121e-06
wait_t,1,8.32e-07
wait_t,1,5.71e-07
wait_t,1,5.01e-07
mata_t,133,9e-08
data_t,20480,4.21e-07
mata_t,134,7.1e-08
data_t,20480,4e-08
mata_t,133,4.51e-07
data_t,20480,7e-08
mata_t,134,5e-08
data_t,20480,3e-08
wait_t,1,6.582e-06
wait_t,1,1.032e-06
wait_t,1,5.61e-07
wait_t,1,5.41e-07
mata_t,135,8e-08
data_t,20480,4.21e-07
mata_t,135,6e-08
data_t,20480,9.1e-08
mata_t,134,4e-08
data_t,20480,7e-08
mata_t,134,6e-08
data_t,20480,3e-08
wait_t,1,6.632e-06
wait_t,1,9.31e-07
wait_t,1,7.62e-07
wait_t,1,7.51e-07
mata_t,134,9e-08
data_t,20480,8.01e-07
mata_t,135,5e-08
data_t,20480,1.7e-07
mata_t,134,4e-08
data_t,20480,7e-08
mata_t,134,6e-08
data_t,20480,5e-08
wait_t,1,4.308e-06
wait_t,1,7.02e-07
wait_t,1,4.91e-07
wait_t,1,5.11e-07
mata_t,134,7e-08
data_t,20480,2.5e-07
mata_t,134,4.1e-08
data_t,20480,1.51e-07
mata_t,134,5e-08
data_t,20480,4e-08
mata_t,134,6e-08
data_t,20480,6e-08
wait_t,1,6.492e-06
wait_t,1,1.262e-06
wait_t,1,7.82e-07
wait_t,1,5.21e-07
mata_t,133,9e-08
data_t,20480,5.41e-07
mata_t,134,8e-08
data_t,20480,5e-08
mata_t,133,5e-08
data_t,20480,7.1e-08
mata_t,134,5e-08
data_t,20480,6e-08
wait_t,1,7.133e-06
wait_t,1,8.32e-07
wait_t,1,7.82e-07
wait_t,1,1.343e-06
mata_t,134,9e-08
data_t,20480,4.11e-07
mata_t,135,5e-08
data_t,20480,7e-08
mata_t,135,6e-08
data_t,20480,7e-08
mata_t,135,5e-08
data_t,20480,7e-08
wait_t,1,6.862e-06
wait_t,1,1.002e-06
wait_t,1,4.9e-07
wait_t,1,6.11e-07
mata_t,134,1.7e-07
data_t,20480,3.61e-07
mata_t,135,5e-08
data_t,20480,4e-08
mata_t,134,6e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,7e-08
wait_t,1,3.687e-06
wait_t,1,8.52e-07
wait_t,1,4.91e-07
wait_t,1,6.41e-07
mata_t,134,7e-08
data_t,20480,2.2e-07
mata_t,134,5e-08
data_t,20480,1.4e-07
mata_t,134,6e-08
data_t,20480,2.2e-07
mata_t,133,1.2e-07
data_t,20480,1.3e-07
wait_t,1,6.181e-06
wait_t,1,6.71e-07
wait_t,1,5.01e-07
wait_t,1,8.12e-07
mata_t,134,9.1e-08
data_t,20480,4.31e-07
mata_t,133,8e-08
data_t,20480,7.1e-08
mata_t,134,6e-08
data_t,20480,5e-08
mata_t,135,6e-08
data_t,20480,7e-08
wait_t,1,6.873e-06
wait_t,1,9.02e-07
wait_t,1,5.11e-07
wait_t,1,3.31e-07
mata_t,134,9e-08
data_t,20480,4.91e-07
mata_t,134,6e-08
data_t,20480,5e-08
mata_t,135,6e-08
data_t,20480,1.4e-07
mata_t,135,5e-08
data_t,20480,1.1e-07
wait_t,1,6.572e-06
wait_t,1,1.462e-06
wait_t,1,7.02e-07
wait_t,1,6.51e-07
mata_t,134,1e-07
data_t,20480,3.71e-07
mata_t,134,6e-08
data_t,20480,6e-08
mata_t,134,6e-08
data_t,20480,6.1e-08
mata_t,134,6e-08
data_t,20480,6e-08
wait_t,1,4.138e-06
wait_t,1,9.42e-07
wait_t,1,8.41e-07
wait_t,1,1.052e-06
mata_t,134,8.1e-08
data_t,20480,5.01e-07
mata_t,134,4e-08
data_t,20480,1.5e-07
mata_t,134,6e-08
data_t,20480,8e-08
mata_t,134,5e-08
data_t,20480,5e-08
wait_t,1,6.993e-06
wait_t,1,6.62e-07
wait_t,1,5.21e-07
wait_t,1,3.5e-07
mata_t,133,9e-08
data_t,20480,5.21e-07
mata_t,134,7e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,6e-08
mata_t,135,6e-08
data_t,20480,6e-08
wait_t,1,6.452e-06
wait_t,1,1.212e-06
wait_t,1,5.41e-07
wait_t,1,8.62e-07
mata_t,135,8e-08
data_t,20480,3.7e-07
mata_t,134,6e-08
data_t,20480,1.6e-07
mata_t,135,6e-08
data_t,20480,1.6e-07
mata_t,135,5.1e-08
data_t,20480,1.3e-07
wait_t,1,6.311e-06
wait_t,1,8.81e-07
wait_t,1,4.21e-07
wait_t,1,1.142e-06
mata_t,134,7e-08
data_t,20480,3.51e-07
mata_t,134,5e-08
data_t,20480,7.1e-08
mata_t,133,6e-08
data_t,20480,7e-08
mata_t,134,7e-08
data_t,20480,7e-08
wait_t,1,4.469e-06
wait_t,1,9.62e-07
wait_t,1,4.7e-07
wait_t,1,5.31e-07
mata_t,134,8.1e-08
data_t,20480,2.6e-07
mata_t,134,6e-08
data_t,20480,8e-08
mata_t,133,6e-08
data_t,20480,8e-08
mata_t,134,5e-08
data_t,20480,3.61e-07
wait_t,1,6.422e-06
wait_t,1,1.472e-06
wait_t,1,5.31e-07
wait_t,1,5.21e-07
mata_t,134,8e-08
data_t,20480,3e-07
mata_t,133,1.3e-07
data_t,20480,8e-08
mata_t,134,5e-08
data_t,20480,6e-08
mata_t,135,6e-08
data_t,20480,6e-08
wait_t,1,6.352e-06
wait_t,1,7.31e-07
wait_t,1,5.92e-07
wait_t,1,9.82e-07
mata_t,135,9e-08
data_t,20480,4.41e-07
mata_t,133,6e-08
data_t,20480,7e-08
mata_t,134,6e-08
data_t,20480,6e-08
mata_t,134,6e-08
data_t,20480,5e-08
wait_t,1,6.903e-06
wait_t,1,1.012e-06
wait_t,1,5.31e-07
wait_t,1,8.12e-07
mata_t,134,9e-08
data_t,20480,3.81e-07
mata_t,135,5e-08
data_t,20480,1.5e-07
mata_t,134,4e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,6e-08
wait_t,1,3.957e-06
wait_t,1,1.372e-06
wait_t,1,6.11e-07
wait_t,1,4e-07
mata_t,134,7e-08
data_t,20480,1.91e-07
mata_t,134,7e-08
data_t,20480,2.4e-07
mata_t,134,6e-08
data_t,20480,4.31e-07
mata_t,133,6e-08
data_t,20480,6e-08
wait_t,1,6.803e-06
wait_t,1,6.61e-07
wait_t,1,6.41e-07
wait_t,1,1.102e-06
mata_t,134,9e-08
data_t,20480,4.71e-07
mata_t,134,5e-08
data_t,20480,1.6e-07
mata_t,133,6.1e-08
data_t,20480,4e-08
mata_t,135,4e-08
data_t,20480,5e-08
wait_t,1,6.472e-06
wait_t,1,6.71e-07
wait_t,1,5.01e-07
wait_t,1,5.01e-07
mata_t,135,1e-07
data_t,20480,4.41e-07
mata_t,135,6e-08
data_t,20480,6.1e-08
mata_t,134,5.1e-08
data_t,20480,7e-08
mata_t,134,5e-08
data_t,20480,6e-08
wait_t,1,6.552e-06
wait_t,1,1.392e-06
wait_t,1,5.81e-07
wait_t,1,7.01e-07
mata_t,134,9e-08
data_t,20480,3.61e-07
mata_t,134,5e-08
data_t,20480,1.51e-07
mata_t,134,5e-08
data_t,20480,1.4e-07
mata_t,134,6e-08
data_t,20480,2.41e-07
wait_t,1,4.188e-06
wait_t,1,7.72e-07
wait_t,1,5.51e-07
wait_t,1,7.51e-07
mata_t,134,9e-08
data_t,20480,2.7e-07
mata_t,133,5e-08
data_t,20480,1.6e-07
mata_t,134,6.1e-08
data_t,20480,7e-08
mata_t,134,5e-08
data_t,20480,4e-08
wait_t,1,6.733e-06
wait_t,1,7.11e-07
wait_t,1,6.91e-07
wait_t,1,5.71e-07
mata_t,132,1e-07
data_t,20480,8.41e-07
mata_t,134,5e-08
data_t,20480,9e-08
mata_t,133,4.1e-08
data_t,20480,1.4e-07
mata_t,134,5e-08
data_t,20480,4e-08
wait_t,1,5.992e-06
wait_t,1,1.412e-06
wait_t,1,6.91e-07
wait_t,1,4.91e-07
mata_t,135,1e-07
data_t,20480,4.51e-07
mata_t,135,8e-08
data_t,20480,6.1e-08
mata_t,135,5.1e-08
data_t,20480,4e-08
mata_t,134,6.1e-08
data_t,20480,6e-08
wait_t,1,6.453e-06
wait_t,1,9.01e-07
wait_t,1,6.12e-07
wait_t,1,9.72e-07
mata_t,134,9e-08
data_t,20480,3.71e-07
mata_t,134,6e-08
data_t,20480,1.61e-07
mata_t,133,6e-08
data_t,20480,2.4e-07
mata_t,134,5e-08
data_t,20480,2.1e-07
wait_t,1,3.847e-06
wait_t,1,9.12e-07
wait_t,1,4.71e-07
wait_t,1,4.11e-07
mata_t,134,7e-08
data_t,20480,3.61e-07
mata_t,134,6e-08
data_t,20480,7.1e-08
mata_t,132,6e-08
data_t,20480,7e-08
mata_t,134,7e-08
data_t,20480,6e-08
wait_t,1,6.182e-06
wait_t,1,1.252e-06
wait_t,1,5.81e-07
wait_t,1,4.41e-07
mata_t,134,9e-08
data_t,20480,4.81e-07
mata_t,133,7.1e-08
data_t,20480,1.3e-07
mata_t,134,1.3e-07
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,6e-08
wait_t,1,6.332e-06
wait_t,1,6.21e-07
wait_t,1,6.91e-07
wait_t,1,9.42e-07
mata_t,134,9e-08
data_t,20480,5.21e-07
mata_t,135,7e-08
data_t,20480,1.51e-07
mata_t,135,5e-08
data_t,20480,6e-08
mata_t,135,4e-08
data_t,20480,4e-08
wait_t,1,6.933e-06
wait_t,1,7.21e-07
wait_t,1,7.51e-07
wait_t,1,9.02e-07
mata_t,134,9e-08
data_t,20480,4.61e-07
mata_t,134,7e-08
data_t,20480,3.11e-07
mata_t,134,5e-08
data_t,20480,1.2e-07
mata_t,134,6e-08
data_t,20480,1.31e-07
wait_t,1,3.888e-06
wait_t,1,1.132e-06
wait_t,1,6.51e-07
wait_t,1,5.51e-07
mata_t,134,7e-08
data_t,20480,3.41e-07
mata_t,134,5e-08
data_t,20480,7e-08
mata_t,134,1.3e-07
data_t,20480,6e-08
mata_t,134,6e-08
data_t,20480,4e-08
wait_t,1,6.582e-06
wait_t,1,6.71e-07
wait_t,1,6.51e-07
wait_t,1,1.162e-06
mata_t,134,9e-08
data_t,20480,5.11e-07
mata_t,134,6e-08
data_t,20480,1.5e-07
mata_t,134,7e-08
data_t,20480,5e-08
mata_t,134,6e-08
data_t,20480,5e-08
wait_t,1,6.462e-06
wait_t,1,1.082e-06
wait_t,1,6.92e-07
wait_t,1,6.71e-07
mata_t,134,1e-07
data_t,20480,5.31e-07
mata_t,134,5.1e-08
data_t,20480,9.1e-08
mata_t,135,5e-08
data_t,20480,2.51e-07
mata_t,135,5.1e-08
data_t,20480,4e-08
wait_t,1,6.442e-06
wait_t,1,1.723e-06
wait_t,1,7.41e-07
wait_t,1,7.41e-07
mata_t,133,1.7e-07
data_t,20480,6.61e-07
mata_t,135,7e-08
data_t,20480,5e-08
mata_t,134,7e-08
data_t,20480,8e-08
mata_t,134,5e-08
data_t,20480,1.31e-07
wait_t,1,4.177e-06
wait_t,1,8.61e-07
wait_t,1,7.31e-07
wait_t,1,1.012e-06
mata_t,134,7e-08
data_t,20480,3.7e-07
mata_t,134,7e-08
data_t,20480,1.5e-07
mata_t,134,6e-08
data_t,20480,8e-08
mata_t,134,6e-08
data_t,20480,5.71e-07
wait_t,1,6.453e-06
wait_t,1,7.82e-07
wait_t,1,6.41e-07
wait_t,1,5.31e-07
mata_t,133,1.11e-07
data_t,20480,5.51e-07
mata_t,134,6e-08
data_t,20480,2.61e-07
mata_t,134,6e-08
data_t,20480,6e-08
mata_t,135,6e-08
data_t,20480,2.3e-07
wait_t,1,6.482e-06
wait_t,1,1.382e-06
wait_t,1,7.71e-07
wait_t,1,5.11e-07
mata_t,135,1e-07
data_t,20480,4.71e-07
mata_t,134,7e-08
data_t,20480,4e-08
mata_t,134,5e-08
data_t,20480,7e-08
mata_t,135,1.2e-07
data_t,20480,8e-08
wait_t,1,6.211e-06
wait_t,1,7.81e-07
wait_t,1,6.82e-07
wait_t,1,1.082e-06
mata_t,134,1e-07
data_t,20480,7.42e-07
mata_t,134,7.1e-08
data_t,20480,1.41e-07
mata_t,134,7e-08
data_t,20480,7e-08
mata_t,134,5e-08
data_t,20480,8e-08
wait_t,1,4.097e-06
wait_t,1,6.91e-07
wait_t,1,4.91e-07
wait_t,1,5.01e-07
mata_t,133,9e-08
data_t,20480,3.71e-07
mata_t,134,4e-08
data_t,20480,2.21e-07
mata_t,133,5e-08
data_t,20480,1.9e-07
mata_t,133,6e-08
data_t,20480,4e-08
wait_t,1,6.582e-06
wait_t,1,1.112e-06
wait_t,1,7.31e-07
wait_t,1,6.71e-07
mata_t,134,1e-07
data_t,20480,5.31e-07
mata_t,132,7e-08
data_t,20480,1.3e-07
mata_t,133,5e-08
data_t,20480,7e-08
mata_t,135,4.21e-07
data_t,20480,3e-08
wait_t,1,6.483e-06
wait_t,1,8.02e-07
wait_t,1,4.41e-07
wait_t,1,1.382e-06
mata_t,135,9e-08
data_t,20480,4.41e-07
mata_t,134,5e-08
data_t,20480,2.41e-07
mata_t,134,6.1e-08
data_t,20480,3.21e-07
mata_t,134,5e-08
data_t,20480,5e-08
wait_t,1,6.492e-06
wait_t,1,7.81e-07
wait_t,1,5.91e-07
wait_t,1,4.41e-07
mata_t,134,8e-08
data_t,20480,3.91e-07
mata_t,134,5e-08
data_t,20480,1.4e-07
mata_t,134,1.31e-07
data_t,20480,5e-08
mata_t,134,7e-08
data_t,20480,6e-08
wait_t,1,3.927e-06
wait_t,1,1.242e-06
wait_t,1,6.61e-07
wait_t,1,6.61e-07
mata_t,134,8e-08
data_t,20480,1.91e-07
mata_t,134,5e-08
data_t,20480,2.6e-07
mata_t,134,5e-08
data_t,20480,7e-08
mata_t,134,6e-08
data_t,20480,7e-08
wait_t,1,6.522e-06
wait_t,1,9.21e-07
wait_t,1,5.91e-07
wait_t,1,1.142e-06
mata_t,134,1.01e-07
data_t,20480,4.71e-07
mata_t,134,4e-08
data_t,20480,1.5e-07
mata_t,134,6e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,7e-08
wait_t,1,6.302e-06
wait_t,1,1.022e-06
wait_t,1,4.9e-07
wait_t,1,4.51e-07
mata_t,135,1e-07
data_t,20480,3.9e-07
mata_t,135,6e-08
data_t,20480,4e-08
mata_t,134,7e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,5e-08
wait_t,1,6.322e-06
wait_t,1,1.192e-06
wait_t,1,4.71e-07
wait_t,1,6.01e-07
mata_t,134,1e-07
data_t,20480,4.31e-07
mata_t,135,6e-08
data_t,20480,2.2e-07
mata_t,133,6e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,4e-08
wait_t,1,3.957e-06
wait_t,1,8.52e-07
wait_t,1,6.22e-07
wait_t,1,9.02e-07
mata_t,134,9e-08
data_t,20480,3.41e-07
mata_t,134,1.3e-07
data_t,20480,7e-08
mata_t,134,6e-08
data_t,20480,5e-08
mata_t,134,6e-08
data_t,20480,6e-08
wait_t,1,6.573e-06
wait_t,1,9.92e-07
wait_t,1,9.92e-07
wait_t,1,7.72e-07
mata_t,133,1.1e-07
data_t,20480,8.72e-07
mata_t,134,5e-08
data_t,20480,1.5e-07
mata_t,134,6.1e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,5e-08
wait_t,1,6.753e-06
wait_t,1,1.122e-06
wait_t,1,7.71e-07
wait_t,1,6.31e-07
mata_t,135,8e-08
data_t,20480,4.61e-07
mata_t,135,5e-08
data_t,20480,9e-08
mata_t,135,6e-08
data_t,20480,5e-08
mata_t,134,6e-08
data_t,20480,4e-08
wait_t,1,6.863e-06
wait_t,1,9.52e-07
wait_t,1,6.82e-07
wait_t,1,1.372e-06
mata_t,133,1e-07
data_t,20480,5.31e-07
mata_t,135,6e-08
data_t,20480,9e-08
mata_t,134,4e-08
data_t,20480,6.1e-08
mata_t,134,6e-08
data_t,20480,3e-08
wait_t,1,3.817e-06
wait_t,1,7.21e-07
wait_t,1,6.11e-07
wait_t,1,5.1e-07
mata_t,134,9e-08
data_t,20480,2.5e-07
mata_t,134,6e-08
data_t,20480,7e-08
mata_t,134,5e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,6e-08
wait_t,1,6.261e-06
wait_t,1,1.293e-06
wait_t,1,5.31e-07
wait_t,1,8.71e-07
mata_t,135,1e-07
data_t,20480,7.22e-07
mata_t,135,6e-08
data_t,20480,7.1e-08
mata_t,136,5e-08
data_t,20480,7e-08
mata_t,135,5e-08
data_t,20480,6e-08
wait_t,1,6.803e-06
wait_t,1,8.62e-07
wait_t,1,5.41e-07
wait_t,1,8.11e-07
mata_t,135,8e-08
data_t,20480,4.81e-07
mata_t,135,6e-08
data_t,20480,8e-08
mata_t,136,6e-08
data_t,20480,7e-08
mata_t,136,5e-08
data_t,20480,5e-08
wait_t,1,6.492e-06
wait_t,1,6.61e-07
wait_t,1,5.01e-07
wait_t,1,5.51e-07
mata_t,135,9.1e-08
data_t,20480,5.51e-07
mata_t,135,5e-08
data_t,20480,2.6e-07
mata_t,135,5e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,7e-08
wait_t,1,3.947e-06
wait_t,1,1.092e-06
wait_t,1,6.01e-07
wait_t,1,4.81e-07
mata_t,135,7e-08
data_t,20480,3.61e-07
mata_t,135,6.1e-08
data_t,20480,8e-08
mata_t,135,6e-08
data_t,20480,7e-08
mata_t,135,5e-08
data_t,20480,5.1e-08
wait_t,1,7.464e-06
wait_t,1,9.62e-07
wait_t,1,6.01e-07
wait_t,1,8.92e-07
mata_t,135,1e-07
data_t,20480,5.31e-07
mata_t,135,5e-08
data_t,20480,1.9e-07
mata_t,136,5e-08
data_t,20480,1.4e-07
mata_t,136,6e-08
data_t,20480,6e-08
wait_t,1,6.632e-06
wait_t,1,1.062e-06
wait_t,1,5.61e-07
wait_t,1,3.51e-07
mata_t,135,9e-08
data_t,20480,5.61e-07
mata_t,135,6e-08
data_t,20480,7e-08
mata_t,136,6e-08
data_t,20480,4e-08
mata_t,136,6e-08
data_t,20480,6.1e-08
wait_t,1,6.532e-06
wait_t,1,1.433e-06
wait_t,1,5.41e-07
wait_t,1,2.7e-07
mata_t,135,1.01e-07
data_t,20480,4.21e-07
mata_t,135,8e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,6e-08
wait_t,1,4.298e-06
wait_t,1,5.81e-07
wait_t,1,4.61e-07
wait_t,1,1.433e-06
mata_t,135,7.1e-08
data_t,20480,3.71e-07
mata_t,135,6e-08
data_t,20480,8e-08
mata_t,135,6e-08
data_t,20480,7e-08
mata_t,135,5.1e-08
data_t,20480,8e-08
wait_t,1,6.523e-06
wait_t,1,8.61e-07
wait_t,1,7.01e-07
wait_t,1,5.01e-07
mata_t,134,1e-07
data_t,20480,3.71e-07
mata_t,135,6e-08
data_t,20480,6e-08
mata_t,136,6e-08
data_t,20480,4e-08
mata_t,136,5.1e-08
data_t,20480,6e-08
wait_t,1,6.402e-06
wait_t,1,1.423e-06
wait_t,1,5.91e-07
wait_t,1,7.32e-07
mata_t,136,9e-08
data_t,20480,4.51e-07
mata_t,135,7e-08
data_t,20480,7e-08
mata_t,135,5e-08
data_t,20480,8e-08
mata_t,136,6e-08
data_t,20480,7e-08
wait_t,1,6.792e-06
wait_t,1,5.71e-07
wait_t,1,5.71e-07
wait_t,1,9.92e-07
mata_t,134,9e-08
data_t,20480,4.31e-07
mata_t,136,5e-08
data_t,20480,5e-08
mata_t,135,5.1e-08
data_t,20480,2.61e-07
mata_t,134,7e-08
data_t,20480,5e-08
wait_t,1,4.278e-06
wait_t,1,6.11e-07
wait_t,1,5.31e-07
wait_t,1,5.91e-07
mata_t,135,9.1e-08
data_t,20480,1.9e-07
mata_t,135,6e-08
data_t,20480,1.8e-07
mata_t,135,6e-08
data_t,20480,6.1e-08
mata_t,134,1.9e-07
data_t,20480,1.6e-07
wait_t,1,7.093e-06
wait_t,1,1.263e-06
wait_t,1,7.92e-07
wait_t,1,3.51e-07
mata_t,135,1.01e-07
data_t,20480,3.71e-07
mata_t,135,7e-08
data_t,20480,6e-08
mata_t,135,7e-08
data_t,20480,6e-08
mata_t,136,4e-08
data_t,20480,4e-08
wait_t,1,6.372e-06
wait_t,1,6.11e-07
wait_t,1,7.11e-07
wait_t,1,1.062e-06
mata_t,136,1.11e-07
data_t,20480,4e-07
mata_t,136,6e-08
data_t,20480,1.51e-07
mata_t,135,6e-08
data_t,20480,1.1e-07
mata_t,134,6e-08
data_t,20480,1.3e-07
wait_t,1,6.532e-06
wait_t,1,6.31e-07
wait_t,1,5.11e-07
wait_t,1,3.3e-07
mata_t,135,1e-07
data_t,20480,4.11e-07
mata_t,136,5e-08
data_t,20480,1e-07
mata_t,135,6e-08
data_t,20480,3e-08
mata_t,135,5e-08
data_t,20480,6e-08
wait_t,1,4.068e-06
wait_t,1,9.41e-07
wait_t,1,7.92e-07
wait_t,1,5.21e-07
mata_t,135,7.1e-08
data_t,20480,1.91e-07
mata_t,135,5e-08
data_t,20480,2.41e-07
mata_t,135,5e-08
data_t,20480,7e-08
mata_t,135,5e-08
data_t,20480,6e-08
wait_t,1,6.863e-06
wait_t,1,7.21e-07
wait_t,1,1.052e-06
wait_t,1,6.81e-07
mata_t,135,9e-08
data_t,20480,3.9e-07
mata_t,135,6e-08
data_t,20480,6e-08
mata_t,135,5e-08
