type,size,duration
mata_t,133,8e-08
data_t,10240,5.41e-07
mata_t,134,4e-08
data_t,10240,1.3e-07
mata_t,133,5e-08
data_t,10240,5e-08
mata_t,134,5.1e-08
data_t,10240,4e-08
wait_t,1,6.843e-06
wait_t,1,4.91e-07
wait_t,1,5.01e-07
wait_t,1,9.72e-07
mata_t,135,7e-08
data_t,10240,3.31e-07
mata_t,135,4e-08
data_t,10240,1.31e-07
mata_t,135,4e-08
data_t,10240,5e-08
mata_t,134,5e-08
data_t,10240,5e-08
wait_t,1,6.733e-06
wait_t,1,6.91e-07
wait_t,1,6.42e-07
wait_t,1,3.71e-07
mata_t,134,1e-07
data_t,10240,5.01e-07
mata_t,134,4e-08
data_t,10240,5e-08
mata_t,135,5e-08
data_t,10240,1.5e-07
mata_t,134,3e-08
data_t,10240,5e-08
wait_t,1,4.007e-06
wait_t,1,8.51e-07
wait_t,1,3.81e-07
wait_t,1,4.11e-07
mata_t,133,7e-08
data_t,10240,3.2e-07
mata_t,134,3e-08
data_t,10240,5e-08
mata_t,133,3e-08
data_t,10240,1.21e-07
mata_t,134,4e-08
data_t,10240,5e-08
wait_t,1,6.662e-06
wait_t,1,6.21e-07
wait_t,1,7.02e-07
wait_t,1,9.62e-07
mata_t,134,6e-08
data_t,10240,6.71e-07
mata_t,134,6e-08
data_t,10240,1.5e-07
mata_t,134,4e-08
data_t,10240,5e-08
mata_t,134,4e-08
data_t,10240,6e-08
wait_t,1,6.463e-06
wait_t,1,5.61e-07
wait_t,1,5.01e-07
wait_t,1,4.01e-07
mata_t,134,6e-08
data_t,10240,4.51e-07
mata_t,135,6e-08
data_t,10240,1.3e-07
mata_t,135,4.1e-08
data_t,10240,5e-08
mata_t,135,3e-08
data_t,10240,1.31e-07
wait_t,1,6.883e-06
wait_t,1,1.172e-06
wait_t,1,5.51e-07
wait_t,1,5.41e-07
mata_t,134,7e-08
data_t,10240,8.02e-07
mata_t,135,6.1e-08
data_t,10240,5e-08
mata_t,134,7e-08
data_t,10240,1.31e-07
mata_t,134,5e-08
data_t,10240,1.3e-07
wait_t,1,4.088e-06
wait_t,1,3.81e-07
wait_t,1,3.41e-07
wait_t,1,6.82e-07
mata_t,134,6e-08
data_t,10240,4.01e-07
mata_t,133,4e-08
data_t,10240,1.3e-07
mata_t,134,5e-08
data_t,10240,1.3e-07
mata_t,134,4e-08
data_t,10240,5.1e-08
wait_t,1,6.713e-06
wait_t,1,3.9e-07
wait_t,1,4.11e-07
wait_t,1,5.61e-07
mata_t,134,6e-08
data_t,10240,4.61e-07
mata_t,134,6e-08
data_t,10240,6e-08
mata_t,134,5e-08
data_t,10240,1.3e-07
mata_t,135,4e-08
data_t,10240,4e-08
wait_t,1,6.533e-06
wait_t,1,1.473e-06
wait_t,1,4.91e-07
wait_t,1,4.41e-07
mata_t,134,8e-08
data_t,10240,5.11e-07
mata_t,134,7e-08
data_t,10240,1.1e-07
mata_t,135,3e-08
data_t,10240,6.1e-08
mata_t,135,3e-08
data_t,10240,6e-08
wait_t,1,6.943e-06
wait_t,1,9.42e-07
wait_t,1,8.71e-07
wait_t,1,1.042e-06
mata_t,134,8e-08
data_t,10240,5.51e-07
mata_t,135,5e-08
data_t,10240,1.51e-07
mata_t,134,4e-08
data_t,10240,5e-08
mata_t,134,3e-08
data_t,10240,1.4e-07
wait_t,1,3.837e-06
wait_t,1,4.11e-07
wait_t,1,3.91e-07
wait_t,1,4.41e-07
mata_t,134,6e-08
data_t,10240,1.9e-07
mata_t,134,4e-08
data_t,10240,5e-08
mata_t,134,4.1e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,3e-08
wait_t,1,6.201e-06
wait_t,1,8.62e-07
wait_t,1,5.01e-07
wait_t,1,4.41e-07
mata_t,133,7e-08
data_t,10240,5.51e-07
mata_t,134,6e-08
data_t,10240,5e-08
mata_t,134,4e-08
data_t,10240,1.3e-07
mata_t,135,3e-08
data_t,10240,5e-08
wait_t,1,6.673e-06
wait_t,1,5.51e-07
wait_t,1,3.91e-07
wait_t,1,9.32e-07
mata_t,135,7e-08
data_t,10240,5.01e-07
mata_t,134,1.3e-07
data_t,10240,6e-08
mata_t,134,5e-08
data_t,10240,3e-08
mata_t,135,1.81e-07
data_t,10240,1.6e-07
wait_t,1,6.833e-06
wait_t,1,6.21e-07
wait_t,1,5.01e-07
wait_t,1,4.51e-07
mata_t,134,9.1e-08
data_t,10240,4.41e-07
mata_t,134,5e-08
data_t,10240,1.3e-07
mata_t,135,4e-08
data_t,10240,5e-08
mata_t,134,3e-08
data_t,10240,1.1e-07
wait_t,1,3.496e-06
wait_t,1,9.72e-07
wait_t,1,5.91e-07
wait_t,1,4.41e-07
mata_t,134,9e-08
data_t,10240,1.9e-07
mata_t,134,7e-08
data_t,10240,1.3e-07
mata_t,133,4e-08
data_t,10240,5e-08
mata_t,133,4e-08
data_t,10240,5e-08
wait_t,1,6.683e-06
wait_t,1,4.11e-07
wait_t,1,3.7e-07
wait_t,1,1.122e-06
mata_t,134,5e-08
data_t,10240,4.61e-07
mata_t,134,4e-08
data_t,10240,7e-08
mata_t,133,6e-08
data_t,10240,1.3e-07
mata_t,135,4e-08
data_t,10240,5e-08
wait_t,1,6.953e-06
wait_t,1,4.61e-07
wait_t,1,4.51e-07
wait_t,1,8.12e-07
mata_t,135,7e-08
data_t,10240,5.91e-07
mata_t,135,5e-08
data_t,10240,3e-08
mata_t,134,3e-08
data_t,10240,5e-08
mata_t,133,3e-08
data_t,10240,1.1e-07
wait_t,1,6.532e-06
wait_t,1,1.032e-06
wait_t,1,7.92e-07
wait_t,1,4.21e-07
mata_t,134,7e-08
data_t,10240,4.81e-07
mata_t,134,4e-08
data_t,10240,6e-08
mata_t,135,4e-08
data_t,10240,1.31e-07
mata_t,134,4e-08
data_t,10240,1.2e-07
wait_t,1,4.047e-06
wait_t,1,3.2e-07
wait_t,1,4.01e-07
wait_t,1,9.02e-07
mata_t,134,7e-08
data_t,10240,2.7e-07
mata_t,134,7.1e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,5e-08
mata_t,134,4e-08
data_t,10240,5e-08
wait_t,1,6.532e-06
wait_t,1,7.12e-07
wait_t,1,5.61e-07
wait_t,1,5.11e-07
mata_t,133,6.1e-08
data_t,10240,6.21e-07
mata_t,134,5e-08
data_t,10240,5e-08
mata_t,133,2e-07
data_t,10240,5e-08
mata_t,134,5.1e-08
data_t,10240,3e-08
wait_t,1,6.803e-06
wait_t,1,1.473e-06
wait_t,1,5.51e-07
wait_t,1,5.11e-07
mata_t,135,6e-08
data_t,10240,5.31e-07
mata_t,135,7e-08
data_t,10240,6e-08
mata_t,134,4e-08
data_t,10240,3e-08
mata_t,134,3e-08
data_t,10240,5e-08
wait_t,1,6.472e-06
wait_t,1,8.61e-07
wait_t,1,3.6e-07
wait_t,1,1.052e-06
mata_t,134,6.1e-08
data_t,10240,4.81e-07
mata_t,135,1.1e-07
data_t,10240,6e-08
mata_t,134,4e-08
data_t,10240,5e-08
mata_t,134,4e-08
data_t,10240,5.1e-08
wait_t,1,4.088e-06
wait_t,1,8.21e-07
wait_t,1,5.31e-07
wait_t,1,6.21e-07
mata_t,134,5.1e-08
data_t,10240,1.91e-07
mata_t,134,5.1e-08
data_t,10240,5e-08
mata_t,134,4e-08
data_t,10240,1.2e-07
mata_t,134,5e-08
data_t,10240,5e-08
wait_t,1,6.933e-06
wait_t,1,1.193e-06
wait_t,1,5.41e-07
wait_t,1,5.01e-07
mata_t,133,6e-08
data_t,10240,5.91e-07
mata_t,134,6e-08
data_t,10240,6e-08
mata_t,133,4e-08
data_t,10240,6e-08
mata_t,134,5e-08
data_t,10240,1.3e-07
wait_t,1,6.382e-06
wait_t,1,5.11e-07
wait_t,1,4.9e-07
wait_t,1,9.82e-07
mata_t,134,7e-08
data_t,10240,4.51e-07
mata_t,135,5e-08
data_t,10240,5e-08
mata_t,135,4e-08
data_t,10240,5e-08
mata_t,135,4e-08
data_t,10240,6e-08
wait_t,1,6.142e-06
wait_t,1,4.6e-07
wait_t,1,4e-07
wait_t,1,3.01e-07
mata_t,134,6e-08
data_t,10240,4.5e-07
mata_t,135,6e-08
data_t,10240,7e-08
mata_t,134,4e-08
data_t,10240,6e-08
mata_t,134,4e-08
data_t,10240,5e-08
wait_t,1,3.787e-06
wait_t,1,8.82e-07
wait_t,1,5.81e-07
wait_t,1,5.21e-07
mata_t,134,6e-08
data_t,10240,2e-07
mata_t,134,6e-08
data_t,10240,6e-08
mata_t,134,5e-08
data_t,10240,5e-08
mata_t,133,4e-08
data_t,10240,5e-08
wait_t,1,6.562e-06
wait_t,1,7.61e-07
wait_t,1,5.61e-07
wait_t,1,9.32e-07
mata_t,134,8e-08
data_t,10240,4.51e-07
mata_t,133,6e-08
data_t,10240,6e-08
mata_t,134,4e-08
data_t,10240,5e-08
mata_t,135,3.1e-08
data_t,10240,3e-08
wait_t,1,6.752e-06
wait_t,1,5.01e-07
wait_t,1,3.4e-07
wait_t,1,8.02e-07
mata_t,134,7e-08
data_t,10240,4.4e-07
mata_t,134,6e-08
data_t,10240,5e-08
mata_t,135,6e-08
data_t,10240,4e-08
mata_t,135,2.81e-07
data_t,10240,5e-08
wait_t,1,6.883e-06
wait_t,1,9.72e-07
wait_t,1,5.01e-07
wait_t,1,2.6e-07
mata_t,134,6e-08
data_t,10240,4.31e-07
mata_t,134,6e-08
data_t,10240,5e-08
mata_t,134,5e-08
data_t,10240,1.3e-07
mata_t,134,4e-08
data_t,10240,3.1e-08
wait_t,1,4.498e-06
wait_t,1,5.11e-07
wait_t,1,3.71e-07
wait_t,1,7.61e-07
mata_t,134,7e-08
data_t,10240,2.6e-07
mata_t,134,4e-08
data_t,10240,1.4e-07
mata_t,134,4e-08
data_t,10240,5.1e-08
mata_t,134,4e-08
data_t,10240,5e-08
wait_t,1,6.563e-06
wait_t,1,8.91e-07
wait_t,1,7.62e-07
wait_t,1,5.31e-07
mata_t,133,7e-08
data_t,10240,4.71e-07
mata_t,134,4e-08
data_t,10240,1.1e-07
mata_t,134,3e-08
data_t,10240,4e-08
mata_t,135,1.4e-07
data_t,10240,1.1e-07
wait_t,1,6.261e-06
wait_t,1,9.32e-07
wait_t,1,9.12e-07
wait_t,1,7.31e-07
mata_t,135,6e-08
data_t,10240,8.51e-07
mata_t,134,6e-08
data_t,10240,3e-08
mata_t,135,5e-08
data_t,10240,3e-08
mata_t,135,4e-08
data_t,10240,3e-08
wait_t,1,6.653e-06
wait_t,1,4.71e-07
wait_t,1,5.61e-07
wait_t,1,9.32e-07
mata_t,134,5.1e-08
data_t,10240,5.11e-07
mata_t,134,4e-08
data_t,10240,6e-08
mata_t,133,3e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,5e-08
wait_t,1,3.878e-06
wait_t,1,4.41e-07
wait_t,1,3.41e-07
wait_t,1,6.01e-07
mata_t,134,7e-08
data_t,10240,2.5e-07
mata_t,134,3e-08
data_t,10240,6e-08
mata_t,133,4e-08
data_t,10240,1.6e-07
mata_t,134,4e-08
data_t,10240,5.1e-08
wait_t,1,6.672e-06
wait_t,1,9.51e-07
wait_t,1,5.31e-07
wait_t,1,3.71e-07
mata_t,134,7e-08
data_t,10240,6.01e-07
mata_t,133,4e-08
data_t,10240,7e-08
mata_t,134,4e-08
data_t,10240,5e-08
mata_t,135,5e-08
data_t,10240,5e-08
wait_t,1,6.683e-06
wait_t,1,4.31e-07
wait_t,1,4.31e-07
wait_t,1,9.52e-07
mata_t,135,8.1e-08
data_t,10240,4.41e-07
mata_t,133,6e-08
data_t,10240,8e-08
mata_t,134,4e-08
data_t,10240,5e-08
mata_t,134,4e-08
data_t,10240,3.1e-08
wait_t,1,6.683e-06
wait_t,1,9.62e-07
wait_t,1,4.31e-07
wait_t,1,3.4e-07
mata_t,134,7e-08
data_t,10240,5.41e-07
mata_t,135,5e-08
data_t,10240,5e-08
mata_t,134,1.5e-07
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,4e-08
wait_t,1,3.346e-06
wait_t,1,1.002e-06
wait_t,1,5.81e-07
wait_t,1,4.31e-07
mata_t,134,7e-08
data_t,10240,1.4e-07
mata_t,134,6e-08
data_t,10240,7e-08
mata_t,134,4e-08
data_t,10240,6e-08
mata_t,133,5e-08
data_t,10240,6.1e-08
wait_t,1,4.579e-06
wait_t,1,6.11e-07
wait_t,1,5.01e-07
wait_t,1,5.91e-07
mata_t,134,7e-08
data_t,10240,2.2e-07
mata_t,134,7e-08
data_t,10240,5e-08
mata_t,133,2.11e-07
data_t,10240,5e-08
mata_t,135,8e-08
data_t,10240,5.1e-08
wait_t,1,4.458e-06
wait_t,1,5.51e-07
wait_t,1,5.61e-07
wait_t,1,4.81e-07
mata_t,135,7e-08
data_t,10240,2.3e-07
mata_t,135,5e-08
data_t,10240,5e-08
mata_t,134,5e-08
data_t,10240,5e-08
mata_t,134,4e-08
data_t,10240,5e-08
wait_t,1,4.97e-06
wait_t,1,8.72e-07
wait_t,1,6.21e-07
wait_t,1,5.01e-07
mata_t,134,2.11e-07
data_t,10240,5.81e-07
mata_t,134,6e-08
data_t,10240,8e-08
mata_t,134,3e-08
data_t,10240,5e-08
mata_t,134,5e-08
data_t,10240,3e-08
wait_t,1,3.757e-06
wait_t,1,6.71e-07
wait_t,1,6.61e-07
wait_t,1,1.022e-06
mata_t,134,6e-08
data_t,10240,6.31e-07
mata_t,133,4e-08
data_t,10240,6e-08
mata_t,134,4e-08
data_t,10240,5e-08
mata_t,134,4e-08
data_t,10240,5e-08
wait_t,1,6.672e-06
wait_t,1,7.31e-07
wait_t,1,6.21e-07
wait_t,1,5.51e-07
mata_t,132,6e-08
data_t,10240,4.41e-07
mata_t,134,5e-08
data_t,10240,3e-08
mata_t,133,5e-08
data_t,10240,5.1e-08
mata_t,134,4e-08
data_t,10240,5.1e-08
wait_t,1,6.663e-06
wait_t,1,1.643e-06
wait_t,1,7.71e-07
wait_t,1,4.81e-07
mata_t,135,1.1e-07
data_t,10240,6.61e-07
mata_t,135,1.5e-07
data_t,10240,5.1e-08
mata_t,135,5e-08
data_t,10240,5.1e-08
mata_t,134,4e-08
data_t,10240,5e-08
wait_t,1,6.532e-06
wait_t,1,5.72e-07
wait_t,1,5.01e-07
wait_t,1,1.032e-06
mata_t,134,6e-08
data_t,10240,4.51e-07
mata_t,134,8e-08
data_t,10240,6e-08
mata_t,133,5e-08
data_t,10240,7e-08
mata_t,134,5e-08
data_t,10240,5e-08
wait_t,1,4.238e-06
wait_t,1,7.71e-07
wait_t,1,5.21e-07
wait_t,1,5.31e-07
mata_t,134,6e-08
data_t,10240,2.01e-07
mata_t,134,3e-08
data_t,10240,6e-08
mata_t,132,4e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,5e-08
wait_t,1,6.572e-06
wait_t,1,1.132e-06
wait_t,1,6.21e-07
wait_t,1,5.71e-07
mata_t,134,5e-08
data_t,10240,5.41e-07
mata_t,133,6e-08
data_t,10240,7e-08
mata_t,134,3e-08
data_t,10240,4e-08
mata_t,134,4.1e-08
data_t,10240,3e-08
wait_t,1,6.562e-06
wait_t,1,5.51e-07
wait_t,1,5.31e-07
wait_t,1,9.51e-07
mata_t,134,7.1e-08
data_t,10240,4.8e-07
mata_t,135,4e-08
data_t,10240,7.1e-08
mata_t,135,4e-08
data_t,10240,5e-08
mata_t,135,5e-08
data_t,10240,6e-08
wait_t,1,6.462e-06
wait_t,1,4.21e-07
wait_t,1,5.01e-07
wait_t,1,4.91e-07
mata_t,134,8e-08
data_t,10240,4.51e-07
mata_t,134,6e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,4.1e-08
wait_t,1,4.197e-06
wait_t,1,1.162e-06
wait_t,1,7.02e-07
wait_t,1,5.31e-07
mata_t,134,6e-08
data_t,10240,1.9e-07
mata_t,134,4e-08
data_t,10240,6e-08
mata_t,134,4e-08
data_t,10240,5e-08
mata_t,134,4e-08
data_t,10240,5e-08
wait_t,1,6.392e-06
wait_t,1,7.51e-07
wait_t,1,5.21e-07
wait_t,1,9.62e-07
mata_t,134,6e-08
data_t,10240,5.31e-07
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,5e-08
mata_t,134,4e-08
data_t,10240,5e-08
wait_t,1,7.003e-06
wait_t,1,1.102e-06
wait_t,1,6.11e-07
wait_t,1,5.41e-07
mata_t,134,8e-08
data_t,10240,4.51e-07
mata_t,134,6.1e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,5e-08
mata_t,135,4e-08
data_t,10240,3e-08
wait_t,1,6.913e-06
wait_t,1,1.283e-06
wait_t,1,5.91e-07
wait_t,1,3.71e-07
mata_t,133,7e-08
data_t,10240,4.41e-07
mata_t,135,4e-08
data_t,10240,5e-08
mata_t,134,4e-08
data_t,10240,3e-08
mata_t,134,6e-08
data_t,10240,5e-08
wait_t,1,4.058e-06
wait_t,1,5.41e-07
wait_t,1,4.91e-07
wait_t,1,1.042e-06
mata_t,134,6e-08
data_t,10240,2.6e-07
mata_t,134,4e-08
data_t,10240,5.1e-08
mata_t,134,5e-08
data_t,10240,1.3e-07
mata_t,134,5e-08
data_t,10240,5e-08
wait_t,1,6.312e-06
wait_t,1,7.71e-07
wait_t,1,5.71e-07
wait_t,1,5.91e-07
mata_t,133,6e-08
data_t,10240,8.12e-07
mata_t,134,5.1e-08
data_t,10240,2.21e-07
mata_t,134,1.1e-07
data_t,10240,6e-08
mata_t,135,4e-08
data_t,10240,5e-08
wait_t,1,6.732e-06
wait_t,1,7.91e-07
wait_t,1,7.41e-07
wait_t,1,5.51e-07
mata_t,135,7.1e-08
data_t,10240,4.91e-07
mata_t,134,7.1e-08
data_t,10240,7.1e-08
mata_t,134,4e-08
data_t,10240,1.3e-07
mata_t,135,6e-08
data_t,10240,3e-08
wait_t,1,6.662e-06
wait_t,1,6.91e-07
wait_t,1,6.31e-07
wait_t,1,1.042e-06
mata_t,134,6e-08
data_t,10240,5.41e-07
mata_t,134,5e-08
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,3e-08
wait_t,1,3.918e-06
wait_t,1,6.92e-07
wait_t,1,5.01e-07
wait_t,1,5.31e-07
mata_t,133,6e-08
data_t,10240,3.7e-07
mata_t,134,6e-08
data_t,10240,6e-08
mata_t,133,3e-08
data_t,10240,4e-08
mata_t,133,5e-08
data_t,10240,4e-08
wait_t,1,6.442e-06
wait_t,1,9.41e-07
wait_t,1,7.62e-07
wait_t,1,4.3e-07
mata_t,134,8e-08
data_t,10240,4.51e-07
mata_t,132,7e-08
data_t,10240,1.3e-07
mata_t,133,5e-08
data_t,10240,5e-08
mata_t,135,4e-08
data_t,10240,4e-08
wait_t,1,6.943e-06
wait_t,1,8.42e-07
wait_t,1,1.012e-06
wait_t,1,8.12e-07
mata_t,135,9e-08
data_t,10240,5.21e-07
mata_t,134,5e-08
data_t,10240,6e-08
mata_t,134,5e-08
data_t,10240,5.1e-08
mata_t,134,1.1e-07
data_t,10240,5e-08
wait_t,1,6.773e-06
wait_t,1,9.92e-07
wait_t,1,5.11e-07
wait_t,1,5.11e-07
mata_t,134,8e-08
data_t,10240,6.31e-07
mata_t,134,4e-08
data_t,10240,5e-08
mata_t,134,4e-08
data_t,10240,5e-08
mata_t,134,4e-08
data_t,10240,5e-08
wait_t,1,4.439e-06
wait_t,1,9.12e-07
wait_t,1,4.71e-07
wait_t,1,6.01e-07
mata_t,134,7.1e-08
data_t,10240,6.21e-07
mata_t,134,3e-08
data_t,10240,1.6e-07
mata_t,134,4e-08
data_t,10240,5e-08
mata_t,134,4e-08
data_t,10240,5.1e-08
wait_t,1,6.833e-06
wait_t,1,5.61e-07
wait_t,1,4.3e-07
wait_t,1,1.052e-06
mata_t,134,6.1e-08
data_t,10240,5.41e-07
mata_t,134,4e-08
data_t,10240,6e-08
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,5e-08
wait_t,1,6.342e-06
wait_t,1,8.52e-07
wait_t,1,5.01e-07
wait_t,1,5.11e-07
mata_t,135,6e-08
data_t,10240,5.31e-07
mata_t,135,7e-08
data_t,10240,5e-08
mata_t,134,4e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,5e-08
wait_t,1,6.282e-06
wait_t,1,1.172e-06
wait_t,1,6.71e-07
wait_t,1,4.91e-07
mata_t,134,7.1e-08
data_t,10240,6.11e-07
mata_t,135,5e-08
data_t,10240,2.21e-07
mata_t,133,4e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,5e-08
wait_t,1,4.007e-06
wait_t,1,9.32e-07
wait_t,1,4.91e-07
wait_t,1,8.52e-07
mata_t,134,6.1e-08
data_t,10240,1.8e-07
mata_t,134,4.1e-08
data_t,10240,5e-08
mata_t,134,5e-08
data_t,10240,5e-08
mata_t,134,4e-08
data_t,10240,5e-08
wait_t,1,6.392e-06
wait_t,1,8.52e-07
wait_t,1,6.11e-07
wait_t,1,7.82e-07
mata_t,133,7e-08
data_t,10240,5.11e-07
mata_t,134,6e-08
data_t,10240,7e-08
mata_t,134,4e-08
data_t,10240,5e-08
mata_t,134,4e-08
data_t,10240,5.1e-08
wait_t,1,6.342e-06
wait_t,1,1.102e-06
wait_t,1,9.52e-07
wait_t,1,5.62e-07
mata_t,135,6e-08
data_t,10240,4.91e-07
mata_t,135,5e-08
data_t,10240,6e-08
mata_t,135,4e-08
data_t,10240,4e-08
mata_t,134,3.1e-08
data_t,10240,4e-08
wait_t,1,6.863e-06
wait_t,1,4.81e-07
wait_t,1,4.5e-07
wait_t,1,8.32e-07
mata_t,133,5e-08
data_t,10240,4.41e-07
mata_t,135,6e-08
data_t,10240,5e-08
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,6e-08
wait_t,1,3.917e-06
wait_t,1,4.61e-07
wait_t,1,3.91e-07
wait_t,1,3.71e-07
mata_t,134,6e-08
data_t,10240,2.6e-07
mata_t,134,5e-08
data_t,10240,6e-08
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,5e-08
wait_t,1,6.703e-06
wait_t,1,1.132e-06
wait_t,1,6.21e-07
wait_t,1,5.51e-07
mata_t,135,6e-08
data_t,10240,5.01e-07
mata_t,135,5e-08
data_t,10240,5e-08
mata_t,136,4e-08
data_t,10240,5e-08
mata_t,135,4e-08
data_t,10240,3e-08
wait_t,1,6.332e-06
wait_t,1,4.81e-07
wait_t,1,5.21e-07
wait_t,1,9.71e-07
mata_t,135,7e-08
data_t,10240,4.51e-07
mata_t,135,4e-08
data_t,10240,4.1e-08
mata_t,136,5e-08
data_t,10240,5e-08
mata_t,136,4e-08
data_t,10240,3e-08
wait_t,1,6.763e-06
wait_t,1,5.51e-07
wait_t,1,7.72e-07
wait_t,1,5.61e-07
mata_t,135,6.1e-08
data_t,10240,5.31e-07
mata_t,135,5e-08
data_t,10240,7e-08
mata_t,135,4e-08
data_t,10240,5e-08
mata_t,135,4e-08
data_t,10240,3e-08
wait_t,1,3.687e-06
wait_t,1,7.32e-07
wait_t,1,4.81e-07
wait_t,1,5e-07
mata_t,135,6e-08
data_t,10240,1.9e-07
mata_t,135,4e-08
data_t,10240,5e-08
mata_t,135,4e-08
data_t,10240,5e-08
mata_t,135,4.1e-08
data_t,10240,5e-08
wait_t,1,6.833e-06
wait_t,1,6.31e-07
wait_t,1,5.11e-07
wait_t,1,9.12e-07
mata_t,135,7e-08
data_t,10240,4.61e-07
mata_t,135,6e-08
data_t,10240,8e-08
mata_t,136,4e-08
data_t,10240,1.2e-07
mata_t,136,5e-08
data_t,10240,3e-08
wait_t,1,6.693e-06
wait_t,1,5.41e-07
wait_t,1,4.4e-07
wait_t,1,4.51e-07
mata_t,135,7e-08
data_t,10240,4.51e-07
mata_t,135,5e-08
data_t,10240,1.1e-07
mata_t,136,5e-08
data_t,10240,5e-08
mata_t,136,5e-08
data_t,10240,3e-08
wait_t,1,6.492e-06
wait_t,1,1.162e-06
wait_t,1,6.61e-07
wait_t,1,5.31e-07
mata_t,135,6e-08
data_t,10240,4.5e-07
mata_t,135,6e-08
data_t,10240,2.31e-07
mata_t,135,5e-08
data_t,10240,2e-07
mata_t,135,5e-08
data_t,10240,4.41e-07
wait_t,1,4.118e-06
wait_t,1,7.92e-07
wait_t,1,5.41e-07
wait_t,1,9.72e-07
mata_t,135,8e-08
data_t,10240,3.31e-07
mata_t,135,7e-08
data_t,10240,2.3e-07
mata_t,135,4e-08
data_t,10240,1.6e-07
mata_t,135,4e-08
data_t,10240,2.6e-07
wait_t,1,6.632e-06
wait_t,1,1.072e-06
wait_t,1,5.31e-07
wait_t,1,5.11e-07
mata_t,134,6e-08
data_t,10240,6.01e-07
mata_t,135,5e-08
data_t,10240,2.41e-07
mata_t,136,4e-08
data_t,10240,2e-07
mata_t,136,3e-08
data_t,10240,5.21e-07
wait_t,1,6.492e-06
wait_t,1,1.032e-06
wait_t,1,6.91e-07
wait_t,1,7.32e-07
mata_t,136,8.1e-08
data_t,10240,4.41e-07
mata_t,135,5e-08
data_t,10240,2.31e-07
mata_t,135,4e-08
data_t,10240,1.3e-07
mata_t,136,1.2e-07
data_t,10240,2.4e-07
wait_t,1,6.673e-06
wait_t,1,9.61e-07
wait_t,1,6.01e-07
wait_t,1,1.102e-06
mata_t,134,1.6e-07
data_t,10240,6.91e-07
mata_t,136,6e-08
data_t,10240,2.21e-07
mata_t,135,6e-08
data_t,10240,2.01e-07
mata_t,134,5e-08
data_t,10240,2.01e-07
wait_t,1,4.278e-06
wait_t,1,7.51e-07
wait_t,1,6.92e-07
wait_t,1,6.41e-07
mata_t,135,7e-08
data_t,10240,4.41e-07
mata_t,135,3e-08
data_t,10240,2.2e-07
mata_t,135,5e-08
data_t,10240,2.1e-07
mata_t,134,4e-08
data_t,10240,2.31e-07
wait_t,1,6.533e-06
wait_t,1,1.393e-06
wait_t,1,7.51e-07
wait_t,1,7.82e-07
mata_t,135,7e-08
data_t,10240,5.91e-07
mata_t,135,7e-08
data_t,10240,2.8e-07
mata_t,135,5e-08
data_t,10240,2.11e-07
mata_t,136,5.1e-08
data_t,10240,2.1e-07
wait_t,1,6.903e-06
wait_t,1,6.01e-07
wait_t,1,5.21e-07
wait_t,1,1.072e-06
mata_t,136,6e-08
data_t,10240,8.11e-07
mata_t,136,1.1e-07
data_t,10240,2.11e-07
mata_t,135,4.1e-08
data_t,10240,2.2e-07
mata_t,134,1.5e-07
data_t,10240,2.11e-07
wait_t,1,6.743e-06
wait_t,1,6.92e-07
wait_t,1,4.61e-07
wait_t,1,6.11e-07
mata_t,135,6e-08
data_t,10240,5.51e-07
mata_t,136,6e-08
data_t,10240,2.3e-07
mata_t,135,6e-08
data_t,10240,2.01e-07
mata_t,135,1.2e-07
data_t,10240,2.11e-07
wait_t,1,4.248e-06
wait_t,1,1.062e-06
wait_t,1,5.81e-07
wait_t,1,7.21e-07
mata_t,135,7e-08
data_t,10240,3.4e-07
mata_t,135,7e-08
data_t,10240,2.41e-07
mata_t,135,5e-08
data_t,10240,2.2e-07
mata_t,135,4e-08
data_t,10240,2.1e-07
wait_t,1,6.983e-06
wait_t,1,7.31e-07
wait_t,1,5.01e-07
wait_t,1,1.052e-06
mata_t,135,7e-08
data_t,10240,6.01e-07
mata_t,135,4e-08
data_t,10240,1.4e-07
mata_t,135,6e-08
data_t,10240,5.1e-08
mata_t,136,4e-08
data_t,10240,5e-08
wait_t,1,6.783e-06
wait_t,1,7.21e-07
wait_t,1,6.61e-07
wait_t,1,5.11e-07
mata_t,136,6e-08
