type,size,duration
wait_t,1,6.01e-07
wait_t,1,9.12e-07
mata_t,135,9e-08
data_t,10240,5.11e-07
mata_t,135,4e-08
data_t,10240,1.3e-07
mata_t,135,4e-08
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,1e-07
wait_t,1,6.342e-06
wait_t,1,4.31e-07
wait_t,1,4.31e-07
wait_t,1,3.6e-07
mata_t,134,1e-07
data_t,10240,4.51e-07
mata_t,134,4e-08
data_t,10240,4.3e-07
mata_t,135,4e-08
data_t,10240,1.2e-07
mata_t,134,4e-08
data_t,10240,1e-07
wait_t,1,3.907e-06
wait_t,1,1.112e-06
wait_t,1,5.41e-07
wait_t,1,3.7e-07
mata_t,133,7e-08
data_t,10240,1.7e-07
mata_t,134,4.1e-08
data_t,10240,1e-07
mata_t,133,4.1e-08
data_t,10240,1.1e-07
mata_t,134,5.1e-08
data_t,10240,3e-08
wait_t,1,5.831e-06
wait_t,1,6.91e-07
wait_t,1,3.31e-07
wait_t,1,9.12e-07
mata_t,134,9e-08
data_t,10240,7.72e-07
mata_t,134,1.2e-07
data_t,10240,1.51e-07
mata_t,134,3e-08
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,3e-08
wait_t,1,6.071e-06
wait_t,1,4.51e-07
wait_t,1,3.5e-07
wait_t,1,3.61e-07
mata_t,134,7e-08
data_t,10240,5.01e-07
mata_t,135,4e-08
data_t,10240,5e-08
mata_t,135,4e-08
data_t,10240,1.1e-07
mata_t,135,4e-08
data_t,10240,3e-08
wait_t,1,6.151e-06
wait_t,1,9.62e-07
wait_t,1,5.11e-07
wait_t,1,5.11e-07
mata_t,134,1.11e-07
data_t,10240,5.91e-07
mata_t,135,5e-08
data_t,10240,1.21e-07
mata_t,134,4e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,4e-08
wait_t,1,3.777e-06
wait_t,1,5.21e-07
wait_t,1,5.31e-07
wait_t,1,8.71e-07
mata_t,134,8e-08
data_t,10240,2.31e-07
mata_t,133,1.1e-07
data_t,10240,1.2e-07
mata_t,134,3e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,1.1e-07
wait_t,1,6.322e-06
wait_t,1,5.81e-07
wait_t,1,2.91e-07
wait_t,1,4.21e-07
mata_t,134,9e-08
data_t,10240,4.21e-07
mata_t,134,4e-08
data_t,10240,1.2e-07
mata_t,134,4e-08
data_t,10240,3e-08
mata_t,135,5e-08
data_t,10240,3e-08
wait_t,1,6.412e-06
wait_t,1,1.092e-06
wait_t,1,5.41e-07
wait_t,1,5.11e-07
mata_t,134,7e-08
data_t,10240,4.11e-07
mata_t,134,5e-08
data_t,10240,8e-08
mata_t,135,6.1e-08
data_t,10240,1.2e-07
mata_t,135,4e-08
data_t,10240,4e-08
wait_t,1,6.362e-06
wait_t,1,4.2e-07
wait_t,1,2.51e-07
wait_t,1,9.42e-07
mata_t,134,8e-08
data_t,10240,5.51e-07
mata_t,135,4e-08
data_t,10240,1.2e-07
mata_t,134,5e-08
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,1.9e-07
wait_t,1,3.958e-06
wait_t,1,4.61e-07
wait_t,1,4.81e-07
wait_t,1,5.61e-07
mata_t,134,7e-08
data_t,10240,3.3e-07
mata_t,134,4e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,3e-08
wait_t,1,6.622e-06
wait_t,1,8.82e-07
wait_t,1,5.61e-07
wait_t,1,3.71e-07
mata_t,133,8e-08
data_t,10240,4.71e-07
mata_t,134,4e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,135,4e-08
data_t,10240,4e-08
wait_t,1,6.232e-06
wait_t,1,4.61e-07
wait_t,1,4.81e-07
wait_t,1,9.22e-07
mata_t,135,8e-08
data_t,10240,3.61e-07
mata_t,134,5e-08
data_t,10240,6.1e-08
mata_t,134,4e-08
data_t,10240,3e-08
mata_t,135,4e-08
data_t,10240,5e-08
wait_t,1,5.991e-06
wait_t,1,4.11e-07
wait_t,1,3.61e-07
wait_t,1,7.42e-07
mata_t,134,9e-08
data_t,10240,5.01e-07
mata_t,134,4e-08
data_t,10240,1.4e-07
mata_t,135,4e-08
data_t,10240,3.1e-08
mata_t,134,3e-08
data_t,10240,1.2e-07
wait_t,1,3.346e-06
wait_t,1,9.72e-07
wait_t,1,5.51e-07
wait_t,1,7.42e-07
mata_t,134,7e-08
data_t,10240,1.81e-07
mata_t,134,4e-08
data_t,10240,1.91e-07
mata_t,133,1.1e-07
data_t,10240,3e-08
mata_t,133,6e-08
data_t,10240,1.1e-07
wait_t,1,5.861e-06
wait_t,1,6.71e-07
wait_t,1,4.71e-07
wait_t,1,1.042e-06
mata_t,134,8e-08
data_t,10240,4.31e-07
mata_t,134,5e-08
data_t,10240,6e-08
mata_t,133,4e-08
data_t,10240,1.1e-07
mata_t,135,4e-08
data_t,10240,5e-08
wait_t,1,6.192e-06
wait_t,1,6.61e-07
wait_t,1,3.5e-07
wait_t,1,4.71e-07
mata_t,135,7e-08
data_t,10240,4.91e-07
mata_t,135,4e-08
data_t,10240,5e-08
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,133,3e-08
data_t,10240,1e-07
wait_t,1,6.171e-06
wait_t,1,1.032e-06
wait_t,1,5.11e-07
wait_t,1,3.5e-07
mata_t,134,9e-08
data_t,10240,4.31e-07
mata_t,134,4e-08
data_t,10240,5.1e-08
mata_t,135,4e-08
data_t,10240,1.1e-07
mata_t,134,4e-08
data_t,10240,3e-08
wait_t,1,4.539e-06
wait_t,1,3.5e-07
wait_t,1,8.41e-07
wait_t,1,1.202e-06
mata_t,134,7e-08
data_t,10240,5.91e-07
mata_t,134,4e-08
data_t,10240,5e-08
mata_t,134,4e-08
data_t,10240,2.01e-07
mata_t,134,3e-08
data_t,10240,4e-08
wait_t,1,6.182e-06
wait_t,1,4.71e-07
wait_t,1,4.71e-07
wait_t,1,7.22e-07
mata_t,133,7e-08
data_t,10240,4.2e-07
mata_t,134,6.1e-08
data_t,10240,4e-08
mata_t,133,5e-08
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,3e-08
wait_t,1,6.382e-06
wait_t,1,9.21e-07
wait_t,1,5.51e-07
wait_t,1,3.61e-07
mata_t,135,9e-08
data_t,10240,4.31e-07
mata_t,135,6e-08
data_t,10240,4e-08
mata_t,134,1.2e-07
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,4e-08
wait_t,1,6.692e-06
wait_t,1,5.01e-07
wait_t,1,4.41e-07
wait_t,1,4.5706e-05
mata_t,134,9e-08
data_t,10240,5.31e-07
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,134,4.1e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,3e-08
wait_t,1,3.957e-06
wait_t,1,5.71e-07
wait_t,1,4.61e-07
wait_t,1,4.5e-07
mata_t,134,8e-08
data_t,10240,2.61e-07
mata_t,134,4e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,4e-08
wait_t,1,6.021e-06
wait_t,1,1.082e-06
wait_t,1,5.21e-07
wait_t,1,3.71e-07
mata_t,133,9e-08
data_t,10240,4.81e-07
mata_t,134,5e-08
data_t,10240,1.2e-07
mata_t,133,5e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,3e-08
wait_t,1,6.362e-06
wait_t,1,5.01e-07
wait_t,1,3.61e-07
wait_t,1,9.01e-07
mata_t,134,9e-08
data_t,10240,4.21e-07
mata_t,135,3e-08
data_t,10240,1.2e-07
mata_t,135,4e-08
data_t,10240,3e-08
mata_t,135,4e-08
data_t,10240,4e-08
wait_t,1,6.402e-06
wait_t,1,5.61e-07
wait_t,1,5.01e-07
wait_t,1,5.71e-07
mata_t,134,9e-08
data_t,10240,3.51e-07
mata_t,135,4e-08
data_t,10240,4e-08
mata_t,134,3e-08
data_t,10240,3.1e-08
mata_t,134,5e-08
data_t,10240,3e-08
wait_t,1,3.977e-06
wait_t,1,8.91e-07
wait_t,1,6.22e-07
wait_t,1,4.2e-07
mata_t,134,9e-08
data_t,10240,1.91e-07
mata_t,134,4e-08
data_t,10240,4.1e-08
mata_t,134,4e-08
data_t,10240,4e-08
mata_t,133,4e-08
data_t,10240,3e-08
wait_t,1,5.961e-06
wait_t,1,9.32e-07
wait_t,1,4.81e-07
wait_t,1,9.01e-07
mata_t,134,8.1e-08
data_t,10240,3.61e-07
mata_t,133,4e-08
data_t,10240,3.1e-08
mata_t,134,4e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,4e-08
wait_t,1,6.111e-06
wait_t,1,4.41e-07
wait_t,1,7.12e-07
wait_t,1,3.81e-07
mata_t,134,9e-08
data_t,10240,4.7e-07
mata_t,134,4e-08
data_t,10240,4e-08
mata_t,135,3e-08
data_t,10240,4e-08
mata_t,135,4e-08
data_t,10240,4.1e-08
wait_t,1,5.981e-06
wait_t,1,9.12e-07
wait_t,1,5.61e-07
wait_t,1,6.51e-07
mata_t,134,8e-08
data_t,10240,4.31e-07
mata_t,134,4e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,4e-08
wait_t,1,4.458e-06
wait_t,1,5.51e-07
wait_t,1,5.71e-07
wait_t,1,9.62e-07
mata_t,134,9e-08
data_t,10240,3.21e-07
mata_t,134,4e-08
data_t,10240,1.1e-07
mata_t,134,3.1e-08
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,1e-07
wait_t,1,6.261e-06
wait_t,1,6.81e-07
wait_t,1,7.02e-07
wait_t,1,3.9e-07
mata_t,133,8e-08
data_t,10240,4.31e-07
mata_t,134,4e-08
data_t,10240,4e-08
mata_t,134,1.6e-07
data_t,10240,2e-08
mata_t,135,4e-08
data_t,10240,2.3e-07
wait_t,1,6.773e-06
wait_t,1,9.01e-07
wait_t,1,6.01e-07
wait_t,1,5.31e-07
mata_t,135,8e-08
data_t,10240,4.31e-07
mata_t,134,4e-08
data_t,10240,4e-08
mata_t,135,3e-08
data_t,10240,4e-08
mata_t,135,4e-08
data_t,10240,3e-08
wait_t,1,6.161e-06
wait_t,1,5.01e-07
wait_t,1,5.01e-07
wait_t,1,9.22e-07
mata_t,134,8e-08
data_t,10240,4.81e-07
mata_t,134,4e-08
data_t,10240,4e-08
mata_t,133,4e-08
data_t,10240,4e-08
mata_t,134,3e-08
data_t,10240,4e-08
wait_t,1,3.777e-06
wait_t,1,3.41e-07
wait_t,1,3.41e-07
wait_t,1,4.11e-07
mata_t,134,8e-08
data_t,10240,3.41e-07
mata_t,134,4e-08
data_t,10240,5e-08
mata_t,133,4e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,3e-08
wait_t,1,6.662e-06
wait_t,1,1.423e-06
wait_t,1,3.61e-07
wait_t,1,4.9e-07
mata_t,134,8e-08
data_t,10240,4.41e-07
mata_t,133,1.01e-07
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,3e-08
mata_t,135,4e-08
data_t,10240,3e-08
wait_t,1,5.931e-06
wait_t,1,9.02e-07
wait_t,1,2.81e-07
wait_t,1,8.22e-07
mata_t,135,1e-07
data_t,10240,5.11e-07
mata_t,133,5e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,3e-08
wait_t,1,6.472e-06
wait_t,1,7.52e-07
wait_t,1,7.51e-07
wait_t,1,5.11e-07
mata_t,134,8e-08
data_t,10240,5.91e-07
mata_t,135,4e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,3e-08
wait_t,1,2.976e-06
wait_t,1,7.22e-07
wait_t,1,5.21e-07
wait_t,1,3.51e-07
mata_t,134,9e-08
data_t,10240,2.01e-07
mata_t,134,4e-08
data_t,10240,4e-08
mata_t,134,3e-08
data_t,10240,1.1e-07
mata_t,133,4e-08
data_t,10240,4e-08
wait_t,1,4.438e-06
wait_t,1,6.31e-07
wait_t,1,5.01e-07
wait_t,1,8.92e-07
mata_t,134,7e-08
data_t,10240,2.1e-07
mata_t,134,3e-08
data_t,10240,3e-08
mata_t,133,4e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,1.1e-07
wait_t,1,4.719e-06
wait_t,1,5.21e-07
wait_t,1,5.41e-07
wait_t,1,6.71e-07
mata_t,135,9.1e-08
data_t,10240,1.9e-07
mata_t,135,1e-07
data_t,10240,1.2e-07
mata_t,134,4e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,3e-08
wait_t,1,5.821e-06
wait_t,1,8.51e-07
wait_t,1,8.62e-07
wait_t,1,5.91e-07
mata_t,134,9e-08
data_t,10240,3e-07
mata_t,134,8e-08
data_t,10240,5e-08
mata_t,134,5e-08
data_t,10240,3e-08
mata_t,134,4.1e-08
data_t,10240,3e-08
wait_t,1,3.917e-06
wait_t,1,6.81e-07
wait_t,1,6.01e-07
wait_t,1,8.11e-07
mata_t,134,8e-08
data_t,10240,2.81e-07
mata_t,133,1.1e-07
data_t,10240,5.1e-08
mata_t,134,4e-08
data_t,10240,3e-08
mata_t,134,3e-08
data_t,10240,3e-08
wait_t,1,6.483e-06
wait_t,1,7.11e-07
wait_t,1,5.61e-07
wait_t,1,4.41e-07
mata_t,132,8e-08
data_t,10240,4.21e-07
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,133,4e-08
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,4e-08
wait_t,1,6.221e-06
wait_t,1,1.012e-06
wait_t,1,6.41e-07
wait_t,1,4.81e-07
mata_t,135,9e-08
data_t,10240,4.91e-07
mata_t,135,1.4e-07
data_t,10240,5e-08
mata_t,135,5e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,4e-08
wait_t,1,6.322e-06
wait_t,1,6.31e-07
wait_t,1,5.71e-07
wait_t,1,9.32e-07
mata_t,134,9e-08
data_t,10240,4.41e-07
mata_t,134,3e-08
data_t,10240,4e-08
mata_t,133,5e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,3e-08
wait_t,1,4.018e-06
wait_t,1,6.71e-07
wait_t,1,4.81e-07
wait_t,1,4.51e-07
mata_t,134,1e-07
data_t,10240,1.9e-07
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,132,5e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,3e-08
wait_t,1,6.372e-06
wait_t,1,9.42e-07
wait_t,1,5.01e-07
wait_t,1,4.71e-07
mata_t,134,9e-08
data_t,10240,3.71e-07
mata_t,133,5e-08
data_t,10240,5e-08
mata_t,134,4e-08
data_t,10240,3e-08
mata_t,134,3.1e-08
data_t,10240,3e-08
wait_t,1,5.811e-06
wait_t,1,6.11e-07
wait_t,1,5.61e-07
wait_t,1,1.312e-06
mata_t,134,9e-08
data_t,10240,4.21e-07
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,135,4e-08
data_t,10240,3e-08
mata_t,135,3e-08
data_t,10240,1.1e-07
wait_t,1,6.212e-06
wait_t,1,6.02e-07
wait_t,1,5.31e-07
wait_t,1,5.91e-07
mata_t,134,8e-08
data_t,10240,3.51e-07
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,4e-08
mata_t,134,7e-08
data_t,10240,4e-08
wait_t,1,3.607e-06
wait_t,1,1.012e-06
wait_t,1,6.51e-07
wait_t,1,5.21e-07
mata_t,134,7.1e-08
data_t,10240,2.6e-07
mata_t,134,5.1e-08
data_t,10240,5e-08
mata_t,134,4e-08
data_t,10240,3e-08
mata_t,134,6e-08
data_t,10240,3e-08
wait_t,1,6.772e-06
wait_t,1,8.32e-07
wait_t,1,5.01e-07
wait_t,1,1.263e-06
mata_t,134,7e-08
data_t,10240,4.31e-07
mata_t,134,5e-08
data_t,10240,5e-08
mata_t,134,4e-08
data_t,10240,4e-08
mata_t,134,4.1e-08
data_t,10240,3e-08
wait_t,1,6.052e-06
wait_t,1,7.12e-07
wait_t,1,5.41e-07
wait_t,1,4.11e-07
mata_t,134,8e-08
data_t,10240,4.2e-07
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,3e-08
mata_t,135,1e-07
data_t,10240,3e-08
wait_t,1,6.833e-06
wait_t,1,8.92e-07
wait_t,1,5.31e-07
wait_t,1,6.91e-07
mata_t,133,1.5e-07
data_t,10240,3.41e-07
mata_t,135,1.3e-07
data_t,10240,5e-08
mata_t,134,4e-08
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,4.1e-08
wait_t,1,4.048e-06
wait_t,1,7.52e-07
wait_t,1,4.91e-07
wait_t,1,7.82e-07
mata_t,134,9.1e-08
data_t,10240,3.11e-07
mata_t,134,6e-08
data_t,10240,5e-08
mata_t,134,4e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,4e-08
wait_t,1,6.162e-06
wait_t,1,5.11e-07
wait_t,1,6.81e-07
wait_t,1,6.02e-07
mata_t,133,9e-08
data_t,10240,3.5e-07
mata_t,134,4e-08
data_t,10240,5.1e-08
mata_t,134,4e-08
data_t,10240,1.1e-07
mata_t,135,3e-08
data_t,10240,3e-08
wait_t,1,6.202e-06
wait_t,1,1.072e-06
wait_t,1,7.12e-07
wait_t,1,7.21e-07
mata_t,135,9e-08
data_t,10240,5.11e-07
mata_t,134,5e-08
data_t,10240,5e-08
mata_t,134,4e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,3e-08
wait_t,1,6.161e-06
wait_t,1,6.61e-07
wait_t,1,5.51e-07
wait_t,1,1.062e-06
mata_t,134,8e-08
data_t,10240,5.01e-07
mata_t,134,4e-08
data_t,10240,5.1e-08
mata_t,134,5e-08
data_t,10240,3e-08
mata_t,134,1.1e-07
data_t,10240,3e-08
wait_t,1,3.617e-06
wait_t,1,8.42e-07
wait_t,1,5.31e-07
wait_t,1,5.21e-07
mata_t,133,7e-08
data_t,10240,2.51e-07
mata_t,134,4e-08
data_t,10240,4e-08
mata_t,133,5e-08
data_t,10240,3e-08
mata_t,133,5e-08
data_t,10240,3e-08
wait_t,1,6.061e-06
wait_t,1,9.01e-07
wait_t,1,7.62e-07
wait_t,1,8.22e-07
mata_t,134,9.1e-08
data_t,10240,4.31e-07
mata_t,132,4e-08
data_t,10240,4e-08
mata_t,133,8e-08
data_t,10240,4e-08
mata_t,135,3.1e-08
data_t,10240,3e-08
wait_t,1,6.082e-06
wait_t,1,6.41e-07
wait_t,1,4.7e-07
wait_t,1,9.42e-07
mata_t,135,1.7e-07
data_t,10240,4.6e-07
mata_t,134,4e-08
data_t,10240,5e-08
mata_t,134,5e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,3e-08
wait_t,1,6.252e-06
wait_t,1,7.91e-07
wait_t,1,4.81e-07
wait_t,1,5.21e-07
mata_t,134,9e-08
data_t,10240,4.81e-07
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,4.1e-08
wait_t,1,4.238e-06
wait_t,1,1.022e-06
wait_t,1,7.11e-07
wait_t,1,4.61e-07
mata_t,134,7e-08
data_t,10240,2e-07
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,4e-08
mata_t,134,3e-08
data_t,10240,3e-08
wait_t,1,5.861e-06
wait_t,1,6.61e-07
wait_t,1,4.91e-07
wait_t,1,9.82e-07
mata_t,134,8e-08
data_t,10240,4.3e-07
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,3e-08
wait_t,1,6.372e-06
wait_t,1,4.71e-07
wait_t,1,8.02e-07
wait_t,1,8.32e-07
mata_t,135,9e-08
data_t,10240,4.91e-07
mata_t,135,4.1e-08
data_t,10240,5e-08
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,1.1e-07
wait_t,1,6.523e-06
wait_t,1,9.01e-07
wait_t,1,5.71e-07
wait_t,1,5.41e-07
mata_t,134,1e-07
data_t,10240,5.51e-07
mata_t,135,4e-08
data_t,10240,2.1e-07
mata_t,133,4e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,5e-08
wait_t,1,3.697e-06
wait_t,1,6.91e-07
wait_t,1,5.61e-07
wait_t,1,8.02e-07
mata_t,134,8e-08
data_t,10240,1.8e-07
mata_t,134,4e-08
data_t,10240,1.31e-07
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,3e-08
wait_t,1,6.292e-06
wait_t,1,4.51e-07
wait_t,1,3.71e-07
wait_t,1,4.1e-07
mata_t,133,8e-08
data_t,10240,3.61e-07
mata_t,134,6e-08
data_t,10240,5.1e-08
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,3e-08
wait_t,1,6.582e-06
wait_t,1,9.42e-07
wait_t,1,6.51e-07
wait_t,1,7.21e-07
mata_t,135,8e-08
data_t,10240,3.61e-07
mata_t,135,5e-08
data_t,10240,6e-08
mata_t,135,5e-08
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,4e-08
wait_t,1,6.162e-06
wait_t,1,7.52e-07
wait_t,1,6.41e-07
wait_t,1,7.01e-07
mata_t,133,7.1e-08
data_t,10240,4.81e-07
mata_t,135,4e-08
data_t,10240,5e-08
mata_t,134,5e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,3e-08
wait_t,1,4.028e-06
wait_t,1,5.61e-07
wait_t,1,4.91e-07
wait_t,1,3.51e-07
mata_t,134,7e-08
data_t,10240,1.7e-07
mata_t,134,4e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,5e-08
mata_t,134,4e-08
data_t,10240,3e-08
wait_t,1,6.272e-06
wait_t,1,9.32e-07
wait_t,1,6.71e-07
wait_t,1,5.11e-07
mata_t,135,7e-08
data_t,10240,4.81e-07
mata_t,135,6e-08
data_t,10240,4e-08
mata_t,136,1.1e-07
data_t,10240,3e-08
mata_t,135,4e-08
data_t,10240,4e-08
wait_t,1,6.412e-06
wait_t,1,7.71e-07
wait_t,1,3.81e-07
wait_t,1,1.032e-06
mata_t,135,9.1e-08
data_t,10240,5.01e-07
mata_t,135,1.11e-07
data_t,10240,4e-08
mata_t,136,4e-08
data_t,10240,4e-08
mata_t,136,5e-08
data_t,10240,3.1e-08
wait_t,1,6.382e-06
wait_t,1,5.91e-07
wait_t,1,5.01e-07
wait_t,1,5.11e-07
mata_t,135,9e-08
data_t,10240,4.21e-07
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,135,5.1e-08
data_t,10240,3e-08
wait_t,1,3.988e-06
wait_t,1,9.32e-07
wait_t,1,5.71e-07
wait_t,1,6.52e-07
mata_t,135,8e-08
data_t,10240,2.51e-07
mata_t,135,4e-08
data_t,10240,3e-08
mata_t,135,5.1e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,3e-08
wait_t,1,6.352e-06
wait_t,1,3.11e-07
wait_t,1,2.9e-07
wait_t,1,8.61e-07
mata_t,135,8e-08
data_t,10240,4.11e-07
mata_t,135,4e-08
data_t,10240,1.1e-07
mata_t,136,4e-08
data_t,10240,4e-08
mata_t,136,4.1e-08
data_t,10240,3e-08
wait_t,1,6.522e-06
wait_t,1,5.61e-07
wait_t,1,5.1e-07
wait_t,1,5.51e-07
mata_t,135,9e-08
data_t,10240,4.31e-07
mata_t,135,5e-08
data_t,10240,5e-08
mata_t,136,4e-08
data_t,10240,4e-08
mata_t,136,5e-08
data_t,10240,3e-08
wait_t,1,6.312e-06
wait_t,1,1.082e-06
wait_t,1,6.21e-07
wait_t,1,7.31e-07
mata_t,135,9e-08
data_t,10240,5.21e-07
mata_t,135,4e-08
data_t,10240,2.2e-07
mata_t,135,4e-08
data_t,10240,3.1e-07
mata_t,135,4e-08
data_t,10240,2.01e-07
wait_t,1,4.237e-06
wait_t,1,9.42e-07
wait_t,1,7.11e-07
wait_t,1,1.202e-06
mata_t,135,9e-08
data_t,10240,3.41e-07
mata_t,135,1.2e-07
data_t,10240,2.11e-07
mata_t,135,3.7e-07
data_t,10240,2e-07
mata_t,135,5e-08
data_t,10240,2.1e-07
wait_t,1,6.221e-06
wait_t,1,7.32e-07
wait_t,1,6.51e-07
wait_t,1,5.71e-07
mata_t,134,9.1e-08
data_t,10240,6.01e-07
mata_t,135,4e-08
data_t,10240,2.1e-07
mata_t,136,4e-08
data_t,10240,2e-07
mata_t,136,4e-08
data_t,10240,2.1e-07
wait_t,1,6.372e-06
wait_t,1,1.373e-06
wait_t,1,6.51e-07
wait_t,1,6.32e-07
mata_t,136,8e-08
data_t,10240,5.81e-07
mata_t,135,4e-08
data_t,10240,2.1e-07
mata_t,135,4e-08
data_t,10240,2.1e-07
mata_t,136,4e-08
data_t,10240,2.1e-07
wait_t,1,6.712e-06
wait_t,1,7.12e-07
wait_t,1,6.51e-07
wait_t,1,9.01e-07
mata_t,134,9e-08
data_t,10240,5.11e-07
mata_t,136,4e-08
data_t,10240,2.11e-07
mata_t,135,5e-08
data_t,10240,2e-07
mata_t,134,4e-08
data_t,10240,2e-07
wait_t,1,4.618e-06
wait_t,1,8.52e-07
wait_t,1,8.51e-07
wait_t,1,7.91e-07
mata_t,135,9e-08
data_t,10240,5.71e-07
mata_t,135,5e-08
data_t,10240,2.1e-07
mata_t,135,3e-08
data_t,10240,1.91e-07
mata_t,134,4e-08
data_t,10240,2e-07
wait_t,1,6.372e-06
wait_t,1,1.282e-06
wait_t,1,7.11e-07
wait_t,1,6.11e-07
mata_t,135,9e-08
data_t,10240,6.31e-07
mata_t,135,4.1e-08
data_t,10240,2.2e-07
mata_t,135,7e-08
data_t,10240,1.2e-07
mata_t,136,5e-08
data_t,10240,2.01e-07
wait_t,1,6.192e-06
wait_t,1,7.51e-07
wait_t,1,5.91e-07
wait_t,1,9.62e-07
mata_t,136,8e-08
data_t,10240,5.82e-07
mata_t,136,4.1e-08
data_t,10240,5.11e-07
mata_t,135,5e-08
data_t,10240,1.9e-07
mata_t,134,4e-08
data_t,10240,2e-07
wait_t,1,6.613e-06
wait_t,1,5.31e-07
wait_t,1,5.92e-07
wait_t,1,5.11e-07
mata_t,135,8.1e-08
data_t,10240,5.31e-07
mata_t,136,4e-08
data_t,10240,2.11e-07
mata_t,135,4.1e-08
data_t,10240,2.01e-07
mata_t,135,4.1e-08
data_t,10240,3.21e-07
wait_t,1,4.378e-06
wait_t,1,1.363e-06
wait_t,1,5.51e-07
wait_t,1,8.41e-07
mata_t,135,7e-08
data_t,10240,4.01e-07
mata_t,135,5e-08
data_t,10240,2.2e-07
mata_t,135,1.1e-07
data_t,10240,2.01e-07
mata_t,135,5.1e-08
data_t,10240,2.01e-07
wait_t,1,6.332e-06
wait_t,1,7.72e-07
wait_t,1,7.11e-07
wait_t,1,1.122e-06
mata_t,135,9.1e-08
data_t,10240,6.71e-07
mata_t,135,4e-08
data_t,10240,2.4e-07
mata_t,135,4.1e-08
data_t,10240,1.91e-07
mata_t,136,5e-08
data_t,10240,2e-07
wait_t,1,6.372e-06
wait_t,1,7.41e-07
wait_t,1,4.31e-07
wait_t,1,7.92e-07
mata_t,136,8e-08
data_t,10240,5.11e-07
mata_t,136,4e-08
data_t,10240,2.21e-07
mata_t,135,5e-08
data_t,10240,2.01e-07
mata_t,135,5e-08
data_t,10240,4.1e-08
wait_t,1,6.261e-06
wait_t,1,8.92e-07
wait_t,1,5.61e-07
wait_t,1,4.81e-07
