type,size,duration
wait_t,1,5.921e-06
wait_t,1,1.273e-06
wait_t,1,4.71e-07
wait_t,1,5.21e-07
mata_t,133,8e-08
data_t,20480,5.31e-07
mata_t,134,6e-08
data_t,20480,7e-08
mata_t,133,5e-08
data_t,20480,6e-08
mata_t,134,6e-08
data_t,20480,6e-08
wait_t,1,6.382e-06
wait_t,1,5.41e-07
wait_t,1,4.71e-07
wait_t,1,7.82e-07
mata_t,135,8e-08
data_t,20480,3.8e-07
mata_t,135,5e-08
data_t,20480,7e-08
mata_t,135,5e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,5e-08
wait_t,1,6.432e-06
wait_t,1,4.9e-07
wait_t,1,5.61e-07
wait_t,1,4.11e-07
mata_t,134,7e-08
data_t,20480,3.61e-07
mata_t,134,6e-08
data_t,20480,6e-08
mata_t,135,6.1e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,5e-08
wait_t,1,4.017e-06
wait_t,1,9.31e-07
wait_t,1,4.01e-07
wait_t,1,4.41e-07
mata_t,133,7e-08
data_t,20480,2.71e-07
mata_t,134,6e-08
data_t,20480,7e-08
mata_t,133,5e-08
data_t,20480,6e-08
mata_t,134,6e-08
data_t,20480,5e-08
wait_t,1,6.522e-06
wait_t,1,6.81e-07
wait_t,1,4.41e-07
wait_t,1,7.92e-07
mata_t,134,8e-08
data_t,20480,4.51e-07
mata_t,134,6e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,7.1e-08
mata_t,134,1.2e-07
data_t,20480,6e-08
wait_t,1,6.212e-06
wait_t,1,5.21e-07
wait_t,1,3.9e-07
wait_t,1,2.91e-07
mata_t,134,7e-08
data_t,20480,3.7e-07
mata_t,135,7.1e-08
data_t,20480,7e-08
mata_t,135,6e-08
data_t,20480,3e-08
mata_t,135,6e-08
data_t,20480,6e-08
wait_t,1,6.212e-06
wait_t,1,1.353e-06
wait_t,1,6.31e-07
wait_t,1,5.71e-07
mata_t,134,8e-08
data_t,20480,3.7e-07
mata_t,135,5e-08
data_t,20480,7e-08
mata_t,134,5e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,6e-08
wait_t,1,3.827e-06
wait_t,1,8.91e-07
wait_t,1,5.11e-07
wait_t,1,8.92e-07
mata_t,134,7e-08
data_t,20480,3.51e-07
mata_t,133,6e-08
data_t,20480,6.1e-08
mata_t,134,6e-08
data_t,20480,5e-08
mata_t,134,6e-08
data_t,20480,5e-08
wait_t,1,6.232e-06
wait_t,1,5.61e-07
wait_t,1,2.9e-07
wait_t,1,3.91e-07
mata_t,134,8e-08
data_t,20480,5.51e-07
mata_t,134,5e-08
data_t,20480,6e-08
mata_t,134,6e-08
data_t,20480,5e-08
mata_t,135,6e-08
data_t,20480,6e-08
wait_t,1,6.302e-06
wait_t,1,8.82e-07
wait_t,1,5.21e-07
wait_t,1,4.11e-07
mata_t,134,7e-08
data_t,20480,3.81e-07
mata_t,134,5e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,6e-08
mata_t,135,7.1e-08
data_t,20480,5e-08
wait_t,1,6.211e-06
wait_t,1,6.41e-07
wait_t,1,4.41e-07
wait_t,1,1.032e-06
mata_t,134,7e-08
data_t,20480,3.71e-07
mata_t,135,8e-08
data_t,20480,7e-08
mata_t,134,5e-08
data_t,20480,6e-08
mata_t,134,2.21e-07
data_t,20480,5e-08
wait_t,1,3.687e-06
wait_t,1,6.11e-07
wait_t,1,5.01e-07
wait_t,1,4.3e-07
mata_t,134,7e-08
data_t,20480,2.71e-07
mata_t,134,6.1e-08
data_t,20480,6e-08
mata_t,134,6e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,5e-08
wait_t,1,6.312e-06
wait_t,1,1.112e-06
wait_t,1,5.82e-07
wait_t,1,2.81e-07
mata_t,133,9e-08
data_t,20480,5.31e-07
mata_t,134,7.1e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,5e-08
wait_t,1,6.382e-06
wait_t,1,4.81e-07
wait_t,1,3.61e-07
wait_t,1,8.22e-07
mata_t,135,8e-08
data_t,20480,5.11e-07
mata_t,134,1.1e-07
data_t,20480,7e-08
mata_t,134,6e-08
data_t,20480,6e-08
mata_t,135,7.1e-08
data_t,20480,6e-08
wait_t,1,6.102e-06
wait_t,1,8.01e-07
wait_t,1,6.01e-07
wait_t,1,7.92e-07
mata_t,134,7e-08
data_t,20480,4.51e-07
mata_t,134,6e-08
data_t,20480,2.21e-07
mata_t,135,5e-08
data_t,20480,1.51e-07
mata_t,134,5e-08
data_t,20480,2.2e-07
wait_t,1,4.208e-06
wait_t,1,1.363e-06
wait_t,1,6.72e-07
wait_t,1,5.01e-07
mata_t,134,7e-08
data_t,20480,3.5e-07
mata_t,134,6e-08
data_t,20480,2.21e-07
mata_t,133,5e-08
data_t,20480,2.41e-07
mata_t,133,6e-08
data_t,20480,2.11e-07
wait_t,1,6.452e-06
wait_t,1,9.42e-07
wait_t,1,6.11e-07
wait_t,1,1.172e-06
mata_t,134,9e-08
data_t,20480,5.01e-07
mata_t,134,6e-08
data_t,20480,2.3e-07
mata_t,133,5e-08
data_t,20480,1.5e-07
mata_t,135,1.21e-07
data_t,20480,2.31e-07
wait_t,1,6.372e-06
wait_t,1,7.71e-07
wait_t,1,5.51e-07
wait_t,1,6.31e-07
mata_t,135,8e-08
data_t,20480,8.51e-07
mata_t,135,4e-08
data_t,20480,2.31e-07
mata_t,134,6e-08
data_t,20480,2.3e-07
mata_t,133,5e-08
data_t,20480,2.21e-07
wait_t,1,6.141e-06
wait_t,1,1.272e-06
wait_t,1,7.61e-07
wait_t,1,6.21e-07
mata_t,134,2.1e-07
data_t,20480,5.92e-07
mata_t,134,5e-08
data_t,20480,2.3e-07
mata_t,135,8e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,7e-08
wait_t,1,3.867e-06
wait_t,1,7.01e-07
wait_t,1,5.71e-07
wait_t,1,1.272e-06
mata_t,134,7e-08
data_t,20480,5.1e-07
mata_t,134,6.1e-08
data_t,20480,2.41e-07
mata_t,134,6e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,5.1e-08
wait_t,1,6.341e-06
wait_t,1,9.22e-07
wait_t,1,7.32e-07
wait_t,1,5.61e-07
mata_t,133,8.1e-08
data_t,20480,4.41e-07
mata_t,134,1e-07
data_t,20480,2.9e-07
mata_t,133,3.51e-07
data_t,20480,2.3e-07
mata_t,134,1.2e-07
data_t,20480,7.1e-08
wait_t,1,6.913e-06
wait_t,1,1.282e-06
wait_t,1,8.52e-07
wait_t,1,6.01e-07
mata_t,135,7e-08
data_t,20480,5.51e-07
mata_t,135,5.1e-08
data_t,20480,2.3e-07
mata_t,134,5.1e-08
data_t,20480,1.51e-07
mata_t,134,5e-08
data_t,20480,5e-08
wait_t,1,6.132e-06
wait_t,1,7.81e-07
wait_t,1,4.31e-07
wait_t,1,1.082e-06
mata_t,134,8e-08
data_t,20480,3.61e-07
mata_t,135,5e-08
data_t,20480,5e-08
mata_t,134,1.3e-07
data_t,20480,1.3e-07
mata_t,134,6e-08
data_t,20480,5e-08
wait_t,1,4.138e-06
wait_t,1,5.61e-07
wait_t,1,5.81e-07
wait_t,1,4.61e-07
mata_t,134,8e-08
data_t,20480,2.9e-07
mata_t,134,5.1e-08
data_t,20480,2.21e-07
mata_t,134,5e-08
data_t,20480,2.2e-07
mata_t,134,7e-08
data_t,20480,2.2e-07
wait_t,1,5.751e-06
wait_t,1,1.102e-06
wait_t,1,5.71e-07
wait_t,1,4.41e-07
mata_t,133,1.6e-07
data_t,20480,5.82e-07
mata_t,134,5e-08
data_t,20480,4e-08
mata_t,133,6e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,7e-08
wait_t,1,5.981e-06
wait_t,1,5.81e-07
wait_t,1,5.01e-07
wait_t,1,1.032e-06
mata_t,134,8e-08
data_t,20480,2.9e-07
mata_t,135,1.5e-07
data_t,20480,1.3e-07
mata_t,135,5e-08
data_t,20480,6.1e-08
mata_t,135,6e-08
data_t,20480,1.4e-07
wait_t,1,6.312e-06
wait_t,1,7.42e-07
wait_t,1,5.01e-07
wait_t,1,6.22e-07
mata_t,134,8e-08
data_t,20480,3.7e-07
mata_t,135,5e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,1.4e-07
mata_t,134,5e-08
data_t,20480,6e-08
wait_t,1,4.008e-06
wait_t,1,1.232e-06
wait_t,1,5.91e-07
wait_t,1,6.31e-07
mata_t,134,8e-08
data_t,20480,2e-07
mata_t,134,5e-08
data_t,20480,1.9e-07
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,133,5e-08
data_t,20480,6e-08
wait_t,1,6.412e-06
wait_t,1,7.41e-07
wait_t,1,6.21e-07
wait_t,1,1.072e-06
mata_t,134,8e-08
data_t,20480,4.3e-07
mata_t,133,5e-08
data_t,20480,6e-08
mata_t,134,6e-08
data_t,20480,5e-08
mata_t,135,7e-08
data_t,20480,2.31e-07
wait_t,1,6.101e-06
wait_t,1,1.242e-06
wait_t,1,8.02e-07
wait_t,1,6.01e-07
mata_t,134,8e-08
data_t,20480,3.81e-07
mata_t,134,5e-08
data_t,20480,6e-08
mata_t,135,6e-08
data_t,20480,7e-08
mata_t,135,6e-08
data_t,20480,5.1e-08
wait_t,1,6.652e-06
wait_t,1,1.112e-06
wait_t,1,6.31e-07
wait_t,1,4.71e-07
mata_t,134,1.5e-07
data_t,20480,3.71e-07
mata_t,134,6e-08
data_t,20480,6e-08
mata_t,134,6e-08
data_t,20480,1.2e-07
mata_t,134,5e-08
data_t,20480,5e-08
wait_t,1,3.807e-06
wait_t,1,5.11e-07
wait_t,1,5.01e-07
wait_t,1,9.11e-07
mata_t,134,8e-08
data_t,20480,3.3e-07
mata_t,134,5e-08
data_t,20480,7e-08
mata_t,134,5e-08
data_t,20480,1.3e-07
mata_t,134,6e-08
data_t,20480,5e-08
wait_t,1,6.212e-06
wait_t,1,4.81e-07
wait_t,1,3.7e-07
wait_t,1,3.21e-07
mata_t,133,8e-08
data_t,20480,3.01e-07
mata_t,134,6e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,6e-08
wait_t,1,6.232e-06
wait_t,1,1.062e-06
wait_t,1,6.01e-07
wait_t,1,6.01e-07
mata_t,135,8e-08
data_t,20480,4.41e-07
mata_t,134,5e-08
data_t,20480,1.4e-07
mata_t,135,5e-08
data_t,20480,1.3e-07
mata_t,135,5e-08
data_t,20480,1.3e-07
wait_t,1,6.231e-06
wait_t,1,7.12e-07
wait_t,1,4.01e-07
wait_t,1,1.283e-06
mata_t,134,8.1e-08
data_t,20480,6.01e-07
mata_t,134,5e-08
data_t,20480,6e-08
mata_t,133,5e-08
data_t,20480,6e-08
mata_t,134,6.1e-08
data_t,20480,6e-08
wait_t,1,3.987e-06
wait_t,1,7.31e-07
wait_t,1,4.6e-07
wait_t,1,6.61e-07
mata_t,134,9e-08
data_t,20480,3.6e-07
mata_t,134,8e-08
data_t,20480,1.41e-07
mata_t,133,7e-08
data_t,20480,1.31e-07
mata_t,134,4e-08
data_t,20480,5e-08
wait_t,1,6.192e-06
wait_t,1,1.483e-06
wait_t,1,8.01e-07
wait_t,1,6.11e-07
mata_t,134,8e-08
data_t,20480,4.2e-07
mata_t,133,6e-08
data_t,20480,6.1e-08
mata_t,134,6e-08
data_t,20480,6.1e-08
mata_t,135,5e-08
data_t,20480,6e-08
wait_t,1,6.211e-06
wait_t,1,8.61e-07
wait_t,1,4.51e-07
wait_t,1,1.022e-06
mata_t,135,8e-08
data_t,20480,3.81e-07
mata_t,133,5e-08
data_t,20480,8.1e-08
mata_t,134,5e-08
data_t,20480,6.1e-08
mata_t,134,5e-08
data_t,20480,6e-08
wait_t,1,6.552e-06
wait_t,1,6.21e-07
wait_t,1,6.31e-07
wait_t,1,6.71e-07
mata_t,134,8e-08
data_t,20480,3.7e-07
mata_t,135,5.1e-08
data_t,20480,1.3e-07
mata_t,134,4e-08
data_t,20480,7e-08
mata_t,134,5e-08
data_t,20480,5e-08
wait_t,1,3.757e-06
wait_t,1,1.192e-06
wait_t,1,8.61e-07
wait_t,1,5.21e-07
mata_t,134,7e-08
data_t,20480,2e-07
mata_t,134,5e-08
data_t,20480,6e-08
mata_t,134,6e-08
data_t,20480,6e-08
mata_t,133,5e-08
data_t,20480,5e-08
wait_t,1,5.911e-06
wait_t,1,8.52e-07
wait_t,1,7.01e-07
wait_t,1,9.12e-07
mata_t,134,8e-08
data_t,20480,3e-07
mata_t,134,5e-08
data_t,20480,8e-08
mata_t,133,4e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,6e-08
wait_t,1,6.402e-06
wait_t,1,8.01e-07
wait_t,1,6.81e-07
wait_t,1,9.82e-07
mata_t,135,8e-08
data_t,20480,6.02e-07
mata_t,135,5e-08
data_t,20480,6e-08
mata_t,134,6.1e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,5e-08
wait_t,1,6.222e-06
wait_t,1,1.142e-06
wait_t,1,6.71e-07
wait_t,1,7.42e-07
mata_t,134,9e-08
data_t,20480,3.9e-07
mata_t,134,6.1e-08
data_t,20480,7e-08
mata_t,134,5.1e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,6e-08
wait_t,1,3.877e-06
wait_t,1,6.31e-07
wait_t,1,7.61e-07
wait_t,1,1.152e-06
mata_t,134,8e-08
data_t,20480,5.51e-07
mata_t,133,5e-08
data_t,20480,1.3e-07
mata_t,134,6.1e-08
data_t,20480,6e-08
mata_t,134,4e-08
data_t,20480,5.1e-08
wait_t,1,6.402e-06
wait_t,1,9.02e-07
wait_t,1,9.62e-07
wait_t,1,8.22e-07
mata_t,132,8e-08
data_t,20480,3.71e-07
mata_t,134,6e-08
data_t,20480,6e-08
mata_t,133,1.3e-07
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,4e-08
wait_t,1,6.242e-06
wait_t,1,1.012e-06
wait_t,1,7.02e-07
wait_t,1,6.11e-07
mata_t,135,8e-08
data_t,20480,5.51e-07
mata_t,135,6e-08
data_t,20480,4e-08
mata_t,135,5e-08
data_t,20480,5e-08
mata_t,134,6e-08
data_t,20480,5e-08
wait_t,1,6.693e-06
wait_t,1,6.51e-07
wait_t,1,4.31e-07
wait_t,1,9.32e-07
mata_t,134,8e-08
data_t,20480,5.21e-07
mata_t,134,6.1e-08
data_t,20480,6e-08
mata_t,133,5e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,5e-08
wait_t,1,3.767e-06
wait_t,1,6.01e-07
wait_t,1,6.22e-07
wait_t,1,4.41e-07
mata_t,134,7e-08
data_t,20480,2.71e-07
mata_t,134,5.1e-08
data_t,20480,6e-08
mata_t,132,6e-08
data_t,20480,5e-08
mata_t,134,6e-08
data_t,20480,6e-08
wait_t,1,6.802e-06
wait_t,1,1.143e-06
wait_t,1,5.81e-07
wait_t,1,5.01e-07
mata_t,134,9e-08
data_t,20480,3.71e-07
mata_t,133,5.1e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,7.1e-08
mata_t,134,1.1e-07
data_t,20480,5e-08
wait_t,1,6.072e-06
wait_t,1,6.01e-07
wait_t,1,3.81e-07
wait_t,1,1.342e-06
mata_t,134,8.1e-08
data_t,20480,5.31e-07
mata_t,135,6e-08
data_t,20480,6.1e-08
mata_t,135,5e-08
data_t,20480,5e-08
mata_t,135,6e-08
data_t,20480,5e-08
wait_t,1,6.061e-06
wait_t,1,5.61e-07
wait_t,1,4.81e-07
wait_t,1,6.41e-07
mata_t,134,8e-08
data_t,20480,3.01e-07
mata_t,134,5e-08
data_t,20480,1.51e-07
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,134,6e-08
data_t,20480,6.1e-08
wait_t,1,4.228e-06
wait_t,1,8.02e-07
wait_t,1,6.11e-07
wait_t,1,4.71e-07
mata_t,134,8e-08
data_t,20480,1.9e-07
mata_t,134,6e-08
data_t,20480,7e-08
mata_t,134,7e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,5e-08
wait_t,1,6.001e-06
wait_t,1,5.81e-07
wait_t,1,2.8e-07
wait_t,1,1.012e-06
mata_t,134,7e-08
data_t,20480,5.11e-07
mata_t,134,5e-08
data_t,20480,6e-08
mata_t,134,6e-08
data_t,20480,6e-08
mata_t,134,1.2e-07
data_t,20480,6e-08
wait_t,1,6.693e-06
wait_t,1,5.71e-07
wait_t,1,6.01e-07
wait_t,1,4.91e-07
mata_t,134,8e-08
data_t,20480,5.21e-07
mata_t,134,7e-08
data_t,20480,6e-08
mata_t,135,6e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,5.1e-08
wait_t,1,6.352e-06
wait_t,1,1.042e-06
wait_t,1,5.11e-07
wait_t,1,3.71e-07
mata_t,133,8e-08
data_t,20480,3.6e-07
mata_t,135,5e-08
data_t,20480,5e-08
mata_t,134,6e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,6e-08
wait_t,1,3.376e-06
wait_t,1,7.21e-07
wait_t,1,4.51e-07
wait_t,1,8.11e-07
mata_t,134,7e-08
data_t,20480,1.9e-07
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,6e-08
mata_t,134,6e-08
data_t,20480,5e-08
wait_t,1,6.022e-06
wait_t,1,8.21e-07
wait_t,1,6.42e-07
wait_t,1,3.81e-07
mata_t,133,7e-08
data_t,20480,4.41e-07
mata_t,134,6e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,6e-08
mata_t,135,6e-08
data_t,20480,5.1e-08
wait_t,1,6.473e-06
wait_t,1,1.202e-06
wait_t,1,5.91e-07
wait_t,1,4.71e-07
mata_t,135,8e-08
data_t,20480,3.11e-07
mata_t,134,5.1e-08
data_t,20480,7.1e-08
mata_t,134,6e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,6e-08
wait_t,1,6.442e-06
wait_t,1,4.81e-07
wait_t,1,5.91e-07
wait_t,1,1.123e-06
mata_t,134,8e-08
data_t,20480,3.9e-07
mata_t,134,5e-08
data_t,20480,6e-08
mata_t,134,6e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,6e-08
wait_t,1,3.737e-06
wait_t,1,8.02e-07
wait_t,1,5.01e-07
wait_t,1,7.92e-07
mata_t,133,8e-08
data_t,20480,1.91e-07
mata_t,134,7e-08
data_t,20480,1.7e-07
mata_t,133,5e-08
data_t,20480,7e-08
mata_t,133,5e-08
data_t,20480,5e-08
wait_t,1,6.633e-06
wait_t,1,1.082e-06
wait_t,1,6.61e-07
wait_t,1,4.71e-07
mata_t,134,9e-08
data_t,20480,4.21e-07
mata_t,132,6e-08
data_t,20480,7e-08
mata_t,133,5e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,5e-08
wait_t,1,6.041e-06
wait_t,1,6.31e-07
wait_t,1,6.41e-07
wait_t,1,1.012e-06
mata_t,135,7e-08
data_t,20480,4.31e-07
mata_t,134,6e-08
data_t,20480,7e-08
mata_t,134,5e-08
data_t,20480,1.3e-07
mata_t,134,7e-08
data_t,20480,6.1e-08
wait_t,1,6.462e-06
wait_t,1,6.01e-07
wait_t,1,5.51e-07
wait_t,1,4.91e-07
mata_t,134,1.61e-07
data_t,20480,5.31e-07
mata_t,134,6e-08
data_t,20480,1.4e-07
mata_t,134,1.2e-07
data_t,20480,6e-08
mata_t,134,6e-08
data_t,20480,6e-08
wait_t,1,3.346e-06
wait_t,1,8.72e-07
wait_t,1,4.41e-07
wait_t,1,7.12e-07
mata_t,134,7e-08
data_t,20480,2.6e-07
mata_t,134,5e-08
data_t,20480,7e-08
mata_t,134,5e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,6e-08
wait_t,1,6.733e-06
wait_t,1,6.21e-07
wait_t,1,5.31e-07
wait_t,1,1.142e-06
mata_t,134,8e-08
data_t,20480,3e-07
mata_t,134,5e-08
data_t,20480,6e-08
mata_t,134,6.1e-08
data_t,20480,5.1e-08
mata_t,134,6e-08
data_t,20480,6e-08
wait_t,1,6.122e-06
wait_t,1,6.01e-07
wait_t,1,5.91e-07
wait_t,1,4.41e-07
mata_t,135,9e-08
data_t,20480,3.51e-07
mata_t,135,6e-08
data_t,20480,6e-08
mata_t,134,6e-08
data_t,20480,7e-08
mata_t,134,5e-08
data_t,20480,1.4e-07
wait_t,1,6.131e-06
wait_t,1,1.001e-06
wait_t,1,5.21e-07
wait_t,1,4.61e-07
mata_t,134,9.1e-08
data_t,20480,5.11e-07
mata_t,135,7.1e-08
data_t,20480,6e-08
mata_t,133,6e-08
data_t,20480,6e-08
mata_t,134,6e-08
data_t,20480,6e-08
wait_t,1,3.577e-06
wait_t,1,5.91e-07
wait_t,1,5.21e-07
wait_t,1,1.052e-06
mata_t,134,8e-08
data_t,20480,2.1e-07
mata_t,134,7e-08
data_t,20480,7e-08
mata_t,134,5e-08
data_t,20480,6e-08
mata_t,134,6e-08
data_t,20480,5.1e-08
wait_t,1,6.693e-06
wait_t,1,5.21e-07
wait_t,1,4.41e-07
wait_t,1,5.11e-07
mata_t,133,1.5e-07
data_t,20480,3.71e-07
mata_t,134,6e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,7e-08
mata_t,134,6e-08
data_t,20480,6e-08
wait_t,1,6.242e-06
wait_t,1,9.12e-07
wait_t,1,4.81e-07
wait_t,1,3.9e-07
mata_t,135,7e-08
data_t,20480,3.71e-07
mata_t,135,5e-08
data_t,20480,7e-08
mata_t,135,7e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,5.1e-08
wait_t,1,6.422e-06
wait_t,1,5.11e-07
wait_t,1,3.9e-07
wait_t,1,9.91e-07
mata_t,133,8.1e-08
data_t,20480,3.81e-07
mata_t,135,5e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,134,6e-08
data_t,20480,5e-08
wait_t,1,3.507e-06
wait_t,1,7.21e-07
wait_t,1,6.12e-07
wait_t,1,6.41e-07
mata_t,134,7e-08
data_t,20480,2.71e-07
mata_t,134,6e-08
data_t,20480,1.61e-07
mata_t,134,5e-08
data_t,20480,7e-08
mata_t,134,5e-08
data_t,20480,6e-08
wait_t,1,6.272e-06
wait_t,1,1.012e-06
wait_t,1,6.11e-07
wait_t,1,4.81e-07
mata_t,135,9e-08
data_t,20480,3.81e-07
mata_t,135,6e-08
data_t,20480,1.4e-07
mata_t,136,5.1e-08
data_t,20480,7e-08
mata_t,135,6e-08
data_t,20480,5e-08
wait_t,1,6.662e-06
wait_t,1,9.32e-07
wait_t,1,5.51e-07
wait_t,1,1.263e-06
mata_t,135,1.51e-07
data_t,20480,3.91e-07
mata_t,135,5e-08
data_t,20480,6e-08
mata_t,136,6e-08
data_t,20480,6e-08
mata_t,136,5e-08
data_t,20480,7e-08
wait_t,1,6.192e-06
wait_t,1,5.21e-07
wait_t,1,5.21e-07
wait_t,1,4.71e-07
mata_t,135,8e-08
data_t,20480,3.6e-07
mata_t,135,7e-08
data_t,20480,7e-08
mata_t,135,5e-08
data_t,20480,6e-08
mata_t,135,6e-08
data_t,20480,5e-08
wait_t,1,3.727e-06
wait_t,1,9.42e-07
wait_t,1,5.91e-07
wait_t,1,5.11e-07
mata_t,135,8e-08
data_t,20480,2.01e-07
mata_t,135,6e-08
data_t,20480,7.1e-08
mata_t,135,5.1e-08
data_t,20480,5e-08
mata_t,135,6e-08
data_t,20480,7e-08
wait_t,1,6.062e-06
wait_t,1,6.31e-07
wait_t,1,4.81e-07
wait_t,1,1.252e-06
mata_t,135,7e-08
data_t,20480,3.1e-07
mata_t,135,6e-08
data_t,20480,5e-08
mata_t,136,5e-08
data_t,20480,1.31e-07
mata_t,136,5e-08
data_t,20480,7.1e-08
wait_t,1,6.122e-06
wait_t,1,5.91e-07
wait_t,1,5.81e-07
wait_t,1,5.91e-07
mata_t,135,8e-08
data_t,20480,3.11e-07
mata_t,135,6e-08
data_t,20480,1.4e-07
mata_t,136,5e-08
data_t,20480,6e-08
mata_t,136,5e-08
data_t,20480,5e-08
wait_t,1,5.871e-06
wait_t,1,1.463e-06
wait_t,1,7.72e-07
wait_t,1,8.42e-07
mata_t,135,8e-08
data_t,20480,5.91e-07
mata_t,135,6e-08
data_t,20480,2.51e-07
mata_t,135,6e-08
data_t,20480,2.21e-07
mata_t,135,1.2e-07
data_t,20480,1.3e-07
wait_t,1,3.767e-06
wait_t,1,1.272e-06
wait_t,1,9.21e-07
wait_t,1,1.082e-06
mata_t,135,8e-08
data_t,20480,3.41e-07
mata_t,135,6e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,1.4e-07
wait_t,1,6.652e-06
wait_t,1,1.002e-06
wait_t,1,7.61e-07
wait_t,1,6.31e-07
mata_t,134,8e-08
data_t,20480,5.91e-07
mata_t,135,5e-08
data_t,20480,2.3e-07
mata_t,136,5e-08
data_t,20480,2.3e-07
mata_t,136,1.31e-07
data_t,20480,2.21e-07
wait_t,1,6.332e-06
wait_t,1,1.182e-06
wait_t,1,5.51e-07
wait_t,1,5.31e-07
mata_t,136,7e-08
data_t,20480,5.31e-07
mata_t,135,6e-08
data_t,20480,6e-08
mata_t,135,6e-08
data_t,20480,2.41e-07
mata_t,136,6.1e-08
data_t,20480,5e-08
wait_t,1,6.072e-06
wait_t,1,6.32e-07
wait_t,1,6.71e-07
wait_t,1,1.032e-06
mata_t,134,8e-08
data_t,20480,5.11e-07
mata_t,136,6e-08
data_t,20480,6.1e-08
mata_t,135,6.1e-08
data_t,20480,1.4e-07
mata_t,134,5e-08
data_t,20480,6e-08
wait_t,1,4.339e-06
wait_t,1,8.11e-07
wait_t,1,5.91e-07
wait_t,1,5.82e-07
mata_t,135,7e-08
data_t,20480,2.61e-07
mata_t,135,1.3e-07
data_t,20480,7e-08
mata_t,135,1.21e-07
data_t,20480,1.3e-07
mata_t,134,5e-08
data_t,20480,5e-08
wait_t,1,6.552e-06
wait_t,1,1.082e-06
wait_t,1,6.71e-07
wait_t,1,4.31e-07
mata_t,135,8e-08
data_t,20480,4.3e-07
mata_t,135,6.1e-08
data_t,20480,1.51e-07
mata_t,135,5e-08
data_t,20480,6.1e-08
mata_t,136,5.1e-08
data_t,20480,5e-08
wait_t,1,6.032e-06
wait_t,1,7.22e-07
wait_t,1,5.21e-07
wait_t,1,9.92e-07
mata_t,136,8.1e-08
data_t,20480,5.31e-07
mata_t,136,6e-08
data_t,20480,6e-08
mata_t,135,7e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,5e-08
wait_t,1,6.102e-06
wait_t,1,5.81e-07
wait_t,1,6.52e-07
wait_t,1,4.51e-07
mata_t,135,8e-08
data_t,20480,3.71e-07
mata_t,136,5e-08
data_t,20480,6e-08
mata_t,135,6e-08
data_t,20480,4e-08
mata_t,135,5e-08
data_t,20480,5e-08
wait_t,1,3.647e-06
wait_t,1,1.092e-06
wait_t,1,5.91e-07
wait_t,1,6.01e-07
mata_t,135,7e-08
data_t,20480,2e-07
mata_t,135,5e-08
data_t,20480,7e-08
mata_t,135,7e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,5e-08
wait_t,1,6.512e-06
wait_t,1,1.372e-06
wait_t,1,6.11e-07
wait_t,1,1.052e-06
mata_t,135,7.1e-08
data_t,20480,3.7e-07
mata_t,135,5e-08
data_t,20480,6e-08
mata_t,135,6e-08
data_t,20480,5e-08
mata_t,136,5e-08
data_t,20480,5e-08
wait_t,1,6.342e-06
