type,size,duration
data_t,10240,1.11e-07
mata_t,134,5e-08
data_t,10240,3e-08
wait_t,1,3.416e-06
wait_t,1,4e-07
wait_t,1,2.11e-07
wait_t,1,3.81e-07
mata_t,133,6e-08
data_t,10240,4.41e-07
mata_t,133,6e-08
data_t,10240,2.4e-07
mata_t,134,6e-08
data_t,10240,4.1e-07
mata_t,134,1.2e-07
data_t,10240,2.91e-07
wait_t,1,5.139e-06
wait_t,1,9.62e-07
wait_t,1,3.01e-07
wait_t,1,1.8e-07
mata_t,133,6e-08
data_t,10240,5.41e-07
mata_t,134,9e-08
data_t,10240,2.41e-07
mata_t,133,7e-08
data_t,10240,2.01e-07
mata_t,134,5e-08
data_t,10240,4e-08
wait_t,1,5.27e-06
wait_t,1,3.71e-07
wait_t,1,1.4e-07
wait_t,1,8.12e-07
mata_t,135,7e-08
data_t,10240,5.41e-07
mata_t,135,6e-08
data_t,10240,1.5e-07
mata_t,135,5e-08
data_t,10240,1.11e-07
mata_t,134,4e-08
data_t,10240,1.1e-07
wait_t,1,5.561e-06
wait_t,1,2.11e-07
wait_t,1,2.41e-07
wait_t,1,1.91e-07
mata_t,134,7e-08
data_t,10240,5.31e-07
mata_t,134,7e-08
data_t,10240,1.2e-07
mata_t,135,1.21e-07
data_t,10240,5e-08
mata_t,134,4e-08
data_t,10240,1.1e-07
wait_t,1,3.677e-06
wait_t,1,1.202e-06
wait_t,1,7.02e-07
wait_t,1,1.9e-07
mata_t,133,6e-08
data_t,10240,3.61e-07
mata_t,134,6e-08
data_t,10240,2.1e-07
mata_t,133,5e-08
data_t,10240,2.1e-07
mata_t,134,5e-08
data_t,10240,2.2e-07
wait_t,1,4.789e-06
wait_t,1,3.31e-07
wait_t,1,2.6e-07
wait_t,1,7.61e-07
mata_t,134,7e-08
data_t,10240,6.11e-07
mata_t,134,7e-08
data_t,10240,1.11e-07
mata_t,134,5e-08
data_t,10240,1.9e-07
mata_t,134,1.1e-07
data_t,10240,1.11e-07
wait_t,1,4.909e-06
wait_t,1,2.6e-07
wait_t,1,2.7e-07
wait_t,1,2.1e-07
mata_t,134,7e-08
data_t,10240,5.31e-07
mata_t,135,6e-08
data_t,10240,2.41e-07
mata_t,135,4e-08
data_t,10240,2e-07
mata_t,135,4e-08
data_t,10240,1.1e-07
wait_t,1,4.759e-06
wait_t,1,6.71e-07
wait_t,1,2.8e-07
wait_t,1,1.71e-07
mata_t,134,7.1e-08
data_t,10240,5.21e-07
mata_t,135,6e-08
data_t,10240,1.11e-07
mata_t,134,6e-08
data_t,10240,1.1e-07
mata_t,134,4e-08
data_t,10240,1.9e-07
wait_t,1,3.146e-06
wait_t,1,3e-07
wait_t,1,1.81e-07
wait_t,1,9.12e-07
mata_t,134,6e-08
data_t,10240,2.7e-07
mata_t,133,5e-08
data_t,10240,2e-07
mata_t,134,4e-08
data_t,10240,2.11e-07
mata_t,134,4e-08
data_t,10240,3e-08
wait_t,1,4.699e-06
wait_t,1,5.61e-07
wait_t,1,2.5e-07
wait_t,1,2.7e-07
mata_t,134,5.1e-08
data_t,10240,5.21e-07
mata_t,134,7e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,1.3e-07
mata_t,135,1.1e-07
data_t,10240,1.21e-07
wait_t,1,4.759e-06
wait_t,1,7.41e-07
wait_t,1,2.41e-07
wait_t,1,2.01e-07
mata_t,134,7e-08
data_t,10240,5.21e-07
mata_t,134,1.41e-07
data_t,10240,1.21e-07
mata_t,135,4e-08
data_t,10240,1.1e-07
mata_t,135,4e-08
data_t,10240,1.11e-07
wait_t,1,4.608e-06
wait_t,1,3.51e-07
wait_t,1,1.8e-07
wait_t,1,7.62e-07
mata_t,134,6e-08
data_t,10240,5.21e-07
mata_t,135,8e-08
data_t,10240,5e-08
mata_t,134,5e-08
data_t,10240,3.1e-08
mata_t,134,4e-08
data_t,10240,1.2e-07
wait_t,1,3.396e-06
wait_t,1,2.71e-07
wait_t,1,2.8e-07
wait_t,1,2.01e-07
mata_t,134,7.1e-08
data_t,10240,5.11e-07
mata_t,134,7e-08
data_t,10240,1.2e-07
mata_t,134,4e-08
data_t,10240,1.11e-07
mata_t,134,4e-08
data_t,10240,3.1e-08
wait_t,1,5.069e-06
wait_t,1,7.41e-07
wait_t,1,2.21e-07
wait_t,1,1.41e-07
mata_t,133,8e-08
data_t,10240,5.11e-07
mata_t,134,1.61e-07
data_t,10240,1.21e-07
mata_t,134,6e-08
data_t,10240,3.41e-07
mata_t,135,6e-08
data_t,10240,1.91e-07
wait_t,1,4.95e-06
wait_t,1,3.61e-07
wait_t,1,1.91e-07
wait_t,1,7.61e-07
mata_t,135,5e-08
data_t,10240,5.21e-07
mata_t,134,7e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,2.1e-07
mata_t,135,4e-08
data_t,10240,1e-07
wait_t,1,4.809e-06
wait_t,1,2.7e-07
wait_t,1,2.9e-07
wait_t,1,3.41e-07
mata_t,134,6.1e-08
data_t,10240,5.71e-07
mata_t,134,6e-08
data_t,10240,1.31e-07
mata_t,135,1e-07
data_t,10240,1.51e-07
mata_t,134,5e-08
data_t,10240,1.11e-07
wait_t,1,3.937e-06
wait_t,1,7.01e-07
wait_t,1,3.9e-07
wait_t,1,1.7e-07
mata_t,134,6e-08
data_t,10240,3.51e-07
mata_t,134,7e-08
data_t,10240,1.9e-07
mata_t,133,4e-08
data_t,10240,4e-08
mata_t,133,4e-08
data_t,10240,1.9e-07
wait_t,1,4.85e-06
wait_t,1,2.81e-07
wait_t,1,3.21e-07
wait_t,1,7.21e-07
mata_t,134,7e-08
data_t,10240,6.01e-07
mata_t,134,6e-08
data_t,10240,1.3e-07
mata_t,133,4e-08
data_t,10240,1.1e-07
mata_t,135,5e-08
data_t,10240,1.1e-07
wait_t,1,4.979e-06
wait_t,1,2.2e-07
wait_t,1,2.21e-07
wait_t,1,1.91e-07
mata_t,135,5.1e-08
data_t,10240,5.21e-07
mata_t,135,8e-08
data_t,10240,1e-07
mata_t,134,6e-08
data_t,10240,3e-08
mata_t,133,5e-08
data_t,10240,3e-08
wait_t,1,4.368e-06
wait_t,1,7.01e-07
wait_t,1,2.5e-07
wait_t,1,1.41e-07
mata_t,134,6e-08
data_t,10240,5.21e-07
mata_t,134,6e-08
data_t,10240,1.41e-07
mata_t,135,3e-08
data_t,10240,2e-07
mata_t,134,8e-08
data_t,10240,1.2e-07
wait_t,1,3.386e-06
wait_t,1,2.91e-07
wait_t,1,2.21e-07
wait_t,1,6.51e-07
mata_t,134,5e-08
data_t,10240,3.41e-07
mata_t,134,8e-08
data_t,10240,3e-08
mata_t,134,6e-08
data_t,10240,1.2e-07
mata_t,134,6.1e-08
data_t,10240,1.4e-07
wait_t,1,5.27e-06
wait_t,1,3.51e-07
wait_t,1,2.5e-07
wait_t,1,1.4e-07
mata_t,133,7e-08
data_t,10240,4.61e-07
mata_t,134,7e-08
data_t,10240,1.1e-07
mata_t,133,5e-08
data_t,10240,3e-08
mata_t,134,6e-08
data_t,10240,1e-07
wait_t,1,5.09e-06
wait_t,1,1.012e-06
wait_t,1,6.62e-07
wait_t,1,3.41e-07
mata_t,135,6e-08
data_t,10240,8.12e-07
mata_t,135,7e-08
data_t,10240,5.11e-07
mata_t,134,1.1e-07
data_t,10240,2e-07
mata_t,134,4e-08
data_t,10240,1.11e-07
wait_t,1,4.718e-06
wait_t,1,5.91e-07
wait_t,1,2.41e-07
wait_t,1,6.91e-07
mata_t,134,6e-08
data_t,10240,5.31e-07
mata_t,135,1.3e-07
data_t,10240,2.11e-07
mata_t,134,3e-08
data_t,10240,1.9e-07
mata_t,134,4e-08
data_t,10240,1.1e-07
wait_t,1,4.028e-06
wait_t,1,4.71e-07
wait_t,1,4.91e-07
wait_t,1,2.11e-07
mata_t,134,7e-08
data_t,10240,5.61e-07
mata_t,134,6e-08
data_t,10240,2.11e-07
mata_t,134,4e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,1.1e-07
wait_t,1,4.558e-06
wait_t,1,8.12e-07
wait_t,1,3.1e-07
wait_t,1,1.6e-07
mata_t,133,6e-08
data_t,10240,6.12e-07
mata_t,134,7e-08
data_t,10240,2.3e-07
mata_t,133,5e-08
data_t,10240,1.1e-07
mata_t,134,4e-08
data_t,10240,1.1e-07
wait_t,1,5.05e-06
wait_t,1,3.51e-07
wait_t,1,3.2e-07
wait_t,1,7.01e-07
mata_t,134,5e-08
data_t,10240,5.21e-07
mata_t,135,5e-08
data_t,10240,1.9e-07
mata_t,135,3e-08
data_t,10240,1.9e-07
mata_t,135,4e-08
data_t,10240,1.1e-07
wait_t,1,4.779e-06
wait_t,1,2.9e-07
wait_t,1,1.6e-07
wait_t,1,2.81e-07
mata_t,134,5e-08
data_t,10240,4.71e-07
mata_t,135,6e-08
data_t,10240,1.5e-07
mata_t,134,4e-08
data_t,10240,1e-07
mata_t,134,3e-08
data_t,10240,1.1e-07
wait_t,1,3.096e-06
wait_t,1,8.02e-07
wait_t,1,2.8e-07
wait_t,1,5.41e-07
mata_t,134,6.1e-08
data_t,10240,4.41e-07
mata_t,134,6e-08
data_t,10240,1.2e-07
mata_t,134,7e-08
data_t,10240,4e-08
mata_t,133,5e-08
data_t,10240,4e-08
wait_t,1,5.01e-06
wait_t,1,3.31e-07
wait_t,1,3.91e-07
wait_t,1,6.11e-07
mata_t,134,6e-08
data_t,10240,4.61e-07
mata_t,133,7e-08
data_t,10240,1.5e-07
mata_t,134,1.1e-07
data_t,10240,1.21e-07
mata_t,135,4e-08
data_t,10240,2.01e-07
wait_t,1,4.909e-06
wait_t,1,5.01e-07
wait_t,1,4.61e-07
wait_t,1,4.41e-07
mata_t,134,6e-08
data_t,10240,4.7e-07
mata_t,134,7e-08
data_t,10240,2.21e-07
mata_t,135,4e-08
data_t,10240,1e-07
mata_t,135,1.21e-07
data_t,10240,1.2e-07
wait_t,1,4.659e-06
wait_t,1,8.52e-07
wait_t,1,5.71e-07
wait_t,1,2.9e-07
mata_t,134,6e-08
data_t,10240,4.61e-07
mata_t,134,8e-08
data_t,10240,1.31e-07
mata_t,134,5e-08
data_t,10240,2.91e-07
mata_t,134,7e-08
data_t,10240,2.1e-07
wait_t,1,4.097e-06
wait_t,1,1.112e-06
wait_t,1,4.21e-07
wait_t,1,9.52e-07
mata_t,134,6e-08
data_t,10240,3.71e-07
mata_t,134,7e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,2e-07
mata_t,134,3e-08
data_t,10240,1.1e-07
wait_t,1,5.12e-06
wait_t,1,7.01e-07
wait_t,1,3.41e-07
wait_t,1,3.41e-07
mata_t,133,6e-08
data_t,10240,6.11e-07
mata_t,134,7.1e-08
data_t,10240,2.9e-07
mata_t,134,4e-08
data_t,10240,1.1e-07
mata_t,135,5.1e-08
data_t,10240,2.01e-07
wait_t,1,4.769e-06
wait_t,1,8.61e-07
wait_t,1,3.7e-07
wait_t,1,3.71e-07
mata_t,135,5e-08
data_t,10240,6.21e-07
mata_t,134,7e-08
data_t,10240,1.1e-07
mata_t,135,5e-08
data_t,10240,2e-07
mata_t,135,5e-08
data_t,10240,2e-07
wait_t,1,5.13e-06
wait_t,1,4.41e-07
wait_t,1,3.41e-07
wait_t,1,7.01e-07
mata_t,134,6e-08
data_t,10240,6.11e-07
mata_t,134,2.01e-07
data_t,10240,5.1e-08
mata_t,133,4e-08
data_t,10240,2e-07
mata_t,134,3e-08
data_t,10240,1.6e-07
wait_t,1,3.757e-06
wait_t,1,4.91e-07
wait_t,1,2.21e-07
wait_t,1,2.2e-07
mata_t,134,7e-08
data_t,10240,4.31e-07
mata_t,134,6.1e-08
data_t,10240,3e-08
mata_t,133,4e-08
data_t,10240,2.61e-07
mata_t,134,5e-08
data_t,10240,2.1e-07
wait_t,1,4.528e-06
wait_t,1,9.22e-07
wait_t,1,3.3e-07
wait_t,1,1.6e-07
mata_t,134,6e-08
data_t,10240,6.21e-07
mata_t,133,7e-08
data_t,10240,2.1e-07
mata_t,134,5e-08
data_t,10240,2.4e-07
mata_t,135,6e-08
data_t,10240,2.21e-07
wait_t,1,4.949e-06
wait_t,1,3.41e-07
wait_t,1,2.91e-07
wait_t,1,8.11e-07
mata_t,135,5e-08
data_t,10240,6.12e-07
mata_t,133,8e-08
data_t,10240,2.21e-07
mata_t,134,4e-08
data_t,10240,2.71e-07
mata_t,134,5e-08
data_t,10240,2.1e-07
wait_t,1,5.31e-06
wait_t,1,4.21e-07
wait_t,1,2.61e-07
wait_t,1,1.91e-07
mata_t,134,7e-08
data_t,10240,6.11e-07
mata_t,135,7e-08
data_t,10240,2.2e-07
mata_t,134,4e-08
data_t,10240,1.1e-07
mata_t,134,5e-08
data_t,10240,1.1e-07
wait_t,1,3.186e-06
wait_t,1,7.41e-07
wait_t,1,3.7e-07
wait_t,1,2.1e-07
mata_t,134,5e-08
data_t,10240,4.21e-07
mata_t,134,7e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,2.11e-07
mata_t,133,8.1e-08
data_t,10240,2e-07
wait_t,1,4.87e-06
wait_t,1,3.41e-07
wait_t,1,2.7e-07
wait_t,1,8.31e-07
mata_t,134,6.1e-08
data_t,10240,5.81e-07
mata_t,134,7e-08
data_t,10240,1.11e-07
mata_t,133,3e-08
data_t,10240,3e-08
mata_t,135,4e-08
data_t,10240,1.2e-07
wait_t,1,4.889e-06
wait_t,1,2.6e-07
wait_t,1,2.1e-07
wait_t,1,3e-07
mata_t,135,5e-08
data_t,10240,6.11e-07
mata_t,135,6e-08
data_t,10240,2.2e-07
mata_t,134,6e-08
data_t,10240,1e-07
mata_t,134,4e-08
data_t,10240,2.1e-07
wait_t,1,5.33e-06
wait_t,1,1.012e-06
wait_t,1,3.11e-07
wait_t,1,2.11e-07
mata_t,134,6e-08
data_t,10240,6.11e-07
mata_t,134,7.1e-08
data_t,10240,1.5e-07
mata_t,134,3e-08
data_t,10240,1.2e-07
mata_t,134,5e-08
data_t,10240,2.1e-07
wait_t,1,3.246e-06
wait_t,1,2.51e-07
wait_t,1,1.6e-07
wait_t,1,6.31e-07
mata_t,134,7e-08
data_t,10240,3.71e-07
mata_t,133,6e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,1.9e-07
mata_t,134,6e-08
data_t,10240,1.2e-07
wait_t,1,4.789e-06
wait_t,1,2.7e-07
wait_t,1,2.1e-07
wait_t,1,1.4e-07
mata_t,132,6e-08
data_t,10240,6.11e-07
mata_t,134,6e-08
data_t,10240,1.3e-07
mata_t,133,6e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,2e-07
wait_t,1,4.919e-06
wait_t,1,7.01e-07
wait_t,1,3.1e-07
wait_t,1,1.5e-07
mata_t,135,7e-08
data_t,10240,6.51e-07
mata_t,135,5e-08
data_t,10240,1.3e-07
mata_t,135,4e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,2e-07
wait_t,1,5.45e-06
wait_t,1,3.61e-07
wait_t,1,2.1e-07
wait_t,1,6.11e-07
mata_t,134,6e-08
data_t,10240,6.31e-07
mata_t,134,7e-08
data_t,10240,4e-08
mata_t,133,4e-08
data_t,10240,1.1e-07
mata_t,134,4e-08
data_t,10240,2.01e-07
wait_t,1,3.838e-06
wait_t,1,3.31e-07
wait_t,1,2.01e-07
wait_t,1,1.71e-07
mata_t,134,8e-08
data_t,10240,4.31e-07
mata_t,134,7e-08
data_t,10240,1.1e-07
mata_t,132,5e-08
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,2.01e-07
wait_t,1,5.009e-06
wait_t,1,8.52e-07
wait_t,1,3.21e-07
wait_t,1,2.21e-07
mata_t,134,5.1e-08
data_t,10240,6.91e-07
mata_t,133,7e-08
data_t,10240,4e-08
mata_t,134,7e-08
data_t,10240,2.11e-07
mata_t,134,6e-08
data_t,10240,2e-07
wait_t,1,5.23e-06
wait_t,1,4.51e-07
wait_t,1,1.9e-07
wait_t,1,8.51e-07
mata_t,134,5e-08
data_t,10240,6.21e-07
mata_t,135,6e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,3e-08
mata_t,135,4e-08
data_t,10240,1e-07
wait_t,1,5.37e-06
wait_t,1,2.1e-07
wait_t,1,2.7e-07
wait_t,1,2.2e-07
mata_t,134,7e-08
data_t,10240,4.71e-07
mata_t,134,6.1e-08
data_t,10240,2.01e-07
mata_t,134,4e-08
data_t,10240,1.1e-07
mata_t,134,3e-08
data_t,10240,3e-08
wait_t,1,4.268e-06
wait_t,1,6.21e-07
wait_t,1,3.21e-07
wait_t,1,2.21e-07
mata_t,134,5e-08
data_t,10240,3.71e-07
mata_t,134,7e-08
data_t,10240,2.21e-07
mata_t,134,4e-08
data_t,10240,1.1e-07
mata_t,134,3e-08
data_t,10240,2.11e-07
wait_t,1,5.42e-06
wait_t,1,2.9e-07
wait_t,1,2e-07
wait_t,1,7.91e-07
mata_t,134,6e-08
data_t,10240,6.21e-07
mata_t,134,7e-08
data_t,10240,1.9e-07
mata_t,134,1.1e-07
data_t,10240,1.01e-07
mata_t,134,5e-08
data_t,10240,2.01e-07
wait_t,1,5.29e-06
wait_t,1,3.21e-07
wait_t,1,3.81e-07
wait_t,1,2.11e-07
mata_t,134,5e-08
data_t,10240,6.31e-07
mata_t,134,7e-08
data_t,10240,2.21e-07
mata_t,135,3e-08
data_t,10240,1e-07
mata_t,135,5e-08
data_t,10240,1.1e-07
wait_t,1,4.99e-06
wait_t,1,8.31e-07
wait_t,1,2e-07
wait_t,1,1.7e-07
mata_t,133,6e-08
data_t,10240,6.21e-07
mata_t,135,1.3e-07
data_t,10240,2e-07
mata_t,134,3e-08
data_t,10240,1.9e-07
mata_t,134,4e-08
data_t,10240,4.1e-08
wait_t,1,4.088e-06
wait_t,1,3.01e-07
wait_t,1,2.41e-07
wait_t,1,6.41e-07
mata_t,134,7e-08
data_t,10240,5.21e-07
mata_t,134,6e-08
data_t,10240,2.01e-07
mata_t,134,4.1e-08
data_t,10240,1.1e-07
mata_t,134,3e-08
data_t,10240,1.11e-07
wait_t,1,4.378e-06
wait_t,1,4.21e-07
wait_t,1,1.5e-07
wait_t,1,2.61e-07
mata_t,133,6e-08
data_t,10240,5.91e-07
mata_t,134,7e-08
data_t,10240,2e-07
mata_t,134,4e-08
data_t,10240,1.1e-07
mata_t,135,5e-08
data_t,10240,1.1e-07
wait_t,1,5.119e-06
wait_t,1,9.41e-07
wait_t,1,1.9e-07
wait_t,1,3.01e-07
mata_t,135,7.1e-08
data_t,10240,4.71e-07
mata_t,134,6e-08
data_t,10240,2.1e-07
mata_t,134,4e-08
data_t,10240,1.1e-07
mata_t,135,4e-08
data_t,10240,1e-07
wait_t,1,4.669e-06
wait_t,1,2.71e-07
wait_t,1,1.51e-07
wait_t,1,6.82e-07
mata_t,134,6e-08
data_t,10240,5.21e-07
mata_t,134,1.2e-07
data_t,10240,2.1e-07
mata_t,134,5e-08
data_t,10240,1.11e-07
mata_t,134,3e-08
data_t,10240,1e-07
wait_t,1,3.457e-06
wait_t,1,7.11e-07
wait_t,1,1.71e-07
wait_t,1,2.71e-07
mata_t,133,5e-08
data_t,10240,2.81e-07
mata_t,134,8e-08
data_t,10240,2.1e-07
mata_t,133,5e-08
data_t,10240,2.11e-07
mata_t,133,5e-08
data_t,10240,1.11e-07
wait_t,1,5.08e-06
wait_t,1,1.072e-06
wait_t,1,3.51e-07
wait_t,1,2.8e-07
mata_t,134,1.6e-07
data_t,10240,4.71e-07
mata_t,132,8e-08
data_t,10240,2e-07
mata_t,133,5e-08
data_t,10240,1.1e-07
mata_t,135,8e-08
data_t,10240,2.2e-07
wait_t,1,4.91e-06
wait_t,1,2.5e-07
wait_t,1,2.4e-07
wait_t,1,6.81e-07
mata_t,135,7.1e-08
data_t,10240,5.41e-07
mata_t,134,6e-08
data_t,10240,2.11e-07
mata_t,134,7e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,2.1e-07
wait_t,1,5.38e-06
wait_t,1,2.41e-07
wait_t,1,3.1e-07
wait_t,1,1.91e-07
mata_t,134,7e-08
data_t,10240,5.11e-07
mata_t,134,7.1e-08
data_t,10240,2.2e-07
mata_t,134,5e-08
data_t,10240,1.21e-07
mata_t,134,4e-08
data_t,10240,1.11e-07
wait_t,1,3.867e-06
wait_t,1,6.72e-07
wait_t,1,5.21e-07
wait_t,1,2.7e-07
mata_t,134,8e-08
data_t,10240,3.51e-07
mata_t,134,7e-08
data_t,10240,2.11e-07
mata_t,134,4e-08
data_t,10240,2.9e-07
mata_t,134,6e-08
data_t,10240,2.61e-07
wait_t,1,5.26e-06
wait_t,1,3.1e-07
wait_t,1,2.91e-07
wait_t,1,6.81e-07
mata_t,134,7e-08
data_t,10240,5.11e-07
mata_t,134,8e-08
data_t,10240,1.4e-07
mata_t,134,4e-08
data_t,10240,1.9e-07
mata_t,134,4e-08
data_t,10240,1.1e-07
wait_t,1,4.849e-06
wait_t,1,3.7e-07
wait_t,1,1.9e-07
wait_t,1,3.31e-07
mata_t,135,6e-08
data_t,10240,5.11e-07
mata_t,135,7e-08
data_t,10240,2.11e-07
mata_t,134,5e-08
data_t,10240,2.1e-07
mata_t,134,5e-08
data_t,10240,2e-07
wait_t,1,4.939e-06
wait_t,1,1.072e-06
wait_t,1,4.01e-07
wait_t,1,1.5e-07
mata_t,134,6e-08
data_t,10240,5.21e-07
mata_t,135,6e-08
data_t,10240,2.2e-07
mata_t,133,6e-08
data_t,10240,3.11e-07
mata_t,134,4e-08
data_t,10240,3e-08
wait_t,1,4.168e-06
wait_t,1,2.9e-07
wait_t,1,3.71e-07
wait_t,1,6.72e-07
mata_t,134,5e-08
data_t,10240,3.61e-07
mata_t,134,5e-08
data_t,10240,2.3e-07
mata_t,134,6e-08
data_t,10240,1.1e-07
mata_t,134,5e-08
data_t,10240,3e-08
wait_t,1,4.709e-06
wait_t,1,2.51e-07
wait_t,1,3.51e-07
wait_t,1,1.4e-07
mata_t,133,6e-08
data_t,10240,5.11e-07
mata_t,134,6.1e-08
data_t,10240,2.21e-07
mata_t,134,4e-08
data_t,10240,2.8e-07
mata_t,134,4.1e-08
data_t,10240,2.1e-07
wait_t,1,4.689e-06
wait_t,1,8.21e-07
wait_t,1,1.7e-07
wait_t,1,1.91e-07
mata_t,135,8.1e-08
data_t,10240,5.11e-07
mata_t,135,6e-08
data_t,10240,2.1e-07
mata_t,135,4e-08
data_t,10240,1.1e-07
mata_t,134,4e-08
data_t,10240,1.1e-07
wait_t,1,4.919e-06
wait_t,1,4.31e-07
wait_t,1,2.7e-07
wait_t,1,1.002e-06
mata_t,133,7e-08
data_t,10240,5.21e-07
mata_t,135,6.1e-08
data_t,10240,2.1e-07
mata_t,134,4.1e-08
data_t,10240,1.91e-07
mata_t,134,4e-08
data_t,10240,1.1e-07
wait_t,1,3.556e-06
wait_t,1,3.11e-07
wait_t,1,2.11e-07
wait_t,1,3.21e-07
mata_t,134,6e-08
data_t,10240,2.81e-07
mata_t,134,6e-08
data_t,10240,2.11e-07
mata_t,133,4e-08
data_t,10240,1.1e-07
mata_t,134,4.1e-08
data_t,10240,1e-07
wait_t,1,4.779e-06
wait_t,1,7.52e-07
wait_t,1,2.91e-07
wait_t,1,1.5e-07
mata_t,135,5e-08
data_t,10240,5.21e-07
mata_t,135,8.1e-08
data_t,10240,4.01e-07
mata_t,136,4e-08
data_t,10240,1.3e-07
mata_t,135,5e-08
data_t,10240,1.01e-07
wait_t,1,4.368e-06
wait_t,1,3.4e-07
wait_t,1,2.3e-07
wait_t,1,8.32e-07
mata_t,135,5e-08
data_t,10240,5.21e-07
mata_t,135,6.1e-08
data_t,10240,2e-07
mata_t,136,4e-08
data_t,10240,1.91e-07
mata_t,136,3e-08
data_t,10240,1.21e-07
wait_t,1,5.45e-06
wait_t,1,3.61e-07
wait_t,1,2.41e-07
wait_t,1,2.81e-07
mata_t,135,7e-08
data_t,10240,6.71e-07
mata_t,135,7e-08
data_t,10240,2.01e-07
mata_t,135,4e-08
data_t,10240,1.2e-07
mata_t,135,5e-08
data_t,10240,1.1e-07
wait_t,1,3.116e-06
wait_t,1,7.61e-07
wait_t,1,2.41e-07
wait_t,1,1.6e-07
mata_t,135,8.1e-08
data_t,10240,2.81e-07
mata_t,135,7e-08
data_t,10240,2.31e-07
mata_t,135,5e-08
data_t,10240,5e-08
mata_t,135,4e-08
data_t,10240,3e-08
wait_t,1,4.639e-06
wait_t,1,2.61e-07
wait_t,1,4.11e-07
wait_t,1,6.91e-07
mata_t,135,6e-08
data_t,10240,5.21e-07
mata_t,135,7e-08
data_t,10240,2.4e-07
mata_t,136,5e-08
data_t,10240,5e-08
mata_t,136,6e-08
data_t,10240,2.01e-07
wait_t,1,4.889e-06
wait_t,1,8.32e-07
wait_t,1,2.8e-07
wait_t,1,2.91e-07
mata_t,135,8e-08
data_t,10240,4.61e-07
mata_t,135,8e-08
data_t,10240,2.11e-07
mata_t,136,5e-08
data_t,10240,1.3e-07
mata_t,136,4e-08
data_t,10240,1.3e-07
wait_t,1,4.809e-06
wait_t,1,9.01e-07
wait_t,1,4.51e-07
wait_t,1,3.6e-07
mata_t,135,6e-08
data_t,10240,4.61e-07
mata_t,135,5e-08
data_t,10240,1.41e-07
mata_t,135,4e-08
data_t,10240,2.1e-07
mata_t,135,4e-08
data_t,10240,4e-08
wait_t,1,3.737e-06
wait_t,1,5.41e-07
wait_t,1,4.3e-07
wait_t,1,7.92e-07
mata_t,135,5e-08
data_t,10240,2.7e-07
mata_t,135,8e-08
data_t,10240,2.01e-07
mata_t,135,5e-08
data_t,10240,2.1e-07
mata_t,135,5e-08
data_t,10240,2.01e-07
wait_t,1,4.759e-06
wait_t,1,4e-07
wait_t,1,2.91e-07
wait_t,1,2.81e-07
mata_t,134,6e-08
data_t,10240,6.61e-07
mata_t,135,8e-08
data_t,10240,1.1e-07
mata_t,136,5e-08
data_t,10240,1.1e-07
mata_t,136,5e-08
data_t,10240,4e-08
wait_t,1,5.169e-06
wait_t,1,8.61e-07
wait_t,1,4.21e-07
wait_t,1,1.51e-07
mata_t,136,6e-08
data_t,10240,4.61e-07
mata_t,135,8e-08
data_t,10240,1.3e-07
mata_t,135,4e-08
data_t,10240,2e-07
mata_t,136,5e-08
data_t,10240,3e-08
wait_t,1,4.598e-06
wait_t,1,3.81e-07
wait_t,1,3e-07
wait_t,1,7.92e-07
mata_t,134,7e-08
data_t,10240,4.61e-07
mata_t,136,6e-08
data_t,10240,5e-08
mata_t,135,4e-08
data_t,10240,2.8e-07
mata_t,134,5e-08
data_t,10240,3e-08
wait_t,1,3.617e-06
wait_t,1,6.21e-07
wait_t,1,2.8e-07
wait_t,1,3.01e-07
mata_t,135,6e-08
data_t,10240,4.41e-07
mata_t,135,9e-08
data_t,10240,2e-07
mata_t,135,4e-08
data_t,10240,2.1e-07
mata_t,134,4e-08
data_t,10240,2e-07
wait_t,1,5.2e-06
wait_t,1,8.81e-07
wait_t,1,2.4e-07
wait_t,1,4.51e-07
mata_t,135,6e-08
data_t,10240,6.01e-07
mata_t,135,5e-08
data_t,10240,2.2e-07
mata_t,135,5e-08
data_t,10240,1.1e-07
mata_t,136,4e-08
data_t,10240,3e-08
wait_t,1,5.28e-06
wait_t,1,4.01e-07
wait_t,1,2.6e-07
wait_t,1,9.01e-07
mata_t,136,5e-08
data_t,10240,4.61e-07
mata_t,136,7e-08
data_t,10240,2.1e-07
mata_t,135,4e-08
data_t,10240,2.1e-07
mata_t,134,4e-08
data_t,10240,1e-07
wait_t,1,4.558e-06
wait_t,1,3.7e-07
wait_t,1,1.81e-07
wait_t,1,2.81e-07
mata_t,135,6.1e-08
data_t,10240,6.61e-07
mata_t,136,5e-08
