type,size,duration
mata_t,133,5e-08
data_t,10240,2.31e-07
mata_t,135,5e-08
data_t,10240,2.3e-07
wait_t,1,4.208e-06
wait_t,1,1.542e-06
wait_t,1,7.42e-07
wait_t,1,5.61e-07
mata_t,135,7e-08
data_t,10240,4e-07
mata_t,135,5e-08
data_t,10240,2.2e-07
mata_t,134,3e-08
data_t,10240,2.4e-07
mata_t,134,5.1e-08
data_t,10240,7e-08
wait_t,1,4.298e-06
wait_t,1,7.22e-07
wait_t,1,5.41e-07
wait_t,1,7.51e-07
mata_t,134,7e-08
data_t,10240,4.31e-07
mata_t,134,5e-08
data_t,10240,2.31e-07
mata_t,134,6e-08
data_t,10240,2.3e-07
mata_t,134,5e-08
data_t,10240,7e-08
wait_t,1,3.476e-06
wait_t,1,6.11e-07
wait_t,1,4.31e-07
wait_t,1,4.21e-07
mata_t,133,7.1e-08
data_t,10240,5.71e-07
mata_t,133,5e-08
data_t,10240,2.2e-07
mata_t,134,6e-08
data_t,10240,2.2e-07
mata_t,134,6.1e-08
data_t,10240,2.4e-07
wait_t,1,4.438e-06
wait_t,1,8.31e-07
wait_t,1,5.82e-07
wait_t,1,6.21e-07
mata_t,133,7e-08
data_t,10240,4.51e-07
mata_t,134,5e-08
data_t,10240,2.5e-07
mata_t,133,6e-08
data_t,10240,2.3e-07
mata_t,134,5e-08
data_t,10240,2.2e-07
wait_t,1,5.049e-06
wait_t,1,8.92e-07
wait_t,1,8.92e-07
wait_t,1,8.31e-07
mata_t,135,7e-08
data_t,10240,4.3e-07
mata_t,135,6e-08
data_t,10240,1.4e-07
mata_t,135,6e-08
data_t,10240,3.61e-07
mata_t,134,5e-08
data_t,10240,2.3e-07
wait_t,1,4.448e-06
wait_t,1,9.02e-07
wait_t,1,5.41e-07
wait_t,1,6.41e-07
mata_t,134,7e-08
data_t,10240,4.51e-07
mata_t,134,6e-08
data_t,10240,2.41e-07
mata_t,135,5e-08
data_t,10240,1.5e-07
mata_t,134,5e-08
data_t,10240,7e-08
wait_t,1,3.938e-06
wait_t,1,1.403e-06
wait_t,1,6.51e-07
wait_t,1,6.62e-07
mata_t,133,9e-08
data_t,10240,2.11e-07
mata_t,134,4e-08
data_t,10240,2.3e-07
mata_t,133,5e-08
data_t,10240,2.51e-07
mata_t,134,6e-08
data_t,10240,2.31e-07
wait_t,1,4.328e-06
wait_t,1,8.51e-07
wait_t,1,4.71e-07
wait_t,1,9.32e-07
mata_t,134,7e-08
data_t,10240,2.81e-07
mata_t,134,5e-08
data_t,10240,1.4e-07
mata_t,134,6e-08
data_t,10240,2.4e-07
mata_t,134,5e-08
data_t,10240,1.4e-07
wait_t,1,5.361e-06
wait_t,1,1.042e-06
wait_t,1,5.51e-07
wait_t,1,7.31e-07
mata_t,134,7e-08
data_t,10240,4.61e-07
mata_t,135,5e-08
data_t,10240,1.51e-07
mata_t,135,6e-08
data_t,10240,2.3e-07
mata_t,135,5.1e-08
data_t,10240,1.4e-07
wait_t,1,5.39e-06
wait_t,1,1.122e-06
wait_t,1,5.62e-07
wait_t,1,5.21e-07
mata_t,134,7e-08
data_t,10240,4.51e-07
mata_t,135,5e-08
data_t,10240,7e-08
mata_t,134,6e-08
data_t,10240,6e-08
mata_t,134,5e-08
data_t,10240,2.21e-07
wait_t,1,3.957e-06
wait_t,1,7.31e-07
wait_t,1,7.82e-07
wait_t,1,7.72e-07
mata_t,134,7.1e-08
data_t,10240,2.1e-07
mata_t,133,5e-08
data_t,10240,1.4e-07
mata_t,134,5e-08
data_t,10240,3.21e-07
mata_t,134,5e-08
data_t,10240,2.4e-07
wait_t,1,4.889e-06
wait_t,1,9.71e-07
wait_t,1,8.51e-07
wait_t,1,4.91e-07
mata_t,134,7e-08
data_t,10240,3.71e-07
mata_t,134,6e-08
data_t,10240,1.5e-07
mata_t,134,4e-08
data_t,10240,2.51e-07
mata_t,135,1.21e-07
data_t,10240,2.31e-07
wait_t,1,5.44e-06
wait_t,1,1.222e-06
wait_t,1,6.91e-07
wait_t,1,5.31e-07
mata_t,134,7e-08
data_t,10240,5.21e-07
mata_t,134,5e-08
data_t,10240,1.4e-07
mata_t,135,6e-08
data_t,10240,2.31e-07
mata_t,135,1.2e-07
data_t,10240,2.2e-07
wait_t,1,6.232e-06
wait_t,1,1.032e-06
wait_t,1,7.11e-07
wait_t,1,1.072e-06
mata_t,134,7e-08
data_t,10240,5.21e-07
mata_t,135,5e-08
data_t,10240,2.5e-07
mata_t,134,6e-08
data_t,10240,4.51e-07
mata_t,134,5e-08
data_t,10240,2.31e-07
wait_t,1,3.587e-06
wait_t,1,7.42e-07
wait_t,1,4.01e-07
wait_t,1,4.51e-07
mata_t,134,7e-08
data_t,10240,3.51e-07
mata_t,134,5.1e-08
data_t,10240,2.31e-07
mata_t,134,6e-08
data_t,10240,2.31e-07
mata_t,134,5e-08
data_t,10240,2.41e-07
wait_t,1,5.43e-06
wait_t,1,1.242e-06
wait_t,1,7.61e-07
wait_t,1,5.51e-07
mata_t,133,7e-08
data_t,10240,5.41e-07
mata_t,134,6e-08
data_t,10240,2.4e-07
mata_t,134,5e-08
data_t,10240,2.31e-07
mata_t,135,5e-08
data_t,10240,2.2e-07
wait_t,1,4.459e-06
wait_t,1,6.51e-07
wait_t,1,6.51e-07
wait_t,1,8.41e-07
mata_t,135,7e-08
data_t,10240,3.7e-07
mata_t,134,6e-08
data_t,10240,2.31e-07
mata_t,134,4e-08
data_t,10240,2.3e-07
mata_t,135,4e-08
data_t,10240,2.41e-07
wait_t,1,4.819e-06
wait_t,1,9.21e-07
wait_t,1,8.52e-07
wait_t,1,6.42e-07
mata_t,134,8e-08
data_t,10240,4.3e-07
mata_t,134,6e-08
data_t,10240,2.31e-07
mata_t,135,5e-08
data_t,10240,2.2e-07
mata_t,134,6e-08
data_t,10240,2.4e-07
wait_t,1,4.188e-06
wait_t,1,9.52e-07
wait_t,1,7.41e-07
wait_t,1,4.91e-07
mata_t,134,7e-08
data_t,10240,3.7e-07
mata_t,134,5e-08
data_t,10240,2.3e-07
mata_t,133,5e-08
data_t,10240,2.31e-07
mata_t,133,5e-08
data_t,10240,2.31e-07
wait_t,1,4.538e-06
wait_t,1,9.82e-07
wait_t,1,6.11e-07
wait_t,1,8.12e-07
mata_t,134,8e-08
data_t,10240,4.41e-07
mata_t,134,1.2e-07
data_t,10240,2.31e-07
mata_t,133,5e-08
data_t,10240,6e-08
mata_t,135,5e-08
data_t,10240,1.4e-07
wait_t,1,5.41e-06
wait_t,1,5.21e-07
wait_t,1,4.91e-07
wait_t,1,5.31e-07
mata_t,135,6e-08
data_t,10240,4.31e-07
mata_t,135,5.1e-08
data_t,10240,7.1e-08
mata_t,134,5.1e-08
data_t,10240,2.31e-07
mata_t,133,6e-08
data_t,10240,2.5e-07
wait_t,1,5.18e-06
wait_t,1,9.52e-07
wait_t,1,5.81e-07
wait_t,1,6.22e-07
mata_t,134,6e-08
data_t,10240,3.9e-07
mata_t,134,5e-08
data_t,10240,2.5e-07
mata_t,135,7e-08
data_t,10240,2.4e-07
mata_t,134,5e-08
data_t,10240,2.31e-07
wait_t,1,2.695e-06
wait_t,1,6.01e-07
wait_t,1,4.51e-07
wait_t,1,4.91e-07
mata_t,134,7e-08
data_t,10240,1.9e-07
mata_t,134,6e-08
data_t,10240,1.51e-07
mata_t,134,5.1e-08
data_t,10240,1.4e-07
mata_t,134,6e-08
data_t,10240,3.5e-07
wait_t,1,4.499e-06
wait_t,1,5.51e-07
wait_t,1,7.51e-07
wait_t,1,5.11e-07
mata_t,133,7e-08
data_t,10240,4.11e-07
mata_t,134,1.11e-07
data_t,10240,1.4e-07
mata_t,133,6e-08
data_t,10240,2.31e-07
mata_t,134,5e-08
data_t,10240,1.3e-07
wait_t,1,4.528e-06
wait_t,1,9.22e-07
wait_t,1,4.31e-07
wait_t,1,4.01e-07
mata_t,135,7e-08
data_t,10240,4.41e-07
mata_t,135,5e-08
data_t,10240,2.5e-07
mata_t,134,6e-08
data_t,10240,2.31e-07
mata_t,134,5e-08
data_t,10240,2.4e-07
wait_t,1,4.429e-06
wait_t,1,1.052e-06
wait_t,1,5.41e-07
wait_t,1,7.41e-07
mata_t,134,7e-08
data_t,10240,3.6e-07
mata_t,135,5e-08
data_t,10240,2.01e-07
mata_t,134,5e-08
data_t,10240,2.31e-07
mata_t,134,6e-08
data_t,10240,6e-08
wait_t,1,3.677e-06
wait_t,1,6.71e-07
wait_t,1,4.11e-07
wait_t,1,8.12e-07
mata_t,134,7e-08
data_t,10240,3.6e-07
mata_t,134,4e-08
data_t,10240,2.4e-07
mata_t,134,6e-08
data_t,10240,2.6e-07
mata_t,134,4e-08
data_t,10240,2.31e-07
wait_t,1,4.198e-06
wait_t,1,7.81e-07
wait_t,1,5.31e-07
wait_t,1,5.41e-07
mata_t,133,6e-08
data_t,10240,4.2e-07
mata_t,134,6e-08
data_t,10240,1.41e-07
mata_t,133,6e-08
data_t,10240,2.31e-07
mata_t,134,6e-08
data_t,10240,2.31e-07
wait_t,1,5.04e-06
wait_t,1,5.91e-07
wait_t,1,5.81e-07
wait_t,1,7.62e-07
mata_t,134,7e-08
data_t,10240,5.11e-07
mata_t,135,5e-08
data_t,10240,2.3e-07
mata_t,135,1.4e-07
data_t,10240,2.51e-07
mata_t,135,5e-08
data_t,10240,2.31e-07
wait_t,1,4.95e-06
wait_t,1,8.81e-07
wait_t,1,5.21e-07
wait_t,1,5.81e-07
mata_t,134,6e-08
data_t,10240,6.01e-07
mata_t,135,1.3e-07
data_t,10240,2.21e-07
mata_t,134,4e-08
data_t,10240,6e-08
mata_t,134,6e-08
data_t,10240,7e-08
wait_t,1,4.208e-06
wait_t,1,8.91e-07
wait_t,1,9.82e-07
wait_t,1,5.71e-07
mata_t,134,6e-08
data_t,10240,3.71e-07
mata_t,134,6e-08
data_t,10240,2.2e-07
mata_t,134,5e-08
data_t,10240,2.41e-07
mata_t,133,5e-08
data_t,10240,7e-08
wait_t,1,4.779e-06
wait_t,1,5.81e-07
wait_t,1,5.51e-07
wait_t,1,9.72e-07
mata_t,134,7.1e-08
data_t,10240,5.01e-07
mata_t,133,6e-08
data_t,10240,1.3e-07
mata_t,134,5e-08
data_t,10240,2.3e-07
mata_t,135,6e-08
data_t,10240,2.41e-07
wait_t,1,5.18e-06
wait_t,1,6.61e-07
wait_t,1,5.51e-07
wait_t,1,5.51e-07
mata_t,134,7e-08
data_t,10240,5.11e-07
mata_t,134,5e-08
data_t,10240,5.51e-07
mata_t,135,5.1e-08
data_t,10240,2.31e-07
mata_t,135,1.2e-07
data_t,10240,1.61e-07
wait_t,1,5.31e-06
wait_t,1,1.172e-06
wait_t,1,6.12e-07
wait_t,1,6.01e-07
mata_t,134,8e-08
data_t,10240,5.31e-07
mata_t,134,6e-08
data_t,10240,2.3e-07
mata_t,134,4e-08
data_t,10240,1.5e-07
mata_t,134,6.1e-08
data_t,10240,1.3e-07
wait_t,1,3.737e-06
wait_t,1,1.042e-06
wait_t,1,8.01e-07
wait_t,1,1.032e-06
mata_t,134,6.1e-08
data_t,10240,3.61e-07
mata_t,134,5e-08
data_t,10240,2.51e-07
mata_t,134,6e-08
data_t,10240,2.41e-07
mata_t,134,5.1e-08
data_t,10240,2.4e-07
wait_t,1,5.17e-06
wait_t,1,8.11e-07
wait_t,1,5.51e-07
wait_t,1,5.61e-07
mata_t,133,8e-08
data_t,10240,4.4e-07
mata_t,134,6e-08
data_t,10240,2.41e-07
mata_t,134,5e-08
data_t,10240,2.31e-07
mata_t,135,6e-08
data_t,10240,2.3e-07
wait_t,1,5.69e-06
wait_t,1,1.172e-06
wait_t,1,7.32e-07
wait_t,1,5.91e-07
mata_t,135,6e-08
data_t,10240,4.41e-07
mata_t,134,6e-08
data_t,10240,5.81e-07
mata_t,135,5e-08
data_t,10240,2.31e-07
mata_t,135,5e-08
data_t,10240,6e-08
wait_t,1,6.112e-06
wait_t,1,8.62e-07
wait_t,1,4.61e-07
wait_t,1,9.72e-07
mata_t,134,8e-08
data_t,10240,5.11e-07
mata_t,134,1.1e-07
data_t,10240,2.51e-07
mata_t,133,6e-08
data_t,10240,2.3e-07
mata_t,134,6.1e-08
data_t,10240,2.3e-07
wait_t,1,3.898e-06
wait_t,1,6.01e-07
wait_t,1,5.71e-07
wait_t,1,5.61e-07
mata_t,134,6e-08
data_t,10240,3.61e-07
mata_t,134,5e-08
data_t,10240,7e-08
mata_t,133,6.1e-08
data_t,10240,7e-08
mata_t,134,6.1e-08
data_t,10240,2.3e-07
wait_t,1,6.472e-06
wait_t,1,1.432e-06
wait_t,1,6.21e-07
wait_t,1,5.71e-07
mata_t,134,7e-08
data_t,10240,4.2e-07
mata_t,133,5e-08
data_t,10240,2.4e-07
mata_t,134,7e-08
data_t,10240,1.5e-07
mata_t,135,5.1e-08
data_t,10240,1.3e-07
wait_t,1,4.769e-06
wait_t,1,7.82e-07
wait_t,1,5.01e-07
wait_t,1,8.22e-07
mata_t,135,7e-08
data_t,10240,4.41e-07
mata_t,133,5.1e-08
data_t,10240,2.31e-07
mata_t,134,5.1e-08
data_t,10240,2.3e-07
mata_t,134,5e-08
data_t,10240,2.3e-07
wait_t,1,5.06e-06
wait_t,1,9.12e-07
wait_t,1,5.01e-07
wait_t,1,5.21e-07
mata_t,134,8e-08
data_t,10240,5.31e-07
mata_t,135,5e-08
data_t,10240,2.51e-07
mata_t,134,5e-08
data_t,10240,2.3e-07
mata_t,134,5.1e-08
data_t,10240,8e-08
wait_t,1,3.707e-06
wait_t,1,9.82e-07
wait_t,1,6.41e-07
wait_t,1,6.41e-07
mata_t,134,7e-08
data_t,10240,3.81e-07
mata_t,134,6e-08
data_t,10240,6e-08
mata_t,134,4.1e-08
data_t,10240,7e-08
mata_t,133,6e-08
data_t,10240,2.41e-07
wait_t,1,4.629e-06
wait_t,1,7.41e-07
wait_t,1,6.91e-07
wait_t,1,8.61e-07
mata_t,134,7e-08
data_t,10240,4.31e-07
mata_t,134,5e-08
data_t,10240,2.41e-07
mata_t,133,5e-08
data_t,10240,4.31e-07
mata_t,135,6e-08
data_t,10240,2.2e-07
wait_t,1,4.759e-06
wait_t,1,6.71e-07
wait_t,1,4.71e-07
wait_t,1,5.91e-07
mata_t,135,7e-08
data_t,10240,4.4e-07
mata_t,135,1.2e-07
data_t,10240,2.3e-07
mata_t,134,5.1e-08
data_t,10240,1.4e-07
mata_t,134,5e-08
data_t,10240,2.3e-07
wait_t,1,5.28e-06
wait_t,1,9.82e-07
wait_t,1,5.82e-07
wait_t,1,4.71e-07
mata_t,134,7e-08
data_t,10240,4.6e-07
mata_t,134,6e-08
data_t,10240,2.31e-07
mata_t,134,5e-08
data_t,10240,5.51e-07
mata_t,134,5e-08
data_t,10240,1.4e-07
wait_t,1,3.757e-06
wait_t,1,7.31e-07
wait_t,1,5.81e-07
wait_t,1,8.72e-07
mata_t,134,7e-08
data_t,10240,3.61e-07
mata_t,133,5e-08
data_t,10240,2.3e-07
mata_t,134,5e-08
data_t,10240,6e-08
mata_t,134,4e-08
data_t,10240,7e-08
wait_t,1,5.2e-06
wait_t,1,6.61e-07
wait_t,1,4.6e-07
wait_t,1,6.51e-07
mata_t,132,9e-08
data_t,10240,2.91e-07
mata_t,134,6e-08
data_t,10240,2.41e-07
mata_t,133,5.1e-08
data_t,10240,2.3e-07
mata_t,134,5e-08
data_t,10240,2.3e-07
wait_t,1,5.611e-06
wait_t,1,7.41e-07
wait_t,1,5.11e-07
wait_t,1,5.01e-07
mata_t,135,6e-08
data_t,10240,8.22e-07
mata_t,135,5e-08
data_t,10240,2.5e-07
mata_t,135,5e-08
data_t,10240,2.3e-07
mata_t,134,5e-08
data_t,10240,2.3e-07
wait_t,1,4.769e-06
wait_t,1,1.133e-06
wait_t,1,3.2e-07
wait_t,1,8.02e-07
mata_t,134,7e-08
data_t,10240,5.11e-07
mata_t,134,5e-08
data_t,10240,2.31e-07
mata_t,133,6e-08
data_t,10240,2.4e-07
mata_t,134,5e-08
data_t,10240,2.3e-07
wait_t,1,3.587e-06
wait_t,1,7.61e-07
wait_t,1,9.82e-07
wait_t,1,4.61e-07
mata_t,134,7e-08
data_t,10240,3.5e-07
mata_t,134,5e-08
data_t,10240,2.3e-07
mata_t,132,5e-08
data_t,10240,1.5e-07
mata_t,134,6.1e-08
data_t,10240,1.5e-07
wait_t,1,4.718e-06
wait_t,1,1.263e-06
wait_t,1,6.32e-07
wait_t,1,1.372e-06
mata_t,134,7.1e-08
data_t,10240,2.31e-07
mata_t,133,6e-08
data_t,10240,1.41e-07
mata_t,134,5e-08
data_t,10240,2.31e-07
mata_t,134,5e-08
data_t,10240,2.21e-07
wait_t,1,5.681e-06
wait_t,1,9.02e-07
wait_t,1,5.31e-07
wait_t,1,1.252e-06
mata_t,134,8e-08
data_t,10240,5.21e-07
mata_t,135,6.1e-08
data_t,10240,2.3e-07
mata_t,135,5e-08
data_t,10240,4.51e-07
mata_t,135,5e-08
data_t,10240,2.31e-07
wait_t,1,6.603e-06
wait_t,1,8.21e-07
wait_t,1,4.91e-07
wait_t,1,5.51e-07
mata_t,134,8e-08
data_t,10240,5.11e-07
mata_t,134,6e-08
data_t,10240,2.41e-07
mata_t,134,5e-08
data_t,10240,6e-08
mata_t,134,6e-08
data_t,10240,2.2e-07
wait_t,1,4.088e-06
wait_t,1,1.262e-06
wait_t,1,6.52e-07
wait_t,1,4e-07
mata_t,134,6e-08
data_t,10240,3.51e-07
mata_t,134,5e-08
data_t,10240,2.31e-07
mata_t,134,5e-08
data_t,10240,2.3e-07
mata_t,134,5e-08
data_t,10240,2.21e-07
wait_t,1,5.48e-06
wait_t,1,7.01e-07
wait_t,1,5.31e-07
wait_t,1,9.52e-07
mata_t,134,6e-08
data_t,10240,4.31e-07
mata_t,134,1.61e-07
data_t,10240,2.31e-07
mata_t,134,5e-08
data_t,10240,2.3e-07
mata_t,134,5e-08
data_t,10240,2.41e-07
wait_t,1,6.152e-06
wait_t,1,6.11e-07
wait_t,1,5.91e-07
wait_t,1,5.61e-07
mata_t,134,8e-08
data_t,10240,5.31e-07
mata_t,134,5e-08
data_t,10240,7e-08
mata_t,135,5e-08
data_t,10240,1.9e-07
mata_t,135,5e-08
data_t,10240,1.4e-07
wait_t,1,4.258e-06
wait_t,1,1.152e-06
wait_t,1,6.31e-07
wait_t,1,5.21e-07
mata_t,133,7e-08
data_t,10240,4.61e-07
mata_t,135,6e-08
data_t,10240,2.2e-07
mata_t,134,5e-08
data_t,10240,5e-08
mata_t,134,6e-08
data_t,10240,1.41e-07
wait_t,1,2.985e-06
wait_t,1,7.12e-07
wait_t,1,6.11e-07
wait_t,1,9.32e-07
mata_t,134,6e-08
data_t,10240,3.71e-07
mata_t,134,4e-08
data_t,10240,2.3e-07
mata_t,134,5.1e-08
data_t,10240,2.3e-07
mata_t,134,5.1e-08
data_t,10240,2.2e-07
wait_t,1,4.729e-06
wait_t,1,5.81e-07
wait_t,1,6.21e-07
wait_t,1,5.71e-07
mata_t,133,7e-08
data_t,10240,5.11e-07
mata_t,134,5e-08
data_t,10240,1.5e-07
mata_t,134,7e-08
data_t,10240,2.31e-07
mata_t,135,6e-08
data_t,10240,2.4e-07
wait_t,1,4.799e-06
wait_t,1,1.283e-06
wait_t,1,5.71e-07
wait_t,1,6.11e-07
mata_t,135,6e-08
data_t,10240,4.31e-07
mata_t,134,5e-08
data_t,10240,3.31e-07
mata_t,134,4e-08
data_t,10240,2.4e-07
mata_t,135,5.1e-08
data_t,10240,6e-08
wait_t,1,4.979e-06
wait_t,1,8.92e-07
wait_t,1,6.31e-07
wait_t,1,8.92e-07
mata_t,134,7e-08
data_t,10240,8.02e-07
mata_t,134,5e-08
data_t,10240,2.3e-07
mata_t,134,5e-08
data_t,10240,1.7e-07
mata_t,134,6e-08
data_t,10240,2.5e-07
wait_t,1,4.078e-06
wait_t,1,7.61e-07
wait_t,1,5.71e-07
wait_t,1,7.31e-07
mata_t,133,8e-08
data_t,10240,3.61e-07
mata_t,134,6e-08
data_t,10240,2.3e-07
mata_t,133,5e-08
data_t,10240,2.4e-07
mata_t,133,5e-08
data_t,10240,1.4e-07
wait_t,1,6.232e-06
wait_t,1,1.062e-06
wait_t,1,5.91e-07
wait_t,1,5.21e-07
mata_t,134,7e-08
data_t,10240,5.31e-07
mata_t,132,6e-08
data_t,10240,2.41e-07
mata_t,133,6e-08
data_t,10240,2.4e-07
mata_t,135,5e-08
data_t,10240,2.3e-07
wait_t,1,4.248e-06
wait_t,1,7.01e-07
wait_t,1,5.31e-07
wait_t,1,9.42e-07
mata_t,135,6e-08
data_t,10240,2.91e-07
mata_t,134,5e-08
data_t,10240,7e-08
mata_t,134,5e-08
data_t,10240,3.3e-07
mata_t,134,5e-08
data_t,10240,2.4e-07
wait_t,1,4.699e-06
wait_t,1,6.51e-07
wait_t,1,5.61e-07
wait_t,1,4.91e-07
mata_t,134,7e-08
data_t,10240,4.3e-07
mata_t,134,6e-08
data_t,10240,2.5e-07
mata_t,134,5e-08
data_t,10240,2.5e-07
mata_t,134,6e-08
data_t,10240,2.4e-07
wait_t,1,3.236e-06
wait_t,1,1.292e-06
wait_t,1,5.61e-07
wait_t,1,4.21e-07
mata_t,134,7e-08
data_t,10240,3.11e-07
mata_t,134,6e-08
data_t,10240,2.4e-07
mata_t,134,5e-08
data_t,10240,2.4e-07
mata_t,134,5e-08
data_t,10240,2.31e-07
wait_t,1,4.729e-06
wait_t,1,7.82e-07
wait_t,1,8.81e-07
wait_t,1,1.062e-06
mata_t,134,7.1e-08
data_t,10240,6.01e-07
mata_t,134,6e-08
data_t,10240,2.5e-07
mata_t,134,5e-08
data_t,10240,2.31e-07
mata_t,134,5e-08
data_t,10240,2.21e-07
wait_t,1,4.97e-06
wait_t,1,5.01e-07
wait_t,1,1.031e-06
wait_t,1,5.51e-07
mata_t,135,7e-08
data_t,10240,4.71e-07
mata_t,135,6e-08
data_t,10240,2.3e-07
mata_t,134,5e-08
data_t,10240,1.5e-07
mata_t,134,5e-08
data_t,10240,2.2e-07
wait_t,1,4.609e-06
wait_t,1,1.002e-06
wait_t,1,5.31e-07
wait_t,1,5.81e-07
mata_t,134,7e-08
data_t,10240,4.3e-07
mata_t,135,6e-08
data_t,10240,2.31e-07
mata_t,133,6e-08
data_t,10240,2.2e-07
mata_t,134,6e-08
data_t,10240,1.4e-07
wait_t,1,3.086e-06
wait_t,1,7.31e-07
wait_t,1,5.31e-07
wait_t,1,6.31e-07
mata_t,134,7e-08
data_t,10240,3.61e-07
mata_t,134,5e-08
data_t,10240,2.4e-07
mata_t,134,5e-08
data_t,10240,2.3e-07
mata_t,134,5e-08
data_t,10240,2.2e-07
wait_t,1,5.23e-06
wait_t,1,9.01e-07
wait_t,1,5.71e-07
wait_t,1,5.91e-07
mata_t,133,7e-08
data_t,10240,4.91e-07
mata_t,134,5e-08
data_t,10240,2.3e-07
mata_t,134,4.1e-08
data_t,10240,2.3e-07
mata_t,134,5e-08
data_t,10240,7e-08
wait_t,1,4.208e-06
wait_t,1,8.91e-07
wait_t,1,6.51e-07
wait_t,1,6.71e-07
mata_t,135,7e-08
data_t,10240,4.21e-07
mata_t,135,6e-08
data_t,10240,2.5e-07
mata_t,135,6e-08
data_t,10240,2.21e-07
mata_t,134,5e-08
data_t,10240,2.41e-07
wait_t,1,4.859e-06
wait_t,1,1.152e-06
wait_t,1,6.71e-07
wait_t,1,9.01e-07
mata_t,133,6e-08
data_t,10240,4.51e-07
mata_t,135,5e-08
data_t,10240,2.41e-07
mata_t,134,5e-08
data_t,10240,2.3e-07
mata_t,134,5e-08
data_t,10240,2.4e-07
wait_t,1,4.208e-06
wait_t,1,7.21e-07
wait_t,1,5.91e-07
wait_t,1,5.21e-07
mata_t,134,7e-08
data_t,10240,3.51e-07
mata_t,134,5e-08
data_t,10240,2.31e-07
mata_t,134,5e-08
data_t,10240,2.51e-07
mata_t,134,5.1e-08
data_t,10240,2.31e-07
wait_t,1,5.11e-06
wait_t,1,9.62e-07
wait_t,1,7.91e-07
wait_t,1,6.31e-07
mata_t,135,7e-08
data_t,10240,5.31e-07
mata_t,135,6e-08
data_t,10240,2.4e-07
mata_t,136,6e-08
data_t,10240,3.21e-07
mata_t,135,5e-08
data_t,10240,1.41e-07
wait_t,1,4.97e-06
wait_t,1,8.82e-07
wait_t,1,6.32e-07
wait_t,1,9.72e-07
mata_t,135,7e-08
data_t,10240,4.01e-07
mata_t,135,5e-08
data_t,10240,1.4e-07
mata_t,136,5e-08
data_t,10240,2.3e-07
mata_t,136,5.1e-08
data_t,10240,1.4e-07
wait_t,1,4.569e-06
wait_t,1,6.51e-07
wait_t,1,5.21e-07
wait_t,1,5.61e-07
mata_t,135,6e-08
data_t,10240,4.7e-07
mata_t,135,5e-08
data_t,10240,2.2e-07
mata_t,135,4e-08
data_t,10240,2.31e-07
mata_t,135,4e-08
data_t,10240,2.21e-07
wait_t,1,4.238e-06
wait_t,1,9.72e-07
wait_t,1,6.22e-07
wait_t,1,4.81e-07
mata_t,135,7e-08
data_t,10240,3.61e-07
mata_t,135,6e-08
data_t,10240,2.21e-07
mata_t,135,4e-08
data_t,10240,2.3e-07
mata_t,135,6e-08
data_t,10240,2.31e-07
wait_t,1,4.508e-06
wait_t,1,7.71e-07
wait_t,1,6.91e-07
wait_t,1,9.32e-07
mata_t,135,7e-08
data_t,10240,4.41e-07
mata_t,135,5e-08
data_t,10240,2.4e-07
mata_t,136,5e-08
data_t,10240,1.31e-07
mata_t,136,5.1e-08
data_t,10240,2.3e-07
wait_t,1,4.709e-06
wait_t,1,7.42e-07
wait_t,1,4.81e-07
wait_t,1,5.11e-07
mata_t,135,7e-08
data_t,10240,4.31e-07
mata_t,135,6e-08
data_t,10240,2.4e-07
mata_t,136,5e-08
data_t,10240,2.3e-07
mata_t,136,6e-08
data_t,10240,2.2e-07
wait_t,1,5.37e-06
wait_t,1,9.42e-07
wait_t,1,7.41e-07
wait_t,1,5.11e-07
mata_t,135,7.1e-08
data_t,10240,6.11e-07
mata_t,135,6e-08
data_t,10240,1.6e-07
mata_t,135,5e-08
data_t,10240,2.21e-07
mata_t,135,5e-08
data_t,10240,2.31e-07
wait_t,1,3.015e-06
wait_t,1,7.41e-07
wait_t,1,6.41e-07
wait_t,1,1.282e-06
mata_t,135,7e-08
data_t,10240,3.61e-07
mata_t,135,5.1e-08
data_t,10240,2.5e-07
mata_t,135,5e-08
data_t,10240,2.41e-07
mata_t,135,5e-08
data_t,10240,2.41e-07
wait_t,1,4.409e-06
wait_t,1,1.142e-06
wait_t,1,6.01e-07
wait_t,1,6.11e-07
mata_t,134,7e-08
data_t,10240,7.12e-07
mata_t,135,6e-08
data_t,10240,5.11e-07
mata_t,136,7e-08
data_t,10240,1.4e-07
mata_t,136,5e-08
data_t,10240,2.3e-07
wait_t,1,4.459e-06
wait_t,1,9.51e-07
wait_t,1,6.62e-07
wait_t,1,6.01e-07
mata_t,136,8e-08
data_t,10240,4.3e-07
mata_t,135,6e-08
data_t,10240,2.3e-07
mata_t,135,5e-08
data_t,10240,1.51e-07
mata_t,136,5e-08
data_t,10240,2.31e-07
wait_t,1,4.599e-06
wait_t,1,7.41e-07
wait_t,1,5.11e-07
wait_t,1,1.313e-06
mata_t,134,7e-08
data_t,10240,4.71e-07
mata_t,136,5e-08
data_t,10240,2.41e-07
mata_t,135,6e-08
data_t,10240,2.3e-07
mata_t,134,5e-08
data_t,10240,2.41e-07
wait_t,1,3.366e-06
wait_t,1,7.01e-07
wait_t,1,4.81e-07
wait_t,1,5.51e-07
mata_t,135,6e-08
data_t,10240,2.9e-07
mata_t,135,7e-08
data_t,10240,2.51e-07
mata_t,135,4e-08
data_t,10240,2.3e-07
