type,size,duration
mata_t,134,6e-08
data_t,10240,2.3e-07
mata_t,134,4e-08
data_t,10240,2.1e-07
mata_t,134,4e-08
data_t,10240,2.31e-07
wait_t,1,4.378e-06
wait_t,1,6.51e-07
wait_t,1,4e-07
wait_t,1,5.01e-07
mata_t,134,7e-08
data_t,10240,4.61e-07
mata_t,134,7.1e-08
data_t,10240,2.5e-07
mata_t,133,4e-08
data_t,10240,2e-07
mata_t,135,5e-08
data_t,10240,1.2e-07
wait_t,1,4.789e-06
wait_t,1,9.02e-07
wait_t,1,5.71e-07
wait_t,1,7.41e-07
mata_t,135,6e-08
data_t,10240,6.11e-07
mata_t,135,9e-08
data_t,10240,1.5e-07
mata_t,134,4.1e-08
data_t,10240,2e-07
mata_t,134,6e-08
data_t,10240,3e-08
wait_t,1,4.879e-06
wait_t,1,7.01e-07
wait_t,1,5.11e-07
wait_t,1,6.91e-07
mata_t,134,5e-08
data_t,10240,4.61e-07
mata_t,134,8e-08
data_t,10240,1.3e-07
mata_t,134,5e-08
data_t,10240,1.3e-07
mata_t,134,4e-08
data_t,10240,2.01e-07
wait_t,1,3.957e-06
wait_t,1,9.72e-07
wait_t,1,4.21e-07
wait_t,1,4.2e-07
mata_t,133,6e-08
data_t,10240,4.51e-07
mata_t,133,8e-08
data_t,10240,2.41e-07
mata_t,134,4e-08
data_t,10240,4.01e-07
mata_t,134,4e-08
data_t,10240,2.4e-07
wait_t,1,5.099e-06
wait_t,1,9.42e-07
wait_t,1,5.61e-07
wait_t,1,4.31e-07
mata_t,133,6e-08
data_t,10240,5.91e-07
mata_t,134,1.01e-07
data_t,10240,2.41e-07
mata_t,133,4e-08
data_t,10240,2.01e-07
mata_t,134,5e-08
data_t,10240,2.01e-07
wait_t,1,4.999e-06
wait_t,1,5.51e-07
wait_t,1,4.71e-07
wait_t,1,8.52e-07
mata_t,135,1.4e-07
data_t,10240,5.21e-07
mata_t,135,7e-08
data_t,10240,2.2e-07
mata_t,135,6e-08
data_t,10240,1.9e-07
mata_t,134,5e-08
data_t,10240,1.11e-07
wait_t,1,5.3e-06
wait_t,1,7.52e-07
wait_t,1,5.01e-07
wait_t,1,5.82e-07
mata_t,134,5e-08
data_t,10240,6.01e-07
mata_t,134,7e-08
data_t,10240,4.31e-07
mata_t,135,3e-08
data_t,10240,2e-07
mata_t,134,6e-08
data_t,10240,2e-07
wait_t,1,3.466e-06
wait_t,1,9.22e-07
wait_t,1,5.11e-07
wait_t,1,4.11e-07
mata_t,133,5.1e-08
data_t,10240,1.51e-07
mata_t,134,1e-07
data_t,10240,2.1e-07
mata_t,133,5e-08
data_t,10240,2.21e-07
mata_t,134,6.1e-08
data_t,10240,2.1e-07
wait_t,1,5.019e-06
wait_t,1,5.61e-07
wait_t,1,3.4e-07
wait_t,1,6.62e-07
mata_t,134,6e-08
data_t,10240,3.7e-07
mata_t,134,8e-08
data_t,10240,2.4e-07
mata_t,134,5e-08
data_t,10240,2.1e-07
mata_t,134,6e-08
data_t,10240,1.3e-07
wait_t,1,5.23e-06
wait_t,1,5.71e-07
wait_t,1,5.21e-07
wait_t,1,5.01e-07
mata_t,134,7e-08
data_t,10240,5.11e-07
mata_t,135,8.1e-08
data_t,10240,4e-08
mata_t,135,4e-08
data_t,10240,1e-07
mata_t,135,5e-08
data_t,10240,1.91e-07
wait_t,1,5.601e-06
wait_t,1,9.92e-07
wait_t,1,7.81e-07
wait_t,1,3.41e-07
mata_t,134,7e-08
data_t,10240,4.51e-07
mata_t,135,7e-08
data_t,10240,2.91e-07
mata_t,134,5e-08
data_t,10240,2.1e-07
mata_t,134,4e-08
data_t,10240,2.81e-07
wait_t,1,3.697e-06
wait_t,1,4.91e-07
wait_t,1,4.01e-07
wait_t,1,7.52e-07
mata_t,134,5e-08
data_t,10240,3.7e-07
mata_t,133,7e-08
data_t,10240,2.3e-07
mata_t,134,5e-08
data_t,10240,2.1e-07
mata_t,134,4e-08
data_t,10240,2e-07
wait_t,1,5.09e-06
wait_t,1,5.31e-07
wait_t,1,4.81e-07
wait_t,1,5.81e-07
mata_t,134,6e-08
data_t,10240,3.81e-07
mata_t,134,9e-08
data_t,10240,2.21e-07
mata_t,134,7e-08
data_t,10240,2e-07
mata_t,135,6e-08
data_t,10240,2e-07
wait_t,1,5.651e-06
wait_t,1,1.412e-06
wait_t,1,6.61e-07
wait_t,1,5.71e-07
mata_t,134,6e-08
data_t,10240,6.01e-07
mata_t,134,9e-08
data_t,10240,1.4e-07
mata_t,135,3e-08
data_t,10240,1.91e-07
mata_t,135,5e-08
data_t,10240,5.51e-07
wait_t,1,4.418e-06
wait_t,1,9.82e-07
wait_t,1,8.81e-07
wait_t,1,9.51e-07
mata_t,134,6e-08
data_t,10240,4.61e-07
mata_t,135,8e-08
data_t,10240,2.2e-07
mata_t,134,4e-08
data_t,10240,1.1e-07
mata_t,134,4e-08
data_t,10240,1.4e-07
wait_t,1,3.687e-06
wait_t,1,6.81e-07
wait_t,1,5.81e-07
wait_t,1,4e-07
mata_t,134,6e-08
data_t,10240,6.21e-07
mata_t,134,9e-08
data_t,10240,2.3e-07
mata_t,134,3e-08
data_t,10240,2.01e-07
mata_t,134,5e-08
data_t,10240,2.4e-07
wait_t,1,5.65e-06
wait_t,1,1.383e-06
wait_t,1,5.11e-07
wait_t,1,5.01e-07
mata_t,133,6e-08
data_t,10240,4.61e-07
mata_t,134,9e-08
data_t,10240,2.2e-07
mata_t,134,7e-08
data_t,10240,2.01e-07
mata_t,135,4e-08
data_t,10240,1.1e-07
wait_t,1,4.389e-06
wait_t,1,9.31e-07
wait_t,1,5.91e-07
wait_t,1,1.062e-06
mata_t,135,6e-08
data_t,10240,4.61e-07
mata_t,134,7e-08
data_t,10240,2.4e-07
mata_t,134,4e-08
data_t,10240,1.9e-07
mata_t,135,6e-08
data_t,10240,1.31e-07
wait_t,1,4.338e-06
wait_t,1,6.81e-07
wait_t,1,5.71e-07
wait_t,1,4.81e-07
mata_t,134,1.5e-07
data_t,10240,4.71e-07
mata_t,134,7e-08
data_t,10240,2.8e-07
mata_t,135,6.1e-08
data_t,10240,2e-07
mata_t,134,6.1e-08
data_t,10240,2.01e-07
wait_t,1,3.497e-06
wait_t,1,1.052e-06
wait_t,1,5.21e-07
wait_t,1,5.01e-07
mata_t,134,7e-08
data_t,10240,3.71e-07
mata_t,134,5e-08
data_t,10240,2.01e-07
mata_t,133,5e-08
data_t,10240,2.31e-07
mata_t,133,5e-08
data_t,10240,2.11e-07
wait_t,1,4.278e-06
wait_t,1,4.71e-07
wait_t,1,4.21e-07
wait_t,1,7.02e-07
mata_t,134,5.1e-08
data_t,10240,4.91e-07
mata_t,134,9.1e-08
data_t,10240,2.71e-07
mata_t,133,6e-08
data_t,10240,2e-07
mata_t,135,4e-08
data_t,10240,2.1e-07
wait_t,1,4.699e-06
wait_t,1,4.81e-07
wait_t,1,6.31e-07
wait_t,1,4.01e-07
mata_t,135,6e-08
data_t,10240,4.51e-07
mata_t,135,8e-08
data_t,10240,2.2e-07
mata_t,134,4e-08
data_t,10240,4.61e-07
mata_t,133,6e-08
data_t,10240,2.1e-07
wait_t,1,4.889e-06
wait_t,1,1.002e-06
wait_t,1,5.01e-07
wait_t,1,8.62e-07
mata_t,134,8e-08
data_t,10240,3.11e-07
mata_t,134,7e-08
data_t,10240,3e-08
mata_t,135,6e-08
data_t,10240,2.11e-07
mata_t,134,4e-08
data_t,10240,2.61e-07
wait_t,1,3.015e-06
wait_t,1,6.11e-07
wait_t,1,4.61e-07
wait_t,1,6.81e-07
mata_t,134,5e-08
data_t,10240,2.81e-07
mata_t,134,8e-08
data_t,10240,2.3e-07
mata_t,134,6e-08
data_t,10240,1.2e-07
mata_t,134,4e-08
data_t,10240,2.1e-07
wait_t,1,4.919e-06
wait_t,1,7.81e-07
wait_t,1,5.01e-07
wait_t,1,6.61e-07
mata_t,133,7e-08
data_t,10240,4.61e-07
mata_t,134,9e-08
data_t,10240,2.3e-07
mata_t,133,5e-08
data_t,10240,1.2e-07
mata_t,134,6e-08
data_t,10240,3e-08
wait_t,1,4.529e-06
wait_t,1,9.22e-07
wait_t,1,4.71e-07
wait_t,1,5.51e-07
mata_t,135,6e-08
data_t,10240,5.51e-07
mata_t,135,8e-08
data_t,10240,3e-08
mata_t,134,6e-08
data_t,10240,1.1e-07
mata_t,134,5e-08
data_t,10240,2e-07
wait_t,1,4.448e-06
wait_t,1,6.71e-07
wait_t,1,4.41e-07
wait_t,1,8.22e-07
mata_t,134,6e-08
data_t,10240,4.71e-07
mata_t,135,1.4e-07
data_t,10240,2.41e-07
mata_t,134,7e-08
data_t,10240,2.3e-07
mata_t,134,4e-08
data_t,10240,2.2e-07
wait_t,1,3.376e-06
wait_t,1,9.81e-07
wait_t,1,4.01e-07
wait_t,1,4.21e-07
mata_t,134,5e-08
data_t,10240,3.81e-07
mata_t,134,1e-07
data_t,10240,2.4e-07
mata_t,134,8e-08
data_t,10240,1.2e-07
mata_t,134,7e-08
data_t,10240,2.8e-07
wait_t,1,4.057e-06
wait_t,1,7.71e-07
wait_t,1,5.91e-07
wait_t,1,5.01e-07
mata_t,133,5e-08
data_t,10240,4.71e-07
mata_t,134,8e-08
data_t,10240,2.81e-07
mata_t,133,4e-08
data_t,10240,2.4e-07
mata_t,134,5e-08
data_t,10240,2.1e-07
wait_t,1,4.939e-06
wait_t,1,7.61e-07
wait_t,1,5.51e-07
wait_t,1,8.52e-07
mata_t,134,6e-08
data_t,10240,5.41e-07
mata_t,135,8e-08
data_t,10240,2.1e-07
mata_t,135,6e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,3e-08
wait_t,1,4.849e-06
wait_t,1,7.21e-07
wait_t,1,4.81e-07
wait_t,1,5.21e-07
mata_t,134,5e-08
data_t,10240,5.31e-07
mata_t,135,8e-08
data_t,10240,4.21e-07
mata_t,134,4e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,2.01e-07
wait_t,1,3.406e-06
wait_t,1,1.152e-06
wait_t,1,5.72e-07
wait_t,1,5.91e-07
mata_t,134,6e-08
data_t,10240,2.8e-07
mata_t,134,7.1e-08
data_t,10240,2.21e-07
mata_t,134,5e-08
data_t,10240,1.9e-07
mata_t,133,6e-08
data_t,10240,2e-07
wait_t,1,4.499e-06
wait_t,1,1.042e-06
wait_t,1,5.81e-07
wait_t,1,9.12e-07
mata_t,134,8e-08
data_t,10240,3.81e-07
mata_t,133,8e-08
data_t,10240,2.71e-07
mata_t,134,8e-08
data_t,10240,1.9e-07
mata_t,135,1.51e-07
data_t,10240,2.81e-07
wait_t,1,5.17e-06
wait_t,1,6.71e-07
wait_t,1,5.61e-07
wait_t,1,5.61e-07
mata_t,134,6e-08
data_t,10240,4.6e-07
mata_t,134,8e-08
data_t,10240,2.3e-07
mata_t,135,5e-08
data_t,10240,2.61e-07
mata_t,135,1.61e-07
data_t,10240,2.5e-07
wait_t,1,4.839e-06
wait_t,1,1.192e-06
wait_t,1,6.81e-07
wait_t,1,5.51e-07
mata_t,134,7e-08
data_t,10240,8.62e-07
mata_t,134,9e-08
data_t,10240,2.2e-07
mata_t,134,1.5e-07
data_t,10240,2.01e-07
mata_t,134,7e-08
data_t,10240,2.1e-07
wait_t,1,3.626e-06
wait_t,1,1.082e-06
wait_t,1,9.12e-07
wait_t,1,1.082e-06
mata_t,134,6e-08
data_t,10240,4.41e-07
mata_t,134,7e-08
data_t,10240,2.3e-07
mata_t,134,4e-08
data_t,10240,2.21e-07
mata_t,134,5.1e-08
data_t,10240,2.2e-07
wait_t,1,5.33e-06
wait_t,1,8.82e-07
wait_t,1,3.01e-07
wait_t,1,8.61e-07
mata_t,133,6.1e-08
data_t,10240,4.5e-07
mata_t,134,1.2e-07
data_t,10240,2.21e-07
mata_t,134,4e-08
data_t,10240,1.1e-07
mata_t,135,5e-08
data_t,10240,5.21e-07
wait_t,1,5.931e-06
wait_t,1,1.032e-06
wait_t,1,6.21e-07
wait_t,1,4.41e-07
mata_t,135,6e-08
data_t,10240,6.21e-07
mata_t,134,9.1e-08
data_t,10240,5.72e-07
mata_t,135,4e-08
data_t,10240,2.01e-07
mata_t,135,6e-08
data_t,10240,2.51e-07
wait_t,1,4.428e-06
wait_t,1,4.61e-07
wait_t,1,4.21e-07
wait_t,1,8.62e-07
mata_t,134,6e-08
data_t,10240,5.41e-07
mata_t,134,6e-08
data_t,10240,2.31e-07
mata_t,133,3e-08
data_t,10240,2.11e-07
mata_t,134,6e-08
data_t,10240,5.01e-07
wait_t,1,3.146e-06
wait_t,1,6.91e-07
wait_t,1,5.61e-07
wait_t,1,8.62e-07
mata_t,134,6e-08
data_t,10240,2.21e-07
mata_t,134,9e-08
data_t,10240,4e-08
mata_t,133,4.1e-08
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,2e-07
wait_t,1,4.318e-06
wait_t,1,1.072e-06
wait_t,1,6.01e-07
wait_t,1,5.51e-07
mata_t,134,5e-08
data_t,10240,6.11e-07
mata_t,133,1.21e-07
data_t,10240,2.3e-07
mata_t,134,4e-08
data_t,10240,2.11e-07
mata_t,135,4e-08
data_t,10240,3.1e-08
wait_t,1,4.989e-06
wait_t,1,6.61e-07
wait_t,1,5.21e-07
wait_t,1,7.81e-07
mata_t,135,6e-08
data_t,10240,5.41e-07
mata_t,133,1e-07
data_t,10240,1.91e-07
mata_t,134,6e-08
data_t,10240,1.1e-07
mata_t,134,6e-08
data_t,10240,1.3e-07
wait_t,1,5.12e-06
wait_t,1,5.51e-07
wait_t,1,5.21e-07
wait_t,1,5.01e-07
mata_t,134,7e-08
data_t,10240,5.01e-07
mata_t,135,9.1e-08
data_t,10240,1.11e-07
mata_t,134,4e-08
data_t,10240,5.31e-07
mata_t,134,6e-08
data_t,10240,1.2e-07
wait_t,1,3.597e-06
wait_t,1,1.413e-06
wait_t,1,6.91e-07
wait_t,1,5.01e-07
mata_t,134,7e-08
data_t,10240,3.6e-07
mata_t,134,8e-08
data_t,10240,2.4e-07
mata_t,134,3e-08
data_t,10240,2.21e-07
mata_t,133,5e-08
data_t,10240,2.2e-07
wait_t,1,4.087e-06
wait_t,1,9.92e-07
wait_t,1,4.5e-07
wait_t,1,8.52e-07
mata_t,134,7e-08
data_t,10240,4.41e-07
mata_t,134,7e-08
data_t,10240,2.21e-07
mata_t,133,5e-08
data_t,10240,5e-08
mata_t,135,4e-08
data_t,10240,1.9e-07
wait_t,1,4.859e-06
wait_t,1,9.51e-07
wait_t,1,5.41e-07
wait_t,1,6.12e-07
mata_t,135,7e-08
data_t,10240,5.31e-07
mata_t,135,7e-08
data_t,10240,2.11e-07
mata_t,134,5e-08
data_t,10240,2e-07
mata_t,134,5e-08
data_t,10240,2.61e-07
wait_t,1,4.899e-06
wait_t,1,1.162e-06
wait_t,1,5.11e-07
wait_t,1,4.1e-07
mata_t,134,6e-08
data_t,10240,5.51e-07
mata_t,134,8e-08
data_t,10240,1.3e-07
mata_t,134,4e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,4e-08
wait_t,1,3.196e-06
wait_t,1,7.41e-07
wait_t,1,4.3e-07
wait_t,1,1.072e-06
mata_t,134,5e-08
data_t,10240,4.51e-07
mata_t,133,9e-08
data_t,10240,1.6e-07
mata_t,134,6e-08
data_t,10240,2.11e-07
mata_t,134,5e-08
data_t,10240,2e-08
wait_t,1,4.458e-06
wait_t,1,6.21e-07
wait_t,1,4.11e-07
wait_t,1,5.81e-07
mata_t,132,7e-08
data_t,10240,3e-07
mata_t,134,1e-07
data_t,10240,1.8e-07
mata_t,133,4e-08
data_t,10240,1.91e-07
mata_t,134,7e-08
data_t,10240,2.1e-07
wait_t,1,4.659e-06
wait_t,1,8.51e-07
wait_t,1,5.81e-07
wait_t,1,5.91e-07
mata_t,135,7e-08
data_t,10240,6.72e-07
mata_t,135,7e-08
data_t,10240,2.2e-07
mata_t,135,6e-08
data_t,10240,2.21e-07
mata_t,134,3e-08
data_t,10240,2.6e-07
wait_t,1,5.2e-06
wait_t,1,9.62e-07
wait_t,1,5.71e-07
wait_t,1,1.022e-06
mata_t,134,6.1e-08
data_t,10240,5.41e-07
mata_t,134,7e-08
data_t,10240,2.01e-07
mata_t,133,4.1e-08
data_t,10240,1.3e-07
mata_t,134,7e-08
data_t,10240,5.51e-07
wait_t,1,4.008e-06
wait_t,1,6.51e-07
wait_t,1,5.51e-07
wait_t,1,5.41e-07
mata_t,134,6e-08
data_t,10240,3.71e-07
mata_t,134,7e-08
data_t,10240,2.2e-07
mata_t,132,7e-08
data_t,10240,2e-07
mata_t,134,4e-08
data_t,10240,2.1e-07
wait_t,1,4.859e-06
wait_t,1,1.242e-06
wait_t,1,6.81e-07
wait_t,1,6.81e-07
mata_t,134,6e-08
data_t,10240,6.21e-07
mata_t,133,9e-08
data_t,10240,4.31e-07
mata_t,134,6e-08
data_t,10240,1.9e-07
mata_t,134,4e-08
data_t,10240,2e-07
wait_t,1,5.089e-06
wait_t,1,6.71e-07
wait_t,1,7.91e-07
wait_t,1,8.61e-07
mata_t,134,6e-08
data_t,10240,5.41e-07
mata_t,135,8e-08
data_t,10240,2.51e-07
mata_t,135,4e-08
data_t,10240,1.1e-07
mata_t,135,5e-08
data_t,10240,2e-07
wait_t,1,5.169e-06
wait_t,1,7.72e-07
wait_t,1,5.91e-07
wait_t,1,4.81e-07
mata_t,134,6e-08
data_t,10240,6.21e-07
mata_t,134,7e-08
data_t,10240,1.5e-07
mata_t,134,6.1e-08
data_t,10240,2.01e-07
mata_t,134,6e-08
data_t,10240,2e-07
wait_t,1,3.517e-06
wait_t,1,8.31e-07
wait_t,1,6.91e-07
wait_t,1,5.91e-07
mata_t,134,6e-08
data_t,10240,5.11e-07
mata_t,134,7e-08
data_t,10240,2.41e-07
mata_t,134,6e-08
data_t,10240,1.3e-07
mata_t,134,6e-08
data_t,10240,2.2e-07
wait_t,1,4.879e-06
wait_t,1,7.02e-07
wait_t,1,5.51e-07
wait_t,1,8.62e-07
mata_t,134,6e-08
data_t,10240,6.01e-07
mata_t,134,7.1e-08
data_t,10240,2.3e-07
mata_t,134,5e-08
data_t,10240,2e-07
mata_t,134,5e-08
data_t,10240,1.31e-07
wait_t,1,6.242e-06
wait_t,1,9.32e-07
wait_t,1,5.81e-07
wait_t,1,5.51e-07
mata_t,134,5e-08
data_t,10240,4.61e-07
mata_t,134,7e-08
data_t,10240,5e-08
mata_t,135,6e-08
data_t,10240,4e-08
mata_t,135,6e-08
data_t,10240,2.11e-07
wait_t,1,4.238e-06
wait_t,1,7.52e-07
wait_t,1,8.52e-07
wait_t,1,4.41e-07
mata_t,133,6e-08
data_t,10240,7.92e-07
mata_t,135,8e-08
data_t,10240,2.21e-07
mata_t,134,5e-08
data_t,10240,2.1e-07
mata_t,134,5e-08
data_t,10240,2e-08
wait_t,1,3.476e-06
wait_t,1,6.31e-07
wait_t,1,4.41e-07
wait_t,1,8.51e-07
mata_t,134,6e-08
data_t,10240,6.61e-07
mata_t,134,6e-08
data_t,10240,1.41e-07
mata_t,134,5.1e-08
data_t,10240,2.11e-07
mata_t,134,5e-08
data_t,10240,1.2e-07
wait_t,1,4.258e-06
wait_t,1,1.032e-06
wait_t,1,6.42e-07
wait_t,1,5.71e-07
mata_t,133,6e-08
data_t,10240,7.62e-07
mata_t,134,6e-08
data_t,10240,1.2e-07
mata_t,134,7e-08
data_t,10240,2.1e-07
mata_t,135,2.3e-07
data_t,10240,2.1e-07
wait_t,1,5.26e-06
wait_t,1,1.112e-06
wait_t,1,5.71e-07
wait_t,1,4.91e-07
mata_t,135,7e-08
data_t,10240,4.41e-07
mata_t,134,9e-08
data_t,10240,2.51e-07
mata_t,134,7e-08
data_t,10240,2.1e-07
mata_t,135,5e-08
data_t,10240,2.1e-07
wait_t,1,4.678e-06
wait_t,1,1.012e-06
wait_t,1,6.41e-07
wait_t,1,6.71e-07
mata_t,134,7e-08
data_t,10240,3.1e-07
mata_t,134,7e-08
data_t,10240,2.21e-07
mata_t,134,6e-08
data_t,10240,1.9e-07
mata_t,134,4e-08
data_t,10240,2.31e-07
wait_t,1,2.795e-06
wait_t,1,6.81e-07
wait_t,1,5.81e-07
wait_t,1,4.11e-07
mata_t,133,7e-08
data_t,10240,2.01e-07
mata_t,134,8e-08
data_t,10240,2.11e-07
mata_t,133,4e-08
data_t,10240,2.91e-07
mata_t,133,4e-08
data_t,10240,5.01e-07
wait_t,1,5.45e-06
wait_t,1,1.072e-06
wait_t,1,7.32e-07
wait_t,1,5.31e-07
mata_t,134,7e-08
data_t,10240,5.11e-07
mata_t,132,7e-08
data_t,10240,2.1e-07
mata_t,133,5e-08
data_t,10240,2.11e-07
mata_t,135,4e-08
data_t,10240,1.91e-07
wait_t,1,4.389e-06
wait_t,1,7.92e-07
wait_t,1,4.81e-07
wait_t,1,1.012e-06
mata_t,135,5e-08
data_t,10240,3.51e-07
mata_t,134,8e-08
data_t,10240,2.11e-07
mata_t,134,5e-08
data_t,10240,1.9e-07
mata_t,134,6e-08
data_t,10240,1.3e-07
wait_t,1,4.618e-06
wait_t,1,6.31e-07
wait_t,1,1.142e-06
wait_t,1,7.32e-07
mata_t,134,7e-08
data_t,10240,4.71e-07
mata_t,134,7.1e-08
data_t,10240,5.1e-07
mata_t,134,6e-08
data_t,10240,5e-08
mata_t,134,7e-08
data_t,10240,1.31e-07
wait_t,1,3.596e-06
wait_t,1,9.31e-07
wait_t,1,4.31e-07
wait_t,1,5.61e-07
mata_t,134,5e-08
data_t,10240,2.61e-07
mata_t,134,6e-08
data_t,10240,3.91e-07
mata_t,134,7e-08
data_t,10240,2.21e-07
mata_t,134,8e-08
data_t,10240,2.1e-07
wait_t,1,4.699e-06
wait_t,1,8.32e-07
wait_t,1,5.61e-07
wait_t,1,9.32e-07
mata_t,134,7e-08
data_t,10240,2.91e-07
mata_t,134,8e-08
data_t,10240,2e-07
mata_t,134,5e-08
data_t,10240,1.5e-07
mata_t,134,4e-08
data_t,10240,2.2e-07
wait_t,1,4.969e-06
wait_t,1,6.21e-07
wait_t,1,5.01e-07
wait_t,1,5.51e-07
mata_t,135,7e-08
data_t,10240,3.8e-07
mata_t,135,7e-08
data_t,10240,3e-08
mata_t,134,3e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,2e-07
wait_t,1,4.518e-06
wait_t,1,9.02e-07
wait_t,1,7.42e-07
wait_t,1,6.22e-07
mata_t,134,6e-08
data_t,10240,5.51e-07
mata_t,135,8e-08
data_t,10240,2.7e-07
mata_t,133,6e-08
data_t,10240,2.1e-07
mata_t,134,6e-08
data_t,10240,2.01e-07
wait_t,1,3.397e-06
wait_t,1,9.82e-07
wait_t,1,6.31e-07
wait_t,1,8.31e-07
mata_t,134,5e-08
data_t,10240,3.71e-07
mata_t,134,8e-08
data_t,10240,2.21e-07
mata_t,134,6e-08
data_t,10240,2.21e-07
mata_t,134,5e-08
data_t,10240,2e-07
wait_t,1,5.27e-06
wait_t,1,6.81e-07
wait_t,1,5e-07
wait_t,1,4.91e-07
mata_t,133,7e-08
data_t,10240,4.41e-07
mata_t,134,7e-08
data_t,10240,2.41e-07
mata_t,134,6e-08
data_t,10240,1.1e-07
mata_t,134,6.1e-08
data_t,10240,2.1e-07
wait_t,1,5.13e-06
wait_t,1,8.22e-07
wait_t,1,6.31e-07
wait_t,1,5.61e-07
mata_t,135,6e-08
data_t,10240,5.01e-07
mata_t,135,6e-08
data_t,10240,1.6e-07
mata_t,135,5e-08
data_t,10240,2.11e-07
mata_t,134,4e-08
data_t,10240,2.31e-07
wait_t,1,4.939e-06
wait_t,1,1.032e-06
wait_t,1,5.51e-07
wait_t,1,1.052e-06
mata_t,133,8e-08
data_t,10240,5.41e-07
mata_t,135,9e-08
data_t,10240,2.2e-07
mata_t,134,7e-08
data_t,10240,1.1e-07
mata_t,134,7e-08
data_t,10240,2e-07
wait_t,1,3.747e-06
wait_t,1,6.31e-07
wait_t,1,4.51e-07
wait_t,1,5.71e-07
mata_t,134,7.1e-08
data_t,10240,2.1e-07
mata_t,134,7e-08
data_t,10240,2.1e-07
mata_t,134,5e-08
data_t,10240,2e-07
mata_t,134,7.1e-08
data_t,10240,1.9e-07
wait_t,1,4.599e-06
wait_t,1,1.042e-06
wait_t,1,7.01e-07
wait_t,1,5.71e-07
mata_t,135,6e-08
data_t,10240,4.61e-07
mata_t,135,8e-08
data_t,10240,6e-08
mata_t,136,6e-08
data_t,10240,5e-08
mata_t,135,4e-08
data_t,10240,3e-08
wait_t,1,4.95e-06
wait_t,1,6.82e-07
wait_t,1,8.12e-07
wait_t,1,1.353e-06
mata_t,135,7e-08
data_t,10240,5.31e-07
mata_t,135,7e-08
data_t,10240,2.01e-07
mata_t,136,4e-08
data_t,10240,2e-07
mata_t,136,6e-08
data_t,10240,2.01e-07
wait_t,1,5.089e-06
wait_t,1,9.42e-07
wait_t,1,4.21e-07
wait_t,1,4.01e-07
mata_t,135,6e-08
data_t,10240,4.61e-07
mata_t,135,1e-07
data_t,10240,2e-07
mata_t,135,5e-08
data_t,10240,2.1e-07
mata_t,135,6e-08
data_t,10240,2.1e-07
wait_t,1,3.347e-06
wait_t,1,7.12e-07
wait_t,1,4.81e-07
wait_t,1,4.1e-07
mata_t,135,6e-08
data_t,10240,4.6e-07
mata_t,135,8e-08
data_t,10240,2.31e-07
mata_t,135,6e-08
data_t,10240,2.5e-07
mata_t,135,6e-08
data_t,10240,1.2e-07
wait_t,1,5.3e-06
wait_t,1,1.062e-06
wait_t,1,5.61e-07
wait_t,1,9.42e-07
mata_t,135,6e-08
data_t,10240,5.91e-07
mata_t,135,1e-07
data_t,10240,2.21e-07
mata_t,136,4e-08
data_t,10240,1.9e-07
mata_t,136,4e-08
data_t,10240,2.11e-07
wait_t,1,4.338e-06
wait_t,1,5.91e-07
wait_t,1,4.51e-07
wait_t,1,5.61e-07
mata_t,135,6e-08
data_t,10240,4.61e-07
mata_t,135,9.1e-08
data_t,10240,2.1e-07
mata_t,136,4e-08
data_t,10240,1.11e-07
mata_t,136,5e-08
data_t,10240,1.9e-07
wait_t,1,5.39e-06
wait_t,1,1.042e-06
wait_t,1,4.81e-07
wait_t,1,4.91e-07
mata_t,135,5e-08
data_t,10240,4.21e-07
mata_t,135,9.1e-08
data_t,10240,7.1e-08
mata_t,135,8e-08
data_t,10240,4e-08
mata_t,135,6.1e-08
data_t,10240,1.21e-07
wait_t,1,2.926e-06
wait_t,1,5.31e-07
wait_t,1,4.21e-07
wait_t,1,7.71e-07
mata_t,135,7e-08
data_t,10240,2.8e-07
mata_t,135,7e-08
data_t,10240,2.21e-07
mata_t,135,3e-08
data_t,10240,2.1e-07
mata_t,135,3e-08
data_t,10240,2.1e-07
wait_t,1,5.2e-06
wait_t,1,7.92e-07
wait_t,1,6.52e-07
wait_t,1,6.82e-07
mata_t,134,5e-08
data_t,10240,7.42e-07
mata_t,135,9e-08
data_t,10240,1.4e-07
mata_t,136,6e-08
data_t,10240,2e-07
mata_t,136,6e-08
data_t,10240,2.1e-07
wait_t,1,4.909e-06
wait_t,1,8.82e-07
wait_t,1,8.72e-07
wait_t,1,4.41e-07
mata_t,136,7e-08
data_t,10240,3.81e-07
mata_t,135,7e-08
data_t,10240,2.21e-07
mata_t,135,5e-08
data_t,10240,2e-07
mata_t,136,5e-08
data_t,10240,2.1e-07
wait_t,1,4.579e-06
wait_t,1,1.012e-06
wait_t,1,4.81e-07
wait_t,1,1.072e-06
mata_t,134,6e-08
data_t,10240,5.41e-07
mata_t,136,1.01e-07
data_t,10240,2.21e-07
mata_t,135,4e-08
data_t,10240,2.21e-07
mata_t,134,6e-08
data_t,10240,3.61e-07
wait_t,1,3.076e-06
wait_t,1,6.82e-07
