type,size,duration
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,134,6.1e-08
data_t,10240,2.11e-07
wait_t,1,3.476e-06
wait_t,1,5.81e-07
wait_t,1,1.7e-07
wait_t,1,4.71e-07
mata_t,133,6e-08
data_t,10240,3.41e-07
mata_t,133,4e-08
data_t,10240,2.31e-07
mata_t,134,4e-08
data_t,10240,1.2e-07
mata_t,134,6e-08
data_t,10240,2.1e-07
wait_t,1,4.959e-06
wait_t,1,8.82e-07
wait_t,1,2.61e-07
wait_t,1,1.7e-07
mata_t,133,6e-08
data_t,10240,4.41e-07
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,133,6e-08
data_t,10240,1.2e-07
mata_t,134,6e-08
data_t,10240,4e-08
wait_t,1,4.909e-06
wait_t,1,3.2e-07
wait_t,1,2.8e-07
wait_t,1,1.973e-06
mata_t,135,6e-08
data_t,10240,5.31e-07
mata_t,135,7.1e-08
data_t,10240,1.5e-07
mata_t,135,6e-08
data_t,10240,1.2e-07
mata_t,134,5e-08
data_t,10240,2.1e-07
wait_t,1,4.89e-06
wait_t,1,3.1e-07
wait_t,1,2.71e-07
wait_t,1,2.1e-07
mata_t,134,7e-08
data_t,10240,4.3e-07
mata_t,134,6.1e-08
data_t,10240,4.1e-08
mata_t,135,5e-08
data_t,10240,2.1e-07
mata_t,134,5.1e-08
data_t,10240,1.21e-07
wait_t,1,3.307e-06
wait_t,1,8.41e-07
wait_t,1,3.2e-07
wait_t,1,2.61e-07
mata_t,133,6e-08
data_t,10240,4.11e-07
mata_t,134,6e-08
data_t,10240,3.11e-07
mata_t,133,5e-08
data_t,10240,1.1e-07
mata_t,134,5e-08
data_t,10240,2.1e-07
wait_t,1,4.959e-06
wait_t,1,4.91e-07
wait_t,1,1.5e-07
wait_t,1,8.51e-07
mata_t,134,5e-08
data_t,10240,4.71e-07
mata_t,134,7.1e-08
data_t,10240,4e-08
mata_t,134,1.8e-07
data_t,10240,1.1e-07
mata_t,134,4.1e-08
data_t,10240,2e-07
wait_t,1,5.019e-06
wait_t,1,2.7e-07
wait_t,1,1.6e-07
wait_t,1,2.7e-07
mata_t,134,6.1e-08
data_t,10240,3.81e-07
mata_t,135,7.1e-08
data_t,10240,5.1e-08
mata_t,135,6e-08
data_t,10240,1.2e-07
mata_t,135,6e-08
data_t,10240,2e-07
wait_t,1,4.88e-06
wait_t,1,8.72e-07
wait_t,1,2e-07
wait_t,1,3.4e-07
mata_t,134,7e-08
data_t,10240,5.41e-07
mata_t,135,7e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,1.3e-07
mata_t,134,6e-08
data_t,10240,4e-08
wait_t,1,3.767e-06
wait_t,1,3.11e-07
wait_t,1,2.21e-07
wait_t,1,7.71e-07
mata_t,134,8e-08
data_t,10240,2.7e-07
mata_t,133,6e-08
data_t,10240,1.5e-07
mata_t,134,6e-08
data_t,10240,1.2e-07
mata_t,134,5e-08
data_t,10240,5.51e-07
wait_t,1,5.019e-06
wait_t,1,4.91e-07
wait_t,1,1.8e-07
wait_t,1,3.41e-07
mata_t,134,7e-08
data_t,10240,4.41e-07
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,1.21e-07
mata_t,135,6e-08
data_t,10240,1.21e-07
wait_t,1,5.2e-06
wait_t,1,1.052e-06
wait_t,1,2e-07
wait_t,1,2e-07
mata_t,134,7e-08
data_t,10240,5.31e-07
mata_t,134,7e-08
data_t,10240,2.31e-07
mata_t,135,1.2e-07
data_t,10240,1.2e-07
mata_t,135,5e-08
data_t,10240,2.1e-07
wait_t,1,5.209e-06
wait_t,1,3.2e-07
wait_t,1,2.3e-07
wait_t,1,7.41e-07
mata_t,134,7e-08
data_t,10240,4.4e-07
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,5e-08
mata_t,134,5.1e-08
data_t,10240,4e-08
wait_t,1,3.366e-06
wait_t,1,2.91e-07
wait_t,1,2.41e-07
wait_t,1,3.4e-07
mata_t,134,8e-08
data_t,10240,2.91e-07
mata_t,134,8e-08
data_t,10240,2.1e-07
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,2.31e-07
wait_t,1,5.049e-06
wait_t,1,1.041e-06
wait_t,1,2.31e-07
wait_t,1,1.4e-07
mata_t,133,7e-08
data_t,10240,4.41e-07
mata_t,134,7e-08
data_t,10240,4e-08
mata_t,134,6.1e-08
data_t,10240,4.61e-07
mata_t,135,6e-08
data_t,10240,5e-08
wait_t,1,4.88e-06
wait_t,1,2.5e-07
wait_t,1,1.61e-07
wait_t,1,9.82e-07
mata_t,135,6e-08
data_t,10240,4.2e-07
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,1.3e-07
mata_t,135,6e-08
data_t,10240,2.11e-07
wait_t,1,4.909e-06
wait_t,1,2.91e-07
wait_t,1,3.01e-07
wait_t,1,6.01e-07
mata_t,134,7e-08
data_t,10240,4.6e-07
mata_t,134,6e-08
data_t,10240,1.2e-07
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,3e-08
wait_t,1,3.606e-06
wait_t,1,9.42e-07
wait_t,1,2.9e-07
wait_t,1,2.31e-07
mata_t,134,6e-08
data_t,10240,4.21e-07
mata_t,134,5e-08
data_t,10240,5e-08
mata_t,133,7e-08
data_t,10240,1.2e-07
mata_t,133,5e-08
data_t,10240,2.3e-07
wait_t,1,4.679e-06
wait_t,1,3.1e-07
wait_t,1,2.6e-07
wait_t,1,9.02e-07
mata_t,134,7e-08
data_t,10240,4.21e-07
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,133,6e-08
data_t,10240,1.1e-07
mata_t,135,7e-08
data_t,10240,4e-08
wait_t,1,4.959e-06
wait_t,1,3.2e-07
wait_t,1,2.7e-07
wait_t,1,2.3e-07
mata_t,135,5e-08
data_t,10240,4.5e-07
mata_t,135,5e-08
data_t,10240,1.2e-07
mata_t,134,6e-08
data_t,10240,1.21e-07
mata_t,133,6e-08
data_t,10240,2.1e-07
wait_t,1,4.889e-06
wait_t,1,8.22e-07
wait_t,1,2.31e-07
wait_t,1,2e-07
mata_t,134,7e-08
data_t,10240,4.31e-07
mata_t,134,6e-08
data_t,10240,5e-08
mata_t,135,1.2e-07
data_t,10240,1.1e-07
mata_t,134,5e-08
data_t,10240,1.11e-07
wait_t,1,3.566e-06
wait_t,1,3.51e-07
wait_t,1,1.6e-07
wait_t,1,9.12e-07
mata_t,134,6.1e-08
data_t,10240,4.51e-07
mata_t,134,6e-08
data_t,10240,2.1e-07
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,4e-08
wait_t,1,4.799e-06
wait_t,1,4.31e-07
wait_t,1,4.31e-07
wait_t,1,2.11e-07
mata_t,133,9e-08
data_t,10240,4.21e-07
mata_t,134,6e-08
data_t,10240,1.5e-07
mata_t,133,6e-08
data_t,10240,1.2e-07
mata_t,134,4e-08
data_t,10240,2.1e-07
wait_t,1,5.5e-06
wait_t,1,9.92e-07
wait_t,1,2.71e-07
wait_t,1,3.9e-07
mata_t,135,6e-08
data_t,10240,5.11e-07
mata_t,135,7.1e-08
data_t,10240,1.51e-07
mata_t,134,5e-08
data_t,10240,2e-07
mata_t,134,6e-08
data_t,10240,1.2e-07
wait_t,1,4.639e-06
wait_t,1,4e-07
wait_t,1,1.7e-07
wait_t,1,9.31e-07
mata_t,134,6e-08
data_t,10240,4.11e-07
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,134,1.31e-07
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,4e-08
wait_t,1,3.176e-06
wait_t,1,4.01e-07
wait_t,1,2e-07
wait_t,1,2.81e-07
mata_t,134,8e-08
data_t,10240,3.51e-07
mata_t,134,6.1e-08
data_t,10240,4.1e-08
mata_t,134,6e-08
data_t,10240,2.1e-07
mata_t,134,5e-08
data_t,10240,2.1e-07
wait_t,1,5.16e-06
wait_t,1,1.172e-06
wait_t,1,2.11e-07
wait_t,1,1.61e-07
mata_t,133,8e-08
data_t,10240,4.51e-07
mata_t,134,5e-08
data_t,10240,5e-08
mata_t,133,5e-08
data_t,10240,1.4e-07
mata_t,134,5e-08
data_t,10240,4.21e-07
wait_t,1,4.769e-06
wait_t,1,2.6e-07
wait_t,1,2.11e-07
wait_t,1,7.41e-07
mata_t,134,6e-08
data_t,10240,4.31e-07
mata_t,135,5e-08
data_t,10240,1.2e-07
mata_t,135,5e-08
data_t,10240,2.1e-07
mata_t,135,5e-08
data_t,10240,1.11e-07
wait_t,1,5.049e-06
wait_t,1,3.31e-07
wait_t,1,1.91e-07
wait_t,1,2.81e-07
mata_t,134,6.1e-08
data_t,10240,4.6e-07
mata_t,135,6e-08
data_t,10240,1.31e-07
mata_t,134,6e-08
data_t,10240,1.21e-07
mata_t,134,6e-08
data_t,10240,4.1e-08
wait_t,1,3.346e-06
wait_t,1,6.71e-07
wait_t,1,2.71e-07
wait_t,1,1.51e-07
mata_t,134,7e-08
data_t,10240,4.21e-07
mata_t,134,5e-08
data_t,10240,1.2e-07
mata_t,134,4.1e-08
data_t,10240,2.41e-07
mata_t,133,6e-08
data_t,10240,2.01e-07
wait_t,1,5.37e-06
wait_t,1,3.2e-07
wait_t,1,2.7e-07
wait_t,1,1.202e-06
mata_t,134,7.1e-08
data_t,10240,4.31e-07
mata_t,133,6e-08
data_t,10240,3e-08
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,135,6e-08
data_t,10240,4e-08
wait_t,1,4.599e-06
wait_t,1,2.7e-07
wait_t,1,1.51e-07
wait_t,1,3.61e-07
mata_t,134,7e-08
data_t,10240,6.71e-07
mata_t,134,6e-08
data_t,10240,2.4e-07
mata_t,135,7e-08
data_t,10240,5e-08
mata_t,135,7e-08
data_t,10240,2.1e-07
wait_t,1,5.21e-06
wait_t,1,1.503e-06
wait_t,1,4.21e-07
wait_t,1,1.5e-07
mata_t,134,6e-08
data_t,10240,4.51e-07
mata_t,134,5e-08
data_t,10240,5e-08
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,1.1e-07
wait_t,1,3.617e-06
wait_t,1,2.9e-07
wait_t,1,1.71e-07
wait_t,1,6.01e-07
mata_t,134,6e-08
data_t,10240,4.51e-07
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,1.3e-07
mata_t,134,5e-08
data_t,10240,2.3e-07
wait_t,1,4.678e-06
wait_t,1,3.51e-07
wait_t,1,2.1e-07
wait_t,1,1.9e-07
mata_t,133,7e-08
data_t,10240,4.81e-07
mata_t,134,1.31e-07
data_t,10240,1.2e-07
mata_t,134,6e-08
data_t,10240,1.2e-07
mata_t,135,5e-08
data_t,10240,2e-07
wait_t,1,5.1e-06
wait_t,1,8.92e-07
wait_t,1,2.51e-07
wait_t,1,1.7e-07
mata_t,135,7e-08
data_t,10240,7.02e-07
mata_t,134,6.1e-08
data_t,10240,1.2e-07
mata_t,135,5e-08
data_t,10240,3.3e-07
mata_t,135,6e-08
data_t,10240,2.1e-07
wait_t,1,4.639e-06
wait_t,1,3.5e-07
wait_t,1,1.7e-07
wait_t,1,7.31e-07
mata_t,134,7.1e-08
data_t,10240,4.41e-07
mata_t,134,4e-08
data_t,10240,1.2e-07
mata_t,133,6e-08
data_t,10240,1.2e-07
mata_t,134,6e-08
data_t,10240,1.31e-07
wait_t,1,3.607e-06
wait_t,1,3.01e-07
wait_t,1,1.91e-07
wait_t,1,2e-07
mata_t,134,6e-08
data_t,10240,2.8e-07
mata_t,134,7e-08
data_t,10240,2e-07
mata_t,133,5e-08
data_t,10240,1.2e-07
mata_t,134,5e-08
data_t,10240,2.2e-07
wait_t,1,4.829e-06
wait_t,1,9.31e-07
wait_t,1,3.31e-07
wait_t,1,2.1e-07
mata_t,134,7e-08
data_t,10240,4.4e-07
mata_t,133,5e-08
data_t,10240,1.8e-07
mata_t,134,6e-08
data_t,10240,1.2e-07
mata_t,135,6e-08
data_t,10240,2.1e-07
wait_t,1,5.09e-06
wait_t,1,2.71e-07
wait_t,1,1.6e-07
wait_t,1,9.72e-07
mata_t,135,7e-08
data_t,10240,4.51e-07
mata_t,133,5e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,2.1e-07
mata_t,134,6e-08
data_t,10240,2.01e-07
wait_t,1,4.829e-06
wait_t,1,6.51e-07
wait_t,1,2.01e-07
wait_t,1,2.2e-07
mata_t,134,6e-08
data_t,10240,7.41e-07
mata_t,135,7e-08
data_t,10240,1.2e-07
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,2.1e-07
wait_t,1,3.296e-06
wait_t,1,7.51e-07
wait_t,1,2.51e-07
wait_t,1,1.51e-07
mata_t,134,9.1e-08
data_t,10240,3.5e-07
mata_t,134,6e-08
data_t,10240,1.2e-07
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,133,5e-08
data_t,10240,2.11e-07
wait_t,1,5.24e-06
wait_t,1,2.81e-07
wait_t,1,2.31e-07
wait_t,1,8.02e-07
mata_t,134,7e-08
data_t,10240,4.61e-07
mata_t,134,7e-08
data_t,10240,1.2e-07
mata_t,133,6e-08
data_t,10240,2.11e-07
mata_t,135,6e-08
data_t,10240,2.1e-07
wait_t,1,4.87e-06
wait_t,1,3e-07
wait_t,1,1.5e-07
wait_t,1,3.01e-07
mata_t,135,6e-08
data_t,10240,4.51e-07
mata_t,135,6e-08
data_t,10240,2.21e-07
mata_t,134,6e-08
data_t,10240,2.1e-07
mata_t,134,6e-08
data_t,10240,2.21e-07
wait_t,1,4.769e-06
wait_t,1,1.162e-06
wait_t,1,1.6e-07
wait_t,1,1.61e-07
mata_t,134,7e-08
data_t,10240,4.61e-07
mata_t,134,8.1e-08
data_t,10240,1.2e-07
mata_t,134,6e-08
data_t,10240,5e-08
mata_t,134,1.91e-07
data_t,10240,2.01e-07
wait_t,1,2.976e-06
wait_t,1,3.3e-07
wait_t,1,2e-07
wait_t,1,6.92e-07
mata_t,134,7e-08
data_t,10240,2.81e-07
mata_t,133,6e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,1.21e-07
mata_t,134,5e-08
data_t,10240,2.01e-07
wait_t,1,4.869e-06
wait_t,1,4.71e-07
wait_t,1,5.41e-07
wait_t,1,2.81e-07
mata_t,132,7e-08
data_t,10240,4.61e-07
mata_t,134,7.1e-08
data_t,10240,5e-08
mata_t,133,5e-08
data_t,10240,2.1e-07
mata_t,134,5e-08
data_t,10240,4e-08
wait_t,1,5.109e-06
wait_t,1,8.61e-07
wait_t,1,2.5e-07
wait_t,1,2.8e-07
mata_t,135,7e-08
data_t,10240,5.91e-07
mata_t,135,6e-08
data_t,10240,3.71e-07
mata_t,135,6e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,2.11e-07
wait_t,1,4.879e-06
wait_t,1,2.51e-07
wait_t,1,3.4e-07
wait_t,1,9.02e-07
mata_t,134,6e-08
data_t,10240,5.31e-07
mata_t,134,5e-08
data_t,10240,1.5e-07
mata_t,133,6e-08
data_t,10240,1.11e-07
mata_t,134,6e-08
data_t,10240,1.4e-07
wait_t,1,3.747e-06
wait_t,1,3.41e-07
wait_t,1,1.8e-07
wait_t,1,6.61e-07
mata_t,134,6e-08
data_t,10240,3.71e-07
mata_t,134,6e-08
data_t,10240,1.3e-07
mata_t,132,6e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,1.2e-07
wait_t,1,5.17e-06
wait_t,1,8.71e-07
wait_t,1,3e-07
wait_t,1,1.6e-07
mata_t,134,7e-08
data_t,10240,4.91e-07
mata_t,133,6e-08
data_t,10240,5e-08
mata_t,134,6e-08
data_t,10240,2.1e-07
mata_t,134,6e-08
data_t,10240,1.2e-07
wait_t,1,4.859e-06
wait_t,1,3.4e-07
wait_t,1,2.71e-07
wait_t,1,7.31e-07
mata_t,134,6e-08
data_t,10240,3.7e-07
mata_t,135,6e-08
data_t,10240,4e-08
mata_t,135,1.2e-07
data_t,10240,5e-08
mata_t,135,6e-08
data_t,10240,2e-07
wait_t,1,5.029e-06
wait_t,1,2.31e-07
wait_t,1,2.8e-07
wait_t,1,2.1e-07
mata_t,134,6e-08
data_t,10240,5.01e-07
mata_t,134,6e-08
data_t,10240,5e-08
mata_t,134,7e-08
data_t,10240,3e-08
mata_t,134,6e-08
data_t,10240,1.1e-07
wait_t,1,3.186e-06
wait_t,1,1.032e-06
wait_t,1,3.11e-07
wait_t,1,2.11e-07
mata_t,134,8e-08
data_t,10240,3.6e-07
mata_t,134,5e-08
data_t,10240,2.3e-07
mata_t,134,5e-08
data_t,10240,2.31e-07
mata_t,134,5e-08
data_t,10240,4.41e-07
wait_t,1,5.22e-06
wait_t,1,3.2e-07
wait_t,1,2.8e-07
wait_t,1,8.92e-07
mata_t,134,7e-08
data_t,10240,4.31e-07
mata_t,134,5e-08
data_t,10240,1.4e-07
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,4.1e-08
wait_t,1,4.659e-06
wait_t,1,4.11e-07
wait_t,1,2e-07
wait_t,1,2.21e-07
mata_t,134,7e-08
data_t,10240,5.11e-07
mata_t,134,7.1e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,1.1e-07
mata_t,135,1.3e-07
data_t,10240,5e-08
wait_t,1,4.939e-06
wait_t,1,8.92e-07
wait_t,1,1.9e-07
wait_t,1,2.11e-07
mata_t,133,7e-08
data_t,10240,4.71e-07
mata_t,135,6e-08
data_t,10240,2.01e-07
mata_t,134,6.1e-08
data_t,10240,5e-08
mata_t,134,6e-08
data_t,10240,1.2e-07
wait_t,1,3.677e-06
wait_t,1,3.1e-07
wait_t,1,2.21e-07
wait_t,1,7.31e-07
mata_t,134,1.01e-07
data_t,10240,4.41e-07
mata_t,134,5e-08
data_t,10240,1.4e-07
mata_t,134,1.2e-07
data_t,10240,1.1e-07
mata_t,134,5e-08
data_t,10240,5e-08
wait_t,1,4.749e-06
wait_t,1,3.41e-07
wait_t,1,2.31e-07
wait_t,1,2.91e-07
mata_t,133,7e-08
data_t,10240,4.41e-07
mata_t,134,6e-08
data_t,10240,1.4e-07
mata_t,134,6.1e-08
data_t,10240,1.1e-07
mata_t,135,8e-08
data_t,10240,4e-08
wait_t,1,4.96e-06
wait_t,1,1.262e-06
wait_t,1,2.21e-07
wait_t,1,2.81e-07
mata_t,135,6e-08
data_t,10240,4.1e-07
mata_t,134,7e-08
data_t,10240,1.4e-07
mata_t,134,6.1e-08
data_t,10240,4e-08
mata_t,135,6e-08
data_t,10240,1.21e-07
wait_t,1,4.759e-06
wait_t,1,3.01e-07
wait_t,1,1.61e-07
wait_t,1,7.81e-07
mata_t,134,1.2e-07
data_t,10240,4.61e-07
mata_t,134,6e-08
data_t,10240,4.6e-07
mata_t,134,1.3e-07
data_t,10240,1.2e-07
mata_t,134,5e-08
data_t,10240,1.2e-07
wait_t,1,4.038e-06
wait_t,1,3.6e-07
wait_t,1,1.7e-07
wait_t,1,2.2e-07
mata_t,133,5e-08
data_t,10240,2.9e-07
mata_t,134,6e-08
data_t,10240,2.3e-07
mata_t,133,6e-08
data_t,10240,2.21e-07
mata_t,133,6e-08
data_t,10240,5.01e-07
wait_t,1,4.92e-06
wait_t,1,1.002e-06
wait_t,1,2e-07
wait_t,1,2.61e-07
mata_t,134,8.1e-08
data_t,10240,4.5e-07
mata_t,132,6e-08
data_t,10240,1.5e-07
mata_t,133,5e-08
data_t,10240,2e-07
mata_t,135,4e-08
data_t,10240,1.1e-07
wait_t,1,4.499e-06
wait_t,1,3.01e-07
wait_t,1,1.7e-07
wait_t,1,6.02e-07
mata_t,135,8e-08
data_t,10240,4.41e-07
mata_t,134,5e-08
data_t,10240,1.2e-07
mata_t,134,5e-08
data_t,10240,2.11e-07
mata_t,134,5e-08
data_t,10240,3e-08
wait_t,1,4.889e-06
wait_t,1,4.31e-07
wait_t,1,2.8e-07
wait_t,1,2.71e-07
mata_t,134,7.1e-08
data_t,10240,4.41e-07
mata_t,134,6e-08
data_t,10240,2.11e-07
mata_t,134,6e-08
data_t,10240,1.2e-07
mata_t,134,5e-08
data_t,10240,3e-08
wait_t,1,3.066e-06
wait_t,1,7.72e-07
wait_t,1,3.11e-07
wait_t,1,2.1e-07
mata_t,134,6e-08
data_t,10240,4.21e-07
mata_t,134,6e-08
data_t,10240,1.21e-07
mata_t,134,6e-08
data_t,10240,1.1e-07
mata_t,134,5e-08
data_t,10240,1.2e-07
wait_t,1,4.91e-06
wait_t,1,3.01e-07
wait_t,1,2.21e-07
wait_t,1,9.12e-07
mata_t,134,6e-08
data_t,10240,4.51e-07
mata_t,134,6e-08
data_t,10240,1.2e-07
mata_t,134,6e-08
data_t,10240,1.31e-07
mata_t,134,7e-08
data_t,10240,2.1e-07
wait_t,1,5.671e-06
wait_t,1,2.91e-07
wait_t,1,1.81e-07
wait_t,1,2.91e-07
mata_t,135,6e-08
data_t,10240,4.41e-07
mata_t,135,6e-08
data_t,10240,5e-08
mata_t,134,5e-08
data_t,10240,2.11e-07
mata_t,134,5e-08
data_t,10240,2.11e-07
wait_t,1,5.41e-06
wait_t,1,1.082e-06
wait_t,1,1.6e-07
wait_t,1,1.4e-07
mata_t,134,7e-08
data_t,10240,4.61e-07
mata_t,135,7e-08
data_t,10240,4.61e-07
mata_t,133,1.31e-07
data_t,10240,1.5e-07
mata_t,134,6e-08
data_t,10240,1.2e-07
wait_t,1,3.497e-06
wait_t,1,3.01e-07
wait_t,1,1.81e-07
wait_t,1,6.21e-07
mata_t,134,1.3e-07
data_t,10240,4.4e-07
mata_t,134,5e-08
data_t,10240,1.2e-07
mata_t,134,5e-08
data_t,10240,2.31e-07
mata_t,134,6e-08
data_t,10240,5e-08
wait_t,1,5.42e-06
wait_t,1,4.81e-07
wait_t,1,1.7e-07
wait_t,1,2.1e-07
mata_t,133,7e-08
data_t,10240,5.31e-07
mata_t,134,7e-08
data_t,10240,1.6e-07
mata_t,134,5e-08
data_t,10240,1.2e-07
mata_t,134,6e-08
data_t,10240,1.1e-07
wait_t,1,5.22e-06
wait_t,1,9.22e-07
wait_t,1,3.21e-07
wait_t,1,2.21e-07
mata_t,135,7e-08
data_t,10240,4.8e-07
mata_t,135,7e-08
data_t,10240,4e-08
mata_t,135,6e-08
data_t,10240,2e-07
mata_t,134,6e-08
data_t,10240,2.1e-07
wait_t,1,5.29e-06
wait_t,1,3e-07
wait_t,1,2.4e-07
wait_t,1,9.12e-07
mata_t,133,6e-08
data_t,10240,4.71e-07
mata_t,135,6e-08
data_t,10240,1.3e-07
mata_t,134,6e-08
data_t,10240,2e-07
mata_t,134,5e-08
data_t,10240,2.21e-07
wait_t,1,3.466e-06
wait_t,1,7.51e-07
wait_t,1,1.4e-07
wait_t,1,1.51e-07
mata_t,134,8e-08
data_t,10240,5.71e-07
mata_t,134,5e-08
data_t,10240,1.11e-07
mata_t,133,6e-08
data_t,10240,3.6e-07
mata_t,134,5e-08
data_t,10240,5e-08
wait_t,1,5.441e-06
wait_t,1,8.62e-07
wait_t,1,2.61e-07
wait_t,1,2.71e-07
mata_t,135,6e-08
data_t,10240,4.71e-07
mata_t,135,5e-08
data_t,10240,1.2e-07
mata_t,136,7e-08
data_t,10240,1.21e-07
mata_t,135,6e-08
data_t,10240,1.2e-07
wait_t,1,4.859e-06
wait_t,1,3.21e-07
wait_t,1,1.61e-07
wait_t,1,7.62e-07
mata_t,135,6e-08
data_t,10240,5.31e-07
mata_t,135,6.1e-08
data_t,10240,1.2e-07
mata_t,136,6e-08
data_t,10240,2e-07
mata_t,136,1.2e-07
data_t,10240,2.11e-07
wait_t,1,5.36e-06
wait_t,1,3.2e-07
wait_t,1,2.8e-07
wait_t,1,2.61e-07
mata_t,135,7e-08
data_t,10240,4.51e-07
mata_t,135,6e-08
data_t,10240,2.11e-07
mata_t,135,6e-08
data_t,10240,1.3e-07
mata_t,135,7e-08
data_t,10240,2e-07
wait_t,1,3.055e-06
wait_t,1,1.192e-06
wait_t,1,2.9e-07
wait_t,1,2.91e-07
mata_t,135,8e-08
data_t,10240,4.61e-07
mata_t,135,6.1e-08
data_t,10240,1.1e-07
mata_t,135,6.1e-08
data_t,10240,1.11e-07
mata_t,135,5e-08
data_t,10240,1.3e-07
wait_t,1,4.739e-06
wait_t,1,4.51e-07
wait_t,1,4.21e-07
wait_t,1,9.42e-07
mata_t,135,5e-08
data_t,10240,4.31e-07
mata_t,135,5.1e-08
data_t,10240,1.2e-07
mata_t,136,6e-08
data_t,10240,1.2e-07
mata_t,136,6e-08
data_t,10240,3e-08
wait_t,1,5.109e-06
wait_t,1,2.5e-07
wait_t,1,2.71e-07
wait_t,1,3.6e-07
mata_t,135,7e-08
data_t,10240,5.01e-07
mata_t,135,5e-08
data_t,10240,5e-08
mata_t,136,6e-08
data_t,10240,1.3e-07
mata_t,136,6e-08
data_t,10240,1.2e-07
wait_t,1,5.1e-06
wait_t,1,8.11e-07
wait_t,1,3.6e-07
wait_t,1,1.51e-07
mata_t,135,7e-08
data_t,10240,4.41e-07
mata_t,135,5e-08
data_t,10240,2.3e-07
mata_t,135,7e-08
data_t,10240,1.21e-07
mata_t,135,7e-08
data_t,10240,1.9e-07
wait_t,1,3.246e-06
wait_t,1,3.41e-07
wait_t,1,2e-07
wait_t,1,6.81e-07
mata_t,135,5.1e-08
data_t,10240,4.21e-07
mata_t,135,6e-08
data_t,10240,2.51e-07
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,135,6e-08
data_t,10240,2.21e-07
wait_t,1,5.09e-06
wait_t,1,3.8e-07
wait_t,1,2.2e-07
wait_t,1,2.7e-07
mata_t,134,7e-08
data_t,10240,4.41e-07
mata_t,135,6e-08
data_t,10240,1.3e-07
mata_t,136,6e-08
data_t,10240,1.1e-07
mata_t,136,6e-08
data_t,10240,1.2e-07
wait_t,1,5.009e-06
wait_t,1,8.51e-07
wait_t,1,2.5e-07
wait_t,1,2e-07
mata_t,136,8.1e-08
data_t,10240,3.81e-07
mata_t,135,7e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,2.5e-07
mata_t,136,6e-08
data_t,10240,4.1e-08
wait_t,1,5.02e-06
wait_t,1,2.41e-07
wait_t,1,2.11e-07
wait_t,1,9.42e-07
mata_t,134,7e-08
data_t,10240,6.61e-07
mata_t,136,5e-08
data_t,10240,1.31e-07
mata_t,135,6e-08
data_t,10240,1.2e-07
mata_t,134,5e-08
data_t,10240,2e-07
wait_t,1,3.827e-06
wait_t,1,3.2e-07
wait_t,1,3.31e-07
wait_t,1,4.31e-07
mata_t,135,7e-08
data_t,10240,2.9e-07
mata_t,135,5e-08
data_t,10240,6e-08
mata_t,135,6e-08
data_t,10240,2.21e-07
mata_t,134,6e-08
data_t,10240,2.1e-07
wait_t,1,5.029e-06
wait_t,1,1.153e-06
wait_t,1,3.1e-07
wait_t,1,2.91e-07
mata_t,135,7.1e-08
data_t,10240,4.41e-07
mata_t,135,5e-08
data_t,10240,5e-08
mata_t,135,5e-08
data_t,10240,1.21e-07
mata_t,136,7e-08
data_t,10240,3.1e-08
wait_t,1,5.2e-06
wait_t,1,2.91e-07
wait_t,1,1.7e-07
wait_t,1,1.243e-06
mata_t,136,5e-08
data_t,10240,5.11e-07
mata_t,136,5e-08
data_t,10240,2.21e-07
mata_t,135,6e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,4e-08
wait_t,1,4.869e-06
wait_t,1,2.61e-07
wait_t,1,3.01e-07
wait_t,1,2.61e-07
mata_t,135,6e-08
data_t,10240,4.51e-07
mata_t,136,6e-08
data_t,10240,4e-08
