type,size,duration
mata_t,135,6.1e-08
data_t,10240,2.61e-07
mata_t,135,8e-08
data_t,10240,1.6e-07
mata_t,135,5.1e-08
data_t,10240,2.01e-07
mata_t,135,5e-08
data_t,10240,1.9e-07
wait_t,1,6.523e-06
wait_t,1,6.52e-07
wait_t,1,6.21e-07
wait_t,1,9.62e-07
mata_t,135,7e-08
data_t,10240,6.01e-07
mata_t,135,9e-08
data_t,10240,1.31e-07
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,136,4e-08
data_t,10240,3.1e-08
wait_t,1,5.801e-06
wait_t,1,6.82e-07
wait_t,1,7.81e-07
wait_t,1,4.81e-07
mata_t,136,6e-08
data_t,10240,4.31e-07
mata_t,136,7e-08
data_t,10240,1.3e-07
mata_t,135,4e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,2.11e-07
wait_t,1,5.911e-06
wait_t,1,1.112e-06
wait_t,1,6.61e-07
wait_t,1,4.91e-07
mata_t,135,5e-08
data_t,10240,5.91e-07
mata_t,135,7e-08
data_t,10240,2.4e-07
mata_t,135,4e-08
data_t,10240,1.61e-07
mata_t,135,5e-08
data_t,10240,2.11e-07
wait_t,1,4.067e-06
wait_t,1,8.32e-07
wait_t,1,7.11e-07
wait_t,1,1.082e-06
mata_t,135,7e-08
data_t,10240,5.01e-07
mata_t,135,1e-07
data_t,10240,2.5e-07
mata_t,135,4.1e-08
data_t,10240,2.11e-07
mata_t,135,6e-08
data_t,10240,6e-08
wait_t,1,6.322e-06
wait_t,1,9.72e-07
wait_t,1,5.61e-07
wait_t,1,5.41e-07
mata_t,135,6e-08
data_t,10240,3.91e-07
mata_t,135,7e-08
data_t,10240,1.2e-07
mata_t,135,5.1e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,2.11e-07
wait_t,1,5.961e-06
wait_t,1,1.232e-06
wait_t,1,5.61e-07
wait_t,1,4.11e-07
mata_t,135,8e-08
data_t,10240,6.31e-07
mata_t,136,8e-08
data_t,10240,7e-08
mata_t,136,7e-08
data_t,10240,2.21e-07
mata_t,136,5e-08
data_t,10240,5e-08
wait_t,1,5.58e-06
wait_t,1,7.42e-07
wait_t,1,7.21e-07
wait_t,1,1.162e-06
mata_t,135,6.1e-08
data_t,10240,5.01e-07
mata_t,135,7e-08
data_t,10240,2.6e-07
mata_t,135,4e-08
data_t,10240,2.2e-07
mata_t,135,4e-08
data_t,10240,2.2e-07
wait_t,1,4.528e-06
wait_t,1,7.62e-07
wait_t,1,7.01e-07
wait_t,1,9.62e-07
mata_t,135,5e-08
data_t,10240,4.31e-07
mata_t,135,9e-08
data_t,10240,2.4e-07
mata_t,135,6e-08
data_t,10240,1.3e-07
mata_t,134,5e-08
data_t,10240,2.1e-07
wait_t,1,6.302e-06
wait_t,1,1.192e-06
wait_t,1,6.72e-07
wait_t,1,5.71e-07
mata_t,135,5.1e-08
data_t,10240,5.91e-07
mata_t,134,7e-08
data_t,10240,1.51e-07
mata_t,136,3e-08
data_t,10240,2e-07
mata_t,136,4.1e-08
data_t,10240,1.1e-07
wait_t,1,6.602e-06
wait_t,1,7.91e-07
wait_t,1,6.11e-07
wait_t,1,9.52e-07
mata_t,135,6.1e-08
data_t,10240,3.61e-07
mata_t,135,6e-08
data_t,10240,1.2e-07
mata_t,136,4e-08
data_t,10240,1.1e-07
mata_t,136,4e-08
data_t,10240,3e-08
wait_t,1,4.468e-06
wait_t,1,5.91e-07
wait_t,1,4.5e-07
wait_t,1,5.11e-07
mata_t,134,6.1e-08
data_t,10240,4.21e-07
mata_t,136,6e-08
data_t,10240,2.31e-07
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,135,4e-08
data_t,10240,1.2e-07
wait_t,1,4.308e-06
wait_t,1,1.162e-06
wait_t,1,7.32e-07
wait_t,1,5.81e-07
mata_t,135,6e-08
data_t,10240,4.31e-07
mata_t,135,8e-08
data_t,10240,2.4e-07
mata_t,135,5e-08
data_t,10240,3e-08
mata_t,135,4e-08
data_t,10240,6e-08
wait_t,1,5.741e-06
wait_t,1,7.22e-07
wait_t,1,7.12e-07
wait_t,1,8.02e-07
mata_t,134,6e-08
data_t,10240,3.71e-07
mata_t,135,9e-08
data_t,10240,2.3e-07
mata_t,136,3e-08
data_t,10240,5e-08
mata_t,136,5e-08
data_t,10240,5e-08
wait_t,1,6.362e-06
wait_t,1,7.21e-07
wait_t,1,4.51e-07
wait_t,1,5.21e-07
mata_t,136,6e-08
data_t,10240,3.41e-07
mata_t,135,7e-08
data_t,10240,7e-08
mata_t,135,5.1e-08
data_t,10240,5e-08
mata_t,136,5e-08
data_t,10240,1.11e-07
wait_t,1,6.773e-06
wait_t,1,1.293e-06
wait_t,1,6.31e-07
wait_t,1,8.11e-07
mata_t,135,7.1e-08
data_t,10240,4.11e-07
mata_t,135,8e-08
data_t,10240,2.11e-07
mata_t,135,6.1e-08
data_t,10240,2e-07
mata_t,135,4e-08
data_t,10240,2e-07
wait_t,1,3.887e-06
wait_t,1,6.91e-07
wait_t,1,5.91e-07
wait_t,1,1.192e-06
mata_t,135,5e-08
data_t,10240,4.31e-07
mata_t,135,8e-08
data_t,10240,2.31e-07
mata_t,135,5e-08
data_t,10240,5.41e-07
mata_t,135,4e-08
data_t,10240,2.1e-07
wait_t,1,6.321e-06
wait_t,1,5.81e-07
wait_t,1,6.41e-07
wait_t,1,4.7e-07
mata_t,135,6e-08
data_t,10240,6.01e-07
mata_t,134,6e-08
data_t,10240,3.2e-07
mata_t,135,3e-08
data_t,10240,2.8e-07
mata_t,136,4e-08
data_t,10240,2e-07
wait_t,1,4.869e-06
wait_t,1,1.133e-06
wait_t,1,4.2e-07
wait_t,1,5.01e-07
mata_t,136,6e-08
data_t,10240,3.41e-07
mata_t,134,8e-08
data_t,10240,2.3e-07
mata_t,135,4e-08
data_t,10240,3e-08
mata_t,135,5e-08
data_t,10240,3e-08
wait_t,1,5.611e-06
wait_t,1,7.52e-07
wait_t,1,4.3e-07
wait_t,1,8.62e-07
mata_t,135,6e-08
data_t,10240,6.92e-07
mata_t,135,7e-08
data_t,10240,2.81e-07
mata_t,135,5e-08
data_t,10240,2.3e-07
mata_t,135,5e-08
data_t,10240,1.91e-07
wait_t,1,3.847e-06
wait_t,1,8.12e-07
wait_t,1,5.81e-07
wait_t,1,6.71e-07
mata_t,135,5e-08
data_t,10240,3.51e-07
mata_t,134,5e-08
data_t,10240,2.6e-07
mata_t,135,4e-08
data_t,10240,4.61e-07
mata_t,134,5e-08
data_t,10240,2e-07
wait_t,1,6.382e-06
wait_t,1,1.242e-06
wait_t,1,6.11e-07
wait_t,1,6.51e-07
mata_t,135,7e-08
data_t,10240,5.21e-07
mata_t,135,8e-08
data_t,10240,1.3e-07
mata_t,135,4.1e-08
data_t,10240,1.1e-07
mata_t,136,5e-08
data_t,10240,2.91e-07
wait_t,1,5.69e-06
wait_t,1,5.91e-07
wait_t,1,5.31e-07
wait_t,1,7.62e-07
mata_t,136,6e-08
data_t,10240,6.91e-07
mata_t,136,7e-08
data_t,10240,5e-08
mata_t,135,5e-08
data_t,10240,3e-08
mata_t,135,4e-08
data_t,10240,2e-07
wait_t,1,5.861e-06
wait_t,1,5.91e-07
wait_t,1,4.41e-07
wait_t,1,6.51e-07
mata_t,135,6e-08
data_t,10240,5.91e-07
mata_t,136,1.6e-07
data_t,10240,2.4e-07
mata_t,135,4e-08
data_t,10240,2.61e-07
mata_t,135,4.1e-08
data_t,10240,2.01e-07
wait_t,1,4.459e-06
wait_t,1,1.192e-06
wait_t,1,8.22e-07
wait_t,1,7.82e-07
mata_t,135,7e-08
data_t,10240,4.61e-07
mata_t,135,8e-08
data_t,10240,2.2e-07
mata_t,135,5e-08
data_t,10240,2.11e-07
mata_t,135,5e-08
data_t,10240,2.3e-07
wait_t,1,5.089e-06
wait_t,1,7.81e-07
wait_t,1,5.81e-07
wait_t,1,7.41e-07
mata_t,133,6e-08
data_t,10240,3.71e-07
mata_t,135,6e-08
data_t,10240,1.6e-07
mata_t,135,4e-08
data_t,10240,3e-08
mata_t,135,4e-08
data_t,10240,1.2e-07
wait_t,1,6.462e-06
wait_t,1,9.52e-07
wait_t,1,6.81e-07
wait_t,1,6.51e-07
mata_t,136,6e-08
data_t,10240,3.61e-07
mata_t,136,1e-07
data_t,10240,6e-08
mata_t,136,6e-08
data_t,10240,5e-08
mata_t,135,4e-08
data_t,10240,3e-08
wait_t,1,6.422e-06
wait_t,1,1.243e-06
wait_t,1,5.61e-07
wait_t,1,6.91e-07
mata_t,134,5.1e-08
data_t,10240,5.41e-07
mata_t,136,8e-08
data_t,10240,2.61e-07
mata_t,135,5e-08
data_t,10240,2e-07
mata_t,135,4e-08
data_t,10240,2e-07
wait_t,1,4.218e-06
wait_t,1,7.12e-07
wait_t,1,5.51e-07
wait_t,1,1.152e-06
mata_t,134,5e-08
data_t,10240,3.31e-07
mata_t,135,7e-08
data_t,10240,3.31e-07
mata_t,133,6e-08
data_t,10240,3.81e-07
mata_t,134,4e-08
data_t,10240,3e-07
wait_t,1,5.75e-06
wait_t,1,6.71e-07
wait_t,1,5.01e-07
wait_t,1,4.31e-07
mata_t,135,8.1e-08
data_t,10240,4.31e-07
mata_t,134,6e-08
data_t,10240,7e-08
mata_t,136,5e-08
data_t,10240,5e-08
mata_t,135,4e-08
data_t,10240,2e-07
wait_t,1,6.322e-06
wait_t,1,1.122e-06
wait_t,1,5.11e-07
wait_t,1,4.71e-07
mata_t,135,6e-08
data_t,10240,5.01e-07
mata_t,136,7e-08
data_t,10240,2.5e-07
mata_t,136,5e-08
data_t,10240,3.1e-08
mata_t,136,5e-08
data_t,10240,3e-08
wait_t,1,6.352e-06
wait_t,1,8.11e-07
wait_t,1,5.31e-07
wait_t,1,1.052e-06
mata_t,135,5.1e-08
data_t,10240,4.31e-07
mata_t,135,1.4e-07
data_t,10240,2.1e-07
mata_t,135,5.1e-08
data_t,10240,1.91e-07
mata_t,135,5.1e-08
data_t,10240,2.1e-07
wait_t,1,3.055e-06
wait_t,1,6.21e-07
wait_t,1,6.82e-07
wait_t,1,5.31e-07
mata_t,135,6.1e-08
data_t,10240,1.2e-07
mata_t,134,8e-08
data_t,10240,2.4e-07
mata_t,135,4e-08
data_t,10240,2.11e-07
mata_t,135,5e-08
data_t,10240,1.4e-07
wait_t,1,6.883e-06
wait_t,1,1.112e-06
wait_t,1,5.51e-07
wait_t,1,4.61e-07
mata_t,135,7e-08
data_t,10240,5.11e-07
mata_t,135,7e-08
data_t,10240,1.51e-07
mata_t,136,5e-08
data_t,10240,2.1e-07
mata_t,136,4e-08
data_t,10240,2.01e-07
wait_t,1,6.643e-06
wait_t,1,7.01e-07
wait_t,1,4.01e-07
wait_t,1,1.232e-06
mata_t,135,7e-08
data_t,10240,5.11e-07
mata_t,135,6e-08
data_t,10240,1.2e-07
mata_t,136,4e-08
data_t,10240,3e-08
mata_t,136,5e-08
data_t,10240,3e-08
wait_t,1,5.47e-06
wait_t,1,6.71e-07
wait_t,1,7.92e-07
wait_t,1,8.11e-07
mata_t,135,5e-08
data_t,10240,5.91e-07
mata_t,135,9e-08
data_t,10240,2.6e-07
mata_t,135,4e-08
data_t,10240,1.1e-07
mata_t,135,5e-08
data_t,10240,2.1e-07
wait_t,1,3.616e-06
wait_t,1,1.042e-06
wait_t,1,7.11e-07
wait_t,1,7.41e-07
mata_t,135,5e-08
data_t,10240,4.4e-07
mata_t,135,8e-08
data_t,10240,7e-08
mata_t,135,6e-08
data_t,10240,2e-07
mata_t,135,6e-08
data_t,10240,2.41e-07
wait_t,1,6.643e-06
wait_t,1,6.62e-07
wait_t,1,5.01e-07
wait_t,1,1.162e-06
mata_t,134,6e-08
data_t,10240,5.31e-07
mata_t,135,6e-08
data_t,10240,1.31e-07
mata_t,136,5e-08
data_t,10240,4e-08
mata_t,136,5e-08
data_t,10240,4e-08
wait_t,1,6.502e-06
wait_t,1,6.11e-07
wait_t,1,5.21e-07
wait_t,1,3.81e-07
mata_t,136,5e-08
data_t,10240,2.81e-07
mata_t,135,8e-08
data_t,10240,8e-08
mata_t,135,3.1e-08
data_t,10240,5e-08
mata_t,136,4e-08
data_t,10240,1.1e-07
wait_t,1,5.931e-06
wait_t,1,1.152e-06
wait_t,1,6.21e-07
wait_t,1,6.41e-07
mata_t,134,5e-08
data_t,10240,5.21e-07
mata_t,136,7e-08
data_t,10240,2.3e-07
mata_t,135,4e-08
data_t,10240,4.1e-08
mata_t,134,6e-08
data_t,10240,2.2e-07
wait_t,1,4.188e-06
wait_t,1,8.01e-07
wait_t,1,8.12e-07
wait_t,1,1.353e-06
mata_t,134,7e-08
data_t,10240,4.31e-07
mata_t,135,8e-08
data_t,10240,2.21e-07
mata_t,134,1.2e-07
data_t,10240,2.91e-07
mata_t,134,4e-08
data_t,10240,2.9e-07
wait_t,1,6.091e-06
wait_t,1,6.92e-07
wait_t,1,5.61e-07
wait_t,1,5.71e-07
mata_t,135,5e-08
data_t,10240,3.51e-07
mata_t,133,5e-08
data_t,10240,2.31e-07
mata_t,135,6e-08
data_t,10240,5e-08
mata_t,136,4e-08
data_t,10240,1.4e-07
wait_t,1,6.331e-06
wait_t,1,7.82e-07
wait_t,1,6.22e-07
wait_t,1,4.31e-07
mata_t,136,6e-08
data_t,10240,5.31e-07
mata_t,136,7e-08
data_t,10240,2.2e-07
mata_t,135,5e-08
data_t,10240,1.2e-07
mata_t,135,5e-08
data_t,10240,1.4e-07
wait_t,1,4.879e-06
wait_t,1,5.91e-07
wait_t,1,5.01e-07
wait_t,1,8.62e-07
mata_t,135,6e-08
data_t,10240,4.81e-07
mata_t,136,8e-08
data_t,10240,1.4e-07
mata_t,135,6e-08
data_t,10240,2.1e-07
mata_t,135,5e-08
data_t,10240,2.3e-07
wait_t,1,4.428e-06
wait_t,1,8.52e-07
wait_t,1,6.01e-07
wait_t,1,7.72e-07
mata_t,135,8e-08
data_t,10240,4.5e-07
mata_t,134,7e-08
data_t,10240,3.1e-07
mata_t,135,6.1e-08
data_t,10240,2.21e-07
mata_t,135,5e-08
data_t,10240,2.1e-07
wait_t,1,6.552e-06
wait_t,1,1.072e-06
wait_t,1,5.91e-07
wait_t,1,6.01e-07
mata_t,135,7e-08
data_t,10240,5.91e-07
mata_t,135,7e-08
data_t,10240,2.31e-07
mata_t,135,5e-08
data_t,10240,1.1e-07
mata_t,135,7e-08
data_t,10240,4.91e-07
wait_t,1,6.763e-06
wait_t,1,7.71e-07
wait_t,1,4.81e-07
wait_t,1,8.01e-07
mata_t,136,8e-08
data_t,10240,4.41e-07
mata_t,136,6e-08
data_t,10240,2.3e-07
mata_t,135,4e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,4e-08
wait_t,1,6.472e-06
wait_t,1,6.21e-07
wait_t,1,5.21e-07
wait_t,1,5.81e-07
mata_t,135,6.1e-08
data_t,10240,5.92e-07
mata_t,135,7e-08
data_t,10240,2.5e-07
mata_t,135,5e-08
data_t,10240,2.01e-07
mata_t,135,4.1e-08
data_t,10240,2e-07
wait_t,1,3.927e-06
wait_t,1,1.222e-06
wait_t,1,9.72e-07
wait_t,1,5.11e-07
mata_t,135,6e-08
data_t,10240,4.11e-07
mata_t,135,7.1e-08
data_t,10240,2.3e-07
mata_t,135,7e-08
data_t,10240,1.9e-07
mata_t,135,4e-08
data_t,10240,1.2e-07
wait_t,1,6.092e-06
wait_t,1,6.71e-07
wait_t,1,5.71e-07
wait_t,1,8.72e-07
mata_t,135,6e-08
data_t,10240,2.71e-07
mata_t,135,7e-08
data_t,10240,1.3e-07
mata_t,135,4e-08
data_t,10240,2.31e-07
mata_t,135,5e-08
data_t,10240,1.21e-07
wait_t,1,5.12e-06
wait_t,1,4.91e-07
wait_t,1,8.22e-07
wait_t,1,4.1e-07
mata_t,136,5.1e-08
data_t,10240,3.81e-07
mata_t,136,8.1e-08
data_t,10240,7e-08
mata_t,136,1.1e-07
data_t,10240,5e-08
mata_t,136,5e-08
data_t,10240,4e-08
wait_t,1,5.891e-06
wait_t,1,1.052e-06
wait_t,1,6.11e-07
wait_t,1,8.12e-07
mata_t,135,6e-08
data_t,10240,4.41e-07
mata_t,135,7e-08
data_t,10240,3.4e-07
mata_t,135,4e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,1.9e-07
wait_t,1,3.867e-06
wait_t,1,7.32e-07
wait_t,1,5.11e-07
wait_t,1,8.11e-07
mata_t,135,6e-08
data_t,10240,3.51e-07
mata_t,135,8e-08
data_t,10240,6.1e-08
mata_t,135,4e-08
data_t,10240,5e-08
mata_t,134,4e-08
data_t,10240,1.21e-07
wait_t,1,6.002e-06
wait_t,1,7.31e-07
wait_t,1,4.5e-07
wait_t,1,5.91e-07
mata_t,135,6e-08
data_t,10240,3.41e-07
mata_t,135,6.1e-08
data_t,10240,7e-08
mata_t,136,6e-08
data_t,10240,6e-08
mata_t,135,4e-08
data_t,10240,3e-08
wait_t,1,7.023e-06
wait_t,1,1.573e-06
wait_t,1,4.91e-07
wait_t,1,4.31e-07
mata_t,135,5e-08
data_t,10240,4.91e-07
mata_t,135,7e-08
data_t,10240,2.71e-07
mata_t,136,6e-08
data_t,10240,3e-08
mata_t,136,5.1e-08
data_t,10240,4e-08
wait_t,1,5.781e-06
wait_t,1,7.42e-07
wait_t,1,5.01e-07
wait_t,1,1.323e-06
mata_t,134,7e-08
data_t,10240,5.11e-07
mata_t,136,7e-08
data_t,10240,2.31e-07
mata_t,135,6e-08
data_t,10240,2.1e-07
mata_t,135,4e-08
data_t,10240,2.01e-07
wait_t,1,4.108e-06
wait_t,1,7.22e-07
wait_t,1,6.41e-07
wait_t,1,5.92e-07
mata_t,135,6e-08
data_t,10240,3.61e-07
mata_t,135,8.1e-08
data_t,10240,2.3e-07
mata_t,135,5e-08
data_t,10240,2.91e-07
mata_t,135,5e-08
data_t,10240,2.2e-07
wait_t,1,4.669e-06
wait_t,1,1.443e-06
wait_t,1,7.11e-07
wait_t,1,7.51e-07
mata_t,135,5e-08
data_t,10240,2.9e-07
mata_t,135,8e-08
data_t,10240,1.5e-07
mata_t,136,1.31e-07
data_t,10240,2.11e-07
mata_t,136,1.31e-07
data_t,10240,2e-07
wait_t,1,5.911e-06
wait_t,1,8.12e-07
wait_t,1,4.91e-07
wait_t,1,9.92e-07
mata_t,136,7e-08
data_t,10240,5.01e-07
mata_t,135,8e-08
data_t,10240,6e-08
mata_t,135,4e-08
data_t,10240,3e-08
mata_t,136,4e-08
data_t,10240,3.1e-08
wait_t,1,5.861e-06
wait_t,1,1.032e-06
wait_t,1,4.81e-07
wait_t,1,4.61e-07
mata_t,135,6e-08
data_t,10240,8.62e-07
mata_t,135,7.1e-08
data_t,10240,2.3e-07
mata_t,135,5e-08
data_t,10240,2e-07
mata_t,135,1.21e-07
data_t,10240,2.01e-07
wait_t,1,4.037e-06
wait_t,1,1.463e-06
wait_t,1,7.12e-07
wait_t,1,5.81e-07
mata_t,135,8e-08
data_t,10240,3.31e-07
mata_t,135,8.1e-08
data_t,10240,4.41e-07
mata_t,135,5e-08
data_t,10240,3.31e-07
mata_t,135,5.1e-08
data_t,10240,2.1e-07
wait_t,1,6.762e-06
wait_t,1,7.11e-07
wait_t,1,5.91e-07
wait_t,1,7.21e-07
mata_t,135,8e-08
data_t,10240,5.31e-07
mata_t,135,7.1e-08
data_t,10240,2e-07
mata_t,136,6e-08
data_t,10240,2.1e-07
mata_t,136,6e-08
data_t,10240,2e-07
wait_t,1,5.911e-06
wait_t,1,5.31e-07
wait_t,1,4e-07
wait_t,1,4.81e-07
mata_t,136,6e-08
data_t,10240,5.11e-07
mata_t,135,7e-08
data_t,10240,6e-08
mata_t,135,6.1e-08
data_t,10240,1.11e-07
mata_t,136,3e-08
data_t,10240,5.21e-07
wait_t,1,6.042e-06
wait_t,1,9.82e-07
wait_t,1,5.01e-07
wait_t,1,5.71e-07
mata_t,135,6e-08
data_t,10240,5.51e-07
mata_t,135,8e-08
data_t,10240,2.6e-07
mata_t,134,4e-08
data_t,10240,2.01e-07
mata_t,134,4e-08
data_t,10240,3.5e-07
wait_t,1,4.438e-06
wait_t,1,7.61e-07
wait_t,1,5.41e-07
wait_t,1,9.41e-07
mata_t,135,6e-08
data_t,10240,3.41e-07
mata_t,135,8e-08
data_t,10240,2.31e-07
mata_t,135,5e-08
data_t,10240,2e-07
mata_t,134,4e-08
data_t,10240,2.2e-07
wait_t,1,6.342e-06
wait_t,1,6.92e-07
wait_t,1,5.01e-07
wait_t,1,4.81e-07
mata_t,135,5e-08
data_t,10240,5.11e-07
mata_t,135,7e-08
data_t,10240,2.3e-07
mata_t,135,5e-08
data_t,10240,6e-08
mata_t,136,3e-08
data_t,10240,4e-08
wait_t,1,5.73e-06
wait_t,1,8.92e-07
wait_t,1,4.41e-07
wait_t,1,3.91e-07
mata_t,136,6e-08
data_t,10240,2.71e-07
mata_t,136,6e-08
data_t,10240,1.6e-07
mata_t,135,4.1e-08
data_t,10240,2.01e-07
mata_t,134,1.1e-07
data_t,10240,2e-07
wait_t,1,5.811e-06
wait_t,1,7.61e-07
wait_t,1,5.71e-07
wait_t,1,9.42e-07
mata_t,135,8e-08
data_t,10240,5.41e-07
mata_t,135,8e-08
data_t,10240,2.41e-07
mata_t,135,5e-08
data_t,10240,2.2e-07
mata_t,135,5e-08
data_t,10240,1.21e-07
wait_t,1,4.759e-06
wait_t,1,7.71e-07
wait_t,1,7.11e-07
wait_t,1,8.62e-07
mata_t,135,7e-08
data_t,10240,4.41e-07
mata_t,135,7e-08
data_t,10240,2.41e-07
mata_t,135,5e-08
data_t,10240,4.01e-07
mata_t,135,6e-08
data_t,10240,2.31e-07
wait_t,1,6.482e-06
wait_t,1,1.513e-06
wait_t,1,9.72e-07
wait_t,1,7.71e-07
mata_t,135,5e-08
data_t,10240,5.31e-07
mata_t,135,7e-08
data_t,10240,2.51e-07
mata_t,135,5e-08
data_t,10240,6.1e-08
mata_t,135,5.1e-08
data_t,10240,2.31e-07
wait_t,1,6.432e-06
wait_t,1,9.31e-07
wait_t,1,4.91e-07
wait_t,1,9.12e-07
mata_t,136,5e-08
data_t,10240,5.11e-07
mata_t,136,7e-08
data_t,10240,6e-08
mata_t,136,4e-08
data_t,10240,3e-08
mata_t,135,4e-08
data_t,10240,3e-08
wait_t,1,6.733e-06
wait_t,1,6.02e-07
wait_t,1,4.91e-07
wait_t,1,6.61e-07
mata_t,134,5e-08
data_t,10240,8.41e-07
mata_t,136,8e-08
data_t,10240,2.41e-07
mata_t,135,5e-08
data_t,10240,2.1e-07
mata_t,135,5e-08
data_t,10240,2.11e-07
wait_t,1,4.038e-06
wait_t,1,1.092e-06
wait_t,1,6.52e-07
wait_t,1,5.91e-07
mata_t,135,7e-08
data_t,10240,3.31e-07
mata_t,135,9e-08
data_t,10240,2.3e-07
mata_t,135,5.1e-08
data_t,10240,2.1e-07
mata_t,135,5e-08
data_t,10240,1.2e-07
wait_t,1,6.012e-06
wait_t,1,8.72e-07
wait_t,1,7.02e-07
wait_t,1,1.122e-06
mata_t,135,7e-08
data_t,10240,5.01e-07
mata_t,135,8e-08
data_t,10240,2.41e-07
mata_t,135,4e-08
data_t,10240,3.7e-07
mata_t,135,4e-08
data_t,10240,3e-08
wait_t,1,6.112e-06
wait_t,1,6.11e-07
wait_t,1,5.81e-07
wait_t,1,6.82e-07
mata_t,135,5e-08
data_t,10240,5.81e-07
mata_t,136,5e-08
data_t,10240,1.4e-07
mata_t,136,4e-08
data_t,10240,1e-07
mata_t,136,4e-08
data_t,10240,2.1e-08
wait_t,1,6.082e-06
wait_t,1,9.82e-07
wait_t,1,5.91e-07
wait_t,1,7.71e-07
mata_t,135,7e-08
data_t,10240,6.51e-07
mata_t,135,6e-08
data_t,10240,2.31e-07
mata_t,134,4e-08
data_t,10240,2.1e-07
mata_t,135,4e-08
data_t,10240,2.71e-07
wait_t,1,4.709e-06
wait_t,1,9.22e-07
wait_t,1,7.72e-07
wait_t,1,1.263e-06
mata_t,135,6.1e-08
data_t,10240,5.21e-07
mata_t,134,8e-08
data_t,10240,3.11e-07
mata_t,135,7e-08
data_t,10240,3.01e-07
mata_t,134,5e-08
data_t,10240,2.1e-07
wait_t,1,6.703e-06
wait_t,1,7.91e-07
wait_t,1,7.11e-07
wait_t,1,6.81e-07
mata_t,135,6e-08
data_t,10240,3.91e-07
mata_t,135,8e-08
data_t,10240,1.3e-07
mata_t,136,7e-08
data_t,10240,5e-08
mata_t,136,6e-08
data_t,10240,2e-08
wait_t,1,5.771e-06
wait_t,1,8.72e-07
wait_t,1,4.81e-07
wait_t,1,3.3e-07
mata_t,135,7e-08
data_t,10240,2.91e-07
mata_t,135,7e-08
data_t,10240,6e-08
mata_t,136,1.31e-07
data_t,10240,6e-08
mata_t,136,1.5e-07
data_t,10240,5e-08
wait_t,1,6.352e-06
wait_t,1,8.42e-07
wait_t,1,6.11e-07
wait_t,1,1.062e-06
mata_t,135,6e-08
data_t,10240,8.52e-07
mata_t,134,7e-08
data_t,10240,2.3e-07
mata_t,135,7e-08
data_t,10240,2.1e-07
mata_t,135,6e-08
data_t,10240,2.1e-07
wait_t,1,4.739e-06
wait_t,1,7.62e-07
wait_t,1,7.62e-07
wait_t,1,6.91e-07
mata_t,135,5e-08
data_t,10240,4.21e-07
mata_t,135,8e-08
data_t,10240,2.41e-07
mata_t,135,4e-08
data_t,10240,2.21e-07
mata_t,135,5e-08
data_t,10240,4e-08
wait_t,1,5.981e-06
wait_t,1,9.52e-07
wait_t,1,9.32e-07
wait_t,1,5.91e-07
mata_t,135,7e-08
data_t,10240,2.81e-07
mata_t,135,8e-08
data_t,10240,1.21e-07
mata_t,136,5e-08
data_t,10240,1.3e-07
mata_t,136,4e-08
data_t,10240,4e-08
wait_t,1,6.613e-06
wait_t,1,5.61e-07
wait_t,1,6.21e-07
wait_t,1,1.102e-06
mata_t,136,7e-08
data_t,10240,3.5e-07
mata_t,135,7e-08
data_t,10240,3.51e-07
mata_t,135,4e-08
data_t,10240,3e-08
mata_t,136,4e-08
data_t,10240,3e-08
wait_t,1,6.502e-06
wait_t,1,6.31e-07
wait_t,1,5.91e-07
wait_t,1,6.41e-07
mata_t,134,5e-08
data_t,10240,6.51e-07
mata_t,136,8e-08
data_t,10240,2.31e-07
mata_t,135,5e-08
data_t,10240,2.11e-07
mata_t,135,4e-08
data_t,10240,1.8e-07
wait_t,1,4.328e-06
wait_t,1,1.132e-06
wait_t,1,7.02e-07
wait_t,1,6.82e-07
mata_t,135,6e-08
data_t,10240,3.51e-07
mata_t,135,8e-08
data_t,10240,2.31e-07
mata_t,135,4e-08
data_t,10240,6.31e-07
mata_t,135,4e-08
data_t,10240,3.01e-07
wait_t,1,6.633e-06
wait_t,1,7.21e-07
wait_t,1,5.31e-07
wait_t,1,1.072e-06
mata_t,135,6e-08
data_t,10240,5.11e-07
mata_t,134,8.1e-08
data_t,10240,2.4e-07
mata_t,135,5e-08
data_t,10240,2.01e-07
mata_t,136,5e-08
data_t,10240,2.1e-07
wait_t,1,6.532e-06
wait_t,1,8.52e-07
wait_t,1,6.21e-07
wait_t,1,4.11e-07
mata_t,136,6e-08
data_t,10240,5.01e-07
mata_t,135,6e-08
data_t,10240,5.1e-08
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,3e-08
wait_t,1,6.723e-06
wait_t,1,1.022e-06
wait_t,1,5.72e-07
wait_t,1,6.12e-07
mata_t,134,5e-08
data_t,10240,5.71e-07
mata_t,135,8e-08
data_t,10240,2.31e-07
mata_t,135,4e-08
data_t,10240,2.81e-07
mata_t,135,4e-08
data_t,10240,2.01e-07
wait_t,1,4.208e-06
wait_t,1,8.52e-07
