type,size,duration
mata_t,135,8e-08
data_t,20480,1.5e-07
mata_t,135,6e-08
data_t,20480,1.3e-07
mata_t,134,6.1e-08
data_t,20480,2.21e-07
wait_t,1,5.35e-06
wait_t,1,9.72e-07
wait_t,1,3.31e-07
wait_t,1,1.61e-07
mata_t,135,7e-08
data_t,20480,5.11e-07
mata_t,135,6e-08
data_t,20480,1.91e-07
mata_t,135,8e-08
data_t,20480,1.7e-07
mata_t,136,6.1e-08
data_t,20480,1.6e-07
wait_t,1,4.889e-06
wait_t,1,3.8e-07
wait_t,1,2.71e-07
wait_t,1,7.41e-07
mata_t,136,6e-08
data_t,20480,4.41e-07
mata_t,136,6e-08
data_t,20480,1.6e-07
mata_t,135,6.1e-08
data_t,20480,2.11e-07
mata_t,134,2.71e-07
data_t,20480,7e-08
wait_t,1,5.239e-06
wait_t,1,3.91e-07
wait_t,1,4.31e-07
wait_t,1,1.5e-07
mata_t,135,7e-08
data_t,20480,3.81e-07
mata_t,136,1.7e-07
data_t,20480,1.6e-07
mata_t,135,6e-08
data_t,20480,1.51e-07
mata_t,135,6e-08
data_t,20480,1.3e-07
wait_t,1,3.596e-06
wait_t,1,7.21e-07
wait_t,1,4.81e-07
wait_t,1,2.61e-07
mata_t,135,9e-08
data_t,20480,3.3e-07
mata_t,135,7e-08
data_t,20480,1.6e-07
mata_t,135,1.3e-07
data_t,20480,1.3e-07
mata_t,135,1.2e-07
data_t,20480,1.4e-07
wait_t,1,5.119e-06
wait_t,1,5.51e-07
wait_t,1,4.2e-07
wait_t,1,5.72e-07
mata_t,135,7e-08
data_t,20480,4.41e-07
mata_t,135,6.1e-08
data_t,20480,1.8e-07
mata_t,135,5e-08
data_t,20480,1.5e-07
mata_t,136,1.31e-07
data_t,20480,1.3e-07
wait_t,1,4.869e-06
wait_t,1,4e-07
wait_t,1,4.21e-07
wait_t,1,2.71e-07
mata_t,136,6e-08
data_t,20480,4.31e-07
mata_t,136,6e-08
data_t,20480,1.41e-07
mata_t,135,7e-08
data_t,20480,1.7e-07
mata_t,135,5e-08
data_t,20480,1.2e-07
wait_t,1,5.2e-06
wait_t,1,9.52e-07
wait_t,1,3.31e-07
wait_t,1,2.41e-07
mata_t,135,6e-08
data_t,20480,3.71e-07
mata_t,135,7e-08
data_t,20480,1.4e-07
mata_t,135,6e-08
data_t,20480,2.51e-07
mata_t,135,6.1e-08
data_t,20480,2.21e-07
wait_t,1,3.457e-06
wait_t,1,4.11e-07
wait_t,1,3.4e-07
wait_t,1,7.41e-07
mata_t,135,8e-08
data_t,20480,3.61e-07
mata_t,135,7e-08
data_t,20480,1.5e-07
mata_t,135,7e-08
data_t,20480,3e-07
mata_t,135,6e-08
data_t,20480,1.2e-07
wait_t,1,5.26e-06
wait_t,1,4e-07
wait_t,1,3.11e-07
wait_t,1,3e-07
mata_t,135,6e-08
data_t,20480,4.51e-07
mata_t,135,7e-08
data_t,20480,2.3e-07
mata_t,135,7e-08
data_t,20480,1.4e-07
mata_t,135,7e-08
data_t,20480,1.1e-07
wait_t,1,4.879e-06
wait_t,1,9.11e-07
wait_t,1,4.41e-07
wait_t,1,3.51e-07
mata_t,135,7e-08
data_t,20480,7.62e-07
mata_t,136,6e-08
data_t,20480,2.4e-07
mata_t,136,7e-08
data_t,20480,1.2e-07
mata_t,136,1.31e-07
data_t,20480,5e-08
wait_t,1,4.779e-06
wait_t,1,3.31e-07
wait_t,1,2.3e-07
wait_t,1,7.72e-07
mata_t,135,6e-08
data_t,20480,4.41e-07
mata_t,135,9e-08
data_t,20480,6e-08
mata_t,135,1.3e-07
data_t,20480,2.2e-07
mata_t,135,6e-08
data_t,20480,1.1e-07
wait_t,1,2.875e-06
wait_t,1,3e-07
wait_t,1,2.2e-07
wait_t,1,1.91e-07
mata_t,135,7e-08
data_t,20480,2.7e-07
mata_t,135,8e-08
data_t,20480,1.81e-07
mata_t,135,6e-08
data_t,20480,1.51e-07
mata_t,134,5e-08
data_t,20480,6e-08
wait_t,1,5.019e-06
wait_t,1,7.91e-07
wait_t,1,3.3e-07
wait_t,1,2.4e-07
mata_t,135,7e-08
data_t,20480,4.51e-07
mata_t,134,7.1e-08
data_t,20480,4e-08
mata_t,136,6e-08
data_t,20480,1.21e-07
mata_t,136,6e-08
data_t,20480,6e-08
wait_t,1,4.679e-06
wait_t,1,3.5e-07
wait_t,1,3.4e-07
wait_t,1,7.71e-07
mata_t,135,7e-08
data_t,20480,4.41e-07
mata_t,135,6e-08
data_t,20480,1.51e-07
mata_t,136,6e-08
data_t,20480,1.1e-07
mata_t,136,6e-08
data_t,20480,1.31e-07
wait_t,1,4.789e-06
wait_t,1,2.8e-07
wait_t,1,2.71e-07
wait_t,1,6.11e-07
mata_t,134,6.1e-08
data_t,20480,6.82e-07
mata_t,136,6e-08
data_t,20480,1.31e-07
mata_t,135,6e-08
data_t,20480,1.3e-07
mata_t,135,5.1e-08
data_t,20480,6e-08
wait_t,1,3.636e-06
wait_t,1,8.82e-07
wait_t,1,3e-07
wait_t,1,2.7e-07
mata_t,135,7e-08
data_t,20480,3.5e-07
mata_t,135,9.1e-08
data_t,20480,1.6e-07
mata_t,135,6.1e-08
data_t,20480,1.4e-07
mata_t,135,7e-08
data_t,20480,1.6e-07
wait_t,1,5.28e-06
wait_t,1,4.11e-07
wait_t,1,3.71e-07
wait_t,1,7.72e-07
mata_t,134,8.1e-08
data_t,20480,3.61e-07
mata_t,135,7e-08
data_t,20480,1.5e-07
mata_t,136,5e-08
data_t,20480,1.3e-07
mata_t,136,6e-08
data_t,20480,1.4e-07
wait_t,1,5.44e-06
wait_t,1,7.91e-07
wait_t,1,2.81e-07
wait_t,1,3.31e-07
mata_t,136,6e-08
data_t,20480,5.21e-07
mata_t,135,6e-08
data_t,20480,1.7e-07
mata_t,135,5e-08
data_t,20480,1.7e-07
mata_t,136,5e-08
data_t,20480,6e-08
wait_t,1,4.889e-06
wait_t,1,8.92e-07
wait_t,1,3.71e-07
wait_t,1,3.11e-07
mata_t,135,7e-08
data_t,20480,4.31e-07
mata_t,135,6e-08
data_t,20480,1.8e-07
mata_t,135,6e-08
data_t,20480,1.4e-07
mata_t,135,5.1e-08
data_t,20480,1.3e-07
wait_t,1,2.966e-06
wait_t,1,2.51e-07
wait_t,1,3.51e-07
wait_t,1,7.01e-07
mata_t,135,8e-08
data_t,20480,1.9e-07
mata_t,135,5e-08
data_t,20480,9e-08
mata_t,135,6e-08
data_t,20480,6e-08
mata_t,135,6e-08
data_t,20480,1.5e-07
wait_t,1,5.27e-06
wait_t,1,4.81e-07
wait_t,1,2.81e-07
wait_t,1,2.71e-07
mata_t,135,7e-08
data_t,20480,4.71e-07
mata_t,134,8e-08
data_t,20480,8e-08
mata_t,135,6e-08
data_t,20480,2.6e-07
mata_t,136,1.4e-07
data_t,20480,1.4e-07
wait_t,1,4.559e-06
wait_t,1,9.51e-07
wait_t,1,2.71e-07
wait_t,1,2.7e-07
mata_t,136,7e-08
data_t,20480,6.51e-07
mata_t,134,7e-08
data_t,20480,1.7e-07
mata_t,135,6e-08
data_t,20480,8e-08
mata_t,135,6e-08
data_t,20480,8e-08
wait_t,1,4.658e-06
wait_t,1,4.01e-07
wait_t,1,3.31e-07
wait_t,1,6.41e-07
mata_t,135,7e-08
data_t,20480,4.51e-07
mata_t,135,6e-08
data_t,20480,1e-07
mata_t,135,6e-08
data_t,20480,5e-08
mata_t,135,6e-08
data_t,20480,1.5e-07
wait_t,1,3.416e-06
wait_t,1,2.7e-07
wait_t,1,3.51e-07
wait_t,1,2.4e-07
mata_t,135,8e-08
data_t,20480,3.81e-07
mata_t,134,7e-08
data_t,20480,8e-08
mata_t,135,6e-08
data_t,20480,5e-08
mata_t,134,6e-08
data_t,20480,1.2e-07
wait_t,1,5.36e-06
wait_t,1,9.71e-07
wait_t,1,3.5e-07
wait_t,1,2e-07
mata_t,135,7e-08
data_t,20480,4.41e-07
mata_t,135,9e-08
data_t,20480,1.6e-07
mata_t,135,8e-08
data_t,20480,1.3e-07
mata_t,136,6e-08
data_t,20480,1.31e-07
wait_t,1,5.25e-06
wait_t,1,4.21e-07
wait_t,1,6.71e-07
wait_t,1,8.31e-07
mata_t,136,6e-08
data_t,20480,3.61e-07
mata_t,136,7e-08
data_t,20480,1.3e-07
mata_t,135,6e-08
data_t,20480,1.3e-07
mata_t,135,5e-08
data_t,20480,6.1e-08
wait_t,1,5.219e-06
wait_t,1,3.41e-07
wait_t,1,5.41e-07
wait_t,1,6.81e-07
mata_t,135,6.1e-08
data_t,20480,4.41e-07
mata_t,136,7e-08
data_t,20480,1.6e-07
mata_t,135,6e-08
data_t,20480,2.3e-07
mata_t,135,6e-08
data_t,20480,2.3e-07
wait_t,1,3.557e-06
wait_t,1,1.002e-06
wait_t,1,3.41e-07
wait_t,1,2.4e-07
mata_t,135,7e-08
data_t,20480,3.7e-07
mata_t,135,8e-08
data_t,20480,2.4e-07
mata_t,135,6e-08
data_t,20480,2.3e-07
mata_t,135,7.1e-08
data_t,20480,2.21e-07
wait_t,1,5.079e-06
wait_t,1,7.91e-07
wait_t,1,3.51e-07
wait_t,1,8.01e-07
mata_t,133,6e-08
data_t,20480,5.31e-07
mata_t,135,7e-08
data_t,20480,2.5e-07
mata_t,135,5e-08
data_t,20480,2.41e-07
mata_t,135,6e-08
data_t,20480,2.1e-07
wait_t,1,5.411e-06
wait_t,1,4.91e-07
wait_t,1,2.81e-07
wait_t,1,3.3e-07
mata_t,136,8e-08
data_t,20480,4.31e-07
mata_t,136,7e-08
data_t,20480,2.31e-07
mata_t,136,7e-08
data_t,20480,1.31e-07
mata_t,135,6e-08
data_t,20480,2.41e-07
wait_t,1,5.58e-06
wait_t,1,1.262e-06
wait_t,1,5.41e-07
wait_t,1,2.71e-07
mata_t,134,7e-08
data_t,20480,4.51e-07
mata_t,136,8e-08
data_t,20480,2.61e-07
mata_t,135,7e-08
data_t,20480,1.4e-07
mata_t,135,6e-08
data_t,20480,2.2e-07
wait_t,1,3.838e-06
wait_t,1,1.072e-06
wait_t,1,2.81e-07
wait_t,1,8.01e-07
mata_t,134,9e-08
data_t,20480,3.5e-07
mata_t,135,6e-08
data_t,20480,1.6e-07
mata_t,133,5e-08
data_t,20480,1.3e-07
mata_t,134,7.1e-08
data_t,20480,2.2e-07
wait_t,1,5.04e-06
wait_t,1,5.51e-07
wait_t,1,3.3e-07
wait_t,1,3.91e-07
mata_t,135,7e-08
data_t,20480,4.3e-07
mata_t,134,6e-08
data_t,20480,2.3e-07
mata_t,136,6e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,1.4e-07
wait_t,1,5.169e-06
wait_t,1,1.312e-06
wait_t,1,7.82e-07
wait_t,1,3.71e-07
mata_t,135,6.1e-08
data_t,20480,4.41e-07
mata_t,136,7e-08
data_t,20480,1.5e-07
mata_t,136,6e-08
data_t,20480,1.3e-07
mata_t,136,6e-08
data_t,20480,1.2e-07
wait_t,1,4.929e-06
wait_t,1,4.91e-07
wait_t,1,4.61e-07
wait_t,1,9.92e-07
mata_t,135,6e-08
data_t,20480,4.31e-07
mata_t,135,7e-08
data_t,20480,2.51e-07
mata_t,135,7e-08
data_t,20480,1.41e-07
mata_t,135,6e-08
data_t,20480,2.41e-07
wait_t,1,3.296e-06
wait_t,1,5.61e-07
wait_t,1,3.31e-07
wait_t,1,4.2e-07
mata_t,135,5e-08
data_t,20480,4.21e-07
mata_t,134,7e-08
data_t,20480,1.61e-07
mata_t,135,6e-08
data_t,20480,1.3e-07
mata_t,135,5e-08
data_t,20480,1.5e-07
wait_t,1,5.19e-06
wait_t,1,1.413e-06
wait_t,1,3.1e-07
wait_t,1,3.21e-07
mata_t,135,6e-08
data_t,20480,4.41e-07
mata_t,135,6.1e-08
data_t,20480,2.6e-07
mata_t,136,6e-08
data_t,20480,6e-08
mata_t,136,5e-08
data_t,20480,4.1e-08
wait_t,1,4.859e-06
wait_t,1,7.71e-07
wait_t,1,3.41e-07
wait_t,1,8.12e-07
mata_t,135,6e-08
data_t,20480,4.31e-07
mata_t,135,7e-08
data_t,20480,2.51e-07
mata_t,136,7.1e-08
data_t,20480,6e-08
mata_t,136,7e-08
data_t,20480,4e-08
wait_t,1,5.199e-06
wait_t,1,6.21e-07
wait_t,1,3.71e-07
wait_t,1,4.61e-07
mata_t,135,6e-08
data_t,20480,3.6e-07
mata_t,135,6e-08
data_t,20480,2.3e-07
mata_t,135,6e-08
data_t,20480,1.2e-07
mata_t,135,6e-08
data_t,20480,4e-08
wait_t,1,3.256e-06
wait_t,1,1.042e-06
wait_t,1,3.91e-07
wait_t,1,3.9e-07
mata_t,135,7.1e-08
data_t,20480,2e-07
mata_t,135,6e-08
data_t,20480,1.6e-07
mata_t,135,6e-08
data_t,20480,1.4e-07
mata_t,135,6e-08
data_t,20480,6e-08
wait_t,1,5.079e-06
wait_t,1,7.01e-07
wait_t,1,3.61e-07
wait_t,1,8.02e-07
mata_t,134,6e-08
data_t,20480,4.3e-07
mata_t,135,7e-08
data_t,20480,1.6e-07
mata_t,136,7e-08
data_t,20480,1.4e-07
mata_t,136,6e-08
data_t,20480,7e-08
wait_t,1,5.12e-06
wait_t,1,8.31e-07
wait_t,1,6.02e-07
wait_t,1,3.81e-07
mata_t,136,6e-08
data_t,20480,5.31e-07
mata_t,135,7.1e-08
data_t,20480,1.8e-07
mata_t,135,7e-08
data_t,20480,5e-08
mata_t,136,6e-08
data_t,20480,1.5e-07
wait_t,1,5.51e-06
wait_t,1,1.202e-06
wait_t,1,4.31e-07
wait_t,1,2.7e-07
mata_t,134,6e-08
data_t,20480,6.11e-07
mata_t,136,6.1e-08
data_t,20480,2.7e-07
mata_t,135,5e-08
data_t,20480,2.31e-07
mata_t,134,6e-08
data_t,20480,1.4e-07
wait_t,1,3.467e-06
wait_t,1,3.31e-07
wait_t,1,5.21e-07
wait_t,1,7.82e-07
mata_t,134,8e-08
data_t,20480,3.41e-07
mata_t,135,7e-08
data_t,20480,1.4e-07
mata_t,134,5.1e-08
data_t,20480,1.7e-07
mata_t,134,5e-08
data_t,20480,1.31e-07
wait_t,1,5.28e-06
wait_t,1,4.01e-07
wait_t,1,5.01e-07
wait_t,1,6.52e-07
mata_t,135,7e-08
data_t,20480,4.41e-07
mata_t,133,6e-08
data_t,20480,2.6e-07
mata_t,135,6e-08
data_t,20480,1.4e-07
mata_t,136,5e-08
data_t,20480,1.3e-07
wait_t,1,4.408e-06
wait_t,1,1.322e-06
wait_t,1,3.91e-07
wait_t,1,4.61e-07
mata_t,136,7e-08
data_t,20480,4.41e-07
mata_t,136,7e-08
data_t,20480,2.31e-07
mata_t,135,5e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,1.4e-07
wait_t,1,4.849e-06
wait_t,1,5.91e-07
wait_t,1,3.5e-07
wait_t,1,1.303e-06
mata_t,135,7e-08
data_t,20480,7.01e-07
mata_t,136,6e-08
data_t,20480,5e-08
mata_t,135,4e-08
data_t,20480,1.31e-07
mata_t,135,6e-08
data_t,20480,5e-08
wait_t,1,3.797e-06
wait_t,1,4.91e-07
wait_t,1,3.01e-07
wait_t,1,2.21e-07
mata_t,135,1.01e-07
data_t,20480,3.71e-07
mata_t,134,7e-08
data_t,20480,2.71e-07
mata_t,135,7e-08
data_t,20480,1.3e-07
mata_t,135,6e-08
data_t,20480,2.51e-07
wait_t,1,4.598e-06
wait_t,1,9.51e-07
wait_t,1,3.9e-07
wait_t,1,2.1e-07
mata_t,135,7e-08
data_t,20480,4.6e-07
mata_t,135,7e-08
data_t,20480,1.7e-07
mata_t,135,6e-08
data_t,20480,1.6e-07
mata_t,135,6e-08
data_t,20480,2.61e-07
wait_t,1,5.2e-06
wait_t,1,4.71e-07
wait_t,1,3.31e-07
wait_t,1,6.72e-07
mata_t,136,7e-08
data_t,20480,3.01e-07
mata_t,136,8e-08
data_t,20480,1.6e-07
mata_t,135,5e-08
data_t,20480,1.5e-07
mata_t,135,5e-08
data_t,20480,7e-08
wait_t,1,5.16e-06
wait_t,1,4.1e-07
wait_t,1,4.51e-07
wait_t,1,1.91e-07
mata_t,135,7e-08
data_t,20480,4.41e-07
mata_t,135,7e-08
data_t,20480,1.6e-07
mata_t,135,1.2e-07
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,4.1e-08
wait_t,1,2.966e-06
wait_t,1,6.42e-07
wait_t,1,4.41e-07
wait_t,1,2.2e-07
mata_t,135,7e-08
data_t,20480,1.91e-07
mata_t,135,1.3e-07
data_t,20480,1.61e-07
mata_t,135,6e-08
data_t,20480,7e-08
mata_t,135,7e-08
data_t,20480,2.5e-07
wait_t,1,4.839e-06
wait_t,1,4.21e-07
wait_t,1,4.51e-07
wait_t,1,1.042e-06
mata_t,135,7e-08
data_t,20480,4.31e-07
mata_t,135,7e-08
data_t,20480,2.6e-07
mata_t,135,6e-08
data_t,20480,7e-08
mata_t,135,6e-08
data_t,20480,1.4e-07
wait_t,1,5.069e-06
wait_t,1,5.11e-07
wait_t,1,3.5e-07
wait_t,1,2.6e-07
mata_t,136,7.1e-08
data_t,20480,3.81e-07
mata_t,136,9e-08
data_t,20480,1.6e-07
mata_t,136,6e-08
data_t,20480,7e-08
mata_t,136,7e-08
data_t,20480,2.2e-07
wait_t,1,4.859e-06
wait_t,1,8.61e-07
wait_t,1,4.1e-07
wait_t,1,2.11e-07
mata_t,135,6e-08
data_t,20480,3.81e-07
mata_t,135,7e-08
data_t,20480,2.2e-07
mata_t,135,7.1e-08
data_t,20480,5e-08
mata_t,134,6e-08
data_t,20480,1.3e-07
wait_t,1,3.186e-06
wait_t,1,3.2e-07
wait_t,1,2.31e-07
wait_t,1,6.21e-07
mata_t,135,7e-08
data_t,20480,2.81e-07
mata_t,135,8.1e-08
data_t,20480,2.5e-07
mata_t,135,6e-08
data_t,20480,6.1e-08
mata_t,134,6.1e-08
data_t,20480,1.3e-07
wait_t,1,5.421e-06
wait_t,1,3.81e-07
wait_t,1,2.7e-07
wait_t,1,2.61e-07
mata_t,135,7e-08
data_t,20480,3.61e-07
mata_t,135,6e-08
data_t,20480,1.8e-07
mata_t,136,5e-08
data_t,20480,5e-08
mata_t,135,6e-08
data_t,20480,1.1e-07
wait_t,1,4.839e-06
wait_t,1,1.072e-06
wait_t,1,8.41e-07
wait_t,1,2.2e-07
mata_t,135,7e-08
data_t,20480,4e-07
mata_t,135,6.1e-08
data_t,20480,1.3e-07
mata_t,136,6e-08
data_t,20480,5e-08
mata_t,136,6e-08
data_t,20480,1.2e-07
wait_t,1,4.779e-06
wait_t,1,4.31e-07
wait_t,1,4.41e-07
wait_t,1,9.92e-07
mata_t,134,6e-08
data_t,20480,3.81e-07
mata_t,136,1.4e-07
data_t,20480,1.51e-07
mata_t,135,6e-08
data_t,20480,6.1e-08
mata_t,135,6e-08
data_t,20480,1.1e-07
wait_t,1,3.135e-06
wait_t,1,3e-07
wait_t,1,5.51e-07
wait_t,1,3.61e-07
mata_t,135,5e-08
data_t,20480,2.71e-07
mata_t,135,6e-08
data_t,20480,1.5e-07
mata_t,135,6e-08
data_t,20480,6e-08
mata_t,135,1.3e-07
data_t,20480,2.1e-07
wait_t,1,5.1e-06
wait_t,1,1.092e-06
wait_t,1,3.81e-07
wait_t,1,3.51e-07
mata_t,135,6e-08
data_t,20480,9.82e-07
mata_t,135,8e-08
data_t,20480,1.41e-07
mata_t,136,7.1e-08
data_t,20480,2.3e-07
mata_t,136,6e-08
data_t,20480,1.51e-07
wait_t,1,4.97e-06
wait_t,1,3.91e-07
wait_t,1,4.01e-07
wait_t,1,1.052e-06
mata_t,136,6e-08
data_t,20480,6.41e-07
mata_t,135,7e-08
data_t,20480,2.41e-07
mata_t,135,6e-08
data_t,20480,7e-08
mata_t,136,6e-08
data_t,20480,4.8e-07
wait_t,1,5.22e-06
wait_t,1,4.61e-07
wait_t,1,2.9e-07
wait_t,1,3.71e-07
mata_t,135,6e-08
data_t,20480,5.41e-07
mata_t,135,6e-08
data_t,20480,1.3e-07
mata_t,135,7e-08
data_t,20480,2.11e-07
mata_t,135,1.1e-07
data_t,20480,1.3e-07
wait_t,1,3.306e-06
wait_t,1,8.72e-07
wait_t,1,3.91e-07
wait_t,1,2.61e-07
mata_t,135,8e-08
data_t,20480,2.21e-07
mata_t,135,8e-08
data_t,20480,2.4e-07
mata_t,135,6e-08
data_t,20480,1.4e-07
mata_t,135,7e-08
data_t,20480,6e-08
wait_t,1,4.949e-06
wait_t,1,4.51e-07
wait_t,1,4.71e-07
wait_t,1,7.42e-07
mata_t,135,8e-08
data_t,20480,4.61e-07
mata_t,135,6e-08
data_t,20480,1.6e-07
mata_t,136,8e-08
data_t,20480,1.51e-07
mata_t,136,6e-08
data_t,20480,1.31e-07
wait_t,1,5.059e-06
wait_t,1,3.3e-07
wait_t,1,3.41e-07
wait_t,1,3.71e-07
mata_t,136,6.1e-08
data_t,20480,4.51e-07
mata_t,135,6e-08
data_t,20480,1.6e-07
mata_t,135,6e-08
data_t,20480,9e-08
mata_t,136,5e-08
data_t,20480,2.61e-07
wait_t,1,4.919e-06
wait_t,1,8.42e-07
wait_t,1,4.01e-07
wait_t,1,2.5e-07
mata_t,135,6.1e-08
data_t,20480,3.31e-07
mata_t,135,7e-08
data_t,20480,1.9e-07
mata_t,134,7e-08
data_t,20480,1.5e-07
mata_t,134,6e-08
data_t,20480,1.7e-07
wait_t,1,3.847e-06
wait_t,1,4.31e-07
wait_t,1,4.61e-07
wait_t,1,1.162e-06
mata_t,135,8e-08
data_t,20480,2e-07
mata_t,135,6e-08
data_t,20480,2.6e-07
mata_t,135,6e-08
data_t,20480,1.51e-07
mata_t,134,6e-08
data_t,20480,1.6e-07
wait_t,1,4.839e-06
wait_t,1,3.1e-07
wait_t,1,5.11e-07
wait_t,1,2.9e-07
mata_t,135,6e-08
data_t,20480,3.81e-07
mata_t,135,7e-08
data_t,20480,1.6e-07
mata_t,135,7e-08
data_t,20480,1.31e-07
mata_t,136,7e-08
data_t,20480,1.3e-07
wait_t,1,4.979e-06
wait_t,1,1.293e-06
wait_t,1,5.71e-07
wait_t,1,4.11e-07
mata_t,136,7e-08
data_t,20480,3.8e-07
mata_t,136,6.1e-08
data_t,20480,2.4e-07
mata_t,135,6e-08
data_t,20480,1.2e-07
mata_t,134,6e-08
data_t,20480,1.5e-07
wait_t,1,4.809e-06
wait_t,1,3.51e-07
wait_t,1,3.21e-07
wait_t,1,6.31e-07
mata_t,135,6e-08
data_t,20480,4.41e-07
mata_t,135,5e-08
data_t,20480,2.51e-07
mata_t,135,7e-08
data_t,20480,1.5e-07
mata_t,135,6.1e-08
data_t,20480,1.4e-07
wait_t,1,3.116e-06
wait_t,1,4.71e-07
wait_t,1,2.71e-07
wait_t,1,3.2e-07
mata_t,135,7e-08
data_t,20480,2.8e-07
mata_t,135,6e-08
data_t,20480,2.5e-07
mata_t,135,6e-08
data_t,20480,2.41e-07
mata_t,135,6e-08
data_t,20480,1.5e-07
wait_t,1,5.279e-06
wait_t,1,8.21e-07
wait_t,1,4.01e-07
wait_t,1,3e-07
mata_t,135,7e-08
data_t,20480,4.51e-07
mata_t,135,8e-08
data_t,20480,2.81e-07
mata_t,135,7e-08
data_t,20480,2.21e-07
mata_t,135,6e-08
data_t,20480,1.5e-07
wait_t,1,4.779e-06
wait_t,1,3.71e-07
wait_t,1,2.5e-07
wait_t,1,7.21e-07
mata_t,136,7e-08
data_t,20480,4.71e-07
mata_t,136,8e-08
data_t,20480,2.5e-07
mata_t,136,5e-08
data_t,20480,1.5e-07
mata_t,135,6.1e-08
data_t,20480,3.31e-07
wait_t,1,5.39e-06
wait_t,1,4.61e-07
wait_t,1,3.91e-07
wait_t,1,2.81e-07
mata_t,134,7e-08
data_t,20480,4.5e-07
mata_t,136,6e-08
data_t,20480,8e-08
mata_t,135,6e-08
data_t,20480,1.41e-07
mata_t,135,6e-08
data_t,20480,1.5e-07
wait_t,1,3.216e-06
wait_t,1,8.32e-07
wait_t,1,3.31e-07
wait_t,1,2.61e-07
mata_t,135,8e-08
data_t,20480,3.51e-07
mata_t,135,8e-08
data_t,20480,2.5e-07
mata_t,135,6e-08
data_t,20480,1.5e-07
mata_t,135,6e-08
data_t,20480,2.2e-07
wait_t,1,4.959e-06
wait_t,1,3.9e-07
wait_t,1,3.4e-07
wait_t,1,7.22e-07
mata_t,135,6e-08
data_t,20480,5.51e-07
mata_t,135,6e-08
data_t,20480,2.6e-07
mata_t,135,7e-08
data_t,20480,1.51e-07
mata_t,135,5e-08
data_t,20480,1.3e-07
wait_t,1,5.009e-06
wait_t,1,4.11e-07
wait_t,1,3.61e-07
wait_t,1,3.5e-07
mata_t,135,7e-08
data_t,20480,4.41e-07
mata_t,136,5e-08
data_t,20480,1.4e-07
mata_t,136,5e-08
data_t,20480,2.3e-07
mata_t,136,6e-08
data_t,20480,1.3e-07
wait_t,1,4.929e-06
wait_t,1,8.52e-07
wait_t,1,4.91e-07
wait_t,1,4.01e-07
mata_t,135,7e-08
data_t,20480,4.51e-07
mata_t,135,6e-08
data_t,20480,1.8e-07
mata_t,134,6e-08
data_t,20480,1.2e-07
mata_t,135,1.21e-07
data_t,20480,3.41e-07
wait_t,1,3.216e-06
wait_t,1,4.51e-07
wait_t,1,3.21e-07
wait_t,1,7.61e-07
mata_t,135,9.1e-08
data_t,20480,5.81e-07
mata_t,134,6e-08
data_t,20480,2.8e-07
mata_t,135,6e-08
data_t,20480,1.3e-07
mata_t,134,5e-08
data_t,20480,2.41e-07
wait_t,1,5.079e-06
wait_t,1,5.31e-07
wait_t,1,3.4e-07
wait_t,1,3.3e-07
mata_t,135,7e-08
data_t,20480,4.3e-07
mata_t,135,7e-08
data_t,20480,2.61e-07
mata_t,136,5.1e-08
data_t,20480,1.7e-07
mata_t,136,6e-08
data_t,20480,1.3e-07
wait_t,1,4.789e-06
wait_t,1,1.112e-06
wait_t,1,4.91e-07
wait_t,1,4.81e-07
mata_t,135,6e-08
data_t,20480,5.41e-07
mata_t,135,7e-08
data_t,20480,1.9e-07
mata_t,136,6e-08
data_t,20480,2.4e-07
mata_t,136,5e-08
data_t,20480,1.61e-07
wait_t,1,5.01e-06
wait_t,1,4.6e-07
wait_t,1,3.3e-07
wait_t,1,6.91e-07
mata_t,135,6e-08
data_t,20480,4.51e-07
mata_t,134,7e-08
data_t,20480,1.71e-07
mata_t,135,5e-08
data_t,20480,2.31e-07
mata_t,135,1.8e-07
data_t,20480,2.2e-07
wait_t,1,3.657e-06
wait_t,1,5.11e-07
wait_t,1,3.51e-07
wait_t,1,3.71e-07
mata_t,135,6e-08
data_t,20480,3.31e-07
mata_t,135,5e-08
data_t,20480,1.71e-07
mata_t,135,6e-08
data_t,20480,1.21e-07
mata_t,135,6e-08
data_t,20480,2.21e-07
wait_t,1,5.059e-06
wait_t,1,1.152e-06
wait_t,1,5.51e-07
wait_t,1,2.61e-07
mata_t,135,7e-08
data_t,20480,4.7e-07
mata_t,135,7e-08
data_t,20480,3.31e-07
mata_t,136,1.4e-07
data_t,20480,3.91e-07
mata_t,136,6.1e-08
data_t,20480,2.31e-07
wait_t,1,4.959e-06
wait_t,1,5.81e-07
wait_t,1,3.7e-07
wait_t,1,9.52e-07
mata_t,136,7e-08
data_t,20480,4.41e-07
mata_t,135,6e-08
data_t,20480,2.41e-07
mata_t,135,6e-08
data_t,20480,1.1e-07
mata_t,136,6e-08
data_t,20480,1.3e-07
wait_t,1,5.5e-06
wait_t,1,4.71e-07
wait_t,1,5.21e-07
wait_t,1,2.71e-07
mata_t,134,7e-08
data_t,20480,4.5e-07
mata_t,136,7e-08
data_t,20480,1.81e-07
mata_t,135,5e-08
data_t,20480,1.1e-07
mata_t,135,6e-08
