type,size,duration
wait_t,1,4.31e-07
wait_t,1,6.01e-07
mata_t,133,4e-08
data_t,10240,2.61e-07
mata_t,133,7e-08
data_t,10240,1.2e-07
mata_t,134,7e-08
data_t,10240,1.3e-07
mata_t,134,7e-08
data_t,10240,4e-08
wait_t,1,6.232e-06
wait_t,1,9.92e-07
wait_t,1,4.41e-07
wait_t,1,2.5e-07
mata_t,133,6e-08
data_t,10240,5.21e-07
mata_t,134,5.1e-08
data_t,10240,6.1e-08
mata_t,133,6e-08
data_t,10240,3e-08
mata_t,134,6e-08
data_t,10240,1.1e-07
wait_t,1,6.362e-06
wait_t,1,5.11e-07
wait_t,1,5.41e-07
wait_t,1,1.092e-06
mata_t,135,5e-08
data_t,10240,4.4e-07
mata_t,135,6.1e-08
data_t,10240,1.4e-07
mata_t,135,6e-08
data_t,10240,6e-08
mata_t,134,6e-08
data_t,10240,4e-08
wait_t,1,6.422e-06
wait_t,1,5.72e-07
wait_t,1,4.41e-07
wait_t,1,4.11e-07
mata_t,134,6e-08
data_t,10240,4.91e-07
mata_t,134,1.5e-07
data_t,10240,5e-08
mata_t,135,6e-08
data_t,10240,2e-07
mata_t,134,6e-08
data_t,10240,5e-08
wait_t,1,3.958e-06
wait_t,1,6.62e-07
wait_t,1,2.5e-07
wait_t,1,4.01e-07
mata_t,133,6e-08
data_t,10240,4.01e-07
mata_t,134,7e-08
data_t,10240,5e-08
mata_t,133,6e-08
data_t,10240,6e-08
mata_t,134,6e-08
data_t,10240,1.21e-07
wait_t,1,6.572e-06
wait_t,1,7.72e-07
wait_t,1,5.92e-07
wait_t,1,7.71e-07
mata_t,134,6e-08
data_t,10240,4.31e-07
mata_t,134,6.1e-08
data_t,10240,5e-08
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,4e-08
wait_t,1,6.252e-06
wait_t,1,7.11e-07
wait_t,1,5.31e-07
wait_t,1,4.81e-07
mata_t,134,7e-08
data_t,10240,5.31e-07
mata_t,135,7e-08
data_t,10240,5.1e-08
mata_t,135,8e-08
data_t,10240,4e-08
mata_t,135,3e-08
data_t,10240,3.1e-08
wait_t,1,6.813e-06
wait_t,1,8.51e-07
wait_t,1,7.92e-07
wait_t,1,5.31e-07
mata_t,134,1.3e-07
data_t,10240,5.11e-07
mata_t,135,8e-08
data_t,10240,5e-08
mata_t,134,6e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,3e-08
wait_t,1,4.058e-06
wait_t,1,6.61e-07
wait_t,1,7.51e-07
wait_t,1,9.22e-07
mata_t,134,6e-08
data_t,10240,1.81e-07
mata_t,133,7e-08
data_t,10240,5e-08
mata_t,134,7.1e-08
data_t,10240,5e-08
mata_t,134,4e-08
data_t,10240,5e-08
wait_t,1,6.602e-06
wait_t,1,8.71e-07
wait_t,1,4.41e-07
wait_t,1,5.31e-07
mata_t,134,1.51e-07
data_t,10240,5.31e-07
mata_t,134,7e-08
data_t,10240,5e-08
mata_t,134,3e-08
data_t,10240,5e-08
mata_t,135,5e-08
data_t,10240,3e-08
wait_t,1,6.472e-06
wait_t,1,1.262e-06
wait_t,1,7.71e-07
wait_t,1,5.21e-07
mata_t,134,6e-08
data_t,10240,5.01e-07
mata_t,134,7e-08
data_t,10240,5e-08
mata_t,135,4e-08
data_t,10240,5e-08
mata_t,135,5.1e-08
data_t,10240,5e-08
wait_t,1,6.442e-06
wait_t,1,6.21e-07
wait_t,1,3.61e-07
wait_t,1,9.22e-07
mata_t,134,6e-08
data_t,10240,4.51e-07
mata_t,135,6e-08
data_t,10240,5.1e-08
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,3e-08
wait_t,1,4.218e-06
wait_t,1,6.71e-07
wait_t,1,5.91e-07
wait_t,1,5.61e-07
mata_t,134,6e-08
data_t,10240,2.11e-07
mata_t,134,7e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,5e-08
mata_t,134,6e-08
data_t,10240,5e-08
wait_t,1,6.422e-06
wait_t,1,1.072e-06
wait_t,1,5.21e-07
wait_t,1,5.01e-07
mata_t,133,6e-08
data_t,10240,4.31e-07
mata_t,134,8e-08
data_t,10240,5e-08
mata_t,134,3e-08
data_t,10240,5e-08
mata_t,135,4e-08
data_t,10240,4e-08
wait_t,1,6.582e-06
wait_t,1,6.41e-07
wait_t,1,6.52e-07
wait_t,1,1.052e-06
mata_t,135,6e-08
data_t,10240,5.31e-07
mata_t,134,7e-08
data_t,10240,5e-08
mata_t,134,5.1e-08
data_t,10240,5e-08
mata_t,135,5e-08
data_t,10240,3e-08
wait_t,1,6.231e-06
wait_t,1,7.51e-07
wait_t,1,6.51e-07
wait_t,1,5.11e-07
mata_t,134,7e-08
data_t,10240,7.01e-07
mata_t,134,7e-08
data_t,10240,2.51e-07
mata_t,135,7e-08
data_t,10240,3.21e-07
mata_t,134,5e-08
data_t,10240,1e-07
wait_t,1,4.078e-06
wait_t,1,1.042e-06
wait_t,1,8.91e-07
wait_t,1,6.31e-07
mata_t,134,6e-08
data_t,10240,4.41e-07
mata_t,134,7.1e-08
data_t,10240,2.1e-07
mata_t,133,6e-08
data_t,10240,5.71e-07
mata_t,133,6e-08
data_t,10240,1.9e-07
wait_t,1,6.442e-06
wait_t,1,7.01e-07
wait_t,1,5.11e-07
wait_t,1,9.01e-07
mata_t,134,5e-08
data_t,10240,5.11e-07
mata_t,134,1.5e-07
data_t,10240,2.41e-07
mata_t,133,8e-08
data_t,10240,1.9e-07
mata_t,135,4e-08
data_t,10240,2.21e-07
wait_t,1,6.683e-06
wait_t,1,8.21e-07
wait_t,1,6.51e-07
wait_t,1,5.61e-07
mata_t,135,6e-08
data_t,10240,5.41e-07
mata_t,135,8e-08
data_t,10240,2.4e-07
mata_t,134,6e-08
data_t,10240,2.1e-07
mata_t,133,5e-08
data_t,10240,2e-07
wait_t,1,7.354e-06
wait_t,1,1.212e-06
wait_t,1,5.91e-07
wait_t,1,7.32e-07
mata_t,134,1.4e-07
data_t,10240,5.41e-07
mata_t,134,9e-08
data_t,10240,2.2e-07
mata_t,135,1.2e-07
data_t,10240,1.3e-07
mata_t,134,6e-08
data_t,10240,1.3e-07
wait_t,1,4.178e-06
wait_t,1,7.52e-07
wait_t,1,4.3e-07
wait_t,1,1.122e-06
mata_t,134,8.1e-08
data_t,10240,3.31e-07
mata_t,134,7e-08
data_t,10240,2.2e-07
mata_t,134,6e-08
data_t,10240,2e-07
mata_t,134,6e-08
data_t,10240,1.21e-07
wait_t,1,4.638e-06
wait_t,1,9.81e-07
wait_t,1,6.21e-07
wait_t,1,5.31e-07
mata_t,133,6e-08
data_t,10240,3.11e-07
mata_t,134,9.1e-08
data_t,10240,2.3e-07
mata_t,133,8e-08
data_t,10240,2.21e-07
mata_t,134,5e-08
data_t,10240,1.9e-07
wait_t,1,4.298e-06
wait_t,1,1.202e-06
wait_t,1,6.72e-07
wait_t,1,4.71e-07
mata_t,135,1.2e-07
data_t,10240,2.71e-07
mata_t,135,7e-08
data_t,10240,2.1e-07
mata_t,134,9.1e-08
data_t,10240,1.3e-07
mata_t,134,5e-08
data_t,10240,2.2e-07
wait_t,1,6.572e-06
wait_t,1,8.92e-07
wait_t,1,6.01e-07
wait_t,1,9.11e-07
mata_t,134,6e-08
data_t,10240,5.91e-07
mata_t,135,6e-08
data_t,10240,2.21e-07
mata_t,134,6e-08
data_t,10240,1.1e-07
mata_t,134,6e-08
data_t,10240,1.1e-07
wait_t,1,4.147e-06
wait_t,1,7.72e-07
wait_t,1,3.8e-07
wait_t,1,6.01e-07
mata_t,134,6e-08
data_t,10240,2.41e-07
mata_t,134,6e-08
data_t,10240,2.2e-07
mata_t,134,6e-08
data_t,10240,1.21e-07
mata_t,134,7e-08
data_t,10240,2.01e-07
wait_t,1,6.122e-06
wait_t,1,1.082e-06
wait_t,1,5.51e-07
wait_t,1,6.21e-07
mata_t,133,1.4e-07
data_t,10240,4.51e-07
mata_t,134,7e-08
data_t,10240,2.1e-07
mata_t,133,5e-08
data_t,10240,1.1e-07
mata_t,134,5e-08
data_t,10240,7.1e-08
wait_t,1,6.773e-06
wait_t,1,7.11e-07
wait_t,1,5.31e-07
wait_t,1,8.51e-07
mata_t,134,7e-08
data_t,10240,5.01e-07
mata_t,135,9e-08
data_t,10240,7e-08
mata_t,135,6e-08
data_t,10240,5e-08
mata_t,135,5e-08
data_t,10240,5e-08
wait_t,1,6.031e-06
wait_t,1,5.31e-07
wait_t,1,6.11e-07
wait_t,1,4.91e-07
mata_t,134,6e-08
data_t,10240,4.31e-07
mata_t,135,9e-08
data_t,10240,5e-08
mata_t,134,5e-08
data_t,10240,6e-08
mata_t,134,6e-08
data_t,10240,1e-07
wait_t,1,4.879e-06
wait_t,1,9.42e-07
wait_t,1,5.81e-07
wait_t,1,4.31e-07
mata_t,134,7e-08
data_t,10240,2.11e-07
mata_t,134,7e-08
data_t,10240,5e-08
mata_t,134,6e-08
data_t,10240,5e-08
mata_t,133,7e-08
data_t,10240,1.41e-07
wait_t,1,6.041e-06
wait_t,1,5.71e-07
wait_t,1,4.81e-07
wait_t,1,8.42e-07
mata_t,134,6e-08
data_t,10240,4.51e-07
mata_t,133,8e-08
data_t,10240,1.2e-07
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,135,6e-08
data_t,10240,1.01e-07
wait_t,1,6.111e-06
wait_t,1,4.81e-07
wait_t,1,3.91e-07
wait_t,1,6.71e-07
mata_t,134,6e-08
data_t,10240,5.21e-07
mata_t,134,7e-08
data_t,10240,5e-08
mata_t,135,6e-08
data_t,10240,4e-08
mata_t,135,4e-08
data_t,10240,3e-08
wait_t,1,6.532e-06
wait_t,1,1.353e-06
wait_t,1,4.6e-07
wait_t,1,3.6e-07
mata_t,134,6e-08
data_t,10240,8.01e-07
mata_t,134,8.1e-08
data_t,10240,6.1e-08
mata_t,134,5e-08
data_t,10240,5e-08
mata_t,134,1.31e-07
data_t,10240,5e-08
wait_t,1,4.068e-06
wait_t,1,4.31e-07
wait_t,1,3.51e-07
wait_t,1,8.22e-07
mata_t,134,6e-08
data_t,10240,3.41e-07
mata_t,134,7.1e-08
data_t,10240,1.3e-07
mata_t,134,5e-08
data_t,10240,1.1e-07
mata_t,134,7e-08
data_t,10240,4e-08
wait_t,1,6.201e-06
wait_t,1,5.21e-07
wait_t,1,4.01e-07
wait_t,1,4.31e-07
mata_t,133,1.41e-07
data_t,10240,7.92e-07
mata_t,134,7e-08
data_t,10240,6e-08
mata_t,134,6e-08
data_t,10240,1.2e-07
mata_t,135,6e-08
data_t,10240,5.1e-08
wait_t,1,6.352e-06
wait_t,1,9.92e-07
wait_t,1,5.51e-07
wait_t,1,8.72e-07
mata_t,135,6e-08
data_t,10240,6.01e-07
mata_t,134,6e-08
data_t,10240,6e-08
mata_t,135,7e-08
data_t,10240,5e-08
mata_t,135,6.1e-08
data_t,10240,1.1e-07
wait_t,1,6.553e-06
wait_t,1,6.51e-07
wait_t,1,4.91e-07
wait_t,1,9.52e-07
mata_t,134,1.3e-07
data_t,10240,5.31e-07
mata_t,134,7e-08
data_t,10240,1.51e-07
mata_t,133,6e-08
data_t,10240,1.1e-07
mata_t,134,6e-08
data_t,10240,5e-08
wait_t,1,4.428e-06
wait_t,1,6.01e-07
wait_t,1,7.72e-07
wait_t,1,5.11e-07
mata_t,134,7.1e-08
data_t,10240,4.71e-07
mata_t,134,8e-08
data_t,10240,1.3e-07
mata_t,133,7e-08
data_t,10240,6.1e-08
mata_t,134,8e-08
data_t,10240,5e-08
wait_t,1,5.992e-06
wait_t,1,7.92e-07
wait_t,1,4.41e-07
wait_t,1,5.51e-07
mata_t,134,1.3e-07
data_t,10240,4.91e-07
mata_t,133,8e-08
data_t,10240,5e-08
mata_t,134,7e-08
data_t,10240,5e-08
mata_t,135,6e-08
data_t,10240,3e-08
wait_t,1,6.231e-06
wait_t,1,5.11e-07
wait_t,1,6.21e-07
wait_t,1,8.72e-07
mata_t,135,5e-08
data_t,10240,5.61e-07
mata_t,133,1.2e-07
data_t,10240,4e-08
mata_t,134,7e-08
data_t,10240,6.1e-08
mata_t,134,4e-08
data_t,10240,3e-08
wait_t,1,6.693e-06
wait_t,1,6.82e-07
wait_t,1,5.01e-07
wait_t,1,4.01e-07
mata_t,134,1.4e-07
data_t,10240,5.51e-07
mata_t,135,7e-08
data_t,10240,6e-08
mata_t,134,7e-08
data_t,10240,4e-08
mata_t,134,7e-08
data_t,10240,4e-08
wait_t,1,3.977e-06
wait_t,1,9.11e-07
wait_t,1,6.31e-07
wait_t,1,3.91e-07
mata_t,134,6e-08
data_t,10240,2.01e-07
mata_t,134,8.1e-08
data_t,10240,5e-08
mata_t,134,5e-08
data_t,10240,5e-08
mata_t,133,6e-08
data_t,10240,3e-08
wait_t,1,6.392e-06
wait_t,1,6.11e-07
wait_t,1,4.4e-07
wait_t,1,7.82e-07
mata_t,134,1.3e-07
data_t,10240,3.71e-07
mata_t,134,6e-08
data_t,10240,6e-08
mata_t,133,1.3e-07
data_t,10240,5e-08
mata_t,135,4e-08
data_t,10240,3e-08
wait_t,1,6.473e-06
wait_t,1,7.61e-07
wait_t,1,4.81e-07
wait_t,1,6.81e-07
mata_t,135,6.1e-08
data_t,10240,6.41e-07
mata_t,135,6e-08
data_t,10240,5e-08
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,1.4e-07
wait_t,1,6.602e-06
wait_t,1,9.72e-07
wait_t,1,6.61e-07
wait_t,1,6.11e-07
mata_t,134,7.1e-08
data_t,10240,5.41e-07
mata_t,134,9e-08
data_t,10240,5e-08
mata_t,134,5e-08
data_t,10240,5e-08
mata_t,134,4e-08
data_t,10240,5e-08
wait_t,1,3.797e-06
wait_t,1,6.41e-07
wait_t,1,4.61e-07
wait_t,1,1.072e-06
mata_t,134,6e-08
data_t,10240,1.8e-07
mata_t,133,8e-08
data_t,10240,5e-08
mata_t,134,4e-08
data_t,10240,5e-08
mata_t,134,5e-08
data_t,10240,6e-08
wait_t,1,6.483e-06
wait_t,1,6.31e-07
wait_t,1,4.91e-07
wait_t,1,4.81e-07
mata_t,132,7e-08
data_t,10240,4.6e-07
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,133,8e-08
data_t,10240,3e-08
mata_t,134,3e-08
data_t,10240,4e-08
wait_t,1,6.762e-06
wait_t,1,1.062e-06
wait_t,1,4.91e-07
wait_t,1,4.01e-07
mata_t,135,6e-08
data_t,10240,4.41e-07
mata_t,135,9e-08
data_t,10240,6e-08
mata_t,135,7e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,5e-08
wait_t,1,6.622e-06
wait_t,1,5.92e-07
wait_t,1,5.61e-07
wait_t,1,1.042e-06
mata_t,134,1.41e-07
data_t,10240,7.01e-07
mata_t,134,7e-08
data_t,10240,2.1e-07
mata_t,133,7e-08
data_t,10240,4.31e-07
mata_t,134,6e-08
data_t,10240,2.01e-07
wait_t,1,3.927e-06
wait_t,1,7.91e-07
wait_t,1,6.21e-07
wait_t,1,6.52e-07
mata_t,134,7e-08
data_t,10240,2.51e-07
mata_t,134,5e-08
data_t,10240,2.3e-07
mata_t,132,6.1e-08
data_t,10240,5.31e-07
mata_t,134,6.1e-08
data_t,10240,2.2e-07
wait_t,1,6.041e-06
wait_t,1,1.162e-06
wait_t,1,6.21e-07
wait_t,1,7.01e-07
mata_t,134,6.1e-08
data_t,10240,8.51e-07
mata_t,133,8e-08
data_t,10240,2.31e-07
mata_t,134,7.1e-08
data_t,10240,2.21e-07
mata_t,134,7e-08
data_t,10240,2.21e-07
wait_t,1,4.829e-06
wait_t,1,8.01e-07
wait_t,1,6.01e-07
wait_t,1,8.11e-07
mata_t,134,5e-08
data_t,10240,2.71e-07
mata_t,135,7e-08
data_t,10240,2.21e-07
mata_t,135,6e-08
data_t,10240,2e-07
mata_t,135,6e-08
data_t,10240,2.31e-07
wait_t,1,5.411e-06
wait_t,1,8.21e-07
wait_t,1,6.42e-07
wait_t,1,5.91e-07
mata_t,134,7e-08
data_t,10240,5.61e-07
mata_t,134,7e-08
data_t,10240,1.3e-07
mata_t,134,9e-08
data_t,10240,2.2e-07
mata_t,134,5e-08
data_t,10240,1.3e-07
wait_t,1,3.636e-06
wait_t,1,1.613e-06
wait_t,1,5.81e-07
wait_t,1,4.31e-07
mata_t,134,1.41e-07
data_t,10240,3.61e-07
mata_t,134,1.1e-07
data_t,10240,2.7e-07
mata_t,134,1.4e-07
data_t,10240,2.1e-07
mata_t,134,6e-08
data_t,10240,2.21e-07
wait_t,1,6.141e-06
wait_t,1,7.21e-07
wait_t,1,5.21e-07
wait_t,1,1.233e-06
mata_t,134,6e-08
data_t,10240,6.91e-07
mata_t,134,9e-08
data_t,10240,2.11e-07
mata_t,134,1.4e-07
data_t,10240,2.2e-07
mata_t,134,5e-08
data_t,10240,1.5e-07
wait_t,1,6.272e-06
wait_t,1,7.12e-07
wait_t,1,5.81e-07
wait_t,1,5.31e-07
mata_t,134,7e-08
data_t,10240,6.01e-07
mata_t,134,7e-08
data_t,10240,1.4e-07
mata_t,135,4e-08
data_t,10240,1.3e-07
mata_t,135,6.1e-08
data_t,10240,5e-08
wait_t,1,6.592e-06
wait_t,1,1.363e-06
wait_t,1,5.11e-07
wait_t,1,7.61e-07
mata_t,133,6e-08
data_t,10240,6.01e-07
mata_t,135,8e-08
data_t,10240,6e-08
mata_t,134,6e-08
data_t,10240,6e-08
mata_t,134,5e-08
data_t,10240,4e-08
wait_t,1,4.018e-06
wait_t,1,4.91e-07
wait_t,1,4.01e-07
wait_t,1,9.92e-07
mata_t,134,6e-08
data_t,10240,3.51e-07
mata_t,134,8e-08
data_t,10240,1.3e-07
mata_t,134,5e-08
data_t,10240,6e-08
mata_t,134,5e-08
data_t,10240,1.3e-07
wait_t,1,6.212e-06
wait_t,1,5.51e-07
wait_t,1,5.41e-07
wait_t,1,5.21e-07
mata_t,133,8e-08
data_t,10240,5.51e-07
mata_t,134,1e-07
data_t,10240,1.5e-07
mata_t,134,5e-08
data_t,10240,5e-08
mata_t,135,7e-08
data_t,10240,4e-08
wait_t,1,6.532e-06
wait_t,1,1.102e-06
wait_t,1,5.21e-07
wait_t,1,4.91e-07
mata_t,135,6e-08
data_t,10240,7.51e-07
mata_t,134,7e-08
data_t,10240,5e-08
mata_t,134,7e-08
data_t,10240,5e-08
mata_t,135,5e-08
data_t,10240,1.21e-07
wait_t,1,6.232e-06
wait_t,1,9.22e-07
wait_t,1,4.91e-07
wait_t,1,8.32e-07
mata_t,134,7e-08
data_t,10240,5.01e-07
mata_t,134,8e-08
data_t,10240,1.2e-07
mata_t,134,6e-08
data_t,10240,1.3e-07
mata_t,134,4e-08
data_t,10240,1.2e-07
wait_t,1,4.639e-06
wait_t,1,8.32e-07
wait_t,1,5.31e-07
wait_t,1,4.31e-07
mata_t,133,7e-08
data_t,10240,2.21e-07
mata_t,134,7.1e-08
data_t,10240,1.6e-07
mata_t,133,6.1e-08
data_t,10240,1.2e-07
mata_t,133,6e-08
data_t,10240,3.1e-08
wait_t,1,6.412e-06
wait_t,1,1.403e-06
wait_t,1,7.41e-07
wait_t,1,4.51e-07
mata_t,134,1.3e-07
data_t,10240,9.22e-07
mata_t,132,1.1e-07
data_t,10240,4e-08
mata_t,133,6e-08
data_t,10240,1.11e-07
mata_t,135,6e-08
data_t,10240,5e-08
wait_t,1,6.262e-06
wait_t,1,7.31e-07
wait_t,1,4.61e-07
wait_t,1,8.82e-07
mata_t,135,5e-08
data_t,10240,5.21e-07
mata_t,134,8e-08
data_t,10240,5e-08
mata_t,134,5.1e-08
data_t,10240,1.2e-07
mata_t,134,6e-08
data_t,10240,3e-08
wait_t,1,6.182e-06
wait_t,1,4.41e-07
wait_t,1,4.71e-07
wait_t,1,3.91e-07
mata_t,134,7e-08
data_t,10240,4.91e-07
mata_t,134,8e-08
data_t,10240,6e-08
mata_t,134,4e-08
data_t,10240,1.2e-07
mata_t,134,5e-08
data_t,10240,5e-08
wait_t,1,4.168e-06
wait_t,1,1.333e-06
wait_t,1,5.51e-07
wait_t,1,3.41e-07
mata_t,134,5e-08
data_t,10240,2.6e-07
mata_t,134,8e-08
data_t,10240,6e-08
mata_t,134,6e-08
data_t,10240,1.2e-07
mata_t,134,5e-08
data_t,10240,5e-08
wait_t,1,6.062e-06
wait_t,1,5.51e-07
wait_t,1,6.51e-07
wait_t,1,1.272e-06
mata_t,134,1.7e-07
data_t,10240,5.91e-07
mata_t,134,1.01e-07
data_t,10240,6.1e-08
mata_t,134,7.1e-08
data_t,10240,1.4e-07
mata_t,134,4e-08
data_t,10240,1.61e-07
wait_t,1,6.502e-06
wait_t,1,5.11e-07
wait_t,1,5.51e-07
wait_t,1,5.21e-07
mata_t,135,6e-08
data_t,10240,4.61e-07
mata_t,135,1.1e-07
data_t,10240,5e-08
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,134,1.2e-07
data_t,10240,1.1e-07
wait_t,1,6.442e-06
wait_t,1,1.153e-06
wait_t,1,5.71e-07
wait_t,1,4.91e-07
mata_t,134,6e-08
data_t,10240,5.11e-07
mata_t,135,7e-08
data_t,10240,7e-08
mata_t,133,6.1e-08
data_t,10240,5e-08
mata_t,134,4e-08
data_t,10240,6.1e-08
wait_t,1,3.948e-06
wait_t,1,8.92e-07
wait_t,1,4.21e-07
wait_t,1,9.52e-07
mata_t,134,7e-08
data_t,10240,2.01e-07
mata_t,134,4e-08
data_t,10240,5e-08
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,134,7e-08
data_t,10240,4.1e-08
wait_t,1,6.051e-06
wait_t,1,6.31e-07
wait_t,1,4.31e-07
wait_t,1,4.91e-07
mata_t,133,1.3e-07
data_t,10240,4.41e-07
mata_t,134,8e-08
data_t,10240,7e-08
mata_t,134,6e-08
data_t,10240,6e-08
mata_t,134,4e-08
data_t,10240,5e-08
wait_t,1,6.583e-06
wait_t,1,1.142e-06
wait_t,1,4.01e-07
wait_t,1,5.41e-07
mata_t,135,5e-08
data_t,10240,4.91e-07
mata_t,135,7e-08
data_t,10240,1.41e-07
mata_t,135,6e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,3e-08
wait_t,1,6.673e-06
wait_t,1,5.31e-07
wait_t,1,4.21e-07
wait_t,1,7.11e-07
mata_t,133,1.41e-07
data_t,10240,5.01e-07
mata_t,135,7e-08
data_t,10240,5e-08
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,4e-08
wait_t,1,4.038e-06
wait_t,1,3.2e-07
wait_t,1,3.81e-07
wait_t,1,3.4e-07
mata_t,134,6e-08
data_t,10240,1.91e-07
mata_t,134,7e-08
data_t,10240,7e-08
mata_t,134,6e-08
data_t,10240,5.1e-08
mata_t,134,5e-08
data_t,10240,4e-08
wait_t,1,6.552e-06
wait_t,1,7.52e-07
wait_t,1,2.8e-07
wait_t,1,4.61e-07
mata_t,135,6e-08
data_t,10240,5.01e-07
mata_t,135,9e-08
data_t,10240,5e-08
mata_t,136,7e-08
data_t,10240,5e-08
mata_t,135,1.2e-07
data_t,10240,4e-08
wait_t,1,6.072e-06
wait_t,1,6.01e-07
wait_t,1,5.31e-07
wait_t,1,7.92e-07
mata_t,135,6e-08
data_t,10240,7.01e-07
mata_t,135,1.51e-07
data_t,10240,2.1e-07
mata_t,136,5e-08
data_t,10240,1.91e-07
mata_t,136,6e-08
data_t,10240,1.1e-07
wait_t,1,6.712e-06
wait_t,1,6.41e-07
wait_t,1,2.41e-07
wait_t,1,3.91e-07
mata_t,135,6e-08
data_t,10240,5.41e-07
mata_t,135,6e-08
data_t,10240,6e-08
mata_t,135,6e-08
data_t,10240,5e-08
mata_t,135,6e-08
data_t,10240,5e-08
wait_t,1,3.747e-06
wait_t,1,9.12e-07
wait_t,1,5.01e-07
wait_t,1,7.91e-07
mata_t,135,6.1e-08
data_t,10240,2.5e-07
mata_t,135,7.1e-08
data_t,10240,6e-08
mata_t,135,1.4e-07
data_t,10240,5e-08
mata_t,135,6e-08
data_t,10240,4e-08
wait_t,1,6.492e-06
wait_t,1,9.91e-07
wait_t,1,4.91e-07
wait_t,1,9.31e-07
mata_t,135,6e-08
data_t,10240,6.21e-07
mata_t,135,8e-08
data_t,10240,6e-08
mata_t,136,6e-08
data_t,10240,5.1e-08
mata_t,136,6e-08
data_t,10240,4.1e-08
wait_t,1,4.618e-06
wait_t,1,8.41e-07
wait_t,1,4.9e-07
wait_t,1,7.11e-07
mata_t,135,6e-08
data_t,10240,2.11e-07
mata_t,135,7.1e-08
data_t,10240,5e-08
mata_t,136,6e-08
data_t,10240,5e-08
mata_t,136,4e-08
data_t,10240,4e-08
wait_t,1,6.432e-06
wait_t,1,1.363e-06
wait_t,1,6.81e-07
wait_t,1,9.42e-07
mata_t,135,7e-08
data_t,10240,4.71e-07
mata_t,135,7e-08
data_t,10240,2.21e-07
mata_t,135,6e-08
data_t,10240,2.2e-07
mata_t,135,4e-08
data_t,10240,2.2e-07
wait_t,1,3.487e-06
wait_t,1,6.71e-07
wait_t,1,6.02e-07
wait_t,1,1.112e-06
mata_t,135,6e-08
data_t,10240,3.51e-07
mata_t,135,9e-08
data_t,10240,2.21e-07
mata_t,135,8e-08
data_t,10240,2.11e-07
mata_t,135,7e-08
data_t,10240,1.2e-07
wait_t,1,6.543e-06
wait_t,1,6.41e-07
wait_t,1,6.62e-07
wait_t,1,5.51e-07
mata_t,134,5e-08
data_t,10240,6.81e-07
mata_t,135,8e-08
data_t,10240,2.4e-07
mata_t,136,7e-08
data_t,10240,2.01e-07
mata_t,136,6e-08
data_t,10240,1.31e-07
wait_t,1,6.162e-06
wait_t,1,1.303e-06
wait_t,1,6.21e-07
wait_t,1,5.81e-07
mata_t,136,5e-08
data_t,10240,1.011e-06
mata_t,135,8e-08
data_t,10240,2.2e-07
mata_t,135,6.1e-08
data_t,10240,2.11e-07
mata_t,136,5e-08
data_t,10240,2.11e-07
wait_t,1,6.222e-06
wait_t,1,7.82e-07
wait_t,1,4.71e-07
wait_t,1,1.272e-06
mata_t,134,1.3e-07
data_t,10240,5.81e-07
mata_t,136,9e-08
data_t,10240,2.4e-07
mata_t,135,7.1e-08
data_t,10240,2.21e-07
mata_t,134,6e-08
data_t,10240,2e-07
wait_t,1,3.747e-06
wait_t,1,6.81e-07
wait_t,1,5.11e-07
wait_t,1,5.51e-07
mata_t,135,5e-08
data_t,10240,3.51e-07
mata_t,135,7e-08
data_t,10240,2.51e-07
mata_t,135,8e-08
data_t,10240,2.1e-07
mata_t,134,6.1e-08
data_t,10240,4.31e-07
wait_t,1,6.542e-06
wait_t,1,9.82e-07
wait_t,1,5.41e-07
wait_t,1,5.81e-07
mata_t,135,7.1e-08
data_t,10240,6.82e-07
mata_t,135,7.1e-08
data_t,10240,1.5e-07
mata_t,135,2e-07
data_t,10240,2.3e-07
mata_t,136,6.1e-08
data_t,10240,2.01e-07
wait_t,1,6.301e-06
wait_t,1,7.11e-07
wait_t,1,5.31e-07
wait_t,1,1.052e-06
mata_t,136,7e-08
data_t,10240,5.21e-07
mata_t,136,5e-08
data_t,10240,5.1e-08
mata_t,135,6e-08
data_t,10240,1e-07
mata_t,134,6.1e-08
data_t,10240,5e-08
wait_t,1,6.382e-06
wait_t,1,5.82e-07
wait_t,1,6.31e-07
wait_t,1,5.91e-07
mata_t,135,5e-08
data_t,10240,6.62e-07
mata_t,136,6e-08
data_t,10240,5e-08
mata_t,135,5e-08
data_t,10240,1.3e-07
mata_t,135,5e-08
data_t,10240,2.11e-07
wait_t,1,4.047e-06
wait_t,1,1.162e-06
wait_t,1,7.11e-07
wait_t,1,5.51e-07
mata_t,135,6.1e-08
