type,size,duration
data_t,10240,1.1e-07
mata_t,134,4e-08
data_t,10240,3e-08
wait_t,1,6.713e-06
wait_t,1,1.192e-06
wait_t,1,5.41e-07
wait_t,1,3.81e-07
mata_t,133,6e-08
data_t,10240,4.21e-07
mata_t,134,5.1e-08
data_t,10240,4e-08
mata_t,133,5e-08
data_t,10240,5e-08
mata_t,134,6e-08
data_t,10240,4e-08
wait_t,1,6.462e-06
wait_t,1,7.11e-07
wait_t,1,5.01e-07
wait_t,1,1.002e-06
mata_t,135,5e-08
data_t,10240,4.21e-07
mata_t,135,4e-08
data_t,10240,1.2e-07
mata_t,135,6e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,5e-08
wait_t,1,6.713e-06
wait_t,1,5.71e-07
wait_t,1,5.31e-07
wait_t,1,4.11e-07
mata_t,134,6e-08
data_t,10240,4.21e-07
mata_t,134,8e-08
data_t,10240,5.1e-08
mata_t,135,4.1e-08
data_t,10240,1.1e-07
mata_t,134,4.1e-08
data_t,10240,2e-08
wait_t,1,4.379e-06
wait_t,1,1.312e-06
wait_t,1,6.51e-07
wait_t,1,2.51e-07
mata_t,133,5e-08
data_t,10240,5.41e-07
mata_t,134,4e-08
data_t,10240,4e-08
mata_t,133,6e-08
data_t,10240,5e-08
mata_t,134,3e-08
data_t,10240,4e-08
wait_t,1,6.151e-06
wait_t,1,5.71e-07
wait_t,1,5.31e-07
wait_t,1,1.352e-06
mata_t,134,6e-08
data_t,10240,3e-07
mata_t,134,5e-08
data_t,10240,5e-08
mata_t,134,1.2e-07
data_t,10240,3e-08
mata_t,134,5.1e-08
data_t,10240,4e-08
wait_t,1,6.503e-06
wait_t,1,6.31e-07
wait_t,1,4.41e-07
wait_t,1,6.71e-07
mata_t,134,7e-08
data_t,10240,3.81e-07
mata_t,135,1.2e-07
data_t,10240,5e-08
mata_t,135,7.1e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,3e-08
wait_t,1,6.573e-06
wait_t,1,1.202e-06
wait_t,1,9.82e-07
wait_t,1,5.21e-07
mata_t,134,5e-08
data_t,10240,3.71e-07
mata_t,135,5e-08
data_t,10240,1.4e-07
mata_t,134,5e-08
data_t,10240,5e-08
mata_t,134,6e-08
data_t,10240,3.1e-08
wait_t,1,4.028e-06
wait_t,1,7.41e-07
wait_t,1,3.41e-07
wait_t,1,1.222e-06
mata_t,134,7e-08
data_t,10240,1.9e-07
mata_t,133,4e-08
data_t,10240,6e-08
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,4e-08
wait_t,1,6.372e-06
wait_t,1,7.91e-07
wait_t,1,6.22e-07
wait_t,1,5.3e-07
mata_t,134,5e-08
data_t,10240,4.51e-07
mata_t,134,4e-08
data_t,10240,5e-08
mata_t,134,4e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,5e-08
wait_t,1,6.543e-06
wait_t,1,1.092e-06
wait_t,1,5.31e-07
wait_t,1,5.62e-07
mata_t,134,6e-08
data_t,10240,4.41e-07
mata_t,134,5e-08
data_t,10240,5.1e-08
mata_t,135,1.9e-07
data_t,10240,4e-08
mata_t,135,5.1e-08
data_t,10240,4e-08
wait_t,1,6.372e-06
wait_t,1,6.31e-07
wait_t,1,5.71e-07
wait_t,1,8.51e-07
mata_t,134,5e-08
data_t,10240,5.21e-07
mata_t,135,6e-08
data_t,10240,5e-08
mata_t,134,6.1e-08
data_t,10240,5e-08
mata_t,134,4e-08
data_t,10240,3e-08
wait_t,1,4.588e-06
wait_t,1,8.62e-07
wait_t,1,6.51e-07
wait_t,1,9.72e-07
mata_t,134,7e-08
data_t,10240,3.51e-07
mata_t,134,4e-08
data_t,10240,6.1e-08
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,4e-08
wait_t,1,6.683e-06
wait_t,1,9.82e-07
wait_t,1,7.01e-07
wait_t,1,5.41e-07
mata_t,133,6e-08
data_t,10240,5.21e-07
mata_t,134,3e-08
data_t,10240,6e-08
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,2.51e-07
wait_t,1,6.632e-06
wait_t,1,7.61e-07
wait_t,1,5.61e-07
wait_t,1,1.213e-06
mata_t,135,6e-08
data_t,10240,5.41e-07
mata_t,134,1.2e-07
data_t,10240,7e-08
mata_t,134,4e-08
data_t,10240,4e-08
mata_t,135,4e-08
data_t,10240,4e-08
wait_t,1,6.402e-06
wait_t,1,6.91e-07
wait_t,1,6.21e-07
wait_t,1,6.51e-07
mata_t,134,5e-08
data_t,10240,5.21e-07
mata_t,134,3e-08
data_t,10240,2e-07
mata_t,135,5e-08
data_t,10240,2.01e-07
mata_t,134,4.1e-08
data_t,10240,2.11e-07
wait_t,1,4.308e-06
wait_t,1,1.202e-06
wait_t,1,6.62e-07
wait_t,1,8.02e-07
mata_t,134,5e-08
data_t,10240,3.51e-07
mata_t,134,4e-08
data_t,10240,2.41e-07
mata_t,133,6e-08
data_t,10240,2e-07
mata_t,133,4.1e-08
data_t,10240,2.1e-07
wait_t,1,6.191e-06
wait_t,1,8.32e-07
wait_t,1,5.21e-07
wait_t,1,1.052e-06
mata_t,134,7e-08
data_t,10240,5.81e-07
mata_t,134,4e-08
data_t,10240,2.21e-07
mata_t,133,4e-08
data_t,10240,2.1e-07
mata_t,135,5e-08
data_t,10240,2.1e-07
wait_t,1,6.371e-06
wait_t,1,7.12e-07
wait_t,1,5.21e-07
wait_t,1,5.41e-07
mata_t,135,5e-08
data_t,10240,5.31e-07
mata_t,135,3e-08
data_t,10240,4.61e-07
mata_t,134,6e-08
data_t,10240,1.31e-07
mata_t,133,1.21e-07
data_t,10240,2.1e-07
wait_t,1,6.692e-06
wait_t,1,1.342e-06
wait_t,1,6.41e-07
wait_t,1,6.11e-07
mata_t,134,6e-08
data_t,10240,5.21e-07
mata_t,134,3e-08
data_t,10240,2.6e-07
mata_t,135,5e-08
data_t,10240,2.11e-07
mata_t,134,6e-08
data_t,10240,2.1e-07
wait_t,1,4.207e-06
wait_t,1,8.62e-07
wait_t,1,4.81e-07
wait_t,1,1.282e-06
mata_t,134,1.2e-07
data_t,10240,4.11e-07
mata_t,134,1.3e-07
data_t,10240,3.01e-07
mata_t,134,6e-08
data_t,10240,2.01e-07
mata_t,134,5e-08
data_t,10240,2.01e-07
wait_t,1,4.869e-06
wait_t,1,7.01e-07
wait_t,1,4.41e-07
wait_t,1,5.21e-07
mata_t,133,7e-08
data_t,10240,3.41e-07
mata_t,134,5.1e-08
data_t,10240,5.1e-08
mata_t,133,5e-08
data_t,10240,7e-08
mata_t,134,5e-08
data_t,10240,1.3e-07
wait_t,1,4.85e-06
wait_t,1,1.042e-06
wait_t,1,5.81e-07
wait_t,1,4.91e-07
mata_t,135,6e-08
data_t,10240,2.4e-07
mata_t,135,3e-08
data_t,10240,1.1e-07
mata_t,134,7e-08
data_t,10240,1.4e-07
mata_t,134,4e-08
data_t,10240,1.2e-07
wait_t,1,6.362e-06
wait_t,1,8.52e-07
wait_t,1,6.61e-07
wait_t,1,8.72e-07
mata_t,134,7e-08
data_t,10240,5.11e-07
mata_t,135,4e-08
data_t,10240,1.4e-07
mata_t,134,7e-08
data_t,10240,1.3e-07
mata_t,134,4e-08
data_t,10240,1.21e-07
wait_t,1,3.928e-06
wait_t,1,8.92e-07
wait_t,1,7.12e-07
wait_t,1,4.01e-07
mata_t,134,7e-08
data_t,10240,3.41e-07
mata_t,134,5e-08
data_t,10240,1.31e-07
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,1.1e-07
wait_t,1,6.302e-06
wait_t,1,1.012e-06
wait_t,1,4.81e-07
wait_t,1,5.01e-07
mata_t,133,7e-08
data_t,10240,5.11e-07
mata_t,134,6e-08
data_t,10240,2.1e-07
mata_t,133,5e-08
data_t,10240,2.1e-07
mata_t,134,5e-08
data_t,10240,5e-08
wait_t,1,6.533e-06
wait_t,1,5.01e-07
wait_t,1,5.71e-07
wait_t,1,9.72e-07
mata_t,134,6e-08
data_t,10240,8.22e-07
mata_t,135,5e-08
data_t,10240,6e-08
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,135,5.1e-08
data_t,10240,1.1e-07
wait_t,1,6.482e-06
wait_t,1,6.91e-07
wait_t,1,4e-07
wait_t,1,4.21e-07
mata_t,134,5e-08
data_t,10240,3.8e-07
mata_t,135,4e-08
data_t,10240,1.4e-07
mata_t,134,3e-08
data_t,10240,5e-08
mata_t,134,3e-08
data_t,10240,4e-08
wait_t,1,4.027e-06
wait_t,1,1.072e-06
wait_t,1,5.51e-07
wait_t,1,4.81e-07
mata_t,134,5e-08
data_t,10240,2.61e-07
mata_t,134,6e-08
data_t,10240,1.3e-07
mata_t,134,7e-08
data_t,10240,1.2e-07
mata_t,133,4e-08
data_t,10240,4e-08
wait_t,1,6.432e-06
wait_t,1,1.162e-06
wait_t,1,6.12e-07
wait_t,1,8.11e-07
mata_t,134,6e-08
data_t,10240,7.11e-07
mata_t,133,4e-08
data_t,10240,5e-08
mata_t,134,5e-08
data_t,10240,1.2e-07
mata_t,135,4e-08
data_t,10240,6e-08
wait_t,1,6.292e-06
wait_t,1,5.81e-07
wait_t,1,3.5e-07
wait_t,1,6.71e-07
mata_t,134,6.1e-08
data_t,10240,7.82e-07
mata_t,134,4e-08
data_t,10240,5e-08
mata_t,135,4e-08
data_t,10240,1.21e-07
mata_t,135,4e-08
data_t,10240,4e-08
wait_t,1,6.392e-06
wait_t,1,8.92e-07
wait_t,1,4.51e-07
wait_t,1,4.71e-07
mata_t,134,6e-08
data_t,10240,3.71e-07
mata_t,134,4e-08
data_t,10240,1.2e-07
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,134,3e-08
data_t,10240,5.41e-07
wait_t,1,3.597e-06
wait_t,1,6.01e-07
wait_t,1,4.61e-07
wait_t,1,1.182e-06
mata_t,134,6e-08
data_t,10240,2.6e-07
mata_t,134,4e-08
data_t,10240,6e-08
mata_t,134,6e-08
data_t,10240,1.2e-07
mata_t,134,6e-08
data_t,10240,5.1e-08
wait_t,1,6.232e-06
wait_t,1,7.11e-07
wait_t,1,5.91e-07
wait_t,1,4.91e-07
mata_t,133,7.1e-08
data_t,10240,4.2e-07
mata_t,134,4e-08
data_t,10240,1.4e-07
mata_t,134,4e-08
data_t,10240,4e-08
mata_t,135,4e-08
data_t,10240,1.1e-07
wait_t,1,6.523e-06
wait_t,1,1.363e-06
wait_t,1,5.31e-07
wait_t,1,5.01e-07
mata_t,135,7e-08
data_t,10240,4.3e-07
mata_t,134,4e-08
data_t,10240,1.3e-07
mata_t,135,1.41e-07
data_t,10240,1e-07
mata_t,135,4e-08
data_t,10240,4e-08
wait_t,1,6.452e-06
wait_t,1,7.81e-07
wait_t,1,2.71e-07
wait_t,1,9.42e-07
mata_t,134,6.1e-08
data_t,10240,4.21e-07
mata_t,134,4e-08
data_t,10240,5e-08
mata_t,133,5e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,1.2e-07
wait_t,1,3.647e-06
wait_t,1,5.31e-07
wait_t,1,3.9e-07
wait_t,1,7.61e-07
mata_t,134,6e-08
data_t,10240,1.81e-07
mata_t,134,5e-08
data_t,10240,1.41e-07
mata_t,133,5e-08
data_t,10240,5e-08
mata_t,134,4e-08
data_t,10240,5e-08
wait_t,1,6.502e-06
wait_t,1,1.102e-06
wait_t,1,6.71e-07
wait_t,1,5.82e-07
mata_t,134,7e-08
data_t,10240,3.61e-07
mata_t,133,5e-08
data_t,10240,5e-08
mata_t,134,4e-08
data_t,10240,1.2e-07
mata_t,135,5e-08
data_t,10240,5e-08
wait_t,1,6.241e-06
wait_t,1,5.81e-07
wait_t,1,3.81e-07
wait_t,1,9.32e-07
mata_t,135,7e-08
data_t,10240,3.61e-07
mata_t,133,4e-08
data_t,10240,5.1e-08
mata_t,134,5e-08
data_t,10240,5e-08
mata_t,134,5e-08
data_t,10240,4e-08
wait_t,1,6.683e-06
wait_t,1,7.21e-07
wait_t,1,5.81e-07
wait_t,1,4.8e-07
mata_t,134,6e-08
data_t,10240,3.81e-07
mata_t,135,4e-08
data_t,10240,6e-08
mata_t,134,3e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,4e-08
wait_t,1,3.758e-06
wait_t,1,1.132e-06
wait_t,1,4.81e-07
wait_t,1,5.11e-07
mata_t,134,6.1e-08
data_t,10240,2.1e-07
mata_t,134,3e-08
data_t,10240,5e-08
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,133,3.1e-08
data_t,10240,3e-08
wait_t,1,6.052e-06
wait_t,1,8.42e-07
wait_t,1,4.41e-07
wait_t,1,1.102e-06
mata_t,134,6e-08
data_t,10240,4.3e-07
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,133,5e-08
data_t,10240,5e-08
mata_t,135,3e-08
data_t,10240,4e-08
wait_t,1,6.032e-06
wait_t,1,6.31e-07
wait_t,1,5.31e-07
wait_t,1,5.01e-07
mata_t,135,6e-08
data_t,10240,4.51e-07
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,5e-08
mata_t,134,4e-08
data_t,10240,4e-08
wait_t,1,6.883e-06
wait_t,1,9.31e-07
wait_t,1,6.22e-07
wait_t,1,4.51e-07
mata_t,134,5e-08
data_t,10240,4.41e-07
mata_t,134,4e-08
data_t,10240,6e-08
mata_t,134,3e-08
data_t,10240,4e-08
mata_t,134,7e-08
data_t,10240,1.1e-07
wait_t,1,4.248e-06
wait_t,1,5.61e-07
wait_t,1,4.81e-07
wait_t,1,8.62e-07
mata_t,134,4e-08
data_t,10240,2.81e-07
mata_t,133,6e-08
data_t,10240,6e-08
mata_t,134,6e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,4e-08
wait_t,1,6.342e-06
wait_t,1,5.71e-07
wait_t,1,4.01e-07
wait_t,1,5.61e-07
mata_t,132,5.1e-08
data_t,10240,3.71e-07
mata_t,134,5.1e-08
data_t,10240,5e-08
mata_t,133,4.1e-08
data_t,10240,5e-08
mata_t,134,6e-08
data_t,10240,3e-08
wait_t,1,6.462e-06
wait_t,1,8.31e-07
wait_t,1,5.21e-07
wait_t,1,5.91e-07
mata_t,135,5e-08
data_t,10240,5.41e-07
mata_t,135,1.1e-07
data_t,10240,4e-08
mata_t,135,1.8e-07
data_t,10240,4e-08
mata_t,134,1.1e-07
data_t,10240,4e-08
wait_t,1,6.553e-06
wait_t,1,9.12e-07
wait_t,1,5.51e-07
wait_t,1,1.012e-06
mata_t,134,6e-08
data_t,10240,8.31e-07
mata_t,134,1.2e-07
data_t,10240,2.21e-07
mata_t,133,4e-08
data_t,10240,2e-07
mata_t,134,5e-08
data_t,10240,3.41e-07
wait_t,1,3.476e-06
wait_t,1,8.82e-07
wait_t,1,5.01e-07
wait_t,1,8.71e-07
mata_t,134,6e-08
data_t,10240,3.51e-07
mata_t,134,4e-08
data_t,10240,2.21e-07
mata_t,132,5e-08
data_t,10240,2.01e-07
mata_t,134,3e-08
data_t,10240,2.1e-07
wait_t,1,6.071e-06
wait_t,1,1.352e-06
wait_t,1,8.01e-07
wait_t,1,5.82e-07
mata_t,134,7e-08
data_t,10240,8.42e-07
mata_t,133,4e-08
data_t,10240,2.31e-07
mata_t,134,6e-08
data_t,10240,2e-07
mata_t,134,5e-08
data_t,10240,2.1e-07
wait_t,1,4.9e-06
wait_t,1,7.01e-07
wait_t,1,5.71e-07
wait_t,1,9.82e-07
mata_t,134,5e-08
data_t,10240,2.81e-07
mata_t,135,7e-08
data_t,10240,1.5e-07
mata_t,135,5e-08
data_t,10240,2.1e-07
mata_t,135,5e-08
data_t,10240,2.21e-07
wait_t,1,5.65e-06
wait_t,1,1.012e-06
wait_t,1,8.41e-07
wait_t,1,5.91e-07
mata_t,134,7e-08
data_t,10240,4.81e-07
mata_t,134,5e-08
data_t,10240,2.2e-07
mata_t,134,5.1e-08
data_t,10240,2.11e-07
mata_t,134,4e-08
data_t,10240,2.01e-07
wait_t,1,4.268e-06
wait_t,1,1.513e-06
wait_t,1,9.22e-07
wait_t,1,8.897e-06
mata_t,134,8.1e-08
data_t,10240,3.7e-07
mata_t,134,5e-08
data_t,10240,2.4e-07
mata_t,134,4e-08
data_t,10240,2.01e-07
mata_t,134,4e-08
data_t,10240,2.01e-07
wait_t,1,6.453e-06
wait_t,1,7.31e-07
wait_t,1,6.22e-07
wait_t,1,1.102e-06
mata_t,134,6e-08
data_t,10240,4.51e-07
mata_t,134,1.2e-07
data_t,10240,2.11e-07
mata_t,134,5e-08
data_t,10240,2.1e-07
mata_t,134,5.1e-08
data_t,10240,2.01e-07
wait_t,1,6.803e-06
wait_t,1,6.51e-07
wait_t,1,4.71e-07
wait_t,1,4.11e-07
mata_t,134,7e-08
data_t,10240,5.41e-07
mata_t,134,4e-08
data_t,10240,2.9e-07
mata_t,135,5e-08
data_t,10240,1.1e-07
mata_t,135,4e-08
data_t,10240,2.11e-07
wait_t,1,6.071e-06
wait_t,1,8.92e-07
wait_t,1,7.31e-07
wait_t,1,4.21e-07
mata_t,133,6e-08
data_t,10240,3.61e-07
mata_t,135,3e-08
data_t,10240,5.81e-07
mata_t,134,6e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,5e-08
wait_t,1,4.117e-06
wait_t,1,5.81e-07
wait_t,1,5.81e-07
wait_t,1,9.71e-07
mata_t,134,5e-08
data_t,10240,3.61e-07
mata_t,134,5.1e-08
data_t,10240,5e-08
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,134,3e-08
data_t,10240,4e-08
wait_t,1,6.752e-06
wait_t,1,6.31e-07
wait_t,1,5.81e-07
wait_t,1,5.11e-07
mata_t,133,6e-08
data_t,10240,5.21e-07
mata_t,134,4e-08
data_t,10240,1.4e-07
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,135,6e-08
data_t,10240,1.21e-07
wait_t,1,5.671e-06
wait_t,1,1.132e-06
wait_t,1,5.71e-07
wait_t,1,5.01e-07
mata_t,135,6e-08
data_t,10240,3.61e-07
mata_t,134,5e-08
data_t,10240,1.81e-07
mata_t,134,3e-08
data_t,10240,1.3e-07
mata_t,135,4e-08
data_t,10240,1.5e-07
wait_t,1,6.793e-06
wait_t,1,7.51e-07
wait_t,1,4.21e-07
wait_t,1,9.01e-07
mata_t,134,6e-08
data_t,10240,4.31e-07
mata_t,134,4e-08
data_t,10240,1.3e-07
mata_t,134,5e-08
data_t,10240,1.11e-07
mata_t,134,5e-08
data_t,10240,1.1e-07
wait_t,1,3.647e-06
wait_t,1,7.81e-07
wait_t,1,4.3e-07
wait_t,1,4.71e-07
mata_t,133,6e-08
data_t,10240,1.3e-07
mata_t,134,8e-08
data_t,10240,7e-08
mata_t,133,1.2e-07
data_t,10240,4e-08
mata_t,133,5e-08
data_t,10240,4e-08
wait_t,1,6.622e-06
wait_t,1,1.182e-06
wait_t,1,6.51e-07
wait_t,1,3.61e-07
mata_t,134,6e-08
data_t,10240,4.2e-07
mata_t,132,4.1e-08
data_t,10240,2.3e-07
mata_t,133,4e-08
data_t,10240,4e-08
mata_t,135,4e-08
data_t,10240,4e-08
wait_t,1,6.031e-06
wait_t,1,6.62e-07
wait_t,1,3.31e-07
wait_t,1,1.182e-06
mata_t,135,7e-08
data_t,10240,5.01e-07
mata_t,134,4e-08
data_t,10240,1.3e-07
mata_t,134,3e-08
data_t,10240,5e-08
mata_t,134,4e-08
data_t,10240,4e-08
wait_t,1,6.422e-06
wait_t,1,5.01e-07
wait_t,1,4.21e-07
wait_t,1,4.41e-07
mata_t,134,6e-08
data_t,10240,5.31e-07
mata_t,134,4e-08
data_t,10240,1.41e-07
mata_t,134,5e-08
data_t,10240,1.2e-07
mata_t,134,1.2e-07
data_t,10240,1.11e-07
wait_t,1,4.518e-06
wait_t,1,1.212e-06
wait_t,1,5.91e-07
wait_t,1,5.51e-07
mata_t,134,6e-08
data_t,10240,1.9e-07
mata_t,134,3e-08
data_t,10240,5e-08
mata_t,134,5e-08
data_t,10240,5e-08
mata_t,134,4e-08
data_t,10240,4e-08
wait_t,1,6.192e-06
wait_t,1,7.91e-07
wait_t,1,5.81e-07
wait_t,1,9.81e-07
mata_t,134,6e-08
data_t,10240,3.5e-07
mata_t,134,4e-08
data_t,10240,5e-08
mata_t,134,3.8e-07
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,4e-08
wait_t,1,6.472e-06
wait_t,1,5.11e-07
wait_t,1,3.71e-07
wait_t,1,5.31e-07
mata_t,135,6e-08
data_t,10240,5.61e-07
mata_t,135,5e-08
data_t,10240,1.7e-07
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,5e-08
wait_t,1,6.442e-06
wait_t,1,9.02e-07
wait_t,1,6.61e-07
wait_t,1,4.31e-07
mata_t,134,6e-08
data_t,10240,5.21e-07
mata_t,135,5e-08
data_t,10240,1.31e-07
mata_t,133,5e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,1.1e-07
wait_t,1,4.759e-06
wait_t,1,1.092e-06
wait_t,1,5.81e-07
wait_t,1,9.32e-07
mata_t,134,5e-08
data_t,10240,2.8e-07
mata_t,134,4e-08
data_t,10240,5e-08
mata_t,134,3e-08
data_t,10240,3.1e-08
mata_t,134,5e-08
data_t,10240,4.41e-07
wait_t,1,7.084e-06
wait_t,1,6.51e-07
wait_t,1,4.81e-07
wait_t,1,5.11e-07
mata_t,133,6e-08
data_t,10240,4.31e-07
mata_t,134,3e-08
data_t,10240,5e-08
mata_t,134,5e-08
data_t,10240,5e-08
mata_t,134,5e-08
data_t,10240,1.2e-07
wait_t,1,6.172e-06
wait_t,1,1.102e-06
wait_t,1,2.8e-07
wait_t,1,5.41e-07
mata_t,135,6.1e-08
data_t,10240,3.41e-07
mata_t,135,5e-08
data_t,10240,5e-08
mata_t,135,6e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,4e-08
wait_t,1,6.322e-06
wait_t,1,7.92e-07
wait_t,1,3.7e-07
wait_t,1,8.42e-07
mata_t,133,6e-08
data_t,10240,4.21e-07
mata_t,135,4e-08
data_t,10240,5e-08
mata_t,134,6e-08
data_t,10240,6e-08
mata_t,134,4e-08
data_t,10240,5e-08
wait_t,1,3.787e-06
wait_t,1,5.11e-07
wait_t,1,5.51e-07
wait_t,1,3.8e-07
mata_t,134,6e-08
data_t,10240,2.6e-07
mata_t,134,5e-08
data_t,10240,6e-08
mata_t,134,4e-08
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,5e-08
wait_t,1,5.911e-06
wait_t,1,1.232e-06
wait_t,1,4.81e-07
wait_t,1,4.51e-07
mata_t,135,5e-08
data_t,10240,3.71e-07
mata_t,135,4.1e-08
data_t,10240,4e-08
mata_t,136,5e-08
data_t,10240,4e-08
mata_t,135,4e-08
data_t,10240,4e-08
wait_t,1,6.502e-06
wait_t,1,5.51e-07
wait_t,1,4.21e-07
wait_t,1,8.01e-07
mata_t,135,6e-08
data_t,10240,4.71e-07
mata_t,135,4e-08
data_t,10240,5e-08
mata_t,136,4e-08
data_t,10240,4e-08
mata_t,136,5e-08
data_t,10240,3e-08
wait_t,1,5.971e-06
wait_t,1,5.1e-07
wait_t,1,3.4e-07
wait_t,1,4.3e-07
mata_t,135,6e-08
data_t,10240,3.41e-07
mata_t,135,4.1e-08
data_t,10240,5e-08
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,135,4e-08
data_t,10240,4e-08
wait_t,1,4.328e-06
wait_t,1,8.01e-07
wait_t,1,5.41e-07
wait_t,1,5.31e-07
mata_t,135,5e-08
data_t,10240,2.11e-07
mata_t,135,4e-08
data_t,10240,6e-08
mata_t,135,5e-08
data_t,10240,2.11e-07
mata_t,135,5e-08
data_t,10240,2e-07
wait_t,1,6.613e-06
wait_t,1,5.21e-07
wait_t,1,3.21e-07
wait_t,1,8.42e-07
mata_t,135,5e-08
data_t,10240,8.62e-07
mata_t,135,4e-08
data_t,10240,2.21e-07
mata_t,136,5e-08
data_t,10240,1.2e-07
mata_t,136,5e-08
data_t,10240,4e-08
wait_t,1,4.438e-06
wait_t,1,7.21e-07
wait_t,1,3.8e-07
wait_t,1,3.61e-07
mata_t,135,6e-08
data_t,10240,2.4e-07
mata_t,135,5e-08
data_t,10240,6e-08
mata_t,136,5e-08
data_t,10240,5e-08
mata_t,136,4e-08
data_t,10240,4e-08
wait_t,1,5.731e-06
wait_t,1,1.453e-06
wait_t,1,7.91e-07
wait_t,1,7.31e-07
mata_t,135,6e-08
data_t,10240,4.1e-07
mata_t,135,4e-08
data_t,10240,2.2e-07
mata_t,135,6e-08
data_t,10240,2.11e-07
mata_t,135,4.1e-08
data_t,10240,2e-07
wait_t,1,4.007e-06
wait_t,1,9.62e-07
wait_t,1,5.01e-07
wait_t,1,9.92e-07
mata_t,135,6e-08
data_t,10240,3.21e-07
mata_t,135,4e-08
data_t,10240,2.11e-07
mata_t,135,5e-08
data_t,10240,2.5e-07
mata_t,135,4e-08
data_t,10240,2e-07
wait_t,1,6.843e-06
wait_t,1,6.41e-07
wait_t,1,5.71e-07
wait_t,1,7.82e-07
mata_t,134,4e-08
data_t,10240,5.11e-07
mata_t,135,5e-08
data_t,10240,3.1e-07
mata_t,136,6e-08
data_t,10240,2e-07
mata_t,136,4e-08
data_t,10240,2.21e-07
wait_t,1,6.412e-06
wait_t,1,1.353e-06
wait_t,1,6.12e-07
wait_t,1,6.11e-07
mata_t,136,6e-08
data_t,10240,5.41e-07
mata_t,135,6e-08
data_t,10240,2.01e-07
mata_t,135,5e-08
data_t,10240,2.31e-07
mata_t,136,5e-08
data_t,10240,1.9e-07
wait_t,1,6.843e-06
wait_t,1,9.72e-07
wait_t,1,8.81e-07
wait_t,1,1.322e-06
mata_t,134,5e-08
data_t,10240,4.5e-07
mata_t,136,4e-08
data_t,10240,2.2e-07
mata_t,135,6e-08
data_t,10240,2.3e-07
mata_t,134,5e-08
data_t,10240,2.01e-07
wait_t,1,3.477e-06
wait_t,1,5.51e-07
wait_t,1,4.71e-07
wait_t,1,6.52e-07
mata_t,135,6e-08
data_t,10240,3.5e-07
mata_t,135,5e-08
data_t,10240,2.3e-07
mata_t,135,5.1e-08
data_t,10240,2.2e-07
mata_t,134,5e-08
data_t,10240,2.11e-07
wait_t,1,6.002e-06
wait_t,1,1.082e-06
wait_t,1,6.61e-07
wait_t,1,8.21e-07
mata_t,135,6e-08
data_t,10240,4.31e-07
mata_t,135,3e-08
data_t,10240,1.2e-07
mata_t,135,8e-08
data_t,10240,4e-08
mata_t,136,4e-08
data_t,10240,4e-08
wait_t,1,6.742e-06
wait_t,1,7.42e-07
wait_t,1,9.82e-07
wait_t,1,1.303e-06
mata_t,136,5e-08
data_t,10240,5.31e-07
mata_t,136,4e-08
data_t,10240,2.3e-07
mata_t,135,4e-08
data_t,10240,2.21e-07
mata_t,134,1.1e-07
data_t,10240,4e-08
wait_t,1,6.061e-06
wait_t,1,8.31e-07
wait_t,1,5.31e-07
wait_t,1,5.31e-07
mata_t,135,6e-08
data_t,10240,5.31e-07
mata_t,136,4e-08
data_t,10240,2.1e-07
mata_t,135,6e-08
data_t,10240,2e-07
mata_t,135,5e-08
data_t,10240,2.31e-07
wait_t,1,4.127e-06
wait_t,1,1.092e-06
wait_t,1,7.41e-07
wait_t,1,6.52e-07
mata_t,135,5.1e-08
data_t,10240,4.7e-07
mata_t,135,4e-08
data_t,10240,2.1e-07
mata_t,135,5e-08
data_t,10240,2.11e-07
mata_t,135,4e-08
data_t,10240,2.01e-07
wait_t,1,6.433e-06
wait_t,1,7.72e-07
wait_t,1,6.41e-07
wait_t,1,9.12e-07
mata_t,135,6e-08
