type,size,duration
data_t,20480,8e-08
mata_t,134,5e-08
data_t,20480,6.1e-08
mata_t,134,7e-08
data_t,20480,6e-08
wait_t,1,6.592e-06
wait_t,1,1.092e-06
wait_t,1,7.52e-07
wait_t,1,5.61e-07
mata_t,133,7e-08
data_t,20480,4.51e-07
mata_t,134,9e-08
data_t,20480,8e-08
mata_t,133,6e-08
data_t,20480,6.1e-08
mata_t,134,5e-08
data_t,20480,1.5e-07
wait_t,1,6.162e-06
wait_t,1,1.022e-06
wait_t,1,9.72e-07
wait_t,1,8.01e-07
mata_t,135,7e-08
data_t,20480,5.21e-07
mata_t,135,1e-07
data_t,20480,7e-08
mata_t,135,5e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,6.1e-08
wait_t,1,6.543e-06
wait_t,1,8.91e-07
wait_t,1,5.01e-07
wait_t,1,6.91e-07
mata_t,134,6e-08
data_t,20480,3.8e-07
mata_t,134,5e-08
data_t,20480,8e-08
mata_t,135,4e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,8e-08
wait_t,1,3.546e-06
wait_t,1,8.12e-07
wait_t,1,7.52e-07
wait_t,1,4.81e-07
mata_t,133,6e-08
data_t,20480,1.91e-07
mata_t,134,1.01e-07
data_t,20480,7.1e-08
mata_t,133,5e-08
data_t,20480,7e-08
mata_t,134,6e-08
data_t,20480,6e-08
wait_t,1,6.171e-06
wait_t,1,1.112e-06
wait_t,1,5.81e-07
wait_t,1,9.22e-07
mata_t,134,1.2e-07
data_t,20480,4.81e-07
mata_t,134,1e-07
data_t,20480,7e-08
mata_t,134,5e-08
data_t,20480,7e-08
mata_t,134,5e-08
data_t,20480,7e-08
wait_t,1,6.121e-06
wait_t,1,7.81e-07
wait_t,1,7.12e-07
wait_t,1,6.91e-07
mata_t,134,7e-08
data_t,20480,3.81e-07
mata_t,135,7e-08
data_t,20480,7e-08
mata_t,135,5.1e-08
data_t,20480,7e-08
mata_t,135,5e-08
data_t,20480,7e-08
wait_t,1,6.302e-06
wait_t,1,9.42e-07
wait_t,1,6.01e-07
wait_t,1,5.41e-07
mata_t,134,6e-08
data_t,20480,3.61e-07
mata_t,135,9e-08
data_t,20480,7e-08
mata_t,134,5e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,6e-08
wait_t,1,4.529e-06
wait_t,1,5.91e-07
wait_t,1,6.31e-07
wait_t,1,1.162e-06
mata_t,134,7e-08
data_t,20480,2.61e-07
mata_t,133,8e-08
data_t,20480,7e-08
mata_t,134,5e-08
data_t,20480,7e-08
mata_t,134,5e-08
data_t,20480,6e-08
wait_t,1,5.71e-06
wait_t,1,6.01e-07
wait_t,1,6.41e-07
wait_t,1,3.8e-07
mata_t,134,7e-08
data_t,20480,5.11e-07
mata_t,134,9e-08
data_t,20480,7e-08
mata_t,134,6.1e-08
data_t,20480,8e-08
mata_t,135,4e-08
data_t,20480,8e-08
wait_t,1,6.452e-06
wait_t,1,9.92e-07
wait_t,1,6.31e-07
wait_t,1,3.81e-07
mata_t,134,6e-08
data_t,20480,3.61e-07
mata_t,134,6.1e-08
data_t,20480,7e-08
mata_t,135,6.1e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,6e-08
wait_t,1,6.212e-06
wait_t,1,8.71e-07
wait_t,1,5.11e-07
wait_t,1,8.82e-07
mata_t,134,7e-08
data_t,20480,3.61e-07
mata_t,135,8e-08
data_t,20480,8e-08
mata_t,134,5e-08
data_t,20480,7e-08
mata_t,134,5e-08
data_t,20480,7.1e-08
wait_t,1,3.617e-06
wait_t,1,5.91e-07
wait_t,1,6.21e-07
wait_t,1,6.21e-07
mata_t,134,6e-08
data_t,20480,4.4e-07
mata_t,134,6e-08
data_t,20480,7e-08
mata_t,134,7e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,6e-08
wait_t,1,5.881e-06
wait_t,1,1.012e-06
wait_t,1,7.02e-07
wait_t,1,5.21e-07
mata_t,133,6e-08
data_t,20480,3.71e-07
mata_t,134,6e-08
data_t,20480,8e-08
mata_t,134,6.1e-08
data_t,20480,7e-08
mata_t,135,5e-08
data_t,20480,6e-08
wait_t,1,6.182e-06
wait_t,1,6.91e-07
wait_t,1,5.11e-07
wait_t,1,8.92e-07
mata_t,135,6e-08
data_t,20480,3.7e-07
mata_t,134,8e-08
data_t,20480,7e-08
mata_t,134,5e-08
data_t,20480,6e-08
mata_t,135,6e-08
data_t,20480,7e-08
wait_t,1,6.271e-06
wait_t,1,6.01e-07
wait_t,1,6.61e-07
wait_t,1,5.51e-07
mata_t,134,8e-08
data_t,20480,5.11e-07
mata_t,134,1e-07
data_t,20480,2.41e-07
mata_t,135,4e-08
data_t,20480,2.2e-07
mata_t,134,5e-08
data_t,20480,2.41e-07
wait_t,1,4.96e-06
wait_t,1,1.192e-06
wait_t,1,7.22e-07
wait_t,1,6.51e-07
mata_t,134,9.1e-08
data_t,20480,3.7e-07
mata_t,134,1.11e-07
data_t,20480,8e-08
mata_t,133,5e-08
data_t,20480,8e-08
mata_t,133,5e-08
data_t,20480,7e-08
wait_t,1,6.001e-06
wait_t,1,7.52e-07
wait_t,1,8.42e-07
wait_t,1,6.71e-07
mata_t,134,6e-08
data_t,20480,5.51e-07
mata_t,134,5e-08
data_t,20480,2.4e-07
mata_t,133,4e-08
data_t,20480,2.4e-07
mata_t,135,5e-08
data_t,20480,8e-08
wait_t,1,6.102e-06
wait_t,1,5.51e-07
wait_t,1,4.01e-07
wait_t,1,8.61e-07
mata_t,135,7e-08
data_t,20480,8.51e-07
mata_t,135,7e-08
data_t,20480,7.1e-08
mata_t,134,5e-08
data_t,20480,7e-08
mata_t,133,5e-08
data_t,20480,1.61e-07
wait_t,1,5.81e-06
wait_t,1,1.072e-06
wait_t,1,7.31e-07
wait_t,1,9.02e-07
mata_t,134,7e-08
data_t,20480,4.31e-07
mata_t,134,5e-08
data_t,20480,7e-08
mata_t,135,5e-08
data_t,20480,7e-08
mata_t,134,5e-08
data_t,20480,1.41e-07
wait_t,1,4.158e-06
wait_t,1,9.12e-07
wait_t,1,5.51e-07
wait_t,1,7.71e-07
mata_t,134,8e-08
data_t,20480,2.21e-07
mata_t,134,1e-07
data_t,20480,1.7e-07
mata_t,134,6.1e-08
data_t,20480,7e-08
mata_t,134,6e-08
data_t,20480,1.5e-07
wait_t,1,5.901e-06
wait_t,1,5.71e-07
wait_t,1,5.1e-07
wait_t,1,4.01e-07
mata_t,133,7e-08
data_t,20480,4.31e-07
mata_t,134,1e-07
data_t,20480,8e-08
mata_t,133,5e-08
data_t,20480,1.4e-07
mata_t,134,5e-08
data_t,20480,1.41e-07
wait_t,1,5.861e-06
wait_t,1,9.11e-07
wait_t,1,3.61e-07
wait_t,1,3.91e-07
mata_t,135,6e-08
data_t,20480,5.71e-07
mata_t,135,5e-08
data_t,20480,2.2e-07
mata_t,134,6e-08
data_t,20480,6e-08
mata_t,134,6e-08
data_t,20480,4.71e-07
wait_t,1,6.462e-06
wait_t,1,6.21e-07
wait_t,1,4.31e-07
wait_t,1,9.22e-07
mata_t,134,6e-08
data_t,20480,3.7e-07
mata_t,135,7e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,1.41e-07
mata_t,134,5e-08
data_t,20480,6e-08
wait_t,1,4.168e-06
wait_t,1,7.22e-07
wait_t,1,3.61e-07
wait_t,1,5.31e-07
mata_t,134,6e-08
data_t,20480,3.4e-07
mata_t,134,1.11e-07
data_t,20480,7e-08
mata_t,134,5e-08
data_t,20480,1.41e-07
mata_t,134,5.1e-08
data_t,20480,7e-08
wait_t,1,6.332e-06
wait_t,1,1.143e-06
wait_t,1,6.51e-07
wait_t,1,3.7e-07
mata_t,133,5e-08
data_t,20480,3.7e-07
mata_t,134,1e-07
data_t,20480,7e-08
mata_t,133,5e-08
data_t,20480,5e-08
mata_t,134,4.1e-08
data_t,20480,7e-08
wait_t,1,6.533e-06
wait_t,1,5.51e-07
wait_t,1,2.71e-07
wait_t,1,9.22e-07
mata_t,134,7e-08
data_t,20480,4.31e-07
mata_t,135,5e-08
data_t,20480,8e-08
mata_t,135,5e-08
data_t,20480,1.71e-07
mata_t,135,2.2e-07
data_t,20480,7e-08
wait_t,1,6.262e-06
wait_t,1,6.92e-07
wait_t,1,4.2e-07
wait_t,1,7.32e-07
mata_t,134,7e-08
data_t,20480,3.81e-07
mata_t,135,7e-08
data_t,20480,7e-08
mata_t,134,6e-08
data_t,20480,8e-08
mata_t,134,6e-08
data_t,20480,7e-08
wait_t,1,3.877e-06
wait_t,1,9.62e-07
wait_t,1,5.31e-07
wait_t,1,4.61e-07
mata_t,134,8e-08
data_t,20480,2e-07
mata_t,134,5e-08
data_t,20480,1.6e-07
mata_t,134,6.1e-08
data_t,20480,7e-08
mata_t,133,7e-08
data_t,20480,8.1e-08
wait_t,1,6.382e-06
wait_t,1,5.91e-07
wait_t,1,3.6e-07
wait_t,1,7.72e-07
mata_t,134,7.1e-08
data_t,20480,5.11e-07
mata_t,133,9e-08
data_t,20480,7e-08
mata_t,134,6e-08
data_t,20480,7e-08
mata_t,135,1.2e-07
data_t,20480,9e-08
wait_t,1,6.683e-06
wait_t,1,8.61e-07
wait_t,1,3.9e-07
wait_t,1,4.91e-07
mata_t,134,7e-08
data_t,20480,5.2e-07
mata_t,134,1.5e-07
data_t,20480,7e-08
mata_t,135,1e-07
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,6e-08
wait_t,1,5.951e-06
wait_t,1,1.483e-06
wait_t,1,7.21e-07
wait_t,1,7.11e-07
mata_t,134,8e-08
data_t,20480,5.11e-07
mata_t,134,1.01e-07
data_t,20480,9e-08
mata_t,134,7e-08
data_t,20480,7e-08
mata_t,134,6e-08
data_t,20480,6e-08
wait_t,1,3.827e-06
wait_t,1,5.71e-07
wait_t,1,6.81e-07
wait_t,1,9.52e-07
mata_t,134,6e-08
data_t,20480,2.8e-07
mata_t,134,9e-08
data_t,20480,1e-07
mata_t,134,5e-08
data_t,20480,7e-08
mata_t,134,5e-08
data_t,20480,8e-08
wait_t,1,6.241e-06
wait_t,1,1.633e-06
wait_t,1,5.61e-07
wait_t,1,4.61e-07
mata_t,133,7e-08
data_t,20480,3.71e-07
mata_t,134,6e-08
data_t,20480,8e-08
mata_t,134,6e-08
data_t,20480,8e-08
mata_t,135,5e-08
data_t,20480,8e-08
wait_t,1,6.362e-06
wait_t,1,1.052e-06
wait_t,1,7.31e-07
wait_t,1,5.31e-07
mata_t,135,6e-08
data_t,20480,5.21e-07
mata_t,134,8e-08
data_t,20480,8e-08
mata_t,135,5.1e-08
data_t,20480,7e-08
mata_t,135,5e-08
data_t,20480,6e-08
wait_t,1,6.001e-06
wait_t,1,5.31e-07
wait_t,1,5.31e-07
wait_t,1,9.22e-07
mata_t,134,5e-08
data_t,20480,8.12e-07
mata_t,134,1.1e-07
data_t,20480,8e-08
mata_t,133,5e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,7e-08
wait_t,1,4.628e-06
wait_t,1,7.32e-07
wait_t,1,5.41e-07
wait_t,1,5.11e-07
mata_t,134,6e-08
data_t,20480,2.71e-07
mata_t,134,8.1e-08
data_t,20480,1.51e-07
mata_t,133,7e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,7e-08
wait_t,1,6.432e-06
wait_t,1,1.072e-06
wait_t,1,6.11e-07
wait_t,1,5.01e-07
mata_t,134,6e-08
data_t,20480,4.21e-07
mata_t,133,9e-08
data_t,20480,7e-08
mata_t,134,5e-08
data_t,20480,7.1e-08
mata_t,135,5e-08
data_t,20480,7e-08
wait_t,1,6.061e-06
wait_t,1,7.01e-07
wait_t,1,5.72e-07
wait_t,1,9.01e-07
mata_t,135,6e-08
data_t,20480,5.21e-07
mata_t,133,5e-08
data_t,20480,6e-08
mata_t,134,6e-08
data_t,20480,8e-08
mata_t,134,5e-08
data_t,20480,7e-08
wait_t,1,5.881e-06
wait_t,1,4.11e-07
wait_t,1,4.31e-07
wait_t,1,4.61e-07
mata_t,134,7.1e-08
data_t,20480,4.61e-07
mata_t,135,7.1e-08
data_t,20480,9.1e-08
mata_t,134,6e-08
data_t,20480,8e-08
mata_t,134,6e-08
data_t,20480,1.6e-07
wait_t,1,4.338e-06
wait_t,1,1.333e-06
wait_t,1,8.51e-07
wait_t,1,4.61e-07
mata_t,134,8e-08
data_t,20480,2.81e-07
mata_t,134,1.2e-07
data_t,20480,8e-08
mata_t,134,5.1e-08
data_t,20480,7e-08
mata_t,133,1.2e-07
data_t,20480,6e-08
wait_t,1,6.071e-06
wait_t,1,5.72e-07
wait_t,1,1.292e-06
wait_t,1,7.61e-07
mata_t,134,6e-08
data_t,20480,4.31e-07
mata_t,134,8.1e-08
data_t,20480,8.1e-08
mata_t,133,6e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,7e-08
wait_t,1,6.052e-06
wait_t,1,4.4e-07
wait_t,1,6.21e-07
wait_t,1,3.71e-07
mata_t,135,6e-08
data_t,20480,5.31e-07
mata_t,135,7e-08
data_t,20480,8e-08
mata_t,134,6.1e-08
data_t,20480,8e-08
mata_t,134,6e-08
data_t,20480,7e-08
wait_t,1,6.332e-06
wait_t,1,8.82e-07
wait_t,1,6.81e-07
wait_t,1,4.31e-07
mata_t,134,6e-08
data_t,20480,3.91e-07
mata_t,134,5e-08
data_t,20480,8e-08
mata_t,134,5e-08
data_t,20480,7.1e-08
mata_t,134,5e-08
data_t,20480,7e-08
wait_t,1,4.097e-06
wait_t,1,6.01e-07
wait_t,1,6.11e-07
wait_t,1,7.21e-07
mata_t,134,7.1e-08
data_t,20480,2e-07
mata_t,133,9e-08
data_t,20480,8e-08
mata_t,134,5e-08
data_t,20480,7e-08
mata_t,134,5e-08
data_t,20480,6e-08
wait_t,1,5.861e-06
wait_t,1,4.31e-07
wait_t,1,7.62e-07
wait_t,1,5.91e-07
mata_t,132,6e-08
data_t,20480,5.21e-07
mata_t,134,1.01e-07
data_t,20480,8e-08
mata_t,133,6e-08
data_t,20480,7e-08
mata_t,134,7e-08
data_t,20480,8e-08
wait_t,1,6.462e-06
wait_t,1,1.012e-06
wait_t,1,6.11e-07
wait_t,1,4.11e-07
mata_t,135,7e-08
data_t,20480,4.31e-07
mata_t,135,9e-08
data_t,20480,9e-08
mata_t,135,5e-08
data_t,20480,7e-08
mata_t,134,5e-08
data_t,20480,7e-08
wait_t,1,6.412e-06
wait_t,1,8.62e-07
wait_t,1,5.91e-07
wait_t,1,9.52e-07
mata_t,134,6e-08
data_t,20480,5.21e-07
mata_t,134,8e-08
data_t,20480,2.4e-07
mata_t,133,6e-08
data_t,20480,2.51e-07
mata_t,134,7e-08
data_t,20480,2.3e-07
wait_t,1,4.238e-06
wait_t,1,7.91e-07
wait_t,1,6.41e-07
wait_t,1,7.01e-07
mata_t,134,7e-08
data_t,20480,4.21e-07
mata_t,134,8e-08
data_t,20480,2.41e-07
mata_t,132,5.1e-08
data_t,20480,2.4e-07
mata_t,134,7e-08
data_t,20480,2.31e-07
wait_t,1,6.442e-06
wait_t,1,1.373e-06
wait_t,1,5.61e-07
wait_t,1,4.21e-07
mata_t,134,7e-08
data_t,20480,5.11e-07
mata_t,133,7e-08
data_t,20480,2.4e-07
mata_t,134,5e-08
data_t,20480,4.7e-07
mata_t,134,6e-08
data_t,20480,2.41e-07
wait_t,1,6.121e-06
wait_t,1,5.82e-07
wait_t,1,4.71e-07
wait_t,1,9.32e-07
mata_t,134,6e-08
data_t,20480,5.31e-07
mata_t,135,7.1e-08
data_t,20480,1.41e-07
mata_t,135,4e-08
data_t,20480,1.5e-07
mata_t,135,5e-08
data_t,20480,2.31e-07
wait_t,1,6.072e-06
wait_t,1,8.81e-07
wait_t,1,5.61e-07
wait_t,1,4.71e-07
mata_t,134,7e-08
data_t,20480,3.71e-07
mata_t,134,7.1e-08
data_t,20480,7e-08
mata_t,134,5e-08
data_t,20480,1.4e-07
mata_t,134,4e-08
data_t,20480,6e-08
wait_t,1,4.148e-06
wait_t,1,1.113e-06
wait_t,1,7.72e-07
wait_t,1,5.11e-07
mata_t,134,7e-08
data_t,20480,4.41e-07
mata_t,134,6e-08
data_t,20480,2.31e-07
mata_t,134,5e-08
data_t,20480,7e-08
mata_t,134,5e-08
data_t,20480,7e-08
wait_t,1,6.833e-06
wait_t,1,7.32e-07
wait_t,1,7.11e-07
wait_t,1,9.71e-07
mata_t,134,8e-08
data_t,20480,5.21e-07
mata_t,134,7e-08
data_t,20480,1.7e-07
mata_t,134,4e-08
data_t,20480,1.51e-07
mata_t,134,5e-08
data_t,20480,8e-08
wait_t,1,5.961e-06
wait_t,1,6.41e-07
wait_t,1,3.01e-07
wait_t,1,6.91e-07
mata_t,134,7e-08
data_t,20480,4.61e-07
mata_t,134,8e-08
data_t,20480,8e-08
mata_t,135,6e-08
data_t,20480,7e-08
mata_t,135,5e-08
data_t,20480,6.1e-08
wait_t,1,6.492e-06
wait_t,1,1.051e-06
wait_t,1,5.61e-07
wait_t,1,4.6e-07
mata_t,133,7e-08
data_t,20480,5.51e-07
mata_t,135,8e-08
data_t,20480,1.51e-07
mata_t,134,5e-08
data_t,20480,1.4e-07
mata_t,134,6e-08
data_t,20480,7e-08
wait_t,1,4.348e-06
wait_t,1,9.12e-07
wait_t,1,3.61e-07
wait_t,1,9.42e-07
mata_t,134,6e-08
data_t,20480,4.01e-07
mata_t,134,8e-08
data_t,20480,8e-08
mata_t,134,5e-08
data_t,20480,1.5e-07
mata_t,134,8.1e-08
data_t,20480,7e-08
wait_t,1,5.881e-06
wait_t,1,9.92e-07
wait_t,1,4.61e-07
wait_t,1,6.71e-07
mata_t,133,7e-08
data_t,20480,3.7e-07
mata_t,134,6e-08
data_t,20480,7.1e-08
mata_t,134,5e-08
data_t,20480,7e-08
mata_t,135,6e-08
data_t,20480,7e-08
wait_t,1,6.542e-06
wait_t,1,1.012e-06
wait_t,1,5.91e-07
wait_t,1,5.51e-07
mata_t,135,6e-08
data_t,20480,5.31e-07
mata_t,134,7e-08
data_t,20480,8e-08
mata_t,134,1.3e-07
data_t,20480,9.1e-08
mata_t,135,5e-08
data_t,20480,7e-08
wait_t,1,6.722e-06
wait_t,1,9.02e-07
wait_t,1,5.31e-07
wait_t,1,9.92e-07
mata_t,134,7e-08
data_t,20480,4.31e-07
mata_t,134,9e-08
data_t,20480,8e-08
mata_t,134,5e-08
data_t,20480,7e-08
mata_t,134,1.2e-07
data_t,20480,9.1e-08
wait_t,1,4.478e-06
wait_t,1,9.62e-07
wait_t,1,6.42e-07
wait_t,1,4.51e-07
mata_t,133,8e-08
data_t,20480,2.71e-07
mata_t,134,8e-08
data_t,20480,6e-08
mata_t,133,5e-08
data_t,20480,7e-08
mata_t,133,5.1e-08
data_t,20480,6e-08
wait_t,1,6.252e-06
wait_t,1,9.62e-07
wait_t,1,5.81e-07
wait_t,1,6.61e-07
mata_t,134,1.3e-07
data_t,20480,4.31e-07
mata_t,132,8e-08
data_t,20480,7e-08
mata_t,133,5e-08
data_t,20480,1.61e-07
mata_t,135,6e-08
data_t,20480,7.1e-08
wait_t,1,6.341e-06
wait_t,1,7.01e-07
wait_t,1,5.71e-07
wait_t,1,1.102e-06
mata_t,135,6e-08
data_t,20480,6.71e-07
mata_t,134,8e-08
data_t,20480,7e-08
mata_t,134,5e-08
data_t,20480,6e-08
mata_t,134,4e-08
data_t,20480,7e-08
wait_t,1,5.871e-06
wait_t,1,7.11e-07
wait_t,1,5.41e-07
wait_t,1,4.81e-07
mata_t,134,6e-08
data_t,20480,3.7e-07
mata_t,134,5e-08
data_t,20480,7e-08
mata_t,134,5e-08
data_t,20480,7e-08
mata_t,134,5e-08
data_t,20480,6e-08
wait_t,1,4.108e-06
wait_t,1,1.072e-06
wait_t,1,7.11e-07
wait_t,1,5.41e-07
mata_t,134,8e-08
data_t,20480,2.8e-07
mata_t,134,1.5e-07
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,8e-08
mata_t,134,1.3e-07
data_t,20480,7e-08
wait_t,1,6.773e-06
wait_t,1,6.41e-07
wait_t,1,5.01e-07
wait_t,1,8.32e-07
mata_t,134,7e-08
data_t,20480,4.31e-07
mata_t,134,6e-08
data_t,20480,8e-08
mata_t,134,7e-08
data_t,20480,6.1e-08
mata_t,134,6e-08
data_t,20480,9e-08
wait_t,1,5.79e-06
wait_t,1,7.11e-07
wait_t,1,7.02e-07
wait_t,1,7.02e-07
mata_t,135,8e-08
data_t,20480,5.21e-07
mata_t,135,1.5e-07
data_t,20480,2.3e-07
mata_t,134,5e-08
data_t,20480,9e-08
mata_t,134,5e-08
data_t,20480,6e-08
wait_t,1,6.462e-06
wait_t,1,1.032e-06
wait_t,1,5.61e-07
wait_t,1,2.71e-07
mata_t,134,1.71e-07
data_t,20480,2.91e-07
mata_t,135,9e-08
data_t,20480,9e-08
mata_t,133,6e-08
data_t,20480,8e-08
mata_t,134,6e-08
data_t,20480,7e-08
wait_t,1,3.907e-06
wait_t,1,5.81e-07
wait_t,1,4.91e-07
wait_t,1,7.82e-07
mata_t,134,7e-08
data_t,20480,2.71e-07
mata_t,134,1.71e-07
data_t,20480,7e-08
mata_t,134,6e-08
data_t,20480,7e-08
mata_t,134,5e-08
data_t,20480,7e-08
wait_t,1,6.382e-06
wait_t,1,5.91e-07
wait_t,1,4.91e-07
wait_t,1,5.11e-07
mata_t,133,6e-08
data_t,20480,3.71e-07
mata_t,134,9e-08
data_t,20480,7e-08
mata_t,134,5.1e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,2.6e-07
wait_t,1,6.012e-06
wait_t,1,1.002e-06
wait_t,1,7.82e-07
wait_t,1,4.21e-07
mata_t,135,7e-08
data_t,20480,4.31e-07
mata_t,135,8e-08
data_t,20480,1.6e-07
mata_t,135,1.61e-07
data_t,20480,2.5e-07
mata_t,134,1.2e-07
data_t,20480,8e-08
wait_t,1,6.042e-06
wait_t,1,5.11e-07
wait_t,1,4.01e-07
wait_t,1,8.62e-07
mata_t,133,6e-08
data_t,20480,3.71e-07
mata_t,135,7e-08
data_t,20480,7.1e-08
mata_t,134,7e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,1.3e-07
wait_t,1,4.118e-06
wait_t,1,5.61e-07
wait_t,1,2.9e-07
wait_t,1,5.51e-07
mata_t,134,6e-08
data_t,20480,2.81e-07
mata_t,134,1e-07
data_t,20480,8e-08
mata_t,134,7e-08
data_t,20480,8e-08
mata_t,134,5e-08
data_t,20480,7e-08
wait_t,1,6.282e-06
wait_t,1,9.42e-07
wait_t,1,3.61e-07
wait_t,1,4.11e-07
mata_t,135,8e-08
data_t,20480,3.71e-07
mata_t,135,8e-08
data_t,20480,7e-08
mata_t,136,6.1e-08
data_t,20480,1.51e-07
mata_t,135,5e-08
data_t,20480,7e-08
wait_t,1,6.092e-06
wait_t,1,6.02e-07
wait_t,1,4.71e-07
wait_t,1,8.11e-07
mata_t,135,1.11e-07
data_t,20480,3.71e-07
mata_t,135,8e-08
data_t,20480,7e-08
mata_t,136,5e-08
data_t,20480,7e-08
mata_t,136,5e-08
data_t,20480,7e-08
wait_t,1,6.151e-06
wait_t,1,7.32e-07
wait_t,1,6.71e-07
wait_t,1,4.91e-07
mata_t,135,6e-08
data_t,20480,3.71e-07
mata_t,135,1e-07
data_t,20480,6e-08
mata_t,135,6e-08
data_t,20480,7e-08
mata_t,135,5e-08
data_t,20480,7e-08
wait_t,1,3.406e-06
wait_t,1,1.082e-06
wait_t,1,4.01e-07
wait_t,1,5.11e-07
mata_t,135,6.1e-08
data_t,20480,2.2e-07
mata_t,135,1e-07
data_t,20480,7e-08
mata_t,135,5e-08
data_t,20480,8e-08
mata_t,135,6.1e-08
data_t,20480,7e-08
wait_t,1,6.101e-06
wait_t,1,5.82e-07
wait_t,1,3.21e-07
wait_t,1,9.01e-07
mata_t,135,7e-08
data_t,20480,4.01e-07
mata_t,135,1.61e-07
data_t,20480,7.1e-08
mata_t,136,5e-08
data_t,20480,6e-08
mata_t,136,6e-08
data_t,20480,6.1e-08
wait_t,1,6.663e-06
wait_t,1,5.11e-07
wait_t,1,2.9e-07
wait_t,1,4.31e-07
mata_t,135,6e-08
data_t,20480,3.4e-07
mata_t,135,6e-08
data_t,20480,7e-08
mata_t,136,7e-08
data_t,20480,6e-08
mata_t,136,6e-08
data_t,20480,6e-08
wait_t,1,6.762e-06
wait_t,1,1.422e-06
wait_t,1,9.62e-07
wait_t,1,5.51e-07
mata_t,135,6e-08
data_t,20480,6.11e-07
mata_t,135,1e-07
data_t,20480,1.6e-07
mata_t,135,5e-08
data_t,20480,8e-08
mata_t,135,6e-08
data_t,20480,1.9e-07
wait_t,1,4.117e-06
wait_t,1,7.72e-07
wait_t,1,6.21e-07
wait_t,1,8.22e-07
mata_t,135,7e-08
data_t,20480,3.41e-07
mata_t,135,5e-08
data_t,20480,2.5e-07
mata_t,135,6e-08
data_t,20480,3.2e-07
mata_t,135,5e-08
data_t,20480,5.21e-07
wait_t,1,6.042e-06
wait_t,1,8.11e-07
wait_t,1,6.52e-07
wait_t,1,6.01e-07
mata_t,134,7e-08
data_t,20480,3.9e-07
mata_t,135,7e-08
data_t,20480,1.51e-07
mata_t,136,7e-08
data_t,20480,6e-08
mata_t,136,6e-08
data_t,20480,9e-08
wait_t,1,6.302e-06
wait_t,1,1.393e-06
wait_t,1,5.71e-07
wait_t,1,5.71e-07
mata_t,136,7e-08
data_t,20480,5.11e-07
mata_t,135,8e-08
data_t,20480,2.41e-07
mata_t,135,6e-08
data_t,20480,2.3e-07
mata_t,136,5e-08
data_t,20480,7e-08
wait_t,1,6.753e-06
wait_t,1,7.61e-07
wait_t,1,5.51e-07
wait_t,1,9.62e-07
mata_t,134,7e-08
data_t,20480,5.31e-07
mata_t,136,1e-07
data_t,20480,1.61e-07
mata_t,135,5e-08
data_t,20480,6.1e-08
mata_t,134,5e-08
data_t,20480,7e-08
wait_t,1,3.707e-06
wait_t,1,7.71e-07
wait_t,1,4.5e-07
wait_t,1,5.81e-07
mata_t,135,7.1e-08
data_t,20480,3.5e-07
mata_t,135,1e-07
data_t,20480,8e-08
mata_t,135,6e-08
data_t,20480,7e-08
mata_t,134,5.1e-08
data_t,20480,8e-08
wait_t,1,6.182e-06
wait_t,1,9.61e-07
wait_t,1,4.81e-07
wait_t,1,5.91e-07
mata_t,135,8e-08
data_t,20480,4.21e-07
mata_t,135,9e-08
data_t,20480,8e-08
mata_t,135,6e-08
data_t,20480,7e-08
mata_t,136,5.1e-08
data_t,20480,3.91e-07
wait_t,1,6.211e-06
wait_t,1,7.72e-07
wait_t,1,2.464e-06
wait_t,1,9.22e-07
mata_t,136,7.1e-08
data_t,20480,4.11e-07
mata_t,136,1.1e-07
data_t,20480,1.6e-07
mata_t,135,5e-08
data_t,20480,7.1e-08
mata_t,134,6e-08
data_t,20480,1.51e-07
wait_t,1,6.762e-06
wait_t,1,5.31e-07
wait_t,1,3.81e-07
wait_t,1,4.81e-07
mata_t,135,7e-08
data_t,20480,3.61e-07
mata_t,136,5e-08
data_t,20480,7e-08
mata_t,135,5e-08
data_t,20480,1.8e-07
mata_t,135,5e-08
data_t,20480,1.51e-07
wait_t,1,4.237e-06
wait_t,1,1.112e-06
wait_t,1,5.61e-07
wait_t,1,3.4e-07
mata_t,135,8.1e-08
data_t,20480,3.31e-07
mata_t,135,7e-08
data_t,20480,7e-08
mata_t,135,4e-08
data_t,20480,7e-08
mata_t,135,1.21e-07
data_t,20480,3.01e-07
wait_t,1,5.971e-06
wait_t,1,7.52e-07
wait_t,1,4.81e-07
wait_t,1,1.132e-06
mata_t,135,5e-08
data_t,20480,4.41e-07
mata_t,135,1.8e-07
