Type,Size,Duration
data_t,20480,5e-08
wait_t,1,6.222e-06
wait_t,1,1.332e-06
wait_t,1,5.71e-07
wait_t,1,5.31e-07
mata_t,133,7e-08
data_t,20480,6.031e-06
mata_t,134,1e-07
data_t,20480,1.1e-07
mata_t,133,3.21e-07
data_t,20480,2.1e-07
mata_t,134,8e-08
data_t,20480,1.1e-07
wait_t,1,1.3686e-05
wait_t,1,1.002e-06
wait_t,1,6.22e-07
wait_t,1,8.91e-07
mata_t,135,5e-08
data_t,20480,6.42e-07
mata_t,135,8e-08
data_t,20480,4e-08
mata_t,135,7e-08
data_t,20480,4e-08
mata_t,134,7e-08
data_t,20480,1.2e-07
wait_t,1,6.392e-06
wait_t,1,1.183e-06
wait_t,1,2.61e-07
wait_t,1,2.4e-07
mata_t,134,7e-08
data_t,20480,4.21e-07
mata_t,134,7e-08
data_t,20480,4e-08
mata_t,135,9e-08
data_t,20480,4.1e-08
mata_t,134,8.1e-08
data_t,20480,3e-08
wait_t,1,4.258e-06
wait_t,1,1.302e-06
wait_t,1,6.92e-07
wait_t,1,6.21e-07
mata_t,133,7e-08
data_t,20480,2.01e-07
mata_t,134,9e-08
data_t,20480,3e-08
mata_t,133,7e-08
data_t,20480,3e-08
mata_t,134,7e-08
data_t,20480,4e-08
wait_t,1,6.282e-06
wait_t,1,7.82e-07
wait_t,1,4.51e-07
wait_t,1,9.32e-07
mata_t,134,5e-08
data_t,20480,4.21e-07
mata_t,134,7e-08
data_t,20480,3.1e-08
mata_t,134,8e-08
data_t,20480,6e-08
mata_t,134,7e-08
data_t,20480,4e-08
wait_t,1,6.082e-06
wait_t,1,7.71e-07
wait_t,1,6.71e-07
wait_t,1,5.51e-07
mata_t,134,5e-08
data_t,20480,5.11e-07
mata_t,135,1e-07
data_t,20480,5e-08
mata_t,135,7e-08
data_t,20480,4e-08
mata_t,135,5e-08
data_t,20480,4e-08
wait_t,1,5.831e-06
wait_t,1,9.12e-07
wait_t,1,4.5e-07
wait_t,1,3.11e-07
mata_t,134,3e-08
data_t,20480,4.61e-07
mata_t,135,7e-08
data_t,20480,4e-08
mata_t,134,5e-08
data_t,20480,4e-08
mata_t,134,8e-08
data_t,20480,4e-08
wait_t,1,3.777e-06
wait_t,1,4.61e-07
wait_t,1,4.61e-07
wait_t,1,7.82e-07
mata_t,134,6.1e-08
data_t,20480,2.71e-07
mata_t,133,1.2e-07
data_t,20480,4e-08
mata_t,134,7e-08
data_t,20480,4e-08
mata_t,134,7.1e-08
data_t,20480,4e-08
wait_t,1,5.971e-06
wait_t,1,7.91e-07
wait_t,1,5.31e-07
wait_t,1,5.81e-07
mata_t,134,4e-08
data_t,20480,3.71e-07
mata_t,134,8e-08
data_t,20480,4e-08
mata_t,134,8e-08
data_t,20480,4e-08
mata_t,135,7e-08
data_t,20480,4e-08
wait_t,1,5.901e-06
wait_t,1,9.82e-07
wait_t,1,5.91e-07
wait_t,1,4.7e-07
mata_t,134,6e-08
data_t,20480,5.11e-07
mata_t,134,7e-08
data_t,20480,4e-08
mata_t,135,8e-08
data_t,20480,4e-08
mata_t,135,6e-08
data_t,20480,4e-08
wait_t,1,6.041e-06
wait_t,1,7.62e-07
wait_t,1,6.21e-07
wait_t,1,1.142e-06
mata_t,134,6e-08
data_t,20480,3.61e-07
mata_t,135,8.1e-08
data_t,20480,4e-08
mata_t,134,8e-08
data_t,20480,4e-08
mata_t,134,8e-08
data_t,20480,4e-08
wait_t,1,3.517e-06
wait_t,1,7.61e-07
wait_t,1,3.31e-07
wait_t,1,4.31e-07
mata_t,134,4.1e-08
data_t,20480,2e-07
mata_t,134,1e-07
data_t,20480,5.1e-08
mata_t,134,7e-08
data_t,20480,6.1e-08
mata_t,134,7e-08
data_t,20480,5e-08
wait_t,1,6.252e-06
wait_t,1,9.72e-07
wait_t,1,3.1e-07
wait_t,1,5.01e-07
mata_t,133,5e-08
data_t,20480,5.51e-07
mata_t,134,8e-08
data_t,20480,4e-08
mata_t,134,9e-08
data_t,20480,5e-08
mata_t,135,8e-08
data_t,20480,4e-08
wait_t,1,6.382e-06
wait_t,1,5.51e-07
wait_t,1,4.5e-07
wait_t,1,7.11e-07
mata_t,135,4.1e-08
data_t,20480,5.31e-07
mata_t,134,1.5e-07
data_t,20480,3e-08
mata_t,134,1e-07
data_t,20480,5e-08
mata_t,135,9e-08
data_t,20480,5e-08
wait_t,1,6.422e-06
wait_t,1,7.51e-07
wait_t,1,5.81e-07
wait_t,1,5.01e-07
mata_t,134,5e-08
data_t,20480,4.61e-07
mata_t,134,9.1e-08
data_t,20480,5e-08
mata_t,135,7.1e-08
data_t,20480,4e-08
mata_t,134,8.1e-08
data_t,20480,2.91e-07
wait_t,1,3.797e-06
wait_t,1,1.092e-06
wait_t,1,7.11e-07
wait_t,1,5.41e-07
mata_t,134,4e-08
data_t,20480,3.51e-07
mata_t,134,1e-07
data_t,20480,5e-08
mata_t,133,6e-08
data_t,20480,1.31e-07
mata_t,133,7e-08
data_t,20480,5e-08
wait_t,1,5.911e-06
wait_t,1,7.71e-07
wait_t,1,6.31e-07
wait_t,1,1.042e-06
mata_t,134,5.1e-08
data_t,20480,3.7e-07
mata_t,134,9e-08
data_t,20480,4e-08
mata_t,133,9e-08
data_t,20480,5e-08
mata_t,135,1.4e-07
data_t,20480,5e-08
wait_t,1,6.232e-06
wait_t,1,6.71e-07
wait_t,1,5.81e-07
wait_t,1,5.01e-07
mata_t,135,1.1e-07
data_t,20480,3.51e-07
mata_t,135,1e-07
data_t,20480,1.1e-07
mata_t,134,8e-08
data_t,20480,5e-08
mata_t,133,7e-08
data_t,20480,1.2e-07
wait_t,1,6.112e-06
wait_t,1,1.142e-06
wait_t,1,5.91e-07
wait_t,1,4.5e-07
mata_t,134,4e-08
data_t,20480,3.71e-07
mata_t,134,9e-08
data_t,20480,3e-08
mata_t,135,7e-08
data_t,20480,4e-08
mata_t,134,8e-08
data_t,20480,4e-08
wait_t,1,4.047e-06
wait_t,1,5.61e-07
wait_t,1,5.11e-07
wait_t,1,1.362e-06
mata_t,134,5e-08
data_t,20480,2.61e-07
mata_t,134,8e-08
data_t,20480,4e-08
mata_t,134,9e-08
data_t,20480,4e-08
mata_t,134,5e-08
data_t,20480,4e-08
wait_t,1,6.172e-06
wait_t,1,9.82e-07
wait_t,1,5.31e-07
wait_t,1,5.11e-07
mata_t,133,5e-08
data_t,20480,5.51e-07
mata_t,134,8e-08
data_t,20480,1.1e-07
mata_t,133,8e-08
data_t,20480,4e-08
mata_t,134,6e-08
data_t,20480,5e-08
wait_t,1,6.362e-06
wait_t,1,1.122e-06
wait_t,1,5.91e-07
wait_t,1,3.4e-07
mata_t,135,5.1e-08
data_t,20480,3.61e-07
mata_t,135,1.2e-07
data_t,20480,4e-08
mata_t,134,7e-08
data_t,20480,4e-08
mata_t,134,6e-08
data_t,20480,4e-08
wait_t,1,5.961e-06
wait_t,1,5.11e-07
wait_t,1,6.91e-07
wait_t,1,9.92e-07
mata_t,134,5e-08
data_t,20480,3.51e-07
mata_t,135,7e-08
data_t,20480,5e-08
mata_t,134,7e-08
data_t,20480,4e-08
mata_t,134,5e-08
data_t,20480,1.1e-07
wait_t,1,4.409e-06
wait_t,1,6.61e-07
wait_t,1,3.41e-07
wait_t,1,5.41e-07
mata_t,134,5e-08
data_t,20480,3.2e-07
mata_t,134,7e-08
data_t,20480,4e-08
mata_t,134,7e-08
data_t,20480,1.2e-07
mata_t,134,6e-08
data_t,20480,1.31e-07
wait_t,1,6.853e-06
wait_t,1,9.72e-07
wait_t,1,6.32e-07
wait_t,1,4.51e-07
mata_t,133,7e-08
data_t,20480,8.32e-07
mata_t,134,9e-08
data_t,20480,4e-08
mata_t,133,7e-08
data_t,20480,4e-08
mata_t,134,9e-08
data_t,20480,5e-08
wait_t,1,5.841e-06
wait_t,1,6.41e-07
wait_t,1,5.91e-07
wait_t,1,8.21e-07
mata_t,134,4e-08
data_t,20480,4.21e-07
mata_t,135,8e-08
data_t,20480,4e-08
mata_t,135,7e-08
data_t,20480,3e-08
mata_t,135,6e-08
data_t,20480,4.1e-08
wait_t,1,5.921e-06
wait_t,1,6.52e-07
wait_t,1,2.51e-07
wait_t,1,4.81e-07
mata_t,134,4e-08
data_t,20480,6.21e-07
mata_t,135,8e-08
data_t,20480,1.4e-07
mata_t,134,7e-08
data_t,20480,4e-08
mata_t,134,7e-08
data_t,20480,4e-08
wait_t,1,3.697e-06
wait_t,1,1.202e-06
wait_t,1,6.62e-07
wait_t,1,3.31e-07
mata_t,134,5e-08
data_t,20480,5.61e-07
mata_t,134,9e-08
data_t,20480,5e-08
mata_t,134,6e-08
data_t,20480,4e-08
mata_t,133,7e-08
data_t,20480,1.31e-07
wait_t,1,6.081e-06
wait_t,1,4.5e-07
wait_t,1,4.51e-07
wait_t,1,9.21e-07
mata_t,134,6e-08
data_t,20480,4.41e-07
mata_t,133,8e-08
data_t,20480,5e-08
mata_t,134,8e-08
data_t,20480,4e-08
mata_t,135,8e-08
data_t,20480,4e-08
wait_t,1,7.143e-06
wait_t,1,7.52e-07
wait_t,1,6.81e-07
wait_t,1,6.11e-07
mata_t,134,6e-08
data_t,20480,4.81e-07
mata_t,134,1e-07
data_t,20480,5e-08
mata_t,135,1.81e-07
data_t,20480,5e-08
mata_t,135,8e-08
data_t,20480,4e-08
wait_t,1,6.102e-06
wait_t,1,1.323e-06
wait_t,1,9.91e-07
wait_t,1,5.91e-07
mata_t,134,6e-08
data_t,20480,5.31e-07
mata_t,134,7e-08
data_t,20480,1.2e-07
mata_t,134,9e-08
data_t,20480,4e-08
mata_t,134,1.21e-07
data_t,20480,4e-08
wait_t,1,3.837e-06
wait_t,1,7.82e-07
wait_t,1,8.01e-07
wait_t,1,8.31e-07
mata_t,134,5e-08
data_t,20480,2.5e-07
mata_t,134,8e-08
data_t,20480,4e-08
mata_t,134,8e-08
data_t,20480,1.3e-07
mata_t,134,7e-08
data_t,20480,4e-08
wait_t,1,6.472e-06
wait_t,1,4.81e-07
wait_t,1,4.01e-07
wait_t,1,4e-07
mata_t,133,4e-08
data_t,20480,4e-07
mata_t,134,8e-08
data_t,20480,4e-08
mata_t,134,9e-08
data_t,20480,1.11e-07
mata_t,135,7e-08
data_t,20480,4e-08
wait_t,1,6.262e-06
wait_t,1,9.72e-07
wait_t,1,5.3e-07
wait_t,1,5.71e-07
mata_t,135,4.1e-08
data_t,20480,4.31e-07
mata_t,134,9e-08
data_t,20480,1.2e-07
mata_t,135,8e-08
data_t,20480,4e-08
mata_t,135,7e-08
data_t,20480,1.4e-07
wait_t,1,6.652e-06
wait_t,1,7.71e-07
wait_t,1,6.71e-07
wait_t,1,1.112e-06
mata_t,134,5e-08
data_t,20480,3.81e-07
mata_t,134,8e-08
data_t,20480,1.31e-07
mata_t,133,8e-08
data_t,20480,1.2e-07
mata_t,134,7e-08
data_t,20480,1.1e-07
wait_t,1,3.857e-06
wait_t,1,9.11e-07
wait_t,1,4.31e-07
wait_t,1,3.61e-07
mata_t,134,5e-08
data_t,20480,4.21e-07
mata_t,134,7e-08
data_t,20480,2.21e-07
mata_t,133,6e-08
data_t,20480,2.2e-07
mata_t,134,7e-08
data_t,20480,2.11e-07
wait_t,1,6.262e-06
wait_t,1,9.72e-07
wait_t,1,5.81e-07
wait_t,1,5.71e-07
mata_t,134,5e-08
data_t,20480,4.01e-07
mata_t,133,8.1e-08
data_t,20480,5e-08
mata_t,134,9e-08
data_t,20480,5e-08
mata_t,135,7e-08
data_t,20480,3e-08
wait_t,1,6.292e-06
wait_t,1,8.12e-07
wait_t,1,5.31e-07
wait_t,1,9.72e-07
mata_t,135,4e-08
data_t,20480,4.01e-07
mata_t,133,7e-08
data_t,20480,4e-08
mata_t,134,1.5e-07
data_t,20480,1.21e-07
mata_t,134,1.3e-07
data_t,20480,4e-08
wait_t,1,0.00364683
wait_t,1,2.235e-06
wait_t,1,6.31e-07
wait_t,1,5.31e-07
mata_t,134,6e-08
data_t,20480,0.000376255
mata_t,135,2.3e-07
data_t,20480,2.01e-07
mata_t,134,8e-08
data_t,20480,4.1e-08
mata_t,134,1.5e-07
data_t,20480,4e-08
wait_t,1,3.797e-06
wait_t,1,9.22e-07
wait_t,1,5.21e-07
wait_t,1,5.51e-07
mata_t,134,4e-08
data_t,20480,3.61e-07
mata_t,134,9e-08
data_t,20480,4e-08
mata_t,134,8e-08
data_t,20480,4e-08
mata_t,133,1.5e-07
data_t,20480,4e-08
wait_t,1,6.112e-06
wait_t,1,6.11e-07
wait_t,1,5.61e-07
wait_t,1,7.62e-07
mata_t,134,5e-08
data_t,20480,4.1e-07
mata_t,134,7e-08
data_t,20480,4e-08
mata_t,133,5e-08
data_t,20480,5e-08
mata_t,135,6e-08
data_t,20480,5e-08
wait_t,1,6.192e-06
wait_t,1,7.42e-07
wait_t,1,4.91e-07
wait_t,1,6.91e-07
mata_t,135,6e-08
data_t,20480,3.51e-07
mata_t,135,9e-08
data_t,20480,5e-08
mata_t,134,8.1e-08
data_t,20480,3.1e-08
mata_t,134,7.1e-08
data_t,20480,4e-08
wait_t,1,6.271e-06
wait_t,1,1.302e-06
wait_t,1,5.01e-07
wait_t,1,5.21e-07
mata_t,134,4e-08
data_t,20480,4.1e-07
mata_t,134,7e-08
data_t,20480,5e-08
mata_t,134,7.1e-08
data_t,20480,4e-08
mata_t,134,7e-08
data_t,20480,4e-08
wait_t,1,3.997e-06
wait_t,1,5.81e-07
wait_t,1,6.31e-07
wait_t,1,8.22e-07
mata_t,134,5e-08
data_t,20480,4.21e-07
mata_t,133,8e-08
data_t,20480,5e-08
mata_t,134,7e-08
data_t,20480,1.2e-07
mata_t,134,1.5e-07
data_t,20480,4e-08
wait_t,1,6.311e-06
wait_t,1,5.61e-07
wait_t,1,4.71e-07
wait_t,1,3.71e-07
mata_t,132,6e-08
data_t,20480,3.61e-07
mata_t,134,7e-08
data_t,20480,5e-08
mata_t,133,8e-08
data_t,20480,4e-08
mata_t,134,7e-08
data_t,20480,5e-08
wait_t,1,5.801e-06
wait_t,1,1.182e-06
wait_t,1,2.7e-07
wait_t,1,4.81e-07
mata_t,135,6e-08
data_t,20480,3.61e-07
mata_t,135,7.1e-08
data_t,20480,3e-08
mata_t,135,9e-08
data_t,20480,4e-08
mata_t,134,7e-08
data_t,20480,5e-08
wait_t,1,6.101e-06
wait_t,1,6.71e-07
wait_t,1,5.41e-07
wait_t,1,9.22e-07
mata_t,134,6e-08
data_t,20480,5.11e-07
mata_t,134,7e-08
data_t,20480,2.21e-07
mata_t,133,5.1e-08
data_t,20480,2.11e-07
mata_t,134,7.1e-08
data_t,20480,5e-08
wait_t,1,4.038e-06
wait_t,1,6.82e-07
wait_t,1,6.11e-07
wait_t,1,5.11e-07
mata_t,134,5e-08
data_t,20480,7.51e-07
mata_t,134,9e-08
data_t,20480,2.21e-07
mata_t,132,7e-08
data_t,20480,2.31e-07
mata_t,134,6e-08
data_t,20480,4e-08
wait_t,1,6.062e-06
wait_t,1,1.122e-06
wait_t,1,7.41e-07
wait_t,1,5.61e-07
mata_t,134,5e-08
data_t,20480,4.21e-07
mata_t,133,8e-08
data_t,20480,5e-08
mata_t,134,8e-08
data_t,20480,4e-08
mata_t,134,1.1e-07
data_t,20480,3.1e-08
wait_t,1,6.251e-06
wait_t,1,1.182e-06
wait_t,1,7.92e-07
wait_t,1,8.01e-07
mata_t,134,4e-08
data_t,20480,4.41e-07
mata_t,135,9e-08
data_t,20480,4e-08
mata_t,135,8.1e-08
data_t,20480,1.2e-07
mata_t,135,6e-08
data_t,20480,5e-08
wait_t,1,6.762e-06
wait_t,1,1.022e-06
wait_t,1,4.71e-07
wait_t,1,6.31e-07
mata_t,134,5e-08
data_t,20480,4.3e-07
mata_t,134,2.1e-07
data_t,20480,1.2e-07
mata_t,134,8e-08
data_t,20480,1.3e-07
mata_t,134,5.1e-08
data_t,20480,5e-08
wait_t,1,3.807e-06
wait_t,1,9.61e-07
wait_t,1,7.62e-07
wait_t,1,4.51e-07
mata_t,134,5e-08
data_t,20480,2.01e-07
mata_t,134,6e-08
data_t,20480,4e-08
mata_t,134,7e-08
data_t,20480,4e-08
mata_t,134,8e-08
data_t,20480,4e-08
wait_t,1,6.362e-06
wait_t,1,7.51e-07
wait_t,1,6.52e-07
wait_t,1,7.61e-07
mata_t,134,5.1e-08
data_t,20480,4.31e-07
mata_t,134,9e-08
data_t,20480,4e-08
mata_t,134,7e-08
data_t,20480,4e-08
mata_t,134,8.1e-08
data_t,20480,4e-08
wait_t,1,6.392e-06
wait_t,1,4.91e-07
wait_t,1,4.51e-07
wait_t,1,6.21e-07
mata_t,134,5e-08
data_t,20480,3.71e-07
mata_t,134,7e-08
data_t,20480,5e-08
mata_t,135,8e-08
data_t,20480,4e-08
mata_t,135,7e-08
data_t,20480,3e-08
wait_t,1,6.242e-06
wait_t,1,1.072e-06
wait_t,1,6.41e-07
wait_t,1,6.11e-07
mata_t,133,5e-08
data_t,20480,1.513e-06
mata_t,135,8e-08
data_t,20480,4e-08
mata_t,134,9e-08
data_t,20480,4e-08
mata_t,134,7e-08
data_t,20480,3e-08
wait_t,1,4.068e-06
wait_t,1,7.51e-07
wait_t,1,4.51e-07
wait_t,1,8.42e-07
mata_t,134,5.1e-08
data_t,20480,2.6e-07
mata_t,134,7e-08
data_t,20480,4e-08
mata_t,134,8e-08
data_t,20480,3e-08
mata_t,134,7e-08
data_t,20480,1.2e-07
wait_t,1,6.141e-06
wait_t,1,5.31e-07
wait_t,1,4.01e-07
wait_t,1,4.01e-07
mata_t,133,5e-08
data_t,20480,3.61e-07
mata_t,134,9e-08
data_t,20480,4e-08
mata_t,134,6e-08
data_t,20480,3e-08
mata_t,135,7e-08
data_t,20480,4e-08
wait_t,1,6.201e-06
wait_t,1,9.42e-07
wait_t,1,6.31e-07
wait_t,1,5.81e-07
mata_t,135,6e-08
data_t,20480,7.11e-07
mata_t,134,1.01e-07
data_t,20480,4e-08
mata_t,134,9e-08
data_t,20480,4e-08
mata_t,135,7e-08
data_t,20480,5e-08
wait_t,1,6.001e-06
wait_t,1,3.71e-07
wait_t,1,3.2e-07
wait_t,1,9.12e-07
mata_t,134,5e-08
data_t,20480,3.6e-07
mata_t,134,1e-07
data_t,20480,3e-08
mata_t,134,7e-08
data_t,20480,4e-08
mata_t,134,8e-08
data_t,20480,4e-08
wait_t,1,4.187e-06
wait_t,1,4.71e-07
wait_t,1,3.3e-07
wait_t,1,4.11e-07
mata_t,133,5e-08
data_t,20480,1.91e-07
mata_t,134,7.1e-08
data_t,20480,5e-08
mata_t,133,7e-08
data_t,20480,4e-08
mata_t,133,8e-08
data_t,20480,4e-08
wait_t,1,6.171e-06
wait_t,1,1.203e-06
wait_t,1,6.62e-07
wait_t,1,4.81e-07
mata_t,134,5.1e-08
data_t,20480,5.61e-07
mata_t,132,8e-08
data_t,20480,3e-08
mata_t,133,6e-08
data_t,20480,4e-08
mata_t,135,8e-08
data_t,20480,4e-08
wait_t,1,6.632e-06
wait_t,1,4.7e-07
wait_t,1,4e-07
wait_t,1,1.323e-06
mata_t,135,5e-08
data_t,20480,4.01e-07
mata_t,134,8e-08
data_t,20480,1.51e-07
mata_t,134,6e-08
data_t,20480,5e-08
mata_t,134,8e-08
data_t,20480,4e-08
wait_t,1,6.522e-06
wait_t,1,6.61e-07
wait_t,1,6.41e-07
wait_t,1,6.31e-07
mata_t,134,5e-08
data_t,20480,5.11e-07
mata_t,134,1e-07
data_t,20480,3.1e-07
mata_t,134,7e-08
data_t,20480,5e-08
mata_t,134,8e-08
data_t,20480,2.1e-07
wait_t,1,4.218e-06
wait_t,1,1.113e-06
wait_t,1,7.72e-07
wait_t,1,4.91e-07
mata_t,134,4e-08
data_t,20480,5.91e-07
mata_t,134,8e-08
data_t,20480,2.11e-07
mata_t,134,8e-08
data_t,20480,2.5e-07
mata_t,134,7e-08
data_t,20480,5e-08
wait_t,1,7.043e-06
wait_t,1,9.12e-07
wait_t,1,5.91e-07
wait_t,1,1.092e-06
mata_t,134,5e-08
data_t,20480,5.41e-07
mata_t,134,7e-08
data_t,20480,2.31e-07
mata_t,134,7e-08
data_t,20480,4e-08
mata_t,134,1.4e-07
data_t,20480,2.2e-07
wait_t,1,6.563e-06
wait_t,1,5.51e-07
wait_t,1,5.81e-07
wait_t,1,4.11e-07
mata_t,135,5e-08
data_t,20480,8.11e-07
mata_t,135,9.1e-08
data_t,20480,1.41e-07
mata_t,134,6e-08
data_t,20480,5e-08
mata_t,134,6e-08
data_t,20480,4e-08
wait_t,1,5.62e-06
wait_t,1,9.82e-07
wait_t,1,6.21e-07
wait_t,1,6.41e-07
mata_t,134,6e-08
data_t,20480,5.31e-07
mata_t,135,8e-08
data_t,20480,1.2e-07
mata_t,133,8e-08
data_t,20480,1.2e-07
mata_t,134,8e-08
data_t,20480,5e-08
wait_t,1,4.338e-06
wait_t,1,6.81e-07
wait_t,1,4.91e-07
wait_t,1,9.72e-07
mata_t,134,5e-08
data_t,20480,2.6e-07
mata_t,134,1.01e-07
data_t,20480,1.3e-07
mata_t,134,8e-08
data_t,20480,1.31e-07
mata_t,134,4.1e-08
data_t,20480,5e-08
wait_t,1,6.492e-06
wait_t,1,5.71e-07
wait_t,1,2.7e-07
wait_t,1,6.11e-07
mata_t,133,5e-08
data_t,20480,3.7e-07
mata_t,134,8e-08
data_t,20480,4e-08
mata_t,134,8e-08
data_t,20480,1.2e-07
mata_t,134,8e-08
data_t,20480,3e-08
wait_t,1,5.931e-06
wait_t,1,9.42e-07
wait_t,1,4.9e-07
wait_t,1,3.31e-07
mata_t,135,5.1e-08
data_t,20480,3.7e-07
mata_t,135,8e-08
data_t,20480,4e-08
mata_t,135,8e-08
data_t,20480,3.1e-08
mata_t,134,5e-08
data_t,20480,5e-08
wait_t,1,6.522e-06
wait_t,1,3.9e-07
wait_t,1,3.31e-07
wait_t,1,6.91e-07
mata_t,133,7e-08
data_t,20480,4.51e-07
mata_t,135,8e-08
data_t,20480,5e-08
mata_t,134,1e-07
data_t,20480,4e-08
mata_t,134,7e-08
data_t,20480,5e-08
wait_t,1,3.847e-06
wait_t,1,7.02e-07
wait_t,1,6.31e-07
wait_t,1,2.7e-07
mata_t,134,4e-08
data_t,20480,2.01e-07
mata_t,134,9.1e-08
data_t,20480,4e-08
mata_t,134,8e-08
data_t,20480,3e-08
mata_t,134,8e-08
data_t,20480,4e-08
wait_t,1,6.382e-06
wait_t,1,1.032e-06
wait_t,1,6.11e-07
wait_t,1,5.41e-07
mata_t,135,5e-08
data_t,20480,3.61e-07
mata_t,135,8e-08
data_t,20480,4e-08
mata_t,136,7e-08
data_t,20480,4e-08
mata_t,135,8e-08
data_t,20480,4e-08
wait_t,1,6.392e-06
wait_t,1,6.12e-07
wait_t,1,6.72e-07
wait_t,1,7.82e-07
mata_t,135,5e-08
data_t,20480,3.61e-07
mata_t,135,8e-08
data_t,20480,4e-08
mata_t,136,8e-08
data_t,20480,5e-08
mata_t,136,1.4e-07
data_t,20480,5e-08
wait_t,1,6.231e-06
wait_t,1,5.31e-07
wait_t,1,4.41e-07
wait_t,1,4.81e-07
mata_t,135,5e-08
data_t,20480,4.01e-07
mata_t,135,8e-08
data_t,20480,1.31e-07
mata_t,135,8e-08
data_t,20480,5e-08
mata_t,135,1.31e-07
data_t,20480,4e-08
wait_t,1,3.476e-06
wait_t,1,8.51e-07
wait_t,1,6.61e-07
wait_t,1,5.41e-07
mata_t,135,4e-08
data_t,20480,2.01e-07
mata_t,135,9.1e-08
data_t,20480,5e-08
mata_t,135,8.1e-08
data_t,20480,4e-08
mata_t,135,7e-08
data_t,20480,4e-08
wait_t,1,6.242e-06
wait_t,1,6.01e-07
wait_t,1,6.71e-07
wait_t,1,9.62e-07
mata_t,135,5e-08
data_t,20480,4.1e-07
mata_t,135,9e-08
data_t,20480,6e-08
mata_t,136,8e-08
data_t,20480,1.1e-07
mata_t,136,7e-08
data_t,20480,4e-08
wait_t,1,6.061e-06
wait_t,1,7.31e-07
wait_t,1,6.52e-07
wait_t,1,4.21e-07
mata_t,135,5e-08
data_t,20480,5.01e-07
mata_t,135,6.1e-08
data_t,20480,2.2e-07
mata_t,136,7e-08
data_t,20480,5e-08
mata_t,136,8e-08
data_t,20480,3e-08
wait_t,1,6.211e-06
wait_t,1,1.162e-06
wait_t,1,9.02e-07
wait_t,1,5.61e-07
mata_t,135,5e-08
data_t,20480,8.02e-07
mata_t,135,7e-08
data_t,20480,2.2e-07
mata_t,135,8e-08
data_t,20480,1.21e-07
mata_t,135,8e-08
data_t,20480,2.01e-07
wait_t,1,3.707e-06
wait_t,1,7.72e-07
wait_t,1,5.01e-07
wait_t,1,1.262e-06
mata_t,135,6e-08
data_t,20480,4.11e-07
mata_t,135,9e-08
data_t,20480,2.21e-07
mata_t,135,2.41e-07
data_t,20480,2.41e-07
mata_t,135,6e-08
data_t,20480,2.31e-07
wait_t,1,6.031e-06
wait_t,1,7.81e-07
wait_t,1,5.51e-07
wait_t,1,4.91e-07
mata_t,134,5.1e-08
data_t,20480,4.41e-07
mata_t,135,2e-07
data_t,20480,4.11e-07
mata_t,136,7e-08
data_t,20480,2.2e-07
mata_t,136,1.4e-07
data_t,20480,2.1e-07
wait_t,1,6.122e-06
wait_t,1,1.152e-06
wait_t,1,8.91e-07
wait_t,1,4.71e-07
mata_t,136,5e-08
data_t,20480,4.01e-07
mata_t,135,6e-08
data_t,20480,3e-08
mata_t,135,7e-08
data_t,20480,1.21e-07
mata_t,136,8.1e-08
data_t,20480,5e-08
wait_t,1,5.67e-06
wait_t,1,4.4e-07
wait_t,1,4.01e-07
wait_t,1,1.262e-06
mata_t,134,5.1e-08
data_t,20480,7.82e-07
mata_t,136,7e-08
data_t,20480,2.3e-07
mata_t,135,6e-08
data_t,20480,1.2e-07
mata_t,134,7.1e-08
data_t,20480,4e-08
wait_t,1,3.616e-06
wait_t,1,5.61e-07
wait_t,1,5.61e-07
wait_t,1,3.71e-07
mata_t,135,5e-08
data_t,20480,2.5e-07
mata_t,135,7e-08
data_t,20480,4e-08
mata_t,135,8.1e-08
data_t,20480,5e-08
mata_t,134,1.41e-07
data_t,20480,1.21e-07
wait_t,1,6.502e-06
wait_t,1,1.262e-06
wait_t,1,5.71e-07
wait_t,1,5.41e-07
mata_t,135,5e-08
data_t,20480,3.51e-07
mata_t,135,8.1e-08
data_t,20480,1.31e-07
mata_t,135,6.1e-08
data_t,20480,4e-08
mata_t,136,6e-08
data_t,20480,4e-08
wait_t,1,6.412e-06
wait_t,1,8.12e-07
wait_t,1,5.41e-07
wait_t,1,1.072e-06
mata_t,136,5e-08
data_t,20480,3.5e-07
mata_t,136,7e-08
data_t,20480,1.3e-07
mata_t,135,8.1e-08
data_t,20480,1.1e-07
mata_t,134,5e-08
data_t,20480,3e-08
wait_t,1,6.673e-06
wait_t,1,4.91e-07
wait_t,1,5.41e-07
wait_t,1,4.81e-07
mata_t,135,5e-08
data_t,20480,3.6e-07
mata_t,136,9e-08
data_t,20480,4e-08
mata_t,135,1.9e-07
data_t,20480,3e-08
mata_t,135,5e-08
data_t,20480,4e-08
wait_t,1,4.168e-06
wait_t,1,1.252e-06
wait_t,1,7.61e-07
wait_t,1,6.52e-07
mata_t,135,1.2e-07
data_t,20480,2.7e-07
mata_t,135,7e-08
data_t,20480,5e-08
mata_t,135,7e-08
data_t,20480,3e-08
mata_t,135,7.1e-08
data_t,20480,3e-08
wait_t,1,6.392e-06
wait_t,1,6.71e-07
wait_t,1,9.62e-07
wait_t,1,9.81e-07
mata_t,135,5e-08
data_t,20480,4.11e-07
mata_t,135,7e-08
data_t,20480,5e-08
mata_t,135,6e-08
data_t,20480,4e-08
mata_t,136,7e-08
