type,size,duration
data_t,10240,1.31e-07
mata_t,136,6e-08
data_t,10240,5e-08
wait_t,1,6.342e-06
wait_t,1,7.01e-07
wait_t,1,7.41e-07
wait_t,1,9.31e-07
mata_t,136,9e-08
data_t,10240,5.01e-07
mata_t,136,6e-08
data_t,10240,2.41e-07
mata_t,135,8.1e-08
data_t,10240,2.11e-07
mata_t,134,1.4e-07
data_t,10240,5e-08
wait_t,1,6.382e-06
wait_t,1,6.31e-07
wait_t,1,6.31e-07
wait_t,1,6.31e-07
mata_t,135,8.1e-08
data_t,10240,5.91e-07
mata_t,136,7e-08
data_t,10240,2.5e-07
mata_t,135,7e-08
data_t,10240,1.5e-07
mata_t,135,6e-08
data_t,10240,2.91e-07
wait_t,1,4.057e-06
wait_t,1,1.192e-06
wait_t,1,4.51e-07
wait_t,1,4.91e-07
mata_t,135,1e-07
data_t,10240,3.71e-07
mata_t,135,6e-08
data_t,10240,2.41e-07
mata_t,135,7e-08
data_t,10240,5e-08
mata_t,135,6e-08
data_t,10240,1.4e-07
wait_t,1,6.552e-06
wait_t,1,1.172e-06
wait_t,1,7.11e-07
wait_t,1,1.483e-06
mata_t,135,1e-07
data_t,10240,6.01e-07
mata_t,135,1.2e-07
data_t,10240,1.4e-07
mata_t,135,6e-08
data_t,10240,2.2e-07
mata_t,136,6e-08
data_t,10240,5e-08
wait_t,1,6.212e-06
wait_t,1,1.012e-06
wait_t,1,4.5e-07
wait_t,1,6.31e-07
mata_t,136,1e-07
data_t,10240,5.01e-07
mata_t,136,8e-08
data_t,10240,2.31e-07
mata_t,135,1.3e-07
data_t,10240,2.1e-07
mata_t,135,6e-08
data_t,10240,2.41e-07
wait_t,1,4.258e-06
wait_t,1,9.11e-07
wait_t,1,5.81e-07
wait_t,1,7.02e-07
mata_t,135,7e-08
data_t,10240,4.1e-07
mata_t,135,5e-08
data_t,10240,6e-08
mata_t,135,1.31e-07
data_t,10240,4e-08
mata_t,135,6e-08
data_t,10240,5e-08
wait_t,1,3.477e-06
wait_t,1,7.71e-07
wait_t,1,5.71e-07
wait_t,1,7.22e-07
mata_t,135,9e-08
data_t,10240,2.1e-07
mata_t,135,7e-08
data_t,10240,2.51e-07
mata_t,135,6.1e-08
data_t,10240,2.2e-07
mata_t,135,8e-08
data_t,10240,2.1e-07
wait_t,1,5.641e-06
wait_t,1,8.21e-07
wait_t,1,6.41e-07
wait_t,1,9.22e-07
mata_t,135,8e-08
data_t,10240,4.2e-07
mata_t,135,1.71e-07
data_t,10240,2.21e-07
mata_t,135,7e-08
data_t,10240,5e-08
mata_t,135,6e-08
data_t,10240,2.2e-07
wait_t,1,6.011e-06
wait_t,1,1.142e-06
wait_t,1,7.71e-07
wait_t,1,4.9e-07
mata_t,135,9.1e-08
data_t,10240,5.01e-07
mata_t,136,8.1e-08
data_t,10240,2.41e-07
mata_t,136,7e-08
data_t,10240,2.2e-07
mata_t,136,5e-08
data_t,10240,2.31e-07
wait_t,1,6.472e-06
wait_t,1,1.223e-06
wait_t,1,5.81e-07
wait_t,1,9.82e-07
mata_t,135,9e-08
data_t,10240,6.51e-07
mata_t,135,4e-08
data_t,10240,2.4e-07
mata_t,135,7e-08
data_t,10240,1.3e-07
mata_t,135,6e-08
data_t,10240,5e-08
wait_t,1,4.077e-06
wait_t,1,1.212e-06
wait_t,1,7.61e-07
wait_t,1,9.41e-07
mata_t,135,1e-07
data_t,10240,5.11e-07
mata_t,135,4e-08
data_t,10240,2.8e-07
mata_t,135,7e-08
data_t,10240,1.6e-07
mata_t,134,6e-08
data_t,10240,1.4e-07
wait_t,1,6.171e-06
wait_t,1,1.773e-06
wait_t,1,9.52e-07
wait_t,1,5.61e-07
mata_t,135,9e-08
data_t,10240,9.42e-07
mata_t,134,5.1e-08
data_t,10240,2.7e-07
mata_t,136,5e-08
data_t,10240,1.3e-07
mata_t,136,7e-08
data_t,10240,2.2e-07
wait_t,1,6.152e-06
wait_t,1,1.072e-06
wait_t,1,6.32e-07
wait_t,1,1.312e-06
mata_t,135,8e-08
data_t,10240,6.22e-07
mata_t,135,6e-08
data_t,10240,2.5e-07
mata_t,136,6e-08
data_t,10240,2.2e-07
mata_t,136,6e-08
data_t,10240,6e-08
wait_t,1,6.762e-06
wait_t,1,6.61e-07
wait_t,1,5.31e-07
wait_t,1,5.21e-07
mata_t,134,9.1e-08
data_t,10240,6.01e-07
mata_t,136,6e-08
data_t,10240,2.4e-07
mata_t,135,7e-08
data_t,10240,2.61e-07
mata_t,135,7e-08
data_t,10240,6e-08
wait_t,1,3.476e-06
wait_t,1,9.52e-07
wait_t,1,8.11e-07
wait_t,1,5.92e-07
mata_t,135,1e-07
data_t,10240,1.2e-07
mata_t,135,6e-08
data_t,10240,1.51e-07
mata_t,135,7e-08
data_t,10240,2.4e-07
mata_t,135,6e-08
data_t,10240,1.6e-07
wait_t,1,5.029e-06
wait_t,1,6.41e-07
wait_t,1,7.32e-07
wait_t,1,9.32e-07
mata_t,134,1e-07
data_t,10240,3.21e-07
mata_t,135,5e-08
data_t,10240,6.1e-08
mata_t,136,8.1e-08
data_t,10240,5e-08
mata_t,136,5e-08
data_t,10240,4e-08
wait_t,1,5.451e-06
wait_t,1,7.72e-07
wait_t,1,5.71e-07
wait_t,1,5.31e-07
mata_t,136,1e-07
data_t,10240,5.51e-07
mata_t,135,4e-08
data_t,10240,5e-08
mata_t,135,7e-08
data_t,10240,5e-08
mata_t,136,7.1e-08
data_t,10240,6e-08
wait_t,1,5.169e-06
wait_t,1,8.92e-07
wait_t,1,4.91e-07
wait_t,1,5.01e-07
mata_t,135,1e-07
data_t,10240,4.71e-07
mata_t,135,7.1e-08
data_t,10240,2.3e-07
mata_t,135,6e-08
data_t,10240,2.2e-07
mata_t,135,7e-08
data_t,10240,2.2e-07
wait_t,1,3.958e-06
wait_t,1,8.52e-07
wait_t,1,6.02e-07
wait_t,1,1.092e-06
mata_t,135,1e-07
data_t,10240,3.8e-07
mata_t,135,5e-08
data_t,10240,1.51e-07
mata_t,135,6e-08
data_t,10240,2.11e-07
mata_t,135,6e-08
data_t,10240,1.2e-07
wait_t,1,6.653e-06
wait_t,1,1.062e-06
wait_t,1,6.42e-07
wait_t,1,5.91e-07
mata_t,135,8e-08
data_t,10240,5.92e-07
mata_t,134,1.4e-07
data_t,10240,2.5e-07
mata_t,135,8e-08
data_t,10240,2.2e-07
mata_t,136,6e-08
data_t,10240,2.31e-07
wait_t,1,6.582e-06
wait_t,1,1.503e-06
wait_t,1,4.41e-07
wait_t,1,4.91e-07
mata_t,136,7.1e-08
data_t,10240,5.81e-07
mata_t,134,8e-08
data_t,10240,2.4e-07
mata_t,135,6e-08
data_t,10240,5e-08
mata_t,135,6e-08
data_t,10240,1.3e-07
wait_t,1,6.021e-06
wait_t,1,1.032e-06
wait_t,1,4.61e-07
wait_t,1,1.032e-06
mata_t,135,7e-08
data_t,10240,5.21e-07
mata_t,135,7.1e-08
data_t,10240,1.3e-07
mata_t,135,7e-08
data_t,10240,2.1e-07
mata_t,135,7e-08
data_t,10240,1.21e-07
wait_t,1,3.306e-06
wait_t,1,5.31e-07
wait_t,1,7.42e-07
wait_t,1,5.21e-07
mata_t,135,9e-08
data_t,10240,1.4e-07
mata_t,134,3e-08
data_t,10240,2.71e-07
mata_t,135,6.1e-08
data_t,10240,2.41e-07
mata_t,134,6e-08
data_t,10240,2.1e-07
wait_t,1,4.98e-06
wait_t,1,1.122e-06
wait_t,1,6.81e-07
wait_t,1,3.3e-07
mata_t,135,8e-08
data_t,10240,4.41e-07
mata_t,135,6e-08
data_t,10240,1.4e-07
mata_t,135,8e-08
data_t,10240,2.3e-07
mata_t,136,6e-08
data_t,10240,1.3e-07
wait_t,1,4.919e-06
wait_t,1,8.11e-07
wait_t,1,6.71e-07
wait_t,1,7.31e-07
mata_t,136,7e-08
data_t,10240,5e-07
mata_t,136,4e-08
data_t,10240,8e-08
mata_t,135,6e-08
data_t,10240,5e-08
mata_t,135,6e-08
data_t,10240,2.3e-07
wait_t,1,5.55e-06
wait_t,1,8.92e-07
wait_t,1,6.31e-07
wait_t,1,6.51e-07
mata_t,135,7e-08
data_t,10240,4.51e-07
mata_t,136,4e-08
data_t,10240,2.61e-07
mata_t,135,1.4e-07
data_t,10240,2.2e-07
mata_t,135,6e-08
data_t,10240,5e-08
wait_t,1,4.188e-06
wait_t,1,1.173e-06
wait_t,1,8.41e-07
wait_t,1,6.51e-07
mata_t,135,1.1e-07
data_t,10240,4.41e-07
mata_t,135,7e-08
data_t,10240,2.51e-07
mata_t,135,8e-08
data_t,10240,6e-08
mata_t,135,6e-08
data_t,10240,5e-08
wait_t,1,5.891e-06
wait_t,1,8.11e-07
wait_t,1,6.51e-07
wait_t,1,1.012e-06
mata_t,133,7e-08
data_t,10240,9.42e-07
mata_t,135,7e-08
data_t,10240,5e-08
mata_t,135,6e-08
data_t,10240,6e-08
mata_t,135,1.4e-07
data_t,10240,2e-07
wait_t,1,5.921e-06
wait_t,1,6.41e-07
wait_t,1,6.11e-07
wait_t,1,7.62e-07
mata_t,136,1.01e-07
data_t,10240,6.31e-07
mata_t,136,5e-08
data_t,10240,2.4e-07
mata_t,136,1.4e-07
data_t,10240,5e-08
mata_t,135,6e-08
data_t,10240,5e-08
wait_t,1,6.151e-06
wait_t,1,1.062e-06
wait_t,1,6.21e-07
wait_t,1,5.11e-07
mata_t,134,9e-08
data_t,10240,5.91e-07
mata_t,136,7e-08
data_t,10240,1.5e-07
mata_t,135,6e-08
data_t,10240,1.2e-07
mata_t,135,6e-08
data_t,10240,1.3e-07
wait_t,1,4.318e-06
wait_t,1,1.152e-06
wait_t,1,6.01e-07
wait_t,1,1.102e-06
mata_t,134,1e-07
data_t,10240,3.51e-07
mata_t,135,6e-08
data_t,10240,2.4e-07
mata_t,133,6e-08
data_t,10240,3.11e-07
mata_t,134,7e-08
data_t,10240,5.71e-07
wait_t,1,6.392e-06
wait_t,1,9.02e-07
wait_t,1,5.51e-07
wait_t,1,5.61e-07
mata_t,135,1e-07
data_t,10240,4.31e-07
mata_t,134,8e-08
data_t,10240,2.3e-07
mata_t,136,7e-08
data_t,10240,2.41e-07
mata_t,135,6e-08
data_t,10240,1.11e-07
wait_t,1,4.328e-06
wait_t,1,7.32e-07
wait_t,1,5.31e-07
wait_t,1,5.41e-07
mata_t,135,8e-08
data_t,10240,2.31e-07
mata_t,136,4e-08
data_t,10240,6.1e-08
mata_t,136,6e-08
data_t,10240,2.2e-07
mata_t,136,6e-08
data_t,10240,1.6e-07
wait_t,1,5.07e-06
wait_t,1,7.32e-07
wait_t,1,6.21e-07
wait_t,1,1.042e-06
mata_t,135,9e-08
data_t,10240,4.31e-07
mata_t,135,5e-08
data_t,10240,6e-08
mata_t,135,7.1e-08
data_t,10240,2.31e-07
mata_t,135,6e-08
data_t,10240,5e-08
wait_t,1,4.228e-06
wait_t,1,1.092e-06
wait_t,1,5.61e-07
wait_t,1,7.11e-07
mata_t,135,1.1e-07
data_t,10240,3.61e-07
mata_t,134,5e-08
data_t,10240,2.3e-07
mata_t,135,8e-08
data_t,10240,1.41e-07
mata_t,135,6e-08
data_t,10240,2.2e-07
wait_t,1,5.571e-06
wait_t,1,1.062e-06
wait_t,1,5.91e-07
wait_t,1,5.41e-07
mata_t,135,1e-07
data_t,10240,4.61e-07
mata_t,135,5e-08
data_t,10240,2.4e-07
mata_t,136,7e-08
data_t,10240,5e-08
mata_t,136,6e-08
data_t,10240,4e-08
wait_t,1,6.212e-06
wait_t,1,6.31e-07
wait_t,1,5.61e-07
wait_t,1,9.62e-07
mata_t,135,7e-08
data_t,10240,6.01e-07
mata_t,135,4e-08
data_t,10240,1.4e-07
mata_t,136,1.4e-07
data_t,10240,5.1e-08
mata_t,136,6.1e-08
data_t,10240,6e-08
wait_t,1,6.212e-06
wait_t,1,7.02e-07
wait_t,1,5.31e-07
wait_t,1,5.11e-07
mata_t,135,9e-08
data_t,10240,6.11e-07
mata_t,135,5e-08
data_t,10240,6e-08
mata_t,135,5e-08
data_t,10240,1.41e-07
mata_t,135,6e-08
data_t,10240,2.41e-07
wait_t,1,4.127e-06
wait_t,1,1.382e-06
wait_t,1,7.32e-07
wait_t,1,6.82e-07
mata_t,135,1.11e-07
data_t,10240,3.71e-07
mata_t,135,4e-08
data_t,10240,1.5e-07
mata_t,135,6e-08
data_t,10240,2.31e-07
mata_t,135,6e-08
data_t,10240,6e-08
wait_t,1,6.592e-06
wait_t,1,8.01e-07
wait_t,1,6.21e-07
wait_t,1,1.062e-06
mata_t,134,7e-08
data_t,10240,6.51e-07
mata_t,135,5e-08
data_t,10240,2.41e-07
mata_t,136,7.1e-08
data_t,10240,2.21e-07
mata_t,136,7e-08
data_t,10240,2.21e-07
wait_t,1,6.322e-06
wait_t,1,6.71e-07
wait_t,1,7.82e-07
wait_t,1,6.81e-07
mata_t,136,1e-07
data_t,10240,6.11e-07
mata_t,135,5e-08
data_t,10240,1.7e-07
mata_t,135,7e-08
data_t,10240,2.21e-07
mata_t,136,7.1e-08
data_t,10240,5e-08
wait_t,1,4.779e-06
wait_t,1,8.82e-07
wait_t,1,7.51e-07
wait_t,1,6.51e-07
mata_t,134,1e-07
data_t,10240,4.51e-07
mata_t,136,8e-08
data_t,10240,2.3e-07
mata_t,135,5e-08
data_t,10240,2.1e-07
mata_t,134,6e-08
data_t,10240,1.3e-07
wait_t,1,3.747e-06
wait_t,1,6.82e-07
wait_t,1,7.51e-07
wait_t,1,1.222e-06
mata_t,134,1.1e-07
data_t,10240,4.21e-07
mata_t,135,5e-08
data_t,10240,2.81e-07
mata_t,134,6e-08
data_t,10240,1.7e-07
mata_t,134,6e-08
data_t,10240,1.3e-07
wait_t,1,5.911e-06
wait_t,1,5.31e-07
wait_t,1,5.61e-07
wait_t,1,4.81e-07
mata_t,135,8e-08
data_t,10240,3.6e-07
mata_t,133,8.1e-08
data_t,10240,2.21e-07
mata_t,135,1.4e-07
data_t,10240,2.1e-07
mata_t,136,6e-08
data_t,10240,1.2e-07
wait_t,1,6.031e-06
wait_t,1,9.92e-07
wait_t,1,9.52e-07
wait_t,1,5.11e-07
mata_t,136,9.1e-08
data_t,10240,5.41e-07
mata_t,136,5e-08
data_t,10240,2.21e-07
mata_t,135,6.1e-08
data_t,10240,2.11e-07
mata_t,135,6e-08
data_t,10240,5e-08
wait_t,1,6.372e-06
wait_t,1,7.32e-07
wait_t,1,6.61e-07
wait_t,1,9.62e-07
mata_t,135,7.1e-08
data_t,10240,5.81e-07
mata_t,136,5e-08
data_t,10240,1.3e-07
mata_t,135,6e-08
data_t,10240,5e-08
mata_t,135,6e-08
data_t,10240,5e-08
wait_t,1,4.388e-06
wait_t,1,1.172e-06
wait_t,1,6.42e-07
wait_t,1,6.61e-07
mata_t,135,1.21e-07
data_t,10240,2.9e-07
mata_t,134,5e-08
data_t,10240,1.6e-07
mata_t,135,7.1e-08
data_t,10240,1.5e-07
mata_t,135,6e-08
data_t,10240,1.4e-07
wait_t,1,6.382e-06
wait_t,1,1.222e-06
wait_t,1,5.91e-07
wait_t,1,4.91e-07
mata_t,135,9.1e-08
data_t,10240,6.11e-07
mata_t,135,6e-08
data_t,10240,1.5e-07
mata_t,135,5e-08
data_t,10240,1.3e-07
mata_t,135,8e-08
data_t,10240,2.11e-07
wait_t,1,6.352e-06
wait_t,1,1.142e-06
wait_t,1,4.51e-07
wait_t,1,1.062e-06
mata_t,136,1e-07
data_t,10240,6.41e-07
mata_t,136,1e-07
data_t,10240,6e-08
mata_t,135,8e-08
data_t,10240,5e-08
mata_t,135,6e-08
data_t,10240,5e-08
wait_t,1,6.742e-06
wait_t,1,7.22e-07
wait_t,1,9.11e-07
wait_t,1,4.61e-07
mata_t,135,1.01e-07
data_t,10240,5.91e-07
mata_t,135,5.1e-08
data_t,10240,4.81e-07
mata_t,135,7e-08
data_t,10240,2.3e-07
mata_t,135,6e-08
data_t,10240,2.7e-07
wait_t,1,3.316e-06
wait_t,1,8.81e-07
wait_t,1,6.81e-07
wait_t,1,6.31e-07
mata_t,135,1e-07
data_t,10240,2.71e-07
mata_t,135,4.1e-08
data_t,10240,1.31e-07
mata_t,135,6e-08
data_t,10240,2.2e-07
mata_t,135,6e-08
data_t,10240,2.2e-07
wait_t,1,4.638e-06
wait_t,1,6.11e-07
wait_t,1,7.02e-07
wait_t,1,9.82e-07
mata_t,135,9e-08
data_t,10240,4.91e-07
mata_t,135,7e-08
data_t,10240,2.3e-07
mata_t,135,7e-08
data_t,10240,3.7e-07
mata_t,135,6e-08
data_t,10240,2.1e-07
wait_t,1,5.831e-06
wait_t,1,7.21e-07
wait_t,1,3.91e-07
wait_t,1,5.81e-07
mata_t,136,8e-08
data_t,10240,5.31e-07
mata_t,136,8e-08
data_t,10240,2.31e-07
mata_t,136,5e-08
data_t,10240,5e-08
mata_t,136,7.1e-08
data_t,10240,2.1e-07
wait_t,1,4.939e-06
wait_t,1,1.052e-06
wait_t,1,7.71e-07
wait_t,1,5.01e-07
mata_t,135,7e-08
data_t,10240,3.81e-07
mata_t,135,5.1e-08
data_t,10240,2.81e-07
mata_t,135,1.31e-07
data_t,10240,1.4e-07
mata_t,134,5e-08
data_t,10240,6.1e-08
wait_t,1,3.907e-06
wait_t,1,6.32e-07
wait_t,1,4.81e-07
wait_t,1,8.51e-07
mata_t,135,1e-07
data_t,10240,3.51e-07
mata_t,135,5e-08
data_t,10240,7e-08
mata_t,135,7e-08
data_t,10240,2.11e-07
mata_t,134,6e-08
data_t,10240,2.21e-07
wait_t,1,6.392e-06
wait_t,1,6.62e-07
wait_t,1,4.9e-07
wait_t,1,8.82e-07
mata_t,135,7e-08
data_t,10240,5.91e-07
mata_t,135,9e-08
data_t,10240,2.51e-07
mata_t,136,6.1e-08
data_t,10240,2.21e-07
mata_t,135,6e-08
data_t,10240,7e-08
wait_t,1,6.222e-06
wait_t,1,1.312e-06
wait_t,1,6.21e-07
wait_t,1,5.61e-07
mata_t,135,9e-08
data_t,10240,6.11e-07
mata_t,135,5e-08
data_t,10240,2.21e-07
mata_t,136,6e-08
data_t,10240,1.51e-07
mata_t,136,7.1e-08
data_t,10240,2.2e-07
wait_t,1,5.991e-06
wait_t,1,9.02e-07
wait_t,1,6.61e-07
wait_t,1,9.52e-07
mata_t,134,8e-08
data_t,10240,5.91e-07
mata_t,136,8e-08
data_t,10240,1.5e-07
mata_t,135,7.1e-08
data_t,10240,6e-08
mata_t,135,8e-08
data_t,10240,5e-08
wait_t,1,3.838e-06
wait_t,1,8.62e-07
wait_t,1,5.61e-07
wait_t,1,7.71e-07
mata_t,135,1e-07
data_t,10240,5.11e-07
mata_t,135,4e-08
data_t,10240,2.51e-07
mata_t,135,7e-08
data_t,10240,2.4e-07
mata_t,135,6e-08
data_t,10240,2.31e-07
wait_t,1,4.528e-06
wait_t,1,9.62e-07
wait_t,1,5.31e-07
wait_t,1,5.81e-07
mata_t,135,1e-07
data_t,10240,3.11e-07
mata_t,135,6e-08
data_t,10240,7e-08
mata_t,136,1.3e-07
data_t,10240,2.3e-07
mata_t,136,6e-08
data_t,10240,2.21e-07
wait_t,1,5.69e-06
wait_t,1,7.71e-07
wait_t,1,5.71e-07
wait_t,1,1.022e-06
mata_t,136,9e-08
data_t,10240,5.41e-07
mata_t,135,8e-08
data_t,10240,2.3e-07
mata_t,135,7e-08
data_t,10240,1.3e-07
mata_t,136,6e-08
data_t,10240,1.5e-07
wait_t,1,5.169e-06
wait_t,1,6.01e-07
wait_t,1,4.31e-07
wait_t,1,5.61e-07
mata_t,135,8e-08
data_t,10240,4.41e-07
mata_t,135,6e-08
data_t,10240,2.6e-07
mata_t,135,1.4e-07
data_t,10240,2.3e-07
mata_t,135,5.1e-08
data_t,10240,1.2e-07
wait_t,1,4.148e-06
wait_t,1,1.263e-06
wait_t,1,8.61e-07
wait_t,1,5.51e-07
mata_t,135,9e-08
data_t,10240,2.11e-07
mata_t,135,5e-08
data_t,10240,4.9e-07
mata_t,135,7e-08
data_t,10240,1.4e-07
mata_t,135,6e-08
data_t,10240,1.4e-07
wait_t,1,6.171e-06
wait_t,1,7.71e-07
wait_t,1,6.51e-07
wait_t,1,1.022e-06
mata_t,135,1e-07
data_t,10240,6.11e-07
mata_t,135,1.01e-07
data_t,10240,2.31e-07
mata_t,136,6e-08
data_t,10240,2.11e-07
mata_t,136,6e-08
data_t,10240,6e-08
wait_t,1,5.981e-06
wait_t,1,7.02e-07
wait_t,1,4.91e-07
wait_t,1,5.11e-07
mata_t,136,8.1e-08
data_t,10240,5.21e-07
mata_t,135,5e-08
data_t,10240,2.4e-07
mata_t,135,7e-08
data_t,10240,1.2e-07
mata_t,136,6e-08
data_t,10240,1.31e-07
wait_t,1,6.823e-06
wait_t,1,1.022e-06
wait_t,1,6.61e-07
wait_t,1,9.22e-07
mata_t,135,1.1e-07
data_t,10240,5.91e-07
mata_t,135,6e-08
data_t,10240,8e-08
mata_t,134,6e-08
data_t,10240,5e-08
mata_t,134,6e-08
data_t,10240,6e-08
wait_t,1,4.228e-06
wait_t,1,7.71e-07
wait_t,1,5.71e-07
wait_t,1,1.061e-06
mata_t,135,8.1e-08
data_t,10240,5.41e-07
mata_t,135,1e-07
data_t,10240,3e-07
mata_t,135,1.3e-07
data_t,10240,2.3e-07
mata_t,134,6e-08
data_t,10240,2.2e-07
wait_t,1,6.483e-06
wait_t,1,1.172e-06
wait_t,1,9.42e-07
wait_t,1,6.12e-07
mata_t,135,9e-08
data_t,10240,5.51e-07
mata_t,135,6e-08
data_t,10240,2.21e-07
mata_t,135,6e-08
data_t,10240,6e-08
mata_t,136,6e-08
data_t,10240,2.3e-07
wait_t,1,4.789e-06
wait_t,1,1.042e-06
wait_t,1,6.21e-07
wait_t,1,7.12e-07
mata_t,136,1.1e-07
data_t,10240,5.01e-07
mata_t,136,4e-08
data_t,10240,2.41e-07
mata_t,135,7e-08
data_t,10240,2.21e-07
mata_t,134,7e-08
data_t,10240,2.2e-07
wait_t,1,4.579e-06
wait_t,1,5.91e-07
wait_t,1,5.41e-07
wait_t,1,8.32e-07
mata_t,135,1e-07
data_t,10240,3.51e-07
mata_t,135,9e-08
data_t,10240,6e-08
mata_t,135,7e-08
data_t,10240,1.2e-07
mata_t,135,6e-08
data_t,10240,5.1e-08
wait_t,1,3.747e-06
wait_t,1,9.21e-07
wait_t,1,4.61e-07
wait_t,1,4.41e-07
mata_t,135,1e-07
data_t,10240,2.6e-07
mata_t,135,6e-08
data_t,10240,1.5e-07
mata_t,135,6e-08
data_t,10240,1.3e-07
mata_t,135,6e-08
data_t,10240,4e-08
wait_t,1,6.503e-06
wait_t,1,1.202e-06
wait_t,1,7.32e-07
wait_t,1,5.81e-07
mata_t,135,8e-08
data_t,10240,5.71e-07
mata_t,135,5e-08
data_t,10240,2.9e-07
mata_t,135,5e-08
data_t,10240,6e-08
mata_t,135,5e-08
data_t,10240,1.41e-07
wait_t,1,6.341e-06
wait_t,1,7.22e-07
wait_t,1,5.21e-07
wait_t,1,1.001e-06
mata_t,136,1.1e-07
data_t,10240,4.51e-07
mata_t,136,4e-08
data_t,10240,2.31e-07
mata_t,136,7e-08
data_t,10240,2.5e-07
mata_t,135,6e-08
data_t,10240,1.51e-07
wait_t,1,6.673e-06
wait_t,1,6.31e-07
wait_t,1,6.62e-07
wait_t,1,4.61e-07
mata_t,134,9e-08
data_t,10240,6.11e-07
mata_t,136,5.1e-08
data_t,10240,2.21e-07
mata_t,135,1.3e-07
data_t,10240,1.3e-07
mata_t,135,6e-08
data_t,10240,2.21e-07
wait_t,1,4.028e-06
wait_t,1,1.252e-06
wait_t,1,8.52e-07
wait_t,1,6.91e-07
mata_t,135,9e-08
data_t,10240,3.41e-07
mata_t,135,5e-08
data_t,10240,2.7e-07
mata_t,135,6e-08
data_t,10240,3.2e-07
mata_t,135,6e-08
data_t,10240,3.1e-07
wait_t,1,6.402e-06
wait_t,1,1.213e-06
wait_t,1,7.91e-07
wait_t,1,1.333e-06
mata_t,135,7e-08
data_t,10240,4.31e-07
mata_t,135,8e-08
data_t,10240,7e-08
mata_t,135,7e-08
data_t,10240,6e-08
mata_t,135,5e-08
data_t,10240,5e-08
wait_t,1,6.442e-06
wait_t,1,6.81e-07
wait_t,1,7.21e-07
wait_t,1,6.11e-07
mata_t,135,7e-08
data_t,10240,5.91e-07
mata_t,136,7e-08
data_t,10240,3.21e-07
mata_t,136,7e-08
data_t,10240,2.41e-07
mata_t,136,6e-08
data_t,10240,2.1e-07
wait_t,1,6.332e-06
wait_t,1,1.142e-06
wait_t,1,6.31e-07
wait_t,1,7.51e-07
mata_t,135,8e-08
data_t,10240,5.01e-07
mata_t,135,9e-08
data_t,10240,2.61e-07
mata_t,134,6e-08
data_t,10240,2.11e-07
mata_t,135,6.1e-08
data_t,10240,2.1e-07
wait_t,1,4.548e-06
wait_t,1,1.002e-06
wait_t,1,6.91e-07
wait_t,1,1.353e-06
mata_t,135,1e-07
data_t,10240,4.3e-07
mata_t,134,7e-08
data_t,10240,2.4e-07
mata_t,135,8e-08
data_t,10240,2.4e-07
mata_t,134,1.2e-07
data_t,10240,2.41e-07
wait_t,1,6.542e-06
wait_t,1,8.12e-07
wait_t,1,5.21e-07
wait_t,1,8.92e-07
mata_t,135,1e-07
data_t,10240,5.71e-07
mata_t,135,9.1e-08
data_t,10240,2.41e-07
mata_t,136,6e-08
data_t,10240,2.1e-07
mata_t,136,6e-08
data_t,10240,2.71e-07
wait_t,1,5.891e-06
wait_t,1,1.263e-06
wait_t,1,7.31e-07
wait_t,1,7.01e-07
mata_t,135,6e-08
data_t,10240,5.91e-07
mata_t,135,8e-08
data_t,10240,6e-08
mata_t,136,6e-08
data_t,10240,8e-08
mata_t,136,6e-08
data_t,10240,5e-08
wait_t,1,6.493e-06
wait_t,1,5.81e-07
wait_t,1,5.41e-07
wait_t,1,1.012e-06
mata_t,135,6e-08
data_t,10240,5.01e-07
mata_t,134,9e-08
data_t,10240,1.6e-07
mata_t,135,5e-08
data_t,10240,6.1e-08
mata_t,135,6e-08
data_t,10240,6e-08
wait_t,1,4.358e-06
wait_t,1,7.22e-07
wait_t,1,5.01e-07
wait_t,1,6.01e-07
mata_t,135,1.11e-07
data_t,10240,3.41e-07
mata_t,135,4e-08
data_t,10240,4.51e-07
mata_t,135,7.1e-08
data_t,10240,5e-08
mata_t,135,8.1e-08
data_t,10240,1.41e-07
wait_t,1,6.622e-06
wait_t,1,1.342e-06
wait_t,1,8.52e-07
wait_t,1,4.81e-07
mata_t,135,7e-08
data_t,10240,5.91e-07
mata_t,135,5e-08
data_t,10240,2.5e-07
mata_t,136,6e-08
data_t,10240,6e-08
mata_t,136,6e-08
data_t,10240,1.2e-07
wait_t,1,5.781e-06
wait_t,1,7.11e-07
wait_t,1,5.71e-07
wait_t,1,8.92e-07
mata_t,136,8e-08
data_t,10240,6.01e-07
mata_t,135,7.1e-08
data_t,10240,1.3e-07
mata_t,135,6e-08
data_t,10240,2.21e-07
mata_t,136,6e-08
data_t,10240,2.21e-07
wait_t,1,6.141e-06
wait_t,1,9.52e-07
wait_t,1,4.11e-07
wait_t,1,5.61e-07
mata_t,134,1.3e-07
data_t,10240,6.01e-07
mata_t,136,7e-08
data_t,10240,7e-08
mata_t,135,8e-08
data_t,10240,4e-08
mata_t,135,4.01e-07
data_t,10240,5e-08
wait_t,1,3.376e-06
wait_t,1,1.213e-06
wait_t,1,7.22e-07
wait_t,1,6.41e-07
mata_t,135,1e-07
data_t,10240,3.51e-07
mata_t,135,1.2e-07
data_t,10240,2.5e-07
mata_t,135,8e-08
data_t,10240,1.4e-07
mata_t,135,7e-08
data_t,10240,1.41e-07
wait_t,1,6.292e-06
wait_t,1,1.363e-06
