type,size,duration
data_t,10240,2e-07
mata_t,134,4e-08
data_t,10240,1.11e-07
wait_t,1,6.212e-06
wait_t,1,8.12e-07
wait_t,1,5.31e-07
wait_t,1,8.41e-07
mata_t,134,5e-08
data_t,10240,5.21e-07
mata_t,134,5e-08
data_t,10240,2e-07
mata_t,134,4e-08
data_t,10240,2e-07
mata_t,134,5e-08
data_t,10240,1.2e-07
wait_t,1,4.318e-06
wait_t,1,6.41e-07
wait_t,1,6.21e-07
wait_t,1,5.21e-07
mata_t,133,6e-08
data_t,10240,4.3e-07
mata_t,133,5e-08
data_t,10240,2.2e-07
mata_t,134,3e-08
data_t,10240,2.1e-07
mata_t,134,5e-08
data_t,10240,2.9e-07
wait_t,1,6.231e-06
wait_t,1,1.203e-06
wait_t,1,5.91e-07
wait_t,1,4.21e-07
mata_t,133,7e-08
data_t,10240,4.31e-07
mata_t,134,4e-08
data_t,10240,2.1e-07
mata_t,133,4e-08
data_t,10240,2e-07
mata_t,134,4e-08
data_t,10240,1.2e-07
wait_t,1,4.578e-06
wait_t,1,7.92e-07
wait_t,1,5.51e-07
wait_t,1,1.112e-06
mata_t,135,5e-08
data_t,10240,3.51e-07
mata_t,135,5.1e-08
data_t,10240,5e-08
mata_t,135,5e-08
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,3e-08
wait_t,1,4.158e-06
wait_t,1,5.41e-07
wait_t,1,6.31e-07
wait_t,1,8.92e-07
mata_t,134,6e-08
data_t,10240,3.01e-07
mata_t,134,6e-08
data_t,10240,3e-08
mata_t,135,4e-08
data_t,10240,4e-08
mata_t,134,5.1e-08
data_t,10240,4e-08
wait_t,1,3.778e-06
wait_t,1,1.092e-06
wait_t,1,5.82e-07
wait_t,1,4.61e-07
mata_t,133,5e-08
data_t,10240,3.2e-07
mata_t,134,6e-08
data_t,10240,2.2e-07
mata_t,133,4e-08
data_t,10240,2.01e-07
mata_t,134,4e-08
data_t,10240,2e-07
wait_t,1,5.811e-06
wait_t,1,7.92e-07
wait_t,1,4.21e-07
wait_t,1,8.42e-07
mata_t,134,5.1e-08
data_t,10240,4.21e-07
mata_t,134,4e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,2.01e-07
mata_t,134,5e-08
data_t,10240,1.11e-07
wait_t,1,5.931e-06
wait_t,1,6.52e-07
wait_t,1,5.11e-07
wait_t,1,7.22e-07
mata_t,134,6e-08
data_t,10240,5.11e-07
mata_t,135,5e-08
data_t,10240,2.11e-07
mata_t,135,4e-08
data_t,10240,2.91e-07
mata_t,135,4e-08
data_t,10240,2e-07
wait_t,1,6.752e-06
wait_t,1,8.41e-07
wait_t,1,7.01e-07
wait_t,1,5.11e-07
mata_t,134,6e-08
data_t,10240,5.31e-07
mata_t,135,5e-08
data_t,10240,2e-07
mata_t,134,4e-08
data_t,10240,2.01e-07
mata_t,134,7e-08
data_t,10240,2.11e-07
wait_t,1,4.207e-06
wait_t,1,7.62e-07
wait_t,1,4.91e-07
wait_t,1,9.61e-07
mata_t,134,6e-08
data_t,10240,3.6e-07
mata_t,133,5e-08
data_t,10240,2.01e-07
mata_t,134,4e-08
data_t,10240,2.2e-07
mata_t,134,4e-08
data_t,10240,2.2e-07
wait_t,1,6.362e-06
wait_t,1,8.41e-07
wait_t,1,5.11e-07
wait_t,1,5.31e-07
mata_t,134,6e-08
data_t,10240,4.21e-07
mata_t,134,5e-08
data_t,10240,2.11e-07
mata_t,134,6.1e-08
data_t,10240,2.21e-07
mata_t,135,4e-08
data_t,10240,2.2e-07
wait_t,1,6.492e-06
wait_t,1,1.313e-06
wait_t,1,5.51e-07
wait_t,1,6.52e-07
mata_t,134,7e-08
data_t,10240,3.61e-07
mata_t,134,6e-08
data_t,10240,1.3e-07
mata_t,135,4e-08
data_t,10240,3e-08
mata_t,135,6e-08
data_t,10240,1.1e-07
wait_t,1,6.111e-06
wait_t,1,7.81e-07
wait_t,1,4.7e-07
wait_t,1,9.72e-07
mata_t,134,6.1e-08
data_t,10240,4.2e-07
mata_t,135,5e-08
data_t,10240,2.51e-07
mata_t,134,5e-08
data_t,10240,2.1e-07
mata_t,134,5e-08
data_t,10240,2.71e-07
wait_t,1,3.677e-06
wait_t,1,5.91e-07
wait_t,1,5.31e-07
wait_t,1,5.41e-07
mata_t,134,6e-08
data_t,10240,3.4e-07
mata_t,134,5e-08
data_t,10240,4.1e-08
mata_t,134,5e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,2.11e-07
wait_t,1,5.25e-06
wait_t,1,1.152e-06
wait_t,1,4.81e-07
wait_t,1,4.51e-07
mata_t,133,5e-08
data_t,10240,4.71e-07
mata_t,134,5e-08
data_t,10240,2.1e-07
mata_t,134,4e-08
data_t,10240,1.11e-07
mata_t,135,5e-08
data_t,10240,2e-08
wait_t,1,5.911e-06
wait_t,1,7.52e-07
wait_t,1,5.11e-07
wait_t,1,1.072e-06
mata_t,135,6e-08
data_t,10240,4.3e-07
mata_t,134,7e-08
data_t,10240,2.11e-07
mata_t,134,4e-08
data_t,10240,2.01e-07
mata_t,135,5e-08
data_t,10240,2.3e-07
wait_t,1,6.732e-06
wait_t,1,9.52e-07
wait_t,1,6.21e-07
wait_t,1,4.91e-07
mata_t,134,6e-08
data_t,10240,5.31e-07
mata_t,134,4e-08
data_t,10240,2.2e-07
mata_t,135,7e-08
data_t,10240,1.1e-07
mata_t,134,4e-08
data_t,10240,2.1e-07
wait_t,1,4.038e-06
wait_t,1,9.12e-07
wait_t,1,9.52e-07
wait_t,1,6.41e-07
mata_t,134,6e-08
data_t,10240,4.21e-07
mata_t,134,6e-08
data_t,10240,1.1e-07
mata_t,133,4e-08
data_t,10240,2.7e-07
mata_t,133,4e-08
data_t,10240,1.91e-07
wait_t,1,6.763e-06
wait_t,1,1.032e-06
wait_t,1,5.91e-07
wait_t,1,1.102e-06
mata_t,134,6e-08
data_t,10240,5.21e-07
mata_t,134,5e-08
data_t,10240,1.4e-07
mata_t,133,6e-08
data_t,10240,1.01e-07
mata_t,135,4e-08
data_t,10240,2.01e-07
wait_t,1,6.482e-06
wait_t,1,9.12e-07
wait_t,1,5.41e-07
wait_t,1,5.91e-07
mata_t,135,5.1e-08
data_t,10240,5.01e-07
mata_t,135,1.21e-07
data_t,10240,1.31e-07
mata_t,134,5e-08
data_t,10240,2.11e-07
mata_t,133,1.2e-07
data_t,10240,2e-07
wait_t,1,6.271e-06
wait_t,1,1.212e-06
wait_t,1,7.01e-07
wait_t,1,4.1e-07
mata_t,134,5e-08
data_t,10240,7.41e-07
mata_t,134,3e-08
data_t,10240,2.4e-07
mata_t,135,6e-08
data_t,10240,2.01e-07
mata_t,134,7e-08
data_t,10240,1.91e-07
wait_t,1,3.497e-06
wait_t,1,7.32e-07
wait_t,1,7.42e-07
wait_t,1,8.72e-07
mata_t,134,6e-08
data_t,10240,3.31e-07
mata_t,134,5e-08
data_t,10240,2.1e-07
mata_t,134,4e-08
data_t,10240,2e-07
mata_t,134,4e-08
data_t,10240,2.1e-07
wait_t,1,4.398e-06
wait_t,1,6.01e-07
wait_t,1,5.21e-07
wait_t,1,5.82e-07
mata_t,133,5e-08
data_t,10240,5.11e-07
mata_t,134,5e-08
data_t,10240,1.21e-07
mata_t,133,6e-08
data_t,10240,1.3e-07
mata_t,134,4e-08
data_t,10240,2.01e-07
wait_t,1,5.53e-06
wait_t,1,1.113e-06
wait_t,1,5.01e-07
wait_t,1,5.21e-07
mata_t,135,1.3e-07
data_t,10240,4.51e-07
mata_t,135,4e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,4.1e-08
mata_t,134,4e-08
data_t,10240,3e-08
wait_t,1,5.41e-06
wait_t,1,7.52e-07
wait_t,1,6.52e-07
wait_t,1,9.52e-07
mata_t,134,7e-08
data_t,10240,2.41e-07
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,134,3e-08
data_t,10240,2e-08
mata_t,134,4e-08
data_t,10240,3e-08
wait_t,1,4.648e-06
wait_t,1,8.02e-07
wait_t,1,6.41e-07
wait_t,1,6.51e-07
mata_t,134,5e-08
data_t,10240,2.31e-07
mata_t,134,4e-08
data_t,10240,1.11e-07
mata_t,134,8e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,1.2e-07
wait_t,1,6.442e-06
wait_t,1,1.182e-06
wait_t,1,6.11e-07
wait_t,1,9.02e-07
mata_t,133,5.1e-08
data_t,10240,4.91e-07
mata_t,134,5e-08
data_t,10240,2.31e-07
mata_t,133,5e-08
data_t,10240,1.9e-07
mata_t,134,4e-08
data_t,10240,1.9e-07
wait_t,1,6.352e-06
wait_t,1,7.52e-07
wait_t,1,5.01e-07
wait_t,1,1.122e-06
mata_t,134,6e-08
data_t,10240,5.11e-07
mata_t,135,5e-08
data_t,10240,1.1e-07
mata_t,135,4e-08
data_t,10240,3e-08
mata_t,135,4e-08
data_t,10240,2e-07
wait_t,1,6.131e-06
wait_t,1,5.61e-07
wait_t,1,6.11e-07
wait_t,1,5.11e-07
mata_t,134,5e-08
data_t,10240,5.11e-07
mata_t,135,4e-08
data_t,10240,2e-07
mata_t,134,4e-08
data_t,10240,2.01e-07
mata_t,134,4e-08
data_t,10240,1.9e-07
wait_t,1,2.695e-06
wait_t,1,1.192e-06
wait_t,1,5.61e-07
wait_t,1,5.61e-07
mata_t,134,6e-08
data_t,10240,2.8e-07
mata_t,134,5e-08
data_t,10240,2.2e-07
mata_t,134,4e-08
data_t,10240,2.81e-07
mata_t,133,5e-08
data_t,10240,1.1e-07
wait_t,1,4.458e-06
wait_t,1,9.42e-07
wait_t,1,5.41e-07
wait_t,1,9.02e-07
mata_t,134,5e-08
data_t,10240,4.5e-07
mata_t,133,5e-08
data_t,10240,2.11e-07
mata_t,134,4e-08
data_t,10240,2.11e-07
mata_t,135,4e-08
data_t,10240,1.2e-07
wait_t,1,5.119e-06
wait_t,1,1.223e-06
wait_t,1,5.41e-07
wait_t,1,6.21e-07
mata_t,134,6e-08
data_t,10240,5.41e-07
mata_t,134,4.1e-08
data_t,10240,2.01e-07
mata_t,135,4e-08
data_t,10240,1e-07
mata_t,135,4e-08
data_t,10240,2e-07
wait_t,1,6.191e-06
wait_t,1,1.133e-06
wait_t,1,6.32e-07
wait_t,1,4.31e-07
mata_t,134,6e-08
data_t,10240,3.81e-07
mata_t,134,5e-08
data_t,10240,2.1e-07
mata_t,134,4e-08
data_t,10240,3e-08
mata_t,134,3e-08
data_t,10240,1.91e-07
wait_t,1,4.167e-06
wait_t,1,6.01e-07
wait_t,1,6.12e-07
wait_t,1,9.02e-07
mata_t,134,6e-08
data_t,10240,3.31e-07
mata_t,134,5e-08
data_t,10240,3.1e-08
mata_t,134,4e-08
data_t,10240,2.1e-07
mata_t,134,4e-08
data_t,10240,2.01e-07
wait_t,1,6.062e-06
wait_t,1,7.82e-07
wait_t,1,5.71e-07
wait_t,1,6.01e-07
mata_t,133,5e-08
data_t,10240,4.2e-07
mata_t,134,5e-08
data_t,10240,1.11e-07
mata_t,134,5e-08
data_t,10240,3e-08
mata_t,135,4e-08
data_t,10240,4e-08
wait_t,1,6.162e-06
wait_t,1,1.112e-06
wait_t,1,5.41e-07
wait_t,1,4.91e-07
mata_t,135,5e-08
data_t,10240,5.91e-07
mata_t,134,5e-08
data_t,10240,2.21e-07
mata_t,135,4e-08
data_t,10240,1.21e-07
mata_t,135,4e-08
data_t,10240,3e-08
wait_t,1,6.472e-06
wait_t,1,1.062e-06
wait_t,1,5.01e-07
wait_t,1,9.82e-07
mata_t,134,5e-08
data_t,10240,3.61e-07
mata_t,134,6e-08
data_t,10240,2.1e-07
mata_t,133,4e-08
data_t,10240,1.1e-07
mata_t,134,4e-08
data_t,10240,1.1e-07
wait_t,1,4.188e-06
wait_t,1,7.71e-07
wait_t,1,4.71e-07
wait_t,1,5.51e-07
mata_t,134,6e-08
data_t,10240,3.31e-07
mata_t,134,5.1e-08
data_t,10240,2.01e-07
mata_t,133,4e-08
data_t,10240,2.31e-07
mata_t,134,3e-08
data_t,10240,2.01e-07
wait_t,1,4.148e-06
wait_t,1,1.042e-06
wait_t,1,8.52e-07
wait_t,1,6.41e-07
mata_t,134,6e-08
data_t,10240,6.02e-07
mata_t,133,5e-08
data_t,10240,2.11e-07
mata_t,134,4e-08
data_t,10240,2.11e-07
mata_t,135,4e-08
data_t,10240,2.01e-07
wait_t,1,4.579e-06
wait_t,1,5.82e-07
wait_t,1,4.01e-07
wait_t,1,9.62e-07
mata_t,135,1.31e-07
data_t,10240,3.2e-07
mata_t,133,6.1e-08
data_t,10240,2.01e-07
mata_t,134,1.1e-07
data_t,10240,2e-07
mata_t,134,4e-08
data_t,10240,4e-08
wait_t,1,4.117e-06
wait_t,1,6.81e-07
wait_t,1,5.41e-07
wait_t,1,4.81e-07
mata_t,134,5e-08
data_t,10240,3.71e-07
mata_t,135,6e-08
data_t,10240,2e-07
mata_t,134,4e-08
data_t,10240,2.01e-07
mata_t,134,4e-08
data_t,10240,1.2e-07
wait_t,1,4.498e-06
wait_t,1,1.112e-06
wait_t,1,6.22e-07
wait_t,1,4.91e-07
mata_t,134,7e-08
data_t,10240,3.31e-07
mata_t,134,5e-08
data_t,10240,2.01e-07
mata_t,134,4e-08
data_t,10240,2e-07
mata_t,133,4e-08
data_t,10240,1e-07
wait_t,1,6.422e-06
wait_t,1,8.12e-07
wait_t,1,5.01e-07
wait_t,1,8.81e-07
mata_t,134,6e-08
data_t,10240,5.21e-07
mata_t,134,6e-08
data_t,10240,2.11e-07
mata_t,133,3e-08
data_t,10240,2e-07
mata_t,135,5e-08
data_t,10240,2e-07
wait_t,1,6.362e-06
wait_t,1,6.71e-07
wait_t,1,5.71e-07
wait_t,1,5.41e-07
mata_t,135,6e-08
data_t,10240,6.21e-07
mata_t,135,3e-08
data_t,10240,4.1e-08
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,3e-08
wait_t,1,6.212e-06
wait_t,1,1.062e-06
wait_t,1,5.91e-07
wait_t,1,8.41e-07
mata_t,134,5e-08
data_t,10240,4.3e-07
mata_t,134,4e-08
data_t,10240,2.01e-07
mata_t,134,6e-08
data_t,10240,2.01e-07
mata_t,134,4.1e-08
data_t,10240,2.31e-07
wait_t,1,3.747e-06
wait_t,1,6.71e-07
wait_t,1,5.11e-07
wait_t,1,1.262e-06
mata_t,134,5e-08
data_t,10240,4.2e-07
mata_t,133,4e-08
data_t,10240,2.11e-07
mata_t,134,5e-08
data_t,10240,1.3e-07
mata_t,134,4.1e-08
data_t,10240,1.3e-07
wait_t,1,6.863e-06
wait_t,1,9.62e-07
wait_t,1,5.81e-07
wait_t,1,5.51e-07
mata_t,132,6e-08
data_t,10240,6.41e-07
mata_t,134,1.31e-07
data_t,10240,4e-08
mata_t,133,4e-08
data_t,10240,2e-07
mata_t,134,4e-08
data_t,10240,3e-08
wait_t,1,4.408e-06
wait_t,1,9.42e-07
wait_t,1,8.31e-07
wait_t,1,4.71e-07
mata_t,135,1.2e-07
data_t,10240,4.4e-07
mata_t,135,4e-08
data_t,10240,5e-08
mata_t,135,4e-08
data_t,10240,5e-08
mata_t,134,4e-08
data_t,10240,3e-08
wait_t,1,4.539e-06
wait_t,1,7.81e-07
wait_t,1,5.91e-07
wait_t,1,9.42e-07
mata_t,134,1.3e-07
data_t,10240,3.51e-07
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,133,4e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,3e-08
wait_t,1,4.168e-06
wait_t,1,8.32e-07
wait_t,1,5.61e-07
wait_t,1,8.11e-07
mata_t,134,6.1e-08
data_t,10240,4.11e-07
mata_t,134,5e-08
data_t,10240,2.11e-07
mata_t,132,4e-08
data_t,10240,2.01e-07
mata_t,134,4e-08
data_t,10240,2e-07
wait_t,1,6.202e-06
wait_t,1,1.082e-06
wait_t,1,5.71e-07
wait_t,1,4.91e-07
mata_t,134,5e-08
data_t,10240,5.21e-07
mata_t,133,5e-08
data_t,10240,2e-07
mata_t,134,5e-08
data_t,10240,2.01e-07
mata_t,134,4e-08
data_t,10240,1.2e-07
wait_t,1,6.232e-06
wait_t,1,7.82e-07
wait_t,1,5.81e-07
wait_t,1,1.022e-06
mata_t,134,6e-08
data_t,10240,8.82e-07
mata_t,135,6e-08
data_t,10240,1.2e-07
mata_t,135,7e-08
data_t,10240,2e-07
mata_t,135,5e-08
data_t,10240,2.01e-07
wait_t,1,6.542e-06
wait_t,1,5.61e-07
wait_t,1,4.91e-07
wait_t,1,7.51e-07
mata_t,134,5e-08
data_t,10240,6.01e-07
mata_t,134,5e-08
data_t,10240,2e-07
mata_t,134,5e-08
data_t,10240,2.01e-07
mata_t,134,1.11e-07
data_t,10240,1.1e-07
wait_t,1,3.827e-06
wait_t,1,1.032e-06
wait_t,1,7.22e-07
wait_t,1,5.01e-07
mata_t,134,6.1e-08
data_t,10240,3.61e-07
mata_t,134,4e-08
data_t,10240,2e-07
mata_t,134,4e-08
data_t,10240,3e-08
mata_t,134,3e-08
data_t,10240,5e-08
wait_t,1,6.281e-06
wait_t,1,1.152e-06
wait_t,1,6.11e-07
wait_t,1,1.262e-06
mata_t,134,5e-08
data_t,10240,5.11e-07
mata_t,134,4e-08
data_t,10240,2.1e-07
mata_t,134,3e-08
data_t,10240,2e-07
mata_t,134,4e-08
data_t,10240,1.11e-07
wait_t,1,6.382e-06
wait_t,1,5.71e-07
wait_t,1,5.01e-07
wait_t,1,5.01e-07
mata_t,134,5e-08
data_t,10240,5.01e-07
mata_t,134,5e-08
data_t,10240,1.91e-07
mata_t,135,5e-08
data_t,10240,1.91e-07
mata_t,135,5e-08
data_t,10240,2.11e-07
wait_t,1,6.352e-06
wait_t,1,9.12e-07
wait_t,1,4.91e-07
wait_t,1,4.81e-07
mata_t,133,5.1e-08
data_t,10240,5.81e-07
mata_t,135,6e-08
data_t,10240,2e-07
mata_t,134,6e-08
data_t,10240,2.21e-07
mata_t,134,4e-08
data_t,10240,4e-08
wait_t,1,3.697e-06
wait_t,1,8.92e-07
wait_t,1,5.01e-07
wait_t,1,9.61e-07
mata_t,134,6.1e-08
data_t,10240,3.41e-07
mata_t,134,5e-08
data_t,10240,2.1e-07
mata_t,134,4e-08
data_t,10240,1.1e-07
mata_t,134,5e-08
data_t,10240,1e-07
wait_t,1,5.39e-06
wait_t,1,8.12e-07
wait_t,1,5.61e-07
wait_t,1,5.91e-07
mata_t,133,7.1e-08
data_t,10240,4.61e-07
mata_t,134,5.1e-08
data_t,10240,2.11e-07
mata_t,134,4e-08
data_t,10240,1.11e-07
mata_t,135,5e-08
data_t,10240,4e-08
wait_t,1,5.25e-06
wait_t,1,9.62e-07
wait_t,1,6.01e-07
wait_t,1,4.21e-07
mata_t,135,5e-08
data_t,10240,2.91e-07
mata_t,134,6e-08
data_t,10240,5e-08
mata_t,134,6.1e-08
data_t,10240,2e-07
mata_t,135,5e-08
data_t,10240,2e-07
wait_t,1,5.671e-06
wait_t,1,5.71e-07
wait_t,1,6.62e-07
wait_t,1,8.81e-07
mata_t,134,6e-08
data_t,10240,3.51e-07
mata_t,134,4e-08
data_t,10240,1.11e-07
mata_t,134,5e-08
data_t,10240,2.1e-07
mata_t,134,4e-08
data_t,10240,1.1e-07
wait_t,1,3.667e-06
wait_t,1,7.91e-07
wait_t,1,5.31e-07
wait_t,1,4.81e-07
mata_t,133,5e-08
data_t,10240,2.9e-07
mata_t,134,4e-08
data_t,10240,2e-07
mata_t,133,4e-08
data_t,10240,2.11e-07
mata_t,133,5.1e-08
data_t,10240,2e-07
wait_t,1,6.322e-06
wait_t,1,1.493e-06
wait_t,1,8.11e-07
wait_t,1,8.72e-07
mata_t,134,6e-08
data_t,10240,5.91e-07
mata_t,132,5e-08
data_t,10240,3e-08
mata_t,133,6e-08
data_t,10240,3e-08
mata_t,135,5e-08
data_t,10240,3e-08
wait_t,1,6.452e-06
wait_t,1,8.92e-07
wait_t,1,7.32e-07
wait_t,1,1.083e-06
mata_t,135,6.1e-08
data_t,10240,5.91e-07
mata_t,134,5e-08
data_t,10240,1.1e-07
mata_t,134,5.1e-08
data_t,10240,2e-07
mata_t,134,4.1e-08
data_t,10240,2e-07
wait_t,1,6.523e-06
wait_t,1,8.12e-07
wait_t,1,5.81e-07
wait_t,1,5.71e-07
mata_t,134,6.1e-08
data_t,10240,3.71e-07
mata_t,134,4e-08
data_t,10240,2.1e-07
mata_t,134,5e-08
data_t,10240,2.2e-07
mata_t,134,5e-08
data_t,10240,2.11e-07
wait_t,1,3.226e-06
wait_t,1,9.01e-07
wait_t,1,6.51e-07
wait_t,1,7.32e-07
mata_t,134,5e-08
data_t,10240,2.01e-07
mata_t,134,4e-08
data_t,10240,5.51e-07
mata_t,134,4.1e-08
data_t,10240,2e-07
mata_t,134,4.1e-08
data_t,10240,2.3e-07
wait_t,1,4.749e-06
wait_t,1,8.32e-07
wait_t,1,4.61e-07
wait_t,1,1.473e-06
mata_t,134,6e-08
data_t,10240,3.51e-07
mata_t,134,5e-08
data_t,10240,1.5e-07
mata_t,134,4e-08
data_t,10240,2e-07
mata_t,134,4e-08
data_t,10240,1.3e-07
wait_t,1,4.899e-06
wait_t,1,6.62e-07
wait_t,1,5.91e-07
wait_t,1,4.1e-07
mata_t,135,6e-08
data_t,10240,2.81e-07
mata_t,135,5e-08
data_t,10240,2.21e-07
mata_t,134,5e-08
data_t,10240,2.01e-07
mata_t,134,5e-08
data_t,10240,1.91e-07
wait_t,1,4.598e-06
wait_t,1,1.002e-06
wait_t,1,5.21e-07
wait_t,1,6.22e-07
mata_t,134,5e-08
data_t,10240,3.21e-07
mata_t,135,8e-08
data_t,10240,1.2e-07
mata_t,133,3e-08
data_t,10240,2.2e-07
mata_t,134,5e-08
data_t,10240,4e-08
wait_t,1,4.348e-06
wait_t,1,9.72e-07
wait_t,1,8.11e-07
wait_t,1,8.51e-07
mata_t,134,6e-08
data_t,10240,3.51e-07
mata_t,134,5e-08
data_t,10240,2.21e-07
mata_t,134,4e-08
data_t,10240,2.4e-07
mata_t,134,4.1e-08
data_t,10240,5.21e-07
wait_t,1,6.352e-06
wait_t,1,9.92e-07
wait_t,1,4.81e-07
wait_t,1,5.91e-07
mata_t,133,5e-08
data_t,10240,5.91e-07
mata_t,134,5e-08
data_t,10240,2.5e-07
mata_t,134,4e-08
data_t,10240,2.3e-07
mata_t,134,4e-08
data_t,10240,1.9e-07
wait_t,1,5.932e-06
wait_t,1,1.262e-06
wait_t,1,5.81e-07
wait_t,1,6.11e-07
mata_t,135,6e-08
data_t,10240,5.11e-07
mata_t,135,1.1e-07
data_t,10240,2e-07
mata_t,135,4e-08
data_t,10240,2.21e-07
mata_t,134,5e-08
data_t,10240,5e-08
wait_t,1,6.432e-06
wait_t,1,9.42e-07
wait_t,1,8.92e-07
wait_t,1,1.092e-06
mata_t,133,5e-08
data_t,10240,4.3e-07
mata_t,135,6.1e-08
data_t,10240,5e-08
mata_t,134,5e-08
data_t,10240,2e-08
mata_t,134,4e-08
data_t,10240,3e-08
wait_t,1,4.007e-06
wait_t,1,6.71e-07
wait_t,1,1.032e-06
wait_t,1,7.21e-07
mata_t,134,5e-08
data_t,10240,1.81e-07
mata_t,134,5e-08
data_t,10240,2.21e-07
mata_t,134,5e-08
data_t,10240,1.2e-07
mata_t,134,5e-08
data_t,10240,3e-08
wait_t,1,6.522e-06
wait_t,1,1.102e-06
wait_t,1,5.41e-07
wait_t,1,5.31e-07
mata_t,135,6e-08
data_t,10240,4.3e-07
mata_t,135,5e-08
data_t,10240,1.2e-07
mata_t,136,6e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,1.2e-07
wait_t,1,4.769e-06
wait_t,1,9.52e-07
wait_t,1,4.9e-07
wait_t,1,1.072e-06
mata_t,135,6e-08
data_t,10240,3.41e-07
mata_t,135,5e-08
data_t,10240,2.01e-07
mata_t,136,6e-08
data_t,10240,2.1e-07
mata_t,136,4e-08
data_t,10240,1.9e-07
wait_t,1,4.819e-06
wait_t,1,6.91e-07
wait_t,1,6.52e-07
wait_t,1,8.62e-07
mata_t,135,5e-08
data_t,10240,3.7e-07
mata_t,135,6e-08
data_t,10240,2.11e-07
mata_t,135,4e-08
data_t,10240,2.1e-07
mata_t,135,5e-08
data_t,10240,2.01e-07
wait_t,1,4.178e-06
wait_t,1,1.082e-06
wait_t,1,7.42e-07
wait_t,1,4.91e-07
mata_t,135,5e-08
data_t,10240,4.11e-07
mata_t,135,5e-08
data_t,10240,1.3e-07
mata_t,135,7e-08
data_t,10240,1.31e-07
mata_t,135,5e-08
data_t,10240,1.41e-07
wait_t,1,5.991e-06
wait_t,1,7.71e-07
wait_t,1,5.01e-07
wait_t,1,1.313e-06
mata_t,135,6e-08
data_t,10240,5.41e-07
mata_t,135,5e-08
data_t,10240,2.1e-07
mata_t,136,6e-08
data_t,10240,2e-07
mata_t,136,5e-08
data_t,10240,1.1e-07
wait_t,1,6.321e-06
wait_t,1,6.71e-07
wait_t,1,5.01e-07
wait_t,1,7.02e-07
mata_t,135,5e-08
data_t,10240,4.91e-07
mata_t,135,1.4e-07
data_t,10240,2.1e-07
mata_t,136,4.1e-08
data_t,10240,2.11e-07
mata_t,136,6e-08
data_t,10240,3e-08
wait_t,1,6.211e-06
wait_t,1,1.272e-06
wait_t,1,5.51e-07
wait_t,1,6.61e-07
mata_t,135,5e-08
data_t,10240,5.11e-07
mata_t,135,3e-08
data_t,10240,2.11e-07
mata_t,135,4e-08
data_t,10240,2.11e-07
mata_t,135,4e-08
data_t,10240,1.9e-07
wait_t,1,4.589e-06
wait_t,1,1.122e-06
wait_t,1,8.72e-07
wait_t,1,9.01e-07
mata_t,135,5e-08
data_t,10240,3.71e-07
mata_t,135,5e-08
data_t,10240,2.11e-07
mata_t,135,4e-08
data_t,10240,2.01e-07
mata_t,135,5e-08
data_t,10240,2.01e-07
wait_t,1,4.448e-06
wait_t,1,5.31e-07
wait_t,1,4.71e-07
wait_t,1,4.81e-07
mata_t,134,7.1e-08
data_t,10240,5.11e-07
mata_t,135,5e-08
data_t,10240,2e-07
mata_t,136,5.1e-08
data_t,10240,2e-07
mata_t,136,4e-08
data_t,10240,1.21e-07
wait_t,1,4.057e-06
wait_t,1,1.523e-06
wait_t,1,5.41e-07
wait_t,1,5.81e-07
mata_t,136,6.1e-08
data_t,10240,2.9e-07
mata_t,135,6e-08
data_t,10240,5e-08
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,136,4e-08
data_t,10240,1e-07
wait_t,1,4.919e-06
wait_t,1,5.91e-07
wait_t,1,4.41e-07
wait_t,1,9.51e-07
mata_t,134,6e-08
data_t,10240,3.2e-07
mata_t,136,4.1e-08
data_t,10240,2.01e-07
mata_t,135,6e-08
data_t,10240,2e-07
mata_t,134,5e-08
data_t,10240,1.91e-07
wait_t,1,3.396e-06
wait_t,1,6.61e-07
wait_t,1,4.41e-07
wait_t,1,5.01e-07
mata_t,135,6e-08
data_t,10240,3.4e-07
mata_t,135,5e-08
data_t,10240,2.1e-07
mata_t,135,4e-08
data_t,10240,2.1e-07
mata_t,134,4e-08
data_t,10240,2e-07
wait_t,1,6.182e-06
wait_t,1,1.193e-06
wait_t,1,4.51e-07
wait_t,1,5.51e-07
mata_t,135,6e-08
data_t,10240,5.52e-07
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,2e-07
mata_t,136,5e-08
data_t,10240,1.1e-07
wait_t,1,5.901e-06
wait_t,1,8.51e-07
wait_t,1,6.02e-07
wait_t,1,1.754e-06
mata_t,136,6e-08
data_t,10240,3.71e-07
mata_t,136,7e-08
data_t,10240,3.3e-07
mata_t,135,4e-08
data_t,10240,2e-07
