type,size,duration
mata_t,134,5e-08
data_t,10240,1.1e-07
mata_t,134,4e-08
data_t,10240,1.21e-07
wait_t,1,4.769e-06
wait_t,1,8.82e-07
wait_t,1,2.91e-07
wait_t,1,1.9e-07
mata_t,133,6e-08
data_t,10240,6.11e-07
mata_t,134,6e-08
data_t,10240,2.3e-07
mata_t,133,5e-08
data_t,10240,1.21e-07
mata_t,134,6e-08
data_t,10240,1.1e-07
wait_t,1,5.45e-06
wait_t,1,2.31e-07
wait_t,1,2.9e-07
wait_t,1,6.71e-07
mata_t,135,7e-08
data_t,10240,6.12e-07
mata_t,135,6e-08
data_t,10240,2.61e-07
mata_t,135,7e-08
data_t,10240,1.1e-07
mata_t,134,6e-08
data_t,10240,5e-08
wait_t,1,5.099e-06
wait_t,1,2.3e-07
wait_t,1,2.8e-07
wait_t,1,3.01e-07
mata_t,134,7e-08
data_t,10240,3.91e-07
mata_t,134,8.1e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,5.1e-08
mata_t,134,4e-08
data_t,10240,4.1e-08
wait_t,1,3.597e-06
wait_t,1,8.41e-07
wait_t,1,2.41e-07
wait_t,1,1.8e-07
mata_t,133,8e-08
data_t,10240,2e-07
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,133,5e-08
data_t,10240,2.1e-07
mata_t,134,5e-08
data_t,10240,1.21e-07
wait_t,1,5.029e-06
wait_t,1,3.11e-07
wait_t,1,1.5e-07
wait_t,1,6.62e-07
mata_t,134,7e-08
data_t,10240,6.32e-07
mata_t,134,6.1e-08
data_t,10240,2.51e-07
mata_t,134,6e-08
data_t,10240,1.21e-07
mata_t,134,5e-08
data_t,10240,1.21e-07
wait_t,1,5.21e-06
wait_t,1,1.91e-07
wait_t,1,5.91e-07
wait_t,1,2.81e-07
mata_t,134,7e-08
data_t,10240,5.41e-07
mata_t,135,1.4e-07
data_t,10240,6e-08
mata_t,135,7e-08
data_t,10240,5e-08
mata_t,135,5e-08
data_t,10240,1.3e-07
wait_t,1,4.959e-06
wait_t,1,7.92e-07
wait_t,1,2e-07
wait_t,1,1.5e-07
mata_t,134,7e-08
data_t,10240,6.31e-07
mata_t,135,9e-08
data_t,10240,5e-08
mata_t,134,6e-08
data_t,10240,1.1e-07
mata_t,134,5e-08
data_t,10240,4e-08
wait_t,1,3.226e-06
wait_t,1,3.4e-07
wait_t,1,1.9e-07
wait_t,1,5.71e-07
mata_t,134,7e-08
data_t,10240,1.31e-07
mata_t,133,6e-08
data_t,10240,1.3e-07
mata_t,134,5.1e-08
data_t,10240,1.1e-07
mata_t,134,5e-08
data_t,10240,4e-08
wait_t,1,5.17e-06
wait_t,1,3.81e-07
wait_t,1,2.21e-07
wait_t,1,3.6e-07
mata_t,134,6e-08
data_t,10240,6.11e-07
mata_t,134,1.4e-07
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,3e-08
mata_t,135,8e-08
data_t,10240,1.2e-07
wait_t,1,5.4e-06
wait_t,1,8.51e-07
wait_t,1,4.01e-07
wait_t,1,1.6e-07
mata_t,134,6e-08
data_t,10240,6.81e-07
mata_t,134,6e-08
data_t,10240,1.1e-07
mata_t,135,6e-08
data_t,10240,5e-08
mata_t,135,5.1e-08
data_t,10240,1.2e-07
wait_t,1,5.681e-06
wait_t,1,2.8e-07
wait_t,1,1.5e-07
wait_t,1,6.61e-07
mata_t,134,7e-08
data_t,10240,4.8e-07
mata_t,135,7e-08
data_t,10240,6e-08
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,134,7e-08
data_t,10240,1.2e-07
wait_t,1,3.536e-06
wait_t,1,4.01e-07
wait_t,1,2.4e-07
wait_t,1,3.2e-07
mata_t,134,7e-08
data_t,10240,5.21e-07
mata_t,134,8e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,5e-08
mata_t,134,6e-08
data_t,10240,1.2e-07
wait_t,1,5.009e-06
wait_t,1,9.42e-07
wait_t,1,3e-07
wait_t,1,1.41e-07
mata_t,133,9e-08
data_t,10240,3.91e-07
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,1.2e-07
mata_t,135,6e-08
data_t,10240,3e-08
wait_t,1,5.38e-06
wait_t,1,3.01e-07
wait_t,1,2.61e-07
wait_t,1,9.62e-07
mata_t,135,7e-08
data_t,10240,4.4e-07
mata_t,134,1.1e-07
data_t,10240,5e-08
mata_t,134,6e-08
data_t,10240,3e-08
mata_t,135,7e-08
data_t,10240,2.01e-07
wait_t,1,5.42e-06
wait_t,1,5.51e-07
wait_t,1,3.1e-07
wait_t,1,2e-07
mata_t,134,7e-08
data_t,10240,3.9e-07
mata_t,134,6e-08
data_t,10240,5e-08
mata_t,135,5e-08
data_t,10240,5e-08
mata_t,134,8e-08
data_t,10240,4e-08
wait_t,1,3.486e-06
wait_t,1,7.61e-07
wait_t,1,4.41e-07
wait_t,1,2.6e-07
mata_t,134,8e-08
data_t,10240,4.21e-07
mata_t,134,7e-08
data_t,10240,1.2e-07
mata_t,133,7e-08
data_t,10240,1.2e-07
mata_t,133,4e-08
data_t,10240,1.2e-07
wait_t,1,5.03e-06
wait_t,1,2.7e-07
wait_t,1,2.3e-07
wait_t,1,7.72e-07
mata_t,134,6e-08
data_t,10240,4.71e-07
mata_t,134,5e-08
data_t,10240,6e-08
mata_t,133,4e-08
data_t,10240,2.11e-07
mata_t,135,4e-08
data_t,10240,1.2e-07
wait_t,1,5.3e-06
wait_t,1,3.01e-07
wait_t,1,1.91e-07
wait_t,1,2.81e-07
mata_t,135,1e-07
data_t,10240,5.31e-07
mata_t,135,1.1e-07
data_t,10240,1.4e-07
mata_t,134,6e-08
data_t,10240,2.41e-07
mata_t,133,6e-08
data_t,10240,1.4e-07
wait_t,1,5.65e-06
wait_t,1,7.51e-07
wait_t,1,3.01e-07
wait_t,1,1.41e-07
mata_t,134,7e-08
data_t,10240,4.51e-07
mata_t,134,1.31e-07
data_t,10240,3e-08
mata_t,135,5e-08
data_t,10240,1.2e-07
mata_t,134,4e-08
data_t,10240,1.2e-07
wait_t,1,3.005e-06
wait_t,1,3.1e-07
wait_t,1,2.01e-07
wait_t,1,5.51e-07
mata_t,134,6e-08
data_t,10240,2.01e-07
mata_t,134,6e-08
data_t,10240,2.11e-07
mata_t,134,5e-08
data_t,10240,3e-08
mata_t,134,5.1e-08
data_t,10240,4e-08
wait_t,1,5.26e-06
wait_t,1,3.8e-07
wait_t,1,2.4e-07
wait_t,1,1.9e-07
mata_t,133,6e-08
data_t,10240,6.21e-07
mata_t,134,6e-08
data_t,10240,2.2e-07
mata_t,133,5.1e-08
data_t,10240,4e-08
mata_t,134,7e-08
data_t,10240,3e-08
wait_t,1,4.689e-06
wait_t,1,8.82e-07
wait_t,1,2.3e-07
wait_t,1,2.2e-07
mata_t,135,7e-08
data_t,10240,4.81e-07
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,4e-08
wait_t,1,5.15e-06
wait_t,1,2.71e-07
wait_t,1,1.71e-07
wait_t,1,6.01e-07
mata_t,134,6e-08
data_t,10240,4.7e-07
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,134,7e-08
data_t,10240,4e-08
wait_t,1,3.567e-06
wait_t,1,6.01e-07
wait_t,1,3.8e-07
wait_t,1,2.1e-07
mata_t,134,6e-08
data_t,10240,2.81e-07
mata_t,134,5e-08
data_t,10240,3e-08
mata_t,134,6e-08
data_t,10240,5e-08
mata_t,134,5e-08
data_t,10240,5e-08
wait_t,1,5.54e-06
wait_t,1,6.82e-07
wait_t,1,3.11e-07
wait_t,1,1.8e-07
mata_t,133,7e-08
data_t,10240,5.31e-07
mata_t,134,6e-08
data_t,10240,6e-08
mata_t,133,7.1e-08
data_t,10240,1.2e-07
mata_t,134,5e-08
data_t,10240,1.2e-07
wait_t,1,5.21e-06
wait_t,1,2.8e-07
wait_t,1,2.5e-07
wait_t,1,7.42e-07
mata_t,134,7e-08
data_t,10240,8.82e-07
mata_t,135,4e-08
data_t,10240,4.1e-08
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,4e-08
wait_t,1,4.93e-06
wait_t,1,2e-07
wait_t,1,1.41e-07
wait_t,1,2.71e-07
mata_t,134,7e-08
data_t,10240,4.61e-07
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,1.1e-07
mata_t,134,5e-08
data_t,10240,3e-08
wait_t,1,3.717e-06
wait_t,1,6.92e-07
wait_t,1,2.4e-07
wait_t,1,1.6e-07
mata_t,134,7e-08
data_t,10240,1.91e-07
mata_t,134,6e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,1.11e-07
mata_t,133,6e-08
data_t,10240,1.2e-07
wait_t,1,4.9e-06
wait_t,1,2.91e-07
wait_t,1,1.6e-07
wait_t,1,7.01e-07
mata_t,134,6e-08
data_t,10240,7.31e-07
mata_t,133,4e-08
data_t,10240,2.1e-07
mata_t,134,5e-08
data_t,10240,1.2e-07
mata_t,135,5e-08
data_t,10240,1.11e-07
wait_t,1,5.23e-06
wait_t,1,2.71e-07
wait_t,1,1.5e-07
wait_t,1,2.2e-07
mata_t,134,7e-08
data_t,10240,6.11e-07
mata_t,134,5e-08
data_t,10240,2.1e-07
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,135,4e-08
data_t,10240,4e-08
wait_t,1,5.18e-06
wait_t,1,7.72e-07
wait_t,1,2.2e-07
wait_t,1,2.9e-07
mata_t,134,6e-08
data_t,10240,4.61e-07
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,5e-08
wait_t,1,3.306e-06
wait_t,1,3.71e-07
wait_t,1,2.7e-07
wait_t,1,6.71e-07
mata_t,134,7.1e-08
data_t,10240,2.7e-07
mata_t,134,6.1e-08
data_t,10240,1.31e-07
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,4e-08
wait_t,1,4.889e-06
wait_t,1,3e-07
wait_t,1,2.3e-07
wait_t,1,2.71e-07
mata_t,133,6e-08
data_t,10240,4.71e-07
mata_t,134,7e-08
data_t,10240,4e-08
mata_t,134,7e-08
data_t,10240,4.1e-08
mata_t,135,5e-08
data_t,10240,4e-08
wait_t,1,5.31e-06
wait_t,1,8.01e-07
wait_t,1,3e-07
wait_t,1,2.1e-07
mata_t,135,7e-08
data_t,10240,7.52e-07
mata_t,134,1.2e-07
data_t,10240,4e-08
mata_t,135,6e-08
data_t,10240,1.1e-07
mata_t,135,5e-08
data_t,10240,2.2e-07
wait_t,1,5e-06
wait_t,1,2.31e-07
wait_t,1,2e-07
wait_t,1,6.81e-07
mata_t,134,7e-08
data_t,10240,4.71e-07
mata_t,134,4e-08
data_t,10240,2.1e-07
mata_t,133,5e-08
data_t,10240,1.4e-07
mata_t,134,6e-08
data_t,10240,4e-08
wait_t,1,3.847e-06
wait_t,1,3.4e-07
wait_t,1,2.11e-07
wait_t,1,1.5e-07
mata_t,134,1.01e-07
data_t,10240,3.31e-07
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,133,5e-08
data_t,10240,1.1e-07
mata_t,134,5e-08
data_t,10240,4e-08
wait_t,1,5.139e-06
wait_t,1,9.22e-07
wait_t,1,2.6e-07
wait_t,1,1.5e-07
mata_t,134,6e-08
data_t,10240,4.71e-07
mata_t,133,9.1e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,3e-08
mata_t,135,1.2e-07
data_t,10240,1.1e-07
wait_t,1,4.879e-06
wait_t,1,2.81e-07
wait_t,1,2.81e-07
wait_t,1,7.42e-07
mata_t,135,6e-08
data_t,10240,5.11e-07
mata_t,133,6e-08
data_t,10240,4e-08
mata_t,134,8e-08
data_t,10240,5e-08
mata_t,134,6e-08
data_t,10240,3e-08
wait_t,1,4.769e-06
wait_t,1,2.01e-07
wait_t,1,1.9e-07
wait_t,1,2.8e-07
mata_t,134,7e-08
data_t,10240,4.6e-07
mata_t,135,6e-08
data_t,10240,4e-08
mata_t,134,7e-08
data_t,10240,1.1e-07
mata_t,134,6e-08
data_t,10240,4e-08
wait_t,1,3.377e-06
wait_t,1,8.62e-07
wait_t,1,2.01e-07
wait_t,1,1.8e-07
mata_t,134,7.1e-08
data_t,10240,2.81e-07
mata_t,134,7e-08
data_t,10240,1.21e-07
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,133,5e-08
data_t,10240,4e-08
wait_t,1,4.849e-06
wait_t,1,3.1e-07
wait_t,1,2.1e-07
wait_t,1,6.91e-07
mata_t,134,6e-08
data_t,10240,6.11e-07
mata_t,134,6e-08
data_t,10240,3.1e-08
mata_t,133,5.1e-08
data_t,10240,5e-08
mata_t,135,6e-08
data_t,10240,4e-08
wait_t,1,4.959e-06
wait_t,1,2.51e-07
wait_t,1,1.7e-07
wait_t,1,2.1e-07
mata_t,135,6e-08
data_t,10240,1.393e-06
mata_t,135,1.4e-07
data_t,10240,3e-08
mata_t,134,5.1e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,1.2e-07
wait_t,1,5.069e-06
wait_t,1,8.01e-07
wait_t,1,3e-07
wait_t,1,1.61e-07
mata_t,134,7e-08
data_t,10240,4.71e-07
mata_t,134,9e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,134,6.1e-08
data_t,10240,4e-08
wait_t,1,3.527e-06
wait_t,1,4.61e-07
wait_t,1,3.1e-07
wait_t,1,6.51e-07
mata_t,134,1.8e-07
data_t,10240,4.31e-07
mata_t,133,6e-08
data_t,10240,4e-08
mata_t,134,5.1e-08
data_t,10240,5.1e-08
mata_t,134,6e-08
data_t,10240,1.2e-07
wait_t,1,4.889e-06
wait_t,1,2.1e-07
wait_t,1,2.91e-07
wait_t,1,5.31e-07
mata_t,132,7e-08
data_t,10240,3.91e-07
mata_t,134,7e-08
data_t,10240,4e-08
mata_t,133,5e-08
data_t,10240,1.1e-07
mata_t,134,5e-08
data_t,10240,5.1e-08
wait_t,1,5.149e-06
wait_t,1,7.92e-07
wait_t,1,3.5e-07
wait_t,1,1.7e-07
mata_t,135,6.1e-08
data_t,10240,3.9e-07
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,135,6e-08
data_t,10240,2.01e-07
mata_t,134,5e-08
data_t,10240,2.1e-07
wait_t,1,5.15e-06
wait_t,1,4.3e-07
wait_t,1,2.7e-07
wait_t,1,6.11e-07
mata_t,134,6e-08
data_t,10240,5.91e-07
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,133,5e-08
data_t,10240,1.2e-07
mata_t,134,7e-08
data_t,10240,1.1e-07
wait_t,1,3.967e-06
wait_t,1,3.1e-07
wait_t,1,2.3e-07
wait_t,1,2e-07
mata_t,134,9e-08
data_t,10240,2.81e-07
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,132,5e-08
data_t,10240,1.31e-07
mata_t,134,5e-08
data_t,10240,6e-08
wait_t,1,5.541e-06
wait_t,1,1.072e-06
wait_t,1,2.6e-07
wait_t,1,1.91e-07
mata_t,134,8e-08
data_t,10240,6.12e-07
mata_t,133,5e-08
data_t,10240,2.3e-07
mata_t,134,7e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,4e-08
wait_t,1,5.25e-06
wait_t,1,2.4e-07
wait_t,1,3.7e-07
wait_t,1,8.52e-07
mata_t,134,6e-08
data_t,10240,6.11e-07
mata_t,135,5e-08
data_t,10240,2.2e-07
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,3e-08
wait_t,1,5.48e-06
wait_t,1,2.1e-07
wait_t,1,2.11e-07
wait_t,1,2.91e-07
mata_t,134,7e-08
data_t,10240,8.61e-07
mata_t,134,6e-08
data_t,10240,2.2e-07
mata_t,134,6e-08
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,4e-08
wait_t,1,3.146e-06
wait_t,1,6.52e-07
wait_t,1,2.91e-07
wait_t,1,1.71e-07
mata_t,134,7e-08
data_t,10240,1.9e-07
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,2e-07
mata_t,134,4e-08
data_t,10240,1.2e-07
wait_t,1,5.109e-06
wait_t,1,2.81e-07
wait_t,1,1.5e-07
wait_t,1,9.92e-07
mata_t,134,6e-08
data_t,10240,4.61e-07
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,1.1e-07
wait_t,1,1.0018e-05
wait_t,1,2.51e-07
wait_t,1,2.7e-07
wait_t,1,3.41e-07
mata_t,134,7e-08
data_t,10240,6.21e-07
mata_t,134,9e-08
data_t,10240,4e-08
mata_t,135,6e-08
data_t,10240,1.2e-07
mata_t,135,5e-08
data_t,10240,1.1e-07
wait_t,1,5.49e-06
wait_t,1,8.12e-07
wait_t,1,2.51e-07
wait_t,1,2.41e-07
mata_t,133,7e-08
data_t,10240,6.11e-07
mata_t,135,5e-08
data_t,10240,2e-07
mata_t,134,5e-08
data_t,10240,1.2e-07
mata_t,134,5e-08
data_t,10240,1.11e-07
wait_t,1,3.085e-06
wait_t,1,3.9e-07
wait_t,1,2.7e-07
wait_t,1,8.01e-07
mata_t,134,1e-07
data_t,10240,8.01e-07
mata_t,134,7e-08
data_t,10240,2.2e-07
mata_t,134,5e-08
data_t,10240,1.1e-07
mata_t,134,4e-08
data_t,10240,1.71e-07
wait_t,1,5.29e-06
wait_t,1,3.1e-07
wait_t,1,2.1e-07
wait_t,1,2.7e-07
mata_t,133,6e-08
data_t,10240,4.61e-07
mata_t,134,5.1e-08
data_t,10240,2.2e-07
mata_t,134,5.1e-08
data_t,10240,5e-08
mata_t,135,8e-08
data_t,10240,4e-08
wait_t,1,4.699e-06
wait_t,1,1.022e-06
wait_t,1,3e-07
wait_t,1,2.2e-07
mata_t,135,7e-08
data_t,10240,4.61e-07
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,134,7e-08
data_t,10240,1.2e-07
mata_t,135,5e-08
data_t,10240,1.1e-07
wait_t,1,5.35e-06
wait_t,1,2.9e-07
wait_t,1,1.7e-07
wait_t,1,6.61e-07
mata_t,134,7e-08
data_t,10240,5.31e-07
mata_t,134,5e-08
data_t,10240,2.11e-07
mata_t,134,5e-08
data_t,10240,4.1e-08
mata_t,134,5e-08
data_t,10240,1.31e-07
wait_t,1,3.697e-06
wait_t,1,3.5e-07
wait_t,1,2.71e-07
wait_t,1,2.11e-07
mata_t,133,1e-07
data_t,10240,3.21e-07
mata_t,134,5e-08
data_t,10240,2.2e-07
mata_t,133,6e-08
data_t,10240,4e-08
mata_t,133,5e-08
data_t,10240,6.1e-08
wait_t,1,5.3e-06
wait_t,1,6.82e-07
wait_t,1,2.21e-07
wait_t,1,1.5e-07
mata_t,134,7e-08
data_t,10240,4.21e-07
mata_t,132,7e-08
data_t,10240,4e-08
mata_t,133,7.1e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,5e-08
wait_t,1,5.44e-06
wait_t,1,3.21e-07
wait_t,1,2.81e-07
wait_t,1,7.41e-07
mata_t,135,7e-08
data_t,10240,5.11e-07
mata_t,134,7e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,1.1e-07
mata_t,134,6e-08
data_t,10240,1.2e-07
wait_t,1,5.18e-06
wait_t,1,1.91e-07
wait_t,1,2.41e-07
wait_t,1,2.6e-07
mata_t,134,7e-08
data_t,10240,6.11e-07
mata_t,134,5e-08
data_t,10240,2.1e-07
mata_t,134,5e-08
data_t,10240,1.11e-07
mata_t,134,6e-08
data_t,10240,1.2e-07
wait_t,1,3.256e-06
wait_t,1,6.21e-07
wait_t,1,3.51e-07
wait_t,1,1.41e-07
mata_t,134,7.1e-08
data_t,10240,4.81e-07
mata_t,134,4e-08
data_t,10240,2.2e-07
mata_t,134,4e-08
data_t,10240,1.2e-07
mata_t,134,5e-08
data_t,10240,1.2e-07
wait_t,1,4.949e-06
wait_t,1,2.81e-07
wait_t,1,2.6e-07
wait_t,1,7.22e-07
mata_t,134,6e-08
data_t,10240,6.11e-07
mata_t,134,5.1e-08
data_t,10240,2.11e-07
mata_t,134,5e-08
data_t,10240,1.11e-07
mata_t,134,5.1e-08
data_t,10240,1.2e-07
wait_t,1,5.33e-06
wait_t,1,2.81e-07
wait_t,1,1.41e-07
wait_t,1,2.01e-07
mata_t,135,7e-08
data_t,10240,6.11e-07
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,134,8e-08
data_t,10240,3e-08
mata_t,134,6.1e-08
data_t,10240,4e-08
wait_t,1,5.12e-06
wait_t,1,8.31e-07
wait_t,1,2.11e-07
wait_t,1,2.91e-07
mata_t,134,6e-08
data_t,10240,6.32e-07
mata_t,135,1.41e-07
data_t,10240,3e-08
mata_t,133,5e-08
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,1.2e-07
wait_t,1,3.606e-06
wait_t,1,3.71e-07
wait_t,1,3.01e-07
wait_t,1,6.32e-07
mata_t,134,6e-08
data_t,10240,2.01e-07
mata_t,134,5e-08
data_t,10240,1.2e-07
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,5e-08
wait_t,1,5.541e-06
wait_t,1,2.9e-07
wait_t,1,2.01e-07
wait_t,1,3.31e-07
mata_t,133,9e-08
data_t,10240,8.32e-07
mata_t,134,5.1e-08
data_t,10240,5e-08
mata_t,134,5e-08
data_t,10240,5e-08
mata_t,134,8e-08
data_t,10240,5e-08
wait_t,1,5.259e-06
wait_t,1,7.31e-07
wait_t,1,2.1e-07
wait_t,1,1.6e-07
mata_t,135,7e-08
data_t,10240,6.21e-07
mata_t,135,7e-08
data_t,10240,2.2e-07
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,1.2e-07
wait_t,1,5.42e-06
wait_t,1,3.1e-07
wait_t,1,2e-07
wait_t,1,7.81e-07
mata_t,133,7e-08
data_t,10240,5.31e-07
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,134,7e-08
data_t,10240,5e-08
mata_t,134,6e-08
data_t,10240,1.31e-07
wait_t,1,3.296e-06
wait_t,1,3.41e-07
wait_t,1,2.71e-07
wait_t,1,2.01e-07
mata_t,134,7e-08
data_t,10240,2.71e-07
mata_t,134,5e-08
data_t,10240,5.1e-08
mata_t,133,6e-08
data_t,10240,1.3e-07
mata_t,134,6e-08
data_t,10240,4e-08
wait_t,1,5.801e-06
wait_t,1,8.11e-07
wait_t,1,2e-07
wait_t,1,1.6e-07
mata_t,135,8e-08
data_t,10240,4.61e-07
mata_t,135,7e-08
data_t,10240,1.2e-07
mata_t,136,5e-08
data_t,10240,4e-08
mata_t,135,6e-08
data_t,10240,3e-08
wait_t,1,5.06e-06
wait_t,1,2.5e-07
wait_t,1,2.7e-07
wait_t,1,7.91e-07
mata_t,135,7e-08
data_t,10240,4.61e-07
mata_t,135,1.3e-07
data_t,10240,1.11e-07
mata_t,136,1.41e-07
data_t,10240,5.1e-08
mata_t,136,1.2e-07
data_t,10240,6.1e-08
wait_t,1,5.43e-06
wait_t,1,2.91e-07
wait_t,1,2.01e-07
wait_t,1,2.6e-07
mata_t,135,6.1e-08
data_t,10240,6.11e-07
mata_t,135,5e-08
data_t,10240,2e-07
mata_t,135,7e-08
data_t,10240,4e-08
mata_t,135,6.1e-08
data_t,10240,4e-08
wait_t,1,3.526e-06
wait_t,1,6.91e-07
wait_t,1,3.3e-07
wait_t,1,2.2e-07
mata_t,135,7e-08
data_t,10240,2.7e-07
mata_t,135,6e-08
data_t,10240,3e-08
mata_t,135,5.1e-08
data_t,10240,3e-08
mata_t,135,4.1e-08
data_t,10240,4e-08
wait_t,1,5.21e-06
wait_t,1,3.2e-07
wait_t,1,1.71e-07
wait_t,1,8.21e-07
mata_t,135,6e-08
data_t,10240,8.12e-07
mata_t,135,7e-08
data_t,10240,4e-08
mata_t,136,5e-08
data_t,10240,5e-08
mata_t,136,1.2e-07
data_t,10240,1.1e-07
wait_t,1,4.979e-06
wait_t,1,2.81e-07
wait_t,1,2.01e-07
wait_t,1,2.11e-07
mata_t,135,6.1e-08
data_t,10240,6.11e-07
mata_t,135,5e-08
data_t,10240,2.1e-07
mata_t,136,6e-08
data_t,10240,1.2e-07
mata_t,136,5e-08
data_t,10240,2.21e-07
wait_t,1,4.849e-06
wait_t,1,7.71e-07
wait_t,1,3.1e-07
wait_t,1,3.01e-07
mata_t,135,7e-08
data_t,10240,5.41e-07
mata_t,135,5e-08
data_t,10240,1.11e-07
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,135,6e-08
data_t,10240,4e-08
wait_t,1,3.266e-06
wait_t,1,6.61e-07
wait_t,1,3.21e-07
wait_t,1,6.01e-07
mata_t,135,1.01e-07
data_t,10240,2.71e-07
mata_t,135,7e-08
data_t,10240,4e-08
mata_t,135,6.1e-08
data_t,10240,1.3e-07
mata_t,135,5.1e-08
data_t,10240,4e-08
wait_t,1,4.929e-06
wait_t,1,4.11e-07
wait_t,1,2e-07
wait_t,1,2.01e-07
mata_t,134,7e-08
data_t,10240,4.51e-07
mata_t,135,5e-08
data_t,10240,3e-08
mata_t,136,5e-08
data_t,10240,1.1e-07
mata_t,136,7e-08
data_t,10240,1.2e-07
wait_t,1,5.149e-06
wait_t,1,1.072e-06
wait_t,1,1.7e-07
wait_t,1,2.71e-07
mata_t,136,7e-08
data_t,10240,4.61e-07
mata_t,135,7e-08
data_t,10240,3e-08
mata_t,135,5e-08
data_t,10240,5.1e-08
mata_t,136,4e-08
data_t,10240,1.2e-07
wait_t,1,5e-06
wait_t,1,2.8e-07
wait_t,1,1.41e-07
wait_t,1,7.72e-07
mata_t,134,7e-08
data_t,10240,4.6e-07
mata_t,136,5e-08
data_t,10240,5e-08
mata_t,135,5e-08
data_t,10240,1.2e-07
mata_t,134,5e-08
data_t,10240,4.61e-07
wait_t,1,3.507e-06
wait_t,1,3.1e-07
wait_t,1,2.41e-07
wait_t,1,6.21e-07
mata_t,135,1.1e-07
data_t,10240,4.11e-07
mata_t,135,5e-08
data_t,10240,6e-08
mata_t,135,6e-08
data_t,10240,5e-08
mata_t,134,5e-08
data_t,10240,4e-08
wait_t,1,5.02e-06
wait_t,1,7.91e-07
wait_t,1,2.3e-07
wait_t,1,2.5e-07
mata_t,135,6e-08
data_t,10240,6.62e-07
mata_t,135,6e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,2.1e-07
mata_t,136,1.21e-07
data_t,10240,4e-08
wait_t,1,5.2e-06
wait_t,1,2.3e-07
wait_t,1,2e-07
wait_t,1,7.21e-07
mata_t,136,7e-08
data_t,10240,4.71e-07
mata_t,136,9e-08
data_t,10240,2.1e-07
mata_t,135,5e-08
data_t,10240,5e-08
mata_t,134,6e-08
data_t,10240,4e-08
wait_t,1,5.561e-06
wait_t,1,2.6e-07
wait_t,1,3.31e-07
wait_t,1,2.61e-07
mata_t,135,6e-08
data_t,10240,8.21e-07
mata_t,136,5e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,5e-08
wait_t,1,3.457e-06
wait_t,1,9.12e-07
wait_t,1,2.11e-07
wait_t,1,2e-07
mata_t,135,1e-07
data_t,10240,2.8e-07
mata_t,135,4e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,135,7e-08
data_t,10240,4e-08
wait_t,1,5e-06
wait_t,1,3.1e-07
wait_t,1,1.61e-07
wait_t,1,7.11e-07
mata_t,135,6e-08
data_t,10240,4.61e-07
