type,size,duration
wait_t,1,5.23e-06
wait_t,1,5.21e-07
wait_t,1,4.31e-07
wait_t,1,3.41e-07
mata_t,136,6e-08
data_t,10240,5.31e-07
mata_t,135,7e-08
data_t,10240,2.2e-07
mata_t,135,6e-08
data_t,10240,2.11e-07
mata_t,135,5e-08
data_t,10240,2.3e-07
wait_t,1,5.149e-06
wait_t,1,1.041e-06
wait_t,1,4.11e-07
wait_t,1,3.71e-07
mata_t,134,8.1e-08
data_t,10240,6.01e-07
mata_t,135,6e-08
data_t,10240,2.1e-07
mata_t,135,5e-08
data_t,10240,2.01e-07
mata_t,135,5e-08
data_t,10240,1.2e-07
wait_t,1,3.737e-06
wait_t,1,6.02e-07
wait_t,1,4.61e-07
wait_t,1,6.72e-07
mata_t,135,6e-08
data_t,10240,6.11e-07
mata_t,134,7e-08
data_t,10240,2.2e-07
mata_t,135,5e-08
data_t,10240,2.21e-07
mata_t,134,5e-08
data_t,10240,2.01e-07
wait_t,1,5.11e-06
wait_t,1,8.92e-07
wait_t,1,5.41e-07
wait_t,1,6.01e-07
mata_t,135,7e-08
data_t,10240,4.31e-07
mata_t,135,5e-08
data_t,10240,2.1e-07
mata_t,135,1.2e-07
data_t,10240,2.01e-07
mata_t,135,6e-08
data_t,10240,2.11e-07
wait_t,1,5.41e-06
wait_t,1,1.042e-06
wait_t,1,6.81e-07
wait_t,1,3.6e-07
mata_t,136,7e-08
data_t,10240,6.11e-07
mata_t,136,6e-08
data_t,10240,1.81e-07
mata_t,135,5e-08
data_t,10240,2.1e-07
mata_t,135,6e-08
data_t,10240,2e-07
wait_t,1,5.44e-06
wait_t,1,4.01e-07
wait_t,1,4.2e-07
wait_t,1,8.62e-07
mata_t,135,5e-08
data_t,10240,4.41e-07
mata_t,135,8e-08
data_t,10240,2.1e-07
mata_t,135,4e-08
data_t,10240,1.1e-07
mata_t,135,5e-08
data_t,10240,2e-07
wait_t,1,3.737e-06
wait_t,1,4.51e-07
wait_t,1,5.61e-07
wait_t,1,3.71e-07
mata_t,135,6e-08
data_t,10240,3e-07
mata_t,135,4e-08
data_t,10240,2.2e-07
mata_t,135,4e-08
data_t,10240,2.51e-07
mata_t,135,4e-08
data_t,10240,2.01e-07
wait_t,1,5.33e-06
wait_t,1,1.012e-06
wait_t,1,4.11e-07
wait_t,1,3.9e-07
mata_t,133,6.1e-08
data_t,10240,5.91e-07
mata_t,134,5e-08
data_t,10240,2e-07
mata_t,135,6e-08
data_t,10240,2.31e-07
mata_t,135,6e-08
data_t,10240,2.31e-07
wait_t,1,5.039e-06
wait_t,1,4.91e-07
wait_t,1,3.71e-07
wait_t,1,9.72e-07
mata_t,136,6e-08
data_t,10240,5.91e-07
mata_t,136,5e-08
data_t,10240,1e-07
mata_t,136,1.1e-07
data_t,10240,1.5e-07
mata_t,136,4e-08
data_t,10240,2e-07
wait_t,1,5.581e-06
wait_t,1,3.51e-07
wait_t,1,4.61e-07
wait_t,1,4.01e-07
mata_t,135,6e-08
data_t,10240,3.71e-07
mata_t,135,8e-08
data_t,10240,2.21e-07
mata_t,135,4e-08
data_t,10240,3e-08
mata_t,135,6e-08
data_t,10240,2.01e-07
wait_t,1,4.228e-06
wait_t,1,1.092e-06
wait_t,1,5.31e-07
wait_t,1,4.91e-07
mata_t,134,6e-08
data_t,10240,2.6e-07
mata_t,135,5.1e-08
data_t,10240,2.01e-07
mata_t,135,8e-08
data_t,10240,2e-07
mata_t,134,5e-08
data_t,10240,2.5e-07
wait_t,1,5.2e-06
wait_t,1,4.51e-07
wait_t,1,6.22e-07
wait_t,1,8.72e-07
mata_t,135,6e-08
data_t,10240,5.41e-07
mata_t,134,9e-08
data_t,10240,2.3e-07
mata_t,136,5e-08
data_t,10240,2.1e-07
mata_t,135,5e-08
data_t,10240,2.21e-07
wait_t,1,5.31e-06
wait_t,1,7.02e-07
wait_t,1,4.01e-07
wait_t,1,4.11e-07
mata_t,135,7e-08
data_t,10240,5.41e-07
mata_t,135,5e-08
data_t,10240,2.1e-07
mata_t,136,5e-08
data_t,10240,2.11e-07
mata_t,134,4e-08
data_t,10240,1.9e-07
wait_t,1,5.17e-06
wait_t,1,1.202e-06
wait_t,1,4.91e-07
wait_t,1,3.61e-07
mata_t,136,7e-08
data_t,10240,4.51e-07
mata_t,135,5.1e-08
data_t,10240,2.21e-07
mata_t,135,5e-08
data_t,10240,1.1e-07
mata_t,135,5e-08
data_t,10240,2.21e-07
wait_t,1,3.316e-06
wait_t,1,4.51e-07
wait_t,1,4.31e-07
wait_t,1,1.022e-06
mata_t,134,6e-08
data_t,10240,2.9e-07
mata_t,135,6e-08
data_t,10240,2.1e-07
mata_t,135,5e-08
data_t,10240,3e-08
mata_t,134,7e-08
data_t,10240,2.01e-07
wait_t,1,5.44e-06
wait_t,1,3.7e-07
wait_t,1,5.11e-07
wait_t,1,5.21e-07
mata_t,135,6e-08
data_t,10240,3.8e-07
mata_t,136,6e-08
data_t,10240,2.1e-07
mata_t,136,4e-08
data_t,10240,2.2e-07
mata_t,135,6e-08
data_t,10240,2.2e-07
wait_t,1,5.25e-06
wait_t,1,1.212e-06
wait_t,1,4.11e-07
wait_t,1,8.52e-07
mata_t,135,7e-08
data_t,10240,5.11e-07
mata_t,136,8.1e-08
data_t,10240,3.31e-07
mata_t,135,5e-08
data_t,10240,1.2e-07
mata_t,135,5e-08
data_t,10240,2.1e-07
wait_t,1,5.721e-06
wait_t,1,6.31e-07
wait_t,1,7.92e-07
wait_t,1,9.22e-07
mata_t,135,6e-08
data_t,10240,3.71e-07
mata_t,135,7e-08
data_t,10240,1.3e-07
mata_t,135,5e-08
data_t,10240,3e-08
mata_t,135,7e-08
data_t,10240,1.91e-07
wait_t,1,4.128e-06
wait_t,1,5.72e-07
wait_t,1,7.11e-07
wait_t,1,3.91e-07
mata_t,135,5e-08
data_t,10240,2.71e-07
mata_t,135,7e-08
data_t,10240,2.01e-07
mata_t,135,4e-08
data_t,10240,4.1e-08
mata_t,135,1.1e-07
data_t,10240,2.21e-07
wait_t,1,5.14e-06
wait_t,1,1.132e-06
wait_t,1,6.81e-07
wait_t,1,3.2e-07
mata_t,136,6e-08
data_t,10240,5.91e-07
mata_t,136,7e-08
data_t,10240,2.6e-07
mata_t,136,5.1e-08
data_t,10240,1.1e-07
mata_t,135,4.1e-08
data_t,10240,1.01e-07
wait_t,1,5.45e-06
wait_t,1,7.72e-07
wait_t,1,4.01e-07
wait_t,1,1.062e-06
mata_t,135,5.1e-08
data_t,10240,5.91e-07
mata_t,135,6e-08
data_t,10240,2e-07
mata_t,135,5e-08
data_t,10240,1.3e-07
mata_t,135,4e-08
data_t,10240,2.1e-07
wait_t,1,5.5e-06
wait_t,1,4.71e-07
wait_t,1,4.81e-07
wait_t,1,1.9e-07
mata_t,134,6.1e-08
data_t,10240,8.41e-07
mata_t,134,7.1e-08
data_t,10240,1.1e-07
mata_t,135,7e-08
data_t,10240,1.1e-07
mata_t,135,6e-08
data_t,10240,2.01e-07
wait_t,1,3.837e-06
wait_t,1,1.253e-06
wait_t,1,3.61e-07
wait_t,1,3.5e-07
mata_t,134,6e-08
data_t,10240,5.21e-07
mata_t,135,4e-08
data_t,10240,2e-07
mata_t,133,4e-08
data_t,10240,1.1e-07
mata_t,135,5e-08
data_t,10240,2.11e-07
wait_t,1,4.999e-06
wait_t,1,6.82e-07
wait_t,1,2.91e-07
wait_t,1,8.52e-07
mata_t,136,5e-08
data_t,10240,5.31e-07
mata_t,136,6e-08
data_t,10240,2.51e-07
mata_t,136,6e-08
data_t,10240,5e-08
mata_t,135,5e-08
data_t,10240,2.4e-07
wait_t,1,5.079e-06
