type,size,duration
mata_t,134,6e-08
data_t,10240,7e-08
mata_t,134,6e-08
data_t,10240,6e-08
wait_t,1,6.892e-06
wait_t,1,8.82e-07
wait_t,1,5.51e-07
wait_t,1,5.72e-07
mata_t,133,6e-08
data_t,10240,5.61e-07
mata_t,134,5e-08
data_t,10240,7.1e-08
mata_t,133,6e-08
data_t,10240,3e-08
mata_t,134,6e-08
data_t,10240,7e-08
wait_t,1,6.332e-06
wait_t,1,5.51e-07
wait_t,1,3.51e-07
wait_t,1,8.92e-07
mata_t,135,5e-08
data_t,10240,8.12e-07
mata_t,135,5e-08
data_t,10240,7.1e-08
mata_t,135,5e-08
data_t,10240,7e-08
mata_t,134,5e-08
data_t,10240,5e-08
wait_t,1,6.352e-06
wait_t,1,1.082e-06
wait_t,1,4.71e-07
wait_t,1,5.91e-07
mata_t,134,7e-08
data_t,10240,5.11e-07
mata_t,134,4e-08
data_t,10240,7.1e-08
mata_t,135,5e-08
data_t,10240,6e-08
mata_t,134,5e-08
data_t,10240,6e-08
wait_t,1,4.258e-06
wait_t,1,1.092e-06
wait_t,1,7.32e-07
wait_t,1,7.71e-07
mata_t,133,7e-08
data_t,10240,2.61e-07
mata_t,134,5e-08
data_t,10240,7e-08
mata_t,133,5e-08
data_t,10240,6.1e-08
mata_t,134,5e-08
data_t,10240,6e-08
wait_t,1,6.392e-06
wait_t,1,6.61e-07
wait_t,1,4.1e-07
wait_t,1,9.21e-07
mata_t,134,7.1e-08
data_t,10240,5.41e-07
mata_t,134,4e-08
data_t,10240,7e-08
mata_t,134,6e-08
data_t,10240,5e-08
mata_t,134,5e-08
data_t,10240,7.1e-08
wait_t,1,6.452e-06
wait_t,1,6.01e-07
wait_t,1,3.6e-07
wait_t,1,5.41e-07
mata_t,134,7e-08
data_t,10240,5.11e-07
mata_t,135,4e-08
data_t,10240,9e-08
mata_t,135,5e-08
data_t,10240,8.1e-08
mata_t,135,6e-08
data_t,10240,5e-08
wait_t,1,6.362e-06
wait_t,1,1.092e-06
wait_t,1,5.31e-07
wait_t,1,5.51e-07
mata_t,134,7e-08
data_t,10240,4.21e-07
mata_t,135,5e-08
data_t,10240,7e-08
mata_t,134,2.01e-07
data_t,10240,5e-08
mata_t,134,6e-08
data_t,10240,6e-08
wait_t,1,4.038e-06
wait_t,1,5.11e-07
wait_t,1,4.1e-07
wait_t,1,9.72e-07
mata_t,134,7e-08
data_t,10240,3.4e-07
mata_t,133,4.1e-08
data_t,10240,7.1e-08
mata_t,134,4e-08
data_t,10240,6e-08
mata_t,134,4e-08
data_t,10240,6e-08
wait_t,1,6.372e-06
wait_t,1,6.31e-07
wait_t,1,3.21e-07
wait_t,1,6.51e-07
mata_t,134,6.1e-08
data_t,10240,4.21e-07
mata_t,134,6e-08
data_t,10240,6e-08
mata_t,134,6e-08
data_t,10240,6.1e-08
mata_t,135,5e-08
data_t,10240,6e-08
wait_t,1,6.663e-06
wait_t,1,9.22e-07
wait_t,1,5.01e-07
wait_t,1,5.71e-07
mata_t,134,6e-08
data_t,10240,9.02e-07
mata_t,134,5e-08
data_t,10240,7e-08
mata_t,135,5e-08
data_t,10240,5e-08
mata_t,135,5e-08
data_t,10240,6e-08
wait_t,1,6.161e-06
wait_t,1,8.81e-07
wait_t,1,8.81e-07
wait_t,1,8.41e-07
mata_t,134,7e-08
data_t,10240,5.21e-07
mata_t,135,6e-08
data_t,10240,7e-08
mata_t,134,6e-08
data_t,10240,6e-08
mata_t,134,5e-08
data_t,10240,6e-08
wait_t,1,3.767e-06
wait_t,1,8.91e-07
wait_t,1,3.51e-07
wait_t,1,5.51e-07
mata_t,134,7e-08
data_t,10240,3.51e-07
mata_t,134,5e-08
data_t,10240,8e-08
mata_t,134,5e-08
data_t,10240,1.3e-07
mata_t,134,6e-08
data_t,10240,6e-08
wait_t,1,6.813e-06
wait_t,1,9.92e-07
wait_t,1,5.81e-07
wait_t,1,3.71e-07
mata_t,133,7e-08
data_t,10240,5.01e-07
mata_t,134,5e-08
data_t,10240,7e-08
mata_t,134,5e-08
data_t,10240,6e-08
mata_t,135,5e-08
data_t,10240,6e-08
wait_t,1,5.991e-06
wait_t,1,6.82e-07
wait_t,1,4.2e-07
wait_t,1,9.92e-07
mata_t,135,7e-08
data_t,10240,4.91e-07
mata_t,134,1e-07
data_t,10240,7e-08
mata_t,134,5e-08
data_t,10240,9e-08
mata_t,135,4e-08
data_t,10240,8e-08
wait_t,1,6.132e-06
wait_t,1,7.21e-07
wait_t,1,6.91e-07
wait_t,1,5.51e-07
mata_t,134,8e-08
data_t,10240,8.32e-07
mata_t,134,5e-08
data_t,10240,2.51e-07
mata_t,135,5e-08
data_t,10240,2.2e-07
mata_t,134,5.1e-08
data_t,10240,2.3e-07
wait_t,1,4.318e-06
wait_t,1,1.152e-06
wait_t,1,7.61e-07
wait_t,1,5.2e-07
mata_t,134,7e-08
data_t,10240,1.9e-07
mata_t,134,6e-08
data_t,10240,2.4e-07
mata_t,133,5e-08
data_t,10240,2.3e-07
mata_t,133,8e-08
data_t,10240,2.3e-07
wait_t,1,6.382e-06
wait_t,1,6.01e-07
wait_t,1,5.31e-07
wait_t,1,1.042e-06
mata_t,134,1.3e-07
data_t,10240,5.01e-07
mata_t,134,5e-08
data_t,10240,2.6e-07
mata_t,133,4e-08
data_t,10240,2.4e-07
mata_t,135,4e-08
data_t,10240,2e-07
wait_t,1,6.261e-06
wait_t,1,7.31e-07
wait_t,1,5.71e-07
wait_t,1,6.21e-07
mata_t,135,8e-08
data_t,10240,4.31e-07
mata_t,135,5e-08
data_t,10240,2.7e-07
mata_t,134,6e-08
data_t,10240,4.11e-07
mata_t,133,1.2e-07
data_t,10240,8.1e-08
wait_t,1,6.872e-06
wait_t,1,1.473e-06
wait_t,1,1.022e-06
wait_t,1,6.21e-07
mata_t,134,8e-08
data_t,10240,4.11e-07
mata_t,134,6e-08
data_t,10240,2.4e-07
mata_t,135,5.1e-08
data_t,10240,2.31e-07
mata_t,134,5e-08
data_t,10240,2.91e-07
wait_t,1,4.238e-06
wait_t,1,8.91e-07
wait_t,1,5.71e-07
wait_t,1,9.42e-07
mata_t,134,6e-08
data_t,10240,3.31e-07
mata_t,134,5e-08
data_t,10240,2.4e-07
mata_t,134,5e-08
data_t,10240,2.31e-07
mata_t,134,5e-08
data_t,10240,5.61e-07
wait_t,1,6.091e-06
wait_t,1,8.11e-07
wait_t,1,6.11e-07
wait_t,1,5.41e-07
mata_t,133,8e-08
data_t,10240,8.42e-07
mata_t,134,7e-08
data_t,10240,2.41e-07
mata_t,133,5e-08
data_t,10240,2.81e-07
mata_t,134,6e-08
data_t,10240,2.1e-07
wait_t,1,6.261e-06
wait_t,1,1.152e-06
wait_t,1,7.11e-07
wait_t,1,5.11e-07
mata_t,135,6e-08
data_t,10240,8.12e-07
mata_t,135,6e-08
data_t,10240,2.31e-07
mata_t,134,5e-08
data_t,10240,2.31e-07
mata_t,134,5e-08
data_t,10240,2.21e-07
wait_t,1,6.412e-06
wait_t,1,6.41e-07
wait_t,1,5.11e-07
wait_t,1,8.61e-07
mata_t,134,6.1e-08
data_t,10240,5.01e-07
mata_t,135,5e-08
data_t,10240,2.11e-07
mata_t,134,6e-08
data_t,10240,2.3e-07
mata_t,134,5e-08
data_t,10240,3.1e-07
wait_t,1,4.037e-06
wait_t,1,4.2e-07
wait_t,1,5.71e-07
wait_t,1,4.61e-07
mata_t,134,7.1e-08
data_t,10240,3.41e-07
mata_t,134,5e-08
data_t,10240,2.6e-07
mata_t,134,5e-08
data_t,10240,3.31e-07
mata_t,134,6e-08
data_t,10240,2.3e-07
wait_t,1,6.512e-06
wait_t,1,9.92e-07
wait_t,1,4.91e-07
wait_t,1,4.01e-07
mata_t,133,6e-08
data_t,10240,8.32e-07
mata_t,134,6e-08
data_t,10240,2.6e-07
mata_t,133,5e-08
data_t,10240,2.31e-07
mata_t,134,5e-08
data_t,10240,1.51e-07
wait_t,1,6.552e-06
wait_t,1,7.41e-07
wait_t,1,6.21e-07
wait_t,1,7.72e-07
mata_t,134,8e-08
data_t,10240,5.11e-07
mata_t,135,6e-08
data_t,10240,2.41e-07
mata_t,135,4e-08
data_t,10240,2.3e-07
mata_t,135,6e-08
data_t,10240,2.2e-07
wait_t,1,6.813e-06
wait_t,1,5.01e-07
wait_t,1,4.81e-07
wait_t,1,4.61e-07
mata_t,134,5e-08
data_t,10240,5.51e-07
mata_t,135,6e-08
data_t,10240,6.11e-07
mata_t,134,6e-08
data_t,10240,6e-08
mata_t,134,5e-08
data_t,10240,7e-08
wait_t,1,4.408e-06
wait_t,1,1.042e-06
wait_t,1,7.41e-07
wait_t,1,4.61e-07
mata_t,134,6e-08
data_t,10240,3.71e-07
mata_t,134,5e-08
data_t,10240,8e-08
mata_t,134,6e-08
data_t,10240,8e-08
mata_t,133,6e-08
data_t,10240,7e-08
wait_t,1,6.302e-06
wait_t,1,7.61e-07
wait_t,1,4.61e-07
wait_t,1,1.303e-06
mata_t,134,1.4e-07
data_t,10240,5.21e-07
mata_t,133,5e-08
data_t,10240,8.1e-08
mata_t,134,6e-08
data_t,10240,2.1e-07
mata_t,135,6.1e-08
data_t,10240,9e-08
wait_t,1,6.372e-06
wait_t,1,5.71e-07
wait_t,1,5e-07
wait_t,1,4.41e-07
mata_t,134,7e-08
data_t,10240,5.21e-07
mata_t,134,6.1e-08
data_t,10240,1.5e-07
mata_t,135,6e-08
data_t,10240,7e-08
mata_t,135,5e-08
data_t,10240,5e-08
wait_t,1,6.753e-06
wait_t,1,1.112e-06
wait_t,1,6.11e-07
wait_t,1,3.81e-07
mata_t,134,8.1e-08
data_t,10240,4.21e-07
mata_t,134,6e-08
data_t,10240,1.4e-07
mata_t,134,5e-08
data_t,10240,6e-08
mata_t,134,5e-08
data_t,10240,7e-08
wait_t,1,4.158e-06
wait_t,1,5.21e-07
wait_t,1,6.41e-07
wait_t,1,8.92e-07
mata_t,134,7e-08
data_t,10240,3.51e-07
mata_t,134,6e-08
data_t,10240,8e-08
mata_t,134,5e-08
data_t,10240,2.51e-07
mata_t,134,5e-08
data_t,10240,5.1e-08
wait_t,1,6.051e-06
wait_t,1,5.21e-07
wait_t,1,3.4e-07
wait_t,1,6.41e-07
mata_t,133,7e-08
data_t,10240,4.2e-07
mata_t,134,4e-08
data_t,10240,7e-08
mata_t,134,5.1e-08
data_t,10240,6e-08
mata_t,135,6.1e-08
data_t,10240,6e-08
wait_t,1,6.493e-06
wait_t,1,9.62e-07
wait_t,1,4.11e-07
wait_t,1,6.21e-07
mata_t,135,7e-08
data_t,10240,4.3e-07
mata_t,134,5e-08
data_t,10240,9.1e-08
mata_t,135,5.1e-08
data_t,10240,1.31e-07
mata_t,135,6e-08
data_t,10240,7e-08
wait_t,1,6.361e-06
wait_t,1,5.71e-07
wait_t,1,5.62e-07
wait_t,1,9.21e-07
mata_t,134,6e-08
data_t,10240,4.81e-07
mata_t,134,5e-08
data_t,10240,1.6e-07
mata_t,133,5.1e-08
data_t,10240,7e-08
mata_t,134,6e-08
data_t,10240,6e-08
wait_t,1,4.058e-06
wait_t,1,5.31e-07
wait_t,1,7.02e-07
wait_t,1,4.11e-07
mata_t,134,7e-08
data_t,10240,2.5e-07
mata_t,134,5.1e-08
data_t,10240,2.81e-07
mata_t,133,6.1e-08
data_t,10240,5e-08
mata_t,134,5e-08
data_t,10240,6e-08
wait_t,1,6.202e-06
wait_t,1,8.51e-07
wait_t,1,5.51e-07
wait_t,1,8.62e-07
mata_t,134,6e-08
data_t,10240,3.61e-07
mata_t,133,5e-08
data_t,10240,1.7e-07
mata_t,134,5e-08
data_t,10240,1.5e-07
mata_t,135,6e-08
data_t,10240,6e-08
wait_t,1,6.562e-06
wait_t,1,9.11e-07
wait_t,1,5.41e-07
wait_t,1,9.31e-07
mata_t,135,6e-08
data_t,10240,4.1e-07
mata_t,133,7e-08
data_t,10240,9.1e-08
mata_t,134,5e-08
data_t,10240,6e-08
mata_t,134,5.1e-08
data_t,10240,1.3e-07
wait_t,1,6.111e-06
wait_t,1,5.41e-07
wait_t,1,7.31e-07
wait_t,1,5.11e-07
mata_t,134,8e-08
data_t,10240,4.21e-07
mata_t,135,7e-08
data_t,10240,6e-08
mata_t,134,4e-08
data_t,10240,1.3e-07
mata_t,134,5e-08
data_t,10240,6e-08
wait_t,1,4.138e-06
wait_t,1,1.202e-06
wait_t,1,6.31e-07
wait_t,1,3.5e-07
mata_t,134,6.1e-08
data_t,10240,1.91e-07
mata_t,134,6e-08
data_t,10240,1.6e-07
mata_t,134,4e-08
data_t,10240,6e-08
mata_t,133,6e-08
data_t,10240,1.51e-07
wait_t,1,6.282e-06
wait_t,1,8.91e-07
wait_t,1,6.41e-07
wait_t,1,1.142e-06
mata_t,134,7e-08
data_t,10240,3.6e-07
mata_t,134,4e-08
data_t,10240,7e-08
mata_t,133,6e-08
data_t,10240,1.4e-07
mata_t,135,4e-08
data_t,10240,5e-08
wait_t,1,6.402e-06
wait_t,1,6.61e-07
wait_t,1,4.21e-07
wait_t,1,6.41e-07
mata_t,135,7e-08
data_t,10240,3.61e-07
mata_t,135,5e-08
data_t,10240,8e-08
mata_t,134,5e-08
data_t,10240,1.4e-07
mata_t,134,5e-08
data_t,10240,2.31e-07
wait_t,1,7.053e-06
wait_t,1,1.393e-06
wait_t,1,6.61e-07
wait_t,1,5.91e-07
mata_t,134,7e-08
data_t,10240,4.11e-07
mata_t,134,5e-08
data_t,10240,7e-08
mata_t,134,5e-08
data_t,10240,1.4e-07
mata_t,134,5.1e-08
data_t,10240,6e-08
wait_t,1,3.917e-06
wait_t,1,5.51e-07
wait_t,1,6.11e-07
wait_t,1,7.41e-07
mata_t,134,7e-08
data_t,10240,2.5e-07
mata_t,133,5e-08
data_t,10240,1.5e-07
mata_t,134,6e-08
data_t,10240,1.5e-07
mata_t,134,5e-08
data_t,10240,5.1e-08
wait_t,1,6.823e-06
wait_t,1,5.31e-07
wait_t,1,4.91e-07
wait_t,1,4.3e-07
mata_t,132,8e-08
data_t,10240,4.21e-07
mata_t,134,5e-08
data_t,10240,8e-08
mata_t,133,6e-08
data_t,10240,1.51e-07
mata_t,134,6e-08
data_t,10240,5e-08
wait_t,1,5.801e-06
wait_t,1,9.72e-07
wait_t,1,4.91e-07
wait_t,1,4.3e-07
mata_t,135,7e-08
data_t,10240,4.11e-07
mata_t,135,6e-08
data_t,10240,7e-08
mata_t,135,5e-08
data_t,10240,1.5e-07
mata_t,134,5e-08
data_t,10240,6e-08
wait_t,1,6.251e-06
wait_t,1,6.11e-07
wait_t,1,4.21e-07
wait_t,1,1.313e-06
mata_t,134,1.4e-07
data_t,10240,4.31e-07
mata_t,134,5e-08
data_t,10240,8e-08
mata_t,133,5.1e-08
data_t,10240,1.4e-07
mata_t,134,5e-08
data_t,10240,7e-08
wait_t,1,4.348e-06
wait_t,1,4.31e-07
wait_t,1,6.21e-07
wait_t,1,5.81e-07
mata_t,134,6e-08
data_t,10240,2.41e-07
mata_t,134,5e-08
data_t,10240,6e-08
mata_t,132,1.1e-07
data_t,10240,1.6e-07
mata_t,134,6e-08
data_t,10240,8e-08
wait_t,1,4.368e-06
wait_t,1,7.81e-07
wait_t,1,5.41e-07
wait_t,1,5.81e-07
mata_t,134,7e-08
data_t,10240,2.81e-07
mata_t,133,5e-08
data_t,10240,8e-08
mata_t,134,5e-08
data_t,10240,1.61e-07
mata_t,134,6e-08
data_t,10240,6e-08
wait_t,1,4.709e-06
wait_t,1,6.22e-07
wait_t,1,4.81e-07
wait_t,1,7.41e-07
mata_t,134,7.1e-08
data_t,10240,3.11e-07
mata_t,135,5e-08
data_t,10240,7e-08
mata_t,135,5e-08
data_t,10240,1.61e-07
mata_t,135,5e-08
data_t,10240,6e-08
wait_t,1,4.388e-06
wait_t,1,6.72e-07
wait_t,1,5.41e-07
wait_t,1,4.31e-07
mata_t,134,7e-08
data_t,10240,2.7e-07
mata_t,134,5e-08
data_t,10240,7e-08
mata_t,134,5e-08
data_t,10240,3.4e-07
mata_t,134,4.1e-08
data_t,10240,1.3e-07
wait_t,1,3.687e-06
wait_t,1,9.31e-07
wait_t,1,4.61e-07
wait_t,1,4.81e-07
mata_t,134,7e-08
data_t,10240,2e-07
mata_t,134,5e-08
data_t,10240,1.71e-07
mata_t,134,5e-08
data_t,10240,6e-08
mata_t,134,5e-08
data_t,10240,1.3e-07
wait_t,1,6.091e-06
wait_t,1,1.122e-06
wait_t,1,4.11e-07
wait_t,1,9.42e-07
mata_t,134,7e-08
data_t,10240,4.21e-07
mata_t,134,5e-08
data_t,10240,9e-08
mata_t,134,6e-08
data_t,10240,1.51e-07
mata_t,134,5e-08
data_t,10240,5e-08
wait_t,1,6.713e-06
wait_t,1,5.71e-07
wait_t,1,4.1e-07
wait_t,1,4.51e-07
mata_t,134,6e-08
data_t,10240,3.7e-07
mata_t,134,4e-08
data_t,10240,7e-08
mata_t,135,4e-08
data_t,10240,1.71e-07
mata_t,135,6.1e-08
data_t,10240,5e-08
wait_t,1,6.602e-06
wait_t,1,1.102e-06
wait_t,1,8.72e-07
wait_t,1,3.61e-07
mata_t,133,6e-08
data_t,10240,3.61e-07
mata_t,135,5e-08
data_t,10240,7e-08
mata_t,134,5e-08
data_t,10240,6e-08
mata_t,134,5e-08
data_t,10240,1.3e-07
wait_t,1,3.838e-06
wait_t,1,4.2e-07
wait_t,1,7.71e-07
wait_t,1,7.62e-07
mata_t,134,7e-08
data_t,10240,1.9e-07
mata_t,134,5e-08
data_t,10240,9.1e-08
mata_t,134,8e-08
data_t,10240,6e-08
mata_t,134,6e-08
data_t,10240,7e-08
wait_t,1,6.572e-06
wait_t,1,6.71e-07
wait_t,1,4.41e-07
wait_t,1,3.81e-07
mata_t,133,7e-08
data_t,10240,3.61e-07
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,7e-08
mata_t,135,1.2e-07
data_t,10240,6e-08
wait_t,1,6.141e-06
wait_t,1,8.92e-07
wait_t,1,3.21e-07
wait_t,1,5.91e-07
mata_t,135,6e-08
data_t,10240,4.21e-07
mata_t,134,5e-08
data_t,10240,9e-08
mata_t,134,6e-08
data_t,10240,6e-08
mata_t,135,5e-08
data_t,10240,6e-08
wait_t,1,6.733e-06
wait_t,1,6.71e-07
wait_t,1,5.11e-07
wait_t,1,1.162e-06
mata_t,134,7e-08
data_t,10240,3.6e-07
mata_t,134,6.1e-08
data_t,10240,7e-08
mata_t,134,5e-08
data_t,10240,2.3e-07
mata_t,134,5e-08
data_t,10240,1.4e-07
wait_t,1,3.987e-06
wait_t,1,4.81e-07
wait_t,1,5.81e-07
wait_t,1,5.61e-07
mata_t,133,8e-08
data_t,10240,5.01e-07
mata_t,134,5e-08
data_t,10240,8e-08
mata_t,133,5e-08
data_t,10240,6.1e-08
mata_t,133,4e-08
data_t,10240,5e-08
wait_t,1,5.921e-06
wait_t,1,1.112e-06
wait_t,1,4.01e-07
wait_t,1,1.533e-06
mata_t,134,7e-08
data_t,10240,4.21e-07
mata_t,132,5e-08
data_t,10240,8e-08
mata_t,133,1.2e-07
data_t,10240,6.1e-08
mata_t,135,5e-08
data_t,10240,6e-08
wait_t,1,6.272e-06
wait_t,1,8.02e-07
wait_t,1,6.12e-07
wait_t,1,1.072e-06
mata_t,135,7e-08
data_t,10240,4.11e-07
mata_t,134,6e-08
data_t,10240,6e-08
mata_t,134,6e-08
data_t,10240,8e-08
mata_t,134,5.1e-08
data_t,10240,6e-08
wait_t,1,6.562e-06
wait_t,1,5.51e-07
wait_t,1,4e-07
wait_t,1,5.81e-07
mata_t,134,8.1e-08
data_t,10240,4.31e-07
mata_t,134,7e-08
data_t,10240,7e-08
mata_t,134,5e-08
data_t,10240,7e-08
mata_t,134,5e-08
data_t,10240,6e-08
wait_t,1,4.187e-06
wait_t,1,9.82e-07
wait_t,1,7.62e-07
wait_t,1,4.81e-07
mata_t,134,1.41e-07
data_t,10240,2.8e-07
mata_t,134,4e-08
data_t,10240,7e-08
mata_t,134,5e-08
data_t,10240,6e-08
mata_t,134,5e-08
data_t,10240,6e-08
wait_t,1,6.512e-06
wait_t,1,7.11e-07
wait_t,1,4.41e-07
wait_t,1,1.002e-06
mata_t,134,6e-08
data_t,10240,4.51e-07
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,8e-08
mata_t,134,5e-08
data_t,10240,6e-08
wait_t,1,6.182e-06
wait_t,1,1.092e-06
wait_t,1,4.61e-07
wait_t,1,5e-07
mata_t,135,7e-08
data_t,10240,3.61e-07
mata_t,135,4e-08
data_t,10240,7e-08
mata_t,134,5e-08
data_t,10240,7e-08
mata_t,134,6e-08
data_t,10240,5e-08
wait_t,1,6.091e-06
wait_t,1,1.383e-06
wait_t,1,5.11e-07
wait_t,1,5.01e-07
mata_t,134,7e-08
data_t,10240,5.01e-07
mata_t,135,5e-08
data_t,10240,2.41e-07
mata_t,133,5e-08
data_t,10240,2.6e-07
mata_t,134,7e-08
data_t,10240,6e-08
wait_t,1,4.348e-06
wait_t,1,8.82e-07
wait_t,1,7.42e-07
wait_t,1,9.12e-07
mata_t,134,7e-08
data_t,10240,4.11e-07
mata_t,134,6e-08
data_t,10240,6e-08
mata_t,134,6e-08
data_t,10240,7e-08
mata_t,134,5e-08
data_t,10240,6e-08
wait_t,1,6.522e-06
wait_t,1,7.41e-07
wait_t,1,3.8e-07
wait_t,1,7.21e-07
mata_t,133,6e-08
data_t,10240,3.61e-07
mata_t,134,5e-08
data_t,10240,7e-08
mata_t,134,5.1e-08
data_t,10240,5e-08
mata_t,134,5e-08
data_t,10240,8e-08
wait_t,1,6.372e-06
wait_t,1,9.11e-07
wait_t,1,6.31e-07
wait_t,1,9.51e-07
mata_t,135,6e-08
data_t,10240,5.01e-07
mata_t,135,7e-08
data_t,10240,7e-08
mata_t,135,6e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,6e-08
wait_t,1,6.503e-06
wait_t,1,6.51e-07
wait_t,1,3.3e-07
wait_t,1,9.92e-07
mata_t,133,7e-08
data_t,10240,3.51e-07
mata_t,135,6e-08
data_t,10240,9e-08
mata_t,134,6.1e-08
data_t,10240,6e-08
mata_t,134,1.9e-07
data_t,10240,6.1e-08
wait_t,1,4.017e-06
wait_t,1,5.11e-07
wait_t,1,5.31e-07
wait_t,1,5.11e-07
mata_t,134,6.1e-08
data_t,10240,2.6e-07
mata_t,134,6e-08
data_t,10240,6e-08
mata_t,134,5e-08
data_t,10240,1.4e-07
mata_t,134,5e-08
data_t,10240,7e-08
wait_t,1,6.462e-06
wait_t,1,1.112e-06
wait_t,1,6.22e-07
wait_t,1,5.1e-07
mata_t,135,1e-07
data_t,10240,4.21e-07
mata_t,135,6.1e-08
data_t,10240,6e-08
mata_t,136,6e-08
data_t,10240,6.1e-08
mata_t,135,6e-08
data_t,10240,6e-08
wait_t,1,6.261e-06
wait_t,1,8.12e-07
wait_t,1,5.41e-07
wait_t,1,8.51e-07
mata_t,135,6e-08
data_t,10240,4.2e-07
mata_t,135,7e-08
data_t,10240,7e-08
mata_t,136,6e-08
data_t,10240,6e-08
mata_t,136,4.1e-08
data_t,10240,8e-08
wait_t,1,6.231e-06
wait_t,1,6.91e-07
wait_t,1,4.01e-07
wait_t,1,5.1e-07
mata_t,135,7e-08
data_t,10240,3.71e-07
mata_t,135,6e-08
data_t,10240,7e-08
mata_t,135,5e-08
data_t,10240,7.1e-08
mata_t,135,5e-08
data_t,10240,6e-08
wait_t,1,4.127e-06
wait_t,1,9.62e-07
wait_t,1,7.01e-07
wait_t,1,3.61e-07
mata_t,135,6e-08
data_t,10240,3.2e-07
mata_t,135,5e-08
data_t,10240,1.1e-07
mata_t,135,5e-08
data_t,10240,6e-08
mata_t,135,6e-08
data_t,10240,5e-08
wait_t,1,6.832e-06
wait_t,1,7.31e-07
wait_t,1,4.5e-07
wait_t,1,7.91e-07
mata_t,135,6e-08
data_t,10240,8.12e-07
mata_t,135,1.2e-07
data_t,10240,8e-08
mata_t,136,5e-08
data_t,10240,7e-08
mata_t,136,7e-08
data_t,10240,1e-07
wait_t,1,5.952e-06
wait_t,1,6.41e-07
wait_t,1,5.31e-07
wait_t,1,4.91e-07
mata_t,135,7e-08
data_t,10240,3.51e-07
mata_t,135,5e-08
data_t,10240,8e-08
mata_t,136,5e-08
data_t,10240,7e-08
mata_t,136,5e-08
data_t,10240,6e-08
wait_t,1,6.673e-06
wait_t,1,1.262e-06
wait_t,1,8.82e-07
wait_t,1,5.81e-07
mata_t,135,8e-08
data_t,10240,4.21e-07
mata_t,135,6e-08
data_t,10240,1.8e-07
mata_t,135,7e-08
data_t,10240,2.3e-07
mata_t,135,1.2e-07
data_t,10240,2.5e-07
wait_t,1,3.927e-06
wait_t,1,7.31e-07
wait_t,1,4.4e-07
wait_t,1,8.52e-07
mata_t,135,6e-08
data_t,10240,3.4e-07
mata_t,135,6e-08
data_t,10240,5.01e-07
mata_t,135,6e-08
data_t,10240,1.7e-07
mata_t,135,5e-08
data_t,10240,2.3e-07
wait_t,1,6.903e-06
wait_t,1,7.21e-07
wait_t,1,5.61e-07
wait_t,1,9.12e-07
mata_t,134,7e-08
data_t,10240,5.11e-07
mata_t,135,6e-08
data_t,10240,2.41e-07
mata_t,136,6e-08
data_t,10240,1.5e-07
mata_t,136,5e-08
data_t,10240,2.21e-07
wait_t,1,6.372e-06
wait_t,1,1.082e-06
wait_t,1,5.71e-07
wait_t,1,4.91e-07
mata_t,136,6e-08
data_t,10240,5.01e-07
mata_t,135,1.2e-07
data_t,10240,1.6e-07
mata_t,135,4e-08
data_t,10240,1.4e-07
mata_t,136,6e-08
data_t,10240,2.31e-07
wait_t,1,5.821e-06
wait_t,1,8.21e-07
wait_t,1,5.41e-07
wait_t,1,1.402e-06
mata_t,134,6e-08
data_t,10240,4.21e-07
mata_t,136,6e-08
data_t,10240,3.4e-07
mata_t,135,6e-08
data_t,10240,2.4e-07
mata_t,134,5e-08
data_t,10240,2.51e-07
wait_t,1,4.238e-06
wait_t,1,8.02e-07
wait_t,1,5.01e-07
wait_t,1,5.61e-07
mata_t,135,8e-08
data_t,10240,6.31e-07
mata_t,135,6e-08
data_t,10240,2.7e-07
mata_t,135,5e-08
data_t,10240,2.31e-07
mata_t,134,5.1e-08
data_t,10240,1.4e-07
wait_t,1,6.493e-06
wait_t,1,1.302e-06
wait_t,1,7.01e-07
wait_t,1,6.01e-07
mata_t,135,7e-08
data_t,10240,5.41e-07
mata_t,135,1.31e-07
data_t,10240,1.41e-07
mata_t,135,1.2e-07
data_t,10240,2.41e-07
mata_t,136,5e-08
data_t,10240,2.31e-07
wait_t,1,6.382e-06
wait_t,1,6.91e-07
wait_t,1,5.81e-07
wait_t,1,1.002e-06
mata_t,136,7e-08
data_t,10240,5.11e-07
mata_t,136,1.01e-07
data_t,10240,2.4e-07
mata_t,135,6.1e-08
data_t,10240,2.41e-07
mata_t,134,5e-08
data_t,10240,5.52e-07
wait_t,1,6.522e-06
wait_t,1,5.91e-07
wait_t,1,5.31e-07
wait_t,1,7.42e-07
mata_t,135,6e-08
data_t,10240,5.11e-07
mata_t,136,6e-08
data_t,10240,2.8e-07
mata_t,135,5e-08
data_t,10240,2.31e-07
mata_t,135,5e-08
data_t,10240,2.5e-07
wait_t,1,4.118e-06
wait_t,1,1.002e-06
wait_t,1,5.61e-07
wait_t,1,3.7e-07
mata_t,135,7e-08
data_t,10240,3.51e-07
mata_t,135,5.1e-08
data_t,10240,2.4e-07
mata_t,135,5e-08
data_t,10240,1.6e-07
mata_t,135,5e-08
data_t,10240,9.1e-08
wait_t,1,6.522e-06
wait_t,1,6.61e-07
wait_t,1,4.81e-07
