type,size,duration
wait_t,1,5.972e-06
wait_t,1,8.71e-07
wait_t,1,9.02e-07
wait_t,1,1.292e-06
mata_t,135,6e-08
data_t,10240,4.41e-07
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,135,1.3e-07
data_t,10240,5e-08
mata_t,134,5.1e-08
data_t,10240,3e-08
wait_t,1,5.821e-06
wait_t,1,5.41e-07
wait_t,1,4.51e-07
wait_t,1,5.11e-07
mata_t,134,7e-08
data_t,10240,3.91e-07
mata_t,134,4e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,4e-08
wait_t,1,4.238e-06
wait_t,1,8.11e-07
wait_t,1,6.21e-07
wait_t,1,3.91e-07
mata_t,133,6e-08
data_t,10240,2.6e-07
mata_t,134,3e-08
data_t,10240,3e-08
mata_t,133,4e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,3e-08
wait_t,1,6.482e-06
wait_t,1,9.62e-07
wait_t,1,5.11e-07
wait_t,1,1.022e-06
mata_t,134,5e-08
data_t,10240,4.71e-07
mata_t,134,3e-08
data_t,10240,6.1e-08
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,134,1.1e-07
data_t,10240,3e-08
wait_t,1,6.022e-06
wait_t,1,4.91e-07
wait_t,1,4.11e-07
wait_t,1,4.11e-07
mata_t,134,6e-08
data_t,10240,4.3e-07
mata_t,135,4e-08
data_t,10240,3e-08
mata_t,135,4.1e-08
data_t,10240,3e-08
mata_t,135,5e-08
data_t,10240,4e-08
wait_t,1,6.322e-06
wait_t,1,9.52e-07
wait_t,1,5.31e-07
wait_t,1,4.31e-07
mata_t,134,5.1e-08
data_t,10240,3.91e-07
mata_t,135,5e-08
data_t,10240,6e-08
mata_t,134,4.1e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,3e-08
wait_t,1,4.108e-06
wait_t,1,6.42e-07
wait_t,1,7.31e-07
wait_t,1,8.41e-07
mata_t,134,6e-08
data_t,10240,1.8e-07
mata_t,133,5e-08
data_t,10240,4.1e-08
mata_t,134,5e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,3e-08
wait_t,1,6.072e-06
wait_t,1,5.91e-07
wait_t,1,4.6e-07
wait_t,1,8.81e-07
mata_t,134,5e-08
data_t,10240,4.31e-07
mata_t,134,5e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,3e-08
mata_t,135,4e-08
data_t,10240,3e-08
wait_t,1,6.151e-06
wait_t,1,1.323e-06
wait_t,1,5.01e-07
wait_t,1,5.11e-07
mata_t,134,6e-08
data_t,10240,5.21e-07
mata_t,134,5e-08
data_t,10240,1e-07
mata_t,135,5e-08
data_t,10240,3e-08
mata_t,135,4e-08
data_t,10240,3e-08
wait_t,1,6.181e-06
wait_t,1,6.11e-07
wait_t,1,5.31e-07
wait_t,1,8.41e-07
mata_t,134,5e-08
data_t,10240,5.11e-07
mata_t,135,4e-08
data_t,10240,4e-08
mata_t,134,3e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,5e-08
wait_t,1,3.817e-06
wait_t,1,5.91e-07
wait_t,1,5.91e-07
wait_t,1,5.42e-07
mata_t,134,5e-08
data_t,10240,2e-07
mata_t,134,6e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,2e-08
wait_t,1,6.542e-06
wait_t,1,1.203e-06
wait_t,1,7.11e-07
wait_t,1,4.91e-07
mata_t,133,6e-08
data_t,10240,5.31e-07
mata_t,134,6e-08
data_t,10240,1.1e-07
mata_t,134,3e-08
data_t,10240,3.1e-08
mata_t,135,5e-08
data_t,10240,5e-08
wait_t,1,6.072e-06
wait_t,1,5.71e-07
wait_t,1,3.6e-07
wait_t,1,8.22e-07
mata_t,135,1.5e-07
data_t,10240,5.91e-07
mata_t,134,7.1e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,3e-08
mata_t,135,4e-08
data_t,10240,3.1e-08
wait_t,1,6.052e-06
wait_t,1,9.41e-07
wait_t,1,5.11e-07
wait_t,1,4.91e-07
mata_t,134,5e-08
data_t,10240,8.62e-07
mata_t,134,5e-08
data_t,10240,2e-07
mata_t,135,4e-08
data_t,10240,2e-07
mata_t,134,4e-08
data_t,10240,1.1e-07
wait_t,1,4.298e-06
wait_t,1,1.443e-06
wait_t,1,5.61e-07
wait_t,1,5.11e-07
mata_t,134,5.1e-08
data_t,10240,4.3e-07
mata_t,134,5.1e-08
data_t,10240,2.11e-07
mata_t,133,4e-08
data_t,10240,2.2e-07
mata_t,133,4e-08
data_t,10240,2.11e-07
wait_t,1,6.171e-06
wait_t,1,7.12e-07
wait_t,1,5.21e-07
wait_t,1,9.82e-07
mata_t,134,5e-08
data_t,10240,5.81e-07
mata_t,134,4e-08
data_t,10240,2.1e-07
mata_t,133,4e-08
data_t,10240,4.51e-07
mata_t,135,4e-08
data_t,10240,2e-07
wait_t,1,6.161e-06
wait_t,1,6.61e-07
wait_t,1,5.41e-07
wait_t,1,6.01e-07
mata_t,135,6e-08
data_t,10240,4.31e-07
mata_t,135,7e-08
data_t,10240,2.11e-07
mata_t,134,4e-08
data_t,10240,2e-07
mata_t,133,4e-08
data_t,10240,1.9e-07
wait_t,1,6.021e-06
wait_t,1,1.203e-06
wait_t,1,9.82e-07
wait_t,1,8.72e-07
mata_t,134,6e-08
data_t,10240,5.21e-07
mata_t,134,5e-08
data_t,10240,2.61e-07
mata_t,135,5e-08
data_t,10240,1.11e-07
mata_t,134,4e-08
data_t,10240,2.01e-07
wait_t,1,3.867e-06
wait_t,1,7.52e-07
wait_t,1,6.71e-07
wait_t,1,8.02e-07
mata_t,134,7e-08
data_t,10240,3.41e-07
mata_t,134,7e-08
data_t,10240,2.11e-07
mata_t,134,5e-08
data_t,10240,2e-07
mata_t,134,4e-08
data_t,10240,5.11e-07
wait_t,1,6.782e-06
wait_t,1,7.31e-07
wait_t,1,5.21e-07
wait_t,1,5.71e-07
mata_t,133,6e-08
data_t,10240,5.31e-07
mata_t,134,4e-08
data_t,10240,2.11e-07
mata_t,133,5e-08
data_t,10240,2.01e-07
mata_t,134,5e-08
data_t,10240,1.9e-07
wait_t,1,5.951e-06
wait_t,1,1.162e-06
wait_t,1,6.01e-07
wait_t,1,6.11e-07
mata_t,135,7.1e-08
data_t,10240,5.31e-07
mata_t,135,5e-08
data_t,10240,2e-07
mata_t,134,5.1e-08
data_t,10240,1.9e-07
mata_t,134,5e-08
data_t,10240,1.9e-07
wait_t,1,6.342e-06
wait_t,1,7.21e-07
wait_t,1,4.41e-07
wait_t,1,9.02e-07
mata_t,134,6e-08
data_t,10240,5.21e-07
mata_t,135,6e-08
data_t,10240,2.3e-07
mata_t,134,4e-08
data_t,10240,2e-07
mata_t,134,4e-08
data_t,10240,1.9e-07
wait_t,1,4.469e-06
wait_t,1,4.51e-07
wait_t,1,4.91e-07
wait_t,1,7.02e-07
mata_t,134,6e-08
data_t,10240,4.41e-07
mata_t,134,5e-08
data_t,10240,1.9e-07
mata_t,134,4e-08
data_t,10240,4.1e-07
mata_t,134,4e-08
data_t,10240,2.01e-07
wait_t,1,6.091e-06
wait_t,1,9.72e-07
wait_t,1,5.51e-07
wait_t,1,5.01e-07
mata_t,133,7e-08
data_t,10240,5.51e-07
mata_t,134,5e-08
data_t,10240,1.3e-07
mata_t,133,3e-08
data_t,10240,2e-07
mata_t,134,4e-08
data_t,10240,2e-07
wait_t,1,5.961e-06
wait_t,1,7.51e-07
wait_t,1,4.51e-07
wait_t,1,1.001e-06
mata_t,134,5e-08
data_t,10240,6.51e-07
mata_t,135,5e-08
data_t,10240,2e-07
mata_t,135,5e-08
data_t,10240,4.1e-07
mata_t,135,5e-08
data_t,10240,3.4e-07
wait_t,1,6.232e-06
wait_t,1,7.01e-07
wait_t,1,4.31e-07
wait_t,1,6.81e-07
mata_t,134,5e-08
data_t,10240,5.21e-07
mata_t,135,5.1e-08
data_t,10240,2.21e-07
mata_t,134,4e-08
data_t,10240,2.01e-07
mata_t,134,4e-08
data_t,10240,4e-08
wait_t,1,4.318e-06
wait_t,1,1.282e-06
wait_t,1,6.91e-07
wait_t,1,6.71e-07
mata_t,134,6e-08
data_t,10240,2.61e-07
mata_t,134,4e-08
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,2e-08
mata_t,133,4e-08
data_t,10240,4e-08
wait_t,1,6.392e-06
wait_t,1,7.81e-07
wait_t,1,5.51e-07
wait_t,1,9.82e-07
mata_t,134,8e-08
data_t,10240,5.31e-07
mata_t,133,5e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,3e-08
wait_t,1,6.642e-06
wait_t,1,7.51e-07
wait_t,1,6.11e-07
wait_t,1,4.51e-07
mata_t,134,7e-08
data_t,10240,6.21e-07
mata_t,134,4e-08
data_t,10240,5e-08
mata_t,135,4e-08
data_t,10240,4e-08
mata_t,135,1.11e-07
data_t,10240,1.6e-07
wait_t,1,6.272e-06
wait_t,1,1.012e-06
wait_t,1,5.91e-07
wait_t,1,4.91e-07
mata_t,134,7e-08
data_t,10240,5.41e-07
mata_t,134,4e-08
data_t,10240,4e-08
mata_t,134,3e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,5e-08
wait_t,1,4.909e-06
wait_t,1,6.21e-07
wait_t,1,5.81e-07
wait_t,1,1.142e-06
mata_t,134,5e-08
data_t,10240,6.31e-07
mata_t,134,5e-08
data_t,10240,2.41e-07
mata_t,134,5e-08
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,4e-08
wait_t,1,6.072e-06
wait_t,1,4.61e-07
wait_t,1,5.61e-07
wait_t,1,4.61e-07
mata_t,133,6e-08
data_t,10240,4.31e-07
mata_t,134,4e-08
data_t,10240,2.81e-07
mata_t,134,3e-08
data_t,10240,1.11e-07
mata_t,135,5e-08
data_t,10240,3.1e-08
wait_t,1,6.242e-06
wait_t,1,9.51e-07
wait_t,1,5.31e-07
wait_t,1,4.21e-07
mata_t,135,6e-08
data_t,10240,4.61e-07
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,1.11e-07
mata_t,135,4e-08
data_t,10240,3e-08
wait_t,1,6.312e-06
wait_t,1,8.01e-07
wait_t,1,4.4e-07
wait_t,1,9.52e-07
mata_t,134,6e-08
data_t,10240,5.41e-07
mata_t,134,5e-08
data_t,10240,3e-08
mata_t,133,4e-08
data_t,10240,1.2e-07
mata_t,134,8e-08
data_t,10240,1.01e-07
wait_t,1,3.807e-06
wait_t,1,8.01e-07
wait_t,1,8.01e-07
wait_t,1,4.31e-07
mata_t,134,6e-08
data_t,10240,2.51e-07
mata_t,134,8e-08
data_t,10240,3e-08
mata_t,133,4e-08
data_t,10240,2e-08
mata_t,134,3e-08
data_t,10240,1.1e-07
wait_t,1,6.202e-06
wait_t,1,1.052e-06
wait_t,1,7.72e-07
wait_t,1,4.21e-07
mata_t,134,6.1e-08
data_t,10240,3.91e-07
mata_t,133,4e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,1.4e-07
mata_t,135,5e-08
data_t,10240,3e-08
wait_t,1,5.791e-06
wait_t,1,5.21e-07
wait_t,1,6.12e-07
wait_t,1,9.01e-07
mata_t,135,7e-08
data_t,10240,3.81e-07
mata_t,133,4e-08
data_t,10240,1.21e-07
mata_t,134,1.2e-07
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,1e-07
wait_t,1,1.1191e-05
wait_t,1,6.11e-07
wait_t,1,4.71e-07
wait_t,1,5.81e-07
mata_t,134,1.4e-07
data_t,10240,5.01e-07
mata_t,135,4e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,1.1e-07
wait_t,1,3.887e-06
wait_t,1,1.322e-06
wait_t,1,6.22e-07
wait_t,1,4.01e-07
mata_t,134,5.1e-08
data_t,10240,3.21e-07
mata_t,134,4e-08
data_t,10240,5e-08
mata_t,134,4e-08
data_t,10240,1.1e-07
mata_t,133,4e-08
data_t,10240,3e-08
wait_t,1,7.214e-06
wait_t,1,8.51e-07
wait_t,1,1.112e-06
wait_t,1,1.052e-06
mata_t,134,7e-08
data_t,10240,5.21e-07
mata_t,134,5e-08
data_t,10240,3e-08
mata_t,133,4e-08
data_t,10240,3e-08
mata_t,135,4e-08
data_t,10240,3e-08
wait_t,1,6.031e-06
wait_t,1,8.62e-07
wait_t,1,5.51e-07
wait_t,1,5.71e-07
mata_t,135,6.1e-08
data_t,10240,3.81e-07
mata_t,135,4e-08
data_t,10240,1.1e-07
mata_t,134,4e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,3e-08
wait_t,1,5.982e-06
wait_t,1,1.072e-06
wait_t,1,5.61e-07
wait_t,1,4.31e-07
mata_t,134,7e-08
data_t,10240,4.51e-07
mata_t,134,4e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,3e-08
mata_t,134,3.1e-08
data_t,10240,3e-08
wait_t,1,3.918e-06
wait_t,1,3.9e-07
wait_t,1,2.5e-07
wait_t,1,1.183e-06
mata_t,134,7.1e-08
data_t,10240,2.81e-07
mata_t,133,5e-08
data_t,10240,1.2e-07
mata_t,134,6e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,1.1e-07
wait_t,1,5.911e-06
wait_t,1,5.91e-07
wait_t,1,4.61e-07
wait_t,1,3.91e-07
mata_t,132,5e-08
data_t,10240,4.41e-07
mata_t,134,4e-08
data_t,10240,1.4e-07
mata_t,133,4e-08
data_t,10240,3e-08
mata_t,134,3e-08
data_t,10240,3e-08
wait_t,1,5.841e-06
wait_t,1,1.493e-06
wait_t,1,9.22e-07
wait_t,1,4.31e-07
mata_t,135,5e-08
data_t,10240,3.91e-07
mata_t,135,4e-08
data_t,10240,3e-08
mata_t,135,4e-08
data_t,10240,3e-08
mata_t,134,4.1e-08
data_t,10240,1e-07
wait_t,1,6.182e-06
wait_t,1,6.31e-07
wait_t,1,6.01e-07
wait_t,1,9.12e-07
mata_t,134,7e-08
data_t,10240,4.51e-07
mata_t,134,4e-08
data_t,10240,1e-07
mata_t,133,4e-08
data_t,10240,4e-08
mata_t,134,4.1e-08
data_t,10240,1.1e-07
wait_t,1,4.218e-06
wait_t,1,7.51e-07
wait_t,1,5.71e-07
wait_t,1,6.01e-07
mata_t,134,5e-08
data_t,10240,1.9e-07
mata_t,134,6e-08
data_t,10240,1.1e-07
mata_t,132,4e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,1e-07
wait_t,1,4.428e-06
wait_t,1,1.012e-06
wait_t,1,5.81e-07
wait_t,1,3.3e-07
mata_t,134,6e-08
data_t,10240,2.2e-07
mata_t,133,4e-08
data_t,10240,1.11e-07
mata_t,134,5e-08
data_t,10240,2e-08
mata_t,134,3e-08
data_t,10240,1.1e-07
wait_t,1,4.157e-06
wait_t,1,5.41e-07
wait_t,1,6.01e-07
wait_t,1,8.22e-07
mata_t,134,6e-08
data_t,10240,2.2e-07
mata_t,135,5.1e-08
data_t,10240,3.81e-07
mata_t,135,5.1e-08
data_t,10240,5e-08
mata_t,135,5e-08
data_t,10240,1.01e-07
wait_t,1,4.809e-06
wait_t,1,5.11e-07
wait_t,1,4.21e-07
wait_t,1,4.81e-07
mata_t,134,5e-08
data_t,10240,2.31e-07
mata_t,134,6e-08
data_t,10240,5e-08
mata_t,134,5e-08
data_t,10240,3e-08
mata_t,134,6e-08
data_t,10240,1.1e-07
wait_t,1,3.616e-06
wait_t,1,9.42e-07
wait_t,1,7.71e-07
wait_t,1,7.32e-07
mata_t,134,5e-08
data_t,10240,4.3e-07
mata_t,134,4.1e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,1.11e-07
mata_t,134,3e-08
data_t,10240,3e-08
wait_t,1,6.111e-06
wait_t,1,5.21e-07
wait_t,1,4.31e-07
wait_t,1,9.11e-07
mata_t,134,6.1e-08
data_t,10240,7.02e-07
mata_t,134,1.1e-07
data_t,10240,1.31e-07
mata_t,134,4e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,1.1e-07
wait_t,1,5.901e-06
wait_t,1,4.81e-07
wait_t,1,7.22e-07
wait_t,1,4.4e-07
mata_t,134,6e-08
data_t,10240,3.91e-07
mata_t,134,4e-08
data_t,10240,1.2e-07
mata_t,135,4e-08
data_t,10240,1e-07
mata_t,135,4e-08
data_t,10240,3e-08
wait_t,1,6.232e-06
wait_t,1,1.062e-06
wait_t,1,5.61e-07
wait_t,1,3.41e-07
mata_t,133,5e-08
data_t,10240,4.01e-07
mata_t,135,4e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,3e-08
wait_t,1,3.947e-06
wait_t,1,4.81e-07
wait_t,1,5.31e-07
wait_t,1,8.41e-07
mata_t,134,6e-08
data_t,10240,1.81e-07
mata_t,134,6.1e-08
data_t,10240,3e-08
mata_t,134,3e-08
data_t,10240,4e-08
mata_t,134,3e-08
data_t,10240,4e-08
wait_t,1,5.801e-06
wait_t,1,6.32e-07
wait_t,1,4.71e-07
wait_t,1,5.01e-07
mata_t,133,7e-08
data_t,10240,4.2e-07
mata_t,134,4e-08
data_t,10240,1.1e-07
mata_t,134,3.1e-08
data_t,10240,3e-08
mata_t,135,4.1e-08
data_t,10240,3e-08
wait_t,1,6.092e-06
wait_t,1,9.61e-07
wait_t,1,8.72e-07
wait_t,1,5.01e-07
mata_t,135,5e-08
data_t,10240,3.81e-07
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,134,7.1e-08
data_t,10240,3e-08
mata_t,135,4e-08
data_t,10240,3e-08
wait_t,1,6.492e-06
wait_t,1,7.52e-07
wait_t,1,4.41e-07
wait_t,1,8.11e-07
mata_t,134,5e-08
data_t,10240,4.11e-07
mata_t,134,7e-08
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,3e-08
wait_t,1,4.238e-06
wait_t,1,6.01e-07
wait_t,1,5.81e-07
wait_t,1,4.01e-07
mata_t,133,6e-08
data_t,10240,2.4e-07
mata_t,134,8e-08
data_t,10240,1.3e-07
mata_t,133,4e-08
data_t,10240,4e-08
mata_t,133,4e-08
data_t,10240,4e-08
wait_t,1,6.051e-06
wait_t,1,1.362e-06
wait_t,1,5.81e-07
wait_t,1,4.31e-07
mata_t,134,6.1e-08
data_t,10240,5e-07
mata_t,132,5e-08
data_t,10240,1.2e-07
mata_t,133,4e-08
data_t,10240,3e-08
mata_t,135,4e-08
data_t,10240,3e-08
wait_t,1,6.823e-06
wait_t,1,6.21e-07
wait_t,1,4.81e-07
wait_t,1,9.42e-07
mata_t,135,6e-08
data_t,10240,3.71e-07
mata_t,134,4e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,3e-08
wait_t,1,6.382e-06
wait_t,1,6.61e-07
wait_t,1,5.71e-07
wait_t,1,7.81e-07
mata_t,134,5e-08
data_t,10240,4.21e-07
mata_t,134,4e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,3e-08
mata_t,134,3e-08
data_t,10240,3e-08
wait_t,1,4.279e-06
wait_t,1,1.042e-06
wait_t,1,8.31e-07
wait_t,1,5.21e-07
mata_t,134,5e-08
data_t,10240,2.51e-07
mata_t,134,7.1e-08
data_t,10240,4e-08
mata_t,134,3e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,3e-08
wait_t,1,6.201e-06
wait_t,1,7.92e-07
wait_t,1,6.11e-07
wait_t,1,1.413e-06
mata_t,134,6e-08
data_t,10240,4.71e-07
mata_t,134,4.1e-08
data_t,10240,4e-08
mata_t,134,7e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,3e-08
wait_t,1,5.911e-06
wait_t,1,1.202e-06
wait_t,1,8.12e-07
wait_t,1,7.92e-07
mata_t,135,5.1e-08
data_t,10240,3.71e-07
mata_t,135,4e-08
data_t,10240,3e-08
mata_t,134,3e-08
data_t,10240,5e-08
mata_t,134,4e-08
data_t,10240,3e-08
wait_t,1,6.222e-06
wait_t,1,1.112e-06
wait_t,1,5.91e-07
wait_t,1,3.9e-07
mata_t,134,6e-08
data_t,10240,5.11e-07
mata_t,135,1e-07
data_t,10240,2.51e-07
mata_t,133,4.1e-08
data_t,10240,2.2e-07
mata_t,134,4e-08
data_t,10240,4e-08
wait_t,1,4.358e-06
wait_t,1,1.192e-06
wait_t,1,4.91e-07
wait_t,1,1.002e-06
mata_t,134,6e-08
data_t,10240,1.71e-07
mata_t,134,4e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,3e-08
wait_t,1,6.211e-06
wait_t,1,6.31e-07
wait_t,1,5.72e-07
wait_t,1,4.01e-07
mata_t,133,5e-08
data_t,10240,5.41e-07
mata_t,134,4e-08
data_t,10240,5e-08
mata_t,134,1.1e-07
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,3e-08
wait_t,1,6.041e-06
wait_t,1,1.042e-06
wait_t,1,1.002e-06
wait_t,1,5.11e-07
mata_t,135,6e-08
data_t,10240,4.11e-07
mata_t,135,5e-08
data_t,10240,3e-08
mata_t,135,4e-08
data_t,10240,2e-08
mata_t,134,4.1e-08
data_t,10240,4.1e-08
wait_t,1,6.362e-06
wait_t,1,1.042e-06
wait_t,1,5.01e-07
wait_t,1,1.233e-06
mata_t,133,6.1e-08
data_t,10240,3.81e-07
mata_t,135,5e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,5e-08
mata_t,134,3e-08
data_t,10240,3e-08
wait_t,1,3.907e-06
wait_t,1,6.31e-07
wait_t,1,4.31e-07
wait_t,1,7.01e-07
mata_t,134,6e-08
data_t,10240,3.21e-07
mata_t,134,5.1e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,3e-08
wait_t,1,6.482e-06
wait_t,1,1.283e-06
wait_t,1,8.02e-07
wait_t,1,5.11e-07
mata_t,135,5e-08
data_t,10240,6.11e-07
mata_t,135,4e-08
data_t,10240,3e-08
mata_t,136,5e-08
data_t,10240,3e-08
mata_t,135,4e-08
data_t,10240,1e-07
wait_t,1,6.071e-06
wait_t,1,5.91e-07
wait_t,1,4.91e-07
wait_t,1,7.81e-07
mata_t,135,7e-08
data_t,10240,4.41e-07
mata_t,135,4e-08
data_t,10240,3e-08
mata_t,136,5e-08
data_t,10240,3e-08
mata_t,136,4e-08
data_t,10240,3e-08
wait_t,1,6.432e-06
wait_t,1,7.31e-07
wait_t,1,5.21e-07
wait_t,1,4.81e-07
mata_t,135,7e-08
data_t,10240,4.31e-07
mata_t,135,5e-08
data_t,10240,5e-08
mata_t,135,4e-08
data_t,10240,3e-08
mata_t,135,5e-08
data_t,10240,3e-08
wait_t,1,4.569e-06
wait_t,1,9.92e-07
wait_t,1,6.11e-07
wait_t,1,6.72e-07
mata_t,135,5e-08
data_t,10240,4e-07
mata_t,135,7e-08
data_t,10240,3e-08
mata_t,135,4e-08
data_t,10240,3e-08
mata_t,135,4e-08
data_t,10240,5e-08
wait_t,1,6.482e-06
wait_t,1,7.92e-07
wait_t,1,5.61e-07
wait_t,1,8.72e-07
mata_t,135,6e-08
data_t,10240,3.81e-07
mata_t,135,5.1e-08
data_t,10240,4e-08
mata_t,136,1.21e-07
data_t,10240,5e-08
mata_t,136,5e-08
data_t,10240,3e-08
wait_t,1,6.252e-06
wait_t,1,6.71e-07
wait_t,1,5.01e-07
wait_t,1,4.11e-07
mata_t,135,6e-08
data_t,10240,7.91e-07
mata_t,135,4e-08
data_t,10240,3e-08
mata_t,136,4e-08
data_t,10240,3e-08
mata_t,136,4e-08
data_t,10240,3e-08
wait_t,1,5.811e-06
wait_t,1,1.242e-06
wait_t,1,7.51e-07
wait_t,1,5.71e-07
mata_t,135,5e-08
data_t,10240,5.41e-07
mata_t,135,7e-08
data_t,10240,2.21e-07
mata_t,135,5e-08
data_t,10240,2.11e-07
mata_t,135,3e-08
data_t,10240,4.91e-07
wait_t,1,4.318e-06
wait_t,1,6.91e-07
wait_t,1,5.41e-07
wait_t,1,1.162e-06
mata_t,135,5.1e-08
data_t,10240,4.31e-07
mata_t,135,5e-08
data_t,10240,2.2e-07
mata_t,135,4e-08
data_t,10240,1.9e-07
mata_t,135,3e-08
data_t,10240,2.01e-07
wait_t,1,6.532e-06
wait_t,1,6.51e-07
wait_t,1,5.01e-07
wait_t,1,6.82e-07
mata_t,134,6e-08
data_t,10240,4.61e-07
mata_t,135,5e-08
data_t,10240,2.41e-07
mata_t,136,5e-08
data_t,10240,2e-07
mata_t,136,4e-08
data_t,10240,1.9e-07
wait_t,1,5.912e-06
wait_t,1,1.473e-06
wait_t,1,8.21e-07
wait_t,1,6.92e-07
mata_t,136,6e-08
data_t,10240,6.01e-07
mata_t,135,4e-08
data_t,10240,2.11e-07
mata_t,135,5e-08
data_t,10240,2.2e-07
mata_t,136,6e-08
data_t,10240,1e-07
wait_t,1,5.941e-06
wait_t,1,8.92e-07
wait_t,1,5.11e-07
wait_t,1,1.183e-06
mata_t,134,6e-08
data_t,10240,4.61e-07
mata_t,136,5e-08
data_t,10240,2.2e-07
mata_t,135,3e-08
data_t,10240,2e-07
mata_t,134,5.1e-08
data_t,10240,2e-07
wait_t,1,4.629e-06
wait_t,1,7.42e-07
wait_t,1,5.71e-07
wait_t,1,8.82e-07
mata_t,135,6e-08
data_t,10240,3.7e-07
mata_t,135,7e-08
data_t,10240,2e-07
mata_t,135,5e-08
data_t,10240,2e-07
mata_t,134,4e-08
data_t,10240,2.1e-07
wait_t,1,6.252e-06
wait_t,1,1.052e-06
wait_t,1,6.81e-07
wait_t,1,6.21e-07
mata_t,135,7e-08
data_t,10240,5.11e-07
mata_t,135,5e-08
data_t,10240,2.1e-07
mata_t,135,3e-08
data_t,10240,1.91e-07
mata_t,136,4e-08
data_t,10240,1.9e-07
wait_t,1,6.402e-06
wait_t,1,7.91e-07
wait_t,1,5.61e-07
wait_t,1,1.062e-06
mata_t,136,6.1e-08
data_t,10240,6.21e-07
mata_t,136,4e-08
data_t,10240,2e-07
mata_t,135,4e-08
data_t,10240,2e-07
mata_t,134,3e-08
data_t,10240,2.8e-07
wait_t,1,6.241e-06
wait_t,1,9.02e-07
wait_t,1,1.002e-06
wait_t,1,5.61e-07
mata_t,135,6e-08
data_t,10240,8.72e-07
mata_t,136,5e-08
data_t,10240,2.21e-07
mata_t,135,3e-08
data_t,10240,2.01e-07
mata_t,135,4e-08
data_t,10240,1.91e-07
wait_t,1,3.777e-06
wait_t,1,1.233e-06
wait_t,1,7.91e-07
wait_t,1,6.71e-07
mata_t,135,7e-08
data_t,10240,3.3e-07
mata_t,135,8e-08
data_t,10240,2.1e-07
mata_t,135,4.1e-08
data_t,10240,4.71e-07
mata_t,135,4e-08
data_t,10240,2.1e-07
wait_t,1,6.081e-06
wait_t,1,7.72e-07
wait_t,1,5.81e-07
wait_t,1,9.92e-07
mata_t,135,6e-08
data_t,10240,5.31e-07
mata_t,135,4e-08
data_t,10240,2e-07
mata_t,135,4e-08
data_t,10240,1.9e-07
mata_t,136,5e-08
data_t,10240,2e-07
wait_t,1,6.031e-06
wait_t,1,7.61e-07
wait_t,1,5.81e-07
wait_t,1,4.21e-07
mata_t,136,7e-08
data_t,10240,3.81e-07
mata_t,136,5e-08
data_t,10240,2.1e-07
mata_t,135,4e-08
data_t,10240,2.01e-07
mata_t,135,5e-08
data_t,10240,1.91e-07
