type,size,duration
wait_t,1,5.451e-06
wait_t,1,3.7e-07
wait_t,1,2.81e-07
wait_t,1,9.12e-07
mata_t,134,8e-08
data_t,20480,4.51e-07
mata_t,134,1.01e-07
data_t,20480,4e-08
mata_t,134,8e-08
data_t,20480,5e-08
mata_t,134,7e-08
data_t,20480,1.2e-07
wait_t,1,3.817e-06
wait_t,1,3.41e-07
wait_t,1,5.21e-07
wait_t,1,2.41e-07
mata_t,133,7.1e-08
data_t,20480,4.21e-07
mata_t,133,1e-07
data_t,20480,2.3e-07
mata_t,134,7e-08
data_t,20480,2e-07
mata_t,134,8e-08
data_t,20480,3.7e-07
wait_t,1,5.3e-06
wait_t,1,1.442e-06
wait_t,1,3.1e-07
wait_t,1,2.8e-07
mata_t,133,7e-08
data_t,20480,4.41e-07
mata_t,134,9e-08
data_t,20480,5e-08
mata_t,133,9e-08
data_t,20480,4.1e-08
mata_t,134,7e-08
data_t,20480,4e-08
wait_t,1,5.069e-06
wait_t,1,3.1e-07
wait_t,1,2.61e-07
wait_t,1,1.062e-06
mata_t,135,8e-08
data_t,20480,4.31e-07
mata_t,135,1e-07
data_t,20480,2.1e-07
mata_t,135,8e-08
data_t,20480,4.01e-07
mata_t,134,8e-08
data_t,20480,2.3e-07
wait_t,1,5.17e-06
wait_t,1,4.41e-07
wait_t,1,2.6e-07
wait_t,1,2e-07
mata_t,134,6e-08
data_t,20480,7.82e-07
mata_t,134,8e-08
data_t,20480,1.21e-07
mata_t,135,9e-08
data_t,20480,1.11e-07
mata_t,134,9e-08
data_t,20480,1.2e-07
wait_t,1,3.347e-06
wait_t,1,8.02e-07
wait_t,1,2.9e-07
wait_t,1,1.6e-07
mata_t,133,8e-08
data_t,20480,3.3e-07
mata_t,134,7e-08
data_t,20480,2.41e-07
mata_t,133,9e-08
data_t,20480,2e-07
mata_t,134,7e-08
data_t,20480,1.4e-07
wait_t,1,5.02e-06
wait_t,1,3.6e-07
wait_t,1,3.6e-07
wait_t,1,9.31e-07
mata_t,134,7e-08
data_t,20480,4.61e-07
mata_t,134,8e-08
data_t,20480,5.1e-08
mata_t,134,7e-08
data_t,20480,1.1e-07
mata_t,134,1e-07
data_t,20480,7e-08
wait_t,1,4.769e-06
wait_t,1,3.1e-07
wait_t,1,2.2e-07
wait_t,1,2.1e-07
mata_t,134,7e-08
data_t,20480,5.11e-07
mata_t,135,9e-08
data_t,20480,2.2e-07
mata_t,135,1.6e-07
data_t,20480,1.2e-07
mata_t,135,8e-08
data_t,20480,1.4e-07
wait_t,1,5.34e-06
wait_t,1,1.052e-06
wait_t,1,3.2e-07
wait_t,1,2.11e-07
mata_t,134,7e-08
data_t,20480,4.41e-07
mata_t,135,2.3e-07
data_t,20480,1.21e-07
mata_t,134,8e-08
data_t,20480,1.2e-07
mata_t,134,8e-08
data_t,20480,1.4e-07
wait_t,1,3.266e-06
wait_t,1,2.6e-07
wait_t,1,2.11e-07
wait_t,1,9.41e-07
mata_t,134,9.1e-08
data_t,20480,3.6e-07
mata_t,133,1e-07
data_t,20480,5e-08
mata_t,134,9e-08
data_t,20480,2.1e-07
mata_t,134,9.1e-08
data_t,20480,1.21e-07
wait_t,1,4.899e-06
wait_t,1,3.3e-07
wait_t,1,3.51e-07
wait_t,1,2.81e-07
mata_t,134,7e-08
data_t,20480,4.41e-07
mata_t,134,1.6e-07
data_t,20480,1.3e-07
mata_t,134,9e-08
data_t,20480,1.2e-07
mata_t,135,8e-08
data_t,20480,1.21e-07
wait_t,1,5.159e-06
wait_t,1,8.21e-07
wait_t,1,4.71e-07
wait_t,1,2e-07
mata_t,134,7.1e-08
data_t,20480,4.41e-07
mata_t,134,1.5e-07
data_t,20480,1.31e-07
mata_t,135,9e-08
data_t,20480,2.2e-07
mata_t,135,9e-08
data_t,20480,1.4e-07
wait_t,1,4.989e-06
wait_t,1,2.6e-07
wait_t,1,2.3e-07
wait_t,1,1.062e-06
mata_t,134,7e-08
data_t,20480,4.41e-07
mata_t,135,8e-08
data_t,20480,1.2e-07
mata_t,134,9.1e-08
data_t,20480,4.11e-07
mata_t,134,7.1e-08
data_t,20480,1.2e-07
wait_t,1,3.106e-06
wait_t,1,2.91e-07
wait_t,1,1.7e-07
wait_t,1,2.91e-07
mata_t,134,7e-08
data_t,20480,3.91e-07
mata_t,134,7.1e-08
data_t,20480,1.2e-07
mata_t,134,7e-08
data_t,20480,2.4e-07
mata_t,134,7e-08
data_t,20480,2.11e-07
wait_t,1,5.16e-06
wait_t,1,8.42e-07
wait_t,1,3.01e-07
wait_t,1,2.51e-07
mata_t,133,7e-08
data_t,20480,4.31e-07
mata_t,134,8e-08
data_t,20480,1.2e-07
mata_t,134,9e-08
data_t,20480,4e-08
mata_t,135,1.6e-07
data_t,20480,2.1e-07
wait_t,1,5.591e-06
wait_t,1,3.4e-07
wait_t,1,1.6e-07
wait_t,1,7.62e-07
mata_t,135,7e-08
data_t,20480,4.51e-07
mata_t,134,9e-08
data_t,20480,1.1e-07
mata_t,134,8e-08
data_t,20480,2.1e-07
mata_t,135,2.51e-07
data_t,20480,2.21e-07
wait_t,1,5.149e-06
wait_t,1,2.31e-07
wait_t,1,3.61e-07
wait_t,1,3.41e-07
mata_t,134,7.1e-08
data_t,20480,7.81e-07
mata_t,134,1e-07
data_t,20480,1.2e-07
mata_t,135,8e-08
data_t,20480,1.2e-07
mata_t,134,8.1e-08
data_t,20480,1.2e-07
wait_t,1,3.316e-06
wait_t,1,6.92e-07
wait_t,1,3.1e-07
wait_t,1,2.71e-07
mata_t,134,6e-08
data_t,20480,3.5e-07
mata_t,134,1e-07
data_t,20480,1.21e-07
mata_t,133,8e-08
data_t,20480,1.1e-07
mata_t,133,8e-08
data_t,20480,2.11e-07
wait_t,1,5.41e-06
wait_t,1,3e-07
wait_t,1,2.5e-07
wait_t,1,8.72e-07
mata_t,134,7e-08
data_t,20480,4.31e-07
mata_t,134,7e-08
data_t,20480,2.1e-07
mata_t,133,8e-08
data_t,20480,4e-08
mata_t,135,9.1e-08
data_t,20480,5.1e-08
wait_t,1,5.089e-06
wait_t,1,2.5e-07
wait_t,1,2.31e-07
wait_t,1,4.11e-07
mata_t,135,7e-08
data_t,20480,3.7e-07
mata_t,135,7e-08
data_t,20480,2.3e-07
mata_t,134,7e-08
data_t,20480,2.8e-07
mata_t,133,9e-08
data_t,20480,2e-07
wait_t,1,4.919e-06
wait_t,1,1.192e-06
wait_t,1,3e-07
wait_t,1,1.51e-07
mata_t,134,7e-08
data_t,20480,4.41e-07
mata_t,134,1.81e-07
data_t,20480,1.21e-07
mata_t,135,8e-08
data_t,20480,1.2e-07
mata_t,134,9e-08
data_t,20480,2.3e-07
wait_t,1,3.427e-06
wait_t,1,2.61e-07
wait_t,1,2.11e-07
wait_t,1,6.21e-07
mata_t,134,7e-08
data_t,20480,2.91e-07
mata_t,134,7e-08
data_t,20480,5e-08
mata_t,134,8.1e-08
data_t,20480,3.91e-07
mata_t,134,9e-08
data_t,20480,2.11e-07
wait_t,1,5.21e-06
wait_t,1,3.7e-07
wait_t,1,2.8e-07
wait_t,1,1.4e-07
mata_t,133,7e-08
data_t,20480,4.61e-07
mata_t,134,1.6e-07
data_t,20480,1.5e-07
mata_t,133,1e-07
data_t,20480,5e-08
mata_t,134,9e-08
data_t,20480,2.1e-07
wait_t,1,5.219e-06
wait_t,1,8.82e-07
wait_t,1,2.11e-07
wait_t,1,2.2e-07
mata_t,135,6e-08
data_t,20480,4.81e-07
mata_t,135,9e-08
data_t,20480,4e-08
mata_t,134,9e-08
data_t,20480,2.31e-07
mata_t,134,9e-08
data_t,20480,2e-07
wait_t,1,5.09e-06
wait_t,1,4.01e-07
wait_t,1,2.21e-07
wait_t,1,7.82e-07
mata_t,134,6e-08
data_t,20480,4.31e-07
mata_t,135,1.51e-07
data_t,20480,2.21e-07
mata_t,134,1e-07
data_t,20480,4e-08
mata_t,134,8e-08
data_t,20480,1.31e-07
wait_t,1,3.356e-06
wait_t,1,4.01e-07
wait_t,1,3.91e-07
wait_t,1,2.1e-07
mata_t,134,8e-08
data_t,20480,2.7e-07
mata_t,134,1e-07
data_t,20480,3.01e-07
mata_t,134,8.1e-08
data_t,20480,2.2e-07
mata_t,134,9e-08
data_t,20480,2.2e-07
wait_t,1,5.06e-06
wait_t,1,8.62e-07
wait_t,1,3.41e-07
wait_t,1,2.71e-07
mata_t,133,7.1e-08
data_t,20480,4.41e-07
mata_t,134,1e-07
data_t,20480,1.41e-07
mata_t,133,9e-08
data_t,20480,4e-08
mata_t,134,8e-08
data_t,20480,1.11e-07
wait_t,1,4.889e-06
wait_t,1,3.41e-07
wait_t,1,1.6e-07
wait_t,1,7.32e-07
mata_t,134,8e-08
data_t,20480,4.31e-07
mata_t,135,2.2e-07
data_t,20480,1.3e-07
mata_t,135,1.01e-07
data_t,20480,2.9e-07
mata_t,135,9.1e-08
data_t,20480,2.01e-07
wait_t,1,5.43e-06
wait_t,1,2.3e-07
wait_t,1,2.61e-07
wait_t,1,2.91e-07
mata_t,134,7e-08
data_t,20480,4.71e-07
mata_t,135,9e-08
data_t,20480,2.21e-07
mata_t,134,1e-07
data_t,20480,1.1e-07
mata_t,134,9.1e-08
data_t,20480,3e-08
wait_t,1,3.337e-06
wait_t,1,7.81e-07
wait_t,1,2.3e-07
wait_t,1,2.2e-07
mata_t,134,7e-08
data_t,20480,2.11e-07
mata_t,134,9e-08
data_t,20480,1.2e-07
mata_t,134,7e-08
data_t,20480,4e-08
mata_t,133,8e-08
data_t,20480,2e-07
wait_t,1,4.799e-06
wait_t,1,5.01e-07
wait_t,1,2.71e-07
wait_t,1,7.62e-07
mata_t,134,7e-08
data_t,20480,4.41e-07
mata_t,133,9e-08
data_t,20480,2.3e-07
mata_t,134,9e-08
data_t,20480,4e-08
mata_t,135,9e-08
data_t,20480,5e-08
wait_t,1,5.049e-06
wait_t,1,3.41e-07
wait_t,1,1.8e-07
wait_t,1,3.21e-07
mata_t,134,6e-08
data_t,20480,3.81e-07
mata_t,134,1e-07
data_t,20480,1.2e-07
mata_t,135,1e-07
data_t,20480,2.11e-07
mata_t,135,9e-08
data_t,20480,3.7e-07
wait_t,1,4.91e-06
wait_t,1,1.202e-06
wait_t,1,2.3e-07
wait_t,1,2e-07
mata_t,134,7e-08
data_t,20480,4.41e-07
mata_t,134,1.7e-07
data_t,20480,1.5e-07
mata_t,134,1.1e-07
data_t,20480,1.1e-07
mata_t,134,1.01e-07
data_t,20480,1.21e-07
wait_t,1,3.837e-06
wait_t,1,2.9e-07
wait_t,1,2.1e-07
wait_t,1,6.51e-07
mata_t,134,8e-08
data_t,20480,2.1e-07
mata_t,134,9e-08
data_t,20480,4.11e-07
mata_t,134,8e-08
data_t,20480,2.1e-07
mata_t,134,8e-08
data_t,20480,1.1e-07
wait_t,1,5.23e-06
wait_t,1,2.91e-07
wait_t,1,2.61e-07
wait_t,1,2.3e-07
mata_t,133,7e-08
data_t,20480,5.71e-07
mata_t,134,8e-08
data_t,20480,1.3e-07
mata_t,134,8e-08
data_t,20480,1.1e-07
mata_t,135,8e-08
data_t,20480,2e-07
wait_t,1,5.45e-06
wait_t,1,1.143e-06
wait_t,1,4.31e-07
wait_t,1,2.4e-07
mata_t,135,6e-08
data_t,20480,4.41e-07
mata_t,134,1e-07
data_t,20480,1.5e-07
mata_t,135,1e-07
data_t,20480,1.3e-07
mata_t,135,9e-08
data_t,20480,4e-08
wait_t,1,5.34e-06
wait_t,1,5.31e-07
wait_t,1,1.5e-07
wait_t,1,1.092e-06
mata_t,134,7e-08
data_t,20480,4.31e-07
mata_t,134,9e-08
data_t,20480,1.2e-07
mata_t,133,9e-08
data_t,20480,2e-07
mata_t,134,7e-08
data_t,20480,4.1e-08
wait_t,1,3.306e-06
wait_t,1,3.01e-07
wait_t,1,2.91e-07
wait_t,1,2.71e-07
mata_t,134,1.1e-07
data_t,20480,2.71e-07
mata_t,134,1.4e-07
data_t,20480,1.2e-07
mata_t,133,8e-08
data_t,20480,2.2e-07
mata_t,134,1e-07
data_t,20480,5e-08
wait_t,1,5.02e-06
wait_t,1,1.082e-06
wait_t,1,3.41e-07
wait_t,1,4.31e-07
mata_t,134,7e-08
data_t,20480,4.21e-07
mata_t,133,1.61e-07
data_t,20480,2.1e-07
mata_t,134,1e-07
data_t,20480,1.3e-07
mata_t,135,9e-08
data_t,20480,2.2e-07
wait_t,1,4.809e-06
wait_t,1,3.7e-07
wait_t,1,2.01e-07
wait_t,1,1.142e-06
mata_t,135,7e-08
data_t,20480,5.61e-07
mata_t,133,1e-07
data_t,20480,1.5e-07
mata_t,134,9e-08
data_t,20480,5e-08
mata_t,134,7e-08
data_t,20480,1.71e-07
wait_t,1,5.4e-06
wait_t,1,3.41e-07
wait_t,1,1.61e-07
wait_t,1,2.1e-07
mata_t,134,7e-08
data_t,20480,4.5e-07
mata_t,135,1.7e-07
data_t,20480,2.41e-07
mata_t,134,7e-08
data_t,20480,1.2e-07
mata_t,134,1.5e-07
data_t,20480,2e-07
wait_t,1,3.497e-06
wait_t,1,1.192e-06
wait_t,1,3.1e-07
wait_t,1,2.2e-07
mata_t,134,8e-08
data_t,20480,3.71e-07
mata_t,134,9e-08
data_t,20480,2.61e-07
mata_t,134,7e-08
data_t,20480,2.3e-07
mata_t,133,8e-08
data_t,20480,2.1e-07
wait_t,1,5.501e-06
wait_t,1,4.31e-07
wait_t,1,3.51e-07
wait_t,1,8.41e-07
mata_t,134,6e-08
data_t,20480,4.41e-07
mata_t,134,8e-08
data_t,20480,1.2e-07
mata_t,133,8.1e-08
data_t,20480,1.2e-07
mata_t,135,8e-08
data_t,20480,1.1e-07
wait_t,1,5.219e-06
wait_t,1,5.71e-07
wait_t,1,1.91e-07
wait_t,1,3.81e-07
mata_t,135,7.1e-08
data_t,20480,4.41e-07
mata_t,135,8.1e-08
data_t,20480,5.1e-08
mata_t,134,9.1e-08
data_t,20480,5e-08
mata_t,134,9e-08
data_t,20480,2.51e-07
wait_t,1,4.579e-06
wait_t,1,1.022e-06
wait_t,1,3.21e-07
wait_t,1,2.81e-07
mata_t,134,7e-08
data_t,20480,4.31e-07
mata_t,134,8e-08
data_t,20480,2.21e-07
mata_t,134,8.1e-08
data_t,20480,5e-08
mata_t,134,8e-08
data_t,20480,2e-07
wait_t,1,2.976e-06
wait_t,1,3.51e-07
wait_t,1,2.8e-07
wait_t,1,6.61e-07
mata_t,134,6e-08
data_t,20480,4.1e-07
mata_t,133,7e-08
data_t,20480,5.61e-07
mata_t,134,9.1e-08
data_t,20480,5e-08
mata_t,134,8e-08
data_t,20480,2.21e-07
wait_t,1,4.99e-06
wait_t,1,4.71e-07
wait_t,1,3e-07
wait_t,1,3.2e-07
mata_t,132,8e-08
data_t,20480,4.5e-07
mata_t,134,1.61e-07
data_t,20480,6e-08
mata_t,133,8.1e-08
data_t,20480,2.21e-07
mata_t,134,8e-08
data_t,20480,1.2e-07
wait_t,1,5.12e-06
wait_t,1,1.372e-06
wait_t,1,2.41e-07
wait_t,1,1.71e-07
mata_t,135,7e-08
data_t,20480,4.81e-07
mata_t,135,1.01e-07
data_t,20480,4e-08
mata_t,135,9.1e-08
data_t,20480,2.21e-07
mata_t,134,9e-08
data_t,20480,2e-07
wait_t,1,4.859e-06
wait_t,1,3.1e-07
wait_t,1,1.7e-07
wait_t,1,1.093e-06
mata_t,134,7e-08
data_t,20480,3.9e-07
mata_t,134,1.11e-07
data_t,20480,1.2e-07
mata_t,133,9e-08
data_t,20480,2.41e-07
mata_t,134,1e-07
data_t,20480,1.1e-07
wait_t,1,2.735e-06
wait_t,1,2.91e-07
wait_t,1,1.61e-07
wait_t,1,1.51e-07
mata_t,134,6e-08
data_t,20480,2.51e-07
mata_t,134,8.1e-08
data_t,20480,1.31e-07
mata_t,132,9e-08
data_t,20480,1.1e-07
mata_t,134,8.1e-08
data_t,20480,2.31e-07
wait_t,1,5.37e-06
wait_t,1,1.092e-06
wait_t,1,5.81e-07
wait_t,1,2.21e-07
mata_t,134,8e-08
data_t,20480,4.61e-07
mata_t,133,1.01e-07
data_t,20480,4e-08
mata_t,134,9e-08
data_t,20480,1.2e-07
mata_t,134,8e-08
data_t,20480,5e-08
wait_t,1,5.5e-06
wait_t,1,2.51e-07
wait_t,1,2.6e-07
wait_t,1,1.132e-06
mata_t,134,7e-08
data_t,20480,4.31e-07
mata_t,135,8.1e-08
data_t,20480,2.2e-07
mata_t,135,9.1e-08
data_t,20480,1.1e-07
mata_t,135,8e-08
data_t,20480,2e-07
wait_t,1,4.92e-06
wait_t,1,3.81e-07
wait_t,1,2.61e-07
wait_t,1,5.91e-07
mata_t,134,7e-08
data_t,20480,4.01e-07
mata_t,134,7e-08
data_t,20480,1.2e-07
mata_t,134,9e-08
data_t,20480,4e-08
mata_t,134,7e-08
data_t,20480,2e-07
wait_t,1,3.076e-06
wait_t,1,8.31e-07
wait_t,1,3.31e-07
wait_t,1,2.51e-07
mata_t,134,7e-08
data_t,20480,2.6e-07
mata_t,134,6.1e-08
data_t,20480,1.2e-07
mata_t,134,8e-08
data_t,20480,4e-08
mata_t,134,9.1e-08
data_t,20480,2.31e-07
wait_t,1,5.019e-06
wait_t,1,3.41e-07
wait_t,1,3.61e-07
wait_t,1,8.42e-07
mata_t,134,8e-08
data_t,20480,4.41e-07
mata_t,134,1.7e-07
data_t,20480,4e-08
mata_t,134,1e-07
data_t,20480,1.21e-07
mata_t,134,8e-08
data_t,20480,1.2e-07
wait_t,1,5.24e-06
wait_t,1,2.6e-07
wait_t,1,2.91e-07
wait_t,1,1.5e-07
mata_t,134,7e-08
data_t,20480,3.91e-07
mata_t,134,8e-08
data_t,20480,1.2e-07
mata_t,135,8.1e-08
data_t,20480,1.4e-07
mata_t,135,9e-08
data_t,20480,2.01e-07
wait_t,1,5.62e-06
wait_t,1,1.102e-06
wait_t,1,3.11e-07
wait_t,1,2.51e-07
mata_t,133,6e-08
data_t,20480,3.61e-07
mata_t,135,9e-08
data_t,20480,4e-08
mata_t,134,9e-08
data_t,20480,1.21e-07
mata_t,134,9e-08
data_t,20480,1.2e-07
wait_t,1,3.837e-06
wait_t,1,2.7e-07
wait_t,1,2.01e-07
wait_t,1,6.01e-07
mata_t,134,8e-08
data_t,20480,2.71e-07
mata_t,134,9e-08
data_t,20480,1.6e-07
mata_t,134,8e-08
data_t,20480,2.1e-07
mata_t,134,7e-08
data_t,20480,2.11e-07
wait_t,1,5.159e-06
wait_t,1,4.11e-07
wait_t,1,2.6e-07
wait_t,1,2.51e-07
mata_t,133,7e-08
data_t,20480,4.11e-07
mata_t,134,8.1e-08
data_t,20480,1.41e-07
mata_t,134,9e-08
data_t,20480,1.9e-07
mata_t,135,9e-08
data_t,20480,2.1e-07
wait_t,1,5.371e-06
wait_t,1,9.02e-07
wait_t,1,2.31e-07
wait_t,1,1.51e-07
mata_t,135,6e-08
data_t,20480,4.41e-07
mata_t,134,9e-08
data_t,20480,4.41e-07
mata_t,134,8e-08
data_t,20480,2.2e-07
mata_t,135,7.1e-08
data_t,20480,2.2e-07
wait_t,1,5.189e-06
wait_t,1,3e-07
wait_t,1,2.1e-07
wait_t,1,8.72e-07
mata_t,134,6e-08
data_t,20480,4.51e-07
mata_t,134,1.1e-07
data_t,20480,1.2e-07
mata_t,134,9e-08
data_t,20480,2.1e-07
mata_t,134,8e-08
data_t,20480,1.2e-07
wait_t,1,3.426e-06
wait_t,1,2.91e-07
wait_t,1,1.4e-07
wait_t,1,2.91e-07
mata_t,133,7.1e-08
data_t,20480,2.01e-07
mata_t,134,1.51e-07
data_t,20480,4e-08
mata_t,133,8e-08
data_t,20480,5e-08
mata_t,133,8e-08
data_t,20480,2.5e-07
wait_t,1,5.31e-06
wait_t,1,1.282e-06
wait_t,1,2.5e-07
wait_t,1,2.4e-07
mata_t,134,7e-08
data_t,20480,4.4e-07
mata_t,132,1.5e-07
data_t,20480,1.4e-07
mata_t,133,9e-08
data_t,20480,1.2e-07
mata_t,135,9.1e-08
data_t,20480,1.1e-07
wait_t,1,5.32e-06
wait_t,1,3.31e-07
wait_t,1,1.9e-07
wait_t,1,9.02e-07
mata_t,135,7e-08
data_t,20480,6.52e-07
mata_t,134,1e-07
data_t,20480,4e-08
mata_t,134,1e-07
data_t,20480,1.1e-07
mata_t,134,7e-08
data_t,20480,2.1e-07
wait_t,1,5.159e-06
wait_t,1,4.01e-07
wait_t,1,2.81e-07
wait_t,1,3.21e-07
mata_t,134,7e-08
data_t,20480,4.81e-07
mata_t,134,1e-07
data_t,20480,4e-08
mata_t,134,9e-08
data_t,20480,2.11e-07
mata_t,134,8e-08
data_t,20480,1.2e-07
wait_t,1,3.717e-06
wait_t,1,8.22e-07
wait_t,1,1.71e-07
wait_t,1,1.6e-07
mata_t,134,9.1e-08
data_t,20480,4.71e-07
mata_t,134,9e-08
data_t,20480,2.3e-07
mata_t,134,8e-08
data_t,20480,2.2e-07
mata_t,134,7.1e-08
data_t,20480,2.11e-07
wait_t,1,5.56e-06
wait_t,1,3.31e-07
wait_t,1,1.6e-07
wait_t,1,8.82e-07
mata_t,134,6e-08
data_t,20480,6.31e-07
mata_t,134,8e-08
data_t,20480,1.4e-07
mata_t,134,1e-07
data_t,20480,5e-08
mata_t,134,1e-07
data_t,20480,1.4e-07
wait_t,1,5.46e-06
wait_t,1,4.81e-07
wait_t,1,1.51e-07
wait_t,1,2.7e-07
mata_t,135,6e-08
data_t,20480,5.41e-07
mata_t,135,1.1e-07
data_t,20480,1.6e-07
mata_t,134,1.5e-07
data_t,20480,1.2e-07
mata_t,134,8e-08
data_t,20480,2e-07
wait_t,1,5.139e-06
wait_t,1,1.072e-06
wait_t,1,2.61e-07
wait_t,1,1.6e-07
mata_t,134,6e-08
data_t,20480,4.4e-07
mata_t,135,1.01e-07
data_t,20480,1.41e-07
mata_t,133,2e-07
data_t,20480,5.11e-07
mata_t,134,8e-08
data_t,20480,1.1e-07
wait_t,1,3.106e-06
wait_t,1,3.01e-07
wait_t,1,2.11e-07
wait_t,1,7.41e-07
mata_t,134,8e-08
data_t,20480,3.61e-07
mata_t,134,8e-08
data_t,20480,4e-08
mata_t,134,8e-08
data_t,20480,4e-08
mata_t,134,7e-08
data_t,20480,2.5e-07
wait_t,1,5.4e-06
wait_t,1,3.81e-07
wait_t,1,2.81e-07
wait_t,1,3.51e-07
mata_t,133,7e-08
data_t,20480,4.51e-07
mata_t,134,8e-08
data_t,20480,4e-08
mata_t,134,8.1e-08
data_t,20480,1.21e-07
mata_t,134,9e-08
data_t,20480,1.2e-07
wait_t,1,5.491e-06
wait_t,1,1.122e-06
wait_t,1,2.61e-07
wait_t,1,2.1e-07
mata_t,135,7e-08
data_t,20480,5.31e-07
mata_t,135,1.51e-07
data_t,20480,4e-08
mata_t,135,7e-08
data_t,20480,4e-08
mata_t,134,9e-08
data_t,20480,2e-07
wait_t,1,4.869e-06
wait_t,1,3.1e-07
wait_t,1,1.71e-07
wait_t,1,1.092e-06
mata_t,133,7e-08
data_t,20480,4.41e-07
mata_t,135,1.1e-07
data_t,20480,5e-08
mata_t,134,8e-08
data_t,20480,3.41e-07
mata_t,134,7e-08
data_t,20480,2.2e-07
wait_t,1,3.988e-06
wait_t,1,3.1e-07
wait_t,1,1.7e-07
wait_t,1,1.7e-07
mata_t,134,7.1e-08
data_t,20480,2.71e-07
mata_t,134,1e-07
data_t,20480,1.5e-07
mata_t,133,8e-08
data_t,20480,4e-08
mata_t,134,7.1e-08
data_t,20480,2.9e-07
wait_t,1,5.019e-06
wait_t,1,1.022e-06
wait_t,1,2.11e-07
wait_t,1,3.1e-07
mata_t,135,7e-08
data_t,20480,4.51e-07
mata_t,135,1.81e-07
data_t,20480,1.1e-07
mata_t,136,1e-07
data_t,20480,1.1e-07
mata_t,135,9e-08
data_t,20480,4e-08
wait_t,1,4.819e-06
wait_t,1,3.7e-07
wait_t,1,1.71e-07
wait_t,1,8.12e-07
mata_t,135,6e-08
data_t,20480,5.51e-07
mata_t,135,8.1e-08
data_t,20480,1.2e-07
mata_t,136,8.1e-08
data_t,20480,4.1e-08
mata_t,136,8e-08
data_t,20480,5.1e-08
wait_t,1,4.999e-06
wait_t,1,2.5e-07
wait_t,1,3e-07
wait_t,1,5.11e-07
mata_t,135,7e-08
data_t,20480,3.7e-07
mata_t,135,1e-07
data_t,20480,1.3e-07
mata_t,135,9e-08
data_t,20480,1.21e-07
mata_t,135,8e-08
data_t,20480,1.2e-07
wait_t,1,3.336e-06
wait_t,1,9.32e-07
wait_t,1,1.8e-07
wait_t,1,2.1e-07
mata_t,135,7e-08
data_t,20480,3.4e-07
mata_t,135,8.1e-08
data_t,20480,2.2e-07
mata_t,135,1.5e-07
data_t,20480,1.2e-07
mata_t,135,8e-08
data_t,20480,1.1e-07
wait_t,1,5.259e-06
wait_t,1,4.91e-07
wait_t,1,2.3e-07
wait_t,1,8.12e-07
mata_t,135,7e-08
data_t,20480,4.31e-07
mata_t,135,1e-07
data_t,20480,1.3e-07
mata_t,136,9.1e-08
data_t,20480,1.2e-07
mata_t,136,8e-08
data_t,20480,1.1e-07
wait_t,1,5.33e-06
wait_t,1,2.61e-07
wait_t,1,2.51e-07
wait_t,1,3.2e-07
mata_t,135,6e-08
data_t,20480,3.71e-07
mata_t,135,1e-07
data_t,20480,1.1e-07
mata_t,136,8e-08
data_t,20480,4e-08
mata_t,136,8e-08
data_t,20480,1.1e-07
wait_t,1,5.1e-06
wait_t,1,9.32e-07
wait_t,1,3.11e-07
wait_t,1,2.3e-07
mata_t,135,6e-08
data_t,20480,4.31e-07
mata_t,135,9e-08
data_t,20480,1.3e-07
mata_t,135,9e-08
data_t,20480,4e-08
mata_t,135,7e-08
data_t,20480,1.2e-07
wait_t,1,3.206e-06
wait_t,1,2.81e-07
wait_t,1,1.7e-07
wait_t,1,6.61e-07
mata_t,135,7e-08
data_t,20480,2.3e-07
mata_t,135,7e-08
data_t,20480,6e-08
mata_t,135,8e-08
data_t,20480,2.1e-07
mata_t,135,7e-08
data_t,20480,2.01e-07
wait_t,1,5.26e-06
wait_t,1,2.61e-07
wait_t,1,2.1e-07
wait_t,1,2.7e-07
mata_t,134,7e-08
data_t,20480,3.8e-07
mata_t,135,1.1e-07
data_t,20480,1.3e-07
mata_t,136,1e-07
data_t,20480,1.41e-07
mata_t,136,8e-08
data_t,20480,1.2e-07
wait_t,1,5.169e-06
wait_t,1,9.12e-07
wait_t,1,1.9e-07
wait_t,1,2.71e-07
mata_t,136,7e-08
data_t,20480,4.41e-07
mata_t,135,1e-07
data_t,20480,4e-08
mata_t,135,9e-08
data_t,20480,1.2e-07
mata_t,136,8e-08
data_t,20480,2.1e-07
wait_t,1,5.06e-06
wait_t,1,3.4e-07
wait_t,1,2.7e-07
wait_t,1,8.01e-07
mata_t,134,7e-08
data_t,20480,4.31e-07
mata_t,136,1.9e-07
data_t,20480,1.31e-07
mata_t,135,1e-07
data_t,20480,2.1e-07
mata_t,134,9e-08
data_t,20480,5e-08
wait_t,1,3.967e-06
wait_t,1,3.01e-07
wait_t,1,1.5e-07
wait_t,1,3.1e-07
mata_t,135,7e-08
data_t,20480,1.31e-07
mata_t,135,7e-08
data_t,20480,4.2e-07
mata_t,135,9.1e-08
data_t,20480,1.21e-07
mata_t,134,7e-08
data_t,20480,3.01e-07
wait_t,1,5.38e-06
wait_t,1,9.42e-07
wait_t,1,2.51e-07
wait_t,1,1.71e-07
mata_t,135,7e-08
data_t,20480,4.51e-07
mata_t,135,1e-07
data_t,20480,6e-08
mata_t,135,9.1e-08
data_t,20480,2.01e-07
mata_t,136,8e-08
data_t,20480,2e-07
wait_t,1,4.719e-06
wait_t,1,3.01e-07
wait_t,1,2.6e-07
