Type,Size,Duration
mata_t,136,1.01e-07
data_t,20480,6.1e-08
mata_t,135,8e-08
data_t,20480,2e-07
mata_t,135,1.5e-07
data_t,20480,1.11e-07
wait_t,1,5.931e-06
wait_t,1,5.51e-07
wait_t,1,7.72e-07
wait_t,1,9.92e-07
mata_t,135,8e-08
data_t,20480,5.21e-07
mata_t,135,1.7e-07
data_t,20480,4e-08
mata_t,135,8e-08
data_t,20480,1.3e-07
mata_t,135,8e-08
data_t,20480,4e-08
wait_t,1,3.927e-06
wait_t,1,6.11e-07
wait_t,1,5.51e-07
wait_t,1,8.82e-07
mata_t,135,9e-08
data_t,20480,2.5e-07
mata_t,135,7e-08
data_t,20480,1.31e-07
mata_t,135,8e-08
data_t,20480,5e-08
mata_t,135,9e-08
data_t,20480,2e-07
wait_t,1,6.082e-06
wait_t,1,1.122e-06
wait_t,1,5.21e-07
wait_t,1,6.52e-07
mata_t,133,7e-08
data_t,20480,5.01e-07
mata_t,134,9e-08
data_t,20480,1.6e-07
mata_t,135,1.01e-07
data_t,20480,5e-08
mata_t,135,9.1e-08
data_t,20480,4e-08
wait_t,1,6.592e-06
wait_t,1,1.122e-06
wait_t,1,3.4e-07
wait_t,1,1.022e-06
mata_t,136,8e-08
data_t,20480,4.61e-07
mata_t,136,1e-07
data_t,20480,6e-08
mata_t,136,7e-08
data_t,20480,4e-08
mata_t,136,8e-08
data_t,20480,4e-08
wait_t,1,6.442e-06
wait_t,1,6.21e-07
wait_t,1,5.01e-07
wait_t,1,4.01e-07
mata_t,135,7e-08
data_t,20480,5.92e-07
mata_t,135,9e-08
data_t,20480,1.21e-07
mata_t,135,9e-08
data_t,20480,4e-08
mata_t,135,1e-07
data_t,20480,4e-08
wait_t,1,4.048e-06
wait_t,1,1.102e-06
wait_t,1,7.02e-07
wait_t,1,5.61e-07
mata_t,134,7e-08
data_t,20480,2.6e-07
mata_t,135,1e-07
data_t,20480,1.21e-07
mata_t,135,9e-08
data_t,20480,5e-08
mata_t,134,9e-08
data_t,20480,5e-08
wait_t,1,6.392e-06
wait_t,1,5.11e-07
wait_t,1,5.51e-07
wait_t,1,1.212e-06
mata_t,135,7e-08
data_t,20480,3.8e-07
mata_t,134,1.1e-07
data_t,20480,6e-08
mata_t,136,1e-07
data_t,20480,4e-08
mata_t,135,8e-08
data_t,20480,5e-08
wait_t,1,6.653e-06
wait_t,1,5.61e-07
wait_t,1,4.71e-07
wait_t,1,5.71e-07
mata_t,135,8e-08
data_t,20480,5.11e-07
mata_t,135,1.01e-07
data_t,20480,5e-08
mata_t,136,9e-08
data_t,20480,4e-08
mata_t,134,8e-08
data_t,20480,5e-08
wait_t,1,6.061e-06
wait_t,1,9.32e-07
wait_t,1,6.02e-07
wait_t,1,3.21e-07
mata_t,136,7.1e-08
data_t,20480,4.91e-07
mata_t,135,9e-08
data_t,20480,5e-08
mata_t,135,8e-08
data_t,20480,5e-08
mata_t,135,9.1e-08
data_t,20480,5e-08
wait_t,1,3.947e-06
wait_t,1,8.62e-07
wait_t,1,4.91e-07
wait_t,1,8.21e-07
mata_t,134,1.4e-07
data_t,20480,2.7e-07
mata_t,135,9e-08
data_t,20480,5e-08
mata_t,135,1.5e-07
data_t,20480,4e-08
mata_t,134,8e-08
data_t,20480,5e-08
wait_t,1,6.452e-06
wait_t,1,9.41e-07
wait_t,1,8.61e-07
wait_t,1,5.01e-07
mata_t,135,8.1e-08
data_t,20480,4.51e-07
mata_t,136,9e-08
data_t,20480,4e-08
mata_t,136,7e-08
data_t,20480,5e-08
mata_t,135,9e-08
data_t,20480,4e-08
wait_t,1,6.061e-06
wait_t,1,8.91e-07
wait_t,1,3.41e-07
wait_t,1,3.7e-07
mata_t,135,6e-08
data_t,20480,6.11e-07
mata_t,136,1.2e-07
data_t,20480,4e-08
mata_t,135,8e-08
data_t,20480,2e-07
mata_t,135,1e-07
data_t,20480,4e-08
wait_t,1,6.552e-06
wait_t,1,8.41e-07
wait_t,1,6.41e-07
wait_t,1,9.42e-07
mata_t,135,7e-08
data_t,20480,4.7e-07
mata_t,135,9e-08
data_t,20480,1.7e-07
mata_t,135,9e-08
data_t,20480,1.1e-07
mata_t,135,9e-08
data_t,20480,2.21e-07
wait_t,1,4.258e-06
wait_t,1,7.92e-07
wait_t,1,6.32e-07
wait_t,1,5.41e-07
mata_t,135,7e-08
data_t,20480,4.31e-07
mata_t,135,9.1e-08
data_t,20480,1.31e-07
mata_t,135,9e-08
data_t,20480,4e-08
mata_t,135,9e-08
data_t,20480,1.2e-07
wait_t,1,6.272e-06
wait_t,1,1.192e-06
wait_t,1,5.71e-07
wait_t,1,6.81e-07
mata_t,136,7e-08
data_t,20480,5.51e-07
mata_t,136,9e-08
data_t,20480,2.21e-07
mata_t,136,8.1e-08
data_t,20480,2.01e-07
mata_t,135,8e-08
data_t,20480,6e-08
wait_t,1,6.512e-06
wait_t,1,4.51e-07
wait_t,1,3.71e-07
wait_t,1,8.42e-07
mata_t,135,7e-08
data_t,20480,5.01e-07
mata_t,135,1.01e-07
data_t,20480,4e-08
mata_t,135,1e-07
data_t,20480,2.2e-07
mata_t,135,9e-08
data_t,20480,3e-08
wait_t,1,6.532e-06
wait_t,1,4.91e-07
wait_t,1,5.01e-07
wait_t,1,2.7e-07
mata_t,134,6e-08
data_t,20480,4.81e-07
mata_t,134,1e-07
data_t,20480,4e-08
mata_t,135,9e-08
data_t,20480,4e-08
mata_t,135,7e-08
data_t,20480,4e-08
wait_t,1,3.998e-06
wait_t,1,1.222e-06
wait_t,1,5.81e-07
wait_t,1,4.4e-07
mata_t,134,6e-08
data_t,20480,1.9e-07
mata_t,135,1.01e-07
data_t,20480,4.1e-08
mata_t,133,1e-07
data_t,20480,4e-08
mata_t,135,9e-08
data_t,20480,4e-08
wait_t,1,6.462e-06
wait_t,1,8.92e-07
wait_t,1,7.81e-07
wait_t,1,8.82e-07
mata_t,136,7e-08
data_t,20480,4.61e-07
mata_t,136,9e-08
data_t,20480,4e-08
mata_t,136,9e-08
data_t,20480,4e-08
mata_t,135,9.1e-08
data_t,20480,4e-08
wait_t,1,6.432e-06
