Type,Size,Duration
data_t,10240,5e-08
mata_t,135,4e-08
data_t,10240,3e-08
mata_t,134,6.1e-08
data_t,10240,3e-08
wait_t,1,6.502e-06
wait_t,1,5.41e-07
wait_t,1,5.61e-07
wait_t,1,4.61e-07
mata_t,134,4e-08
data_t,10240,4.3e-07
mata_t,134,7e-08
data_t,10240,3e-08
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,3e-08
wait_t,1,3.947e-06
wait_t,1,1.122e-06
wait_t,1,8.02e-07
wait_t,1,3.3e-07
mata_t,133,4e-08
data_t,10240,2e-07
mata_t,134,6e-08
data_t,10240,3e-08
mata_t,133,4e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,3e-08
wait_t,1,6.231e-06
wait_t,1,5.11e-07
wait_t,1,2.7e-07
wait_t,1,1.373e-06
mata_t,134,4e-08
data_t,10240,3.71e-07
mata_t,134,7e-08
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,4.1e-08
mata_t,134,6e-08
data_t,10240,3e-08
wait_t,1,6.272e-06
wait_t,1,6.81e-07
wait_t,1,3.9e-07
wait_t,1,5.81e-07
mata_t,134,5e-08
data_t,10240,5.31e-07
mata_t,135,1.4e-07
data_t,10240,5e-08
mata_t,135,4e-08
data_t,10240,4e-08
mata_t,135,3e-08
data_t,10240,3e-08
wait_t,1,6.382e-06
wait_t,1,1.202e-06
wait_t,1,5.51e-07
wait_t,1,3.21e-07
mata_t,134,4e-08
data_t,10240,4.01e-07
mata_t,135,6e-08
data_t,10240,1.1e-07
mata_t,134,4e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,3e-08
wait_t,1,4.208e-06
wait_t,1,7.81e-07
wait_t,1,6.52e-07
wait_t,1,7.92e-07
mata_t,134,4e-08
data_t,10240,1.9e-07
mata_t,133,5e-08
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,3e-08
wait_t,1,6.242e-06
wait_t,1,7.21e-07
wait_t,1,2.7e-07
wait_t,1,4.31e-07
mata_t,134,4e-08
data_t,10240,4.31e-07
mata_t,134,9e-08
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,3e-08
mata_t,135,5e-08
data_t,10240,4e-08
wait_t,1,6.583e-06
wait_t,1,1.172e-06
wait_t,1,4.51e-07
wait_t,1,4.31e-07
mata_t,134,4e-08
data_t,10240,4.51e-07
mata_t,134,5e-08
data_t,10240,4.1e-08
mata_t,135,3e-08
data_t,10240,4e-08
mata_t,135,4e-08
data_t,10240,4e-08
wait_t,1,6.722e-06
wait_t,1,5.91e-07
wait_t,1,5.81e-07
wait_t,1,8.12e-07
mata_t,134,6e-08
data_t,10240,3.6e-07
mata_t,135,6e-08
data_t,10240,4e-08
mata_t,134,1.1e-07
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,3e-08
wait_t,1,4.218e-06
wait_t,1,5.31e-07
wait_t,1,3e-07
wait_t,1,5.31e-07
mata_t,134,4e-08
data_t,10240,1.9e-07
mata_t,134,4e-08
data_t,10240,5e-08
mata_t,134,4e-08
data_t,10240,5.1e-08
mata_t,134,5e-08
data_t,10240,3e-08
wait_t,1,6.272e-06
wait_t,1,1.122e-06
wait_t,1,4.91e-07
wait_t,1,4.2e-07
mata_t,133,1.21e-07
data_t,10240,4.5e-07
mata_t,134,1.2e-07
data_t,10240,5e-08
mata_t,134,6e-08
data_t,10240,3e-08
mata_t,135,5e-08
data_t,10240,3e-08
wait_t,1,6.222e-06
wait_t,1,6.42e-07
wait_t,1,6.02e-07
wait_t,1,8.22e-07
mata_t,135,4e-08
data_t,10240,4.81e-07
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,3e-08
mata_t,135,4e-08
data_t,10240,4e-08
wait_t,1,6.222e-06
wait_t,1,6.71e-07
wait_t,1,4.31e-07
wait_t,1,4.61e-07
mata_t,134,5e-08
data_t,10240,3.6e-07
mata_t,134,8e-08
data_t,10240,3e-08
mata_t,135,5e-08
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,3e-08
wait_t,1,4.177e-06
wait_t,1,9.52e-07
wait_t,1,5.81e-07
wait_t,1,5.51e-07
mata_t,134,4.1e-08
data_t,10240,2.81e-07
mata_t,134,8e-08
data_t,10240,4e-08
mata_t,133,1.2e-07
data_t,10240,3e-08
mata_t,133,4e-08
data_t,10240,4e-08
wait_t,1,6.582e-06
wait_t,1,5.31e-07
wait_t,1,5.31e-07
wait_t,1,1.011e-06
mata_t,134,4e-08
data_t,10240,7.51e-07
mata_t,134,8e-08
data_t,10240,4e-08
mata_t,133,5e-08
data_t,10240,3e-08
mata_t,135,6e-08
data_t,10240,4e-08
wait_t,1,5.851e-06
wait_t,1,7.11e-07
wait_t,1,6.01e-07
wait_t,1,5.11e-07
mata_t,135,5e-08
data_t,10240,3.81e-07
mata_t,135,7e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,3e-08
mata_t,133,5e-08
data_t,10240,4e-08
wait_t,1,6.512e-06
wait_t,1,1.543e-06
wait_t,1,5.91e-07
wait_t,1,4.61e-07
mata_t,134,5e-08
data_t,10240,4.21e-07
mata_t,134,8e-08
data_t,10240,4e-08
mata_t,135,4e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,1.1e-07
wait_t,1,3.877e-06
wait_t,1,4.3e-07
wait_t,1,5.81e-07
wait_t,1,6.91e-07
mata_t,134,4e-08
data_t,10240,2.11e-07
mata_t,134,7e-08
data_t,10240,4e-08
mata_t,134,5.1e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,3e-08
wait_t,1,6.412e-06
wait_t,1,7.11e-07
wait_t,1,4.11e-07
wait_t,1,6.31e-07
mata_t,133,4e-08
data_t,10240,3.81e-07
mata_t,134,7e-08
data_t,10240,3e-08
mata_t,133,5e-08
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,3e-08
wait_t,1,5.781e-06
wait_t,1,1.392e-06
wait_t,1,6.51e-07
wait_t,1,5.11e-07
mata_t,135,4e-08
data_t,10240,8.02e-07
mata_t,135,6e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,6e-08
mata_t,134,5e-08
data_t,10240,4e-08
wait_t,1,6.322e-06
wait_t,1,5.51e-07
wait_t,1,4.61e-07
wait_t,1,9.92e-07
mata_t,134,5e-08
data_t,10240,4.01e-07
mata_t,135,7.1e-08
data_t,10240,5e-08
mata_t,134,4e-08
data_t,10240,4e-08
mata_t,134,7.1e-08
data_t,10240,3e-08
wait_t,1,3.757e-06
wait_t,1,3.91e-07
wait_t,1,4.01e-07
wait_t,1,5.81e-07
mata_t,134,6e-08
data_t,10240,2e-07
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,3e-08
wait_t,1,6.291e-06
wait_t,1,1.032e-06
wait_t,1,5.21e-07
wait_t,1,4.3e-07
mata_t,133,4e-08
data_t,10240,4.71e-07
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,133,6e-08
data_t,10240,5e-08
mata_t,134,4e-08
data_t,10240,2e-08
wait_t,1,6.613e-06
wait_t,1,6.51e-07
wait_t,1,5.31e-07
wait_t,1,6.72e-07
mata_t,134,5e-08
data_t,10240,5.2e-07
mata_t,135,7.1e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,1.8e-07
wait_t,1,6.312e-06
wait_t,1,5.61e-07
wait_t,1,4.31e-07
wait_t,1,2.1e-07
mata_t,134,5e-08
data_t,10240,3.71e-07
mata_t,135,8e-08
data_t,10240,1.2e-07
mata_t,134,1.51e-07
data_t,10240,3e-08
mata_t,134,1.6e-07
data_t,10240,3e-08
wait_t,1,3.667e-06
wait_t,1,1.182e-06
wait_t,1,5.41e-07
wait_t,1,6.71e-07
mata_t,134,4e-08
data_t,10240,2.71e-07
mata_t,134,5e-08
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,1.2e-07
mata_t,133,6e-08
data_t,10240,4e-08
wait_t,1,6.252e-06
wait_t,1,5.31e-07
wait_t,1,3.81e-07
wait_t,1,8.91e-07
mata_t,134,5e-08
data_t,10240,5.71e-07
mata_t,133,6e-08
data_t,10240,5e-08
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,135,4e-08
data_t,10240,4e-08
wait_t,1,5.841e-06
wait_t,1,5.51e-07
wait_t,1,3.7e-07
wait_t,1,4.4e-07
mata_t,134,3e-08
data_t,10240,3.71e-07
mata_t,134,7e-08
data_t,10240,2.21e-07
mata_t,135,4e-08
data_t,10240,2e-08
mata_t,135,5e-08
data_t,10240,3e-08
wait_t,1,6.443e-06
wait_t,1,1.233e-06
wait_t,1,7.42e-07
wait_t,1,5.51e-07
mata_t,134,4e-08
data_t,10240,4.21e-07
mata_t,134,5e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,3e-08
wait_t,1,3.867e-06
wait_t,1,6.61e-07
wait_t,1,5.01e-07
wait_t,1,7.72e-07
mata_t,134,5e-08
data_t,10240,3.31e-07
mata_t,134,5e-08
data_t,10240,3e-08
mata_t,134,6e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,4e-08
wait_t,1,6.442e-06
wait_t,1,5.41e-07
wait_t,1,4.71e-07
wait_t,1,7.42e-07
mata_t,133,6e-08
data_t,10240,4.61e-07
mata_t,134,8e-08
data_t,10240,4.1e-08
mata_t,134,5e-08
data_t,10240,3e-08
mata_t,135,4e-08
data_t,10240,3.1e-08
wait_t,1,5.921e-06
wait_t,1,1.192e-06
wait_t,1,4.81e-07
wait_t,1,4.21e-07
mata_t,135,3.1e-08
data_t,10240,3.8e-07
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,135,6e-08
data_t,10240,2e-08
mata_t,135,4e-08
data_t,10240,4e-08
wait_t,1,6.472e-06
wait_t,1,5.51e-07
wait_t,1,5.91e-07
wait_t,1,1.022e-06
mata_t,134,4e-08
data_t,10240,4.51e-07
mata_t,134,8e-08
data_t,10240,4e-08
mata_t,133,4e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,3e-08
wait_t,1,4.789e-06
wait_t,1,5.51e-07
wait_t,1,7.51e-07
wait_t,1,3.61e-07
mata_t,134,5.1e-08
data_t,10240,2.01e-07
mata_t,134,9e-08
data_t,10240,4e-08
mata_t,133,4e-08
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,5e-08
wait_t,1,6.442e-06
wait_t,1,1.263e-06
wait_t,1,5.01e-07
wait_t,1,4.31e-07
mata_t,134,4e-08
data_t,10240,3.8e-07
mata_t,133,7e-08
data_t,10240,1.2e-07
mata_t,134,5e-08
data_t,10240,3e-08
mata_t,135,4e-08
data_t,10240,2e-08
wait_t,1,6.452e-06
wait_t,1,6.51e-07
wait_t,1,4.31e-07
wait_t,1,8.51e-07
mata_t,135,4e-08
data_t,10240,5.41e-07
mata_t,133,9e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,4e-08
wait_t,1,6.241e-06
wait_t,1,7.91e-07
wait_t,1,7.12e-07
wait_t,1,2.7e-07
mata_t,134,4e-08
data_t,10240,3.71e-07
mata_t,135,5e-08
data_t,10240,5e-08
mata_t,134,4e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,4e-08
wait_t,1,3.707e-06
wait_t,1,9.42e-07
wait_t,1,6.31e-07
wait_t,1,3.51e-07
mata_t,134,4e-08
data_t,10240,2.11e-07
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,3e-08
mata_t,133,4.1e-08
data_t,10240,4e-08
wait_t,1,6.261e-06
wait_t,1,9.92e-07
wait_t,1,3.8e-07
wait_t,1,1.062e-06
mata_t,134,5.1e-08
data_t,10240,4.31e-07
mata_t,134,8e-08
data_t,10240,4e-08
mata_t,133,5e-08
data_t,10240,3e-08
mata_t,135,5e-08
data_t,10240,4e-08
wait_t,1,6.332e-06
wait_t,1,6.71e-07
wait_t,1,5.71e-07
wait_t,1,4.91e-07
mata_t,135,5e-08
data_t,10240,5.21e-07
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,134,3e-08
data_t,10240,4e-08
wait_t,1,6.502e-06
wait_t,1,1.162e-06
wait_t,1,5.21e-07
wait_t,1,3.7e-07
mata_t,134,5.1e-08
data_t,10240,3.8e-07
mata_t,134,7e-08
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,4.1e-08
wait_t,1,4.499e-06
wait_t,1,1.022e-06
wait_t,1,5.11e-07
wait_t,1,9.02e-07
mata_t,134,1.1e-07
data_t,10240,2.01e-07
mata_t,133,8e-08
data_t,10240,1.1e-07
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,3e-08
wait_t,1,6.342e-06
wait_t,1,7.61e-07
wait_t,1,2.7e-07
wait_t,1,3.61e-07
mata_t,132,4e-08
data_t,10240,4.5e-07
mata_t,134,7e-08
data_t,10240,4e-08
mata_t,133,4e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,3e-08
wait_t,1,6.342e-06
wait_t,1,8.41e-07
wait_t,1,5.81e-07
wait_t,1,4.1e-07
mata_t,135,5e-08
data_t,10240,4.91e-07
mata_t,135,4e-08
data_t,10240,3.1e-08
mata_t,135,4.1e-08
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,3.1e-08
wait_t,1,1.0149e-05
wait_t,1,6.41e-07
wait_t,1,4.01e-07
wait_t,1,8.82e-07
mata_t,134,4e-08
data_t,10240,3.8e-07
mata_t,134,6e-08
data_t,10240,1.1e-07
mata_t,133,1.6e-07
data_t,10240,1.2e-07
mata_t,134,5e-08
data_t,10240,3e-08
wait_t,1,3.918e-06
wait_t,1,8.61e-07
wait_t,1,3.7e-07
wait_t,1,4.81e-07
mata_t,134,4e-08
data_t,10240,3.41e-07
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,132,5e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,3e-08
wait_t,1,6.312e-06
wait_t,1,1.292e-06
wait_t,1,6.01e-07
wait_t,1,4.9e-07
mata_t,134,4e-08
data_t,10240,5.21e-07
mata_t,133,7e-08
data_t,10240,4e-08
mata_t,134,1.2e-07
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,4e-08
wait_t,1,6.101e-06
wait_t,1,5.01e-07
wait_t,1,4.91e-07
wait_t,1,6.51e-07
mata_t,134,4e-08
data_t,10240,4.11e-07
mata_t,135,5e-08
data_t,10240,5.1e-08
mata_t,135,5e-08
data_t,10240,1.1e-07
mata_t,135,5.1e-08
data_t,10240,3e-08
wait_t,1,6.312e-06
wait_t,1,5.21e-07
wait_t,1,8.62e-07
wait_t,1,9.72e-07
mata_t,134,5e-08
data_t,10240,3.81e-07
mata_t,134,5e-08
data_t,10240,5e-08
mata_t,134,4e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,4e-08
wait_t,1,3.897e-06
wait_t,1,1.243e-06
wait_t,1,7.01e-07
wait_t,1,4.31e-07
mata_t,134,4e-08
data_t,10240,2.61e-07
mata_t,134,5e-08
data_t,10240,3e-08
mata_t,134,6.1e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,3e-08
wait_t,1,6.552e-06
wait_t,1,5.81e-07
wait_t,1,4.01e-07
wait_t,1,9.32e-07
mata_t,134,4e-08
data_t,10240,3.81e-07
mata_t,134,6e-08
data_t,10240,3e-08
mata_t,134,6e-08
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,3e-08
wait_t,1,6.422e-06
wait_t,1,5.91e-07
wait_t,1,3.11e-07
wait_t,1,5.11e-07
mata_t,134,4e-08
data_t,10240,5.51e-07
mata_t,134,5e-08
data_t,10240,3e-08
mata_t,135,5e-08
data_t,10240,3e-08
mata_t,135,5e-08
data_t,10240,4e-08
wait_t,1,6.272e-06
wait_t,1,1.253e-06
wait_t,1,5.51e-07
wait_t,1,4.61e-07
mata_t,133,4e-08
data_t,10240,3.81e-07
mata_t,135,5e-08
data_t,10240,5e-08
mata_t,134,5e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,3e-08
wait_t,1,3.907e-06
wait_t,1,4.41e-07
wait_t,1,4.41e-07
wait_t,1,7.31e-07
mata_t,134,4e-08
data_t,10240,1.91e-07
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,1.11e-07
wait_t,1,6.232e-06
wait_t,1,5.31e-07
wait_t,1,5.51e-07
wait_t,1,5.51e-07
mata_t,133,5e-08
data_t,10240,3.81e-07
mata_t,134,7e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,3e-08
mata_t,135,1.1e-07
data_t,10240,6e-08
wait_t,1,6.352e-06
wait_t,1,9.01e-07
wait_t,1,5.91e-07
wait_t,1,4.81e-07
mata_t,135,5.1e-08
data_t,10240,3.81e-07
mata_t,134,7e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,135,4e-08
data_t,10240,3e-08
wait_t,1,6.672e-06
wait_t,1,8.41e-07
wait_t,1,5.21e-07
wait_t,1,7.42e-07
mata_t,134,5e-08
data_t,10240,3.81e-07
mata_t,134,8e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,3e-08
wait_t,1,3.947e-06
wait_t,1,4.81e-07
wait_t,1,5.11e-07
wait_t,1,4.21e-07
mata_t,133,4e-08
data_t,10240,1.91e-07
mata_t,134,4e-08
data_t,10240,4e-08
mata_t,133,4e-08
data_t,10240,4e-08
mata_t,133,5e-08
data_t,10240,2e-08
wait_t,1,6.582e-06
wait_t,1,1.332e-06
wait_t,1,4.81e-07
wait_t,1,6.62e-07
mata_t,134,4e-08
data_t,10240,4.5e-07
mata_t,132,7e-08
data_t,10240,5e-08
mata_t,133,5e-08
data_t,10240,3e-08
mata_t,135,5e-08
data_t,10240,3e-08
wait_t,1,6.372e-06
wait_t,1,1.162e-06
wait_t,1,5.21e-07
wait_t,1,9.22e-07
mata_t,135,6e-08
data_t,10240,4.31e-07
mata_t,134,4e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,3e-08
wait_t,1,6.412e-06
wait_t,1,6.01e-07
wait_t,1,4.41e-07
wait_t,1,3.31e-07
mata_t,134,3e-08
data_t,10240,4.1e-07
mata_t,134,5.1e-08
data_t,10240,6e-08
mata_t,134,1.3e-07
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,3e-08
wait_t,1,3.667e-06
wait_t,1,1.022e-06
wait_t,1,6.01e-07
wait_t,1,4.31e-07
mata_t,134,5e-08
data_t,10240,2.61e-07
mata_t,134,5.1e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,3e-08
wait_t,1,6.142e-06
wait_t,1,8.22e-07
wait_t,1,2.91e-07
wait_t,1,1.202e-06
mata_t,134,3e-08
data_t,10240,3.81e-07
mata_t,134,4e-08
data_t,10240,5e-08
mata_t,134,7e-08
data_t,10240,3e-08
mata_t,134,6e-08
data_t,10240,3.1e-08
wait_t,1,6.392e-06
wait_t,1,5.01e-07
wait_t,1,4.21e-07
wait_t,1,6.21e-07
mata_t,135,4e-08
data_t,10240,3.71e-07
mata_t,135,7e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,4.1e-08
mata_t,134,4e-08
data_t,10240,3e-08
wait_t,1,6.051e-06
wait_t,1,1.523e-06
wait_t,1,6.21e-07
wait_t,1,6.61e-07
mata_t,134,4e-08
data_t,10240,4.31e-07
mata_t,135,7e-08
data_t,10240,5.1e-08
mata_t,133,4e-08
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,3e-08
wait_t,1,4.479e-06
wait_t,1,5.51e-07
wait_t,1,2.91e-07
wait_t,1,7.92e-07
mata_t,134,4e-08
data_t,10240,2.01e-07
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,3.31e-07
wait_t,1,6.643e-06
wait_t,1,5.71e-07
wait_t,1,5.71e-07
wait_t,1,5.71e-07
mata_t,133,4e-08
data_t,10240,3.61e-07
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,2e-07
mata_t,134,4e-08
data_t,10240,5e-08
wait_t,1,5.911e-06
wait_t,1,1.022e-06
wait_t,1,5.41e-07
wait_t,1,5.51e-07
mata_t,135,4.1e-08
data_t,10240,3.61e-07
mata_t,135,6e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,2e-08
mata_t,134,4e-08
data_t,10240,3e-08
wait_t,1,6.181e-06
wait_t,1,7.31e-07
wait_t,1,4.51e-07
wait_t,1,8.41e-07
mata_t,133,4e-08
data_t,10240,3.81e-07
mata_t,135,7e-08
data_t,10240,1.1e-07
mata_t,134,4e-08
data_t,10240,3.1e-08
mata_t,134,4e-08
data_t,10240,3e-08
wait_t,1,3.987e-06
wait_t,1,5.01e-07
wait_t,1,6.01e-07
wait_t,1,4.81e-07
mata_t,134,4e-08
data_t,10240,1.9e-07
mata_t,134,4e-08
data_t,10240,3e-08
mata_t,134,7e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,1.2e-07
wait_t,1,6.522e-06
wait_t,1,1.462e-06
wait_t,1,6.41e-07
wait_t,1,5.11e-07
mata_t,135,5.1e-08
data_t,10240,4.21e-07
mata_t,135,8e-08
data_t,10240,4e-08
mata_t,136,4e-08
data_t,10240,3.9e-07
mata_t,135,6e-08
data_t,10240,1.2e-07
wait_t,1,6.412e-06
wait_t,1,6.01e-07
wait_t,1,7.01e-07
wait_t,1,8.41e-07
mata_t,135,5e-08
data_t,10240,5.11e-07
mata_t,135,8e-08
data_t,10240,1.4e-07
mata_t,136,8e-08
data_t,10240,4e-08
mata_t,136,4e-08
data_t,10240,1.1e-07
wait_t,1,6.201e-06
wait_t,1,6.51e-07
wait_t,1,3.6e-07
wait_t,1,4.21e-07
mata_t,135,4e-08
data_t,10240,5.11e-07
mata_t,135,8e-08
data_t,10240,1.4e-07
mata_t,135,5e-08
data_t,10240,1.2e-07
mata_t,135,4e-08
data_t,10240,1.1e-07
wait_t,1,4.107e-06
wait_t,1,1.042e-06
wait_t,1,5.01e-07
wait_t,1,4.81e-07
mata_t,135,4e-08
data_t,10240,1.9e-07
mata_t,135,4e-08
data_t,10240,2.11e-07
mata_t,135,4e-08
data_t,10240,1.1e-07
mata_t,135,6e-08
data_t,10240,4e-08
wait_t,1,6.132e-06
wait_t,1,8.92e-07
wait_t,1,8.92e-07
wait_t,1,1.312e-06
mata_t,135,8.1e-08
data_t,10240,3.81e-07
mata_t,135,7.1e-08
data_t,10240,2e-08
mata_t,136,4e-08
data_t,10240,2e-07
mata_t,136,4e-08
data_t,10240,4e-08
wait_t,1,6.182e-06
wait_t,1,9.42e-07
wait_t,1,7.11e-07
wait_t,1,4.5e-07
mata_t,135,4e-08
data_t,10240,5.01e-07
mata_t,135,4e-08
data_t,10240,2.11e-07
mata_t,136,5e-08
data_t,10240,4e-08
mata_t,136,4e-08
data_t,10240,1.11e-07
wait_t,1,6.312e-06
wait_t,1,1.122e-06
wait_t,1,1.012e-06
wait_t,1,7.11e-07
mata_t,135,4e-08
data_t,10240,3.81e-07
mata_t,135,5e-08
data_t,10240,2.01e-07
mata_t,135,4e-08
data_t,10240,3.3e-07
mata_t,135,4e-08
data_t,10240,4e-08
wait_t,1,5.069e-06
wait_t,1,8.32e-07
wait_t,1,9.52e-07
wait_t,1,9.02e-07
mata_t,135,5e-08
data_t,10240,2.41e-07
mata_t,135,7e-08
data_t,10240,2e-07
mata_t,135,4e-08
data_t,10240,1.11e-07
mata_t,135,4e-08
data_t,10240,4e-08
wait_t,1,6.191e-06
wait_t,1,7.52e-07
wait_t,1,6.11e-07
wait_t,1,5.21e-07
mata_t,134,4e-08
data_t,10240,5.21e-07
mata_t,135,7e-08
data_t,10240,3e-08
mata_t,136,4e-08
data_t,10240,1.1e-07
mata_t,136,4e-08
data_t,10240,3e-08
wait_t,1,7.044e-06
wait_t,1,1.263e-06
wait_t,1,1.002e-06
wait_t,1,9.01e-07
mata_t,136,6e-08
data_t,10240,5.11e-07
mata_t,135,9e-08
data_t,10240,1.1e-07
mata_t,135,4e-08
data_t,10240,2.01e-07
mata_t,136,4e-08
data_t,10240,1.3e-07
wait_t,1,6.382e-06
wait_t,1,5.92e-07
wait_t,1,7.91e-07
wait_t,1,9.12e-07
mata_t,134,4e-08
data_t,10240,4.4e-07
mata_t,136,5e-08
data_t,10240,2.1e-07
mata_t,135,4e-08
data_t,10240,3e-08
mata_t,134,4.1e-08
data_t,10240,3e-08
wait_t,1,4.649e-06
wait_t,1,7.61e-07
wait_t,1,5.11e-07
wait_t,1,6.81e-07
mata_t,135,4e-08
data_t,10240,3.3e-07
mata_t,135,4e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,3e-08
wait_t,1,6.462e-06
wait_t,1,1.543e-06
wait_t,1,6.71e-07
wait_t,1,5.01e-07
mata_t,135,5e-08
data_t,10240,4.4e-07
mata_t,135,7e-08
data_t,10240,4e-08
mata_t,135,4e-08
data_t,10240,1.1e-07
mata_t,136,5e-08
data_t,10240,4e-08
wait_t,1,6.813e-06
wait_t,1,1.062e-06
wait_t,1,7.52e-07
wait_t,1,1.172e-06
mata_t,136,5e-08
data_t,10240,4.3e-07
mata_t,136,8.1e-08
data_t,10240,4e-08
mata_t,135,4e-08
data_t,10240,1.1e-07
mata_t,134,4e-08
data_t,10240,4e-08
wait_t,1,6.111e-06
wait_t,1,7.31e-07
wait_t,1,5.61e-07
wait_t,1,5.31e-07
mata_t,135,5e-08
data_t,10240,3.71e-07
mata_t,136,8e-08
data_t,10240,4e-08
mata_t,135,4e-08
data_t,10240,1.1e-07
mata_t,135,6.1e-08
data_t,10240,1.21e-07
wait_t,1,4.278e-06
wait_t,1,1.262e-06
wait_t,1,5.51e-07
wait_t,1,6.82e-07
mata_t,135,5e-08
data_t,10240,2.51e-07
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,135,4e-08
data_t,10240,3e-08
mata_t,135,7e-08
data_t,10240,4e-08
wait_t,1,5.941e-06
wait_t,1,6.81e-07
wait_t,1,6.41e-07
wait_t,1,1.273e-06
mata_t,135,4e-08
data_t,10240,4.51e-07
mata_t,135,7e-08
data_t,10240,1.2e-07
mata_t,135,5e-08
data_t,10240,3e-08
mata_t,136,3.1e-08
data_t,10240,4e-08
wait_t,1,6.452e-06
wait_t,1,9.11e-07
wait_t,1,7.82e-07
wait_t,1,5.81e-07
mata_t,136,5e-08
data_t,10240,4.21e-07
mata_t,136,6e-08
data_t,10240,3e-08
mata_t,135,5e-08
data_t,10240,3e-08
mata_t,135,4e-08
data_t,10240,3e-08
wait_t,1,6.703e-06
wait_t,1,1.192e-06
wait_t,1,5.61e-07
wait_t,1,4.31e-07
mata_t,135,4e-08
data_t,10240,3.8e-07
mata_t,135,5e-08
data_t,10240,3e-08
mata_t,135,4e-08
data_t,10240,3e-08
mata_t,135,4e-08
data_t,10240,3e-08
wait_t,1,3.637e-06
wait_t,1,6.01e-07
wait_t,1,5.31e-07
