type,size,duration
wait_t,1,6.332e-06
wait_t,1,9.92e-07
wait_t,1,5.51e-07
wait_t,1,5.91e-07
mata_t,135,7e-08
data_t,10240,5.11e-07
mata_t,135,7e-08
data_t,10240,2.41e-07
mata_t,134,7e-08
data_t,10240,2.2e-07
mata_t,134,6e-08
data_t,10240,2.1e-07
wait_t,1,4.038e-06
wait_t,1,8.62e-07
wait_t,1,7.21e-07
wait_t,1,8.62e-07
mata_t,134,6e-08
data_t,10240,4.51e-07
mata_t,134,7e-08
data_t,10240,2.21e-07
mata_t,134,6.1e-08
data_t,10240,2.21e-07
mata_t,134,6.1e-08
data_t,10240,3.21e-07
wait_t,1,3.536e-06
wait_t,1,5.21e-07
wait_t,1,5.51e-07
wait_t,1,4.21e-07
mata_t,133,5e-08
data_t,10240,2.91e-07
mata_t,133,8e-08
data_t,10240,2.31e-07
mata_t,134,4e-08
data_t,10240,1.4e-07
mata_t,134,5e-08
data_t,10240,2.1e-07
wait_t,1,4.398e-06
wait_t,1,9.12e-07
wait_t,1,6.11e-07
wait_t,1,5.01e-07
mata_t,133,6.1e-08
data_t,10240,4.9e-07
mata_t,134,7e-08
data_t,10240,2.11e-07
mata_t,133,6e-08
data_t,10240,5.1e-08
mata_t,134,1.81e-07
data_t,10240,4e-08
wait_t,1,4.919e-06
wait_t,1,6.92e-07
wait_t,1,4.91e-07
wait_t,1,1.092e-06
mata_t,135,6e-08
data_t,10240,5.51e-07
mata_t,135,8e-08
data_t,10240,2.1e-07
mata_t,135,7e-08
data_t,10240,2.21e-07
mata_t,134,7e-08
data_t,10240,2.1e-07
wait_t,1,5.22e-06
wait_t,1,6.11e-07
wait_t,1,7.51e-07
wait_t,1,5.81e-07
mata_t,134,6.1e-08
data_t,10240,4.6e-07
mata_t,134,7e-08
data_t,10240,1.31e-07
mata_t,135,6e-08
data_t,10240,2.3e-07
mata_t,134,5e-08
data_t,10240,1.3e-07
wait_t,1,3.406e-06
wait_t,1,8.11e-07
wait_t,1,6.91e-07
wait_t,1,8.72e-07
mata_t,133,6e-08
data_t,10240,3.61e-07
mata_t,134,7e-08
data_t,10240,2.41e-07
mata_t,133,6e-08
data_t,10240,2.21e-07
mata_t,134,4.1e-08
data_t,10240,6e-08
wait_t,1,4.578e-06
wait_t,1,6.31e-07
wait_t,1,5.61e-07
wait_t,1,8.72e-07
mata_t,134,1.5e-07
data_t,10240,4.61e-07
mata_t,134,8e-08
data_t,10240,2.21e-07
mata_t,134,7e-08
data_t,10240,2.1e-07
mata_t,134,1.2e-07
data_t,10240,5e-08
wait_t,1,4.849e-06
wait_t,1,5.51e-07
wait_t,1,5.41e-07
wait_t,1,5.81e-07
mata_t,134,6e-08
data_t,10240,3.61e-07
mata_t,135,7e-08
data_t,10240,4e-08
mata_t,135,6e-08
data_t,10240,1.61e-07
mata_t,135,5e-08
data_t,10240,2.3e-07
wait_t,1,4.779e-06
wait_t,1,9.31e-07
wait_t,1,5.51e-07
wait_t,1,6.01e-07
mata_t,134,6e-08
data_t,10240,4.51e-07
mata_t,135,8e-08
data_t,10240,5e-08
mata_t,134,8e-08
data_t,10240,2.3e-07
mata_t,134,4e-08
data_t,10240,2.21e-07
wait_t,1,3.567e-06
wait_t,1,6.21e-07
wait_t,1,4.71e-07
wait_t,1,8.62e-07
mata_t,134,5e-08
data_t,10240,3.6e-07
mata_t,133,6e-08
data_t,10240,2.4e-07
mata_t,134,7e-08
data_t,10240,2.31e-07
mata_t,134,4.1e-08
data_t,10240,4e-08
wait_t,1,6.532e-06
wait_t,1,7.71e-07
wait_t,1,6.61e-07
wait_t,1,6.01e-07
mata_t,134,6e-08
data_t,10240,5.21e-07
mata_t,134,7e-08
data_t,10240,2.3e-07
mata_t,134,5e-08
data_t,10240,2.3e-07
mata_t,135,6e-08
data_t,10240,2.11e-07
wait_t,1,4.419e-06
wait_t,1,1.012e-06
wait_t,1,8.92e-07
wait_t,1,5.01e-07
mata_t,134,6e-08
data_t,10240,7.21e-07
mata_t,134,6e-08
data_t,10240,2.21e-07
mata_t,135,4e-08
data_t,10240,6e-08
mata_t,135,1.1e-07
data_t,10240,2.3e-07
wait_t,1,4.458e-06
wait_t,1,9.02e-07
wait_t,1,9.62e-07
wait_t,1,1.262e-06
mata_t,134,1.21e-07
data_t,10240,4.81e-07
mata_t,135,1.3e-07
data_t,10240,2.21e-07
mata_t,134,7e-08
data_t,10240,5e-08
mata_t,134,5e-08
data_t,10240,4e-08
wait_t,1,3.958e-06
wait_t,1,9.71e-07
wait_t,1,3.7e-07
wait_t,1,6.21e-07
mata_t,134,6.1e-08
data_t,10240,2.71e-07
mata_t,134,8e-08
data_t,10240,2.3e-07
mata_t,134,6e-08
data_t,10240,1.2e-07
mata_t,134,6e-08
data_t,10240,1.2e-07
wait_t,1,6.152e-06
wait_t,1,9.12e-07
wait_t,1,7.01e-07
wait_t,1,4.2e-07
mata_t,133,1.1e-07
data_t,10240,6.01e-07
mata_t,134,1.4e-07
data_t,10240,2.1e-07
mata_t,134,7e-08
data_t,10240,2.6e-07
mata_t,135,5e-08
data_t,10240,5.1e-07
wait_t,1,4.027e-06
wait_t,1,5.11e-07
wait_t,1,4.01e-07
wait_t,1,8.72e-07
mata_t,135,6e-08
data_t,10240,5.21e-07
mata_t,134,8e-08
data_t,10240,2.3e-07
mata_t,134,6e-08
data_t,10240,2.3e-07
mata_t,135,4.1e-08
data_t,10240,2.2e-07
wait_t,1,4.679e-06
wait_t,1,8.82e-07
wait_t,1,1.042e-06
wait_t,1,4.51e-07
mata_t,134,7e-08
data_t,10240,4.91e-07
mata_t,134,7.1e-08
data_t,10240,1.6e-07
mata_t,135,6e-08
data_t,10240,2.2e-07
mata_t,134,6e-08
data_t,10240,1.2e-07
wait_t,1,4.068e-06
wait_t,1,1.332e-06
wait_t,1,4.81e-07
wait_t,1,3.71e-07
mata_t,134,6e-08
data_t,10240,4.41e-07
mata_t,134,6e-08
data_t,10240,2.3e-07
mata_t,133,6e-08
data_t,10240,1.7e-07
mata_t,133,4e-08
data_t,10240,1.2e-07
wait_t,1,5.661e-06
wait_t,1,6.82e-07
wait_t,1,4.81e-07
wait_t,1,9.02e-07
mata_t,134,5e-08
data_t,10240,5.91e-07
mata_t,134,1.6e-07
data_t,10240,2.2e-07
mata_t,133,8e-08
data_t,10240,2.41e-07
mata_t,135,1.4e-07
data_t,10240,2.21e-07
wait_t,1,5.951e-06
wait_t,1,7.12e-07
wait_t,1,5.91e-07
wait_t,1,5.41e-07
mata_t,135,5.1e-08
data_t,10240,6.21e-07
mata_t,135,8e-08
data_t,10240,5e-08
mata_t,134,6e-08
data_t,10240,2.31e-07
mata_t,133,6e-08
data_t,10240,2.21e-07
wait_t,1,6.382e-06
wait_t,1,1.062e-06
wait_t,1,4.11e-07
wait_t,1,4.81e-07
mata_t,134,6e-08
data_t,10240,9.02e-07
mata_t,134,7e-08
data_t,10240,2.8e-07
mata_t,135,5e-08
data_t,10240,6e-08
mata_t,134,5.1e-08
data_t,10240,6e-08
wait_t,1,3.466e-06
wait_t,1,5.51e-07
wait_t,1,4.81e-07
wait_t,1,1.042e-06
mata_t,134,5e-08
data_t,10240,3.61e-07
mata_t,134,8e-08
data_t,10240,1.31e-07
mata_t,134,7.1e-08
data_t,10240,2.2e-07
mata_t,134,6e-08
data_t,10240,2.11e-07
wait_t,1,5.39e-06
wait_t,1,1.192e-06
wait_t,1,5.1e-07
wait_t,1,9.52e-07
mata_t,133,5e-08
data_t,10240,6.01e-07
mata_t,134,7e-08
data_t,10240,2.11e-07
mata_t,133,8e-08
data_t,10240,1.21e-07
mata_t,134,8.1e-08
data_t,10240,1.2e-07
wait_t,1,5.711e-06
wait_t,1,1.453e-06
wait_t,1,7.31e-07
wait_t,1,4.71e-07
mata_t,135,6e-08
data_t,10240,5.31e-07
mata_t,135,8e-08
data_t,10240,2.4e-07
mata_t,134,6e-08
data_t,10240,2.1e-07
mata_t,134,5e-08
data_t,10240,2.11e-07
wait_t,1,6.321e-06
wait_t,1,7.82e-07
wait_t,1,5.92e-07
wait_t,1,1.052e-06
mata_t,134,6e-08
data_t,10240,5.91e-07
mata_t,135,7e-08
data_t,10240,2.41e-07
mata_t,134,7e-08
data_t,10240,2.3e-07
mata_t,134,5e-08
data_t,10240,6e-08
wait_t,1,3.286e-06
wait_t,1,6.71e-07
wait_t,1,6.01e-07
wait_t,1,4.41e-07
mata_t,134,6e-08
data_t,10240,2.61e-07
mata_t,134,8e-08
data_t,10240,2.2e-07
mata_t,134,6e-08
data_t,10240,5.31e-07
mata_t,134,4.1e-08
data_t,10240,1.163e-06
wait_t,1,4.659e-06
wait_t,1,1.232e-06
wait_t,1,7.61e-07
wait_t,1,5.61e-07
mata_t,133,5e-08
data_t,10240,5.41e-07
mata_t,134,8e-08
data_t,10240,5e-08
mata_t,133,6e-08
data_t,10240,7e-08
mata_t,134,6e-08
data_t,10240,2.31e-07
wait_t,1,5.56e-06
wait_t,1,9.52e-07
wait_t,1,5.41e-07
wait_t,1,9.62e-07
mata_t,134,6e-08
data_t,10240,5.91e-07
mata_t,135,8e-08
data_t,10240,2.11e-07
mata_t,135,6.1e-08
data_t,10240,1.4e-07
mata_t,135,3e-08
data_t,10240,1.4e-07
wait_t,1,5.26e-06
wait_t,1,7.61e-07
wait_t,1,6.11e-07
wait_t,1,5.01e-07
mata_t,134,5e-08
data_t,10240,6.71e-07
mata_t,135,8e-08
data_t,10240,1.61e-07
mata_t,134,7e-08
data_t,10240,2.21e-07
mata_t,134,4e-08
data_t,10240,3.61e-07
wait_t,1,3.176e-06
wait_t,1,7.22e-07
wait_t,1,5.41e-07
wait_t,1,4.51e-07
mata_t,134,6e-08
data_t,10240,2.81e-07
mata_t,134,7e-08
data_t,10240,1.2e-07
mata_t,134,7e-08
data_t,10240,2.1e-07
mata_t,133,4e-08
data_t,10240,1.4e-07
wait_t,1,4.228e-06
wait_t,1,7.61e-07
wait_t,1,5.21e-07
wait_t,1,7.62e-07
mata_t,134,6e-08
data_t,10240,4.61e-07
mata_t,133,8e-08
data_t,10240,2.31e-07
mata_t,134,7e-08
data_t,10240,2.51e-07
mata_t,135,4e-08
data_t,10240,2.2e-07
wait_t,1,5.17e-06
wait_t,1,8.32e-07
wait_t,1,5.31e-07
wait_t,1,4.5e-07
mata_t,134,6e-08
data_t,10240,5.71e-07
mata_t,134,7e-08
data_t,10240,2.3e-07
mata_t,135,5.1e-08
data_t,10240,4e-08
mata_t,135,7e-08
data_t,10240,4e-08
wait_t,1,5.37e-06
wait_t,1,1.152e-06
wait_t,1,7.22e-07
wait_t,1,5.91e-07
mata_t,134,6e-08
data_t,10240,6.21e-07
mata_t,134,7e-08
data_t,10240,2.4e-07
mata_t,134,7e-08
data_t,10240,2.1e-07
mata_t,134,7e-08
data_t,10240,1.2e-07
wait_t,1,3.918e-06
wait_t,1,7.02e-07
wait_t,1,5.31e-07
wait_t,1,1.122e-06
mata_t,134,6e-08
data_t,10240,3.3e-07
mata_t,134,7e-08
data_t,10240,3.21e-07
mata_t,134,4e-08
data_t,10240,2.2e-07
mata_t,134,3e-08
data_t,10240,5e-08
wait_t,1,6.281e-06
wait_t,1,1.102e-06
wait_t,1,7.11e-07
wait_t,1,7.12e-07
mata_t,133,8e-08
data_t,10240,5.41e-07
mata_t,134,1.6e-07
data_t,10240,5.1e-08
mata_t,134,4e-08
data_t,10240,2.3e-07
mata_t,135,6e-08
data_t,10240,1.3e-07
wait_t,1,4.799e-06
wait_t,1,8.52e-07
wait_t,1,4.71e-07
wait_t,1,4.21e-07
mata_t,135,6e-08
data_t,10240,6.11e-07
mata_t,134,7e-08
data_t,10240,2.2e-07
mata_t,135,7e-08
data_t,10240,2.2e-07
mata_t,135,5e-08
data_t,10240,3.1e-07
wait_t,1,4.037e-06
wait_t,1,7.52e-07
wait_t,1,6.82e-07
wait_t,1,8.62e-07
mata_t,134,5e-08
data_t,10240,3.41e-07
mata_t,134,8.1e-08
data_t,10240,7e-08
mata_t,133,8e-08
data_t,10240,5.21e-07
mata_t,134,5e-08
data_t,10240,2.6e-07
wait_t,1,3.727e-06
wait_t,1,8.62e-07
wait_t,1,6.81e-07
wait_t,1,4.61e-07
mata_t,134,6e-08
data_t,10240,4.11e-07
mata_t,134,9e-08
data_t,10240,4.31e-07
mata_t,133,5e-08
data_t,10240,2.1e-07
mata_t,134,5.1e-08
data_t,10240,1.3e-07
wait_t,1,6.362e-06
wait_t,1,1.072e-06
wait_t,1,5.01e-07
wait_t,1,5.01e-07
mata_t,134,6e-08
data_t,10240,6.12e-07
mata_t,133,1e-07
data_t,10240,2.4e-07
mata_t,134,9e-08
data_t,10240,8e-08
mata_t,135,5e-08
data_t,10240,7e-08
wait_t,1,6.722e-06
wait_t,1,5.81e-07
wait_t,1,4.91e-07
wait_t,1,1.072e-06
mata_t,135,1.41e-07
data_t,10240,5.91e-07
mata_t,133,7e-08
data_t,10240,1.31e-07
mata_t,134,5e-08
data_t,10240,2.31e-07
mata_t,134,4e-08
data_t,10240,1.2e-07
wait_t,1,4.238e-06
wait_t,1,6.21e-07
wait_t,1,4.11e-07
wait_t,1,4.71e-07
mata_t,134,6e-08
data_t,10240,3.81e-07
mata_t,135,8e-08
data_t,10240,2.2e-07
mata_t,134,7e-08
data_t,10240,2.61e-07
mata_t,134,6.1e-08
data_t,10240,2.11e-07
wait_t,1,3.566e-06
wait_t,1,8.52e-07
wait_t,1,5.61e-07
wait_t,1,6.51e-07
mata_t,134,6e-08
data_t,10240,4.21e-07
mata_t,134,6.1e-08
data_t,10240,2.3e-07
mata_t,134,4e-08
data_t,10240,2.41e-07
mata_t,133,4e-08
data_t,10240,2.2e-07
wait_t,1,6.262e-06
wait_t,1,7.41e-07
wait_t,1,5.91e-07
wait_t,1,7.91e-07
mata_t,134,1.3e-07
data_t,10240,5.21e-07
mata_t,134,1.5e-07
data_t,10240,5e-08
mata_t,133,5e-08
data_t,10240,6e-08
mata_t,135,6e-08
data_t,10240,6e-08
wait_t,1,6.382e-06
wait_t,1,6.91e-07
wait_t,1,5.91e-07
wait_t,1,5.51e-07
mata_t,135,7e-08
data_t,10240,5.91e-07
mata_t,135,7e-08
data_t,10240,2.1e-07
mata_t,134,7e-08
data_t,10240,2.1e-07
mata_t,134,5e-08
data_t,10240,2.11e-07
wait_t,1,6.712e-06
wait_t,1,1.192e-06
wait_t,1,6.42e-07
wait_t,1,7.92e-07
mata_t,134,6e-08
data_t,10240,3.71e-07
mata_t,134,7.1e-08
data_t,10240,2.2e-07
mata_t,134,6e-08
data_t,10240,2.51e-07
mata_t,134,7.1e-08
data_t,10240,5e-08
wait_t,1,3.576e-06
wait_t,1,8.51e-07
wait_t,1,5.11e-07
wait_t,1,7.01e-07
mata_t,134,7e-08
data_t,10240,3.51e-07
mata_t,133,7e-08
data_t,10240,2.2e-07
mata_t,134,8e-08
data_t,10240,2.61e-07
mata_t,134,5e-08
data_t,10240,2.21e-07
wait_t,1,5.881e-06
wait_t,1,7.92e-07
wait_t,1,5.51e-07
wait_t,1,6.41e-07
mata_t,132,6e-08
data_t,10240,3.61e-07
mata_t,134,6e-08
data_t,10240,2.3e-07
mata_t,133,6e-08
data_t,10240,2.4e-07
mata_t,134,3e-08
data_t,10240,2.3e-07
wait_t,1,6.011e-06
wait_t,1,9.92e-07
wait_t,1,6.12e-07
wait_t,1,4.71e-07
mata_t,135,6e-08
data_t,10240,4.41e-07
mata_t,135,8e-08
data_t,10240,6e-08
mata_t,135,7e-08
data_t,10240,2.2e-07
mata_t,134,6e-08
data_t,10240,1.5e-07
wait_t,1,5.761e-06
wait_t,1,9.91e-07
wait_t,1,6.72e-07
wait_t,1,1.182e-06
mata_t,134,1.3e-07
data_t,10240,5.91e-07
mata_t,134,8e-08
data_t,10240,2.4e-07
mata_t,133,7e-08
data_t,10240,2.4e-07
mata_t,134,5e-08
data_t,10240,5e-08
wait_t,1,3.447e-06
wait_t,1,8.42e-07
wait_t,1,5.51e-07
wait_t,1,4.51e-07
mata_t,134,6.1e-08
data_t,10240,1.41e-07
mata_t,134,7e-08
data_t,10240,5e-08
mata_t,132,4e-08
data_t,10240,2.21e-07
mata_t,134,5e-08
data_t,10240,2.2e-07
wait_t,1,5.02e-06
wait_t,1,1.032e-06
wait_t,1,6.21e-07
wait_t,1,5.41e-07
mata_t,134,6e-08
data_t,10240,5.31e-07
mata_t,133,7e-08
data_t,10240,2.1e-07
mata_t,134,7e-08
data_t,10240,2.2e-07
mata_t,134,6e-08
data_t,10240,4e-08
wait_t,1,5.981e-06
wait_t,1,9.81e-07
wait_t,1,6.11e-07
wait_t,1,1.032e-06
mata_t,134,6e-08
data_t,10240,7.02e-07
mata_t,135,7e-08
data_t,10240,2.21e-07
mata_t,135,7e-08
data_t,10240,5e-08
mata_t,135,6e-08
data_t,10240,1.4e-07
wait_t,1,5.43e-06
wait_t,1,9.62e-07
wait_t,1,9.02e-07
wait_t,1,5.21e-07
mata_t,134,6e-08
data_t,10240,5.61e-07
mata_t,134,1.5e-07
data_t,10240,2.3e-07
mata_t,134,1.3e-07
data_t,10240,2.6e-07
mata_t,134,1.4e-07
data_t,10240,5.1e-08
wait_t,1,3.216e-06
wait_t,1,1.132e-06
wait_t,1,5.92e-07
wait_t,1,4.61e-07
mata_t,134,6e-08
data_t,10240,3.1e-07
mata_t,134,7e-08
data_t,10240,5.01e-07
mata_t,134,7e-08
data_t,10240,2.2e-07
mata_t,134,6e-08
data_t,10240,2.4e-07
wait_t,1,4.589e-06
wait_t,1,6.32e-07
wait_t,1,4.51e-07
wait_t,1,7.91e-07
mata_t,134,1.3e-07
data_t,10240,3.81e-07
mata_t,134,7e-08
data_t,10240,2.4e-07
mata_t,134,7e-08
data_t,10240,5e-08
mata_t,134,7e-08
data_t,10240,5e-08
wait_t,1,4.459e-06
wait_t,1,5.71e-07
wait_t,1,5.31e-07
wait_t,1,5.51e-07
mata_t,134,1.21e-07
data_t,10240,4.2e-07
mata_t,134,8e-08
data_t,10240,2.11e-07
mata_t,135,5e-08
data_t,10240,2.3e-07
mata_t,135,7e-08
data_t,10240,2.11e-07
wait_t,1,5.591e-06
wait_t,1,8.52e-07
wait_t,1,6.31e-07
wait_t,1,5.11e-07
mata_t,133,6e-08
data_t,10240,4.71e-07
mata_t,135,7e-08
data_t,10240,1.5e-07
mata_t,134,7e-08
data_t,10240,2.3e-07
mata_t,134,6e-08
data_t,10240,2.11e-07
wait_t,1,4.148e-06
wait_t,1,6.01e-07
wait_t,1,4.91e-07
wait_t,1,1.162e-06
mata_t,134,6e-08
data_t,10240,1.91e-07
mata_t,134,7e-08
data_t,10240,1.3e-07
mata_t,134,5e-08
data_t,10240,6e-08
mata_t,134,5e-08
data_t,10240,2.2e-07
wait_t,1,6.272e-06
wait_t,1,7.61e-07
wait_t,1,5.51e-07
wait_t,1,6.01e-07
mata_t,133,6e-08
data_t,10240,6.81e-07
mata_t,134,8e-08
data_t,10240,1.21e-07
mata_t,134,6e-08
data_t,10240,2.3e-07
mata_t,135,4e-08
data_t,10240,2.3e-07
wait_t,1,4.278e-06
wait_t,1,8.82e-07
wait_t,1,9.21e-07
wait_t,1,8.82e-07
mata_t,135,6e-08
data_t,10240,5.11e-07
mata_t,134,8e-08
data_t,10240,2.2e-07
mata_t,134,8e-08
data_t,10240,2.21e-07
mata_t,135,5e-08
data_t,10240,2.21e-07
wait_t,1,4.569e-06
wait_t,1,7.91e-07
wait_t,1,6.51e-07
wait_t,1,7.71e-07
mata_t,134,6.1e-08
data_t,10240,2.1e-07
mata_t,134,7e-08
data_t,10240,2.21e-07
mata_t,134,7e-08
data_t,10240,5e-08
mata_t,134,7.1e-08
data_t,10240,1.6e-07
wait_t,1,3.767e-06
wait_t,1,5.51e-07
wait_t,1,4.91e-07
wait_t,1,6.12e-07
mata_t,133,6e-08
data_t,10240,4.61e-07
mata_t,134,7e-08
data_t,10240,2.21e-07
mata_t,133,6e-08
data_t,10240,2.11e-07
mata_t,133,5e-08
data_t,10240,5.1e-08
wait_t,1,5.861e-06
wait_t,1,1.022e-06
wait_t,1,8.01e-07
wait_t,1,5.91e-07
mata_t,134,6e-08
data_t,10240,6.82e-07
mata_t,132,1.5e-07
data_t,10240,2.2e-07
mata_t,133,6e-08
data_t,10240,1.2e-07
mata_t,135,4e-08
data_t,10240,2.5e-07
wait_t,1,6.703e-06
wait_t,1,8.02e-07
wait_t,1,7.91e-07
wait_t,1,1.162e-06
mata_t,135,6e-08
data_t,10240,4.61e-07
mata_t,134,7e-08
data_t,10240,2.2e-07
mata_t,134,6e-08
data_t,10240,2.3e-07
mata_t,134,6.1e-08
data_t,10240,2.21e-07
wait_t,1,4.448e-06
wait_t,1,8.42e-07
wait_t,1,4.91e-07
wait_t,1,5.41e-07
mata_t,134,5e-08
data_t,10240,4.61e-07
mata_t,134,7e-08
data_t,10240,2.21e-07
mata_t,134,8e-08
data_t,10240,2.2e-07
mata_t,134,5e-08
data_t,10240,2.2e-07
wait_t,1,3.466e-06
wait_t,1,1.052e-06
wait_t,1,6.51e-07
wait_t,1,5.21e-07
mata_t,134,6e-08
data_t,10240,3.61e-07
mata_t,134,7e-08
data_t,10240,2.21e-07
mata_t,134,7e-08
data_t,10240,2.4e-07
mata_t,134,4e-08
data_t,10240,5.31e-07
wait_t,1,5.721e-06
wait_t,1,7.11e-07
wait_t,1,5.31e-07
wait_t,1,1.092e-06
mata_t,134,7e-08
data_t,10240,4.61e-07
mata_t,134,7e-08
data_t,10240,2.21e-07
mata_t,134,7.1e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,6.1e-08
wait_t,1,5.981e-06
wait_t,1,7.62e-07
wait_t,1,3.81e-07
wait_t,1,6.21e-07
mata_t,135,6e-08
data_t,10240,6.02e-07
mata_t,135,9e-08
data_t,10240,2.3e-07
mata_t,134,1.3e-07
data_t,10240,1.2e-07
mata_t,134,6e-08
data_t,10240,2.1e-07
wait_t,1,6.272e-06
wait_t,1,1.123e-06
wait_t,1,7.21e-07
wait_t,1,4.91e-07
mata_t,134,6e-08
data_t,10240,8.42e-07
mata_t,135,7e-08
data_t,10240,2.21e-07
mata_t,133,8.1e-08
data_t,10240,1.31e-07
mata_t,134,4e-08
data_t,10240,2.3e-07
wait_t,1,3.176e-06
wait_t,1,7.02e-07
wait_t,1,6.32e-07
wait_t,1,8.02e-07
mata_t,134,6.1e-08
data_t,10240,3.61e-07
mata_t,134,7.1e-08
data_t,10240,6e-08
mata_t,134,7.1e-08
data_t,10240,1.2e-07
mata_t,134,4e-08
data_t,10240,2.41e-07
wait_t,1,5.4e-06
wait_t,1,7.32e-07
wait_t,1,5.61e-07
wait_t,1,4.91e-07
mata_t,133,7e-08
data_t,10240,5.21e-07
mata_t,134,8e-08
data_t,10240,2.71e-07
mata_t,134,5e-08
data_t,10240,2.4e-07
mata_t,134,7e-08
data_t,10240,2.3e-07
wait_t,1,5.521e-06
wait_t,1,8.41e-07
wait_t,1,8.42e-07
wait_t,1,8.92e-07
mata_t,135,7e-08
data_t,10240,5.21e-07
mata_t,135,8e-08
data_t,10240,2.41e-07
mata_t,135,5.1e-08
data_t,10240,2.51e-07
mata_t,134,5e-08
data_t,10240,2.31e-07
wait_t,1,5.501e-06
wait_t,1,1.142e-06
wait_t,1,5.31e-07
wait_t,1,1.282e-06
mata_t,133,6e-08
data_t,10240,5.91e-07
mata_t,135,8e-08
data_t,10240,5e-08
mata_t,134,7e-08
data_t,10240,6.1e-08
mata_t,134,6e-08
data_t,10240,2.3e-07
wait_t,1,3.757e-06
wait_t,1,4.71e-07
wait_t,1,7.11e-07
wait_t,1,5.82e-07
mata_t,134,7e-08
data_t,10240,3.1e-07
mata_t,134,7e-08
data_t,10240,2.31e-07
mata_t,134,6e-08
data_t,10240,2.1e-07
mata_t,134,5.1e-08
data_t,10240,4e-08
wait_t,1,4.879e-06
wait_t,1,1.172e-06
wait_t,1,5.71e-07
wait_t,1,4.81e-07
mata_t,135,6e-08
data_t,10240,4.31e-07
mata_t,135,8e-08
data_t,10240,2.2e-07
mata_t,136,7e-08
data_t,10240,1.3e-07
mata_t,135,3e-08
data_t,10240,1.2e-07
wait_t,1,4.799e-06
wait_t,1,6.01e-07
wait_t,1,7.51e-07
wait_t,1,9.01e-07
mata_t,135,5e-08
data_t,10240,5.31e-07
mata_t,135,7e-08
data_t,10240,2.21e-07
mata_t,136,6e-08
data_t,10240,2.2e-07
mata_t,136,5e-08
data_t,10240,2.4e-07
wait_t,1,5.12e-06
wait_t,1,7.81e-07
wait_t,1,5.41e-07
wait_t,1,5.31e-07
mata_t,135,8e-08
data_t,10240,6.71e-07
mata_t,135,7e-08
data_t,10240,2.4e-07
mata_t,135,4e-08
data_t,10240,1.21e-07
mata_t,135,4e-08
data_t,10240,5e-08
wait_t,1,3.166e-06
wait_t,1,9.52e-07
wait_t,1,6.42e-07
wait_t,1,5.11e-07
mata_t,135,6e-08
data_t,10240,3.6e-07
mata_t,135,8e-08
data_t,10240,2.41e-07
mata_t,135,7e-08
data_t,10240,2.1e-07
mata_t,135,4e-08
data_t,10240,1.2e-07
wait_t,1,4.749e-06
wait_t,1,7.51e-07
wait_t,1,5.11e-07
wait_t,1,9.32e-07
mata_t,135,7e-08
data_t,10240,3.9e-07
mata_t,135,6e-08
data_t,10240,6e-08
mata_t,136,7.1e-08
data_t,10240,6e-08
mata_t,136,5.1e-08
data_t,10240,2.31e-07
wait_t,1,5.821e-06
wait_t,1,6.41e-07
wait_t,1,5.2e-07
wait_t,1,6.11e-07
mata_t,135,7e-08
data_t,10240,3.51e-07
mata_t,135,7e-08
data_t,10240,2.3e-07
mata_t,136,7e-08
data_t,10240,2.2e-07
mata_t,136,4e-08
data_t,10240,2.31e-07
wait_t,1,6.272e-06
wait_t,1,1.223e-06
wait_t,1,7.81e-07
wait_t,1,5.91e-07
mata_t,135,6e-08
data_t,10240,3.9e-07
mata_t,135,7e-08
data_t,10240,1.3e-07
mata_t,135,6e-08
data_t,10240,1.21e-07
mata_t,135,4e-08
data_t,10240,2.2e-07
wait_t,1,3.837e-06
wait_t,1,5.71e-07
wait_t,1,6.42e-07
wait_t,1,1.022e-06
mata_t,135,6e-08
data_t,10240,2.9e-07
mata_t,135,7e-08
data_t,10240,2.51e-07
mata_t,135,5e-08
data_t,10240,2.4e-07
mata_t,135,4e-08
data_t,10240,5e-08
wait_t,1,4.488e-06
wait_t,1,6.22e-07
wait_t,1,5.01e-07
wait_t,1,5.01e-07
mata_t,134,6e-08
data_t,10240,4.21e-07
mata_t,135,8.1e-08
data_t,10240,2.1e-07
mata_t,136,6e-08
data_t,10240,2.1e-07
mata_t,136,3e-08
data_t,10240,1.21e-07
wait_t,1,4.438e-06
wait_t,1,9.32e-07
wait_t,1,6.51e-07
wait_t,1,7.92e-07
mata_t,136,6.1e-08
data_t,10240,3.8e-07
mata_t,135,7e-08
data_t,10240,1.4e-07
mata_t,135,7.1e-08
data_t,10240,2.41e-07
mata_t,136,6e-08
data_t,10240,2.2e-07
wait_t,1,5.801e-06
wait_t,1,7.82e-07
wait_t,1,6.12e-07
wait_t,1,1.072e-06
mata_t,134,6e-08
data_t,10240,3.91e-07
mata_t,136,8e-08
data_t,10240,2.1e-07
mata_t,135,6e-08
data_t,10240,2.7e-07
mata_t,134,7e-08
data_t,10240,1.2e-07
wait_t,1,3.908e-06
wait_t,1,6.41e-07
wait_t,1,5.61e-07
wait_t,1,4.91e-07
mata_t,135,8e-08
data_t,10240,3.51e-07
mata_t,135,7e-08
data_t,10240,2.11e-07
mata_t,135,7.1e-08
data_t,10240,2.1e-07
mata_t,134,4e-08
data_t,10240,2.2e-07
wait_t,1,4.659e-06
wait_t,1,1.182e-06
