type,size,duration
data_t,10240,3.1e-07
mata_t,135,5e-08
data_t,10240,2.41e-07
mata_t,134,5.1e-08
data_t,10240,1.1e-07
mata_t,134,4e-08
data_t,10240,2e-07
wait_t,1,4.408e-06
wait_t,1,8.81e-07
wait_t,1,5.92e-07
wait_t,1,9.31e-07
mata_t,134,5e-08
data_t,10240,5.41e-07
mata_t,134,5e-08
data_t,10240,2.31e-07
mata_t,134,5e-08
data_t,10240,1.4e-07
mata_t,134,4e-08
data_t,10240,4e-08
wait_t,1,3.557e-06
wait_t,1,6.61e-07
wait_t,1,4.61e-07
wait_t,1,5.11e-07
mata_t,133,6e-08
data_t,10240,2.7e-07
mata_t,133,1.11e-07
data_t,10240,2.41e-07
mata_t,134,6e-08
data_t,10240,2.3e-07
mata_t,134,5e-08
data_t,10240,2.2e-07
wait_t,1,4.649e-06
wait_t,1,1.242e-06
wait_t,1,5.11e-07
wait_t,1,5.71e-07
mata_t,133,7e-08
data_t,10240,3.91e-07
mata_t,134,4.1e-08
data_t,10240,2.21e-07
mata_t,133,5e-08
data_t,10240,2.2e-07
mata_t,134,3e-08
data_t,10240,4e-08
wait_t,1,5.5e-06
wait_t,1,6.41e-07
wait_t,1,5.71e-07
wait_t,1,8.02e-07
mata_t,135,5e-08
data_t,10240,3.91e-07
mata_t,135,4e-08
data_t,10240,2.1e-07
mata_t,135,5e-08
data_t,10240,2.11e-07
mata_t,134,4e-08
data_t,10240,2.1e-07
wait_t,1,5.24e-06
wait_t,1,7.52e-07
wait_t,1,5.51e-07
wait_t,1,5.51e-07
mata_t,134,7e-08
data_t,10240,4.81e-07
mata_t,134,4e-08
data_t,10240,2.51e-07
mata_t,135,4e-08
data_t,10240,2.1e-07
mata_t,134,5e-08
data_t,10240,2.01e-07
wait_t,1,2.945e-06
wait_t,1,1.172e-06
wait_t,1,1.092e-06
wait_t,1,5.11e-07
mata_t,133,7e-08
data_t,10240,2.2e-07
mata_t,134,5e-08
data_t,10240,2.2e-07
mata_t,133,5e-08
data_t,10240,5.21e-07
mata_t,134,5.1e-08
data_t,10240,4e-08
wait_t,1,4.909e-06
wait_t,1,6.61e-07
wait_t,1,4.51e-07
wait_t,1,1.042e-06
mata_t,134,5e-08
data_t,10240,4.51e-07
mata_t,134,4e-08
data_t,10240,1.41e-07
mata_t,134,5.1e-08
data_t,10240,2.1e-07
mata_t,134,4e-08
data_t,10240,2e-07
wait_t,1,4.759e-06
wait_t,1,7.41e-07
wait_t,1,7.11e-07
wait_t,1,6.01e-07
mata_t,134,6e-08
data_t,10240,2.5e-07
mata_t,135,4e-08
data_t,10240,1.7e-07
mata_t,135,5e-08
data_t,10240,2.2e-07
mata_t,135,5e-08
data_t,10240,2.31e-07
wait_t,1,5.22e-06
wait_t,1,9.31e-07
wait_t,1,5.81e-07
wait_t,1,9.02e-07
mata_t,134,6e-08
data_t,10240,4.81e-07
mata_t,135,4e-08
data_t,10240,2.2e-07
mata_t,134,5e-08
data_t,10240,1.2e-07
mata_t,134,4e-08
data_t,10240,2.3e-07
wait_t,1,4.428e-06
wait_t,1,7.31e-07
wait_t,1,5.71e-07
wait_t,1,1.052e-06
mata_t,134,6e-08
data_t,10240,4.41e-07
mata_t,133,5e-08
data_t,10240,2.21e-07
mata_t,134,5e-08
data_t,10240,1.2e-07
mata_t,134,4e-08
data_t,10240,1.5e-07
wait_t,1,3.877e-06
wait_t,1,8.52e-07
wait_t,1,5.61e-07
wait_t,1,5.71e-07
mata_t,134,7e-08
data_t,10240,4.8e-07
mata_t,134,5e-08
data_t,10240,6e-08
mata_t,134,3e-08
data_t,10240,3.31e-07
mata_t,135,5e-08
data_t,10240,2.31e-07
wait_t,1,4.528e-06
wait_t,1,9.52e-07
wait_t,1,7.82e-07
wait_t,1,7.11e-07
mata_t,134,6e-08
data_t,10240,5.2e-07
mata_t,134,4e-08
data_t,10240,2.5e-07
mata_t,135,4e-08
data_t,10240,2.11e-07
mata_t,135,5e-08
data_t,10240,2.21e-07
wait_t,1,4.96e-06
wait_t,1,8.91e-07
wait_t,1,5.71e-07
wait_t,1,7.91e-07
mata_t,134,5e-08
data_t,10240,4.71e-07
mata_t,135,4e-08
data_t,10240,4e-08
mata_t,134,3e-08
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,4e-08
wait_t,1,3.998e-06
wait_t,1,8.32e-07
wait_t,1,4.71e-07
wait_t,1,4.7e-07
mata_t,134,6e-08
data_t,10240,3.7e-07
mata_t,134,6e-08
data_t,10240,1.61e-07
mata_t,134,5e-08
data_t,10240,2e-07
mata_t,134,4e-08
data_t,10240,2.3e-07
wait_t,1,6.321e-06
wait_t,1,9.42e-07
wait_t,1,6.61e-07
wait_t,1,5.71e-07
mata_t,133,6e-08
data_t,10240,6.11e-07
mata_t,134,5e-08
data_t,10240,2.31e-07
mata_t,134,4e-08
data_t,10240,1.2e-07
mata_t,135,5e-08
data_t,10240,1.21e-07
wait_t,1,4.669e-06
wait_t,1,6.92e-07
wait_t,1,4.01e-07
wait_t,1,1.102e-06
mata_t,135,6e-08
data_t,10240,4.3e-07
mata_t,134,5e-08
data_t,10240,2.3e-07
mata_t,134,6e-08
data_t,10240,2.1e-07
mata_t,135,5e-08
data_t,10240,2.2e-07
wait_t,1,5.35e-06
wait_t,1,6.91e-07
wait_t,1,6.01e-07
wait_t,1,5.51e-07
mata_t,134,6e-08
data_t,10240,4.81e-07
mata_t,134,5e-08
data_t,10240,2.4e-07
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,5e-08
wait_t,1,4.068e-06
wait_t,1,1.012e-06
wait_t,1,6.81e-07
wait_t,1,5.21e-07
mata_t,134,7e-08
data_t,10240,3.51e-07
mata_t,134,4e-08
data_t,10240,1.5e-07
mata_t,133,4e-08
data_t,10240,1.3e-07
mata_t,133,4.1e-08
data_t,10240,1.1e-07
wait_t,1,6.151e-06
wait_t,1,1.152e-06
wait_t,1,5.81e-07
wait_t,1,8.61e-07
mata_t,134,7e-08
data_t,10240,3.91e-07
mata_t,134,5e-08
data_t,10240,1.4e-07
mata_t,133,5.1e-08
data_t,10240,2.11e-07
mata_t,135,5e-08
data_t,10240,2.2e-07
wait_t,1,6.903e-06
wait_t,1,8.72e-07
wait_t,1,5.21e-07
wait_t,1,5.21e-07
mata_t,135,6e-08
data_t,10240,6.31e-07
mata_t,135,5e-08
data_t,10240,1.3e-07
mata_t,134,5e-08
data_t,10240,2.11e-07
mata_t,133,4e-08
data_t,10240,1.91e-07
wait_t,1,4.599e-06
wait_t,1,9.12e-07
wait_t,1,5.81e-07
wait_t,1,5.61e-07
mata_t,134,1.21e-07
data_t,10240,4.11e-07
mata_t,134,6e-08
data_t,10240,2.21e-07
mata_t,135,4e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,4e-08
wait_t,1,4.008e-06
wait_t,1,7.81e-07
wait_t,1,6.91e-07
wait_t,1,9.72e-07
mata_t,134,7e-08
data_t,10240,7.11e-07
mata_t,134,1.2e-07
data_t,10240,2.1e-07
mata_t,134,5e-08
data_t,10240,2.1e-07
mata_t,134,4e-08
data_t,10240,2.21e-07
wait_t,1,6.202e-06
wait_t,1,5.11e-07
wait_t,1,3.81e-07
wait_t,1,5.92e-07
mata_t,133,6e-08
data_t,10240,5.11e-07
mata_t,134,4e-08
data_t,10240,4.3e-07
mata_t,133,1.2e-07
data_t,10240,2.1e-07
mata_t,134,5e-08
data_t,10240,1.4e-07
wait_t,1,6.452e-06
wait_t,1,1.452e-06
wait_t,1,6.61e-07
wait_t,1,4.01e-07
mata_t,135,5e-08
data_t,10240,5.41e-07
mata_t,135,4.1e-08
data_t,10240,2.31e-07
mata_t,134,6e-08
data_t,10240,1.9e-07
mata_t,134,4e-08
data_t,10240,2e-07
wait_t,1,6.031e-06
wait_t,1,5.61e-07
wait_t,1,4.2e-07
wait_t,1,8.32e-07
mata_t,134,7e-08
data_t,10240,6.12e-07
mata_t,135,4e-08
data_t,10240,2.3e-07
mata_t,134,5e-08
data_t,10240,2.2e-07
mata_t,134,3e-08
data_t,10240,2.01e-07
wait_t,1,4.178e-06
wait_t,1,8.61e-07
wait_t,1,6.91e-07
wait_t,1,4.91e-07
mata_t,134,6e-08
data_t,10240,2.8e-07
mata_t,134,1e-07
data_t,10240,5e-08
mata_t,134,5.1e-08
data_t,10240,1.4e-07
mata_t,134,5e-08
data_t,10240,1.3e-07
wait_t,1,4.849e-06
wait_t,1,1.102e-06
wait_t,1,7.42e-07
wait_t,1,5.71e-07
mata_t,133,8e-08
data_t,10240,7.91e-07
mata_t,134,1e-07
data_t,10240,5.71e-07
mata_t,133,5e-08
data_t,10240,2.1e-07
mata_t,134,5e-08
data_t,10240,4.51e-07
wait_t,1,5.48e-06
wait_t,1,7.91e-07
wait_t,1,6.11e-07
wait_t,1,1.353e-06
mata_t,134,6e-08
data_t,10240,4.6e-07
mata_t,135,6e-08
data_t,10240,2.31e-07
mata_t,135,1.2e-07
data_t,10240,2.1e-07
mata_t,135,5e-08
data_t,10240,2.11e-07
wait_t,1,5.36e-06
wait_t,1,6.31e-07
wait_t,1,5.81e-07
wait_t,1,6.31e-07
mata_t,134,5.1e-08
data_t,10240,4.61e-07
mata_t,135,7e-08
data_t,10240,1.61e-07
mata_t,134,5.1e-08
data_t,10240,2.21e-07
mata_t,134,2.71e-07
data_t,10240,2.31e-07
wait_t,1,2.745e-06
wait_t,1,8.02e-07
wait_t,1,6.71e-07
wait_t,1,4.71e-07
mata_t,134,6e-08
data_t,10240,2.91e-07
mata_t,134,6e-08
data_t,10240,2.21e-07
mata_t,134,5e-08
data_t,10240,2.01e-07
mata_t,133,5e-08
data_t,10240,1.3e-07
wait_t,1,4.628e-06
wait_t,1,7.61e-07
wait_t,1,5.21e-07
wait_t,1,6.51e-07
mata_t,134,6e-08
data_t,10240,6.41e-07
mata_t,133,5e-08
data_t,10240,6e-08
mata_t,134,2e-07
data_t,10240,3e-08
mata_t,135,4e-08
data_t,10240,2.3e-07
wait_t,1,5.029e-06
wait_t,1,7.72e-07
wait_t,1,4.71e-07
wait_t,1,5.31e-07
mata_t,134,6e-08
data_t,10240,4.6e-07
mata_t,134,4e-08
data_t,10240,2.4e-07
mata_t,135,5e-08
data_t,10240,1.21e-07
mata_t,135,1.2e-07
data_t,10240,1.2e-07
wait_t,1,5.731e-06
wait_t,1,1.103e-06
wait_t,1,5.71e-07
wait_t,1,5.01e-07
mata_t,134,7e-08
data_t,10240,5.41e-07
mata_t,134,5e-08
data_t,10240,2.51e-07
mata_t,134,4e-08
data_t,10240,2e-07
mata_t,134,5e-08
data_t,10240,2.11e-07
wait_t,1,3.547e-06
wait_t,1,5.81e-07
wait_t,1,5.21e-07
wait_t,1,1.293e-06
mata_t,134,6e-08
data_t,10240,3.51e-07
mata_t,134,4e-08
data_t,10240,2.31e-07
mata_t,134,5e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,1.2e-07
wait_t,1,3.697e-06
wait_t,1,6.21e-07
wait_t,1,4.61e-07
wait_t,1,4.81e-07
mata_t,133,6e-08
data_t,10240,4.8e-07
mata_t,134,5.1e-08
data_t,10240,4.61e-07
mata_t,134,5e-08
data_t,10240,1.2e-07
mata_t,135,5e-08
data_t,10240,2.11e-07
wait_t,1,4.789e-06
wait_t,1,9.42e-07
wait_t,1,6.11e-07
wait_t,1,5.31e-07
mata_t,135,7e-08
data_t,10240,3.91e-07
mata_t,134,4e-08
data_t,10240,1.5e-07
mata_t,135,4e-08
data_t,10240,2e-07
mata_t,135,5e-08
data_t,10240,2.1e-07
wait_t,1,4.438e-06
wait_t,1,9.62e-07
wait_t,1,6.01e-07
wait_t,1,7.51e-07
mata_t,134,7e-08
data_t,10240,4.71e-07
mata_t,134,1.1e-07
data_t,10240,4e-08
mata_t,133,4e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,2.2e-07
wait_t,1,4.008e-06
wait_t,1,9.92e-07
wait_t,1,5.71e-07
wait_t,1,4.71e-07
mata_t,134,6e-08
data_t,10240,2.71e-07
mata_t,134,4.1e-08
data_t,10240,1.2e-07
mata_t,133,3e-08
data_t,10240,4.21e-07
mata_t,134,5e-08
data_t,10240,2.21e-07
wait_t,1,6.933e-06
wait_t,1,1.252e-06
wait_t,1,6.71e-07
wait_t,1,5.01e-07
mata_t,134,6e-08
data_t,10240,4.71e-07
mata_t,133,3e-08
data_t,10240,5e-08
mata_t,134,4e-08
data_t,10240,4e-08
mata_t,135,4e-08
data_t,10240,4.61e-07
wait_t,1,4.388e-06
wait_t,1,8.11e-07
wait_t,1,5.31e-07
wait_t,1,8.01e-07
mata_t,135,8e-08
data_t,10240,5.21e-07
mata_t,133,5e-08
data_t,10240,2.3e-07
mata_t,134,5e-08
data_t,10240,2.1e-07
mata_t,134,4e-08
data_t,10240,2.21e-07
wait_t,1,5.229e-06
wait_t,1,6.21e-07
wait_t,1,5.11e-07
wait_t,1,4.91e-07
mata_t,134,6e-08
data_t,10240,6.21e-07
mata_t,135,5e-08
data_t,10240,6e-08
mata_t,134,5e-08
data_t,10240,2.21e-07
mata_t,134,5e-08
data_t,10240,2.21e-07
wait_t,1,4.438e-06
wait_t,1,1.192e-06
wait_t,1,8.41e-07
wait_t,1,4.71e-07
mata_t,134,1.3e-07
data_t,10240,4.31e-07
mata_t,134,5e-08
data_t,10240,1.41e-07
mata_t,134,4e-08
data_t,10240,4e-08
mata_t,133,4e-08
data_t,10240,5e-08
wait_t,1,6.683e-06
wait_t,1,8.22e-07
wait_t,1,8.82e-07
wait_t,1,8.81e-07
mata_t,134,6.1e-08
data_t,10240,6.71e-07
mata_t,134,5e-08
data_t,10240,2.21e-07
mata_t,133,5e-08
data_t,10240,1.21e-07
mata_t,135,4e-08
data_t,10240,6e-08
wait_t,1,6.552e-06
wait_t,1,1.072e-06
wait_t,1,5.52e-07
wait_t,1,5.41e-07
mata_t,135,5e-08
data_t,10240,6.41e-07
mata_t,135,9e-08
data_t,10240,2.5e-07
mata_t,134,1.2e-07
data_t,10240,5.01e-07
mata_t,134,4e-08
data_t,10240,2.21e-07
wait_t,1,4.248e-06
wait_t,1,8.72e-07
wait_t,1,5.51e-07
wait_t,1,5.71e-07
mata_t,134,5e-08
data_t,10240,3.81e-07
mata_t,134,1.2e-07
data_t,10240,7e-08
mata_t,134,4e-08
data_t,10240,2.2e-07
mata_t,134,4e-08
data_t,10240,2.5e-07
wait_t,1,3.827e-06
wait_t,1,7.61e-07
wait_t,1,5.31e-07
wait_t,1,9.61e-07
mata_t,134,6e-08
data_t,10240,3.5e-07
mata_t,133,4e-08
data_t,10240,2.2e-07
mata_t,134,4e-08
data_t,10240,2.1e-07
mata_t,134,4e-08
data_t,10240,2.11e-07
wait_t,1,5.881e-06
wait_t,1,9.22e-07
wait_t,1,9.82e-07
wait_t,1,8.62e-07
mata_t,132,6e-08
data_t,10240,5.51e-07
mata_t,134,4e-08
data_t,10240,2.3e-07
mata_t,133,5e-08
data_t,10240,2.2e-07
mata_t,134,5e-08
data_t,10240,2.1e-07
wait_t,1,6.251e-06
wait_t,1,1.433e-06
wait_t,1,6.81e-07
wait_t,1,5.81e-07
mata_t,135,6e-08
data_t,10240,4e-07
mata_t,135,4.1e-08
data_t,10240,6e-08
mata_t,135,4e-08
data_t,10240,2.3e-07
mata_t,134,5e-08
data_t,10240,2.21e-07
wait_t,1,6.653e-06
wait_t,1,8.02e-07
wait_t,1,5.81e-07
wait_t,1,9.72e-07
mata_t,134,6e-08
data_t,10240,6.81e-07
mata_t,134,4e-08
data_t,10240,1.5e-07
mata_t,133,4e-08
data_t,10240,2.3e-07
mata_t,134,4.1e-08
data_t,10240,2.1e-07
wait_t,1,3.877e-06
wait_t,1,7.81e-07
wait_t,1,4.41e-07
wait_t,1,5.72e-07
mata_t,134,7e-08
data_t,10240,5e-07
mata_t,134,4.1e-08
data_t,10240,2.2e-07
mata_t,132,5e-08
data_t,10240,2.1e-07
mata_t,134,5e-08
data_t,10240,5.21e-07
wait_t,1,5.42e-06
wait_t,1,1.383e-06
wait_t,1,6.11e-07
wait_t,1,4.91e-07
mata_t,134,5e-08
data_t,10240,5.81e-07
mata_t,133,5e-08
data_t,10240,5.71e-07
mata_t,134,5e-08
data_t,10240,2.1e-07
mata_t,134,4e-08
data_t,10240,1.21e-07
wait_t,1,5.44e-06
wait_t,1,1.032e-06
wait_t,1,6.91e-07
wait_t,1,1.082e-06
mata_t,134,6e-08
data_t,10240,5.31e-07
mata_t,135,5e-08
data_t,10240,2.41e-07
mata_t,135,4.1e-08
data_t,10240,1.1e-07
mata_t,135,6.1e-08
data_t,10240,1.3e-07
wait_t,1,4.999e-06
wait_t,1,1.292e-06
wait_t,1,4.51e-07
wait_t,1,5.41e-07
mata_t,134,6e-08
data_t,10240,5.61e-07
mata_t,134,9e-08
data_t,10240,2.41e-07
mata_t,134,4e-08
data_t,10240,1.41e-07
mata_t,134,4e-08
data_t,10240,2.1e-07
wait_t,1,3.526e-06
wait_t,1,9.62e-07
wait_t,1,9.22e-07
wait_t,1,3.81e-07
mata_t,134,5e-08
data_t,10240,3.41e-07
mata_t,134,1.11e-07
data_t,10240,2.11e-07
mata_t,134,5e-08
data_t,10240,1.1e-07
mata_t,134,1.1e-07
data_t,10240,2.1e-07
wait_t,1,4.859e-06
wait_t,1,9.02e-07
wait_t,1,5.21e-07
wait_t,1,1.122e-06
mata_t,134,5e-08
data_t,10240,3.6e-07
mata_t,134,5e-08
data_t,10240,2.3e-07
mata_t,134,5e-08
data_t,10240,2.3e-07
mata_t,134,5e-08
data_t,10240,3.5e-07
wait_t,1,6.071e-06
wait_t,1,7.31e-07
wait_t,1,5.61e-07
wait_t,1,5.81e-07
mata_t,134,6e-08
data_t,10240,5.21e-07
mata_t,134,4.1e-08
data_t,10240,2.51e-07
mata_t,135,5e-08
data_t,10240,2e-07
mata_t,135,5e-08
data_t,10240,2.1e-07
wait_t,1,5.5e-06
wait_t,1,9.92e-07
wait_t,1,5.81e-07
wait_t,1,4.91e-07
mata_t,133,6e-08
data_t,10240,5.91e-07
mata_t,135,5.1e-08
data_t,10240,7.1e-08
mata_t,134,7e-08
data_t,10240,4.4e-07
mata_t,134,5e-08
data_t,10240,6.181e-06
wait_t,1,4.478e-06
wait_t,1,8.52e-07
wait_t,1,6.01e-07
wait_t,1,8.02e-07
mata_t,134,6e-08
data_t,10240,2e-07
mata_t,134,6e-08
data_t,10240,5e-08
mata_t,134,5e-08
data_t,10240,2.21e-07
mata_t,134,6e-08
data_t,10240,1.5e-07
wait_t,1,4.289e-06
wait_t,1,7.41e-07
wait_t,1,4.91e-07
wait_t,1,3.91e-07
mata_t,133,6e-08
data_t,10240,3.61e-07
mata_t,134,5e-08
data_t,10240,2.31e-07
mata_t,134,5e-08
data_t,10240,2.3e-07
mata_t,135,5e-08
data_t,10240,2.21e-07
wait_t,1,4.448e-06
wait_t,1,9.82e-07
wait_t,1,7.11e-07
wait_t,1,5.31e-07
mata_t,135,6e-08
data_t,10240,4.41e-07
mata_t,134,4.1e-08
data_t,10240,2.31e-07
mata_t,134,5e-08
data_t,10240,2e-07
mata_t,135,1.1e-07
data_t,10240,4.91e-07
wait_t,1,4.649e-06
wait_t,1,7.61e-07
wait_t,1,5.61e-07
wait_t,1,8.22e-07
mata_t,134,7e-08
data_t,10240,3.71e-07
mata_t,134,4e-08
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,2.1e-07
mata_t,134,3e-08
data_t,10240,2.11e-07
wait_t,1,3.827e-06
wait_t,1,7.31e-07
wait_t,1,8.62e-07
wait_t,1,4.91e-07
mata_t,133,6e-08
data_t,10240,2.61e-07
mata_t,134,4e-08
data_t,10240,2.21e-07
mata_t,133,4e-08
data_t,10240,2.81e-07
mata_t,133,4e-08
data_t,10240,2.1e-07
wait_t,1,6.582e-06
wait_t,1,1.462e-06
wait_t,1,8.92e-07
wait_t,1,5.81e-07
mata_t,134,5e-08
data_t,10240,6.21e-07
mata_t,132,5e-08
data_t,10240,6e-08
mata_t,133,5e-08
data_t,10240,7.1e-08
mata_t,135,4e-08
data_t,10240,4e-08
wait_t,1,4.238e-06
wait_t,1,6.01e-07
wait_t,1,6.01e-07
wait_t,1,6.71e-07
mata_t,135,5e-08
data_t,10240,3.6e-07
mata_t,134,5e-08
data_t,10240,1.61e-07
mata_t,134,5e-08
data_t,10240,2.1e-07
mata_t,134,1.1e-07
data_t,10240,2.2e-07
wait_t,1,5.49e-06
wait_t,1,6.81e-07
wait_t,1,6.32e-07
wait_t,1,4.31e-07
mata_t,134,6e-08
data_t,10240,4.21e-07
mata_t,134,5e-08
data_t,10240,2.4e-07
mata_t,134,5e-08
data_t,10240,3.61e-07
mata_t,134,6e-08
data_t,10240,2.21e-07
wait_t,1,3.998e-06
wait_t,1,1.082e-06
wait_t,1,6.91e-07
wait_t,1,3e-07
mata_t,134,1.4e-07
data_t,10240,2.8e-07
mata_t,134,4e-08
data_t,10240,2.4e-07
mata_t,134,4e-08
data_t,10240,1.21e-07
mata_t,134,4e-08
data_t,10240,2.2e-07
wait_t,1,6.182e-06
wait_t,1,7.52e-07
wait_t,1,4.41e-07
wait_t,1,9.82e-07
mata_t,134,6e-08
data_t,10240,4.71e-07
mata_t,134,1.1e-07
data_t,10240,6e-08
mata_t,134,4e-08
data_t,10240,2e-07
mata_t,134,5e-08
data_t,10240,2e-07
wait_t,1,6.502e-06
wait_t,1,7.91e-07
wait_t,1,5.61e-07
wait_t,1,5.01e-07
mata_t,135,6e-08
data_t,10240,6.11e-07
mata_t,135,4e-08
data_t,10240,2.4e-07
mata_t,134,5e-08
data_t,10240,2.21e-07
mata_t,134,6e-08
data_t,10240,2.1e-07
wait_t,1,6.433e-06
wait_t,1,1.103e-06
wait_t,1,6.22e-07
wait_t,1,8.42e-07
mata_t,134,5.1e-08
data_t,10240,5.21e-07
mata_t,135,6.1e-08
data_t,10240,5e-08
mata_t,133,4e-08
data_t,10240,2.31e-07
mata_t,134,5e-08
data_t,10240,1.6e-07
wait_t,1,4.088e-06
wait_t,1,7.82e-07
wait_t,1,6.91e-07
wait_t,1,1.022e-06
mata_t,134,6e-08
data_t,10240,2.7e-07
mata_t,134,4e-08
data_t,10240,2.31e-07
mata_t,134,4e-08
data_t,10240,2.1e-07
mata_t,134,5e-08
data_t,10240,2.5e-07
wait_t,1,5.56e-06
wait_t,1,8.02e-07
wait_t,1,6.41e-07
wait_t,1,3.51e-07
mata_t,133,6e-08
data_t,10240,5.31e-07
mata_t,134,6e-08
data_t,10240,2.21e-07
mata_t,134,4.1e-08
data_t,10240,2.11e-07
mata_t,134,4e-08
data_t,10240,2.1e-07
wait_t,1,5.861e-06
wait_t,1,8.62e-07
wait_t,1,5.51e-07
wait_t,1,6.51e-07
mata_t,135,5e-08
data_t,10240,4.51e-07
mata_t,135,5e-08
data_t,10240,2.31e-07
mata_t,135,5e-08
data_t,10240,2.2e-07
mata_t,134,4e-08
data_t,10240,1.4e-07
wait_t,1,6.172e-06
wait_t,1,1.082e-06
wait_t,1,4.81e-07
wait_t,1,9.62e-07
mata_t,133,7e-08
data_t,10240,6.41e-07
mata_t,135,5e-08
data_t,10240,5e-08
mata_t,134,5e-08
data_t,10240,3e-08
mata_t,134,6.1e-08
data_t,10240,2.2e-07
wait_t,1,4.047e-06
wait_t,1,8.11e-07
wait_t,1,5.21e-07
wait_t,1,7.62e-07
mata_t,134,6e-08
data_t,10240,3.51e-07
mata_t,134,5e-08
data_t,10240,1.5e-07
mata_t,134,4e-08
data_t,10240,1.1e-07
mata_t,134,5e-08
data_t,10240,5e-08
wait_t,1,5.49e-06
wait_t,1,8.41e-07
wait_t,1,5.21e-07
wait_t,1,9.32e-07
mata_t,135,6e-08
data_t,10240,5.41e-07
mata_t,135,5e-08
data_t,10240,2.51e-07
mata_t,136,4e-08
data_t,10240,5.31e-07
mata_t,135,4e-08
data_t,10240,2.1e-07
wait_t,1,5.541e-06
wait_t,1,8.21e-07
wait_t,1,7.52e-07
wait_t,1,9.51e-07
mata_t,135,6e-08
data_t,10240,5.51e-07
mata_t,135,6e-08
data_t,10240,1.51e-07
mata_t,136,7e-08
data_t,10240,2.3e-07
mata_t,136,5e-08
data_t,10240,5e-08
wait_t,1,5.57e-06
wait_t,1,7.31e-07
wait_t,1,6.22e-07
wait_t,1,4.91e-07
mata_t,135,5e-08
data_t,10240,4.91e-07
mata_t,135,5e-08
data_t,10240,2.41e-07
mata_t,135,4e-08
data_t,10240,2.5e-07
mata_t,135,3e-08
data_t,10240,1.4e-07
wait_t,1,3.367e-06
wait_t,1,1.302e-06
wait_t,1,9.82e-07
wait_t,1,4.91e-07
mata_t,135,5e-08
data_t,10240,2.91e-07
mata_t,135,4e-08
data_t,10240,2.31e-07
mata_t,135,4e-08
data_t,10240,2.1e-07
mata_t,135,6e-08
data_t,10240,1.3e-07
wait_t,1,5.52e-06
wait_t,1,7.91e-07
wait_t,1,5.01e-07
wait_t,1,9.92e-07
mata_t,135,6e-08
data_t,10240,4.9e-07
mata_t,135,5.1e-08
data_t,10240,5e-08
mata_t,136,4.1e-08
data_t,10240,2.01e-07
mata_t,136,5e-08
data_t,10240,2.01e-07
wait_t,1,5.31e-06
wait_t,1,9.92e-07
wait_t,1,4.2e-07
wait_t,1,5.61e-07
mata_t,135,6e-08
data_t,10240,5.61e-07
mata_t,135,5e-08
data_t,10240,2.2e-07
mata_t,136,5e-08
data_t,10240,2e-07
mata_t,136,6e-08
data_t,10240,1.2e-07
wait_t,1,6.071e-06
wait_t,1,9.62e-07
wait_t,1,6.11e-07
wait_t,1,5.41e-07
mata_t,135,5e-08
data_t,10240,5.61e-07
mata_t,135,4e-08
data_t,10240,6e-08
mata_t,135,4e-08
data_t,10240,2.3e-07
mata_t,135,5e-08
data_t,10240,4e-08
wait_t,1,3.617e-06
wait_t,1,1.162e-06
wait_t,1,6.72e-07
wait_t,1,1.011e-06
mata_t,135,6e-08
data_t,10240,3.21e-07
mata_t,135,5e-08
data_t,10240,2.41e-07
mata_t,135,4.1e-08
data_t,10240,2.2e-07
mata_t,135,4e-08
data_t,10240,2.2e-07
wait_t,1,4.509e-06
wait_t,1,8.41e-07
wait_t,1,6.01e-07
wait_t,1,5.21e-07
mata_t,134,6e-08
data_t,10240,6.52e-07
mata_t,135,4e-08
data_t,10240,2.9e-07
mata_t,136,5e-08
data_t,10240,4e-08
mata_t,136,4e-08
data_t,10240,2.9e-07
wait_t,1,5.18e-06
wait_t,1,9.72e-07
wait_t,1,6.81e-07
wait_t,1,6.91e-07
mata_t,136,9e-08
data_t,10240,4.21e-07
mata_t,135,6e-08
data_t,10240,6e-08
mata_t,135,5e-08
data_t,10240,5.1e-08
mata_t,136,5e-08
data_t,10240,5e-08
wait_t,1,6.072e-06
wait_t,1,7.62e-07
wait_t,1,6.11e-07
wait_t,1,1.282e-06
mata_t,134,5e-08
data_t,10240,6.21e-07
mata_t,136,4e-08
data_t,10240,2.2e-07
mata_t,135,5e-08
data_t,10240,1.31e-07
mata_t,134,4e-08
data_t,10240,2.11e-07
wait_t,1,4.479e-06
wait_t,1,5.71e-07
wait_t,1,4.31e-07
wait_t,1,6.52e-07
mata_t,135,6e-08
data_t,10240,3.71e-07
mata_t,135,4e-08
data_t,10240,2.61e-07
mata_t,135,5e-08
data_t,10240,2.2e-07
mata_t,134,4e-08
data_t,10240,5.11e-07
wait_t,1,4.207e-06
wait_t,1,1.583e-06
wait_t,1,1.182e-06
wait_t,1,6.11e-07
mata_t,135,7e-08
data_t,10240,3.7e-07
mata_t,135,4e-08
data_t,10240,2.3e-07
mata_t,135,4e-08
data_t,10240,2.2e-07
mata_t,136,4e-08
data_t,10240,2.41e-07
