type,size,duration
data_t,20480,2e-07
mata_t,135,5e-08
data_t,20480,7e-08
mata_t,135,5e-08
data_t,20480,5e-08
mata_t,135,1.21e-07
data_t,20480,8e-08
wait_t,1,6.462e-06
wait_t,1,1.042e-06
wait_t,1,5.31e-07
wait_t,1,2.6e-07
mata_t,133,7e-08
data_t,20480,4.71e-07
mata_t,134,6e-08
data_t,20480,8e-08
mata_t,135,7e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,6e-08
wait_t,1,6.112e-06
wait_t,1,4.91e-07
wait_t,1,3.61e-07
wait_t,1,1.302e-06
mata_t,136,6e-08
data_t,20480,4.11e-07
mata_t,136,5.1e-08
data_t,20480,6.1e-08
mata_t,136,6e-08
data_t,20480,6e-08
mata_t,136,5e-08
data_t,20480,6e-08
wait_t,1,6.191e-06
wait_t,1,5.21e-07
wait_t,1,3.91e-07
wait_t,1,3.61e-07
mata_t,135,7e-08
data_t,20480,4.41e-07
mata_t,135,5e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,5e-08
mata_t,135,6e-08
data_t,20480,5e-08
wait_t,1,3.908e-06
wait_t,1,9.12e-07
wait_t,1,5.82e-07
wait_t,1,5.31e-07
mata_t,134,6e-08
data_t,20480,2.1e-07
mata_t,135,6e-08
data_t,20480,7e-08
mata_t,135,5e-08
data_t,20480,7e-08
mata_t,134,5e-08
data_t,20480,6e-08
wait_t,1,6.372e-06
wait_t,1,6.92e-07
wait_t,1,6.01e-07
wait_t,1,1.252e-06
mata_t,135,7e-08
data_t,20480,7.72e-07
mata_t,134,6e-08
data_t,20480,6e-08
mata_t,136,5e-08
data_t,20480,5e-08
mata_t,135,5.1e-08
data_t,20480,6e-08
wait_t,1,6.462e-06
wait_t,1,5.21e-07
wait_t,1,3.41e-07
wait_t,1,4.4e-07
mata_t,135,6e-08
data_t,20480,5.21e-07
mata_t,135,5e-08
data_t,20480,6e-08
mata_t,136,5e-08
data_t,20480,6e-08
mata_t,134,5.1e-08
data_t,20480,5e-08
wait_t,1,6.302e-06
wait_t,1,1.152e-06
wait_t,1,6.52e-07
wait_t,1,2.6e-07
mata_t,136,7e-08
data_t,20480,4.41e-07
mata_t,135,5e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,5e-08
mata_t,135,6e-08
data_t,20480,5e-08
wait_t,1,3.808e-06
wait_t,1,4.5e-07
wait_t,1,3.81e-07
wait_t,1,8.71e-07
mata_t,134,6e-08
data_t,20480,2.1e-07
mata_t,135,5e-08
data_t,20480,7e-08
mata_t,135,5e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,6e-08
wait_t,1,6.623e-06
wait_t,1,5.71e-07
wait_t,1,2.71e-07
wait_t,1,5.62e-07
mata_t,135,7e-08
data_t,20480,4.41e-07
mata_t,136,6e-08
data_t,20480,8e-08
mata_t,136,6e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,6e-08
wait_t,1,6.282e-06
wait_t,1,1.042e-06
wait_t,1,8.81e-07
wait_t,1,4.11e-07
mata_t,135,7e-08
data_t,20480,3.8e-07
mata_t,136,6e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,6e-08
mata_t,135,1.1e-07
data_t,20480,6e-08
wait_t,1,6.332e-06
wait_t,1,5.92e-07
wait_t,1,4.91e-07
wait_t,1,1.092e-06
mata_t,135,6e-08
data_t,20480,5.21e-07
mata_t,135,5.1e-08
data_t,20480,9e-08
mata_t,135,5e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,6e-08
wait_t,1,3.887e-06
wait_t,1,7.61e-07
wait_t,1,5.51e-07
wait_t,1,6.91e-07
mata_t,135,6e-08
data_t,20480,2.81e-07
mata_t,135,5e-08
data_t,20480,7e-08
mata_t,135,5e-08
data_t,20480,6.1e-08
mata_t,135,1.11e-07
data_t,20480,6e-08
wait_t,1,6.933e-06
wait_t,1,1.313e-06
wait_t,1,9.11e-07
wait_t,1,4.91e-07
mata_t,136,7e-08
data_t,20480,5e-07
mata_t,136,7e-08
data_t,20480,6.1e-08
mata_t,136,5e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,6e-08
wait_t,1,6.463e-06
wait_t,1,6.71e-07
wait_t,1,5.01e-07
wait_t,1,1.303e-06
mata_t,135,7e-08
data_t,20480,5.91e-07
mata_t,135,4e-08
data_t,20480,7e-08
mata_t,135,5e-08
data_t,20480,6e-08
mata_t,135,2.4e-07
data_t,20480,6e-08
wait_t,1,6.773e-06
wait_t,1,8.62e-07
wait_t,1,6.52e-07
wait_t,1,5.21e-07
mata_t,134,7e-08
data_t,20480,5.11e-07
mata_t,134,1.31e-07
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,5e-08
mata_t,135,6e-08
data_t,20480,6e-08
wait_t,1,3.657e-06
wait_t,1,1.232e-06
wait_t,1,6.21e-07
wait_t,1,4e-07
mata_t,134,6.1e-08
data_t,20480,2.7e-07
mata_t,135,5e-08
data_t,20480,7e-08
mata_t,133,5e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,5e-08
wait_t,1,6.472e-06
wait_t,1,8.82e-07
wait_t,1,6.21e-07
wait_t,1,1.312e-06
mata_t,136,7.1e-08
data_t,20480,4.01e-07
mata_t,136,5e-08
data_t,20480,8e-08
mata_t,136,6e-08
data_t,20480,5e-08
mata_t,135,6e-08
data_t,20480,5e-08
wait_t,1,6.793e-06
