Type,Size,Duration
wait_t,1,4.41e-07
mata_t,136,1.1e-07
data_t,20480,2.9e-07
mata_t,136,1.81e-07
data_t,20480,3e-08
mata_t,135,6e-08
data_t,20480,4e-08
mata_t,135,5e-08
data_t,20480,3e-08
wait_t,1,5.951e-06
wait_t,1,5.61e-07
wait_t,1,6.31e-07
wait_t,1,9.42e-07
mata_t,135,7e-08
data_t,20480,3.61e-07
mata_t,135,1.2e-07
data_t,20480,3e-08
mata_t,135,3.21e-07
data_t,20480,3e-08
mata_t,135,7e-08
data_t,20480,3e-08
wait_t,1,3.356e-06
wait_t,1,5.51e-07
wait_t,1,2.61e-07
wait_t,1,5.71e-07
mata_t,135,5e-08
data_t,20480,2.61e-07
mata_t,135,1e-07
data_t,20480,4e-08
mata_t,135,7e-08
data_t,20480,4.1e-08
mata_t,135,6e-08
data_t,20480,3e-08
wait_t,1,5.771e-06
wait_t,1,1.093e-06
wait_t,1,5.61e-07
wait_t,1,6.91e-07
mata_t,133,7e-08
data_t,20480,3.61e-07
mata_t,134,1e-07
data_t,20480,4e-08
mata_t,135,7e-08
data_t,20480,3e-08
mata_t,135,8e-08
data_t,20480,4e-08
wait_t,1,5.981e-06
wait_t,1,5.61e-07
wait_t,1,4.31e-07
wait_t,1,9.62e-07
mata_t,136,8e-08
data_t,20480,3.5e-07
mata_t,136,1.21e-07
data_t,20480,4e-08
mata_t,136,1.41e-07
data_t,20480,3e-08
mata_t,136,7e-08
data_t,20480,4e-08
wait_t,1,5.811e-06
wait_t,1,2.91e-07
wait_t,1,3.41e-07
wait_t,1,3.51e-07
mata_t,135,7e-08
data_t,20480,3.61e-07
mata_t,135,9e-08
data_t,20480,3e-08
mata_t,135,8e-08
data_t,20480,4.1e-08
mata_t,135,7.1e-08
data_t,20480,5e-08
wait_t,1,4.278e-06
wait_t,1,9.22e-07
wait_t,1,6.01e-07
wait_t,1,6.01e-07
mata_t,134,5.1e-08
data_t,20480,1.9e-07
mata_t,135,1.01e-07
data_t,20480,5.1e-08
mata_t,135,8e-08
data_t,20480,3e-08
mata_t,134,7e-08
data_t,20480,2e-08
wait_t,1,6.222e-06
wait_t,1,5.61e-07
wait_t,1,3.6e-07
wait_t,1,1.042e-06
mata_t,135,9e-08
data_t,20480,3.91e-07
mata_t,134,9.1e-08
data_t,20480,4.1e-08
mata_t,136,7e-08
data_t,20480,4e-08
mata_t,135,7e-08
data_t,20480,3.1e-08
wait_t,1,6.022e-06
wait_t,1,3.11e-07
wait_t,1,6.21e-07
wait_t,1,5.31e-07
mata_t,135,9e-08
data_t,20480,3.81e-07
mata_t,135,2.2e-07
data_t,20480,3e-08
mata_t,136,8e-08
data_t,20480,3e-08
mata_t,134,7e-08
data_t,20480,3e-08
wait_t,1,5.781e-06
wait_t,1,1.253e-06
wait_t,1,2.91e-07
wait_t,1,2.71e-07
mata_t,136,8e-08
data_t,20480,3.5e-07
mata_t,135,9e-08
data_t,20480,4e-08
mata_t,135,8e-08
data_t,20480,3e-08
mata_t,135,7.1e-08
data_t,20480,5e-08
wait_t,1,3.447e-06
wait_t,1,7.01e-07
wait_t,1,3.81e-07
wait_t,1,6.31e-07
mata_t,134,8e-08
data_t,20480,2.01e-07
mata_t,135,1.11e-07
data_t,20480,3e-08
mata_t,135,6.1e-08
data_t,20480,3e-08
mata_t,134,7e-08
data_t,20480,3e-08
wait_t,1,6.001e-06
wait_t,1,7.32e-07
wait_t,1,4e-07
wait_t,1,5.11e-07
mata_t,135,8e-08
data_t,20480,2.9e-07
mata_t,136,8e-08
data_t,20480,3e-08
mata_t,136,1e-07
data_t,20480,3e-08
mata_t,135,5e-08
data_t,20480,4e-08
wait_t,1,6.011e-06
wait_t,1,7.62e-07
wait_t,1,3.4e-07
wait_t,1,3.61e-07
mata_t,135,9e-08
data_t,20480,3.61e-07
mata_t,136,1.1e-07
data_t,20480,1.2e-07
mata_t,135,7e-08
data_t,20480,3e-08
mata_t,135,7e-08
data_t,20480,3e-08
wait_t,1,5.901e-06
wait_t,1,4.91e-07
wait_t,1,5.71e-07
wait_t,1,6.81e-07
mata_t,135,1.1e-07
data_t,20480,4.71e-07
mata_t,135,1e-07
data_t,20480,3e-08
mata_t,135,8.1e-08
data_t,20480,3e-08
mata_t,135,7e-08
data_t,20480,3e-08
wait_t,1,3.587e-06
wait_t,1,6.91e-07
wait_t,1,5.31e-07
wait_t,1,4.9e-07
mata_t,135,7e-08
data_t,20480,2.51e-07
mata_t,135,1e-07
data_t,20480,3e-08
mata_t,135,6e-08
data_t,20480,1.1e-07
mata_t,135,6e-08
data_t,20480,3e-08
wait_t,1,5.68e-06
wait_t,1,1.182e-06
wait_t,1,6.11e-07
wait_t,1,8.11e-07
mata_t,136,1.1e-07
data_t,20480,4.21e-07
mata_t,136,1.1e-07
data_t,20480,3.1e-08
mata_t,136,1.1e-07
data_t,20480,4e-08
mata_t,135,6e-08
data_t,20480,5e-08
wait_t,1,5.952e-06
wait_t,1,6.41e-07
wait_t,1,5.71e-07
wait_t,1,7.01e-07
mata_t,135,9e-08
data_t,20480,4.2e-07
mata_t,135,8e-08
data_t,20480,3.1e-08
mata_t,135,7e-08
data_t,20480,3e-08
mata_t,135,7e-08
data_t,20480,3e-08
wait_t,1,6.302e-06
wait_t,1,6.31e-07
wait_t,1,5.31e-07
wait_t,1,3.61e-07
mata_t,134,6e-08
data_t,20480,2.7e-07
mata_t,134,7e-08
data_t,20480,3e-08
mata_t,135,7e-08
data_t,20480,4e-08
mata_t,135,8.1e-08
data_t,20480,3e-08
wait_t,1,4.378e-06
wait_t,1,8.62e-07
wait_t,1,5.71e-07
wait_t,1,4.01e-07
mata_t,134,8e-08
data_t,20480,3.91e-07
mata_t,135,1.11e-07
data_t,20480,4e-08
mata_t,133,7e-08
data_t,20480,4e-08
mata_t,135,8e-08
data_t,20480,3e-08
wait_t,1,5.971e-06
wait_t,1,7.51e-07
wait_t,1,5.91e-07
wait_t,1,8.42e-07
mata_t,136,1e-07
data_t,20480,4.31e-07
mata_t,136,1.1e-07
data_t,20480,2.11e-07
mata_t,136,6e-08
data_t,20480,2.5e-07
mata_t,135,9e-08
data_t,20480,2e-08
wait_t,1,6.132e-06
