Type,Size,Duration
wait_t,1,5.01e-07
wait_t,1,1.312e-06
mata_t,134,6e-08
data_t,10240,3.41e-07
mata_t,134,6e-08
data_t,10240,3e-08
mata_t,134,7.1e-08
data_t,10240,2.31e-07
mata_t,134,6e-08
data_t,10240,1.1e-07
wait_t,1,4.468e-06
wait_t,1,7.71e-07
wait_t,1,7.72e-07
wait_t,1,8.82e-07
mata_t,133,6e-08
data_t,10240,4.51e-07
mata_t,133,4e-08
data_t,10240,4e-08
mata_t,134,7e-08
data_t,10240,1.2e-07
mata_t,134,6.1e-08
data_t,10240,1.2e-07
wait_t,1,6.112e-06
wait_t,1,1.072e-06
wait_t,1,7.22e-07
wait_t,1,4.81e-07
mata_t,133,4e-08
data_t,10240,9.82e-07
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,133,5e-08
data_t,10240,2.21e-07
mata_t,134,6e-08
data_t,10240,2.01e-07
wait_t,1,6.291e-06
wait_t,1,5.91e-07
wait_t,1,4.81e-07
wait_t,1,1.082e-06
mata_t,135,4e-08
data_t,10240,5.31e-07
mata_t,135,5e-08
data_t,10240,2.01e-07
mata_t,135,4e-08
data_t,10240,4e-08
mata_t,134,5.1e-08
data_t,10240,1.3e-07
wait_t,1,6.442e-06
wait_t,1,7.71e-07
wait_t,1,6.01e-07
wait_t,1,5.51e-07
mata_t,134,1e-07
data_t,10240,5.2e-07
mata_t,134,5e-08
data_t,10240,1.2e-07
mata_t,135,6e-08
data_t,10240,3e-08
mata_t,134,6e-08
data_t,10240,1.51e-07
wait_t,1,4.699e-06
wait_t,1,1.453e-06
wait_t,1,6.21e-07
wait_t,1,4.8e-07
mata_t,133,4e-08
data_t,10240,2.8e-07
mata_t,134,7e-08
data_t,10240,1.2e-07
mata_t,133,6e-08
data_t,10240,1.1e-07
mata_t,134,6e-08
data_t,10240,4e-08
wait_t,1,6.061e-06
wait_t,1,5.71e-07
wait_t,1,5.21e-07
wait_t,1,1.262e-06
mata_t,134,3e-08
data_t,10240,5.41e-07
mata_t,134,7e-08
data_t,10240,1.21e-07
mata_t,134,8e-08
data_t,10240,1.9e-07
mata_t,134,6e-08
data_t,10240,2.01e-07
wait_t,1,4.188e-06
wait_t,1,6.51e-07
wait_t,1,4.71e-07
wait_t,1,5.71e-07
mata_t,134,3e-08
data_t,10240,5.21e-07
mata_t,135,7e-08
data_t,10240,2e-07
mata_t,135,5.1e-08
data_t,10240,1.1e-07
mata_t,135,6e-08
data_t,10240,4e-08
wait_t,1,4.238e-06
wait_t,1,1.162e-06
wait_t,1,5.61e-07
wait_t,1,5.71e-07
mata_t,134,4e-08
data_t,10240,3.81e-07
mata_t,135,4e-08
data_t,10240,1.1e-07
mata_t,134,6e-08
data_t,10240,1.1e-07
mata_t,134,4e-08
data_t,10240,3e-08
wait_t,1,4.318e-06
wait_t,1,7.92e-07
wait_t,1,6.02e-07
wait_t,1,9.92e-07
mata_t,134,4e-08
data_t,10240,4.31e-07
mata_t,133,5e-08
data_t,10240,2.21e-07
mata_t,134,6e-08
data_t,10240,2.2e-07
mata_t,134,7e-08
data_t,10240,1.1e-07
wait_t,1,5.47e-06
wait_t,1,6.82e-07
wait_t,1,6.41e-07
wait_t,1,7.91e-07
mata_t,134,5e-08
data_t,10240,3.91e-07
mata_t,134,4e-08
data_t,10240,2.1e-07
mata_t,134,5e-08
data_t,10240,1.9e-07
mata_t,135,6e-08
data_t,10240,1.9e-07
wait_t,1,4.609e-06
wait_t,1,1.051e-06
wait_t,1,7.02e-07
wait_t,1,5.51e-07
mata_t,134,4e-08
data_t,10240,3.7e-07
mata_t,134,1.3e-07
data_t,10240,1.7e-07
mata_t,135,6e-08
data_t,10240,2.1e-07
mata_t,135,5e-08
data_t,10240,2.1e-07
wait_t,1,6.443e-06
wait_t,1,7.91e-07
wait_t,1,4e-07
wait_t,1,8.42e-07
mata_t,134,4e-08
data_t,10240,8.51e-07
mata_t,135,5e-08
data_t,10240,1.1e-07
mata_t,134,1.7e-07
data_t,10240,3.2e-07
mata_t,134,6e-08
data_t,10240,5.1e-08
wait_t,1,3.857e-06
wait_t,1,6.82e-07
wait_t,1,5.61e-07
wait_t,1,5.41e-07
mata_t,134,4e-08
data_t,10240,2.91e-07
mata_t,134,5e-08
data_t,10240,2.01e-07
mata_t,134,6.1e-08
data_t,10240,2e-07
mata_t,134,5e-08
data_t,10240,2.01e-07
wait_t,1,6.402e-06
wait_t,1,1.142e-06
wait_t,1,6.52e-07
wait_t,1,7.21e-07
mata_t,133,4e-08
data_t,10240,5.31e-07
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,1.1e-07
mata_t,135,7e-08
data_t,10240,4e-08
wait_t,1,6.372e-06
wait_t,1,6.62e-07
wait_t,1,6.62e-07
wait_t,1,1.062e-06
mata_t,135,5e-08
data_t,10240,3.91e-07
mata_t,134,4e-08
data_t,10240,2.4e-07
mata_t,134,6e-08
data_t,10240,2.2e-07
mata_t,135,6e-08
data_t,10240,2.2e-07
wait_t,1,5.971e-06
wait_t,1,6.11e-07
wait_t,1,5.41e-07
wait_t,1,7.31e-07
mata_t,134,4e-08
data_t,10240,5.51e-07
mata_t,134,7e-08
data_t,10240,2.01e-07
mata_t,135,9e-08
data_t,10240,2.1e-07
mata_t,134,6.1e-08
data_t,10240,2e-07
wait_t,1,3.988e-06
wait_t,1,9.92e-07
wait_t,1,6.42e-07
wait_t,1,5.71e-07
mata_t,134,6e-08
data_t,10240,4.41e-07
mata_t,134,6e-08
data_t,10240,1.2e-07
mata_t,133,6e-08
data_t,10240,2.2e-07
mata_t,133,3e-08
data_t,10240,2.11e-07
wait_t,1,3.978e-06
wait_t,1,5.31e-07
wait_t,1,4.2e-07
wait_t,1,8.72e-07
mata_t,134,4e-08
data_t,10240,3.01e-07
mata_t,134,6e-08
data_t,10240,1.11e-07
mata_t,133,6e-08
data_t,10240,3.7e-07
mata_t,135,1.91e-07
data_t,10240,1.91e-07
wait_t,1,4.409e-06
wait_t,1,9.82e-07
wait_t,1,6.32e-07
wait_t,1,5.01e-07
mata_t,135,5e-08
data_t,10240,3.4e-07
mata_t,135,5e-08
data_t,10240,1.1e-07
mata_t,134,7e-08
data_t,10240,4.1e-08
mata_t,133,6e-08
data_t,10240,3e-08
wait_t,1,5.1e-06
wait_t,1,9.92e-07
wait_t,1,6.01e-07
wait_t,1,8.21e-07
mata_t,134,4e-08
data_t,10240,5.41e-07
mata_t,134,4e-08
data_t,10240,2.01e-07
mata_t,135,5e-08
data_t,10240,4.1e-08
mata_t,134,8e-08
data_t,10240,2.01e-07
wait_t,1,4.408e-06
wait_t,1,1.092e-06
wait_t,1,6.42e-07
wait_t,1,9.01e-07
mata_t,134,5e-08
data_t,10240,4.31e-07
mata_t,134,4e-08
data_t,10240,2.3e-07
mata_t,134,5e-08
data_t,10240,2.01e-07
mata_t,134,6e-08
data_t,10240,1.1e-07
wait_t,1,5.912e-06
wait_t,1,6.21e-07
wait_t,1,4.71e-07
wait_t,1,4.41e-07
mata_t,133,1e-07
data_t,10240,3.31e-07
mata_t,134,1.21e-07
data_t,10240,2.1e-07
mata_t,133,6e-08
data_t,10240,2e-07
mata_t,134,6e-08
data_t,10240,1e-07
wait_t,1,5.801e-06
wait_t,1,1.292e-06
wait_t,1,6.02e-07
wait_t,1,4.91e-07
mata_t,135,6e-08
data_t,10240,4.51e-07
mata_t,135,5e-08
data_t,10240,1.1e-07
mata_t,134,6e-08
data_t,10240,2.1e-07
mata_t,134,6e-08
data_t,10240,1e-07
wait_t,1,6.172e-06
wait_t,1,7.81e-07
wait_t,1,4.3e-07
wait_t,1,1.052e-06
mata_t,134,4e-08
data_t,10240,8.01e-07
mata_t,135,6e-08
data_t,10240,2.1e-07
mata_t,134,7e-08
data_t,10240,1.31e-07
mata_t,134,6e-08
data_t,10240,1.9e-07
wait_t,1,4.448e-06
wait_t,1,6.21e-07
wait_t,1,8.31e-07
wait_t,1,4.31e-07
mata_t,134,7e-08
data_t,10240,3.51e-07
mata_t,134,2e-07
data_t,10240,9e-08
mata_t,134,6e-08
data_t,10240,5.71e-07
mata_t,134,6e-08
data_t,10240,2e-07
wait_t,1,6.953e-06
wait_t,1,1.332e-06
wait_t,1,6.31e-07
wait_t,1,5.81e-07
mata_t,133,4e-08
data_t,10240,5.31e-07
mata_t,134,4e-08
data_t,10240,1.1e-07
mata_t,133,6e-08
data_t,10240,3e-08
mata_t,134,7e-08
data_t,10240,4e-08
wait_t,1,6.452e-06
wait_t,1,5.51e-07
wait_t,1,4.51e-07
wait_t,1,8.71e-07
mata_t,134,4e-08
data_t,10240,4.2e-07
mata_t,135,4e-08
data_t,10240,1.1e-07
mata_t,135,6e-08
data_t,10240,1.1e-07
mata_t,135,5e-08
data_t,10240,1.1e-07
wait_t,1,6.222e-06
wait_t,1,7.62e-07
wait_t,1,5.91e-07
wait_t,1,5.11e-07
mata_t,134,5.1e-08
data_t,10240,4.51e-07
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,1.91e-07
mata_t,134,6e-08
data_t,10240,1.1e-07
wait_t,1,3.456e-06
wait_t,1,8.21e-07
wait_t,1,4.41e-07
wait_t,1,7.51e-07
mata_t,134,6e-08
data_t,10240,3.61e-07
mata_t,134,4e-08
data_t,10240,1.5e-07
mata_t,134,6e-08
data_t,10240,2e-07
mata_t,133,7e-08
data_t,10240,3.1e-07
wait_t,1,4.709e-06
wait_t,1,5.81e-07
wait_t,1,4.61e-07
wait_t,1,9.62e-07
mata_t,134,4.1e-08
data_t,10240,4e-07
mata_t,133,5.1e-08
data_t,10240,1.11e-07
mata_t,134,6e-08
data_t,10240,1.1e-07
mata_t,135,7e-08
data_t,10240,5.41e-07
wait_t,1,5.149e-06
wait_t,1,5.91e-07
wait_t,1,4.5e-07
wait_t,1,5.61e-07
mata_t,134,5e-08
data_t,10240,3.2e-07
mata_t,134,1.3e-07
data_t,10240,2.31e-07
mata_t,135,6.1e-08
data_t,10240,2.11e-07
mata_t,135,6e-08
data_t,10240,2.01e-07
wait_t,1,4.869e-06
wait_t,1,1.433e-06
wait_t,1,6.11e-07
wait_t,1,7.91e-07
mata_t,134,4e-08
data_t,10240,5.71e-07
mata_t,134,6e-08
data_t,10240,2.01e-07
mata_t,134,8e-08
data_t,10240,2.1e-07
mata_t,134,7.1e-08
data_t,10240,2e-07
wait_t,1,3.827e-06
wait_t,1,9.21e-07
wait_t,1,7.31e-07
wait_t,1,1.052e-06
mata_t,134,4e-08
data_t,10240,3.5e-07
mata_t,134,8e-08
data_t,10240,3e-07
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,6e-08
wait_t,1,6.222e-06
wait_t,1,6.11e-07
wait_t,1,4.11e-07
wait_t,1,4.61e-07
mata_t,133,4e-08
data_t,10240,5.41e-07
mata_t,134,6e-08
data_t,10240,3.1e-08
mata_t,134,6e-08
data_t,10240,2.11e-07
mata_t,135,6e-08
data_t,10240,2.01e-07
wait_t,1,6.072e-06
wait_t,1,1.152e-06
wait_t,1,5.51e-07
wait_t,1,5.11e-07
mata_t,135,4e-08
data_t,10240,6.21e-07
mata_t,134,5e-08
data_t,10240,2.51e-07
mata_t,135,5e-08
data_t,10240,2e-07
mata_t,135,6e-08
data_t,10240,2e-07
wait_t,1,6.212e-06
wait_t,1,6.41e-07
wait_t,1,3.81e-07
wait_t,1,1.152e-06
mata_t,134,5e-08
data_t,10240,5.41e-07
mata_t,134,5e-08
data_t,10240,2.21e-07
mata_t,133,5e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,1.9e-07
wait_t,1,4.198e-06
wait_t,1,6.42e-07
wait_t,1,5.51e-07
wait_t,1,5.21e-07
mata_t,134,6e-08
data_t,10240,2e-07
mata_t,134,5e-08
data_t,10240,3e-08
mata_t,133,6e-08
data_t,10240,3e-08
mata_t,134,6e-08
data_t,10240,4e-08
wait_t,1,6.251e-06
wait_t,1,1.152e-06
wait_t,1,5.71e-07
wait_t,1,4.7e-07
mata_t,134,5.1e-08
data_t,10240,5.21e-07
mata_t,133,5e-08
data_t,10240,2.31e-07
mata_t,134,7e-08
data_t,10240,1.1e-07
mata_t,135,6e-08
data_t,10240,1.91e-07
wait_t,1,4.057e-06
wait_t,1,5.51e-07
wait_t,1,4.8e-07
wait_t,1,7.61e-07
mata_t,135,4e-08
data_t,10240,2.31e-07
mata_t,133,7.1e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,2.11e-07
mata_t,134,5e-08
data_t,10240,5e-08
wait_t,1,4.208e-06
wait_t,1,5.41e-07
wait_t,1,4.6e-07
wait_t,1,5e-07
mata_t,134,4e-08
data_t,10240,4.5e-07
mata_t,135,4e-08
data_t,10240,2.01e-07
mata_t,134,5e-08
data_t,10240,2.01e-07
mata_t,134,8e-08
data_t,10240,4e-08
wait_t,1,4.258e-06
wait_t,1,1.072e-06
wait_t,1,5.71e-07
wait_t,1,5.91e-07
mata_t,134,5e-08
data_t,10240,2e-07
mata_t,134,5e-08
data_t,10240,2.2e-07
mata_t,134,5e-08
data_t,10240,2.1e-07
mata_t,133,6e-08
data_t,10240,2.01e-07
wait_t,1,5.961e-06
wait_t,1,8.51e-07
wait_t,1,7.51e-07
wait_t,1,1.072e-06
mata_t,134,3e-08
data_t,10240,3.8e-07
mata_t,134,5e-08
data_t,10240,1.9e-07
mata_t,133,6e-08
data_t,10240,2.01e-07
mata_t,135,6.1e-08
data_t,10240,1.2e-07
wait_t,1,6.492e-06
wait_t,1,8.92e-07
wait_t,1,5.91e-07
wait_t,1,6.42e-07
mata_t,135,3.1e-08
data_t,10240,2.5e-07
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,1.11e-07
mata_t,134,6e-08
data_t,10240,5.31e-07
wait_t,1,5.821e-06
wait_t,1,1.333e-06
wait_t,1,5.81e-07
wait_t,1,8.21e-07
mata_t,134,4e-08
data_t,10240,5.31e-07
mata_t,134,4e-08
data_t,10240,1.91e-07
mata_t,134,5e-08
data_t,10240,2.01e-07
mata_t,134,6e-08
data_t,10240,2e-07
wait_t,1,3.927e-06
wait_t,1,4.7e-07
wait_t,1,5e-07
wait_t,1,8.21e-07
mata_t,134,6e-08
data_t,10240,2.91e-07
mata_t,133,4e-08
data_t,10240,2.11e-07
mata_t,134,6e-08
data_t,10240,5e-08
mata_t,134,6e-08
data_t,10240,2.01e-07
wait_t,1,5.951e-06
wait_t,1,7.21e-07
wait_t,1,5.41e-07
wait_t,1,5.11e-07
mata_t,132,1.3e-07
data_t,10240,3.91e-07
mata_t,134,4e-08
data_t,10240,2.2e-07
mata_t,133,7.1e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,1e-07
wait_t,1,6.482e-06
wait_t,1,1.162e-06
wait_t,1,4.91e-07
wait_t,1,4.01e-07
mata_t,135,5.1e-08
data_t,10240,6.11e-07
mata_t,135,4e-08
data_t,10240,2.4e-07
mata_t,135,6e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,4e-08
wait_t,1,6.262e-06
wait_t,1,1.262e-06
wait_t,1,5.31e-07
wait_t,1,1.162e-06
mata_t,134,1.01e-07
data_t,10240,6.11e-07
mata_t,134,5e-08
data_t,10240,2.1e-07
mata_t,133,5e-08
data_t,10240,2e-07
mata_t,134,6e-08
data_t,10240,1.01e-07
wait_t,1,3.195e-06
wait_t,1,8.51e-07
wait_t,1,6.81e-07
wait_t,1,6.41e-07
mata_t,134,4e-08
data_t,10240,3.41e-07
mata_t,134,7e-08
data_t,10240,2.3e-07
mata_t,132,5e-08
data_t,10240,2.21e-07
mata_t,134,6e-08
data_t,10240,3.1e-08
wait_t,1,4.378e-06
wait_t,1,1.052e-06
wait_t,1,3.51e-07
wait_t,1,5.41e-07
mata_t,134,4e-08
data_t,10240,3.81e-07
mata_t,133,6e-08
data_t,10240,1.01e-07
mata_t,134,7e-08
data_t,10240,4e-07
mata_t,134,6e-08
data_t,10240,1.1e-07
wait_t,1,4.658e-06
wait_t,1,7.12e-07
wait_t,1,5.11e-07
wait_t,1,8.81e-07
mata_t,134,3e-08
data_t,10240,4.51e-07
mata_t,135,7e-08
data_t,10240,2.1e-07
mata_t,135,6e-08
data_t,10240,2.1e-07
mata_t,135,6e-08
data_t,10240,1.1e-07
wait_t,1,6.142e-06
wait_t,1,6.81e-07
wait_t,1,6.21e-07
wait_t,1,5.01e-07
mata_t,134,1e-07
data_t,10240,4.71e-07
mata_t,134,4e-08
data_t,10240,2.21e-07
mata_t,134,6.1e-08
data_t,10240,2.41e-07
mata_t,134,6e-08
data_t,10240,4e-08
wait_t,1,4.097e-06
wait_t,1,8.71e-07
wait_t,1,7.21e-07
wait_t,1,6.41e-07
mata_t,134,4e-08
data_t,10240,4.5e-07
mata_t,134,5e-08
data_t,10240,2.9e-07
mata_t,134,6e-08
data_t,10240,3e-07
mata_t,134,6e-08
data_t,10240,2.1e-07
wait_t,1,5.821e-06
wait_t,1,7.82e-07
wait_t,1,3.81e-07
wait_t,1,1.012e-06
mata_t,134,1e-07
data_t,10240,6.22e-07
mata_t,134,5e-08
data_t,10240,2.1e-07
mata_t,134,5e-08
data_t,10240,1.11e-07
mata_t,134,6e-08
data_t,10240,3e-08
wait_t,1,6.001e-06
wait_t,1,6.01e-07
wait_t,1,5.61e-07
wait_t,1,6.41e-07
mata_t,134,4e-08
data_t,10240,9.42e-07
mata_t,134,5e-08
data_t,10240,2.31e-07
mata_t,135,6e-08
data_t,10240,3.2e-07
mata_t,135,6e-08
data_t,10240,2e-07
wait_t,1,6.252e-06
wait_t,1,1.463e-06
wait_t,1,5.81e-07
wait_t,1,5.41e-07
mata_t,133,4e-08
data_t,10240,5.21e-07
mata_t,135,5e-08
data_t,10240,2.4e-07
mata_t,134,6e-08
data_t,10240,2e-07
mata_t,134,5e-08
data_t,10240,2e-07
wait_t,1,3.947e-06
wait_t,1,5.21e-07
wait_t,1,8.62e-07
wait_t,1,1.042e-06
mata_t,134,5e-08
data_t,10240,3.41e-07
mata_t,134,4e-08
data_t,10240,1.5e-07
mata_t,134,6e-08
data_t,10240,1.3e-07
mata_t,134,6.1e-08
data_t,10240,2.1e-07
wait_t,1,6.552e-06
wait_t,1,6.11e-07
wait_t,1,5.31e-07
wait_t,1,5.1e-07
mata_t,133,5e-08
data_t,10240,5.51e-07
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,135,6e-08
data_t,10240,4e-08
wait_t,1,6.162e-06
wait_t,1,1.433e-06
wait_t,1,5.61e-07
wait_t,1,6.81e-07
mata_t,135,4e-08
data_t,10240,5.31e-07
mata_t,134,4e-08
data_t,10240,2.21e-07
mata_t,134,1.2e-07
data_t,10240,1.1e-07
mata_t,135,7e-08
data_t,10240,1.1e-07
wait_t,1,5.821e-06
wait_t,1,8.62e-07
wait_t,1,5.81e-07
wait_t,1,1.132e-06
mata_t,134,5.1e-08
data_t,10240,3.71e-07
mata_t,134,1e-07
data_t,10240,5e-08
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,4e-08
wait_t,1,3.506e-06
wait_t,1,5.21e-07
wait_t,1,5.11e-07
wait_t,1,5.92e-07
mata_t,133,6.1e-08
data_t,10240,2.9e-07
mata_t,134,4e-08
data_t,10240,1.1e-07
mata_t,133,7e-08
data_t,10240,1.21e-07
mata_t,133,6e-08
data_t,10240,4e-08
wait_t,1,4.518e-06
wait_t,1,9.22e-07
wait_t,1,5.11e-07
wait_t,1,5.01e-07
mata_t,134,5e-08
data_t,10240,3.21e-07
mata_t,132,4e-08
data_t,10240,2.1e-07
mata_t,133,9e-08
data_t,10240,1.3e-07
mata_t,135,7e-08
data_t,10240,2.01e-07
wait_t,1,5.22e-06
wait_t,1,7.31e-07
wait_t,1,5.71e-07
wait_t,1,1.062e-06
mata_t,135,5.1e-08
data_t,10240,5.01e-07
mata_t,134,9.1e-08
data_t,10240,1.11e-07
mata_t,134,7e-08
data_t,10240,2.01e-07
mata_t,134,7e-08
data_t,10240,2e-07
wait_t,1,5.951e-06
wait_t,1,7.42e-07
wait_t,1,5.61e-07
wait_t,1,4.71e-07
mata_t,134,4e-08
data_t,10240,4e-07
mata_t,134,5e-08
data_t,10240,1.1e-07
mata_t,134,1.3e-07
data_t,10240,4e-08
mata_t,134,7e-08
data_t,10240,1.9e-07
wait_t,1,4.137e-06
wait_t,1,1.463e-06
wait_t,1,9.11e-07
wait_t,1,9.82e-07
mata_t,134,6e-08
data_t,10240,4.4e-07
mata_t,134,5e-08
data_t,10240,1.1e-07
mata_t,134,6e-08
data_t,10240,1.21e-07
mata_t,134,6e-08
data_t,10240,1.21e-07
wait_t,1,6.713e-06
wait_t,1,9.52e-07
wait_t,1,6.71e-07
wait_t,1,1.403e-06
mata_t,134,5e-08
data_t,10240,5.21e-07
mata_t,134,5e-08
data_t,10240,2.11e-07
mata_t,134,6e-08
data_t,10240,2.1e-07
mata_t,134,5e-08
data_t,10240,2e-07
wait_t,1,6.362e-06
wait_t,1,7.71e-07
wait_t,1,5.91e-07
wait_t,1,4.01e-07
mata_t,135,4e-08
data_t,10240,6.31e-07
mata_t,135,8e-08
data_t,10240,2.11e-07
mata_t,134,6e-08
data_t,10240,2.11e-07
mata_t,134,7e-08
data_t,10240,7e-08
wait_t,1,6.473e-06
wait_t,1,1.362e-06
wait_t,1,7.62e-07
wait_t,1,4.61e-07
mata_t,134,4e-08
data_t,10240,4.41e-07
mata_t,135,5e-08
data_t,10240,1.2e-07
mata_t,133,6e-08
data_t,10240,1.9e-07
mata_t,134,7e-08
data_t,10240,5e-08
wait_t,1,3.767e-06
wait_t,1,6.82e-07
wait_t,1,4.71e-07
wait_t,1,8.82e-07
mata_t,134,4e-08
data_t,10240,1.9e-07
mata_t,134,6e-08
data_t,10240,2.1e-07
mata_t,134,7e-08
data_t,10240,2.2e-07
mata_t,134,6e-08
data_t,10240,1.1e-07
wait_t,1,6.142e-06
wait_t,1,6.61e-07
wait_t,1,5.41e-07
wait_t,1,1.052e-06
mata_t,133,1e-07
data_t,10240,5.91e-07
mata_t,134,4e-08
data_t,10240,2.31e-07
mata_t,134,6e-08
data_t,10240,2e-07
mata_t,134,7e-08
data_t,10240,1.9e-07
wait_t,1,6.211e-06
wait_t,1,1.132e-06
wait_t,1,5.41e-07
wait_t,1,5.81e-07
mata_t,135,7e-08
data_t,10240,3.91e-07
mata_t,135,7e-08
data_t,10240,5e-08
mata_t,135,6e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,3e-08
wait_t,1,4.549e-06
wait_t,1,6.41e-07
wait_t,1,4.71e-07
wait_t,1,1.072e-06
mata_t,133,4e-08
data_t,10240,2.9e-07
mata_t,135,8e-08
data_t,10240,2.3e-07
mata_t,134,1.31e-07
data_t,10240,2.21e-07
mata_t,134,7e-08
data_t,10240,4e-08
wait_t,1,3.717e-06
wait_t,1,6.81e-07
wait_t,1,5.61e-07
wait_t,1,5.72e-07
mata_t,134,4e-08
data_t,10240,3.41e-07
mata_t,134,5e-08
data_t,10240,2.11e-07
mata_t,134,8e-08
data_t,10240,3.6e-07
mata_t,134,6e-08
data_t,10240,2.31e-07
wait_t,1,4.578e-06
wait_t,1,1.503e-06
wait_t,1,6.21e-07
wait_t,1,6.11e-07
mata_t,135,5e-08
data_t,10240,4.11e-07
mata_t,135,4.1e-08
data_t,10240,2e-07
mata_t,136,6e-08
data_t,10240,2.5e-07
mata_t,135,7e-08
data_t,10240,1.9e-07
wait_t,1,5.511e-06
wait_t,1,6.92e-07
wait_t,1,5.01e-07
wait_t,1,9.72e-07
mata_t,135,3e-08
data_t,10240,3.91e-07
mata_t,135,7e-08
data_t,10240,2.1e-07
mata_t,136,6e-08
data_t,10240,2e-07
mata_t,136,5e-08
data_t,10240,1.1e-07
wait_t,1,6.181e-06
wait_t,1,8.62e-07
wait_t,1,5.71e-07
wait_t,1,5.11e-07
mata_t,135,1e-07
data_t,10240,5.31e-07
mata_t,135,5e-08
data_t,10240,2.21e-07
mata_t,135,1.3e-07
data_t,10240,1.31e-07
mata_t,135,5e-08
data_t,10240,2.1e-07
wait_t,1,4.048e-06
wait_t,1,9.12e-07
wait_t,1,5.91e-07
wait_t,1,5.21e-07
mata_t,135,6e-08
data_t,10240,2.9e-07
mata_t,135,5e-08
data_t,10240,2.1e-07
mata_t,135,6e-08
data_t,10240,3e-08
mata_t,135,7e-08
data_t,10240,5.1e-08
wait_t,1,5.781e-06
wait_t,1,6.31e-07
wait_t,1,5.21e-07
wait_t,1,1.293e-06
mata_t,135,4e-08
data_t,10240,5.31e-07
mata_t,135,4e-08
data_t,10240,2.4e-07
mata_t,136,1.5e-07
data_t,10240,2.1e-07
mata_t,136,5e-08
data_t,10240,2e-07
wait_t,1,6.171e-06
wait_t,1,6.71e-07
wait_t,1,5.61e-07
wait_t,1,5.61e-07
mata_t,135,7e-08
data_t,10240,5.41e-07
mata_t,135,5e-08
data_t,10240,2.11e-07
mata_t,136,7e-08
data_t,10240,2.1e-07
mata_t,136,6e-08
data_t,10240,2.01e-07
wait_t,1,6.242e-06
wait_t,1,1.172e-06
wait_t,1,6.21e-07
wait_t,1,4.81e-07
mata_t,135,4e-08
data_t,10240,5.51e-07
mata_t,135,1.01e-07
data_t,10240,2.1e-07
mata_t,135,7e-08
data_t,10240,5e-08
mata_t,135,7e-08
data_t,10240,2.01e-07
wait_t,1,3.136e-06
wait_t,1,9.12e-07
wait_t,1,6.91e-07
wait_t,1,1.022e-06
mata_t,135,5e-08
data_t,10240,1.3e-07
mata_t,135,5e-08
data_t,10240,2.3e-07
mata_t,135,5e-08
data_t,10240,2e-07
mata_t,135,7.1e-08
data_t,10240,4e-08
wait_t,1,4.278e-06
wait_t,1,7.91e-07
wait_t,1,6.42e-07
wait_t,1,4.21e-07
mata_t,134,5e-08
data_t,10240,3.9e-07
mata_t,135,3e-08
data_t,10240,1.3e-07
mata_t,136,6e-08
data_t,10240,4e-08
mata_t,136,6e-08
data_t,10240,2.11e-07
wait_t,1,5.53e-06
wait_t,1,1.543e-06
wait_t,1,5.11e-07
wait_t,1,4.91e-07
mata_t,136,4e-08
data_t,10240,4.8e-07
mata_t,135,4.1e-08
data_t,10240,1.11e-07
mata_t,135,6e-08
data_t,10240,1.11e-07
mata_t,136,5e-08
data_t,10240,1.11e-07
wait_t,1,4.799e-06
wait_t,1,7.12e-07
wait_t,1,6.92e-07
wait_t,1,9.22e-07
mata_t,134,4.1e-08
data_t,10240,3.8e-07
mata_t,136,7e-08
data_t,10240,1.2e-07
mata_t,135,7e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,3e-08
wait_t,1,4.488e-06
wait_t,1,8.92e-07
wait_t,1,8.22e-07
wait_t,1,6.72e-07
mata_t,135,4e-08
data_t,10240,2.51e-07
mata_t,135,4e-08
data_t,10240,2.8e-07
mata_t,135,4.1e-08
data_t,10240,1.9e-07
mata_t,134,7e-08
data_t,10240,1.1e-07
wait_t,1,6.512e-06
wait_t,1,1.342e-06
wait_t,1,5.81e-07
wait_t,1,6.81e-07
mata_t,135,1e-07
data_t,10240,5.31e-07
mata_t,135,7e-08
data_t,10240,1.1e-07
mata_t,135,6e-08
data_t,10240,2e-07
mata_t,136,7e-08
data_t,10240,1.21e-07
wait_t,1,5.912e-06
wait_t,1,8.72e-07
wait_t,1,5.51e-07
wait_t,1,1.062e-06
mata_t,136,5e-08
data_t,10240,5.31e-07
mata_t,136,7e-08
data_t,10240,2.01e-07
mata_t,135,6e-08
data_t,10240,2.1e-07
mata_t,134,6.1e-08
data_t,10240,2e-07
wait_t,1,6.221e-06
wait_t,1,7.01e-07
