Type,Size,Duration
data_t,10240,4.41e-07
mata_t,135,7e-08
data_t,10240,2.51e-07
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,134,7e-08
data_t,10240,2.1e-07
wait_t,1,5.681e-06
wait_t,1,7.42e-07
wait_t,1,5.01e-07
wait_t,1,7.02e-07
mata_t,134,6e-08
data_t,10240,5e-07
mata_t,134,4.1e-08
data_t,10240,1.41e-07
mata_t,134,4e-08
data_t,10240,4.1e-08
mata_t,134,1.3e-07
data_t,10240,1.11e-07
wait_t,1,3.787e-06
wait_t,1,7.41e-07
wait_t,1,4.91e-07
wait_t,1,4.01e-07
mata_t,133,5e-08
data_t,10240,2.8e-07
mata_t,133,6e-08
data_t,10240,5e-08
mata_t,134,6e-08
data_t,10240,5e-08
mata_t,134,7e-08
data_t,10240,4e-08
wait_t,1,5.771e-06
wait_t,1,9.82e-07
wait_t,1,1.123e-06
wait_t,1,4.91e-07
mata_t,133,7e-08
data_t,10240,6.11e-07
mata_t,134,4e-08
data_t,10240,2.21e-07
mata_t,133,5e-08
data_t,10240,2.11e-07
mata_t,134,7e-08
data_t,10240,2.01e-07
wait_t,1,5.941e-06
wait_t,1,1.002e-06
wait_t,1,4.31e-07
wait_t,1,8.92e-07
mata_t,135,6e-08
data_t,10240,3.71e-07
mata_t,135,6e-08
data_t,10240,1.41e-07
mata_t,135,7e-08
data_t,10240,1.2e-07
mata_t,134,6.1e-08
data_t,10240,2.41e-07
wait_t,1,5.75e-06
wait_t,1,7.22e-07
wait_t,1,5.71e-07
wait_t,1,5.31e-07
mata_t,134,6e-08
data_t,10240,4.61e-07
mata_t,134,6e-08
data_t,10240,5e-08
mata_t,135,6e-08
data_t,10240,3.61e-07
mata_t,134,1.5e-07
data_t,10240,3e-08
wait_t,1,4.178e-06
wait_t,1,1.172e-06
wait_t,1,6.11e-07
wait_t,1,9.01e-07
mata_t,133,6e-08
data_t,10240,4e-07
mata_t,134,5.1e-08
data_t,10240,1.31e-07
mata_t,133,7e-08
data_t,10240,2.1e-07
mata_t,134,7e-08
data_t,10240,4e-08
wait_t,1,5.801e-06
wait_t,1,6.51e-07
wait_t,1,6.01e-07
wait_t,1,1.263e-06
mata_t,134,9.1e-08
data_t,10240,5.31e-07
mata_t,134,6.1e-08
data_t,10240,5.51e-07
mata_t,134,6e-08
data_t,10240,1.3e-07
mata_t,134,6e-08
data_t,10240,4e-08
wait_t,1,4.318e-06
wait_t,1,7.61e-07
wait_t,1,4.81e-07
wait_t,1,4.31e-07
mata_t,134,5e-08
data_t,10240,4.5e-07
mata_t,135,6e-08
data_t,10240,4e-08
mata_t,135,9e-08
data_t,10240,2.41e-07
mata_t,135,5e-08
data_t,10240,2.4e-07
wait_t,1,4.177e-06
wait_t,1,1.513e-06
wait_t,1,6.01e-07
wait_t,1,6.11e-07
mata_t,134,5e-08
data_t,10240,3.4e-07
mata_t,135,6e-08
data_t,10240,1.21e-07
mata_t,134,6.1e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,3e-08
wait_t,1,3.997e-06
wait_t,1,9.22e-07
wait_t,1,6.11e-07
wait_t,1,9.31e-07
mata_t,134,7e-08
data_t,10240,2.21e-07
mata_t,133,6e-08
data_t,10240,2.41e-07
mata_t,134,8e-08
data_t,10240,2.11e-07
mata_t,134,7e-08
data_t,10240,1.21e-07
wait_t,1,5.17e-06
wait_t,1,1.042e-06
wait_t,1,5.81e-07
wait_t,1,5.41e-07
mata_t,134,1e-07
data_t,10240,3.1e-07
mata_t,134,5e-08
data_t,10240,1.21e-07
mata_t,134,7e-08
data_t,10240,2.1e-07
mata_t,135,8e-08
data_t,10240,5.41e-07
wait_t,1,5.841e-06
wait_t,1,1.383e-06
wait_t,1,6.11e-07
wait_t,1,5.11e-07
mata_t,134,6e-08
data_t,10240,5.91e-07
mata_t,134,5e-08
data_t,10240,2.1e-07
mata_t,135,4e-08
data_t,10240,2.21e-07
mata_t,135,2.7e-07
data_t,10240,2.4e-07
wait_t,1,6.051e-06
wait_t,1,1.042e-06
wait_t,1,8.61e-07
wait_t,1,9.52e-07
mata_t,134,6e-08
data_t,10240,4.8e-07
mata_t,135,5e-08
data_t,10240,1.6e-07
mata_t,134,6.1e-08
data_t,10240,2.91e-07
mata_t,134,7e-08
data_t,10240,1.11e-07
wait_t,1,3.687e-06
wait_t,1,6.61e-07
wait_t,1,5.31e-07
wait_t,1,4.2e-07
mata_t,134,6e-08
data_t,10240,3.61e-07
mata_t,134,6e-08
data_t,10240,4.41e-07
mata_t,134,6e-08
data_t,10240,2e-07
mata_t,134,6e-08
data_t,10240,1.2e-07
wait_t,1,5.931e-06
wait_t,1,1.153e-06
wait_t,1,6.81e-07
wait_t,1,5.61e-07
mata_t,133,6e-08
data_t,10240,6.51e-07
mata_t,134,6.1e-08
data_t,10240,5e-08
mata_t,134,7e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,4e-08
wait_t,1,5.891e-06
wait_t,1,5.91e-07
wait_t,1,6.21e-07
wait_t,1,9.02e-07
mata_t,135,5e-08
data_t,10240,5.21e-07
mata_t,134,7e-08
data_t,10240,2.2e-07
mata_t,134,7e-08
data_t,10240,2.01e-07
mata_t,135,7e-08
data_t,10240,2.21e-07
wait_t,1,6.532e-06
wait_t,1,6.11e-07
wait_t,1,5.31e-07
wait_t,1,5.31e-07
mata_t,134,6e-08
data_t,10240,6.42e-07
mata_t,134,5e-08
data_t,10240,2.1e-07
mata_t,135,6e-08
data_t,10240,2.1e-07
mata_t,134,5e-08
data_t,10240,4.1e-08
wait_t,1,4.208e-06
wait_t,1,9.82e-07
wait_t,1,6.11e-07
wait_t,1,6.21e-07
mata_t,134,1e-07
data_t,10240,4.41e-07
mata_t,134,5e-08
data_t,10240,2.3e-07
mata_t,133,5e-08
data_t,10240,2.2e-07
mata_t,133,7e-08
data_t,10240,1.1e-07
wait_t,1,4.618e-06
wait_t,1,6.92e-07
wait_t,1,5.51e-07
wait_t,1,9.12e-07
mata_t,134,6.1e-08
data_t,10240,6.11e-07
mata_t,134,7.1e-08
data_t,10240,2.21e-07
mata_t,133,1.3e-07
data_t,10240,1.2e-07
mata_t,135,7e-08
data_t,10240,4.7e-07
wait_t,1,5.009e-06
wait_t,1,5.61e-07
wait_t,1,4.81e-07
wait_t,1,3.9e-07
mata_t,135,7e-08
data_t,10240,4.71e-07
mata_t,135,6e-08
data_t,10240,6e-08
mata_t,134,7e-08
data_t,10240,4e-08
mata_t,133,6e-08
data_t,10240,1.2e-07
wait_t,1,4.539e-06
wait_t,1,9.22e-07
wait_t,1,5.41e-07
wait_t,1,4e-07
mata_t,134,1.3e-07
data_t,10240,4.8e-07
mata_t,134,5e-08
data_t,10240,2.11e-07
mata_t,135,6e-08
data_t,10240,2e-07
mata_t,134,6e-08
data_t,10240,2.01e-07
wait_t,1,4.288e-06
wait_t,1,1.022e-06
wait_t,1,7.71e-07
wait_t,1,8.31e-07
mata_t,134,6e-08
data_t,10240,5.01e-07
mata_t,134,5e-08
data_t,10240,1.21e-07
mata_t,134,5e-08
data_t,10240,1.1e-07
mata_t,134,6e-08
data_t,10240,1.2e-07
wait_t,1,6.252e-06
wait_t,1,7.62e-07
wait_t,1,6.41e-07
wait_t,1,4.01e-07
mata_t,133,9e-08
data_t,10240,5.21e-07
mata_t,134,6e-08
data_t,10240,6e-08
mata_t,133,7.1e-08
data_t,10240,1.2e-07
mata_t,134,6e-08
data_t,10240,5e-08
wait_t,1,6.562e-06
wait_t,1,1.242e-06
wait_t,1,6.41e-07
wait_t,1,4.11e-07
mata_t,135,5e-08
data_t,10240,6.02e-07
mata_t,135,6e-08
data_t,10240,1.3e-07
mata_t,134,6.1e-08
data_t,10240,1.1e-07
mata_t,134,7.1e-08
data_t,10240,1.3e-07
wait_t,1,6.042e-06
wait_t,1,6.91e-07
wait_t,1,5.71e-07
wait_t,1,9.62e-07
mata_t,134,5e-08
data_t,10240,6.61e-07
mata_t,135,5e-08
data_t,10240,1.2e-07
mata_t,134,8e-08
data_t,10240,1.3e-07
mata_t,134,7e-08
data_t,10240,2.11e-07
wait_t,1,3.887e-06
wait_t,1,8.32e-07
wait_t,1,7.21e-07
wait_t,1,5.41e-07
mata_t,134,7e-08
data_t,10240,4.21e-07
mata_t,134,1.91e-07
data_t,10240,7e-08
mata_t,134,8.1e-08
data_t,10240,2.1e-07
mata_t,134,6e-08
data_t,10240,2.2e-07
wait_t,1,6.151e-06
wait_t,1,1.142e-06
wait_t,1,4.91e-07
wait_t,1,5.01e-07
mata_t,133,5e-08
data_t,10240,7.11e-07
mata_t,134,5e-08
data_t,10240,5e-08
mata_t,133,7e-08
data_t,10240,2.2e-07
mata_t,134,5e-08
data_t,10240,4e-08
wait_t,1,6.472e-06
wait_t,1,6.01e-07
wait_t,1,9.81e-07
wait_t,1,9.51e-07
mata_t,134,7e-08
data_t,10240,6.11e-07
mata_t,135,5e-08
data_t,10240,5e-08
mata_t,135,7e-08
data_t,10240,5e-08
mata_t,135,7.1e-08
data_t,10240,1.2e-07
wait_t,1,6.442e-06
wait_t,1,1.062e-06
wait_t,1,8.92e-07
wait_t,1,8.32e-07
mata_t,134,6e-08
data_t,10240,8.11e-07
mata_t,135,7e-08
data_t,10240,1.2e-07
mata_t,134,9.1e-08
data_t,10240,2.31e-07
mata_t,134,8e-08
data_t,10240,2.31e-07
wait_t,1,3.486e-06
wait_t,1,1.132e-06
wait_t,1,6.71e-07
wait_t,1,9.61e-07
mata_t,134,5e-08
data_t,10240,2.81e-07
mata_t,134,6.1e-08
data_t,10240,2.01e-07
mata_t,134,6e-08
data_t,10240,1.2e-07
mata_t,133,7e-08
data_t,10240,1.1e-07
wait_t,1,4.659e-06
wait_t,1,8.82e-07
wait_t,1,5.61e-07
wait_t,1,9.92e-07
mata_t,134,6e-08
data_t,10240,3.7e-07
mata_t,133,6e-08
data_t,10240,2.21e-07
mata_t,134,6e-08
data_t,10240,1.21e-07
mata_t,135,6e-08
data_t,10240,2.2e-07
wait_t,1,5.069e-06
wait_t,1,9.82e-07
wait_t,1,5.41e-07
wait_t,1,5.61e-07
mata_t,134,6e-08
data_t,10240,5.21e-07
mata_t,134,6e-08
data_t,10240,1.4e-07
mata_t,135,6e-08
data_t,10240,6.1e-08
mata_t,135,7e-08
data_t,10240,6e-08
wait_t,1,5.731e-06
wait_t,1,1.153e-06
wait_t,1,5.01e-07
wait_t,1,5.61e-07
mata_t,134,6e-08
data_t,10240,6.02e-07
mata_t,134,5.1e-08
data_t,10240,5.1e-08
mata_t,134,8e-08
data_t,10240,1.81e-07
mata_t,134,1.11e-07
data_t,10240,2.1e-07
wait_t,1,3.847e-06
wait_t,1,6.52e-07
wait_t,1,5.81e-07
wait_t,1,1.242e-06
mata_t,134,5e-08
data_t,10240,4.51e-07
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,134,7e-08
data_t,10240,4e-08
mata_t,134,7e-08
data_t,10240,4e-08
wait_t,1,6.812e-06
wait_t,1,6.82e-07
wait_t,1,5.21e-07
wait_t,1,6.31e-07
mata_t,133,6e-08
data_t,10240,4.41e-07
mata_t,134,6e-08
data_t,10240,2.2e-07
mata_t,134,6e-08
data_t,10240,2.11e-07
mata_t,135,7e-08
data_t,10240,2e-07
wait_t,1,5.861e-06
wait_t,1,1.032e-06
wait_t,1,5.01e-07
wait_t,1,4.9e-07
mata_t,135,6e-08
data_t,10240,5.41e-07
mata_t,134,6e-08
data_t,10240,2.2e-07
mata_t,135,5e-08
data_t,10240,5e-08
mata_t,135,6e-08
data_t,10240,2.11e-07
wait_t,1,6.111e-06
wait_t,1,6.01e-07
wait_t,1,5.61e-07
wait_t,1,1.153e-06
mata_t,134,6e-08
data_t,10240,6.21e-07
mata_t,134,6e-08
data_t,10240,2e-07
mata_t,133,1.41e-07
data_t,10240,4e-08
mata_t,134,7e-08
data_t,10240,4.81e-07
wait_t,1,3.968e-06
wait_t,1,7.62e-07
wait_t,1,5.81e-07
wait_t,1,6.62e-07
mata_t,134,6e-08
data_t,10240,4.31e-07
mata_t,134,5e-08
data_t,10240,2.3e-07
mata_t,133,8e-08
data_t,10240,4e-08
mata_t,134,7e-08
data_t,10240,4e-08
wait_t,1,4.509e-06
wait_t,1,1.052e-06
wait_t,1,7.91e-07
wait_t,1,6.01e-07
mata_t,134,6e-08
data_t,10240,5.41e-07
mata_t,133,1.2e-07
data_t,10240,2.81e-07
mata_t,134,7e-08
data_t,10240,2.4e-07
mata_t,135,8e-08
data_t,10240,6e-08
wait_t,1,4.559e-06
wait_t,1,9.02e-07
wait_t,1,8.51e-07
wait_t,1,8.02e-07
mata_t,135,5e-08
data_t,10240,3.8e-07
mata_t,133,1.01e-07
data_t,10240,1.5e-07
mata_t,134,7e-08
data_t,10240,4e-08
mata_t,134,7e-08
data_t,10240,1.1e-07
wait_t,1,4.568e-06
wait_t,1,5.31e-07
wait_t,1,6.51e-07
wait_t,1,5.81e-07
mata_t,134,6.1e-08
data_t,10240,3.71e-07
mata_t,135,6e-08
data_t,10240,2e-07
mata_t,134,5e-08
data_t,10240,2.11e-07
mata_t,134,6e-08
data_t,10240,2e-07
wait_t,1,4.559e-06
wait_t,1,1.202e-06
wait_t,1,9.31e-07
wait_t,1,7.91e-07
mata_t,134,6e-08
data_t,10240,2.3e-07
mata_t,134,6e-08
data_t,10240,2.31e-07
mata_t,134,8e-08
data_t,10240,1.41e-07
mata_t,133,5.1e-08
data_t,10240,1.3e-07
wait_t,1,6.211e-06
wait_t,1,6.31e-07
wait_t,1,5.51e-07
wait_t,1,1.112e-06
mata_t,134,6e-08
data_t,10240,7.72e-07
mata_t,134,6e-08
data_t,10240,1.2e-07
mata_t,133,7e-08
data_t,10240,4.1e-08
mata_t,135,1.7e-07
data_t,10240,2.1e-07
wait_t,1,6.121e-06
wait_t,1,6.02e-07
wait_t,1,6.21e-07
wait_t,1,4.01e-07
mata_t,135,6e-08
data_t,10240,7.61e-07
mata_t,135,6e-08
data_t,10240,2.1e-07
mata_t,134,6e-08
data_t,10240,1.2e-07
mata_t,134,6.1e-08
data_t,10240,1.1e-07
wait_t,1,5.831e-06
wait_t,1,1.242e-06
wait_t,1,6.61e-07
wait_t,1,5.51e-07
mata_t,134,6e-08
data_t,10240,5.71e-07
mata_t,134,6e-08
data_t,10240,2.21e-07
mata_t,134,7e-08
data_t,10240,5e-08
mata_t,134,7.1e-08
data_t,10240,2.01e-07
wait_t,1,3.807e-06
wait_t,1,6.92e-07
wait_t,1,5.51e-07
wait_t,1,8.41e-07
mata_t,134,6e-08
data_t,10240,3.01e-07
mata_t,133,5e-08
data_t,10240,2.21e-07
mata_t,134,5e-08
data_t,10240,3e-07
mata_t,134,6.1e-08
data_t,10240,4e-08
wait_t,1,6.352e-06
wait_t,1,8.82e-07
wait_t,1,8.52e-07
wait_t,1,5.01e-07
mata_t,132,5e-08
data_t,10240,5.81e-07
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,133,7e-08
data_t,10240,2.3e-07
mata_t,134,7e-08
data_t,10240,4e-08
wait_t,1,6.262e-06
wait_t,1,1.262e-06
wait_t,1,7.51e-07
wait_t,1,4.91e-07
mata_t,135,5e-08
data_t,10240,6.01e-07
mata_t,135,5e-08
data_t,10240,1.3e-07
mata_t,135,7e-08
data_t,10240,2.1e-07
mata_t,134,6e-08
data_t,10240,3e-08
wait_t,1,6.853e-06
wait_t,1,7.52e-07
wait_t,1,6.91e-07
wait_t,1,8.02e-07
mata_t,134,7e-08
data_t,10240,7.82e-07
mata_t,134,5e-08
data_t,10240,2.2e-07
mata_t,133,6e-08
data_t,10240,2.1e-07
mata_t,134,6e-08
data_t,10240,1.2e-07
wait_t,1,3.587e-06
wait_t,1,7.81e-07
wait_t,1,6.32e-07
wait_t,1,4.21e-07
mata_t,134,6e-08
data_t,10240,5.11e-07
mata_t,134,5.1e-08
data_t,10240,4e-08
mata_t,132,5e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,4e-08
wait_t,1,4.468e-06
wait_t,1,1.052e-06
wait_t,1,7.51e-07
wait_t,1,6.61e-07
mata_t,134,6e-08
data_t,10240,3.4e-07
mata_t,133,6.1e-08
data_t,10240,2.11e-07
mata_t,134,6e-08
data_t,10240,2.11e-07
mata_t,134,7e-08
data_t,10240,1.2e-07
wait_t,1,5.03e-06
wait_t,1,8.01e-07
wait_t,1,5.01e-07
wait_t,1,9.12e-07
mata_t,134,6e-08
data_t,10240,4.61e-07
mata_t,135,5e-08
data_t,10240,2.01e-07
mata_t,135,6.1e-08
data_t,10240,2.11e-07
mata_t,135,7e-08
data_t,10240,1.61e-07
wait_t,1,5.16e-06
wait_t,1,5.51e-07
wait_t,1,6.61e-07
wait_t,1,3.1e-07
mata_t,134,6e-08
data_t,10240,3.9e-07
mata_t,134,8e-08
data_t,10240,3e-07
mata_t,134,7e-08
data_t,10240,2.1e-07
mata_t,134,5e-08
data_t,10240,4e-08
wait_t,1,4.368e-06
wait_t,1,9.31e-07
wait_t,1,5.41e-07
wait_t,1,1.002e-06
mata_t,134,5.1e-08
data_t,10240,3.5e-07
mata_t,134,5.1e-08
data_t,10240,2.11e-07
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,2.2e-07
wait_t,1,6.802e-06
wait_t,1,6.31e-07
wait_t,1,5.92e-07
wait_t,1,8.51e-07
mata_t,134,1.01e-07
data_t,10240,6.31e-07
mata_t,134,5e-08
data_t,10240,2.11e-07
mata_t,134,6e-08
data_t,10240,1.11e-07
mata_t,134,6e-08
data_t,10240,4.1e-08
wait_t,1,6.482e-06
wait_t,1,7.42e-07
wait_t,1,8.21e-07
wait_t,1,6.51e-07
mata_t,134,8e-08
data_t,10240,6.11e-07
mata_t,134,6e-08
data_t,10240,6e-08
mata_t,135,1.5e-07
data_t,10240,1.2e-07
mata_t,135,7e-08
data_t,10240,2.51e-07
wait_t,1,6.912e-06
wait_t,1,1.613e-06
wait_t,1,6.51e-07
wait_t,1,5.01e-07
mata_t,133,6e-08
data_t,10240,6.31e-07
mata_t,135,5e-08
data_t,10240,2.1e-07
mata_t,134,1.2e-07
data_t,10240,2.11e-07
mata_t,134,5.1e-08
data_t,10240,2e-07
wait_t,1,3.587e-06
wait_t,1,7.72e-07
wait_t,1,5.61e-07
wait_t,1,9.72e-07
mata_t,134,1.5e-07
data_t,10240,3.51e-07
mata_t,134,7e-08
data_t,10240,1.3e-07
mata_t,134,9e-08
data_t,10240,2.31e-07
mata_t,134,7.1e-08
data_t,10240,2.2e-07
wait_t,1,6.813e-06
wait_t,1,6.31e-07
wait_t,1,5.81e-07
wait_t,1,6.11e-07
mata_t,133,5.1e-08
data_t,10240,8.81e-07
mata_t,134,6.1e-08
data_t,10240,2.1e-07
mata_t,134,5e-08
data_t,10240,2.1e-07
mata_t,135,1.3e-07
data_t,10240,2.1e-07
wait_t,1,6.372e-06
wait_t,1,9.12e-07
wait_t,1,5.81e-07
wait_t,1,7.72e-07
mata_t,135,6e-08
data_t,10240,6.11e-07
mata_t,134,6.1e-08
data_t,10240,2e-07
mata_t,134,1.2e-07
data_t,10240,4.41e-07
mata_t,135,4e-08
data_t,10240,1.5e-07
wait_t,1,6.251e-06
wait_t,1,8.11e-07
wait_t,1,3.9e-07
wait_t,1,1.082e-06
mata_t,134,6e-08
data_t,10240,7.11e-07
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,134,7e-08
data_t,10240,4e-08
wait_t,1,3.918e-06
wait_t,1,6.31e-07
wait_t,1,4.81e-07
wait_t,1,5.31e-07
mata_t,133,5e-08
data_t,10240,3e-07
mata_t,134,7.1e-08
data_t,10240,1.5e-07
mata_t,133,7.1e-08
data_t,10240,1.1e-07
mata_t,133,1.6e-07
data_t,10240,5e-08
wait_t,1,4.699e-06
wait_t,1,1.133e-06
wait_t,1,9.41e-07
wait_t,1,8.91e-07
mata_t,134,6e-08
data_t,10240,3.7e-07
mata_t,132,6e-08
data_t,10240,2.1e-07
mata_t,133,8e-08
data_t,10240,2.1e-07
mata_t,135,7e-08
data_t,10240,2.01e-07
wait_t,1,5.37e-06
wait_t,1,1.322e-06
wait_t,1,6.41e-07
wait_t,1,9.12e-07
mata_t,135,5e-08
data_t,10240,3e-07
mata_t,134,5.1e-08
data_t,10240,5e-08
mata_t,134,5e-08
data_t,10240,2e-07
mata_t,134,6e-08
data_t,10240,5e-08
wait_t,1,5.219e-06
wait_t,1,7.22e-07
wait_t,1,5.41e-07
wait_t,1,4.81e-07
mata_t,134,8e-08
data_t,10240,6.11e-07
mata_t,134,8e-08
data_t,10240,1.2e-07
mata_t,134,8.1e-08
data_t,10240,1.1e-07
mata_t,134,1.4e-07
data_t,10240,1.2e-07
wait_t,1,3.497e-06
wait_t,1,1.213e-06
wait_t,1,5.51e-07
wait_t,1,4.6e-07
mata_t,134,6e-08
data_t,10240,3.5e-07
mata_t,134,5e-08
data_t,10240,1.5e-07
mata_t,134,8e-08
data_t,10240,2.1e-07
mata_t,134,7.1e-08
data_t,10240,1.2e-07
wait_t,1,6.422e-06
wait_t,1,5.01e-07
wait_t,1,6.51e-07
wait_t,1,9.92e-07
mata_t,134,6.1e-08
data_t,10240,8.12e-07
mata_t,134,8e-08
data_t,10240,1.5e-07
mata_t,134,7e-08
data_t,10240,2.2e-07
mata_t,134,1.3e-07
data_t,10240,1.1e-07
wait_t,1,6.272e-06
wait_t,1,8.52e-07
wait_t,1,5.61e-07
wait_t,1,4.11e-07
mata_t,135,7e-08
data_t,10240,6.31e-07
mata_t,135,6.1e-08
data_t,10240,2.2e-07
mata_t,134,5e-08
data_t,10240,2.01e-07
mata_t,134,7e-08
data_t,10240,2.2e-07
wait_t,1,5.771e-06
wait_t,1,1.453e-06
wait_t,1,9.02e-07
wait_t,1,7.21e-07
mata_t,134,1.21e-07
data_t,10240,4.51e-07
mata_t,135,5e-08
data_t,10240,5.1e-08
mata_t,133,6.1e-08
data_t,10240,2.1e-07
mata_t,134,7e-08
data_t,10240,3e-07
wait_t,1,4.088e-06
wait_t,1,7.42e-07
wait_t,1,4.91e-07
wait_t,1,1.142e-06
mata_t,134,5.1e-08
data_t,10240,2.4e-07
mata_t,134,6e-08
data_t,10240,2.4e-07
mata_t,134,7e-08
data_t,10240,1.1e-07
mata_t,134,6e-08
data_t,10240,2.2e-07
wait_t,1,6.222e-06
wait_t,1,6.32e-07
wait_t,1,4.81e-07
wait_t,1,4.71e-07
mata_t,133,6e-08
data_t,10240,6.41e-07
mata_t,134,5e-08
data_t,10240,6e-08
mata_t,134,6e-08
data_t,10240,2.01e-07
mata_t,134,7.1e-08
data_t,10240,4.61e-07
wait_t,1,6.562e-06
wait_t,1,1.113e-06
wait_t,1,6.91e-07
wait_t,1,5.51e-07
mata_t,135,6.1e-08
data_t,10240,4.61e-07
mata_t,135,7e-08
data_t,10240,6e-08
mata_t,135,8.1e-08
data_t,10240,4.1e-08
mata_t,134,2.71e-07
data_t,10240,3e-08
wait_t,1,4.108e-06
wait_t,1,7.11e-07
wait_t,1,5.01e-07
wait_t,1,7.21e-07
mata_t,133,7e-08
data_t,10240,5.51e-07
mata_t,135,5e-08
data_t,10240,5e-08
mata_t,134,7e-08
data_t,10240,1.2e-07
mata_t,134,7e-08
data_t,10240,1.1e-07
wait_t,1,3.897e-06
wait_t,1,8.01e-07
wait_t,1,5.91e-07
wait_t,1,6.31e-07
mata_t,134,6e-08
data_t,10240,3.5e-07
mata_t,134,5e-08
data_t,10240,1.2e-07
mata_t,134,8e-08
data_t,10240,2.2e-07
mata_t,134,7e-08
data_t,10240,2.11e-07
wait_t,1,4.709e-06
wait_t,1,1.132e-06
wait_t,1,5.11e-07
wait_t,1,4.81e-07
mata_t,135,5.1e-08
data_t,10240,3.31e-07
mata_t,135,6e-08
data_t,10240,2.1e-07
mata_t,136,7e-08
data_t,10240,2e-07
mata_t,135,7e-08
data_t,10240,1.1e-07
wait_t,1,5.611e-06
wait_t,1,5.71e-07
wait_t,1,8.82e-07
wait_t,1,1.092e-06
mata_t,135,6e-08
data_t,10240,5.31e-07
mata_t,135,6e-08
data_t,10240,4e-08
mata_t,136,6e-08
data_t,10240,4e-08
mata_t,136,7e-08
data_t,10240,2.2e-07
wait_t,1,5.621e-06
wait_t,1,7.91e-07
wait_t,1,7.61e-07
wait_t,1,5.21e-07
mata_t,135,7.1e-08
data_t,10240,4.31e-07
mata_t,135,6e-08
data_t,10240,1.9e-07
mata_t,135,5e-08
data_t,10240,2e-07
mata_t,135,7e-08
data_t,10240,4e-08
wait_t,1,4.108e-06
wait_t,1,1.333e-06
wait_t,1,5.31e-07
wait_t,1,4.01e-07
mata_t,135,9e-08
data_t,10240,3.01e-07
mata_t,135,5e-08
data_t,10240,5e-08
mata_t,135,5e-08
data_t,10240,2.21e-07
mata_t,135,7e-08
data_t,10240,1.1e-07
wait_t,1,6.021e-06
wait_t,1,9.01e-07
wait_t,1,5.21e-07
wait_t,1,9.02e-07
mata_t,135,6e-08
data_t,10240,6.62e-07
mata_t,135,6e-08
data_t,10240,5.51e-07
mata_t,136,6.1e-08
data_t,10240,2.11e-07
mata_t,136,7e-08
data_t,10240,2.1e-07
wait_t,1,5.74e-06
wait_t,1,8.42e-07
wait_t,1,6.11e-07
wait_t,1,6.11e-07
mata_t,135,6e-08
data_t,10240,6.42e-07
mata_t,135,5e-08
data_t,10240,3.71e-07
mata_t,136,7e-08
data_t,10240,2.2e-07
mata_t,136,6e-08
data_t,10240,2.1e-07
wait_t,1,5.47e-06
wait_t,1,1.032e-06
wait_t,1,7.61e-07
wait_t,1,6.02e-07
mata_t,135,6e-08
data_t,10240,6.51e-07
mata_t,135,5e-08
data_t,10240,2.11e-07
mata_t,135,5e-08
data_t,10240,2.1e-07
mata_t,135,7e-08
data_t,10240,3.5e-07
wait_t,1,3.907e-06
wait_t,1,7.31e-07
wait_t,1,4e-07
wait_t,1,9.42e-07
mata_t,135,9e-08
data_t,10240,8.12e-07
mata_t,135,1e-07
data_t,10240,2.21e-07
mata_t,135,8e-08
data_t,10240,2.21e-07
mata_t,135,7.1e-08
data_t,10240,2.1e-07
wait_t,1,4.529e-06
wait_t,1,6.81e-07
wait_t,1,4.61e-07
wait_t,1,5.72e-07
mata_t,134,5e-08
data_t,10240,3.91e-07
mata_t,135,6e-08
data_t,10240,2.2e-07
mata_t,136,1.31e-07
data_t,10240,2.11e-07
mata_t,136,7e-08
data_t,10240,1.2e-07
wait_t,1,5.069e-06
wait_t,1,7.91e-07
wait_t,1,5.31e-07
wait_t,1,6.71e-07
mata_t,136,6e-08
data_t,10240,6.51e-07
mata_t,135,6e-08
data_t,10240,2.31e-07
mata_t,135,7e-08
data_t,10240,4e-08
mata_t,136,8e-08
data_t,10240,2.11e-07
wait_t,1,4.638e-06
wait_t,1,7.21e-07
wait_t,1,5.21e-07
wait_t,1,8.61e-07
mata_t,134,6e-08
data_t,10240,3.2e-07
mata_t,136,5e-08
data_t,10240,2.21e-07
mata_t,135,6e-08
data_t,10240,4e-08
mata_t,134,7e-08
data_t,10240,1.1e-07
wait_t,1,4.218e-06
wait_t,1,5.92e-07
wait_t,1,4.61e-07
wait_t,1,4.5e-07
mata_t,135,6.1e-08
data_t,10240,2.71e-07
mata_t,135,6e-08
data_t,10240,2.21e-07
mata_t,135,6e-08
data_t,10240,1.1e-07
mata_t,134,6e-08
data_t,10240,1.2e-07
wait_t,1,6.162e-06
wait_t,1,1.273e-06
wait_t,1,5.11e-07
wait_t,1,4.61e-07
mata_t,135,5e-08
data_t,10240,5.41e-07
mata_t,135,6e-08
data_t,10240,2e-07
mata_t,135,6e-08
data_t,10240,2.01e-07
mata_t,136,7e-08
