type,size,duration
wait_t,1,6.31e-07
wait_t,1,5.61e-07
mata_t,133,7e-08
data_t,20480,4.5e-07
mata_t,134,5e-08
data_t,20480,7e-08
mata_t,133,4e-08
data_t,20480,4e-08
mata_t,134,4e-08
data_t,20480,5e-08
wait_t,1,6.592e-06
wait_t,1,9.71e-07
wait_t,1,6.31e-07
wait_t,1,1.213e-06
mata_t,135,6e-08
data_t,20480,4.61e-07
mata_t,135,6e-08
data_t,20480,1.41e-07
mata_t,135,5e-08
data_t,20480,6e-08
mata_t,134,3.2e-07
data_t,20480,5e-08
wait_t,1,6.693e-06
wait_t,1,6.11e-07
wait_t,1,4.71e-07
wait_t,1,8.52e-07
mata_t,134,6e-08
data_t,20480,5.41e-07
mata_t,134,5e-08
data_t,20480,7.1e-08
mata_t,135,5e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,6e-08
wait_t,1,3.918e-06
wait_t,1,1.242e-06
wait_t,1,6.21e-07
wait_t,1,4.61e-07
mata_t,133,6e-08
data_t,20480,3.51e-07
mata_t,134,6e-08
data_t,20480,6e-08
mata_t,133,5e-08
data_t,20480,3e-08
mata_t,134,4e-08
data_t,20480,1.1e-07
wait_t,1,6.763e-06
wait_t,1,7.42e-07
wait_t,1,6.81e-07
wait_t,1,1.152e-06
mata_t,134,6e-08
data_t,20480,6.12e-07
mata_t,134,5e-08
data_t,20480,7e-08
mata_t,134,5e-08
data_t,20480,4e-08
mata_t,134,5e-08
data_t,20480,5.1e-08
wait_t,1,6.021e-06
wait_t,1,4.71e-07
wait_t,1,5.01e-07
wait_t,1,2.7e-07
mata_t,134,8e-08
data_t,20480,4.4e-07
mata_t,135,6.1e-08
data_t,20480,7e-08
mata_t,135,6e-08
data_t,20480,3e-08
mata_t,135,5e-08
data_t,20480,3.1e-08
wait_t,1,6.071e-06
wait_t,1,1.543e-06
wait_t,1,5.91e-07
wait_t,1,5.31e-07
mata_t,134,7e-08
data_t,20480,6.11e-07
mata_t,135,1.3e-07
data_t,20480,1.91e-07
mata_t,134,3.01e-07
data_t,20480,1.2e-07
mata_t,134,4e-08
data_t,20480,4e-08
wait_t,1,4.058e-06
wait_t,1,5.82e-07
wait_t,1,5.11e-07
wait_t,1,8.72e-07
mata_t,134,6e-08
data_t,20480,1.91e-07
mata_t,133,6e-08
data_t,20480,8e-08
mata_t,134,6e-08
data_t,20480,4e-08
mata_t,134,5e-08
data_t,20480,1.3e-07
wait_t,1,6.923e-06
wait_t,1,7.01e-07
wait_t,1,6.51e-07
wait_t,1,4.81e-07
mata_t,134,5.1e-08
data_t,20480,4.41e-07
mata_t,134,5.1e-08
data_t,20480,6e-08
mata_t,134,7e-08
data_t,20480,4e-08
mata_t,135,5e-08
data_t,20480,4e-08
wait_t,1,5.881e-06
wait_t,1,1.092e-06
wait_t,1,6.61e-07
wait_t,1,4.61e-07
mata_t,134,7e-08
data_t,20480,5.41e-07
mata_t,134,5.1e-08
data_t,20480,6e-08
mata_t,135,1.6e-07
data_t,20480,3e-08
mata_t,135,5e-08
data_t,20480,5e-08
wait_t,1,6.502e-06
wait_t,1,8.32e-07
wait_t,1,5.51e-07
wait_t,1,8.52e-07
mata_t,134,6e-08
data_t,20480,4.51e-07
mata_t,135,5e-08
data_t,20480,7e-08
mata_t,134,6e-08
data_t,20480,5e-08
mata_t,134,7e-08
data_t,20480,5e-08
wait_t,1,3.347e-06
wait_t,1,5.31e-07
wait_t,1,5.21e-07
wait_t,1,5.11e-07
mata_t,134,7e-08
data_t,20480,2e-07
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,4e-08
mata_t,134,5e-08
data_t,20480,5e-08
wait_t,1,6.382e-06
wait_t,1,1.102e-06
wait_t,1,5.91e-07
wait_t,1,4.61e-07
mata_t,133,9e-08
data_t,20480,6.01e-07
mata_t,134,1.3e-07
data_t,20480,6.1e-08
mata_t,134,5e-08
data_t,20480,4e-08
mata_t,135,6e-08
data_t,20480,3e-08
wait_t,1,6.201e-06
wait_t,1,5.31e-07
wait_t,1,3.5e-07
wait_t,1,8.52e-07
mata_t,135,7e-08
data_t,20480,4.51e-07
mata_t,134,4e-08
data_t,20480,9e-08
mata_t,134,5e-08
data_t,20480,4.1e-08
mata_t,135,5e-08
data_t,20480,5e-08
wait_t,1,6.202e-06
wait_t,1,6.31e-07
wait_t,1,5.21e-07
wait_t,1,6.01e-07
mata_t,134,8e-08
data_t,20480,5.31e-07
mata_t,134,7e-08
data_t,20480,2.6e-07
mata_t,135,5e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,5e-08
wait_t,1,4.469e-06
wait_t,1,1.432e-06
wait_t,1,7.91e-07
wait_t,1,4.01e-07
mata_t,134,1.1e-07
data_t,20480,1.81e-07
mata_t,134,5e-08
data_t,20480,6e-08
mata_t,133,5e-08
data_t,20480,1.2e-07
mata_t,133,7e-08
data_t,20480,6.1e-08
wait_t,1,6.021e-06
wait_t,1,9.81e-07
wait_t,1,6.01e-07
wait_t,1,1.002e-06
mata_t,134,6e-08
data_t,20480,5.11e-07
mata_t,134,5e-08
data_t,20480,6e-08
mata_t,133,5e-08
data_t,20480,4e-08
mata_t,135,5e-08
data_t,20480,4e-08
wait_t,1,6.642e-06
wait_t,1,7.51e-07
wait_t,1,6.91e-07
wait_t,1,4.81e-07
mata_t,135,1.01e-07
data_t,20480,6.11e-07
mata_t,135,6e-08
data_t,20480,7e-08
mata_t,134,1.4e-07
data_t,20480,4e-08
mata_t,133,5e-08
data_t,20480,5.1e-08
wait_t,1,6.572e-06
wait_t,1,1.403e-06
wait_t,1,4.61e-07
wait_t,1,5.21e-07
mata_t,134,6e-08
data_t,20480,9.12e-07
mata_t,134,5e-08
data_t,20480,7e-08
mata_t,135,5e-08
data_t,20480,4e-08
mata_t,134,5.1e-08
data_t,20480,4e-08
wait_t,1,4.138e-06
wait_t,1,6.11e-07
wait_t,1,4.91e-07
wait_t,1,8.62e-07
mata_t,134,7e-08
data_t,20480,2.7e-07
mata_t,134,5e-08
data_t,20480,1.4e-07
mata_t,134,6e-08
data_t,20480,3e-08
mata_t,134,1.3e-07
data_t,20480,4e-08
wait_t,1,7.234e-06
wait_t,1,9.32e-07
wait_t,1,7.42e-07
wait_t,1,6.41e-07
mata_t,133,1e-07
data_t,20480,8.31e-07
mata_t,134,5e-08
data_t,20480,7e-08
mata_t,133,5e-08
data_t,20480,5e-08
mata_t,134,6e-08
data_t,20480,4e-08
wait_t,1,6.432e-06
wait_t,1,1.042e-06
wait_t,1,6.81e-07
wait_t,1,3.91e-07
mata_t,135,9.1e-08
data_t,20480,5.01e-07
mata_t,135,4e-08
data_t,20480,8e-08
mata_t,134,5e-08
data_t,20480,4.1e-08
mata_t,134,5e-08
data_t,20480,4e-08
wait_t,1,6.612e-06
wait_t,1,8.91e-07
wait_t,1,9.62e-07
wait_t,1,1.032e-06
mata_t,134,7e-08
data_t,20480,5.11e-07
mata_t,135,5e-08
data_t,20480,2.4e-07
mata_t,134,6.1e-08
data_t,20480,2.11e-07
mata_t,134,5e-08
data_t,20480,2.21e-07
wait_t,1,4.468e-06
wait_t,1,7.71e-07
wait_t,1,7.92e-07
wait_t,1,7.51e-07
mata_t,134,6.1e-08
data_t,20480,3.4e-07
mata_t,134,5.1e-08
data_t,20480,2.5e-07
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,5e-08
wait_t,1,6.833e-06
wait_t,1,1.282e-06
wait_t,1,8.21e-07
wait_t,1,6.21e-07
mata_t,133,7e-08
data_t,20480,5.11e-07
mata_t,134,6e-08
data_t,20480,1.5e-07
mata_t,133,1.4e-07
data_t,20480,1.31e-07
mata_t,134,5e-08
data_t,20480,1.3e-07
wait_t,1,6.041e-06
wait_t,1,7.32e-07
wait_t,1,4.51e-07
wait_t,1,9.51e-07
mata_t,134,1e-07
data_t,20480,5.31e-07
mata_t,135,6e-08
data_t,20480,7e-08
mata_t,135,5e-08
data_t,20480,7e-08
mata_t,135,6e-08
data_t,20480,1.3e-07
wait_t,1,6.753e-06
wait_t,1,8.72e-07
wait_t,1,6.31e-07
wait_t,1,5.71e-07
mata_t,134,7e-08
data_t,20480,4.51e-07
mata_t,135,5e-08
data_t,20480,1.31e-07
mata_t,134,5e-08
data_t,20480,4e-08
mata_t,134,5e-08
data_t,20480,4e-08
wait_t,1,3.937e-06
wait_t,1,1.022e-06
wait_t,1,1.092e-06
wait_t,1,4.31e-07
mata_t,134,6e-08
data_t,20480,3.3e-07
mata_t,134,5.1e-08
data_t,20480,7e-08
mata_t,134,5e-08
data_t,20480,4e-08
mata_t,133,5e-08
data_t,20480,4e-08
wait_t,1,6.763e-06
wait_t,1,6.31e-07
wait_t,1,6.61e-07
wait_t,1,9.11e-07
mata_t,134,7e-08
data_t,20480,6.11e-07
mata_t,133,4e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,4e-08
mata_t,135,6e-08
data_t,20480,6e-08
wait_t,1,6.632e-06
wait_t,1,4.81e-07
wait_t,1,4.61e-07
wait_t,1,5.71e-07
mata_t,134,7e-08
data_t,20480,4.51e-07
mata_t,134,5e-08
data_t,20480,7e-08
mata_t,135,5e-08
data_t,20480,4e-08
mata_t,135,5e-08
data_t,20480,4e-08
wait_t,1,6.141e-06
wait_t,1,1.183e-06
wait_t,1,5.91e-07
wait_t,1,4.31e-07
mata_t,134,7.1e-08
data_t,20480,5.21e-07
mata_t,134,5e-08
data_t,20480,1.5e-07
mata_t,134,6e-08
data_t,20480,1.3e-07
mata_t,134,6e-08
data_t,20480,4e-08
wait_t,1,4.178e-06
wait_t,1,6.81e-07
wait_t,1,2.71e-07
wait_t,1,1.183e-06
mata_t,134,1e-07
data_t,20480,1.9e-07
mata_t,134,5e-08
data_t,20480,7e-08
mata_t,134,5e-08
data_t,20480,4e-08
mata_t,134,4e-08
data_t,20480,7e-08
wait_t,1,6.533e-06
wait_t,1,8.51e-07
wait_t,1,5.61e-07
wait_t,1,6.71e-07
mata_t,133,7e-08
data_t,20480,4.61e-07
mata_t,134,5e-08
data_t,20480,6.1e-08
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,135,6e-08
data_t,20480,3e-08
wait_t,1,6.262e-06
wait_t,1,1.112e-06
wait_t,1,6.51e-07
wait_t,1,4.11e-07
mata_t,135,7e-08
data_t,20480,8.21e-07
mata_t,134,5e-08
data_t,20480,6.1e-08
mata_t,135,4e-08
data_t,20480,4e-08
mata_t,135,5e-08
data_t,20480,1.2e-07
wait_t,1,6.662e-06
wait_t,1,6.81e-07
wait_t,1,6.21e-07
wait_t,1,1.192e-06
mata_t,134,1e-07
data_t,20480,6.31e-07
mata_t,134,5e-08
data_t,20480,6e-08
mata_t,133,5.1e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,5e-08
wait_t,1,4.048e-06
wait_t,1,1.132e-06
wait_t,1,5.61e-07
wait_t,1,3.31e-07
mata_t,134,5.1e-08
data_t,20480,2.7e-07
mata_t,134,5e-08
data_t,20480,7.1e-08
mata_t,133,5e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,7e-08
wait_t,1,6.172e-06
wait_t,1,1.593e-06
wait_t,1,4.6e-07
wait_t,1,4.41e-07
mata_t,134,7e-08
data_t,20480,4.5e-07
mata_t,133,6e-08
data_t,20480,8e-08
mata_t,134,6e-08
data_t,20480,5e-08
mata_t,135,5.1e-08
data_t,20480,5.1e-08
wait_t,1,6.482e-06
wait_t,1,7.01e-07
wait_t,1,6.71e-07
wait_t,1,1.112e-06
mata_t,135,7e-08
data_t,20480,6.11e-07
mata_t,133,6e-08
data_t,20480,7e-08
mata_t,134,1.2e-07
data_t,20480,4e-08
mata_t,134,6e-08
data_t,20480,4e-08
wait_t,1,6.562e-06
wait_t,1,7.51e-07
wait_t,1,6.41e-07
wait_t,1,6.42e-07
mata_t,134,7e-08
data_t,20480,5.21e-07
mata_t,135,5e-08
data_t,20480,2.51e-07
mata_t,134,6e-08
data_t,20480,2.1e-07
mata_t,134,5e-08
data_t,20480,4e-08
wait_t,1,4.108e-06
wait_t,1,1.072e-06
wait_t,1,5.41e-07
wait_t,1,6.11e-07
mata_t,134,7e-08
data_t,20480,3.61e-07
mata_t,134,5e-08
data_t,20480,1.41e-07
mata_t,134,4.1e-08
data_t,20480,4e-08
mata_t,133,5e-08
data_t,20480,5e-08
wait_t,1,6.422e-06
wait_t,1,4.51e-07
wait_t,1,4.81e-07
wait_t,1,1.352e-06
mata_t,134,1.1e-07
data_t,20480,4.61e-07
mata_t,134,6e-08
data_t,20480,7.1e-08
mata_t,133,6e-08
data_t,20480,4e-08
mata_t,135,5.1e-08
data_t,20480,6e-08
wait_t,1,6.613e-06
wait_t,1,7.52e-07
wait_t,1,5.51e-07
wait_t,1,5.71e-07
mata_t,135,6e-08
data_t,20480,4.61e-07
mata_t,135,6e-08
data_t,20480,7e-08
mata_t,134,5e-08
data_t,20480,4e-08
mata_t,134,6.1e-08
data_t,20480,4e-08
wait_t,1,6.512e-06
wait_t,1,9.22e-07
wait_t,1,6.02e-07
wait_t,1,4.41e-07
mata_t,134,7.1e-08
data_t,20480,4.61e-07
mata_t,134,7e-08
data_t,20480,6e-08
mata_t,134,6.1e-08
data_t,20480,3e-08
mata_t,134,1.21e-07
data_t,20480,5e-08
wait_t,1,4.559e-06
wait_t,1,6.91e-07
wait_t,1,5.71e-07
wait_t,1,1.122e-06
mata_t,134,6e-08
data_t,20480,3.11e-07
mata_t,133,6e-08
data_t,20480,7e-08
mata_t,134,5e-08
data_t,20480,4e-08
mata_t,134,4e-08
data_t,20480,4e-08
wait_t,1,6.592e-06
wait_t,1,8.51e-07
wait_t,1,4.11e-07
wait_t,1,2.61e-07
mata_t,132,7e-08
data_t,20480,6.01e-07
mata_t,134,5e-08
data_t,20480,7e-08
mata_t,133,5e-08
data_t,20480,4e-08
mata_t,134,5e-08
data_t,20480,1.3e-07
wait_t,1,6.301e-06
wait_t,1,1.333e-06
wait_t,1,5.31e-07
wait_t,1,6.02e-07
mata_t,135,1.71e-07
data_t,20480,4.61e-07
mata_t,135,6e-08
data_t,20480,1.3e-07
mata_t,135,6e-08
data_t,20480,4e-08
mata_t,134,2e-07
data_t,20480,5e-08
wait_t,1,6.231e-06
wait_t,1,7.41e-07
wait_t,1,5.61e-07
wait_t,1,1.142e-06
mata_t,134,7.1e-08
data_t,20480,4.51e-07
mata_t,134,5e-08
data_t,20480,1.3e-07
mata_t,133,4e-08
data_t,20480,4.1e-08
mata_t,134,5e-08
data_t,20480,5e-08
wait_t,1,4.599e-06
wait_t,1,4.61e-07
wait_t,1,5.81e-07
wait_t,1,7.31e-07
mata_t,134,6e-08
data_t,20480,3.8e-07
mata_t,134,5e-08
data_t,20480,6.1e-08
mata_t,132,1.3e-07
data_t,20480,1.2e-07
mata_t,134,1.2e-07
data_t,20480,3e-08
wait_t,1,6.112e-06
wait_t,1,1.042e-06
wait_t,1,1.382e-06
wait_t,1,6.01e-07
mata_t,134,8e-08
data_t,20480,4.51e-07
mata_t,133,5e-08
data_t,20480,1.3e-07
mata_t,134,5e-08
data_t,20480,4e-08
mata_t,134,5e-08
data_t,20480,5e-08
wait_t,1,6.682e-06
wait_t,1,7.41e-07
wait_t,1,6.41e-07
wait_t,1,1.113e-06
mata_t,134,6e-08
data_t,20480,6.11e-07
mata_t,135,5e-08
data_t,20480,8e-08
mata_t,135,4e-08
data_t,20480,4e-08
mata_t,135,5e-08
data_t,20480,5e-08
wait_t,1,6.522e-06
wait_t,1,7.41e-07
wait_t,1,7.52e-07
wait_t,1,5.81e-07
mata_t,134,7e-08
data_t,20480,4.81e-07
mata_t,134,6e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,6e-08
wait_t,1,3.877e-06
wait_t,1,1.002e-06
wait_t,1,5.31e-07
wait_t,1,3.71e-07
mata_t,134,6.1e-08
data_t,20480,2.01e-07
mata_t,134,5e-08
data_t,20480,7e-08
mata_t,134,4e-08
data_t,20480,4e-08
mata_t,134,5e-08
data_t,20480,5.1e-08
wait_t,1,6.332e-06
wait_t,1,8.71e-07
wait_t,1,6.11e-07
wait_t,1,1.022e-06
mata_t,134,7e-08
data_t,20480,4.6e-07
mata_t,134,5e-08
data_t,20480,7.1e-08
mata_t,134,5e-08
data_t,20480,4e-08
mata_t,134,6.1e-08
data_t,20480,5e-08
wait_t,1,6.432e-06
wait_t,1,7.11e-07
wait_t,1,5.11e-07
wait_t,1,5.61e-07
mata_t,134,6e-08
data_t,20480,6.21e-07
mata_t,134,5e-08
data_t,20480,8.1e-08
mata_t,135,4e-08
data_t,20480,4e-08
mata_t,135,6e-08
data_t,20480,3e-08
wait_t,1,6.252e-06
wait_t,1,1.052e-06
wait_t,1,6.21e-07
wait_t,1,6.61e-07
mata_t,133,6e-08
data_t,20480,6.01e-07
mata_t,135,6e-08
data_t,20480,1.51e-07
mata_t,134,6e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,1.31e-07
wait_t,1,4.148e-06
wait_t,1,6.21e-07
wait_t,1,5.41e-07
wait_t,1,9.72e-07
mata_t,134,6e-08
data_t,20480,1.91e-07
mata_t,134,5e-08
data_t,20480,1.6e-07
mata_t,134,6e-08
data_t,20480,4e-08
mata_t,134,5e-08
data_t,20480,6e-08
wait_t,1,6.442e-06
wait_t,1,9.21e-07
wait_t,1,7.41e-07
wait_t,1,4.91e-07
mata_t,133,7e-08
data_t,20480,5.11e-07
mata_t,134,6.1e-08
data_t,20480,8e-08
mata_t,134,6e-08
data_t,20480,4e-08
mata_t,135,6e-08
data_t,20480,4e-08
wait_t,1,6.663e-06
wait_t,1,1.292e-06
wait_t,1,5.41e-07
wait_t,1,5.11e-07
mata_t,135,6.1e-08
data_t,20480,5.91e-07
mata_t,134,6e-08
data_t,20480,7e-08
mata_t,134,5.1e-08
data_t,20480,4e-08
mata_t,135,6e-08
data_t,20480,4e-08
wait_t,1,6.212e-06
wait_t,1,5.71e-07
wait_t,1,3.81e-07
wait_t,1,1.212e-06
mata_t,134,6e-08
data_t,20480,4.61e-07
mata_t,134,6e-08
data_t,20480,7e-08
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,3e-08
wait_t,1,4.148e-06
wait_t,1,4.21e-07
wait_t,1,5e-07
wait_t,1,8.32e-07
mata_t,133,6e-08
data_t,20480,2.8e-07
mata_t,134,5e-08
data_t,20480,7e-08
mata_t,133,5e-08
data_t,20480,5e-08
mata_t,133,5e-08
data_t,20480,4e-08
wait_t,1,6.522e-06
wait_t,1,1.242e-06
wait_t,1,5.51e-07
wait_t,1,5.21e-07
mata_t,134,7e-08
data_t,20480,4.61e-07
mata_t,132,6e-08
data_t,20480,7e-08
mata_t,133,5.1e-08
data_t,20480,3e-08
mata_t,135,5e-08
data_t,20480,3e-08
wait_t,1,6.522e-06
wait_t,1,6.11e-07
wait_t,1,4.71e-07
wait_t,1,9.32e-07
mata_t,135,7e-08
data_t,20480,4.5e-07
mata_t,134,5e-08
data_t,20480,7e-08
mata_t,134,7e-08
data_t,20480,1.1e-07
mata_t,134,1.3e-07
data_t,20480,6.1e-08
wait_t,1,6.192e-06
wait_t,1,8.92e-07
wait_t,1,4.91e-07
wait_t,1,4.91e-07
mata_t,134,6e-08
data_t,20480,5.11e-07
mata_t,134,5e-08
data_t,20480,8e-08
mata_t,134,5.1e-08
data_t,20480,5e-08
mata_t,134,6e-08
data_t,20480,1.1e-07
wait_t,1,4.388e-06
wait_t,1,8.62e-07
wait_t,1,6.01e-07
wait_t,1,3.61e-07
mata_t,134,6e-08
data_t,20480,2.71e-07
mata_t,134,6e-08
data_t,20480,6e-08
mata_t,134,6e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,4.1e-08
wait_t,1,6.422e-06
wait_t,1,5.71e-07
wait_t,1,4.71e-07
wait_t,1,1.153e-06
mata_t,134,6e-08
data_t,20480,5.11e-07
mata_t,134,4e-08
data_t,20480,1.4e-07
mata_t,134,5e-08
data_t,20480,4e-08
mata_t,134,5e-08
data_t,20480,1.5e-07
wait_t,1,6.341e-06
wait_t,1,4.91e-07
wait_t,1,9.12e-07
wait_t,1,4.71e-07
mata_t,135,7e-08
data_t,20480,5.01e-07
mata_t,135,5e-08
data_t,20480,1.8e-07
mata_t,134,5e-08
data_t,20480,1.1e-07
mata_t,134,5e-08
data_t,20480,1.21e-07
wait_t,1,6.321e-06
wait_t,1,1.402e-06
wait_t,1,5.91e-07
wait_t,1,3.4e-07
mata_t,134,6e-08
data_t,20480,4.5e-07
mata_t,135,6e-08
data_t,20480,7e-08
mata_t,133,5e-08
data_t,20480,4.1e-08
mata_t,134,5e-08
data_t,20480,3e-08
wait_t,1,4.308e-06
wait_t,1,6.01e-07
wait_t,1,5.91e-07
wait_t,1,9.92e-07
mata_t,134,8e-08
data_t,20480,2.7e-07
mata_t,134,4e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,4e-08
wait_t,1,7.173e-06
wait_t,1,8.31e-07
wait_t,1,5.21e-07
wait_t,1,5.81e-07
mata_t,133,7e-08
data_t,20480,8.21e-07
mata_t,134,7e-08
data_t,20480,7e-08
mata_t,134,5e-08
data_t,20480,4e-08
mata_t,134,6e-08
data_t,20480,3e-08
wait_t,1,6.602e-06
wait_t,1,1.162e-06
wait_t,1,4.21e-07
wait_t,1,3.71e-07
mata_t,135,7e-08
data_t,20480,5.21e-07
mata_t,135,6e-08
data_t,20480,7e-08
mata_t,135,5e-08
data_t,20480,1.21e-07
mata_t,134,1.3e-07
data_t,20480,5e-08
wait_t,1,6.863e-06
wait_t,1,6.11e-07
wait_t,1,9.72e-07
wait_t,1,1.332e-06
mata_t,133,8e-08
data_t,20480,5.11e-07
mata_t,135,6e-08
data_t,20480,2.5e-07
mata_t,134,5e-08
data_t,20480,2.11e-07
mata_t,134,1.31e-07
data_t,20480,2.21e-07
wait_t,1,4.097e-06
wait_t,1,7.71e-07
wait_t,1,5.51e-07
wait_t,1,8.32e-07
mata_t,134,7e-08
data_t,20480,3.61e-07
mata_t,134,5e-08
data_t,20480,1.5e-07
mata_t,134,5e-08
data_t,20480,5.31e-07
mata_t,134,1.31e-07
data_t,20480,2.21e-07
wait_t,1,6.392e-06
wait_t,1,1.433e-06
wait_t,1,8.81e-07
wait_t,1,5.71e-07
mata_t,135,7e-08
data_t,20480,6.31e-07
mata_t,135,5.1e-08
data_t,20480,7e-08
mata_t,136,5e-08
data_t,20480,4e-08
mata_t,135,6e-08
data_t,20480,1.21e-07
wait_t,1,6.402e-06
wait_t,1,8.21e-07
wait_t,1,6.11e-07
wait_t,1,1.183e-06
mata_t,135,7e-08
data_t,20480,4.51e-07
mata_t,135,5e-08
data_t,20480,1.51e-07
mata_t,136,5e-08
data_t,20480,4e-08
mata_t,136,5e-08
data_t,20480,4e-08
wait_t,1,6.382e-06
wait_t,1,1.062e-06
wait_t,1,5.41e-07
wait_t,1,5.91e-07
mata_t,135,6e-08
data_t,20480,6.21e-07
mata_t,135,7e-08
data_t,20480,7e-08
mata_t,135,6e-08
data_t,20480,4e-08
mata_t,135,5e-08
data_t,20480,3e-08
wait_t,1,3.767e-06
wait_t,1,1.362e-06
wait_t,1,7.21e-07
wait_t,1,4.71e-07
mata_t,135,6e-08
data_t,20480,2.8e-07
mata_t,135,5e-08
data_t,20480,6e-08
mata_t,135,4e-08
data_t,20480,3e-08
mata_t,135,6e-08
data_t,20480,3e-08
wait_t,1,6.802e-06
wait_t,1,7.62e-07
wait_t,1,4.41e-07
wait_t,1,8.11e-07
mata_t,135,1e-07
data_t,20480,4.61e-07
mata_t,135,5e-08
data_t,20480,6e-08
mata_t,136,6e-08
data_t,20480,5.1e-08
mata_t,136,6e-08
data_t,20480,2.2e-07
wait_t,1,6.202e-06
wait_t,1,7.21e-07
wait_t,1,4.61e-07
wait_t,1,1.032e-06
mata_t,135,7e-08
data_t,20480,8.42e-07
mata_t,135,5e-08
data_t,20480,6e-08
mata_t,136,5e-08
data_t,20480,4e-08
mata_t,136,6e-08
data_t,20480,5e-08
wait_t,1,6.201e-06
wait_t,1,1.102e-06
wait_t,1,8.61e-07
wait_t,1,4.71e-07
mata_t,135,7e-08
data_t,20480,5.21e-07
mata_t,135,6.1e-08
data_t,20480,1.6e-07
mata_t,135,5e-08
data_t,20480,1.1e-07
mata_t,135,6e-08
data_t,20480,1.2e-07
wait_t,1,4.378e-06
wait_t,1,8.01e-07
wait_t,1,3.5e-07
wait_t,1,8.52e-07
mata_t,135,6e-08
data_t,20480,4.3e-07
mata_t,135,5e-08
data_t,20480,1.5e-07
mata_t,135,5e-08
data_t,20480,1.2e-07
mata_t,135,5e-08
data_t,20480,6.1e-08
wait_t,1,6.402e-06
wait_t,1,8.91e-07
wait_t,1,7.81e-07
wait_t,1,1.062e-06
mata_t,134,7e-08
data_t,20480,6.21e-07
mata_t,135,5e-08
data_t,20480,2.6e-07
mata_t,136,4e-08
data_t,20480,3e-08
mata_t,136,5.1e-08
data_t,20480,1.4e-07
wait_t,1,6.432e-06
wait_t,1,1.072e-06
wait_t,1,6.02e-07
wait_t,1,4.51e-07
mata_t,136,8e-08
data_t,20480,3.71e-07
mata_t,135,6e-08
data_t,20480,8e-08
mata_t,135,5e-08
data_t,20480,4e-08
mata_t,136,5e-08
data_t,20480,7e-08
wait_t,1,6.502e-06
wait_t,1,1.092e-06
wait_t,1,5.51e-07
wait_t,1,9.22e-07
mata_t,134,7e-08
data_t,20480,4.71e-07
mata_t,136,6e-08
data_t,20480,7e-08
mata_t,135,2.6e-07
data_t,20480,4e-08
mata_t,134,5e-08
data_t,20480,4.1e-08
wait_t,1,4.208e-06
wait_t,1,7.21e-07
wait_t,1,5.41e-07
wait_t,1,5.21e-07
mata_t,135,7e-08
data_t,20480,1.71e-07
mata_t,135,7e-08
data_t,20480,1.31e-07
mata_t,135,5e-08
data_t,20480,4e-08
mata_t,134,5e-08
data_t,20480,6e-08
wait_t,1,6.382e-06
wait_t,1,1.282e-06
wait_t,1,4.21e-07
wait_t,1,3.61e-07
mata_t,135,6e-08
data_t,20480,4.51e-07
mata_t,135,6e-08
data_t,20480,7e-08
mata_t,135,4e-08
data_t,20480,2.2e-07
mata_t,136,5e-08
data_t,20480,4e-08
wait_t,1,6.262e-06
wait_t,1,6.91e-07
wait_t,1,4.71e-07
wait_t,1,7.91e-07
mata_t,136,7e-08
data_t,20480,4.51e-07
mata_t,136,5e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,5e-08
mata_t,134,1.3e-07
data_t,20480,4e-08
wait_t,1,6.001e-06
wait_t,1,6.71e-07
wait_t,1,7.01e-07
wait_t,1,6.51e-07
mata_t,135,8e-08
data_t,20480,5.31e-07
mata_t,136,6e-08
data_t,20480,2.31e-07
mata_t,135,6e-08
data_t,20480,2.21e-07
mata_t,135,5e-08
data_t,20480,2.1e-07
wait_t,1,4.078e-06
wait_t,1,1.152e-06
wait_t,1,7.31e-07
wait_t,1,8.11e-07
mata_t,135,6e-08
data_t,20480,3.51e-07
mata_t,135,5.1e-08
data_t,20480,2.3e-07
mata_t,135,4e-08
data_t,20480,2.1e-07
mata_t,135,6e-08
data_t,20480,2e-07
wait_t,1,6.272e-06
wait_t,1,7.92e-07
wait_t,1,4.91e-07
wait_t,1,1.122e-06
mata_t,135,7e-08
data_t,20480,5.11e-07
mata_t,135,6e-08
data_t,20480,1.5e-07
mata_t,135,6e-08
data_t,20480,1.3e-07
mata_t,136,6e-08
data_t,20480,1.3e-07
wait_t,1,7.354e-06
wait_t,1,7.12e-07
