type,size,duration
mata_t,133,6e-08
data_t,10240,2.8e-07
mata_t,133,1.2e-07
data_t,10240,1.1e-07
mata_t,134,7e-08
data_t,10240,3e-08
mata_t,134,7e-08
data_t,10240,4e-08
wait_t,1,4.95e-06
wait_t,1,8.61e-07
wait_t,1,2.5e-07
wait_t,1,1.51e-07
mata_t,133,7e-08
data_t,10240,4.61e-07
mata_t,134,1.2e-07
data_t,10240,5e-08
mata_t,133,6.1e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,3e-08
wait_t,1,5.37e-06
wait_t,1,2.61e-07
wait_t,1,2.2e-07
wait_t,1,7.32e-07
mata_t,135,7e-08
data_t,10240,4.71e-07
mata_t,135,6e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,3e-08
mata_t,134,9e-08
data_t,10240,3.1e-08
wait_t,1,4.899e-06
wait_t,1,2.41e-07
wait_t,1,1.7e-07
wait_t,1,1.9e-07
mata_t,134,8e-08
data_t,10240,4.81e-07
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,5.1e-08
wait_t,1,3.156e-06
wait_t,1,8.52e-07
wait_t,1,2.9e-07
wait_t,1,1.6e-07
mata_t,133,7.1e-08
data_t,10240,2.71e-07
mata_t,134,8e-08
data_t,10240,1.1e-07
mata_t,133,8e-08
data_t,10240,3.7e-07
mata_t,134,7e-08
data_t,10240,3.6e-07
wait_t,1,5.34e-06
wait_t,1,4.31e-07
wait_t,1,2.8e-07
wait_t,1,5.61e-07
mata_t,134,7e-08
data_t,10240,5.41e-07
mata_t,134,8.1e-08
data_t,10240,2.51e-07
mata_t,134,8e-08
data_t,10240,1.21e-07
mata_t,134,7e-08
data_t,10240,1.1e-07
wait_t,1,4.909e-06
wait_t,1,2.2e-07
wait_t,1,2.5e-07
wait_t,1,1.4e-07
mata_t,134,7.1e-08
data_t,10240,4.6e-07
mata_t,135,1.3e-07
data_t,10240,5e-08
mata_t,135,8.1e-08
data_t,10240,4e-08
mata_t,135,7e-08
data_t,10240,1e-07
wait_t,1,5.069e-06
wait_t,1,7.31e-07
wait_t,1,2.4e-07
wait_t,1,2.31e-07
mata_t,134,6.1e-08
data_t,10240,6.61e-07
mata_t,135,6e-08
data_t,10240,3e-08
mata_t,134,6.1e-08
data_t,10240,1.1e-07
mata_t,134,7e-08
data_t,10240,3e-08
wait_t,1,3.407e-06
wait_t,1,2.9e-07
wait_t,1,1.8e-07
wait_t,1,5.61e-07
mata_t,134,7e-08
data_t,10240,2e-07
mata_t,133,7e-08
data_t,10240,4.5e-07
mata_t,134,6e-08
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,3.1e-08
wait_t,1,4.979e-06
wait_t,1,3.51e-07
wait_t,1,2.5e-07
wait_t,1,2.01e-07
mata_t,134,7e-08
data_t,10240,6.21e-07
mata_t,134,5e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,3e-08
mata_t,135,7e-08
data_t,10240,1.2e-07
wait_t,1,5.3e-06
wait_t,1,7.41e-07
wait_t,1,2.3e-07
wait_t,1,2e-07
mata_t,134,7e-08
data_t,10240,6.21e-07
mata_t,134,8e-08
data_t,10240,3.5e-07
mata_t,135,7e-08
data_t,10240,3e-08
mata_t,135,4.1e-08
data_t,10240,1.1e-07
wait_t,1,5.119e-06
wait_t,1,2.91e-07
wait_t,1,2.2e-07
wait_t,1,7.71e-07
mata_t,134,6e-08
data_t,10240,4.71e-07
mata_t,135,5e-08
data_t,10240,3e-08
mata_t,134,7e-08
data_t,10240,3e-08
mata_t,134,8e-08
data_t,10240,1.11e-07
wait_t,1,3.517e-06
wait_t,1,3.21e-07
wait_t,1,3.11e-07
wait_t,1,2e-07
mata_t,134,1e-07
data_t,10240,4.31e-07
mata_t,134,6e-08
data_t,10240,1e-07
mata_t,134,6e-08
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,1.1e-07
wait_t,1,4.628e-06
wait_t,1,7.42e-07
wait_t,1,3.31e-07
wait_t,1,2.9e-07
mata_t,133,8e-08
data_t,10240,6.52e-07
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,134,7e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,4e-08
wait_t,1,4.759e-06
wait_t,1,2.2e-07
wait_t,1,2.31e-07
wait_t,1,7.81e-07
mata_t,135,7.1e-08
data_t,10240,5.21e-07
mata_t,134,7e-08
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,3e-08
mata_t,135,6e-08
data_t,10240,2.01e-07
wait_t,1,5.21e-06
wait_t,1,4.71e-07
wait_t,1,3.41e-07
wait_t,1,1.5e-07
mata_t,134,7e-08
data_t,10240,4.71e-07
mata_t,134,9e-08
data_t,10240,3e-08
mata_t,135,5e-08
data_t,10240,1.2e-07
mata_t,134,7e-08
data_t,10240,1.01e-07
wait_t,1,3.276e-06
wait_t,1,7.11e-07
wait_t,1,4.41e-07
wait_t,1,2.7e-07
mata_t,134,7.1e-08
data_t,10240,4.3e-07
mata_t,134,9e-08
data_t,10240,3e-08
mata_t,133,5e-08
data_t,10240,3e-08
mata_t,133,7e-08
data_t,10240,3e-08
wait_t,1,5e-06
wait_t,1,2.81e-07
wait_t,1,1.7e-07
wait_t,1,7.71e-07
mata_t,134,7e-08
data_t,10240,6.51e-07
mata_t,134,8e-08
data_t,10240,4e-08
mata_t,133,8e-08
data_t,10240,3e-08
mata_t,135,4e-08
data_t,10240,1.2e-07
wait_t,1,5.33e-06
wait_t,1,2.3e-07
wait_t,1,1.61e-07
wait_t,1,2e-07
mata_t,135,7.1e-08
data_t,10240,6.31e-07
mata_t,135,8e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,133,4e-08
data_t,10240,1.2e-07
wait_t,1,5.29e-06
wait_t,1,6.81e-07
wait_t,1,2.5e-07
wait_t,1,2.1e-07
mata_t,134,6e-08
data_t,10240,8.12e-07
mata_t,134,6e-08
data_t,10240,2.11e-07
mata_t,135,6e-08
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,5e-08
wait_t,1,3.066e-06
wait_t,1,2.4e-07
wait_t,1,2.5e-07
wait_t,1,7.12e-07
mata_t,134,9.1e-08
data_t,10240,2e-07
mata_t,134,8e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,1.1e-07
mata_t,134,4e-08
data_t,10240,2e-07
wait_t,1,5.531e-06
wait_t,1,5.61e-07
wait_t,1,4.01e-07
wait_t,1,2.91e-07
mata_t,133,6e-08
data_t,10240,9.52e-07
mata_t,134,5e-08
data_t,10240,2.3e-07
mata_t,133,8e-08
data_t,10240,1e-07
mata_t,134,6e-08
data_t,10240,1.21e-07
wait_t,1,5.51e-06
wait_t,1,8.31e-07
wait_t,1,3.2e-07
wait_t,1,2.61e-07
mata_t,135,7e-08
data_t,10240,6.21e-07
mata_t,135,7e-08
data_t,10240,2.2e-07
mata_t,134,7e-08
data_t,10240,1.1e-07
mata_t,134,5e-08
data_t,10240,1.2e-07
wait_t,1,4.939e-06
wait_t,1,2.31e-07
wait_t,1,1.6e-07
wait_t,1,1.072e-06
mata_t,134,8e-08
data_t,10240,4.71e-07
mata_t,135,1.1e-07
data_t,10240,2.3e-07
mata_t,134,7e-08
data_t,10240,1.1e-07
mata_t,134,6e-08
data_t,10240,1.1e-07
wait_t,1,4.198e-06
wait_t,1,2.5e-07
wait_t,1,1.6e-07
wait_t,1,2.81e-07
mata_t,134,1.2e-07
data_t,10240,4.21e-07
mata_t,134,5e-08
data_t,10240,5e-08
mata_t,134,7e-08
data_t,10240,1.11e-07
mata_t,134,5e-08
data_t,10240,2e-07
wait_t,1,5.47e-06
wait_t,1,7.71e-07
wait_t,1,2.8e-07
wait_t,1,2.1e-07
mata_t,133,7.1e-08
data_t,10240,6.31e-07
mata_t,134,9e-08
data_t,10240,2.01e-07
mata_t,133,7e-08
data_t,10240,1.1e-07
mata_t,134,6e-08
data_t,10240,4e-08
wait_t,1,4.81e-06
wait_t,1,2.41e-07
wait_t,1,2.6e-07
wait_t,1,8.51e-07
mata_t,134,6e-08
data_t,10240,6.31e-07
mata_t,135,9.1e-08
data_t,10240,1.11e-07
mata_t,135,6e-08
data_t,10240,1.1e-07
mata_t,135,1.2e-07
data_t,10240,1.11e-07
wait_t,1,5.139e-06
wait_t,1,1.8e-07
wait_t,1,2.1e-07
wait_t,1,3.81e-07
mata_t,134,9.1e-08
data_t,10240,5.31e-07
mata_t,135,8.1e-08
data_t,10240,2.01e-07
mata_t,134,9e-08
data_t,10240,3.1e-08
mata_t,134,7e-08
data_t,10240,3.41e-07
wait_t,1,3.627e-06
wait_t,1,7.82e-07
wait_t,1,2.41e-07
wait_t,1,1.51e-07
mata_t,134,9e-08
data_t,10240,4.31e-07
mata_t,134,1.3e-07
data_t,10240,3e-08
mata_t,134,8e-08
data_t,10240,1e-07
mata_t,133,5e-08
data_t,10240,2.11e-07
wait_t,1,5.731e-06
wait_t,1,3.01e-07
wait_t,1,3.81e-07
wait_t,1,8.51e-07
mata_t,134,9e-08
data_t,10240,6.11e-07
mata_t,133,9.1e-08
data_t,10240,2.21e-07
mata_t,134,7.1e-08
data_t,10240,4e-08
mata_t,135,1.4e-07
data_t,10240,1.1e-07
wait_t,1,5.5e-06
wait_t,1,2.3e-07
wait_t,1,2.1e-07
wait_t,1,2.01e-07
mata_t,134,8e-08
data_t,10240,7.91e-07
mata_t,134,7e-08
data_t,10240,2.41e-07
mata_t,135,7e-08
data_t,10240,1.1e-07
mata_t,135,6e-08
data_t,10240,1.1e-07
wait_t,1,5.129e-06
wait_t,1,8.42e-07
wait_t,1,2.51e-07
wait_t,1,2.4e-07
mata_t,134,7e-08
data_t,10240,5.31e-07
mata_t,134,9e-08
data_t,10240,2.11e-07
mata_t,134,4e-08
data_t,10240,1.7e-07
mata_t,134,6e-08
data_t,10240,1.31e-07
wait_t,1,3.607e-06
wait_t,1,3.91e-07
wait_t,1,2e-07
wait_t,1,6.11e-07
mata_t,134,9e-08
data_t,10240,4.51e-07
mata_t,134,9e-08
data_t,10240,3e-08
mata_t,134,7e-08
data_t,10240,1.2e-07
mata_t,134,7e-08
data_t,10240,2e-07
wait_t,1,5.069e-06
wait_t,1,3.3e-07
wait_t,1,1.6e-07
wait_t,1,2e-07
mata_t,133,7.1e-08
data_t,10240,6.21e-07
mata_t,134,7e-08
data_t,10240,2e-07
mata_t,134,5e-08
data_t,10240,1.1e-07
mata_t,135,6e-08
data_t,10240,1.3e-07
wait_t,1,4.769e-06
wait_t,1,7.82e-07
wait_t,1,5.71e-07
wait_t,1,2e-07
mata_t,135,8e-08
data_t,10240,4.71e-07
mata_t,134,4e-08
data_t,10240,1.11e-07
mata_t,135,6e-08
data_t,10240,2.11e-07
mata_t,135,5e-08
data_t,10240,3.1e-08
wait_t,1,4.799e-06
wait_t,1,2.7e-07
wait_t,1,2.1e-07
wait_t,1,6.61e-07
mata_t,134,8e-08
data_t,10240,5.41e-07
mata_t,134,1e-07
data_t,10240,2.1e-07
mata_t,133,5.1e-08
data_t,10240,1.2e-07
mata_t,134,1.2e-07
data_t,10240,3e-08
wait_t,1,3.898e-06
wait_t,1,2.6e-07
wait_t,1,1.51e-07
wait_t,1,2.1e-07
mata_t,134,7e-08
data_t,10240,2.71e-07
mata_t,134,5e-08
data_t,10240,3e-08
mata_t,133,5e-08
data_t,10240,3e-08
mata_t,134,7e-08
data_t,10240,3e-08
wait_t,1,5.039e-06
wait_t,1,7.51e-07
wait_t,1,2.91e-07
wait_t,1,2.61e-07
mata_t,134,7e-08
data_t,10240,4.31e-07
mata_t,133,7e-08
data_t,10240,4e-08
mata_t,134,7e-08
data_t,10240,3e-08
mata_t,135,6e-08
data_t,10240,1.2e-07
wait_t,1,5.179e-06
wait_t,1,3.61e-07
wait_t,1,2.9e-07
wait_t,1,7.21e-07
mata_t,135,7e-08
data_t,10240,3.9e-07
mata_t,133,1.5e-07
data_t,10240,3e-08
mata_t,134,8e-08
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,2e-08
wait_t,1,4.719e-06
wait_t,1,2.51e-07
wait_t,1,2e-07
wait_t,1,3.21e-07
mata_t,134,8e-08
data_t,10240,5.21e-07
mata_t,135,1.1e-07
data_t,10240,5e-08
mata_t,134,8e-08
data_t,10240,1.21e-07
mata_t,134,8e-08
data_t,10240,3e-08
wait_t,1,3.326e-06
wait_t,1,6.51e-07
wait_t,1,2.8e-07
wait_t,1,1.6e-07
mata_t,134,9e-08
data_t,10240,2.8e-07
mata_t,134,8e-08
data_t,10240,1.1e-07
mata_t,134,7.1e-08
data_t,10240,3e-08
mata_t,133,6e-08
data_t,10240,3e-08
wait_t,1,5.28e-06
wait_t,1,2.7e-07
wait_t,1,3.21e-07
wait_t,1,7.42e-07
mata_t,134,8e-08
data_t,10240,6.22e-07
mata_t,134,7e-08
data_t,10240,4e-08
mata_t,133,8e-08
data_t,10240,3e-08
mata_t,135,5e-08
data_t,10240,3e-08
wait_t,1,4.829e-06
wait_t,1,2.51e-07
wait_t,1,2.2e-07
wait_t,1,1.6e-07
mata_t,135,6e-08
data_t,10240,6.21e-07
mata_t,135,8e-08
data_t,10240,3e-08
mata_t,134,8e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,1.2e-07
wait_t,1,4.9e-06
wait_t,1,7.31e-07
wait_t,1,4.11e-07
wait_t,1,1.5e-07
mata_t,134,7e-08
data_t,10240,4.71e-07
mata_t,134,1.21e-07
data_t,10240,3e-08
mata_t,134,8e-08
data_t,10240,3e-08
mata_t,134,6.1e-08
data_t,10240,2e-08
wait_t,1,3.116e-06
wait_t,1,2.8e-07
wait_t,1,2.7e-07
wait_t,1,7.22e-07
mata_t,134,1.3e-07
data_t,10240,4.81e-07
mata_t,133,7e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,2e-08
mata_t,134,6e-08
data_t,10240,1.1e-07
wait_t,1,5.23e-06
wait_t,1,2.11e-07
wait_t,1,3e-07
wait_t,1,3.81e-07
mata_t,132,8e-08
data_t,10240,4.61e-07
mata_t,134,5e-08
data_t,10240,3e-08
mata_t,133,5e-08
data_t,10240,1.1e-07
mata_t,134,6e-08
data_t,10240,4e-08
wait_t,1,5.22e-06
wait_t,1,8.21e-07
wait_t,1,3e-07
wait_t,1,1.9e-07
mata_t,135,6.1e-08
data_t,10240,5.01e-07
mata_t,135,9e-08
data_t,10240,3e-08
mata_t,135,6e-08
data_t,10240,2.11e-07
mata_t,134,5e-08
data_t,10240,5.01e-07
wait_t,1,4.859e-06
wait_t,1,6.11e-07
wait_t,1,2.8e-07
wait_t,1,6.01e-07
mata_t,134,7e-08
data_t,10240,9.02e-07
mata_t,134,6e-08
data_t,10240,5e-08
mata_t,133,7e-08
data_t,10240,3e-08
mata_t,134,7e-08
data_t,10240,3e-08
wait_t,1,3.507e-06
wait_t,1,2.8e-07
wait_t,1,2.4e-07
wait_t,1,2.11e-07
mata_t,134,8e-08
data_t,10240,2.8e-07
mata_t,134,6e-08
data_t,10240,2.61e-07
mata_t,132,6e-08
data_t,10240,1.1e-07
mata_t,134,7e-08
data_t,10240,3e-08
wait_t,1,5.28e-06
wait_t,1,8.32e-07
wait_t,1,4.2e-07
wait_t,1,2.71e-07
mata_t,134,7.1e-08
data_t,10240,6.21e-07
mata_t,133,7e-08
data_t,10240,2e-07
mata_t,134,4e-08
data_t,10240,1.1e-07
mata_t,134,7.1e-08
data_t,10240,3e-08
wait_t,1,4.609e-06
wait_t,1,3.11e-07
wait_t,1,2.71e-07
wait_t,1,7.32e-07
mata_t,134,7.1e-08
data_t,10240,4.61e-07
mata_t,135,9e-08
data_t,10240,2.11e-07
mata_t,135,7e-08
data_t,10240,2.31e-07
mata_t,135,5e-08
data_t,10240,4e-08
wait_t,1,5.02e-06
wait_t,1,2.6e-07
wait_t,1,2.1e-07
wait_t,1,2.01e-07
mata_t,134,8.1e-08
data_t,10240,6.91e-07
mata_t,134,1.11e-07
data_t,10240,6e-08
mata_t,134,8e-08
data_t,10240,1.3e-07
mata_t,134,9e-08
data_t,10240,1.2e-07
wait_t,1,3.136e-06
wait_t,1,6.42e-07
wait_t,1,2.61e-07
wait_t,1,2.1e-07
mata_t,134,7e-08
data_t,10240,4.21e-07
mata_t,134,8e-08
data_t,10240,3e-08
mata_t,134,7.1e-08
data_t,10240,4e-08
mata_t,134,7e-08
data_t,10240,3e-08
wait_t,1,4.979e-06
wait_t,1,3.51e-07
wait_t,1,3.6e-07
wait_t,1,8.01e-07
mata_t,134,7e-08
data_t,10240,4.71e-07
mata_t,134,9e-08
data_t,10240,5e-08
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,3e-08
wait_t,1,5.25e-06
wait_t,1,2.3e-07
wait_t,1,2e-07
wait_t,1,1.71e-07
mata_t,134,7e-08
data_t,10240,6.31e-07
mata_t,134,7e-08
data_t,10240,3e-08
mata_t,135,5e-08
data_t,10240,3e-08
mata_t,135,1.3e-07
data_t,10240,3e-08
wait_t,1,5.57e-06
wait_t,1,1.112e-06
wait_t,1,3e-07
wait_t,1,1.5e-07
mata_t,133,6.1e-08
data_t,10240,4.71e-07
mata_t,135,5e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,3e-08
wait_t,1,3.316e-06
wait_t,1,3.3e-07
wait_t,1,3.91e-07
wait_t,1,1.022e-06
mata_t,134,1.01e-07
data_t,10240,5.21e-07
mata_t,134,8e-08
data_t,10240,1.2e-07
mata_t,134,6e-08
data_t,10240,3e-08
mata_t,134,7e-08
data_t,10240,1.1e-07
wait_t,1,4.969e-06
wait_t,1,2.8e-07
wait_t,1,2.3e-07
wait_t,1,3.4e-07
mata_t,133,6e-08
data_t,10240,4.61e-07
mata_t,134,1.41e-07
data_t,10240,4e-08
mata_t,134,7e-08
data_t,10240,3e-08
mata_t,135,5e-08
data_t,10240,3e-08
wait_t,1,5.26e-06
wait_t,1,7.32e-07
wait_t,1,4.11e-07
wait_t,1,1.91e-07
mata_t,135,6e-08
data_t,10240,4.6e-07
mata_t,134,9e-08
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,3e-08
mata_t,135,5e-08
data_t,10240,3e-08
wait_t,1,5.54e-06
wait_t,1,2.4e-07
wait_t,1,2.6e-07
wait_t,1,7.22e-07
mata_t,134,6e-08
data_t,10240,4.71e-07
mata_t,134,7e-08
data_t,10240,6e-08
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,134,7e-08
data_t,10240,3e-08
wait_t,1,3.476e-06
wait_t,1,2.81e-07
wait_t,1,1.7e-07
wait_t,1,1.51e-07
mata_t,133,1e-07
data_t,10240,2.01e-07
mata_t,134,8e-08
data_t,10240,3e-08
mata_t,133,7e-08
data_t,10240,3.1e-08
mata_t,133,8e-08
data_t,10240,3e-08
wait_t,1,5.09e-06
wait_t,1,9.12e-07
wait_t,1,3.31e-07
wait_t,1,1.41e-07
mata_t,134,7e-08
data_t,10240,4.71e-07
mata_t,132,6e-08
data_t,10240,3e-08
mata_t,133,6e-08
data_t,10240,3e-08
mata_t,135,7e-08
data_t,10240,3e-08
wait_t,1,4.979e-06
wait_t,1,2.7e-07
wait_t,1,3.2e-07
wait_t,1,9.82e-07
mata_t,135,8e-08
data_t,10240,5.11e-07
mata_t,134,7e-08
data_t,10240,3e-08
mata_t,134,6.1e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,5e-08
wait_t,1,5.079e-06
wait_t,1,2.2e-07
wait_t,1,2e-07
wait_t,1,3.51e-07
mata_t,134,1.1291e-05
data_t,10240,8.32e-07
mata_t,134,7e-08
data_t,10240,4e-08
mata_t,134,9e-08
data_t,10240,7e-08
mata_t,134,4.51e-07
data_t,10240,4e-08
wait_t,1,3.487e-06
wait_t,1,5.72e-07
wait_t,1,3.3e-07
wait_t,1,2.2e-07
mata_t,134,1e-07
data_t,10240,2.9e-07
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,134,7e-08
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,5e-08
wait_t,1,4.91e-06
wait_t,1,2.6e-07
wait_t,1,2.61e-07
wait_t,1,7.81e-07
mata_t,134,7e-08
data_t,10240,4.91e-07
mata_t,134,2e-07
data_t,10240,3e-08
mata_t,134,1.3e-07
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,3e-08
wait_t,1,4.989e-06
wait_t,1,2.71e-07
wait_t,1,2.1e-07
wait_t,1,2.3e-07
mata_t,135,6e-08
data_t,10240,6.11e-07
mata_t,135,9e-08
data_t,10240,5e-08
mata_t,134,7e-08
data_t,10240,3e-08
mata_t,134,6e-08
data_t,10240,1.1e-07
wait_t,1,5.27e-06
wait_t,1,8.52e-07
wait_t,1,3.91e-07
wait_t,1,1.6e-07
mata_t,134,6e-08
data_t,10240,6.21e-07
mata_t,135,8e-08
data_t,10240,3e-08
mata_t,133,7e-08
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,1.1e-07
wait_t,1,3.026e-06
wait_t,1,2.8e-07
wait_t,1,2.21e-07
wait_t,1,1.052e-06
mata_t,134,6e-08
data_t,10240,1.9e-07
mata_t,134,7e-08
data_t,10240,4e-08
mata_t,134,5.1e-08
data_t,10240,3e-08
mata_t,134,7e-08
data_t,10240,2e-08
wait_t,1,5.23e-06
wait_t,1,2.41e-07
wait_t,1,2.5e-07
wait_t,1,3.61e-07
mata_t,133,7.1e-08
data_t,10240,6.61e-07
mata_t,134,8e-08
data_t,10240,3e-08
mata_t,134,1.3e-07
data_t,10240,5e-08
mata_t,134,6e-08
data_t,10240,3.1e-08
wait_t,1,5.079e-06
wait_t,1,8.32e-07
wait_t,1,3.5e-07
wait_t,1,1.6e-07
mata_t,135,6e-08
data_t,10240,6.21e-07
mata_t,135,5.1e-08
data_t,10240,2.1e-07
mata_t,135,7e-08
data_t,10240,3e-08
mata_t,134,8e-08
data_t,10240,3e-08
wait_t,1,5.64e-06
wait_t,1,3.21e-07
wait_t,1,2.71e-07
wait_t,1,6.01e-07
mata_t,133,7e-08
data_t,10240,4.6e-07
mata_t,135,9e-08
data_t,10240,4e-08
mata_t,134,9.1e-08
data_t,10240,2e-08
mata_t,134,5e-08
data_t,10240,3.5e-07
wait_t,1,3.376e-06
wait_t,1,3.01e-07
wait_t,1,2.1e-07
wait_t,1,1.5e-07
mata_t,134,9e-08
data_t,10240,2.71e-07
mata_t,134,9.1e-08
data_t,10240,4e-08
mata_t,133,6e-08
data_t,10240,4e-08
mata_t,134,1.5e-07
data_t,10240,3e-08
wait_t,1,5.27e-06
wait_t,1,7.62e-07
wait_t,1,3.5e-07
wait_t,1,1.4e-07
mata_t,135,7e-08
data_t,10240,4.71e-07
mata_t,135,1e-07
data_t,10240,1.2e-07
mata_t,136,7e-08
data_t,10240,4e-08
mata_t,135,8e-08
data_t,10240,3e-08
wait_t,1,4.889e-06
wait_t,1,3.01e-07
wait_t,1,2.6e-07
wait_t,1,6.81e-07
mata_t,135,5e-08
data_t,10240,4.71e-07
mata_t,135,9e-08
data_t,10240,1.11e-07
mata_t,136,6e-08
data_t,10240,4.1e-08
mata_t,136,5e-08
data_t,10240,3e-08
wait_t,1,5.16e-06
wait_t,1,1.71e-07
wait_t,1,2.11e-07
wait_t,1,3.61e-07
mata_t,135,6e-08
data_t,10240,6.11e-07
mata_t,135,8e-08
data_t,10240,2e-07
mata_t,135,7e-08
data_t,10240,3e-08
mata_t,135,1.5e-07
data_t,10240,3e-08
wait_t,1,3.527e-06
wait_t,1,6.02e-07
wait_t,1,2.81e-07
wait_t,1,2.11e-07
mata_t,135,7e-08
data_t,10240,4.51e-07
mata_t,135,8e-08
data_t,10240,1.1e-07
mata_t,135,7e-08
data_t,10240,4e-08
mata_t,135,9e-08
data_t,10240,3e-08
wait_t,1,4.96e-06
wait_t,1,2.81e-07
wait_t,1,3.31e-07
wait_t,1,7.82e-07
mata_t,135,7e-08
data_t,10240,8.61e-07
mata_t,135,8e-08
data_t,10240,5.1e-08
mata_t,136,7e-08
data_t,10240,4e-08
mata_t,136,7e-08
data_t,10240,1.11e-07
wait_t,1,5.21e-06
wait_t,1,4.81e-07
wait_t,1,3.31e-07
wait_t,1,2.1e-07
mata_t,135,7.1e-08
data_t,10240,6.51e-07
mata_t,135,9e-08
data_t,10240,2.11e-07
mata_t,136,6e-08
data_t,10240,1.11e-07
mata_t,136,6e-08
data_t,10240,2.01e-07
wait_t,1,5.039e-06
wait_t,1,8.11e-07
wait_t,1,3.51e-07
wait_t,1,3.61e-07
mata_t,135,9e-08
data_t,10240,5.41e-07
mata_t,135,8e-08
data_t,10240,1.2e-07
mata_t,135,7e-08
data_t,10240,1.1e-07
mata_t,135,6e-08
data_t,10240,3e-08
wait_t,1,3.707e-06
wait_t,1,2.9e-07
wait_t,1,3.41e-07
wait_t,1,5.01e-07
mata_t,135,7e-08
data_t,10240,6.61e-07
mata_t,135,9e-08
data_t,10240,3e-08
mata_t,135,7e-08
data_t,10240,3e-08
mata_t,135,6e-08
data_t,10240,3.1e-08
wait_t,1,5.41e-06
wait_t,1,3.51e-07
wait_t,1,1.91e-07
wait_t,1,2.11e-07
mata_t,134,6e-08
data_t,10240,4.81e-07
mata_t,135,9e-08
data_t,10240,4e-08
mata_t,136,8e-08
data_t,10240,3e-08
mata_t,136,7e-08
data_t,10240,1.11e-07
wait_t,1,4.799e-06
wait_t,1,1.072e-06
wait_t,1,3.11e-07
wait_t,1,1.5e-07
mata_t,136,7e-08
data_t,10240,4.61e-07
mata_t,135,8e-08
data_t,10240,3e-08
mata_t,135,6e-08
data_t,10240,5.1e-08
mata_t,136,6e-08
data_t,10240,3e-08
wait_t,1,5.401e-06
wait_t,1,2.9e-07
wait_t,1,2.51e-07
wait_t,1,7.81e-07
mata_t,134,8.1e-08
data_t,10240,4.71e-07
mata_t,136,8e-08
data_t,10240,3e-08
mata_t,135,3.01e-07
data_t,10240,4e-08
mata_t,134,1e-07
data_t,10240,4e-08
wait_t,1,3.767e-06
wait_t,1,2.41e-07
wait_t,1,2.71e-07
wait_t,1,3.51e-07
mata_t,135,7.1e-08
data_t,10240,2.71e-07
mata_t,135,7e-08
data_t,10240,1.9e-07
mata_t,135,6e-08
data_t,10240,1.1e-07
mata_t,134,4e-08
data_t,10240,1.11e-07
wait_t,1,5.58e-06
wait_t,1,1.083e-06
wait_t,1,2.01e-07
wait_t,1,6.21e-07
mata_t,135,9e-08
data_t,10240,6.11e-07
mata_t,135,9.1e-08
data_t,10240,2.41e-07
mata_t,135,6e-08
data_t,10240,1.1e-07
mata_t,136,6e-08
data_t,10240,1.1e-07
wait_t,1,4.99e-06
wait_t,1,2.51e-07
wait_t,1,5.11e-07
wait_t,1,9.92e-07
mata_t,136,8.1e-08
data_t,10240,6.51e-07
mata_t,136,1e-07
data_t,10240,5.81e-07
mata_t,135,8e-08
data_t,10240,1.3e-07
mata_t,134,8.1e-08
data_t,10240,5e-08
wait_t,1,4.829e-06
wait_t,1,2.7e-07
wait_t,1,3.11e-07
wait_t,1,1.7e-07
mata_t,135,8e-08
data_t,10240,6.11e-07
mata_t,136,1.3e-07
data_t,10240,1.9e-07
mata_t,135,6e-08
data_t,10240,1.1e-07
mata_t,135,5e-08
data_t,10240,1.1e-07
wait_t,1,3.657e-06
wait_t,1,8.42e-07
wait_t,1,2.8e-07
wait_t,1,2e-07
mata_t,135,9e-08
data_t,10240,3.5e-07
mata_t,135,9e-08
data_t,10240,2.1e-07
mata_t,135,5e-08
data_t,10240,1.11e-07
mata_t,135,6e-08
data_t,10240,1.11e-07
wait_t,1,5.009e-06
