Type,Size,Duration
mata_t,133,7.1e-08
data_t,10240,3e-08
mata_t,134,7.1e-08
data_t,10240,3e-08
wait_t,1,5.991e-06
wait_t,1,4.71e-07
wait_t,1,4.1e-07
wait_t,1,8.52e-07
mata_t,135,6e-08
data_t,10240,3.5e-07
mata_t,135,7.1e-08
data_t,10240,4e-08
mata_t,135,8.1e-08
data_t,10240,3.41e-07
mata_t,134,6e-08
data_t,10240,4e-08
wait_t,1,6.001e-06
wait_t,1,4.31e-07
wait_t,1,3.8e-07
wait_t,1,8.12e-07
mata_t,134,5e-08
data_t,10240,5.11e-07
mata_t,134,9e-08
data_t,10240,1.41e-07
mata_t,135,9e-08
data_t,10240,3e-08
mata_t,134,9e-08
data_t,10240,3e-08
wait_t,1,3.346e-06
wait_t,1,9.42e-07
wait_t,1,5.61e-07
wait_t,1,4.91e-07
mata_t,133,4e-08
data_t,10240,2.51e-07
mata_t,134,8e-08
data_t,10240,1.2e-07
mata_t,133,6e-08
data_t,10240,4e-08
mata_t,134,7.1e-08
data_t,10240,1.2e-07
wait_t,1,5.741e-06
wait_t,1,7.22e-07
wait_t,1,5.51e-07
wait_t,1,1.172e-06
mata_t,134,4.1e-08
data_t,10240,3.41e-07
mata_t,134,7e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,3.8e-07
mata_t,134,7e-08
data_t,10240,4e-08
wait_t,1,5.64e-06
wait_t,1,6.61e-07
wait_t,1,4.81e-07
wait_t,1,3.71e-07
mata_t,134,4.1e-08
data_t,10240,3.41e-07
mata_t,135,1e-07
data_t,10240,4e-08
mata_t,135,8e-08
data_t,10240,1.1e-07
mata_t,135,7e-08
data_t,10240,4e-08
wait_t,1,5.831e-06
wait_t,1,1.052e-06
wait_t,1,5.51e-07
wait_t,1,4.11e-07
mata_t,134,6e-08
data_t,10240,3.5e-07
mata_t,135,8e-08
data_t,10240,4e-08
mata_t,134,6.1e-08
data_t,10240,4e-08
mata_t,134,7.1e-08
data_t,10240,1.4e-07
wait_t,1,3.917e-06
wait_t,1,4.31e-07
wait_t,1,3.51e-07
wait_t,1,8.42e-07
mata_t,134,4.1e-08
data_t,10240,2.11e-07
mata_t,133,9e-08
data_t,10240,3e-08
mata_t,134,7.1e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,4e-08
wait_t,1,6.201e-06
wait_t,1,7.62e-07
wait_t,1,8.21e-07
wait_t,1,5.01e-07
mata_t,134,4e-08
data_t,10240,2.91e-07
mata_t,134,1.01e-07
data_t,10240,1.3e-07
mata_t,134,8e-08
data_t,10240,4e-08
mata_t,135,7e-08
data_t,10240,1.01e-07
wait_t,1,5.801e-06
wait_t,1,1.072e-06
wait_t,1,6.01e-07
wait_t,1,4.01e-07
mata_t,134,4e-08
data_t,10240,3.4e-07
mata_t,134,8e-08
data_t,10240,1.5e-07
mata_t,135,8e-08
data_t,10240,1.11e-07
mata_t,135,6e-08
data_t,10240,4e-08
wait_t,1,5.641e-06
wait_t,1,6.12e-07
wait_t,1,4.11e-07
wait_t,1,8.21e-07
mata_t,134,3e-08
data_t,10240,4.21e-07
mata_t,135,9e-08
data_t,10240,6e-08
mata_t,134,5e-08
data_t,10240,2.1e-07
mata_t,134,7e-08
data_t,10240,3e-08
wait_t,1,3.898e-06
wait_t,1,4.71e-07
wait_t,1,3.51e-07
wait_t,1,4.2e-07
mata_t,134,3e-08
data_t,10240,3.41e-07
mata_t,134,8e-08
data_t,10240,4e-08
mata_t,134,7e-08
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,1.2e-07
wait_t,1,5.741e-06
wait_t,1,1.112e-06
wait_t,1,3.91e-07
wait_t,1,5.81e-07
mata_t,133,4e-08
data_t,10240,2.9e-07
mata_t,134,8e-08
data_t,10240,1.21e-07
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,135,7e-08
data_t,10240,1.11e-07
wait_t,1,5.961e-06
wait_t,1,6.61e-07
wait_t,1,5.11e-07
wait_t,1,8.52e-07
mata_t,135,5.1e-08
data_t,10240,3.71e-07
mata_t,134,7e-08
data_t,10240,1.2e-07
mata_t,134,6.1e-08
data_t,10240,4e-08
mata_t,135,7e-08
data_t,10240,4e-08
wait_t,1,6.182e-06
wait_t,1,4.71e-07
wait_t,1,5.41e-07
wait_t,1,4.21e-07
mata_t,134,5e-08
data_t,10240,4e-07
mata_t,134,7e-08
data_t,10240,3e-08
mata_t,135,9e-08
data_t,10240,1.3e-07
mata_t,134,7e-08
data_t,10240,4.1e-08
wait_t,1,4.339e-06
wait_t,1,1.263e-06
wait_t,1,5.81e-07
wait_t,1,4.81e-07
mata_t,134,5e-08
data_t,10240,1.9e-07
mata_t,134,8e-08
data_t,10240,3e-08
mata_t,133,7e-08
data_t,10240,1.1e-07
mata_t,133,1.21e-07
data_t,10240,4e-08
wait_t,1,5.801e-06
wait_t,1,4.4e-07
wait_t,1,3.5e-07
wait_t,1,9.32e-07
mata_t,134,4e-08
data_t,10240,8.51e-07
mata_t,134,8.1e-08
data_t,10240,1.1e-07
mata_t,133,7e-08
data_t,10240,3e-08
mata_t,135,6e-08
data_t,10240,1.1e-07
wait_t,1,6.011e-06
wait_t,1,6.81e-07
wait_t,1,5.31e-07
wait_t,1,5.01e-07
mata_t,135,5e-08
data_t,10240,2.91e-07
mata_t,135,1.4e-07
data_t,10240,1.1e-07
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,133,6e-08
data_t,10240,1e-07
wait_t,1,6.502e-06
wait_t,1,1.263e-06
wait_t,1,5.31e-07
wait_t,1,4.21e-07
mata_t,134,5.1e-08
data_t,10240,3.7e-07
mata_t,134,8.1e-08
data_t,10240,6e-08
mata_t,135,7e-08
data_t,10240,1.1e-07
mata_t,134,6e-08
data_t,10240,1.01e-07
wait_t,1,3.586e-06
wait_t,1,4.61e-07
wait_t,1,5.11e-07
wait_t,1,1.083e-06
mata_t,134,5e-08
data_t,10240,1.9e-07
mata_t,134,7e-08
data_t,10240,1.2e-07
mata_t,134,1.31e-07
data_t,10240,1.1e-07
mata_t,134,6e-08
data_t,10240,4e-08
wait_t,1,6.262e-06
wait_t,1,4.41e-07
wait_t,1,4.1e-07
wait_t,1,4.01e-07
mata_t,133,4e-08
data_t,10240,6.31e-07
mata_t,134,1.01e-07
data_t,10240,5e-08
mata_t,133,7e-08
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,5e-08
wait_t,1,5.881e-06
wait_t,1,8.82e-07
wait_t,1,5.71e-07
wait_t,1,4.9e-07
mata_t,135,5e-08
data_t,10240,3.41e-07
mata_t,135,7e-08
data_t,10240,3e-08
mata_t,134,9e-08
data_t,10240,4e-08
mata_t,134,7e-08
data_t,10240,3e-08
wait_t,1,5.571e-06
wait_t,1,1.012e-06
wait_t,1,7.81e-07
wait_t,1,1.112e-06
mata_t,134,4e-08
data_t,10240,4.21e-07
mata_t,135,1e-07
data_t,10240,3.1e-08
mata_t,134,7e-08
data_t,10240,3e-08
mata_t,134,8e-08
data_t,10240,5e-08
wait_t,1,4.368e-06
wait_t,1,6.21e-07
wait_t,1,3e-07
wait_t,1,3.5e-07
mata_t,134,5e-08
data_t,10240,2.6e-07
mata_t,134,7e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,6e-08
mata_t,134,6e-08
data_t,10240,3e-08
wait_t,1,5.65e-06
wait_t,1,9.52e-07
wait_t,1,4.41e-07
wait_t,1,3.91e-07
mata_t,133,5e-08
data_t,10240,4.1e-07
mata_t,134,7e-08
data_t,10240,3e-08
mata_t,133,7e-08
data_t,10240,3e-08
mata_t,134,9e-08
data_t,10240,3e-08
wait_t,1,5.991e-06
wait_t,1,5.11e-07
wait_t,1,3.21e-07
wait_t,1,1.051e-06
mata_t,134,5e-08
data_t,10240,3.51e-07
mata_t,135,8e-08
data_t,10240,3e-08
mata_t,135,7e-08
data_t,10240,4e-08
mata_t,135,7e-08
data_t,10240,3e-08
wait_t,1,6.423e-06
wait_t,1,4.41e-07
wait_t,1,4.2e-07
wait_t,1,5.31e-07
mata_t,134,6e-08
data_t,10240,2.8e-07
mata_t,135,1.1e-07
data_t,10240,4e-08
mata_t,134,7e-08
data_t,10240,4e-08
mata_t,134,1.81e-07
data_t,10240,5e-08
wait_t,1,3.707e-06
wait_t,1,1.283e-06
wait_t,1,7.12e-07
wait_t,1,5.01e-07
mata_t,134,5e-08
data_t,10240,2.5e-07
mata_t,134,8e-08
data_t,10240,4.1e-08
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,133,7.1e-08
data_t,10240,4e-08
wait_t,1,6.052e-06
wait_t,1,6.41e-07
wait_t,1,4.71e-07
wait_t,1,9.82e-07
mata_t,134,5e-08
data_t,10240,3.41e-07
mata_t,133,1.1e-07
data_t,10240,4e-08
mata_t,134,6.1e-08
data_t,10240,3e-08
mata_t,135,5.1e-08
data_t,10240,3e-08
wait_t,1,5.601e-06
wait_t,1,5.21e-07
wait_t,1,4.8e-07
wait_t,1,4.31e-07
mata_t,134,6e-08
data_t,10240,3.51e-07
mata_t,134,7e-08
data_t,10240,4e-08
mata_t,135,7e-08
data_t,10240,3e-08
mata_t,135,6.1e-08
data_t,10240,4e-08
wait_t,1,5.8e-06
wait_t,1,8.81e-07
wait_t,1,3.61e-07
wait_t,1,8.22e-07
mata_t,134,6.1e-08
data_t,10240,3.51e-07
mata_t,134,7.1e-08
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,3.1e-08
mata_t,134,6.1e-08
data_t,10240,3e-08
wait_t,1,4.238e-06
wait_t,1,6.51e-07
wait_t,1,6.22e-07
wait_t,1,8.32e-07
mata_t,134,5e-08
data_t,10240,1.9e-07
mata_t,134,8.1e-08
data_t,10240,4e-08
mata_t,134,8e-08
data_t,10240,4e-08
mata_t,134,7e-08
data_t,10240,3e-08
wait_t,1,6.251e-06
wait_t,1,5.41e-07
wait_t,1,6.61e-07
wait_t,1,5.81e-07
mata_t,133,3e-08
data_t,10240,3.5e-07
mata_t,134,7e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,5e-08
mata_t,135,8e-08
data_t,10240,4e-08
wait_t,1,6.262e-06
wait_t,1,1.242e-06
wait_t,1,4.8e-07
wait_t,1,5.31e-07
mata_t,135,4e-08
data_t,10240,3.51e-07
mata_t,134,8e-08
data_t,10240,5e-08
mata_t,135,8e-08
data_t,10240,3e-08
mata_t,135,6e-08
data_t,10240,3e-08
wait_t,1,5.72e-06
wait_t,1,5.81e-07
wait_t,1,3.9e-07
wait_t,1,9.42e-07
mata_t,134,4e-08
data_t,10240,2.7e-07
mata_t,134,9e-08
data_t,10240,4e-08
mata_t,133,7.1e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,4e-08
wait_t,1,3.957e-06
wait_t,1,5.91e-07
wait_t,1,5.21e-07
wait_t,1,8.22e-07
mata_t,134,3e-08
data_t,10240,2e-07
mata_t,134,5.1e-08
data_t,10240,3e-08
mata_t,133,7e-08
data_t,10240,4e-08
mata_t,134,7e-08
data_t,10240,4.1e-08
wait_t,1,5.621e-06
wait_t,1,1.223e-06
wait_t,1,4.51e-07
wait_t,1,4.31e-07
mata_t,134,4e-08
data_t,10240,2.71e-07
mata_t,133,7e-08
data_t,10240,4e-08
mata_t,134,7e-08
data_t,10240,5e-08
mata_t,135,6e-08
data_t,10240,4e-08
wait_t,1,6.322e-06
wait_t,1,6.11e-07
wait_t,1,2.31e-07
wait_t,1,9.82e-07
mata_t,135,5e-08
data_t,10240,3.5e-07
mata_t,133,8.1e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,1.2e-07
mata_t,134,7e-08
data_t,10240,1.1e-07
wait_t,1,5.911e-06
wait_t,1,5.11e-07
wait_t,1,2.6e-07
wait_t,1,5.21e-07
mata_t,134,6e-08
data_t,10240,3.41e-07
mata_t,135,6e-08
data_t,10240,1.9e-07
mata_t,134,6e-08
data_t,10240,3e-08
mata_t,134,8e-08
data_t,10240,4e-08
wait_t,1,3.777e-06
wait_t,1,8.92e-07
wait_t,1,5.11e-07
wait_t,1,7.71e-07
mata_t,134,5e-08
data_t,10240,4.11e-07
mata_t,134,9e-08
data_t,10240,5e-08
mata_t,134,7e-08
data_t,10240,4e-08
mata_t,133,8.1e-08
data_t,10240,4e-08
wait_t,1,5.911e-06
wait_t,1,5.41e-07
wait_t,1,2.71e-07
wait_t,1,9.52e-07
mata_t,134,4e-08
data_t,10240,3.31e-07
mata_t,134,6.1e-08
data_t,10240,6.1e-08
mata_t,133,7e-08
data_t,10240,1e-07
mata_t,135,7.1e-08
data_t,10240,3e-08
wait_t,1,4.298e-06
wait_t,1,6.71e-07
wait_t,1,5.41e-07
wait_t,1,4.1e-07
mata_t,135,5e-08
data_t,10240,2.8e-07
mata_t,135,7e-08
data_t,10240,1.11e-07
mata_t,134,8e-08
data_t,10240,3.1e-08
mata_t,134,6e-08
data_t,10240,3e-08
wait_t,1,4.288e-06
wait_t,1,1.142e-06
wait_t,1,5.51e-07
wait_t,1,9.31e-07
mata_t,134,5e-08
data_t,10240,3.71e-07
mata_t,134,9e-08
data_t,10240,4e-08
mata_t,134,7e-08
data_t,10240,4e-08
mata_t,134,7e-08
data_t,10240,2e-08
wait_t,1,3.446e-06
wait_t,1,6.11e-07
wait_t,1,5.51e-07
wait_t,1,9.52e-07
mata_t,134,6e-08
data_t,10240,3.3e-07
mata_t,133,8e-08
data_t,10240,3e-08
mata_t,134,8e-08
data_t,10240,3.1e-08
mata_t,134,6e-08
data_t,10240,3e-08
wait_t,1,6.372e-06
wait_t,1,7.61e-07
wait_t,1,5.51e-07
wait_t,1,6.61e-07
mata_t,132,4e-08
data_t,10240,5.01e-07
mata_t,134,8e-08
data_t,10240,5e-08
mata_t,133,9e-08
data_t,10240,5e-08
mata_t,134,8e-08
data_t,10240,4e-08
wait_t,1,6.192e-06
wait_t,1,1.453e-06
wait_t,1,1.072e-06
wait_t,1,5.81e-07
mata_t,135,4e-08
data_t,10240,4.11e-07
mata_t,135,7e-08
data_t,10240,3e-08
mata_t,135,8e-08
data_t,10240,3e-08
mata_t,134,7e-08
data_t,10240,3e-08
wait_t,1,6.302e-06
wait_t,1,7.31e-07
wait_t,1,5.31e-07
wait_t,1,8.72e-07
mata_t,134,4e-08
data_t,10240,5.71e-07
mata_t,134,7e-08
data_t,10240,3e-08
mata_t,133,7.1e-08
data_t,10240,4e-08
mata_t,134,7e-08
data_t,10240,4e-08
wait_t,1,4.318e-06
wait_t,1,1.163e-06
wait_t,1,5.81e-07
wait_t,1,5.91e-07
mata_t,134,4e-08
data_t,10240,2.7e-07
mata_t,134,7.1e-08
data_t,10240,2.5e-07
mata_t,132,5e-08
data_t,10240,4e-08
mata_t,134,7e-08
data_t,10240,2e-08
wait_t,1,5.841e-06
wait_t,1,1.032e-06
wait_t,1,5.61e-07
wait_t,1,5.71e-07
mata_t,134,4e-08
data_t,10240,4.11e-07
mata_t,133,8e-08
data_t,10240,5e-08
mata_t,134,7e-08
data_t,10240,3e-08
mata_t,134,7e-08
data_t,10240,3e-08
wait_t,1,5.951e-06
wait_t,1,7.62e-07
wait_t,1,4.81e-07
wait_t,1,1.162e-06
mata_t,134,5e-08
data_t,10240,5.01e-07
mata_t,135,9e-08
data_t,10240,4e-08
mata_t,135,6.1e-08
data_t,10240,3e-08
mata_t,135,8e-08
data_t,10240,3e-08
wait_t,1,6.212e-06
wait_t,1,7.62e-07
wait_t,1,4.81e-07
wait_t,1,6.31e-07
mata_t,134,4.1e-08
data_t,10240,4.91e-07
mata_t,134,8e-08
data_t,10240,3e-08
mata_t,134,8e-08
data_t,10240,4e-08
mata_t,134,8e-08
data_t,10240,3e-08
wait_t,1,3.928e-06
wait_t,1,1.092e-06
wait_t,1,4.41e-07
wait_t,1,6.62e-07
mata_t,134,5e-08
data_t,10240,3.71e-07
mata_t,134,9e-08
data_t,10240,3e-08
mata_t,134,7e-08
data_t,10240,4e-08
mata_t,134,7e-08
data_t,10240,4e-08
wait_t,1,6.132e-06
wait_t,1,1.022e-06
wait_t,1,4.81e-07
wait_t,1,9.52e-07
mata_t,134,3e-08
data_t,10240,5.51e-07
mata_t,134,8e-08
data_t,10240,5e-08
mata_t,134,9e-08
data_t,10240,1.1e-07
mata_t,134,5e-08
data_t,10240,3e-08
wait_t,1,6.552e-06
wait_t,1,6.51e-07
wait_t,1,9.01e-07
wait_t,1,6.11e-07
mata_t,134,5e-08
data_t,10240,3.51e-07
mata_t,134,8e-08
data_t,10240,3e-08
mata_t,135,6e-08
data_t,10240,3e-08
mata_t,135,8e-08
data_t,10240,3.1e-08
wait_t,1,5.831e-06
wait_t,1,1.062e-06
wait_t,1,6.32e-07
wait_t,1,5.21e-07
mata_t,133,5e-08
data_t,10240,5.01e-07
mata_t,135,7e-08
data_t,10240,3e-08
mata_t,134,7e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,3e-08
wait_t,1,3.968e-06
wait_t,1,7.92e-07
wait_t,1,3.3e-07
wait_t,1,9.02e-07
mata_t,134,3e-08
data_t,10240,3.3e-07
mata_t,134,8e-08
data_t,10240,4e-08
mata_t,134,8e-08
data_t,10240,3e-08
mata_t,134,9e-08
data_t,10240,3e-08
wait_t,1,5.851e-06
wait_t,1,8.01e-07
wait_t,1,7.02e-07
wait_t,1,5.11e-07
mata_t,133,4e-08
data_t,10240,3.41e-07
mata_t,134,7e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,135,4e-08
data_t,10240,3e-08
wait_t,1,5.821e-06
wait_t,1,1.113e-06
wait_t,1,6.42e-07
wait_t,1,5.11e-07
mata_t,135,5e-08
data_t,10240,3.21e-07
mata_t,134,7e-08
data_t,10240,4e-08
mata_t,134,7e-08
data_t,10240,3e-08
mata_t,135,9e-08
data_t,10240,4e-08
wait_t,1,5.761e-06
wait_t,1,6.81e-07
wait_t,1,4.5e-07
wait_t,1,1.042e-06
mata_t,134,6e-08
data_t,10240,4.11e-07
mata_t,134,8e-08
data_t,10240,3e-08
mata_t,134,8e-08
data_t,10240,4e-08
mata_t,134,8e-08
data_t,10240,4e-08
wait_t,1,4.168e-06
wait_t,1,5.71e-07
wait_t,1,3.9e-07
wait_t,1,4.21e-07
mata_t,133,4e-08
data_t,10240,1.8e-07
mata_t,134,7e-08
data_t,10240,3e-08
mata_t,133,6e-08
data_t,10240,3e-08
mata_t,133,7e-08
data_t,10240,4e-08
wait_t,1,6.021e-06
wait_t,1,1.403e-06
wait_t,1,6.71e-07
wait_t,1,6.92e-07
mata_t,134,3e-08
data_t,10240,3.71e-07
mata_t,132,8e-08
data_t,10240,3e-08
mata_t,133,7e-08
data_t,10240,1.1e-07
mata_t,135,7e-08
data_t,10240,4e-08
wait_t,1,5.79e-06
wait_t,1,5.82e-07
wait_t,1,5.81e-07
wait_t,1,8.42e-07
mata_t,135,5e-08
data_t,10240,4.31e-07
mata_t,134,8.1e-08
data_t,10240,7.1e-08
mata_t,134,8e-08
data_t,10240,4e-08
mata_t,134,8e-08
data_t,10240,3e-08
wait_t,1,6.041e-06
wait_t,1,7.01e-07
wait_t,1,4.11e-07
wait_t,1,3.2e-07
mata_t,134,4e-08
data_t,10240,3.5e-07
mata_t,134,1e-07
data_t,10240,6e-08
mata_t,134,8e-08
data_t,10240,3e-08
mata_t,134,7e-08
data_t,10240,3e-08
wait_t,1,3.998e-06
wait_t,1,9.12e-07
wait_t,1,6.11e-07
wait_t,1,4.71e-07
mata_t,134,4e-08
data_t,10240,2.5e-07
mata_t,134,9.1e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,5e-08
mata_t,134,8e-08
data_t,10240,4e-08
wait_t,1,6.071e-06
wait_t,1,8.12e-07
wait_t,1,4.61e-07
wait_t,1,9.42e-07
mata_t,134,4e-08
data_t,10240,3.51e-07
mata_t,134,8e-08
data_t,10240,5e-08
mata_t,134,7e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,3e-08
wait_t,1,5.701e-06
wait_t,1,6.41e-07
wait_t,1,4.91e-07
wait_t,1,4.51e-07
mata_t,135,4e-08
data_t,10240,2.61e-07
mata_t,135,6e-08
data_t,10240,4e-08
mata_t,134,7e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,4e-08
wait_t,1,6.152e-06
wait_t,1,9.42e-07
wait_t,1,6.01e-07
wait_t,1,4.71e-07
mata_t,134,4e-08
data_t,10240,3.51e-07
mata_t,135,1e-07
data_t,10240,2.11e-07
mata_t,133,7e-08
data_t,10240,2e-07
mata_t,134,9.1e-08
data_t,10240,5e-08
wait_t,1,3.947e-06
wait_t,1,4.51e-07
wait_t,1,5.41e-07
wait_t,1,9.12e-07
mata_t,134,4e-08
data_t,10240,1.9e-07
mata_t,134,1e-07
data_t,10240,4e-08
mata_t,134,6.1e-08
data_t,10240,5e-08
mata_t,134,5e-08
data_t,10240,4e-08
wait_t,1,5.841e-06
wait_t,1,5.61e-07
wait_t,1,4.51e-07
wait_t,1,4.81e-07
mata_t,133,6e-08
data_t,10240,2.8e-07
mata_t,134,7e-08
data_t,10240,4e-08
mata_t,134,8e-08
data_t,10240,3e-08
mata_t,134,8e-08
data_t,10240,4e-08
wait_t,1,5.831e-06
wait_t,1,9.82e-07
wait_t,1,6.11e-07
wait_t,1,6.61e-07
mata_t,135,4e-08
data_t,10240,3.61e-07
mata_t,135,8e-08
data_t,10240,4e-08
mata_t,135,7e-08
data_t,10240,6.1e-08
mata_t,134,8e-08
data_t,10240,4e-08
wait_t,1,5.991e-06
wait_t,1,7.82e-07
wait_t,1,5e-07
wait_t,1,1.012e-06
mata_t,133,1.2e-07
data_t,10240,3.51e-07
mata_t,135,7e-08
data_t,10240,4e-08
mata_t,134,7e-08
data_t,10240,3e-08
mata_t,134,8e-08
data_t,10240,4e-08
wait_t,1,4.148e-06
wait_t,1,1.002e-06
wait_t,1,3.8e-07
wait_t,1,4.91e-07
mata_t,134,4.1e-08
data_t,10240,2.6e-07
mata_t,134,9e-08
data_t,10240,3.1e-08
mata_t,134,6e-08
data_t,10240,1.2e-07
mata_t,134,8e-08
data_t,10240,3e-08
wait_t,1,6.132e-06
wait_t,1,1.292e-06
wait_t,1,6.91e-07
wait_t,1,3.61e-07
mata_t,135,4e-08
data_t,10240,3.4e-07
mata_t,135,7e-08
data_t,10240,3e-08
mata_t,136,7e-08
data_t,10240,5.1e-08
mata_t,135,6e-08
data_t,10240,3e-08
wait_t,1,6.021e-06
wait_t,1,7.51e-07
wait_t,1,4.91e-07
wait_t,1,9.02e-07
mata_t,135,4e-08
data_t,10240,3.01e-07
mata_t,135,7e-08
data_t,10240,3e-08
mata_t,136,8e-08
data_t,10240,3e-08
mata_t,136,3.9e-07
data_t,10240,4e-08
wait_t,1,6.352e-06
wait_t,1,8.81e-07
wait_t,1,4.51e-07
wait_t,1,4.71e-07
mata_t,135,7e-08
data_t,10240,3.51e-07
mata_t,135,9.1e-08
data_t,10240,3e-08
mata_t,135,7e-08
data_t,10240,3.1e-08
mata_t,135,7e-08
data_t,10240,4.1e-08
wait_t,1,3.907e-06
wait_t,1,7.62e-07
wait_t,1,6.11e-07
wait_t,1,3.71e-07
mata_t,135,4e-08
data_t,10240,2.8e-07
mata_t,135,8.1e-08
data_t,10240,4e-08
mata_t,135,7e-08
data_t,10240,4e-08
mata_t,135,7e-08
data_t,10240,3e-08
wait_t,1,6.031e-06
wait_t,1,5.41e-07
wait_t,1,4.81e-07
wait_t,1,9.22e-07
mata_t,135,4e-08
data_t,10240,2.6e-07
mata_t,135,1.01e-07
data_t,10240,5e-08
mata_t,136,6e-08
data_t,10240,3e-08
mata_t,136,5.1e-08
data_t,10240,4e-08
wait_t,1,5.661e-06
wait_t,1,4.91e-07
wait_t,1,3.31e-07
wait_t,1,2.6e-07
mata_t,135,3e-08
data_t,10240,3.81e-07
mata_t,135,9e-08
data_t,10240,5e-08
mata_t,136,9e-08
data_t,10240,3e-08
mata_t,136,8e-08
data_t,10240,3e-08
wait_t,1,6.092e-06
wait_t,1,1.353e-06
wait_t,1,7.71e-07
wait_t,1,5.61e-07
mata_t,135,4e-08
data_t,10240,4.31e-07
mata_t,135,9e-08
data_t,10240,2.21e-07
mata_t,135,8e-08
data_t,10240,1.2e-07
mata_t,135,7e-08
data_t,10240,1.2e-07
wait_t,1,4.378e-06
wait_t,1,6.12e-07
wait_t,1,5.41e-07
wait_t,1,9.21e-07
mata_t,135,4e-08
data_t,10240,3.51e-07
mata_t,135,8e-08
data_t,10240,2.2e-07
mata_t,135,7e-08
data_t,10240,2.21e-07
mata_t,135,7e-08
data_t,10240,2.01e-07
wait_t,1,6.052e-06
wait_t,1,8.32e-07
wait_t,1,6.31e-07
wait_t,1,7.22e-07
mata_t,134,5e-08
data_t,10240,5.31e-07
mata_t,135,7e-08
data_t,10240,2.21e-07
mata_t,136,8e-08
data_t,10240,2e-07
mata_t,136,1.61e-07
data_t,10240,2.11e-07
wait_t,1,6.021e-06
wait_t,1,1.092e-06
wait_t,1,7.61e-07
wait_t,1,1.112e-06
mata_t,136,6e-08
data_t,10240,5e-07
mata_t,135,9e-08
data_t,10240,1.2e-07
mata_t,135,6e-08
data_t,10240,1.91e-07
mata_t,136,7e-08
data_t,10240,2.01e-07
wait_t,1,5.951e-06
wait_t,1,7.11e-07
wait_t,1,6.21e-07
wait_t,1,9.02e-07
mata_t,134,5e-08
data_t,10240,5.11e-07
mata_t,136,8e-08
data_t,10240,2.3e-07
mata_t,135,8e-08
data_t,10240,2e-07
mata_t,134,9e-08
data_t,10240,1.31e-07
wait_t,1,4.138e-06
wait_t,1,7.21e-07
wait_t,1,5.41e-07
wait_t,1,6.51e-07
mata_t,135,5e-08
data_t,10240,2.6e-07
mata_t,135,9e-08
data_t,10240,2.1e-07
mata_t,135,7e-08
data_t,10240,2.3e-07
mata_t,134,7e-08
data_t,10240,2e-07
wait_t,1,5.871e-06
wait_t,1,1.412e-06
wait_t,1,6.31e-07
wait_t,1,1.012e-06
mata_t,135,4e-08
data_t,10240,4.91e-07
mata_t,135,8e-08
data_t,10240,2.81e-07
mata_t,135,7e-08
data_t,10240,5.31e-07
mata_t,136,6e-08
data_t,10240,1.4e-07
wait_t,1,6.332e-06
wait_t,1,8.42e-07
wait_t,1,5.11e-07
wait_t,1,1.122e-06
mata_t,136,4e-08
data_t,10240,5.01e-07
mata_t,136,9e-08
data_t,10240,2.21e-07
mata_t,135,9e-08
data_t,10240,3.31e-07
mata_t,134,6e-08
data_t,10240,1.3e-07
wait_t,1,6.212e-06
wait_t,1,8.01e-07
wait_t,1,5.11e-07
wait_t,1,6.81e-07
mata_t,135,4e-08
data_t,10240,8.02e-07
mata_t,136,9.1e-08
data_t,10240,2e-07
mata_t,135,1e-07
data_t,10240,2e-07
mata_t,135,7e-08
data_t,10240,2.1e-07
wait_t,1,4.178e-06
wait_t,1,1.573e-06
wait_t,1,5.51e-07
wait_t,1,5.71e-07
mata_t,135,6e-08
data_t,10240,5.01e-07
mata_t,135,7e-08
data_t,10240,5.41e-07
mata_t,135,7e-08
data_t,10240,2.01e-07
mata_t,135,8e-08
data_t,10240,2.21e-07
wait_t,1,6.252e-06
wait_t,1,5.71e-07
wait_t,1,5.71e-07
wait_t,1,8.42e-07
mata_t,135,4e-08
data_t,10240,5.01e-07
mata_t,135,7e-08
data_t,10240,3e-08
mata_t,135,7e-08
data_t,10240,4e-08
mata_t,136,1.5e-07
data_t,10240,3e-08
wait_t,1,6.402e-06
wait_t,1,5.21e-07
wait_t,1,5.61e-07
wait_t,1,4.81e-07
mata_t,136,5e-08
data_t,10240,4.41e-07
mata_t,136,9e-08
data_t,10240,1.9e-07
mata_t,135,6e-08
data_t,10240,1.1e-07
