Type,Size,Duration
data_t,20480,1.41e-07
mata_t,134,4.1e-08
data_t,20480,7e-08
mata_t,134,5e-08
data_t,20480,5e-08
wait_t,1,4.208e-06
wait_t,1,9.11e-07
wait_t,1,6.91e-07
wait_t,1,8.11e-07
mata_t,133,5e-08
data_t,20480,3.71e-07
mata_t,134,6e-08
data_t,20480,6e-08
mata_t,133,5e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,1.6e-07
wait_t,1,4.087e-06
wait_t,1,6.51e-07
wait_t,1,5.41e-07
wait_t,1,1.062e-06
mata_t,135,5e-08
data_t,20480,3.7e-07
mata_t,135,6e-08
data_t,20480,1.4e-07
mata_t,135,4e-08
data_t,20480,1.3e-07
mata_t,134,4e-08
data_t,20480,1.4e-07
wait_t,1,4.057e-06
wait_t,1,6.91e-07
wait_t,1,7.41e-07
wait_t,1,4.61e-07
mata_t,134,5.1e-08
data_t,20480,2.7e-07
mata_t,134,6e-08
data_t,20480,8e-08
mata_t,135,6e-08
data_t,20480,6e-08
mata_t,134,6.1e-08
data_t,20480,2.21e-07
wait_t,1,3.526e-06
wait_t,1,9.91e-07
wait_t,1,5.71e-07
wait_t,1,4.5e-07
mata_t,133,4e-08
data_t,20480,2.2e-07
mata_t,134,4e-08
data_t,20480,1.31e-07
mata_t,133,5e-08
data_t,20480,5e-08
mata_t,134,6e-08
data_t,20480,1.31e-07
wait_t,1,6.422e-06
wait_t,1,7.11e-07
wait_t,1,6.21e-07
wait_t,1,9.51e-07
mata_t,134,5e-08
data_t,20480,5.01e-07
mata_t,134,6e-08
data_t,20480,6e-08
mata_t,134,6e-08
data_t,20480,5e-08
mata_t,134,6e-08
data_t,20480,8e-08
wait_t,1,6.181e-06
wait_t,1,9.52e-07
wait_t,1,6.21e-07
wait_t,1,8.22e-07
mata_t,134,4.1e-08
data_t,20480,5.91e-07
mata_t,135,6e-08
data_t,20480,1.3e-07
mata_t,135,4e-08
data_t,20480,5.1e-08
mata_t,135,6e-08
data_t,20480,7e-08
wait_t,1,6.082e-06
wait_t,1,1.072e-06
wait_t,1,6.91e-07
wait_t,1,6.41e-07
mata_t,134,5e-08
data_t,20480,5.01e-07
mata_t,135,6e-08
data_t,20480,7e-08
mata_t,134,6e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,5e-08
wait_t,1,3.807e-06
wait_t,1,7.21e-07
wait_t,1,5.41e-07
wait_t,1,1.122e-06
mata_t,134,5e-08
data_t,20480,1.9e-07
mata_t,133,6e-08
data_t,20480,1.41e-07
mata_t,134,4e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,5e-08
wait_t,1,5.841e-06
wait_t,1,8.91e-07
wait_t,1,4.11e-07
wait_t,1,8.12e-07
mata_t,134,4e-08
data_t,20480,4.51e-07
mata_t,134,5e-08
data_t,20480,2.21e-07
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,6e-08
wait_t,1,6.081e-06
wait_t,1,1.022e-06
wait_t,1,6.31e-07
wait_t,1,4.91e-07
mata_t,134,5e-08
data_t,20480,6.01e-07
mata_t,134,6e-08
data_t,20480,1.3e-07
mata_t,135,4e-08
data_t,20480,5e-08
mata_t,135,5.1e-08
data_t,20480,5e-08
wait_t,1,6.211e-06
wait_t,1,4.81e-07
wait_t,1,5.62e-07
wait_t,1,8.32e-07
mata_t,134,6e-08
data_t,20480,5.01e-07
mata_t,135,7e-08
data_t,20480,6e-08
mata_t,134,6e-08
data_t,20480,5e-08
mata_t,134,6.1e-08
data_t,20480,7e-08
wait_t,1,3.586e-06
wait_t,1,7.92e-07
wait_t,1,5.62e-07
wait_t,1,9.22e-07
mata_t,134,4e-08
data_t,20480,3.71e-07
mata_t,134,4e-08
data_t,20480,1.4e-07
mata_t,134,4e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,5e-08
wait_t,1,5.531e-06
wait_t,1,1.212e-06
wait_t,1,8.81e-07
wait_t,1,7.22e-07
mata_t,133,7e-08
data_t,20480,5.31e-07
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,134,6e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,6e-08
wait_t,1,6.402e-06
wait_t,1,9.22e-07
wait_t,1,5.61e-07
wait_t,1,1.282e-06
mata_t,135,5e-08
data_t,20480,4.91e-07
mata_t,134,6e-08
data_t,20480,6e-08
mata_t,134,6e-08
data_t,20480,2.2e-07
mata_t,135,6.1e-08
data_t,20480,5e-08
wait_t,1,6.162e-06
wait_t,1,6.01e-07
wait_t,1,6.11e-07
wait_t,1,8.42e-07
mata_t,134,6e-08
data_t,20480,3.71e-07
mata_t,134,6e-08
data_t,20480,6e-08
mata_t,135,4e-08
data_t,20480,6e-08
mata_t,134,6e-08
data_t,20480,6e-08
wait_t,1,3.527e-06
wait_t,1,9.31e-07
wait_t,1,6.31e-07
wait_t,1,6.62e-07
mata_t,134,5e-08
data_t,20480,1.4e-07
mata_t,134,5e-08
data_t,20480,2.2e-07
mata_t,133,5e-08
data_t,20480,5e-08
mata_t,133,4e-08
data_t,20480,6e-08
wait_t,1,6.171e-06
wait_t,1,9.31e-07
wait_t,1,4.91e-07
wait_t,1,8.02e-07
mata_t,134,4.1e-08
data_t,20480,6.11e-07
mata_t,134,4e-08
data_t,20480,6e-08
mata_t,133,4e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,6e-08
wait_t,1,5.771e-06
wait_t,1,7.32e-07
wait_t,1,4.91e-07
wait_t,1,5.91e-07
mata_t,135,5e-08
data_t,20480,4.41e-07
mata_t,135,4e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,1.4e-07
mata_t,133,7e-08
data_t,20480,1.3e-07
wait_t,1,6.221e-06
wait_t,1,1.253e-06
wait_t,1,5.51e-07
wait_t,1,6.52e-07
mata_t,134,6e-08
data_t,20480,4.51e-07
mata_t,134,4e-08
data_t,20480,6e-08
mata_t,135,6e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,5e-08
wait_t,1,3.777e-06
wait_t,1,7.01e-07
wait_t,1,6.51e-07
wait_t,1,9.62e-07
mata_t,134,6e-08
data_t,20480,1.6e-07
mata_t,134,5e-08
data_t,20480,5.61e-07
mata_t,134,5e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,6e-08
wait_t,1,5.59e-06
wait_t,1,5.81e-07
wait_t,1,6.01e-07
wait_t,1,5.01e-07
mata_t,133,6e-08
data_t,20480,4.41e-07
mata_t,134,5e-08
data_t,20480,6e-08
mata_t,133,6e-08
data_t,20480,1.3e-07
mata_t,134,5e-08
data_t,20480,5e-08
wait_t,1,5.791e-06
wait_t,1,1.292e-06
wait_t,1,5.51e-07
wait_t,1,5.81e-07
mata_t,135,5e-08
data_t,20480,5.01e-07
mata_t,135,5e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,6e-08
mata_t,134,7e-08
data_t,20480,6e-08
wait_t,1,6.061e-06
wait_t,1,6.51e-07
wait_t,1,4.41e-07
wait_t,1,9.52e-07
mata_t,134,5e-08
data_t,20480,6.01e-07
mata_t,135,4e-08
data_t,20480,1.3e-07
mata_t,134,2.4e-07
data_t,20480,1.3e-07
mata_t,134,5e-08
data_t,20480,5e-08
wait_t,1,3.838e-06
wait_t,1,6.72e-07
wait_t,1,4.41e-07
wait_t,1,8.32e-07
mata_t,134,4e-08
data_t,20480,3.01e-07
mata_t,134,5e-08
data_t,20480,8e-08
mata_t,134,4e-08
data_t,20480,6e-08
mata_t,134,4e-08
data_t,20480,1.2e-07
wait_t,1,5.901e-06
wait_t,1,1.022e-06
wait_t,1,7.22e-07
wait_t,1,5.41e-07
mata_t,133,5e-08
data_t,20480,4.41e-07
mata_t,134,5e-08
data_t,20480,8e-08
mata_t,133,5e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,6e-08
wait_t,1,5.982e-06
wait_t,1,6.92e-07
wait_t,1,5.31e-07
wait_t,1,9.81e-07
mata_t,134,4e-08
data_t,20480,4.61e-07
mata_t,135,5e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,1.5e-07
wait_t,1,6.031e-06
wait_t,1,6.91e-07
wait_t,1,6.81e-07
wait_t,1,5.41e-07
mata_t,134,6e-08
data_t,20480,5.11e-07
mata_t,135,5e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,6.1e-08
wait_t,1,3.466e-06
wait_t,1,1.192e-06
wait_t,1,7.81e-07
wait_t,1,4.71e-07
mata_t,134,5e-08
data_t,20480,2e-07
mata_t,134,5e-08
data_t,20480,6e-08
mata_t,134,6e-08
data_t,20480,7e-08
mata_t,133,1.21e-07
data_t,20480,2.21e-07
wait_t,1,6.012e-06
wait_t,1,5.61e-07
wait_t,1,4e-07
wait_t,1,8.31e-07
mata_t,134,5e-08
data_t,20480,4.31e-07
mata_t,133,5e-08
data_t,20480,6e-08
mata_t,134,4e-08
data_t,20480,6e-08
mata_t,135,4.1e-08
data_t,20480,5e-08
wait_t,1,5.911e-06
wait_t,1,8.82e-07
wait_t,1,5.41e-07
wait_t,1,6.62e-07
mata_t,134,6e-08
data_t,20480,4.41e-07
mata_t,134,5e-08
data_t,20480,6.1e-08
mata_t,135,5e-08
data_t,20480,5e-08
mata_t,135,6e-08
data_t,20480,2.2e-07
wait_t,1,5.811e-06
wait_t,1,1.142e-06
wait_t,1,6.11e-07
wait_t,1,4.61e-07
mata_t,134,6e-08
data_t,20480,5.01e-07
mata_t,134,6e-08
data_t,20480,2.3e-07
mata_t,134,6e-08
data_t,20480,1.2e-07
mata_t,134,5e-08
data_t,20480,5.1e-08
wait_t,1,3.857e-06
wait_t,1,6.31e-07
wait_t,1,5.61e-07
wait_t,1,8.81e-07
mata_t,134,5e-08
data_t,20480,2.91e-07
mata_t,134,6e-08
data_t,20480,6e-08
mata_t,134,7e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,1.3e-07
wait_t,1,6.463e-06
wait_t,1,6.31e-07
wait_t,1,3.5e-07
wait_t,1,4.61e-07
mata_t,133,5e-08
data_t,20480,5.21e-07
mata_t,134,6e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,1.3e-07
mata_t,135,6e-08
data_t,20480,5e-08
wait_t,1,5.871e-06
wait_t,1,9.32e-07
wait_t,1,7.41e-07
wait_t,1,8.82e-07
mata_t,135,5e-08
data_t,20480,5.41e-07
mata_t,134,1.1e-07
data_t,20480,6e-08
mata_t,135,6.1e-08
data_t,20480,6e-08
mata_t,135,7e-08
data_t,20480,1.3e-07
wait_t,1,5.821e-06
wait_t,1,7.41e-07
wait_t,1,7.72e-07
wait_t,1,1.182e-06
mata_t,134,5e-08
data_t,20480,5.91e-07
mata_t,134,5e-08
data_t,20480,1.3e-07
mata_t,133,5e-08
data_t,20480,6e-08
mata_t,134,7e-08
data_t,20480,7e-08
wait_t,1,3.497e-06
wait_t,1,6.72e-07
wait_t,1,5.71e-07
wait_t,1,6.31e-07
mata_t,134,5e-08
data_t,20480,3.01e-07
mata_t,134,6e-08
data_t,20480,7.1e-08
mata_t,133,6e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,3.7e-07
wait_t,1,6.111e-06
wait_t,1,1.162e-06
wait_t,1,6.31e-07
wait_t,1,4.81e-07
mata_t,134,5.1e-08
data_t,20480,5.11e-07
mata_t,133,5e-08
data_t,20480,1.4e-07
mata_t,134,6e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,1.31e-07
wait_t,1,5.53e-06
wait_t,1,4.61e-07
wait_t,1,3.41e-07
wait_t,1,9.52e-07
mata_t,135,6e-08
data_t,20480,4.81e-07
mata_t,133,6.1e-08
data_t,20480,8.1e-08
mata_t,134,6e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,5e-08
wait_t,1,6.151e-06
wait_t,1,5.81e-07
wait_t,1,5.51e-07
wait_t,1,4.71e-07
mata_t,134,5e-08
data_t,20480,4.91e-07
mata_t,135,5e-08
data_t,20480,2.21e-07
mata_t,134,6e-08
data_t,20480,1.7e-07
mata_t,134,5e-08
data_t,20480,1.5e-07
wait_t,1,3.547e-06
wait_t,1,9.72e-07
wait_t,1,5.61e-07
wait_t,1,6.01e-07
mata_t,134,4e-08
data_t,20480,1.8e-07
mata_t,134,1.3e-07
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,6.1e-08
mata_t,133,5e-08
data_t,20480,5e-08
wait_t,1,6.643e-06
wait_t,1,6.51e-07
wait_t,1,4.91e-07
wait_t,1,7.61e-07
mata_t,134,5e-08
data_t,20480,5.21e-07
mata_t,134,5.1e-08
data_t,20480,2.41e-07
mata_t,133,5.1e-08
data_t,20480,1.3e-07
mata_t,135,1.1e-07
data_t,20480,7e-08
wait_t,1,6.032e-06
wait_t,1,8.11e-07
wait_t,1,7.92e-07
wait_t,1,5.11e-07
mata_t,135,8e-08
data_t,20480,5.11e-07
mata_t,135,5e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,6e-08
mata_t,134,5.1e-08
data_t,20480,6e-08
wait_t,1,6.061e-06
wait_t,1,1.052e-06
wait_t,1,6.01e-07
wait_t,1,4.41e-07
mata_t,134,5e-08
data_t,20480,6.01e-07
mata_t,134,5e-08
data_t,20480,1.3e-07
mata_t,134,6e-08
data_t,20480,1.3e-07
mata_t,134,5e-08
data_t,20480,1.3e-07
wait_t,1,3.657e-06
wait_t,1,6.72e-07
wait_t,1,7.41e-07
wait_t,1,9.02e-07
mata_t,134,4e-08
data_t,20480,2.01e-07
mata_t,133,5e-08
data_t,20480,6.1e-08
mata_t,134,5e-08
data_t,20480,6e-08
mata_t,134,9e-08
data_t,20480,5e-08
wait_t,1,6.261e-06
wait_t,1,6.92e-07
wait_t,1,6.71e-07
wait_t,1,5.31e-07
mata_t,132,5e-08
data_t,20480,6.11e-07
mata_t,134,5e-08
data_t,20480,1.4e-07
mata_t,133,6e-08
data_t,20480,2.3e-07
mata_t,134,5e-08
data_t,20480,1.5e-07
wait_t,1,5.961e-06
wait_t,1,1.292e-06
wait_t,1,8.82e-07
wait_t,1,5.01e-07
mata_t,135,5e-08
data_t,20480,5.81e-07
mata_t,135,5e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,5e-08
mata_t,134,6e-08
data_t,20480,6e-08
wait_t,1,6.312e-06
wait_t,1,7.91e-07
wait_t,1,4.81e-07
wait_t,1,8.41e-07
mata_t,134,7e-08
data_t,20480,4.81e-07
mata_t,134,1.2e-07
data_t,20480,2.2e-07
mata_t,133,6e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,5e-08
wait_t,1,3.317e-06
wait_t,1,5.51e-07
wait_t,1,5.31e-07
wait_t,1,4.41e-07
mata_t,134,5.1e-08
data_t,20480,1.9e-07
mata_t,134,5e-08
data_t,20480,6e-08
mata_t,132,4e-08
data_t,20480,5e-08
mata_t,134,7e-08
data_t,20480,6e-08
wait_t,1,6.091e-06
wait_t,1,1.112e-06
wait_t,1,5.92e-07
wait_t,1,4.71e-07
mata_t,134,5e-08
data_t,20480,4.41e-07
mata_t,133,6e-08
data_t,20480,1.31e-07
mata_t,134,5e-08
data_t,20480,2.5e-07
mata_t,134,1.2e-07
data_t,20480,2.31e-07
wait_t,1,6.042e-06
wait_t,1,9.52e-07
wait_t,1,5.21e-07
wait_t,1,9.52e-07
mata_t,134,6e-08
data_t,20480,6.01e-07
mata_t,135,6e-08
data_t,20480,1.41e-07
mata_t,135,5e-08
data_t,20480,2.2e-07
mata_t,135,5e-08
data_t,20480,2.1e-07
wait_t,1,6.122e-06
wait_t,1,1.072e-06
wait_t,1,7.31e-07
wait_t,1,5.71e-07
mata_t,134,5e-08
data_t,20480,3.81e-07
mata_t,134,1.11e-07
data_t,20480,1.3e-07
mata_t,134,5e-08
data_t,20480,1.31e-07
mata_t,134,1.4e-07
data_t,20480,2.31e-07
wait_t,1,3.646e-06
wait_t,1,9.81e-07
wait_t,1,6.21e-07
wait_t,1,4.71e-07
mata_t,134,5.1e-08
data_t,20480,1.5e-07
mata_t,134,6e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,6e-08
mata_t,134,1.21e-07
data_t,20480,6e-08
wait_t,1,5.971e-06
wait_t,1,8.11e-07
wait_t,1,4.71e-07
wait_t,1,1.303e-06
mata_t,134,5e-08
data_t,20480,3.7e-07
mata_t,134,6.1e-08
data_t,20480,6e-08
mata_t,134,6.1e-08
data_t,20480,1.31e-07
mata_t,134,6e-08
data_t,20480,1.5e-07
wait_t,1,5.901e-06
wait_t,1,8.42e-07
wait_t,1,6.02e-07
wait_t,1,4.91e-07
mata_t,134,5e-08
data_t,20480,5.01e-07
mata_t,134,4e-08
data_t,20480,2.31e-07
mata_t,135,5e-08
data_t,20480,1.3e-07
mata_t,135,5e-08
data_t,20480,5e-08
wait_t,1,6.252e-06
wait_t,1,1.102e-06
wait_t,1,8.22e-07
wait_t,1,7.01e-07
mata_t,133,5e-08
data_t,20480,3.61e-07
mata_t,135,6e-08
data_t,20480,6e-08
mata_t,134,7e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,1.41e-07
wait_t,1,3.537e-06
wait_t,1,6.72e-07
wait_t,1,5.31e-07
wait_t,1,9.72e-07
mata_t,134,6e-08
data_t,20480,2.91e-07
mata_t,134,8e-08
data_t,20480,1.4e-07
mata_t,134,5e-08
data_t,20480,1.3e-07
mata_t,134,6e-08
data_t,20480,1.2e-07
wait_t,1,5.981e-06
wait_t,1,4.81e-07
wait_t,1,6.51e-07
wait_t,1,5.41e-07
mata_t,133,4e-08
data_t,20480,4.41e-07
mata_t,134,5e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,6e-08
mata_t,135,5.1e-08
data_t,20480,2.41e-07
wait_t,1,6.182e-06
wait_t,1,1.362e-06
wait_t,1,5.11e-07
wait_t,1,4.61e-07
mata_t,135,5e-08
data_t,20480,6.01e-07
mata_t,134,5e-08
data_t,20480,1.3e-07
mata_t,134,5e-08
data_t,20480,1.4e-07
mata_t,135,1.31e-07
data_t,20480,5e-08
wait_t,1,6.683e-06
wait_t,1,5.61e-07
wait_t,1,6.21e-07
wait_t,1,1.122e-06
mata_t,134,6e-08
data_t,20480,5.01e-07
mata_t,134,5.1e-08
data_t,20480,6e-08
mata_t,134,6e-08
data_t,20480,1.3e-07
mata_t,134,5e-08
data_t,20480,1.3e-07
wait_t,1,3.657e-06
wait_t,1,1.543e-06
wait_t,1,6.31e-07
wait_t,1,9.72e-07
mata_t,133,5e-08
data_t,20480,1.9e-07
mata_t,134,5e-08
data_t,20480,2.2e-07
mata_t,133,4e-08
data_t,20480,1.3e-07
mata_t,133,5e-08
data_t,20480,6e-08
wait_t,1,5.791e-06
wait_t,1,9.02e-07
wait_t,1,4.81e-07
wait_t,1,5.11e-07
mata_t,134,5e-08
data_t,20480,4.51e-07
mata_t,132,6e-08
data_t,20480,6e-08
mata_t,133,4e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,1.5e-07
wait_t,1,5.891e-06
wait_t,1,1.193e-06
wait_t,1,7.12e-07
wait_t,1,1.243e-06
mata_t,135,6e-08
data_t,20480,5.81e-07
mata_t,134,5e-08
data_t,20480,2.3e-07
mata_t,134,5e-08
data_t,20480,2.3e-07
mata_t,134,6e-08
data_t,20480,1.3e-07
wait_t,1,6.502e-06
wait_t,1,6.51e-07
wait_t,1,5.31e-07
wait_t,1,7.91e-07
mata_t,134,5e-08
data_t,20480,4.31e-07
mata_t,134,5e-08
data_t,20480,6e-08
mata_t,134,7e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,1.7e-07
wait_t,1,4.268e-06
wait_t,1,9.32e-07
wait_t,1,6.21e-07
wait_t,1,5.71e-07
mata_t,134,4e-08
data_t,20480,2.81e-07
mata_t,134,4e-08
data_t,20480,2.21e-07
mata_t,134,5e-08
data_t,20480,1.3e-07
mata_t,134,5e-08
data_t,20480,5e-08
wait_t,1,6.031e-06
wait_t,1,6.21e-07
wait_t,1,3.71e-07
wait_t,1,1.052e-06
mata_t,134,5e-08
data_t,20480,3.51e-07
mata_t,134,5e-08
data_t,20480,5.1e-08
mata_t,134,6e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,1.4e-07
wait_t,1,5.831e-06
wait_t,1,6.51e-07
wait_t,1,4.31e-07
wait_t,1,5.71e-07
mata_t,135,7e-08
data_t,20480,5.31e-07
mata_t,135,6e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,134,6e-08
data_t,20480,7e-08
wait_t,1,6.001e-06
wait_t,1,1.443e-06
wait_t,1,7.01e-07
wait_t,1,5.91e-07
mata_t,134,6e-08
data_t,20480,4.3e-07
mata_t,135,6e-08
data_t,20480,6.1e-08
mata_t,133,5e-08
data_t,20480,6e-08
mata_t,134,6e-08
data_t,20480,6e-08
wait_t,1,3.557e-06
wait_t,1,5.91e-07
wait_t,1,7.22e-07
wait_t,1,1.182e-06
mata_t,134,5e-08
data_t,20480,6.71e-07
mata_t,134,6e-08
data_t,20480,2.2e-07
mata_t,134,5e-08
data_t,20480,2.3e-07
mata_t,134,5e-08
data_t,20480,2.2e-07
wait_t,1,6.101e-06
wait_t,1,8.32e-07
wait_t,1,6.61e-07
wait_t,1,7.71e-07
mata_t,133,6e-08
data_t,20480,4.51e-07
mata_t,134,5e-08
data_t,20480,7e-08
mata_t,134,6e-08
data_t,20480,6e-08
mata_t,134,6e-08
data_t,20480,2.2e-07
wait_t,1,5.74e-06
wait_t,1,1.022e-06
wait_t,1,6.11e-07
wait_t,1,6.01e-07
mata_t,135,5e-08
data_t,20480,5.21e-07
mata_t,135,1.3e-07
data_t,20480,1.21e-07
mata_t,135,5.1e-08
data_t,20480,1.3e-07
mata_t,134,5e-08
data_t,20480,1.1e-07
wait_t,1,5.801e-06
wait_t,1,6.52e-07
wait_t,1,5.51e-07
wait_t,1,1.303e-06
mata_t,133,5e-08
data_t,20480,5.41e-07
mata_t,135,6e-08
data_t,20480,5e-08
mata_t,134,6e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,6e-08
wait_t,1,3.697e-06
wait_t,1,8.72e-07
wait_t,1,4.2e-07
wait_t,1,5.71e-07
mata_t,134,5e-08
data_t,20480,4.51e-07
mata_t,134,6e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,2.2e-07
mata_t,134,6e-08
data_t,20480,7e-08
wait_t,1,5.531e-06
wait_t,1,1.203e-06
wait_t,1,7.91e-07
wait_t,1,5.31e-07
mata_t,135,4e-08
data_t,20480,5.01e-07
mata_t,135,5e-08
data_t,20480,1.7e-07
mata_t,136,6e-08
data_t,20480,1.3e-07
mata_t,135,6.1e-08
data_t,20480,6e-08
wait_t,1,6.182e-06
wait_t,1,5.81e-07
wait_t,1,3.01e-07
wait_t,1,1.102e-06
mata_t,135,5e-08
data_t,20480,5.91e-07
mata_t,135,7e-08
data_t,20480,2.3e-07
mata_t,136,5.1e-08
data_t,20480,1.3e-07
mata_t,136,6e-08
data_t,20480,2.4e-07
wait_t,1,6.222e-06
wait_t,1,6.41e-07
wait_t,1,4.91e-07
wait_t,1,5.61e-07
mata_t,135,4e-08
data_t,20480,4.31e-07
mata_t,135,5e-08
data_t,20480,5e-08
mata_t,135,7e-08
data_t,20480,5e-08
mata_t,135,6e-08
data_t,20480,5e-08
wait_t,1,3.467e-06
wait_t,1,1.002e-06
wait_t,1,7.12e-07
wait_t,1,4.51e-07
mata_t,135,5e-08
data_t,20480,2.91e-07
mata_t,135,5e-08
data_t,20480,1.51e-07
mata_t,135,5e-08
data_t,20480,2.2e-07
mata_t,135,6e-08
data_t,20480,6e-08
wait_t,1,6.172e-06
wait_t,1,6.61e-07
wait_t,1,4.91e-07
wait_t,1,1.042e-06
mata_t,135,5e-08
data_t,20480,5.11e-07
mata_t,135,5e-08
data_t,20480,8.1e-08
mata_t,136,6e-08
data_t,20480,7e-08
mata_t,136,5e-08
data_t,20480,1.6e-07
wait_t,1,6.893e-06
wait_t,1,9.52e-07
wait_t,1,4.9e-07
wait_t,1,5.51e-07
mata_t,135,6e-08
data_t,20480,9.71e-07
mata_t,135,6e-08
data_t,20480,2.81e-07
mata_t,136,5e-08
data_t,20480,1.3e-07
mata_t,136,5e-08
data_t,20480,1.4e-07
wait_t,1,6.011e-06
wait_t,1,1.322e-06
wait_t,1,5.51e-07
wait_t,1,4.41e-07
mata_t,135,5e-08
data_t,20480,4.91e-07
mata_t,135,6e-08
data_t,20480,6e-08
mata_t,135,7e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,6e-08
wait_t,1,3.637e-06
wait_t,1,7.91e-07
wait_t,1,1.152e-06
wait_t,1,1.002e-06
mata_t,135,5e-08
data_t,20480,1.9e-07
mata_t,135,5e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,1.3e-07
mata_t,135,5e-08
data_t,20480,5.1e-08
wait_t,1,6.552e-06
wait_t,1,9.91e-07
wait_t,1,6.51e-07
wait_t,1,5.71e-07
mata_t,134,5e-08
data_t,20480,4.41e-07
mata_t,135,6e-08
data_t,20480,1.4e-07
mata_t,136,7e-08
data_t,20480,7e-08
mata_t,136,5.1e-08
data_t,20480,6e-08
wait_t,1,6.242e-06
wait_t,1,1.263e-06
wait_t,1,9.32e-07
wait_t,1,5.81e-07
mata_t,136,5e-08
data_t,20480,5.91e-07
mata_t,135,6e-08
data_t,20480,2.11e-07
mata_t,135,6e-08
data_t,20480,2.1e-07
mata_t,136,6e-08
data_t,20480,2.2e-07
wait_t,1,5.811e-06
wait_t,1,6.51e-07
wait_t,1,7.12e-07
wait_t,1,9.81e-07
mata_t,134,5e-08
data_t,20480,5.81e-07
mata_t,136,1.21e-07
data_t,20480,2.5e-07
mata_t,135,1.2e-07
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,7e-08
wait_t,1,3.677e-06
wait_t,1,6.01e-07
wait_t,1,7.51e-07
wait_t,1,5.11e-07
mata_t,135,5e-08
data_t,20480,2e-07
mata_t,135,5e-08
data_t,20480,5e-08
mata_t,135,7e-08
data_t,20480,1.3e-07
mata_t,134,5e-08
data_t,20480,2.2e-07
wait_t,1,6.322e-06
wait_t,1,1.203e-06
wait_t,1,5.11e-07
wait_t,1,6.71e-07
mata_t,135,5e-08
data_t,20480,4.11e-07
mata_t,135,6e-08
data_t,20480,5.1e-08
mata_t,135,5e-08
data_t,20480,6e-08
mata_t,136,7e-08
data_t,20480,3.3e-07
wait_t,1,6.251e-06
wait_t,1,5.41e-07
wait_t,1,6.21e-07
wait_t,1,1.332e-06
mata_t,136,5e-08
data_t,20480,5.11e-07
mata_t,136,1.3e-07
data_t,20480,2.2e-07
mata_t,135,5e-08
data_t,20480,2.31e-07
mata_t,134,5e-08
data_t,20480,1.31e-07
wait_t,1,5.962e-06
wait_t,1,7.91e-07
wait_t,1,7.31e-07
wait_t,1,4.91e-07
mata_t,135,5e-08
data_t,20480,6.62e-07
mata_t,136,5e-08
data_t,20480,1.2e-07
mata_t,135,5e-08
data_t,20480,2.2e-07
mata_t,135,1.2e-07
data_t,20480,1.7e-07
wait_t,1,3.546e-06
wait_t,1,8.32e-07
wait_t,1,4.51e-07
wait_t,1,5.11e-07
mata_t,135,5e-08
data_t,20480,1.4e-07
mata_t,135,4e-08
data_t,20480,5e-08
mata_t,135,4e-08
data_t,20480,2.4e-07
mata_t,135,5e-08
data_t,20480,1.3e-07
wait_t,1,6.763e-06
wait_t,1,7.42e-07
wait_t,1,1.032e-06
