Type,Size,Duration
wait_t,1,4.71e-07
wait_t,1,8.01e-07
mata_t,135,6e-08
data_t,20480,3.7e-07
mata_t,135,7e-08
data_t,20480,5e-08
mata_t,135,6.1e-08
data_t,20480,3e-08
mata_t,135,5e-08
data_t,20480,5e-08
wait_t,1,3.667e-06
wait_t,1,4.01e-07
wait_t,1,2.4e-07
wait_t,1,3.31e-07
mata_t,135,5e-08
data_t,20480,2.01e-07
mata_t,135,8e-08
data_t,20480,6.1e-08
mata_t,135,7e-08
data_t,20480,5e-08
mata_t,135,6e-08
data_t,20480,5e-08
wait_t,1,5.81e-06
wait_t,1,9.12e-07
wait_t,1,3.91e-07
wait_t,1,4.01e-07
mata_t,133,6.1e-08
data_t,20480,4.41e-07
mata_t,134,8e-08
data_t,20480,1e-07
mata_t,135,5e-08
data_t,20480,4e-08
mata_t,135,6e-08
data_t,20480,6e-08
wait_t,1,6.181e-06
wait_t,1,5.81e-07
wait_t,1,5.11e-07
wait_t,1,1.042e-06
mata_t,136,6e-08
data_t,20480,4.3e-07
mata_t,136,1.51e-07
data_t,20480,7e-08
mata_t,136,6e-08
data_t,20480,4e-08
mata_t,136,5e-08
data_t,20480,5e-08
wait_t,1,5.931e-06
wait_t,1,5.01e-07
wait_t,1,3.3e-07
wait_t,1,4.71e-07
mata_t,135,5e-08
data_t,20480,4.4e-07
mata_t,135,6e-08
data_t,20480,9.1e-08
mata_t,135,6e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,4e-08
wait_t,1,3.837e-06
wait_t,1,9.22e-07
wait_t,1,6.21e-07
wait_t,1,5.01e-07
mata_t,134,5e-08
data_t,20480,1.8e-07
mata_t,135,7e-08
data_t,20480,6e-08
mata_t,135,6e-08
data_t,20480,3e-08
mata_t,134,6e-08
data_t,20480,3e-08
wait_t,1,6.422e-06
wait_t,1,6.81e-07
wait_t,1,4.31e-07
wait_t,1,8.11e-07
mata_t,135,7e-08
data_t,20480,5.81e-07
mata_t,134,6.1e-08
data_t,20480,6.1e-08
mata_t,136,5e-08
data_t,20480,7e-08
mata_t,135,5e-08
data_t,20480,6e-08
wait_t,1,5.75e-06
wait_t,1,3.81e-07
wait_t,1,3.81e-07
wait_t,1,5.71e-07
mata_t,135,6e-08
data_t,20480,4.61e-07
mata_t,135,7e-08
data_t,20480,8e-08
mata_t,136,5e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,4e-08
wait_t,1,5.27e-06
wait_t,1,1.172e-06
wait_t,1,2.6e-07
wait_t,1,4.6e-07
mata_t,136,6.1e-08
data_t,20480,4.41e-07
mata_t,135,6e-08
data_t,20480,1.51e-07
mata_t,135,1.4e-07
data_t,20480,3e-08
mata_t,135,7e-08
data_t,20480,3e-08
wait_t,1,4.107e-06
wait_t,1,8.82e-07
wait_t,1,5.51e-07
wait_t,1,9.72e-07
mata_t,134,4e-08
data_t,20480,1.9e-07
mata_t,135,7e-08
data_t,20480,3.1e-08
mata_t,135,5e-08
data_t,20480,5e-08
mata_t,134,6e-08
data_t,20480,4e-08
wait_t,1,5.57e-06
wait_t,1,5.01e-07
wait_t,1,4.21e-07
wait_t,1,4.71e-07
mata_t,135,6e-08
data_t,20480,4.4e-07
mata_t,136,6e-08
data_t,20480,1.4e-07
mata_t,136,6e-08
data_t,20480,3e-08
mata_t,135,6e-08
data_t,20480,3e-08
wait_t,1,6.101e-06
wait_t,1,2.074e-06
wait_t,1,5.91e-07
wait_t,1,6.11e-07
mata_t,135,7e-08
data_t,20480,4.81e-07
mata_t,136,6.1e-08
data_t,20480,5.1e-08
mata_t,135,6e-08
data_t,20480,6e-08
mata_t,135,6e-08
data_t,20480,4e-08
wait_t,1,6.182e-06
wait_t,1,9.52e-07
wait_t,1,4.6e-07
wait_t,1,6.52e-07
mata_t,135,6e-08
data_t,20480,6.11e-07
mata_t,135,6e-08
data_t,20480,7e-08
mata_t,135,5e-08
data_t,20480,3e-08
mata_t,135,6e-08
data_t,20480,4e-08
wait_t,1,4.468e-06
wait_t,1,6.31e-07
wait_t,1,5.11e-07
wait_t,1,6.11e-07
mata_t,135,4e-08
data_t,20480,4.21e-07
mata_t,135,6e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,5e-08
mata_t,135,6e-08
data_t,20480,5e-08
wait_t,1,5.741e-06
wait_t,1,1.482e-06
wait_t,1,6.42e-07
wait_t,1,5.01e-07
mata_t,136,6e-08
data_t,20480,4.91e-07
mata_t,136,1.51e-07
data_t,20480,5e-08
mata_t,136,5e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,3e-08
wait_t,1,6.022e-06
wait_t,1,1.062e-06
wait_t,1,1.052e-06
wait_t,1,1.172e-06
mata_t,135,9e-08
data_t,20480,5.01e-07
mata_t,135,7e-08
data_t,20480,5e-08
mata_t,135,6e-08
data_t,20480,3e-08
mata_t,135,6e-08
data_t,20480,4e-08
wait_t,1,5.721e-06
wait_t,1,6.81e-07
wait_t,1,4.61e-07
wait_t,1,5.81e-07
mata_t,134,6e-08
data_t,20480,5.01e-07
mata_t,134,6e-08
data_t,20480,5e-08
mata_t,135,1.3e-07
data_t,20480,6e-08
mata_t,135,6e-08
data_t,20480,4e-08
wait_t,1,3.877e-06
wait_t,1,9.02e-07
wait_t,1,5.81e-07
wait_t,1,5.21e-07
mata_t,134,9e-08
data_t,20480,2.6e-07
mata_t,135,7.1e-08
data_t,20480,5e-08
mata_t,133,5e-08
data_t,20480,7e-08
mata_t,135,7.1e-08
data_t,20480,3e-08
wait_t,1,6.142e-06
wait_t,1,8.61e-07
wait_t,1,4.1e-07
wait_t,1,1.262e-06
mata_t,136,8e-08
data_t,20480,5.11e-07
mata_t,136,8e-08
data_t,20480,5e-08
mata_t,136,5e-08
data_t,20480,1.5e-07
mata_t,135,6e-08
data_t,20480,5e-08
wait_t,1,5.73e-06
